agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ25945408.2,CISJR:240687|PID:L687.af474d28,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ25945408.2,CISJR:240740|PID:L740.5f4e0775,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0
ICO:CZ25945408.2,CISJR:240742|PID:L742.49e713f7,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ26060451.142,CISJR:340335.9c14ac2d,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.142,CISJR:340338.31d5a949,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.142,CISJR:340339.b9d998cb,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.142,CISJR:340341.3696f8ae,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0
ICO:CZ26060451.142,CISJR:340342.8229fc5c,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0
ICO:CZ26060451.142,CISJR:340357.b8772d7d,340357,Dačice-Mrákotín-Telč,3,0,0,0
ICO:CZ26060451.142,CISJR:340364.be5cabb6,340364,Dačice-Budeč-Želetava,3,0,0,0
ICO:CZ26060451.142,CISJR:340366.7a006a0c,340366,Dačice-Budeč-Jemnice,3,0,0,0
ICO:CZ26060451.142,CISJR:340367.6b6ccc95,340367,Dačice-Třebětice-Jemnice,3,0,0,0
ICO:CZ26060451.142,CISJR:340376.feb8e02f,340376,Slavonice-Dešná-Jemnice,3,0,0,0
ICO:CZ26060451.142,CISJR:340377.1e0a2c54,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0
ICO:CZ26060451.142,CISJR:340378.3033a644,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0
ICO:CZ26060451.142,CISJR:340379.156176b6,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0
ICO:CZ26060451.142,CISJR:769931.eec38dc4,931,Telč-Mrákotín-Studená,3,0,0,0
ICO:CZ26060451.144,CISJR:344909.2543feac,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:349338.ca3b700b,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.144,CISJR:359280.9d55c7e8,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0
ICO:CZ26060451.144,CISJR:359920.be4ef82f,359920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0
ICO:CZ26060451.144,CISJR:359924.d41c2f79,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0
ICO:CZ26060451.144,CISJR:764181.152ea046,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0
ICO:CZ26060451.144,CISJR:764182.2d2a3160,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0
ICO:CZ26060451.144,CISJR:764183.c5816b56,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0
ICO:CZ26060451.144,CISJR:764184.a2e86fea,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0
ICO:CZ26060451.144,CISJR:764186.e488cb9,764186,Polná-Bohdalov-Kyjov,3,0,0,0
ICO:CZ26060451.144,CISJR:764202.e332b0b2,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0
ICO:CZ26060451.144,CISJR:764210.e1b64b64,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0
ICO:CZ26060451.144,CISJR:764260.a7855cb1,764260,Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ26060451.144,CISJR:764261.7ccc186d,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0
ICO:CZ26060451.144,CISJR:764262.ab5cb56e,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0
ICO:CZ26060451.144,CISJR:764330.df2a23b8,764330,Jihlava-Třešť-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:764331.9294faeb,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0
ICO:CZ26060451.144,CISJR:764332.8c9134fb,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0
ICO:CZ26060451.144,CISJR:764333.23ff5ac8,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:764336.7fa487b9,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0
ICO:CZ26060451.144,CISJR:764337.6dcb5985,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0
ICO:CZ26060451.144,CISJR:764338.6b68bed7,764338,Třešť-Růžená,3,0,0,0
ICO:CZ26060451.144,CISJR:764342.c845c1c0,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:764343.bafd9ab2,764343,Telč-Černíč-Radkov-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:764350.1f2aa179,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0
ICO:CZ26060451.144,CISJR:764402.465214f0,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0
ICO:CZ26060451.144,CISJR:764403.b589d8f4,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0
ICO:CZ26060451.144,CISJR:764409.540fb159,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0
ICO:CZ26060451.144,CISJR:764410.373a6d1d,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0
ICO:CZ26060451.144,CISJR:764412.cc584d76,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0
ICO:CZ26060451.144,CISJR:764413.e3f91a64,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0
ICO:CZ26060451.144,CISJR:764470.40c949f5,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.144,CISJR:764471.2aa22ba5,764471,Kamenice-Chlum-Třebíč,3,0,0,0
ICO:CZ26060451.144,CISJR:764472.9ef09a4e,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.144,CISJR:764931.eb2128cf,764931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0
ICO:CZ26060451.144,CISJR:764932.cbea5b83,764932,Telč-Nová Říše-Želetava,3,0,0,0
ICO:CZ26060451.144,CISJR:764933.89b47bff,764933,Telč-Dačice-Jemnice,3,0,0,0
ICO:CZ26060451.144,CISJR:844109.1e05374d,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0
ICO:CZ26060451.144,CISJR:844201.c39c1c27,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0
ICO:CZ26060451.149,CISJR:380710.d006c503,710,Strakonice-Volyně-Čkyně-Vimperk,3,0,0,0
ICO:CZ26060451.149,CISJR:380719.1452fc7d,719,Volyně-Vacovice-Čestice,3,0,0,0
ICO:CZ26060451.149,CISJR:380725.90da6840,725,Strakonice-Čestice-Vacov,3,0,0,0
ICO:CZ26060451.149,CISJR:380780.4aa3f9ae,780,Strakonice-Volenice-Volyně-Vodňany-Týn nad Vltavou,3,0,0,0
ICO:CZ26060451.149,CISJR:380954.18263606,954,Strakonice-Volenice-Soběšice,3,0,0,0
ICO:CZ26060451.37,CISJR:370949.e45b7f60,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0
ICO:CZ26060451.37,CISJR:370953.978c5d34,953,Vimperk-Zdíkov-Horská Kvilda-Kvilda,3,0,0,0
ICO:CZ46346040.143,CISJR:340941.bdf559c7,340941,Nová Včelnice-Kamenice n.Lipou-Černovice-Tábor,3,0,0,0
ICO:CZ46346040.143,CISJR:340957.612b1d11,340957,Jindřichův Hradec - Strmilov - Kunžak - Nová Bystřice - Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.143,CISJR:350001.3de478ad,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0
ICO:CZ46346040.143,CISJR:350010.436ba502,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.143,CISJR:350020.dbe384eb,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.143,CISJR:350030.a926340c,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.143,CISJR:350040.2cb314f5,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0
ICO:CZ46346040.143,CISJR:350050.a2115abb,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0
ICO:CZ46346040.143,CISJR:350060.37652cf1,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.143,CISJR:350070.65e1b1f2,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.143,CISJR:350080.b7d3b81c,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0
ICO:CZ46346040.143,CISJR:350110.3179c1e8,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0
ICO:CZ46346040.143,CISJR:350120.276350df,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0
ICO:CZ46346040.143,CISJR:350130.e637f9cf,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.143,CISJR:350140.7f48e011,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0
ICO:CZ46346040.143,CISJR:350150.b154e2ca,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.143,CISJR:350160.c75f5a85,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.143,CISJR:350170.3ace256f,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0
ICO:CZ46346040.143,CISJR:350180.995706f4,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0
ICO:CZ46346040.143,CISJR:350320.e70031fe,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.143,CISJR:350350.29690ab0,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.143,CISJR:350410.cf881c56,350410,Počátky-Pelhřimov-Praha,3,0,0,0
ICO:CZ46346040.143,CISJR:350530.1f1b8f66,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.143,CISJR:350550.2b57a527,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.143,CISJR:350610.6ed3fa3c,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.143,CISJR:350620.4fe9a23,350620,Počátky-Horní Cerekev,3,0,0,0
ICO:CZ46346040.143,CISJR:350650.5460f20f,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0
ICO:CZ46346040.143,CISJR:350728.ba6f6ec0,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0
ICO:CZ46346040.143,CISJR:350760.d33a3fbf,350760,Pacov-Lukavec-Křešín,3,0,0,0
ICO:CZ46346040.143,CISJR:350770.ea61590b,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0
ICO:CZ46346040.143,CISJR:350780.a4bb630f,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0
ICO:CZ46346040.143,CISJR:350800.b092c9a0,350800,Pacov-Mezilesí-Lukavec,3,0,0,0
ICO:CZ46346040.143,CISJR:350810.d2534a39,350810,Pacov-Leskovice-Hořepník,3,0,0,0
ICO:CZ46346040.143,CISJR:350820.99b7002,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0
ICO:CZ46346040.143,CISJR:350830.c23fdfed,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.143,CISJR:350850.41ac349,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.143,CISJR:350920.ff7b6d8a,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.143,CISJR:350921.46454a58,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0
ICO:CZ46346040.143,CISJR:350930.fedb0a99,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0
ICO:CZ46346040.143,CISJR:350940.3d36a340,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.143,CISJR:350942.280d97ef,350942,Počátky-Jihlávka-Studená,3,0,0,0
ICO:CZ46346040.143,CISJR:350943.422b2288,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0
ICO:CZ46346040.143,CISJR:350945.51a20b5a,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.143,CISJR:350946.198da55f,350946,Kamenice nad Lipou-Černovice,3,0,0,0
ICO:CZ46346040.143,CISJR:350947.70a90f95,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0
ICO:CZ46346040.143,CISJR:350951.dcc3b31e,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.143,CISJR:350952.4b1c888b,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0
ICO:CZ46346040.143,CISJR:351030.a54bcfec,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.143,CISJR:351050.37840597,351050,Pacov-Pelhřimov,3,0,0,0
ICO:CZ46346040.143,CISJR:769338.5824ca36,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.145,CISJR:350030.a926340e,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.145,CISJR:350031.61276927,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0
ICO:CZ46346040.145,CISJR:350260.66afd91e,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0
ICO:CZ46346040.145,CISJR:350270.4fc644f0,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ46346040.145,CISJR:350280.28a49b57,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0
ICO:CZ46346040.145,CISJR:350300.2cd6ef83,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0
ICO:CZ46346040.145,CISJR:350310.d63b332f,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.145,CISJR:350320.e7003200,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.145,CISJR:350330.917772f9,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0
ICO:CZ46346040.145,CISJR:350340.7a0c636c,350340,Humpolec-Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.145,CISJR:350350.29690ab2,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.145,CISJR:350360.f31d280a,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0
ICO:CZ46346040.145,CISJR:350940.3d36a342,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.145,CISJR:760740.146acf31,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.146,CISJR:350130.e637f9d2,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.146,CISJR:350160.c75f5a88,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.146,CISJR:350550.2b57a52a,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.146,CISJR:350610.6ed3fa3f,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.146,CISJR:350951.dcc3b321,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.146,CISJR:760410.5f62d57f,760410,Jihlava-Humpolec-Praha,3,0,0,0
ICO:CZ46346040.146,CISJR:760949.c6be4395,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.146,CISJR:769338.5824ca39,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.182,CISJR:603160.4a6c1681,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0
ICO:CZ46346040.182,CISJR:603161.59cab700,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0
ICO:CZ46346040.182,CISJR:603162.fe7b4d47,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0
ICO:CZ46346040.182,CISJR:603163.5d45dd1f,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0
ICO:CZ46346040.182,CISJR:603164.2822662,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0
ICO:CZ46346040.182,CISJR:603165.1da4ab49,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0
ICO:CZ46346040.182,CISJR:603166.91103560,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0
