agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A90,R6569,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A90,R6568,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A90,R6567,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A93,R6576,769338,Třešť-Růžená,3,0,0,0,CISJR:769338
A90,R6575,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A93,R6574,768338,Třešť-Růžená,3,0,0,0,CISJR:768338
A90,R6572,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A90,R6571,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A90,R6573,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A89,R6538,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A89,R6539,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A89,R6534,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A89,R6533,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A89,R6536,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A89,R6535,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A89,R6530,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A89,R6532,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A89,R6531,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A89,R6549,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A89,R6545,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A89,R6544,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A89,R6547,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A89,R6546,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A89,R6541,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A89,R6540,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A89,R6543,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A89,R6542,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A90,R6537,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A89,R6551,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A89,R6550,931,Telč-Mrákotín-Studená,3,0,0,0,CISJR:764931
A90,R6548,841119,Žďár nad Sázavou - Jámy - Radešínská Svratka - Mirošov - Moravec,3,0,0,0,CISJR:841119
A90,R6552,766934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A6,R491,846,Dolní Kralovice - Ledeč nad Sázavou,3,0,0,0,CISJR:200846|PID:L2846
A185,R6163,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A185,R6159,842138,Nové Město na Moravě-Křídla-Dolní Rožínka-Strážek,3,0,0,0,CISJR:842138
A95,R832,922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:357922
A95,R865,357250,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:357250
A6,R557,845,Zruč nad Sázavou - Dolní Kralovice - Křelovice,3,0,0,0,CISJR:240845|PID:L2845
A90,R6499,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A90,R6498,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A91,R6494,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A90,R6495,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A90,R6497,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A90,R6496,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A95,R902,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A89,R6503,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A89,R6502,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A89,R6519,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A90,R6507,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A90,R6506,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A90,R6509,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A90,R6508,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A90,R6505,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A90,R6504,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A90,R6501,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A90,R6500,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A89,R6527,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A89,R6529,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A89,R6528,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A89,R6523,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A89,R6522,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A89,R6525,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A89,R6524,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A90,R6518,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A90,R6517,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A89,R6520,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A90,R6515,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A90,R6510,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A90,R6512,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A90,R6511,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A90,R5481,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A90,R5479,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A90,R5476,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A90,R5478,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A90,R5477,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A90,R5482,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A90,R5470,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A90,R5465,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A90,R5467,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A90,R6872,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A90,R6874,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A94,R5357,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A90,R6682,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A90,R6681,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A90,R6684,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A90,R6683,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A94,R5369,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A94,R5366,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A94,R5365,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A94,R5368,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A94,R5367,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A94,R5362,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A94,R5361,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A94,R5364,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A94,R5363,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A94,R5377,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A94,R5376,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A94,R5379,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A94,R5373,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A94,R5372,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A94,R5375,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A94,R5374,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A94,R5371,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A94,R5370,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A94,R5388,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A94,R5387,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A94,R5389,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A94,R5384,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A94,R5383,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A94,R5386,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A94,R5385,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A94,R5380,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A94,R5382,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A94,R5381,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A90,R6668,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A90,R6667,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A90,R6669,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A90,R6666,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A90,R6665,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A90,R6680,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A90,R6679,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A90,R6678,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A90,R6677,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A90,R6676,795421,Hvězdoňovice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A90,R6671,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A90,R6670,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A90,R6673,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A90,R6672,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A94,R5399,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A94,R5398,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A94,R5395,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A94,R5394,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A94,R5397,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A94,R5396,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A94,R5391,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A94,R5390,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A94,R5393,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A94,R5392,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A94,R5402,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A94,R5401,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A94,R5400,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A93,R4387,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A92,R4388,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A93,R4389,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A92,R4384,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A91,R4385,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A91,R4386,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A91,R4383,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A93,R4398,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A93,R4399,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A93,R4394,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A92,R4395,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A91,R4396,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A93,R4397,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A93,R4390,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A93,R4391,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A93,R4392,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A93,R4393,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A93,R4347,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A93,R4348,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A93,R4349,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A93,R4344,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A93,R4345,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A93,R4346,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A89,R4366,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A89,R4367,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A88,R4368,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A93,R4358,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A93,R4359,286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:359286
A93,R4354,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A93,R4355,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A93,R4356,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A93,R4357,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A93,R4350,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A93,R4351,928,Počátky-Žirovnice-Nová Včelnice,3,0,0,0,CISJR:359928
A93,R4352,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A93,R4353,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A89,R4377,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A88,R4370,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A90,R4369,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A88,R4371,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A88,R4372,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A93,R4363,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:359926
A93,R4364,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:359927
A93,R4360,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A90,R4381,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A93,R4378,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A89,R4382,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A93,R4379,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A92,R4429,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A92,R4425,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A92,R4426,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A92,R4427,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A92,R4428,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A93,R4420,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A93,R4421,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A93,R4422,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A92,R4423,350728,Pacov-Obrataň-Černovice,3,0,0,0,CISJR:350728
A92,R4424,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A89,R4447,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A95,R4437,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A95,R4439,305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A94,R4435,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A95,R4436,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A93,R4438,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A93,R4432,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A93,R4433,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A93,R4434,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A92,R4430,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A91,R4431,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A93,R4446,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A89,R4450,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A93,R4448,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A93,R4449,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A93,R4442,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A93,R4443,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A93,R4444,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A93,R4445,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A93,R4440,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A93,R4441,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A93,R4454,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:359929
A92,R4451,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A91,R4452,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A92,R4453,359923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:359923
A91,R4408,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A91,R4409,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A93,R4402,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A91,R4404,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A93,R4403,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A91,R4405,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A91,R4406,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A91,R4407,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A93,R4400,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A93,R4401,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A94,R4416,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A93,R4418,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A93,R4419,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A92,R4414,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
