agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A90,R6606,796454,Náměšť nad Oslavou-Sedlec-Hartvíkovice,3,0,0,0,CISJR:796454
A90,R6605,796407,Kožichovice - Třebíč - Předín - Dlouhá Brtnice,3,0,0,0,CISJR:796407
A90,R6608,934,Stará Říše - Nová Říše - Dačice,3,0,0,0,CISJR:766934
A90,R6607,931,Telč - Mrákotín - Studená,3,0,0,0,CISJR:766931
A90,R6602,795405,Jemnice-Budkov-Lesonice-Čáslavice-Třebíč,3,0,0,0,CISJR:795405
A90,R6604,796421,Třebíč-Heraltice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:796421
A90,R6603,796482,Třebíč - Myslibořice - Biskupice-Pulkov - Rouchovany - Tavíkovice,3,0,0,0,CISJR:796482
A93,R897,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A90,R6610,769100,Jihlava - Velké Meziříčí - Brno,3,0,0,0,CISJR:769100
A6,R522,845,Zruč nad Sázavou - Dolní Kralovice - Křelovice,3,0,0,0,CISJR:240845|PID:L2845
A9,R675,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A90,R5498,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A90,R5496,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A9,R668,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A92,R5433,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A92,R5430,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A92,R5432,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A92,R5431,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A90,R5513,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A90,R5512,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A90,R5510,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A90,R5509,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A90,R5508,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A90,R5507,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A90,R5501,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A90,R6699,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A92,R5391,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A92,R5387,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A92,R5397,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A92,R5396,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A92,R5399,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A92,R5398,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A92,R5393,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A92,R5392,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A92,R5395,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A92,R5394,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A92,R5409,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A92,R5405,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A92,R5404,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A92,R5407,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A92,R5406,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A92,R5401,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A92,R5400,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A92,R5403,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A92,R5402,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A92,R5419,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A92,R5416,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A92,R5415,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A92,R5418,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A92,R5417,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A92,R5412,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A92,R5411,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A92,R5414,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A92,R5413,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A92,R5410,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A92,R5427,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A92,R5426,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A92,R5429,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A92,R5428,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A92,R5423,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A92,R5422,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A92,R5425,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A92,R5424,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A92,R5421,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A92,R5420,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A90,R6705,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A90,R6704,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A90,R6707,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A90,R6706,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A90,R6701,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A90,R6700,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A90,R6703,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A90,R6702,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A90,R6716,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A90,R6715,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A90,R6717,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A90,R6712,935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A90,R6711,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A90,R6714,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A90,R6713,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A90,R6710,795421,Hvězdoňovice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A185,R6548,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A185,R6534,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A185,R6562,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A185,R6552,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A185,R6557,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A185,R6550,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A89,R4438,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A88,R4433,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A88,R4435,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A94,R4423,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A88,R4431,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A88,R4432,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A94,R4420,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A94,R4421,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A94,R4422,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A94,R4439,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A90,R4430,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A94,R4449,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A92,R4447,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A93,R4448,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A92,R4444,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A93,R4445,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A92,R4446,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A90,R4442,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A94,R4440,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A91,R4443,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A94,R4456,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A94,R4457,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A94,R4458,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A94,R4459,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A94,R4452,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A94,R4453,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A94,R4454,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A94,R4455,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A93,R4450,305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A94,R4451,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A88,R4409,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A88,R4426,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A89,R4427,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A89,R4428,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A88,R4429,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A94,R4416,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A94,R4417,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A94,R4418,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A88,R4424,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A94,R4419,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A88,R4425,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A94,R4412,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A94,R4413,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A94,R4414,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A94,R4415,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A94,R4410,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A94,R4411,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A90,R6907,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A90,R6906,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A90,R6909,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A92,R6918,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A173,R6524,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A185,R5497,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A185,R5491,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A185,R5494,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A185,R5495,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A185,R5514,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A185,R5506,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A185,R5504,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A185,R5505,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A185,R5502,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A185,R5503,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A185,R5500,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A185,R5390,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A185,R5388,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A185,R5389,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A36,R4544,901,Soběslav-Košice-Choustník-Vlčeves-Černovice,3,0,0,0,CISJR:390901
A36,R4545,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A36,R4546,903,Soběslav-Chotěmice-Deštná-Rosička-Mnich,3,0,0,0,CISJR:390903
A36,R4547,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A36,R4543,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A185,R5408,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A151,R6930,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A151,R6932,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
A151,R6931,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A151,R6929,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A151,R6928,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A185,R6915,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A185,R6914,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A185,R6913,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A185,R6912,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A185,R6917,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A185,R6916,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A185,R6911,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
