agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A93,R904,607255,Ledeč nad Sázavou-Koberovice-Humpolec-Jihlava,3,0,0,0,CISJR:607255
A89,R6509,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A89,R6511,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A90,R6507,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A90,R6506,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A90,R6503,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A90,R6502,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A90,R6505,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A90,R6504,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A90,R6501,841106,"Velké Meziříčí - Tasov - Ruda,Lhotka",3,0,0,0,CISJR:841106
A90,R6500,841104,"Velké Meziříčí - Velké Meziříčí,Mostiště - Netín - Radostín nad Oslavou",3,0,0,0,CISJR:841104
A89,R6529,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A90,R6518,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A90,R6517,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A90,R6519,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A90,R6514,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A90,R6513,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A90,R6516,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A90,R6515,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A90,R6510,841460,Velké Meziříčí - Rudíkov - Třebíč,3,0,0,0,CISJR:841460
A90,R6512,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A90,R5475,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A90,R5478,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A90,R5473,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A90,R5490,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A90,R5487,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A90,R5486,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A90,R5489,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A90,R5485,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A90,R5484,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A9,R672,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240742|PID:L742
A9,R681,687,Uhlířské Janovice - Zbraslavice - Třebětín - Ledeč nad Sázavou,3,0,0,0,CISJR:240687|PID:L687
A90,R6691,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A90,R6690,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A90,R6689,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A90,R6686,935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A90,R6685,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A90,R6688,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A90,R6687,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A90,R6681,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč,3,0,0,0,CISJR:795385
A90,R6684,795421,Hvězdoňovice-Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A92,R5368,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A92,R5369,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A92,R5364,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A92,R5380,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A92,R5379,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A92,R5378,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A92,R5375,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A92,R5374,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A92,R5377,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A92,R5376,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A92,R5371,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A92,R5370,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A92,R5373,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A92,R5372,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A92,R5391,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A92,R5390,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A92,R5389,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A92,R5386,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A92,R5388,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A92,R5387,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A92,R5382,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A92,R5381,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A92,R5384,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A92,R5383,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A90,R6680,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A90,R6679,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A90,R6678,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A90,R6675,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A90,R6674,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A90,R6677,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A90,R6676,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A90,R6673,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A92,R5397,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A92,R5396,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A92,R5399,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A92,R5398,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A92,R5393,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A92,R5392,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A92,R5395,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A92,R5394,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A92,R5409,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A92,R5408,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A92,R5405,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A92,R5404,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A92,R5407,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A92,R5406,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A92,R5401,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A92,R5400,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A92,R5403,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A92,R5402,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A92,R5410,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A185,R6531,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A185,R6536,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A89,R4435,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A90,R4427,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A88,R4430,917,Dačice-Staré Hobzí-Pálovice-Jemnice,3,0,0,0,CISJR:340917
A88,R4432,919,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340919
A94,R4420,358311,Počátky-Horní Dubenky-Batelov-Třešť,3,0,0,0,CISJR:358311
A90,R4439,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A94,R4436,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A94,R4437,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A94,R4449,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A94,R4446,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A93,R4447,305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A94,R4448,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A93,R4442,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A92,R4443,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A92,R4444,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A93,R4445,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A91,R4440,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A92,R4441,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A94,R4456,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A94,R4452,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A94,R4453,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A94,R4454,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A94,R4455,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A94,R4450,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A94,R4451,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A88,R4406,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A94,R4409,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A94,R4407,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A94,R4408,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A89,R4425,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A88,R4426,912,Dačice-Budeč-Krasonice-Želetava,3,0,0,0,CISJR:340912
A88,R4428,915,Dačice-Budíškovice-Třebětice-Jemnice,3,0,0,0,CISJR:340915
A88,R4429,916,Dačice-Jemnice-Vratěnín,3,0,0,0,CISJR:340916
A94,R4416,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
A88,R4422,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:340909
A94,R4417,358287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:358287
A88,R4423,911,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340911
A94,R4418,358281,Pelhřimov-Božejov-Těmice-Kamenice nad Lipou,3,0,0,0,CISJR:358281
A94,R4419,358286,Kamenice nad Lipou-Těmice-Černovice,3,0,0,0,CISJR:358286
A89,R4424,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A94,R4412,928,Žirovnice-Nová Včelnice,3,0,0,0,CISJR:358928
A94,R4413,927,Počátky-Panské Dubenky-Studená,3,0,0,0,CISJR:358927
A94,R4414,926,Počátky-Horní Dubenky-Studená,3,0,0,0,CISJR:358926
A94,R4415,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A88,R4421,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A94,R4410,358292,Kamenice nad Lipou-Častrov-Bělá-Horní Cerekev,3,0,0,0,CISJR:358292
A94,R4411,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:358924
A173,R6498,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A90,R6883,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A90,R6880,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A90,R6881,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A92,R6892,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A185,R6522,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A185,R6526,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A185,R6524,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A185,R6508,842117,Žďár nad Sázavou-Ostrov nad Oslavou-Radostín nad Oslavou-Bory-Velké Meziříčí,3,0,0,0,CISJR:842117
A185,R5491,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A185,R5480,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A185,R5483,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A185,R5481,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A185,R5482,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A185,R5477,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A185,R5474,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A185,R5479,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A185,R5472,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A185,R5471,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A185,R5468,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A185,R6885,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A185,R6889,842151,"Žďár nad Sázavou-Hamry nad Sázavou-Hamry nad Sázavou,Šlakhamry",3,0,0,0,CISJR:842151
A185,R6888,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A185,R6887,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A185,R6886,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A185,R5366,842185,Žďár nad Sázavou-Nové Veselí-Nížkov-Přibyslav-Hřiště,3,0,0,0,CISJR:842185
A185,R5367,842182,"Žďár nad Sázavou-Nížkov-Polná-Jihlava,,BOSCH Pávov-Jihlava",3,0,0,0,CISJR:842182
A185,R5365,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A185,R5385,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A24,R4538,900,Tábor-Turovec-Choustník-Mnich,3,0,0,0,CISJR:390900
A24,R4539,901,Soběslav-Košice-Choustník-Vlčeves-Černovice,3,0,0,0,CISJR:390901
A24,R4541,903,Soběslav-Chotěmice-Deštná-Rosička-Mnich,3,0,0,0,CISJR:390903
A24,R4542,904,Mladá Vožice-Smilovy Hory-Pacov,3,0,0,0,CISJR:390904
A24,R4540,902,Soběslav-Tučapy-Choustník-Hojovice-Černovice,3,0,0,0,CISJR:390902
A185,R6891,842159,Žďár nad Sázavou-Polnička-Škrdlovice-Světnov,3,0,0,0,CISJR:842159
A185,R6890,842154,Žďár nad Sázavou-Sázava-Matějov-Nové Veselí-Žďár nad Sázavou,3,0,0,0,CISJR:842154
A151,R6905,845104,Linka č. 4 centrum-Dopravní terminál-nemocnice-Petrovice-Dopravní terminál,3,0,0,0,CISJR:845104
A151,R6904,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
A151,R6903,845102,Linka č. 2 Dopravní terminál-Kulturní dům-nemocnice-centrum-Dopravní terminál,3,0,0,0,CISJR:845102
A151,R6902,845101,Linka č. 1 Dopravní terminál-Bělisko-nemocnice-BILLA-centrum-Dopravní terminál,3,0,0,0,CISJR:845101
A151,R6906,845105,Linka č. 5 Dopravní terminál-Sporten-Pohledec-Dopravní terminál,3,0,0,0,CISJR:845105
