agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ25945408.2,CISJR:240740|PID:L740.5f4e0775,740,Čáslav - Bratčice - Golčův Jeníkov - Chotěboř,3,0,0,0
ICO:CZ25945408.2,CISJR:240742|PID:L742.49e713f7,742,Čáslav - Zbýšov - Třebětín - Ledeč nad Sázavou,3,0,0,0
ICO:CZ26060451.141,CISJR:340335.9c14ac2c,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.141,CISJR:340338.31d5a948,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.141,CISJR:340339.b9d998ca,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0
ICO:CZ26060451.141,CISJR:340341.3696f8ad,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0
ICO:CZ26060451.141,CISJR:340342.8229fc5b,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0
ICO:CZ26060451.141,CISJR:340357.b8772d7c,340357,Dačice-Mrákotín-Telč,3,0,0,0
ICO:CZ26060451.141,CISJR:340364.be5cabb5,340364,Dačice-Budeč-Želetava,3,0,0,0
ICO:CZ26060451.141,CISJR:340366.7a006a0b,340366,Dačice-Budeč-Jemnice,3,0,0,0
ICO:CZ26060451.141,CISJR:340367.6b6ccc94,340367,Dačice-Třebětice-Jemnice,3,0,0,0
ICO:CZ26060451.141,CISJR:340376.feb8e02e,340376,Slavonice-Dešná-Jemnice,3,0,0,0
ICO:CZ26060451.141,CISJR:340377.1e0a2c53,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0
ICO:CZ26060451.141,CISJR:340378.3033a643,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0
ICO:CZ26060451.141,CISJR:340379.156176b5,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0
ICO:CZ26060451.141,CISJR:769931.eec38dc3,931,Telč-Mrákotín-Studená,3,0,0,0
ICO:CZ26060451.143,CISJR:344909.2543feab,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:349338.ca3b700a,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0
ICO:CZ26060451.143,CISJR:359280.9d55c7e7,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0
ICO:CZ26060451.143,CISJR:359920.be4ef82e,359920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0
ICO:CZ26060451.143,CISJR:359924.d41c2f78,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0
ICO:CZ26060451.143,CISJR:764181.152ea045,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0
ICO:CZ26060451.143,CISJR:764182.2d2a315f,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0
ICO:CZ26060451.143,CISJR:764183.c5816b55,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0
ICO:CZ26060451.143,CISJR:764184.a2e86fe9,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0
ICO:CZ26060451.143,CISJR:764186.e488cb8,764186,Polná-Bohdalov-Kyjov,3,0,0,0
ICO:CZ26060451.143,CISJR:764202.e332b0b1,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0
ICO:CZ26060451.143,CISJR:764210.e1b64b63,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0
ICO:CZ26060451.143,CISJR:764260.a7855cb0,764260,Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ26060451.143,CISJR:764261.7ccc186c,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0
ICO:CZ26060451.143,CISJR:764262.ab5cb56d,764262,Jihlava-Plandry-Vyskytná nad Jihlavou-Nový Rychnov,3,0,0,0
ICO:CZ26060451.143,CISJR:764330.df2a23b7,764330,Jihlava-Třešť-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:764331.9294faea,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0
ICO:CZ26060451.143,CISJR:764332.8c9134fa,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0
ICO:CZ26060451.143,CISJR:764333.23ff5ac7,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:764336.7fa487b8,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0
ICO:CZ26060451.143,CISJR:764337.6dcb5984,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0
ICO:CZ26060451.143,CISJR:764338.6b68bed6,764338,Třešť-Růžená,3,0,0,0
ICO:CZ26060451.143,CISJR:764342.c845c1bf,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:764343.bafd9ab1,764343,Telč-Černíč-Radkov-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:764350.1f2aa178,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0
ICO:CZ26060451.143,CISJR:764402.465214ef,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0
ICO:CZ26060451.143,CISJR:764403.b589d8f3,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0
ICO:CZ26060451.143,CISJR:764409.540fb158,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0
ICO:CZ26060451.143,CISJR:764410.373a6d1c,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0
ICO:CZ26060451.143,CISJR:764412.cc584d75,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0
ICO:CZ26060451.143,CISJR:764413.e3f91a63,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0
ICO:CZ26060451.143,CISJR:764470.40c949f4,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.143,CISJR:764471.2aa22ba4,764471,Kamenice-Chlum-Třebíč,3,0,0,0
ICO:CZ26060451.143,CISJR:764472.9ef09a4d,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0
ICO:CZ26060451.143,CISJR:764931.eb2128ce,764931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0
ICO:CZ26060451.143,CISJR:764932.cbea5b82,764932,Telč-Nová Říše-Želetava,3,0,0,0
ICO:CZ26060451.143,CISJR:764933.89b47bfe,764933,Telč-Dačice-Jemnice,3,0,0,0
ICO:CZ26060451.143,CISJR:844109.1e05374c,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0
ICO:CZ26060451.143,CISJR:844201.c39c1c26,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0
ICO:CZ26060451.148,CISJR:380710.d006c502,710,Strakonice-Volyně-Čkyně-Vimperk,3,0,0,0
ICO:CZ26060451.148,CISJR:380719.1452fc7c,719,Volyně-Vacovice-Čestice,3,0,0,0
ICO:CZ26060451.148,CISJR:380725.90da683f,725,Strakonice-Čestice-Vacov,3,0,0,0
ICO:CZ26060451.148,CISJR:380780.4aa3f9ad,780,Strakonice-Volenice-Volyně-Vodňany-Týn nad Vltavou,3,0,0,0
ICO:CZ26060451.148,CISJR:380954.18263605,954,Strakonice-Volenice-Soběšice,3,0,0,0
ICO:CZ26060451.36,CISJR:370949.e45b7f5f,949,"Vimperk-Borová Lada-Kvilda-Horská Kvilda,u hotelu",3,0,0,0
ICO:CZ26060451.36,CISJR:370953.978c5d33,953,Vimperk-Zdíkov-Horská Kvilda-Kvilda,3,0,0,0
ICO:CZ46346040.142,CISJR:340941.bdf559c6,340941,Nová Včelnice-Kamenice n.Lipou-Černovice-Tábor,3,0,0,0
ICO:CZ46346040.142,CISJR:340957.612b1d10,340957,Jindřichův Hradec - Strmilov - Kunžak - Nová Bystřice - Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.142,CISJR:350001.3de478ac,350001,"Pelhřimov, Starý Pelhřimov-Dubovice",3,0,0,0
ICO:CZ46346040.142,CISJR:350010.436ba501,350010,Pelhřimov-Božejov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.142,CISJR:350020.dbe384ea,350020,Pelhřimov-Libkova Voda-Božejov-Těmice-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.142,CISJR:350030.a926340b,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.142,CISJR:350040.2cb314f4,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0
ICO:CZ46346040.142,CISJR:350050.a2115aba,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0
ICO:CZ46346040.142,CISJR:350060.37652cf0,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.142,CISJR:350070.65e1b1f1,350070,Pelhřimov-Nová Cerekev-Kamenice n.Lipou,3,0,0,0
ICO:CZ46346040.142,CISJR:350080.b7d3b81b,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0
ICO:CZ46346040.142,CISJR:350110.3179c1e7,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0
ICO:CZ46346040.142,CISJR:350120.276350de,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0
ICO:CZ46346040.142,CISJR:350130.e637f9ce,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.142,CISJR:350140.7f48e010,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0
ICO:CZ46346040.142,CISJR:350150.b154e2c9,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0
ICO:CZ46346040.142,CISJR:350160.c75f5a84,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.142,CISJR:350170.3ace256e,350170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0
ICO:CZ46346040.142,CISJR:350180.995706f3,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0
ICO:CZ46346040.142,CISJR:350320.e70031fd,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.142,CISJR:350350.29690aaf,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.142,CISJR:350410.cf881c55,350410,Počátky-Pelhřimov-Praha,3,0,0,0
ICO:CZ46346040.142,CISJR:350530.1f1b8f65,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0
ICO:CZ46346040.142,CISJR:350550.2b57a526,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.142,CISJR:350610.6ed3fa3b,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.142,CISJR:350620.4fe9a22,350620,Počátky-Horní Cerekev,3,0,0,0
ICO:CZ46346040.142,CISJR:350650.5460f20e,350650,Kamenice nad Lipou - Počátky - Jihlava,3,0,0,0
ICO:CZ46346040.142,CISJR:350728.ba6f6ebf,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0
ICO:CZ46346040.142,CISJR:350760.d33a3fbe,350760,Pacov-Lukavec-Křešín,3,0,0,0
ICO:CZ46346040.142,CISJR:350770.ea61590a,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0
ICO:CZ46346040.142,CISJR:350780.a4bb630e,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0
ICO:CZ46346040.142,CISJR:350800.b092c99f,350800,Pacov-Mezilesí-Lukavec,3,0,0,0
ICO:CZ46346040.142,CISJR:350810.d2534a38,350810,Pacov-Leskovice-Hořepník,3,0,0,0
ICO:CZ46346040.142,CISJR:350820.99b7001,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0
ICO:CZ46346040.142,CISJR:350830.c23fdfec,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.142,CISJR:350850.41ac348,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0
ICO:CZ46346040.142,CISJR:350920.ff7b6d89,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.142,CISJR:350921.46454a57,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0
ICO:CZ46346040.142,CISJR:350930.fedb0a98,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0
ICO:CZ46346040.142,CISJR:350940.3d36a33f,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.142,CISJR:350942.280d97ee,350942,Počátky-Jihlávka-Studená,3,0,0,0
ICO:CZ46346040.142,CISJR:350943.422b2287,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0
ICO:CZ46346040.142,CISJR:350945.51a20b59,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.142,CISJR:350946.198da55e,350946,Kamenice nad Lipou-Černovice,3,0,0,0
ICO:CZ46346040.142,CISJR:350947.70a90f94,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0
ICO:CZ46346040.142,CISJR:350951.dcc3b31d,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.142,CISJR:350952.4b1c888a,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0
ICO:CZ46346040.142,CISJR:351030.a54bcfeb,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.142,CISJR:351050.37840596,351050,Pacov-Pelhřimov,3,0,0,0
ICO:CZ46346040.142,CISJR:769338.5824ca35,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.144,CISJR:350030.a926340d,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0
ICO:CZ46346040.144,CISJR:350031.61276926,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0
ICO:CZ46346040.144,CISJR:350260.66afd91d,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0
ICO:CZ46346040.144,CISJR:350270.4fc644ef,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0
ICO:CZ46346040.144,CISJR:350280.28a49b56,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0
ICO:CZ46346040.144,CISJR:350300.2cd6ef82,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0
ICO:CZ46346040.144,CISJR:350310.d63b332e,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.144,CISJR:350320.e70031ff,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0
ICO:CZ46346040.144,CISJR:350330.917772f8,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0
ICO:CZ46346040.144,CISJR:350340.7a0c636b,350340,Humpolec-Větrný Jeníkov,3,0,0,0
ICO:CZ46346040.144,CISJR:350350.29690ab1,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0
ICO:CZ46346040.144,CISJR:350360.f31d2809,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0
ICO:CZ46346040.144,CISJR:350940.3d36a341,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0
ICO:CZ46346040.144,CISJR:760740.146acf30,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0
ICO:CZ46346040.145,CISJR:350130.e637f9d1,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0
ICO:CZ46346040.145,CISJR:350160.c75f5a87,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0
ICO:CZ46346040.145,CISJR:350550.2b57a529,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0
ICO:CZ46346040.145,CISJR:350610.6ed3fa3e,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0
ICO:CZ46346040.145,CISJR:350951.dcc3b320,350951,Počátky-Žirovnice-Popelín,3,0,0,0
ICO:CZ46346040.145,CISJR:760410.5f62d57e,760410,Jihlava-Humpolec-Praha,3,0,0,0
ICO:CZ46346040.145,CISJR:760949.c6be4394,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0
ICO:CZ46346040.145,CISJR:769338.5824ca38,769338,Třešť-Růžená,3,0,0,0
ICO:CZ46346040.181,CISJR:603160.4a6c1680,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0
ICO:CZ46346040.181,CISJR:603161.59cab6ff,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0
ICO:CZ46346040.181,CISJR:603162.fe7b4d46,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0
ICO:CZ46346040.181,CISJR:603163.5d45dd1e,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0
ICO:CZ46346040.181,CISJR:603164.2822661,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0
ICO:CZ46346040.181,CISJR:603165.1da4ab48,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0
ICO:CZ46346040.181,CISJR:603166.9110355f,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0
ICO:CZ46346040.181,CISJR:603167.14ecf7f,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0
