agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A91,R6481,796455,Nová Ves - Okříšky - Hartvíkovice - Mohelno - Dukovany,3,0,0,0,CISJR:796455
A91,R6480,796452,Třebíč - Smrk - Pyšel - Ocmanice - Náměšť nad Oslavou,3,0,0,0,CISJR:796452
A91,R6479,796450,Třebíč-Studenec-Náměšť nad Oslavou-Jinošov-Velká Bíteš,3,0,0,0,CISJR:796450
A91,R6476,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A90,R6477,764470,Střítež-Jihlava-Luka nad Jihlavou-Kamenice-Měřín,3,0,0,0,CISJR:764470
A91,R6475,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A90,R6478,844109,Měřín-Netín-Blízkov-Měřín,3,0,0,0,CISJR:844109
A91,R6472,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A91,R6471,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A91,R6474,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A91,R6473,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A91,R6490,796453,Třebíč-Vladislav-Budišov-Pyšel-Tasov,3,0,0,0,CISJR:796453
A91,R6492,846451,Velká Bíteš-Jasenice-Náměšť nad Oslavou,3,0,0,0,CISJR:846451
A91,R6487,796481,Třebíč-Dolní Vilémovice-Valeč-Hrotovice,3,0,0,0,CISJR:796481
A91,R6486,796423,Třebíč-Benetice-Horní Vilémovice-Bochovice-Rudíkov,3,0,0,0,CISJR:796423
A91,R6483,841111,Velká Bíteš - Osová Bítýška - Skřinářov - Křižanov - Sviny,3,0,0,0,CISJR:841111
A91,R6482,841112,Velká Bíteš - Osová Bítýška - Březí - Vidonín - Heřmanov - Křižanov,3,0,0,0,CISJR:841112
A91,R6485,841109,Měřín - Netín - Blízkov - Měřín,3,0,0,0,CISJR:841109
A91,R6484,841201,Měřín - Zhoř - Jamné - Polná,3,0,0,0,CISJR:841201
A90,R6499,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A90,R6498,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A90,R6495,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A91,R6493,841101,Velké Meziříčí: Průmyslová - aut.nádr. - Hornoměstská - aut.nádr. - Průmyslová,3,0,0,0,CISJR:841101
A90,R6494,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A90,R6497,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A94,R900,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A90,R6507,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A90,R6506,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A90,R6509,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A90,R6508,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A90,R6503,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A90,R6502,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A90,R6505,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A90,R6504,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A90,R6500,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A90,R6518,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A90,R6517,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A90,R6519,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A91,R6513,796422,Třebíč-Okříšky-Červená Lhota,3,0,0,0,CISJR:796422
A90,R6514,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A90,R6516,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A90,R6515,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A90,R6510,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A90,R6512,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A90,R6511,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A6,R680,847,"Čechtice - Čechtice,Staré Práchňany - Čáslavsko",3,0,0,0,CISJR:200847|PID:L2847
A91,R5445,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A91,R5442,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A91,R5440,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A91,R5457,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A91,R5456,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A91,R5453,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A91,R5452,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A91,R5454,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A91,R5451,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A91,R6849,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A91,R6851,841123,Skorotice - Nedvědice,3,0,0,0,CISJR:841123
A95,R6860,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A95,R5358,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A95,R5357,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A95,R5359,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A95,R5354,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A95,R5356,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A95,R5355,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A95,R5350,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A95,R5352,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A95,R5351,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A95,R5369,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A95,R5368,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A95,R5365,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A95,R5364,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A95,R5367,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A95,R5366,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A95,R5361,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A95,R5360,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A95,R5363,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A95,R5362,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A95,R5376,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A95,R5375,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A95,R5377,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A95,R5372,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A95,R5371,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A95,R5374,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A95,R5373,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A95,R5370,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A91,R6649,795385,Moravské Budějovice-Šebkovice-Čáslavice-Třebíč-Okříšky,3,0,0,0,CISJR:795385
A91,R6648,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A91,R6645,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A91,R6644,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A91,R6647,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A91,R6646,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A91,R6643,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A91,R6642,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A91,R6659,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A91,R6656,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A91,R6655,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A91,R6658,796381,Třebíč - Jaroměřice nad Rokytnou - Příštpo,3,0,0,0,CISJR:796381
A91,R6657,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A91,R6652,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A91,R6654,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A91,R6653,795938,Moravské Budějovice-Nové Syrovice-Budkov-Budeč-Jemnice,3,0,0,0,CISJR:795938
A95,R5339,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A95,R5336,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A95,R5338,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A95,R5337,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A95,R5332,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A91,R6661,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A91,R6660,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A95,R5347,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A95,R5346,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A95,R5349,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A95,R5348,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A95,R5343,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A95,R5342,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A95,R5345,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A95,R5344,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A95,R5341,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A95,R5340,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A93,R4387,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A93,R4388,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A93,R4389,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A94,R4382,350550,Stojčín-Počátky-Batelov-Třešť,3,0,0,0,CISJR:350550
A94,R4383,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A94,R4384,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A94,R4385,350650,Kamenice nad Lipou-Počátky-Jihlava,3,0,0,0,CISJR:350650
A93,R4386,350728,Pacov-Obrataň-Černovice,3,0,0,0,CISJR:350728
A93,R4380,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A94,R4381,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A6,R885,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A94,R4397,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A94,R4398,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A95,R4399,353250,Humpolec - Herálec - Havlíčkův Brod,3,0,0,0,CISJR:353250
A94,R4395,951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A93,R4396,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A93,R4390,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A93,R4391,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A93,R4392,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A93,R4393,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A92,R4394,350940,Humpolec-Křelovice-Košetice-Pacov,3,0,0,0,CISJR:350940
A93,R4348,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A92,R4349,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A94,R4342,358294,"Počátky-Častrov,Jakubín-Žirovnice-Počátky",3,0,0,0,CISJR:358294
A91,R4345,912,Dačice - Budíškovice - Budeč - Krasonice - Želetava,3,0,0,0,CISJR:346912
A90,R4346,349338,Jindřichův hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:349338
A94,R4343,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:358929
A92,R4347,350030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:350030
A90,R4340,344909,Jindřichův Hradec-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A90,R4341,909,Jindřichův Hradec-Blažejov-Strmilov-Studená-Telč,3,0,0,0,CISJR:344909
A94,R4357,350110,Pelhřimov-Sedlice-Senožaty-Ježov,3,0,0,0,CISJR:350110
A93,R4358,350820,Pacov-Hořepník-Košetice-Dunice-Hořice,3,0,0,0,CISJR:350820
A92,R4359,350280,"Humpolec-Senožaty-Křelovice,Jiřičky-Křelovice",3,0,0,0,CISJR:350280
A94,R4353,350060,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:350060
A94,R4354,350070,Pelhřimov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:350070
A94,R4355,350120,Černovice-Nová Cerekev-Pelhřimov,3,0,0,0,CISJR:350120
A94,R4356,350080,Pelhřimov-Horní Cerekev-Horní Ves-Počátky,3,0,0,0,CISJR:350080
A94,R4351,350040,Pelhřimov-Nový Rychnov-Batelov,3,0,0,0,CISJR:350040
A93,R4352,350050,Pacov-Pelhřimov-Jihlava,3,0,0,0,CISJR:350050
A92,R4350,350031,Pelhřimov - Kojčice - Velký Rybník,3,0,0,0,CISJR:350031
A94,R4364,358323,Horní Cerekev-Nový Rychnov,3,0,0,0,CISJR:358323
A94,R4365,170,Pelhřimov-Kamenice nad Lipou-Častrov-Počátky,3,0,0,0,CISJR:350170
A92,R4367,350260,Humpolec-Zachotín-Pelhřimov,3,0,0,0,CISJR:350260
A94,R4366,350180,Pelhřimov-Střítež p.Křemešníkem-Žirov,3,0,0,0,CISJR:350180
A92,R4368,350270,Humpolec-Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:350270
A92,R4369,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A94,R4360,350140,"Pelhřimov-Pelhřimov,Drbohlavy-Častrov-Žirovnice",3,0,0,0,CISJR:350140
A94,R4361,350150,Pelhřimov-Putimov-Vyskytná-Nový Rychnov-Horní Cerekev,3,0,0,0,CISJR:350150
A94,R4362,350160,Pelhřimov-Opatov-Jihlava,3,0,0,0,CISJR:350160
A94,R4363,358320,Pelhřimov-Nový Rychnov-Rohozná,3,0,0,0,CISJR:358320
A95,R4378,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A95,R4379,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A95,R4374,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A93,R4377,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A93,R4373,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A92,R4375,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A92,R4376,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A92,R4370,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A92,R4371,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A92,R4372,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A94,R4409,358324,Pelhřimov-Pavlov-Černov-Horní Cerekev,3,0,0,0,CISJR:358324
A96,R4403,357305,Pacov-Leskovice-Nová Cerekev,3,0,0,0,CISJR:357305
A94,R4405,358285,Kamenice nad Lipou-Těmice-Nová Cerekev,3,0,0,0,CISJR:358285
A94,R4406,358304,Pacov-Černovice,3,0,0,0,CISJR:358304
A94,R4407,358321,Pelhřimov-Vyskytná-Nový Rychnov,3,0,0,0,CISJR:358321
A94,R4408,923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:358923
A96,R4400,357254,Humpolec-Kaliště-Dolní Město,3,0,0,0,CISJR:357254
A94,R4402,358258,"Pelhřimov-Svépravice-Želiv-Želiv,Lhotice",3,0,0,0,CISJR:358258
A96,R4401,357257,"Humpolec-Humpolec,Kletečná-Sedlice-Svépravice",3,0,0,0,CISJR:357257
A94,R4404,358280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:358280
A93,R4417,359923,Pacov-Pojbuky-Rodná,3,0,0,0,CISJR:359923
A94,R4419,929,Počátky-Žirovnice-Jindřichův Hradec,3,0,0,0,CISJR:359929
A94,R4412,359281,Pelhřimov-Božejov-Nová Cerekev-Kamenice nad Lipou,3,0,0,0,CISJR:359281
A94,R4413,287,Kamenice nad Lipou-Mnich,3,0,0,0,CISJR:359287
A93,R4415,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A92,R4416,359922,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:359922
A90,R4418,924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A94,R4410,358326,Pelhřimov-Střítež pod Křemešníkem-Žirov,3,0,0,0,CISJR:358326
A90,R4414,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A90,R4411,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A173,R6468,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A185,R6489,842155,Žďár nad Sázavou-Nové Veselí-Bohdalov-Pavlov-Měřín,3,0,0,0,CISJR:842155
A185,R6488,842116,Křižanov-Jívoví-Rousměrov-Ostrov n.Osl-Žďár nad Sázavou,3,0,0,0,CISJR:842116
A185,R6491,842136,"Žďár nad Sázavou-Nové Město na Moravě,Slavkovice-Nové Město na Moravě-Zubří",3,0,0,0,CISJR:842136
A185,R6496,842180,Žďár nad Sázavou-Nížkov-Polná-Jihlava,3,0,0,0,CISJR:842180
A185,R6501,842156,Žďár nad Sázavou-Nové Veselí-Kotlasy,3,0,0,0,CISJR:842156
A94,R4307,358310,Horní Cerekev-Počátky-Žirovnice-Kamenice nad Lipou,3,0,0,0,CISJR:358310
A94,R4308,358325,Pelhřimov-Horní Cerekev-Horní Ves,3,0,0,0,CISJR:358325
A94,R4309,925,Pelhřimov-Veselá-Počátky -Žirovnice-Stojčín-Popelín,3,0,0,0,CISJR:358925
A94,R4317,358290,Pelhřimov-Mezná-Častrov-Žirovnice-Počátky,3,0,0,0,CISJR:358290
A94,R4318,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:358920
