agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A150,R6240,760410,Jihlava-Humpolec-Praha,3,0,0,0,CISJR:760410
A150,R6242,760949,Jihlava-Počátky-Kamenice nad Lipou-Jindřichův Hradec,3,0,0,0,CISJR:760949
A148,R6284,764336,Třešť-Pavlov-Dlouhá Brtnice,3,0,0,0,CISJR:764336
A148,R6283,764261,Jihlava-Rantířov-Vyskytná nad Jihlavou-Dudín,3,0,0,0,CISJR:764261
A148,R6282,764260,Větrný Jeníkov-Jihlava,3,0,0,0,CISJR:764260
A148,R6281,844201,Měřín-Zhoř-Jamné-Polná,3,0,0,0,CISJR:844201
A148,R6288,764331,Jihlava-Cejle-Kostelec-Rohozná-Batelov,3,0,0,0,CISJR:764331
A148,R6287,764933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A148,R6286,764337,Třešť-Brtnice-Okříšky-Radonín,3,0,0,0,CISJR:764337
A148,R6285,764333,Jihlava-Třešť-Řásná-Telč,3,0,0,0,CISJR:764333
A148,R6280,764202,Jihlava-Velký Beranov-Kozlov-Jamné-Nadějov-Arnolec,3,0,0,0,CISJR:764202
A148,R6278,764186,Polná-Bohdalov-Kyjov,3,0,0,0,CISJR:764186
A148,R6272,764210,Polná-Šlapanov-Havlíčkův Brod,3,0,0,0,CISJR:764210
A148,R6270,764181,Jihlava-Polná-Brzkov-Přibyslav,3,0,0,0,CISJR:764181
A148,R6277,764184,Jihlava-Měšín-Střítež-Dobronín,3,0,0,0,CISJR:764184
A148,R6276,764183,Polná-Dobronín-Kamenná-Polná,3,0,0,0,CISJR:764183
A148,R6275,764182,"Polná-Jihlava,,Bosch Pávov-Jihlava",3,0,0,0,CISJR:764182
A149,R6241,760740,Jihlava-Ledeč nad Sázavou,3,0,0,0,CISJR:760740
A148,R6295,764403,Jihlava-Stonařov-Nová Říše,3,0,0,0,CISJR:764403
A148,R6294,764350,Telč-Stará Říše-Předín-Třebíč,3,0,0,0,CISJR:764350
A148,R6293,764343,Telč-Černíč-Radkov-Telč,3,0,0,0,CISJR:764343
A148,R6292,764342,Telč-Zadní Vydří-Borovná-Telč,3,0,0,0,CISJR:764342
A148,R6299,764413,"Brtnice,Dolní Smrčné-Brtnice-Brtnice,Komárovice",3,0,0,0,CISJR:764413
A148,R6298,764409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:764409
A148,R6297,764402,Jihlava-Stonařov-Pavlov-Telč,3,0,0,0,CISJR:764402
A148,R6296,764410,Jihlava-Puklice-Brtnice-Předín-Želetava/Nová Ves,3,0,0,0,CISJR:764410
A148,R6290,764332,"Třešť-Batelov-Batelov,Bezděčín",3,0,0,0,CISJR:764332
A148,R6289,933,Telč-Dačice-Jemnice,3,0,0,0,CISJR:764933
A220,R6245,796105,Kožichovice-Třebíč-Budišov-Tasov-Velká Bíteš,3,0,0,0,CISJR:796105
A220,R6244,841113,Baliny - Velké Meziříčí - Ořechov - Osová Bítýška - Křoví,3,0,0,0,CISJR:841113
A220,R6243,841114,Velké Meziříčí - Vídeň - Bory,3,0,0,0,CISJR:841114
A220,R6249,841107,Velké Meziříčí - Uhřínov - Otín - Měřín,3,0,0,0,CISJR:841107
A220,R6248,796456,"Třebíč-Vladislav,Střížov",3,0,0,0,CISJR:796456
A220,R6247,766420,Jihlava-Brtnice-Kněžice-Okříšky-Třebíč,3,0,0,0,CISJR:766420
A220,R6246,841102,Velké Meziříčí - Rohy - Budišov - Hodov,3,0,0,0,CISJR:841102
A148,R6303,764472,Jihlava-Velký Beranov-Kamenice-Měřín,3,0,0,0,CISJR:764472
A148,R6301,764471,Kamenice-Chlum-Třebíč,3,0,0,0,CISJR:764471
A148,R6300,764412,"Jihlava-Puklice-Brtnice,Přímělkov",3,0,0,0,CISJR:764412
A148,R6305,764932,Telč-Nová Říše-Želetava,3,0,0,0,CISJR:764932
A148,R6304,931,Telč-Mrákotín-Studená-Strmilov,3,0,0,0,CISJR:764931
A3,R891,850,Čechtice - Humpolec,3,0,0,0,CISJR:200850|PID:L2850
A237,R5230,842143,Žďár nad Sázavou-Tři Studně-Fryšava-Sněžné-Spělkov,3,0,0,0,CISJR:842143
A237,R5231,842144,Nové Město na Moravě-Vlachovice-Tři Studně-Fryšava-Sněžné,3,0,0,0,CISJR:842144
A237,R5229,842110,Žďár nad Sázavou-Bohdalec-Bobrová-Moravec-Křižanov-Velká Bíteš-Brno,3,0,0,0,CISJR:842110
A220,R5238,841122,Dalečín - Vír - Štěpánov nad Svratkou - Nedvědice,3,0,0,0,CISJR:841122
A237,R5222,135,Nové Město na Moravě-Jimramov-Polička,3,0,0,0,CISJR:842135
A237,R5227,842119,Žďár nad Sázavou-Jámy-Radešínská Svratka-Mirošov-Moravec,3,0,0,0,CISJR:842119
A237,R5228,842145,Velké Meziříčí-Dobrá Voda-Křižanov-Bobrůvka-Bobrová-Nové Město na Moravě,3,0,0,0,CISJR:842145
A237,R5225,842139,"Nové Město na Moravě,Jiříkovice-Nové Město na Moravě-Dlouhé-Bobrová-Bobrůvka",3,0,0,0,CISJR:842139
A185,R6633,168,Žďár nad Sázavou – Ždírec nad Doubravou – Pardubice – Hradec Králové,3,0,0,0,CISJR:843168
A220,R5232,841116,Křižanov - Jívoví - Rousměrov - Ostrov n.Osl. - Žďár nad Sázavou,3,0,0,0,CISJR:841116
A220,R5233,841129,Bystřice nad Pernštejnem - Písečné - Dalečín - Jimramov,3,0,0,0,CISJR:841129
A237,R5220,842130,Bystřice nad Pernštejnem-Nové Město na Moravě-Žďár nad Sázavou,3,0,0,0,CISJR:842130
A220,R5237,841124,Bystřice nad Pernštejnem - Štěpánov nad Svratkou - Prosetín - Olešnice,3,0,0,0,CISJR:841124
A220,R5234,841131,Bystřice nad Pernštejnem - Vír - Rovečné - Olešnice,3,0,0,0,CISJR:841131
A220,R5235,841133,Rovečné - Bystré - Ubušínek - Jimramov,3,0,0,0,CISJR:841133
A237,R5219,842140,Nové Město na Moravě-Sněžné-Svratka,3,0,0,0,CISJR:842140
A237,R5216,842150,Žďár nad Sázavou-Herálec-Svratka,3,0,0,0,CISJR:842150
A220,R5221,841115,Bystřice nad Pernštejnem - Dolní Rožínka - Dolní Libochová - Křižanov - Martinice - Velké Meziříčí,3,0,0,0,CISJR:841115
A220,R5226,841126,"Bystřice nad Pernštejnem - Rožná - Dolní Rožínka - Strážek - Moravec - Bobrová,Dolní Bobrová",3,0,0,0,CISJR:841126
A220,R5223,841128,"Bystřice nad Pernštejnem - Lísek - Věcov,Jimramovské Pavlovice",3,0,0,0,CISJR:841128
A185,R5135,603214,Havlíčkův Brod - Ždírec - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603214
A185,R5136,603215,Havlíčkův Brod - Krátká Ves  - Česká Bělá - Havlíčkova Borová,3,0,0,0,CISJR:603215
A185,R5133,603212,Havlíčkův Brod - Pohled - Přibyslav,3,0,0,0,CISJR:603212
A185,R5134,603213,Chotěboř - Oudoleň - Havlíčkova Borová,3,0,0,0,CISJR:603213
A185,R5139,603223,Chotěboř - Česká Bělá - Přibyslav,3,0,0,0,CISJR:603223
A185,R5137,603216,"Přibyslav - Šlapanov,Kněžská",3,0,0,0,CISJR:603216
A185,R5138,603220,Chotěboř - Dolní Krupá - Havlíčkův Brod,3,0,0,0,CISJR:603220
A185,R5131,603194,"Havlíčkův Brod - Okrouhlička,Skřivánek - Štoky - Jihlava",3,0,0,0,CISJR:603194
A185,R5130,763195,"Jihlava - Štoky - Štoky,Petrovice",3,0,0,0,CISJR:763195
A185,R5124,171,"Golčův Jeníkov - Skryje,Hostačov - Zvěstovice - Třemošnice",3,0,0,0,CISJR:603171
A185,R5125,603221,Havlíčkův Brod - Horní Krupá - Chotěboř,3,0,0,0,CISJR:603221
A185,R5122,603167,Chotěboř - Libice nad Doubravou - Maleč - Chotěboř,3,0,0,0,CISJR:603167
A185,R5123,603170,Chotěboř - Vilémov - Golčův Jeníkov,3,0,0,0,CISJR:603170
A185,R5128,174,Chotěboř - Borek - Běstvina - Třemošnice,3,0,0,0,CISJR:603174
A185,R5129,603193,Havlíčkův Brod - Okrouhlička - Štoky - Šlapanov,3,0,0,0,CISJR:603193
A185,R5126,603172,Habry - Golčův Jeníkov,3,0,0,0,CISJR:603172
A185,R5127,603173,"Golčův Jeníkov - Golčův Jeníkov,Kobylí Hlava  -  Golčův Jeníkov",3,0,0,0,CISJR:603173
A185,R5120,165,Chotěboř - Libice nad Doubravou - Maleč - Běstvina - Třemošnice,3,0,0,0,CISJR:603165
A185,R5121,166,Chotěboř - Víska - Maleč - Klokočov - Seč,3,0,0,0,CISJR:603166
A185,R5119,603164,Chotěboř - Libice nad Doubravou - Horní Bradlo,3,0,0,0,CISJR:603164
A185,R5157,603248,Světlá nad Sázavou - Dolní Město - Trpišovice - Ledeč nad Sázavou,3,0,0,0,CISJR:603248
A185,R5155,603244,"Havlíčkův Brod - Okrouhlice - Okrouhlice,Olešnice",3,0,0,0,CISJR:603244
A185,R5156,603247,Světlá nad Sázavou - Pohleď,3,0,0,0,CISJR:603247
A185,R5150,603232,Světlá nad Sázavou - Vlkanov - Číhošť,3,0,0,0,CISJR:603232
A185,R5153,603241,Havlíčkův Brod - Lipnice nad Sázavou - Dolní Město - Ledeč nad Sázavou,3,0,0,0,CISJR:603241
A185,R5154,603242,Světlá nad Sázavou - Lučice - Havlíčkův Brod,3,0,0,0,CISJR:603242
A185,R5151,603233,Světlá nad Sázavou - Vlkanov - Ledeč nad Sázavou,3,0,0,0,CISJR:603233
A185,R5152,603240,Ledeč nad Sázavou - Světlá nad Sázavou - Okrouhlice - Havlíčkův Brod,3,0,0,0,CISJR:603240
A185,R5146,603243,Světlá nad Sázavou - Sázavka - Habry,3,0,0,0,CISJR:603243
A185,R5147,603228,Habry - Leškovice - Vilémov,3,0,0,0,CISJR:603228
A185,R5144,603225,Havlíčkův Brod  - Kámen - Habry,3,0,0,0,CISJR:603225
A185,R5145,603229,"Habry - Habry,Lubno - Chrtníč - Habry",3,0,0,0,CISJR:603229
A185,R5148,603230,Ledeč nad Sázavou - Číhošť - Leština u Světlé - Habry,3,0,0,0,CISJR:603230
A185,R5149,603231,"Ledeč nad Sázavou - Kožlí,Sechov - Ledeč nad Sázavou",3,0,0,0,CISJR:603231
A185,R5142,603222,Havlíčkův Brod - Břevnice - Čachotín - Chotěboř,3,0,0,0,CISJR:603222
A185,R5143,603224,Chotěboř - Kámen - Tis - Habry,3,0,0,0,CISJR:603224
A185,R5140,603227,Chotěboř - Uhelná Příbram - Vepříkov - Habry,3,0,0,0,CISJR:603227
A185,R5141,603226,Vilémov - Uhelná Příbram,3,0,0,0,CISJR:603226
A185,R5113,603160,Žďár nad Sázavou - Vojnův Městec - Ždírec nad Doubravou - Chotěboř,3,0,0,0,CISJR:603160
A185,R5117,603162,Chotěboř - Bezděkov - Slavíkov - Podmoklany - Ždírec nad Doubravou,3,0,0,0,CISJR:603162
A185,R5118,603163,Ždírec nad Doubravou - Slavíkov - Trhová Kamenice,3,0,0,0,CISJR:603163
A185,R5115,603161,Radostín - Ždírec nad Doubravou - Havlíčkova Borová - Přibyslav,3,0,0,0,CISJR:603161
A185,R5116,603211,Havlíčkův Brod - Dlouhá Ves - Přibyslav,3,0,0,0,CISJR:603211
A147,R939,350130,Pelhřimov-Košetice-Křešín-Lukavec,3,0,0,0,CISJR:350130
A237,R5114,842200,Žďár nad Sázavou-Bohdalov-Jamné-Jihlava,3,0,0,0,CISJR:842200
A237,R5132,842157,Žďár nad Sázavou-Sázava-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842157
A220,R6421,795372,Moravské Budějovice-Biskupice-Pulkov-Hrotovice,3,0,0,0,CISJR:795372
A220,R6420,795374,Moravské Budějovice-Nové Syrovice-Budkov-Jemnice,3,0,0,0,CISJR:795374
A220,R6425,795421,Okříšky-Přibyslavice-Třebíč,3,0,0,0,CISJR:795421
A220,R6422,795373,Moravské Budějovice-Vysočany-Police-Jemnice,3,0,0,0,CISJR:795373
A220,R6418,796383,Jaroměřice n.R.-Blatnice-Bohušice-Jaroměřice n.R.,3,0,0,0,CISJR:796383
A220,R6417,795370,Třebíč - Jaroměřice nad Rokytnou - Moravské Budějovice - Jemnice,3,0,0,0,CISJR:795370
A220,R6416,791483,Třebíč - Kožichovice,3,0,0,0,CISJR:791483
A220,R6415,790200,Třebíč-Jihlava-Humpolec-Loket-Praha,3,0,0,0,CISJR:790200
A220,R6419,795937,Moravské Budějovice-Domamil-Budeč,3,0,0,0,CISJR:795937
A220,R6431,796457,Náměšť nad Oslavou-Rapotice-Březník-Mohelno-Dukovany,3,0,0,0,CISJR:796457
A220,R6430,796384,Třebíč-Kojetice-Šebkovice-Jaroměřice nad Rokytnou,3,0,0,0,CISJR:796384
A220,R6429,796382,Jarorměřice nad Rokytnou - Výčapy - Horní Újezd - Čáslavice,3,0,0,0,CISJR:796382
A220,R6428,795483,Třebíč-Valeč-Račice-Hrotovice,3,0,0,0,CISJR:795483
A220,R6427,795409,"Jihlava-Cerekvička-Rosice-Vílanec,Loučky",3,0,0,0,CISJR:795409
A220,R6426,795379,Jemnice-Jiratice,3,0,0,0,CISJR:795379
A185,R4152,603191,Havlíčkův Brod - Lípa - Úsobí - Herálec - Boňkov,3,0,0,0,CISJR:603191
A185,R4153,763190,Jihlava - Úsobí - Lípa - Havlíčkův Brod,3,0,0,0,CISJR:763190
A147,R4161,350620,Počátky-Horní Cerekev,3,0,0,0,CISJR:350620
A150,R4159,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A147,R4162,350760,Pacov-Lukavec-Křešín,3,0,0,0,CISJR:350760
A150,R4157,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A147,R4160,350930,Počátky-Jindřichův Hradec-České Budějovice,3,0,0,0,CISJR:350930
A147,R4165,350800,Pacov-Mezilesí-Lukavec,3,0,0,0,CISJR:350800
A147,R4166,350810,Pacov-Leskovice-Hořepník,3,0,0,0,CISJR:350810
A147,R4163,350770,Pacov-Cetoraz-Obrataň-Zlátenka,3,0,0,0,CISJR:350770
A147,R4164,350780,Pacov-Obrataň-Černovice-Hojovice,3,0,0,0,CISJR:350780
A220,R4085,795400,Jihlava-Stonařov-Želetava-Moravské Budějovice,3,0,0,0,CISJR:795400
A147,R4158,350610,Pelhřimov-Počátky-Stojčín,3,0,0,0,CISJR:350610
A147,R4156,350550,Stojčín - Počátky - Batelov - Třešť,3,0,0,0,CISJR:350550
A147,R4151,350350,Humpolec-Budíkov-Kejžlice,3,0,0,0,CISJR:350350
A147,R4154,350410,Počátky-Pelhřimov-Praha,3,0,0,0,CISJR:350410
A147,R4155,350530,Počátky-Žirovnice-Rodinov-Kamenice nad Lipou,3,0,0,0,CISJR:350530
A220,R4079,796935,Třebíč-Želetava-Nová Říše-Dačice,3,0,0,0,CISJR:796935
A149,R4150,350340,Humpolec-Větrný Jeníkov,3,0,0,0,CISJR:350340
A149,R4145,350310,Humpolec-Ledeč nad Sázavou,3,0,0,0,CISJR:350310
A147,R4147,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A149,R4146,350320,Humpolec-Dolní Město-Světlá nad Sázavou,3,0,0,0,CISJR:350320
A149,R4143,350360,"Humpolec-Herálec-Herálec,Mikulášov",3,0,0,0,CISJR:350360
A149,R4144,350300,Humpolec-Sedlice-Pelhřimov,3,0,0,0,CISJR:350300
A149,R4149,350330,"Humpolec-Proseč-Řečice,Křepiny-Světlá nad Sázavou",3,0,0,0,CISJR:350330
A148,R4183,359280,Pelhřimov-Nová Cerekev-Černovice,3,0,0,0,CISJR:359280
A147,R4181,351030,Pelhřimov-Humpolec-Havlíčkův Brod,3,0,0,0,CISJR:351030
A150,R4179,350951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A147,R4182,351050,Pacov-Pelhřimov,3,0,0,0,CISJR:351050
A148,R4184,920,Pacov-Černovice-Mnich-Jindřichův Hradec,3,0,0,0,CISJR:359920
A185,R4148,603246,Světlá nad Sázavou - Dolní Město - Lipnice nad Sázavou - Světlá nad Sázavou,3,0,0,0,CISJR:603246
A185,R4142,603192,Havlíčkův Brod - Herálec - Větrný Jeníkov,3,0,0,0,CISJR:603192
A147,R4180,350952,"Počátky-Počátky,Horní Vilímeč-Studená",3,0,0,0,CISJR:350952
A147,R4178,350951,Počátky-Žirovnice-Popelín,3,0,0,0,CISJR:350951
A147,R4173,350942,Počátky-Jihlávka-Studená,3,0,0,0,CISJR:350942
A148,R4170,359924,Kamenice nad Lipou-Černovice-Chýnov-Tábor,3,0,0,0,CISJR:359924
A147,R4171,350921,"Pacov-Pacov,Zhoř-Pojbuky",3,0,0,0,CISJR:350921
A147,R4176,350946,Kamenice nad Lipou-Černovice,3,0,0,0,CISJR:350946
A147,R4177,350947,Pacov-Vodice-Chýnov-Tábor,3,0,0,0,CISJR:350947
A149,R4172,350940,Humpolec-Křelovice-Košetice-Pacov-Tábor,3,0,0,0,CISJR:350940
A147,R4174,350943,Počátky-Žirovnice-Nová Včelnice-Mnich,3,0,0,0,CISJR:350943
A147,R4175,350945,Kamenice nad Lipou - Jindřichův Hradec,3,0,0,0,CISJR:350945
A147,R4169,350920,Pacov-Černovice-Mnich- Jindřichův Hradec,3,0,0,0,CISJR:350920
A147,R4167,350830,Pacov-Hořepník-Pelhřimov,3,0,0,0,CISJR:350830
A147,R4168,350850,Lukavec-Hořepník-Pelhřimov,3,0,0,0,CISJR:350850
A146,R4087,340366,Dačice-Budeč-Jemnice,3,0,0,0,CISJR:340366
A146,R4088,340367,Dačice-Třebětice-Jemnice,3,0,0,0,CISJR:340367
A146,R4082,340361,"Dačice,,aut.nádr.-Dačice,Malý Pěčín,-Dačice,Velký Pěčín,",3,0,0,0,CISJR:340361
A146,R4075,340357,Dačice-Mrákotín-Telč,3,0,0,0,CISJR:340357
A146,R4072,340342,Jindřichův Hradec-Blažejov-Kunžak-Studená-Telč,3,0,0,0,CISJR:340342
A148,R4076,764330,Jihlava-Třešť-Telč,3,0,0,0,CISJR:764330
A146,R4078,340364,Dačice-Budeč-Želetava,3,0,0,0,CISJR:340364
A148,R4077,764338,Třešť-Růžená,3,0,0,0,CISJR:764338
A146,R4070,340339,Jindřichův Hradec-Horní Radouň-Nová Včelnice-Kamenice nad Lipou,3,0,0,0,CISJR:340339
A146,R4071,340341,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Studená,3,0,0,0,CISJR:340341
A147,R4069,350728,Kamenice n. Lipou - Černovice - Obrataň - Pacov,3,0,0,0,CISJR:350728
A146,R4094,340378,Dačice-Staré Hobzí-Písečné-Vratěnín,3,0,0,0,CISJR:340378
A146,R4095,340379,Dačice-Jemnice-Police-Bítov-Vratěnín,3,0,0,0,CISJR:340379
A146,R4098,905,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340905
A146,R4099,908,Jindřichův Hradec-Jarošov nad Nežárkou-Strmilov-Panské Dubenky-Studená,3,0,0,0,CISJR:340908
A146,R4092,340377,Dačice-Staré Hobzí-Písečné-Jemnice,3,0,0,0,CISJR:340377
A146,R4091,340376,Slavonice-Dešná-Jemnice,3,0,0,0,CISJR:340376
A146,R4067,340335,Jindřichův Hradec-Deštná-Mnich-Kamenice nad Lipou,3,0,0,0,CISJR:340335
A146,R4068,340338,Jindřichův Hradec-Nová Včelnice-Kamenice nad Lipou-Pelhřimov,3,0,0,0,CISJR:340338
A220,R6621,841103,Velké Meziříčí - Velká Bíteš,3,0,0,0,CISJR:841103
A237,R6629,842158,Žďár nad Sázavou-Polnička-Vepřová-Velká Losenice-Přibyslav,3,0,0,0,CISJR:842158
A237,R6628,842133,Ubušínek-Jimramov,3,0,0,0,CISJR:842133
A237,R6627,842142,Sněžné-Líšná-Javorek-Jimramov,3,0,0,0,CISJR:842142
A237,R6626,842101,Velké Meziříčí: Průmyslová-aut.nádr.-Hornoměstská-aut.nádr.-Průmyslová,3,0,0,0,CISJR:842101
A237,R6622,842118,Nové Město na Moravě-Hodíškov-Ostrov nad Oslavou-Bohdalec,3,0,0,0,CISJR:842118
A202,R6645,845103,Linka č. 3 Dopravní terminál-Maršovská-Dopravní terminál,3,0,0,0,CISJR:845103
