from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_1121_260615,PID_ASW:7419/2|PID_GTFS:U7419Z2.Z9_V851,2026-06-15_2026-06-26.CISJR:200850|PID:L2850.1e6c35be.PID:2850_7_260615,4,
PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-14_2026-06-21.CISJR:200847|PID:L2847.d4233b18.PID:2847_46_251109,PID_ASW:7419/1|PID_GTFS:U7419Z1.Z9_V851,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1101_260517,1,10
PID_ASW:9391/6|PID_GTFS:U9391Z6.Z7_V850,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_1051_260511,PID_ASW:9391/7|PID_GTFS:U9391Z7.Z7_V850,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_964_251001,1,15
PID_ASW:31660/2|PID_GTFS:U31660Z2.Z10_V688,2026-06-15_2026-06-26.CISJR:100406|PID:L406.618e7d59.PID:406_1146_260610,CISJR:15651|CRZ:5402|PID_ASW:31660.P3.ZV688,2026-06-14_2026-06-30.CISJR:350130.e637f9d2.CISJR:15,1,5
CISJR:25762|CRZ:7246|IDESKA:DEE5E8DD-7B5F-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:1,CISJR:25762|CRZ:7246|IDESKA:DEE5E8DD-7B5F-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:24,1,10
CISJR:25762|CRZ:7246|IDESKA:DEE5E8DD-7B5F-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:1,CISJR:25762|CRZ:7246|IDESKA:DEE5E8DD-7B5F-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:24,1,10
CISJR:25762|CRZ:7246|IDESKA:DEE5E8DD-7B5F-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2026-06-01_2026-06-30.CISJR:320275.af0b33fd.CISJR:1,CISJR:25762|CRZ:7246|IDESKA:DEE5E8DD-7B5F-F111-A533-CCAC0ED17B2D|PID_ASW:31774.P3.ZV700,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:24,1,10
CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a94c.CISJR:5,CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec3.CISJR:7,,
CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a94c.CISJR:9,CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec3.CISJR:9,,
CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a94c.CISJR:13,CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec3.CISJR:11,,
CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:5,CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec3.CISJR:7,,
CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:9,CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec3.CISJR:9,,
CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:13,CISJR:13810|CRZ:23664|IDESKA:0FE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec3.CISJR:11,,
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:1,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:6,1,5
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:1,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:6,1,5
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:3,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:16,1,5
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:3,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:16,1,5
CISJR:36841|CRZ:24728.P1.ZV50,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:28,CISJR:36841|CRZ:24728.P1.ZV50,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:9,1,10
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:5,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:28,1,5
CISJR:36841|CRZ:24728.P1.ZV50,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:28,CISJR:36841|CRZ:24728.P1.ZV50,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:9,1,10
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:5,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:28,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-05-18_2026-06-30.CISJR:340364.be5cabb9.CISJR:7,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-06-08_2026-07-03.CISJR:796935.a3e7785e.CISJR:14,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:14,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:8,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:14,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-05-18_2026-06-30.CISJR:340364.be5cabb9.CISJR:8,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-05-18_2026-06-30.CISJR:340364.be5cabb9.CISJR:7,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:14,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:7,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:14,1,5
CISJR:5331|CRZ:35500|IDESKA:0ADFE8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV980,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:6,CISJR:5331|CRZ:35500|IDESKA:0ADFE8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV980,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:7,1,5
CISJR:36841|CRZ:24728.P1.ZV50,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:34,CISJR:36841|CRZ:24728.P1.ZV50,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:13,1,10
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:7,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:34,1,5
CISJR:36841|CRZ:24728.P1.ZV50,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:34,CISJR:36841|CRZ:24728.P1.ZV50,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:13,1,10
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:7,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:34,1,5
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:9,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:38,1,10
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:9,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:38,1,10
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:11,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-06-14_2026-12-12.CISJR:764330.df2a23bb.CISJR:10,1,5
CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2025-12-14_2026-12-12.CISJR:340357.b8772d80.CISJR:11,CISJR:56828|CRZ:11649|IDESKA:A9E4E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV100,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:10,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:3,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:795400.27a9a194.CISJR:6,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:5,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-03-01_2026-12-12.CISJR:796935.a3e7785e.CISJR:12,1,10
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:101,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:795400.27a9a194.CISJR:20,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-05-18_2026-06-30.CISJR:340364.be5cabb9.CISJR:3,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:6,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-05-18_2026-06-30.CISJR:340364.be5cabb9.CISJR:3,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:795400.27a9a194.CISJR:6,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-05-18_2026-06-30.CISJR:340364.be5cabb9.CISJR:101,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:20,1,5
CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2026-05-18_2026-06-30.CISJR:340364.be5cabb9.CISJR:101,CISJR:42578|CRZ:25037|IDESKA:71E2E7E3-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV130,2025-12-14_2026-12-12.CISJR:795400.27a9a194.CISJR:20,1,5
CISJR:5331|CRZ:35500|IDESKA:0ADFE8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV980,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:24,CISJR:5331|CRZ:35500|IDESKA:0ADFE8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV980,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:7,1,5
CISJR:12969|CRZ:23553|IDESKA:90E1E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b9.CISJR:10,CISJR:12969|CRZ:23553|IDESKA:90E1E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV150,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:46,1,3
CISJR:12969|CRZ:23553|IDESKA:90E1E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b9.CISJR:13,CISJR:12969|CRZ:23553|IDESKA:90E1E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340376.feb8e032.CISJR:16,1,5
CISJR:12969|CRZ:23553|IDESKA:90E1E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b9.CISJR:13,CISJR:12969|CRZ:23553|IDESKA:90E1E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV150,2025-12-14_2026-12-12.CISJR:340379.156176b9.CISJR:15,1,5
CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350010.436ba505.CISJR:3,CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350650.5460f212.CISJR:3,1,5
CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350010.436ba505.CISJR:13,CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a94c.CISJR:10,1,5
CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350010.436ba505.CISJR:13,CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:10,1,5
CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-06-14_2026-06-30.CISJR:350010.436ba505.CISJR:3,CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2025-12-14_2026-08-01.CISJR:350650.5460f212.CISJR:3,1,5
CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-06-14_2026-06-30.CISJR:350010.436ba505.CISJR:13,CISJR:13809|CRZ:23663|IDESKA:0EE2E8DD-7B5F-F111-A533-CCAC0ED17B2D.P1.ZV740,2026-04-05_2026-12-12.CISJR:340338.31d5a94c.CISJR:10,1,5
CISJR:11150|CRZ:4481|PID_ASW:31610.P3.ZV650,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:21,CISJR:11150|CRZ:4481|PID_ASW:31610.P3.ZV650,2025-12-14_2026-08-01.CISJR:350350.29690ab5.CISJR:19,1,5
CISJR:11150|CRZ:4481|PID_ASW:31610.P3.ZV650,2026-06-14_2026-08-01.CISJR:350030.a9263411.CISJR:21,CISJR:11150|CRZ:4481|PID_ASW:31610.P3.ZV650,2025-12-14_2026-08-01.CISJR:350350.29690ab5.CISJR:19,1,5
CISJR:26181|CRZ:7297|PID_ASW:31783.P3.ZV800,2025-12-14_2026-08-01.CISJR:350040.2cb314f8.CISJR:6,CISJR:26181|CRZ:7297|PID_ASW:31783.P3.ZV800,2025-12-14_2026-08-01.CISJR:350070.65e1b1f5.CISJR:3,4,
CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350060.37652cf4.CISJR:15,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f8.CISJR:17,1,10
CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f8.CISJR:17,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350060.37652cf4.CISJR:15,1,10
CISJR:26181|CRZ:7297|PID_ASW:31783.P3.ZV800,2026-06-15_2026-06-30.CISJR:350040.2cb314f8.CISJR:6,CISJR:26181|CRZ:7297|PID_ASW:31783.P3.ZV800,2026-06-14_2026-06-30.CISJR:350070.65e1b1f5.CISJR:3,4,
CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350060.37652cf4.CISJR:4,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f8.CISJR:6,1,5
CISJR:24227|CRZ:24064.P1.ZV763,2026-04-27_2026-06-30.CISJR:350060.37652cf4.CISJR:4,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f8.CISJR:6,1,5
CISJR:24227|CRZ:24064.P1.ZV763,2026-04-27_2026-06-30.CISJR:350060.37652cf4.CISJR:15,CISJR:24227|CRZ:24064.P1.ZV763,2025-12-14_2026-08-01.CISJR:350040.2cb314f8.CISJR:17,1,10
CISJR:24227|CRZ:24064.P1.ZV763,2026-04-27_2026-06-30.CISJR:350060.37652cf4.CISJR:15,CISJR:24227|CRZ:24064.P1.ZV763,2026-06-15_2026-06-30.CISJR:350040.2cb314f8.CISJR:17,1,10
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f5.CISJR:9,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:16,,
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f5.CISJR:13,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:14,,
CISJR:23520|CRZ:24013.P1.ZV730,2026-06-14_2026-06-30.CISJR:350070.65e1b1f5.CISJR:9,CISJR:23520|CRZ:24013.P1.ZV730,2026-06-14_2026-06-30.CISJR:350120.276350e2.CISJR:16,,
CISJR:23520|CRZ:24013.P1.ZV730,2026-06-14_2026-06-30.CISJR:350070.65e1b1f5.CISJR:13,CISJR:23520|CRZ:24013.P1.ZV730,2026-06-14_2026-06-30.CISJR:350120.276350e2.CISJR:14,,
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:9,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f5.CISJR:14,,
CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:11,CISJR:23520|CRZ:24013.P1.ZV730,2025-12-14_2026-08-01.CISJR:350070.65e1b1f5.CISJR:18,,
CISJR:23520|CRZ:24013.P1.ZV730,2026-06-14_2026-06-30.CISJR:350120.276350e2.CISJR:9,CISJR:23520|CRZ:24013.P1.ZV730,2026-06-14_2026-06-30.CISJR:350070.65e1b1f5.CISJR:14,,
