from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S34948.P1.ZV87,261206,S34948.P1.ZV87,316212,1,10
S16789.P1.ZV653,213436,S16789.P1.ZV653,261206,1,10
S16789.P1.ZV653,261209,S16789.P1.ZV653,213437,1,10
S16789.P1.ZV653,213437,S16789.P1.ZV653,261209,1,10
S16789.P1.ZV653,261211,S16789.P1.ZV653,213439,1,10
S16789.P1.ZV653,213451,S16789.P1.ZV653,261211,1,10
S16789.P1.ZV653,261211,S16789.P1.ZV653,213451,1,10
S23066.P1.ZV615,316221,S23066.P1.ZV615,261211,1,10
S34948.P1.ZV87,316221,S34948.P1.ZV87,261211,1,10
S34948.P1.ZV87,261211,S34948.P1.ZV87,316221,1,5
S16789.P1.ZV653,213439,S16789.P1.ZV653,261211,1,10
S16789.P1.ZV653,213448,S16789.P1.ZV653,261206,1,10
S32942.P1.ZV742,213560,S32942.P1.ZV742,213134,,
S27360.P1.ZV750,213577,S27360.P1.ZV750,213880,,
S32942.P1.ZV742,213596,S32942.P1.ZV742,213134,,
S17372.P1.ZV65,213640,S17372.P1.ZV65,212654,1,5
S17372.P1.ZV65,213648,S17372.P1.ZV65,212670,1,5
S26423.P1.ZV700,213728,S26423.P1.ZV700,212548,1,5
S26423.P1.ZV700,213736,S26423.P1.ZV700,212548,1,5
S17738.P1.ZV710,213835,S17738.P1.ZV710,213791,1,5
S17738.P1.ZV710,213843,S17738.P1.ZV710,213815,1,5
S17738.P1.ZV710,213851,S17738.P1.ZV710,213815,1,5
S35392.P1.ZV720,213859,S35392.P1.ZV720,214455,1,10
S35392.P1.ZV720,213860,S35392.P1.ZV720,214456,1,10
S35392.P1.ZV720,213861,S35392.P1.ZV720,214457,1,10
S35392.P1.ZV720,213862,S35392.P1.ZV720,214458,1,10
S35392.P1.ZV720,213863,S35392.P1.ZV720,214459,1,10
S35392.P1.ZV720,213864,S35392.P1.ZV720,214460,1,10
S35392.P1.ZV720,213865,S35392.P1.ZV720,214455,1,10
S35392.P1.ZV720,213866,S35392.P1.ZV720,214456,1,10
S35392.P1.ZV720,213867,S35392.P1.ZV720,214457,1,10
S35392.P1.ZV720,213868,S35392.P1.ZV720,214458,1,10
S35392.P1.ZV720,213869,S35392.P1.ZV720,214459,1,10
S35392.P1.ZV720,213870,S35392.P1.ZV720,214460,1,10
S27360.P1.ZV750,213886,S27360.P1.ZV750,213580,1,5
S35392.P1.Z923J_V720,214391,S35392.P1.Z923J_V720,214483,1,7
S35392.P1.Z923J_V720,214392,S35392.P1.ZV720,214484,1,10
S35392.P1.Z923J_V720,214393,S35392.P1.Z923J_V720,214485,1,7
S35392.P1.Z923J_V720,214394,S35392.P1.ZV720,214486,1,10
S35392.P1.Z923J_V720,214395,S35392.P1.Z923J_V720,214487,1,10
S35392.P1.Z923J_V720,214396,S35392.P1.ZV720,214488,1,15
S35392.P1.Z923J_V720,214407,S35392.P1.Z923J_V720,214467,1,7
S35392.P1.Z923J_V720,214409,S35392.P1.Z923J_V720,214469,1,7
S35392.P1.Z923J_V720,214411,S35392.P1.Z923J_V720,214471,1,7
S35392.P1.Z923J_V720,214415,S35392.P1.Z923J_V720,214475,1,7
S35392.P1.Z923J_V720,214417,S35392.P1.Z923J_V720,214477,1,7
S35392.P1.Z923J_V720,214420,S35392.P1.Z923J_V720,214483,1,7
S35392.P1.Z923J_V720,214421,S35392.P1.ZV720,214484,1,10
S35392.P1.Z923J_V720,214422,S35392.P1.Z923J_V720,214485,1,7
S35392.P1.Z923J_V720,214423,S35392.P1.ZV720,214486,1,10
S35392.P1.Z923J_V720,214424,S35392.P1.Z923J_V720,214487,1,10
S35392.P1.Z923J_V720,214425,S35392.P1.ZV720,214488,1,15
S36960.P1.ZV400,260746,S36960.P1.ZV400,340868,1,5
S33294.P1.ZV490,260757,S33294.P1.ZV490,260841,1,15
S36960.P1.ZV400,260778,S36960.P1.ZV400,340898,1,10
S36960.P1.ZV400,260789,S36960.P1.ZV400,340910,1,5
S36960.P1.ZV400,260789,S36960.P1.ZV400,340952,1,5
S33294.P1.ZV490,260800,S33294.P1.ZV490,260860,1,15
S36960.P1.ZV400,260821,S36960.P1.ZV400,340940,1,10
S36960.P1.ZV400,260821,S36960.P1.ZV400,340982,1,10
S27962.P1.ZV510,260823,S27962.P1.ZV510,261414,1,5
S27962.P1.ZV510,260825,S27962.P1.ZV510,261417,1,5
S27962.P1.ZV510,260842,S27962.P1.ZV510,261392,1,5
S27962.P1.ZV510,260842,S27962.P1.ZV510,261414,1,5
S27962.P1.ZV510,260842,S27962.P1.ZV510,261436,1,5
S27962.P1.ZV510,260844,S27962.P1.ZV510,261395,1,5
S27962.P1.ZV510,260844,S27962.P1.ZV510,261417,1,5
S27962.P1.ZV510,260844,S27962.P1.ZV510,261439,1,5
S29511.P1.ZV536,260908,S29511.P1.ZV536,260883,1,5
S7042.P3.ZV544,261058,S7042.P3.ZV544,261010,1,5
S7042.P3.ZV544,261058,S7042.P3.ZV544,261022,1,5
S7042.P3.ZV544,261060,S7042.P3.ZV544,261012,1,5
S7042.P3.ZV544,261060,S7042.P3.ZV544,261024,1,5
S4191.P2.ZV550,261061,S4191.P2.ZV550,261152,1,10
S4191.P2.ZV550,261065,S4191.P2.ZV550,261154,1,10
S7042.P3.ZV544,261066,S7042.P3.ZV544,261014,1,5
S7042.P3.ZV544,261066,S7042.P3.ZV544,261026,1,5
S6667.P2.ZV500,261079,S6667.P2.ZV500,261690,,
S7042.P3.ZV544,261089,S7042.P3.ZV544,261010,1,5
S7042.P3.ZV544,261091,S7042.P3.ZV544,261012,1,5
S4191.P2.ZV550,261092,S4191.P2.ZV550,261152,1,10
S4191.P2.ZV550,261096,S4191.P2.ZV550,261154,1,10
S7042.P3.ZV544,261097,S7042.P3.ZV544,261014,1,5
S6667.P2.ZV500,261110,S6667.P2.ZV500,261719,,
S7042.P3.ZV544,261120,S7042.P3.ZV544,261034,1,5
S7042.P3.ZV544,261122,S7042.P3.ZV544,261036,1,5
S4191.P2.ZV550,261123,S4191.P2.ZV550,261152,1,10
S4191.P2.ZV550,261127,S4191.P2.ZV550,261154,1,10
S7042.P3.ZV544,261128,S7042.P3.ZV544,261038,1,5
S6667.P2.ZV500,261141,S6667.P2.ZV500,261719,,
S34948.P1.ZV87,261189,S34948.P1.ZV87,316177,1,5
S23058.P1.ZV615,261190,S23058.P1.ZV615,316172,1,10
S34948.P1.ZV87,316182,S34948.P1.ZV87,261198,1,10
S34948.P1.ZV87,261198,S34948.P1.ZV87,316182,1,5
S23066.P1.ZV615,261198,S23066.P1.ZV615,316182,1,10
S23058.P1.ZV615,261200,S23058.P1.ZV615,316176,1,10
S34948.P1.ZV87,261203,S34948.P1.ZV87,316211,1,5
S23058.P1.ZV615,261204,S23058.P1.ZV615,316206,1,10
S34948.P1.ZV87,316216,S34948.P1.ZV87,261212,1,10
S34948.P1.ZV87,261212,S34948.P1.ZV87,316216,1,5
S23066.P1.ZV615,261212,S23066.P1.ZV615,316216,1,10
S23058.P1.ZV615,261214,S23058.P1.ZV615,316210,1,10
S33956.P1.ZV80,261217,S33956.P1.ZV80,213184,1,5
S33956.P1.ZV80,261219,S33956.P1.ZV80,213186,1,5
S33956.P1.ZV80,261219,S33956.P1.ZV80,213187,1,5
S33956.P1.ZV80,261221,S33956.P1.ZV80,213188,1,5
S33956.P1.ZV80,261221,S33956.P1.ZV80,213189,1,5
S33956.P1.ZV80,261225,S33956.P1.ZV80,213196,1,5
S33956.P1.ZV80,261225,S33956.P1.ZV80,213197,1,5
S33956.P1.ZV80,261228,S33956.P1.ZV80,213200,1,5
S33956.P1.ZV80,261228,S33956.P1.ZV80,213201,1,5
S33956.P1.ZV80,261229,S33956.P1.ZV80,213202,1,5
S33956.P1.ZV80,261229,S33956.P1.ZV80,213203,1,5
S33956.P1.ZV80,261231,S33956.P1.ZV80,213204,1,5
S33956.P1.ZV80,261231,S33956.P1.ZV80,213205,1,5
S16789.P1.ZV653,261231,S16789.P1.ZV653,213429,1,10
S33956.P1.ZV80,261233,S33956.P1.ZV80,213209,1,10
S33956.P1.ZV80,261237,S33956.P1.ZV80,213184,1,5
S33956.P1.ZV80,261239,S33956.P1.ZV80,213186,1,5
S33956.P1.ZV80,261239,S33956.P1.ZV80,213187,1,5
S33956.P1.ZV80,261241,S33956.P1.ZV80,213188,1,5
S33956.P1.ZV80,261241,S33956.P1.ZV80,213189,1,5
S33956.P1.ZV80,261245,S33956.P1.ZV80,213196,1,5
S33956.P1.ZV80,261245,S33956.P1.ZV80,213197,1,5
S33956.P1.ZV80,261248,S33956.P1.ZV80,213200,1,5
S33956.P1.ZV80,261248,S33956.P1.ZV80,213201,1,5
S33956.P1.ZV80,261249,S33956.P1.ZV80,213202,1,5
S33956.P1.ZV80,261249,S33956.P1.ZV80,213203,1,5
S33956.P1.ZV80,261251,S33956.P1.ZV80,213204,1,5
S33956.P1.ZV80,261251,S33956.P1.ZV80,213205,1,5
S16789.P1.ZV653,261251,S16789.P1.ZV653,213441,1,10
S16789.P1.ZV653,261251,S16789.P1.ZV653,213453,1,10
S33956.P1.ZV80,261253,S33956.P1.ZV80,213209,1,10
S36335.P1.ZV610,261257,S36335.P1.ZV610,316243,4,
S36335.P1.ZV610,261260,S36335.P1.ZV610,261336,1,5
S36335.P1.ZV610,261262,S36335.P1.ZV610,316245,4,
S36335.P1.ZV610,261262,S36335.P1.ZV610,261338,1,5
S36335.P1.ZV610,261263,S36335.P1.ZV610,316249,4,
S36335.P1.ZV610,261265,S36335.P1.ZV610,316253,4,
S36335.P1.ZV610,261268,S36335.P1.ZV610,261342,1,5
S36335.P1.ZV610,261270,S36335.P1.ZV610,261344,1,5
S36335.P1.ZV610,261272,S36335.P1.ZV610,316259,4,
S36335.P1.ZV610,261274,S36335.P1.ZV610,261346,1,5
S36335.P1.ZV610,261286,S36335.P1.ZV610,316243,4,
S36335.P1.ZV610,261290,S36335.P1.ZV610,316249,4,
S36335.P1.ZV610,261292,S36335.P1.ZV610,316253,4,
S36335.P1.ZV610,261297,S36335.P1.ZV610,261370,1,5
S36335.P1.ZV610,261299,S36335.P1.ZV610,261372,1,5
S36335.P1.ZV610,261311,S36335.P1.ZV610,316243,4,
S36335.P1.ZV610,261315,S36335.P1.ZV610,316249,4,
S36335.P1.ZV610,261317,S36335.P1.ZV610,316253,4,
S36335.P1.ZV610,261322,S36335.P1.ZV610,261370,1,5
S36335.P1.ZV610,261324,S36335.P1.ZV610,261372,1,5
S36335.P1.ZV610,261343,S36335.P1.ZV610,261267,1,10
S36335.P1.ZV610,261345,S36335.P1.ZV610,261269,1,10
S36335.P1.ZV610,261347,S36335.P1.ZV610,261273,1,10
S36335.P1.ZV610,261371,S36335.P1.ZV610,261296,1,10
S36335.P1.ZV610,261371,S36335.P1.ZV610,261321,1,10
S36335.P1.ZV610,261373,S36335.P1.ZV610,261298,1,10
S36335.P1.ZV610,261373,S36335.P1.ZV610,261323,1,10
S27962.P1.ZV510,261391,S27962.P1.ZV510,340621,1,5
S36960.P1.ZV400,340623,S36960.P1.ZV400,340910,1,5
S36960.P1.ZV400,340623,S36960.P1.ZV400,340952,1,5
S27962.P1.ZV510,261393,S27962.P1.ZV510,340623,1,10
S27962.P1.ZV510,261413,S27962.P1.ZV510,340587,1,5
S27962.P1.ZV510,261413,S27962.P1.ZV510,340621,1,5
S36960.P1.ZV400,340589,S36960.P1.ZV400,340868,1,5
S27962.P1.ZV510,261415,S27962.P1.ZV510,340589,1,10
S27962.P1.ZV510,261415,S27962.P1.ZV510,340623,1,10
S27962.P1.ZV510,261435,S27962.P1.ZV510,340621,1,5
S27962.P1.ZV510,261437,S27962.P1.ZV510,340623,1,10
S27962.P1.ZV510,261455,S27962.P1.ZV510,340583,1,5
S27962.P1.ZV510,261455,S27962.P1.ZV510,340617,1,5
S27962.P1.ZV510,261467,S27962.P1.ZV510,260834,1,10
S27962.P1.ZV510,261467,S27962.P1.ZV510,260853,1,10
S27962.P1.ZV510,261473,S27962.P1.ZV510,340583,1,5
S27962.P1.ZV510,261491,S27962.P1.ZV510,340617,1,5
S6667.P2.ZV500,261642,S6667.P2.ZV500,260939,1,5
S6667.P2.ZV500,261642,S6667.P2.ZV500,260960,1,5
S6667.P2.ZV500,261642,S6667.P2.ZV500,260982,1,5
S6667.P2.ZV500,261642,S6667.P2.ZV500,261002,1,15
S6667.P2.ZV500,261642,S6667.P2.ZV500,261016,1,15
S6667.P2.ZV500,261642,S6667.P2.ZV500,261028,1,15
S6667.P2.ZV500,261650,S6667.P2.ZV500,261756,1,10
S6667.P2.ZV500,261650,S6667.P2.ZV500,261773,1,10
S6667.P2.ZV500,261653,S6667.P2.ZV500,260949,1,5
S6667.P2.ZV500,261653,S6667.P2.ZV500,260970,1,5
