from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S24764.P1.ZV730,214993,S24764.P1.ZV730,214880,,
S3105.P3.ZV672,215003,S3105.P3.ZV672,216085,1,5
S3385.P3.ZV688,215007,S3385.P3.ZV688,215999,1,5
S3105.P3.ZV672,215011,S3105.P3.ZV672,215464,1,5
S3105.P3.ZV672,215026,S3105.P3.ZV672,216085,1,5
S3385.P3.ZV688,215030,S3385.P3.ZV688,215999,1,5
S3105.P3.ZV672,215057,S3105.P3.ZV672,215478,1,5
S3105.P3.ZV672,215076,S3105.P3.ZV672,215478,1,5
S15817.P1.ZV72,215182,S15817.P1.ZV72,318660,1,10
S15817.P1.ZV72,215186,S15817.P1.ZV72,318664,1,5
S15817.P1.ZV72,215188,S15817.P1.ZV72,318666,1,5
S15817.P1.ZV72,215194,S15817.P1.ZV72,318654,1,5
S15817.P1.ZV72,215198,S15817.P1.ZV72,318662,1,5
S15817.P1.ZV72,215200,S15817.P1.ZV72,318668,1,5
S15817.P1.ZV72,215202,S15817.P1.ZV72,318670,1,10
S15817.P1.ZV72,215204,S15817.P1.ZV72,318672,1,10
S15817.P1.ZV72,215228,S15817.P1.ZV72,318660,1,10
S15817.P1.ZV72,215232,S15817.P1.ZV72,318664,1,5
S15817.P1.ZV72,215234,S15817.P1.ZV72,318666,1,5
S15817.P1.ZV72,215240,S15817.P1.ZV72,318654,1,5
S15817.P1.ZV72,215244,S15817.P1.ZV72,318662,1,5
S15817.P1.ZV72,215246,S15817.P1.ZV72,318668,1,5
S15817.P1.ZV72,215248,S15817.P1.ZV72,318670,1,10
S15817.P1.ZV72,215250,S15817.P1.ZV72,318672,1,10
S15817.P1.ZV72,215274,S15817.P1.ZV72,318728,1,10
S15817.P1.ZV72,215274,S15817.P1.ZV72,318762,1,10
S15817.P1.ZV72,215278,S15817.P1.ZV72,318732,1,5
S15817.P1.ZV72,215280,S15817.P1.ZV72,318734,1,5
S15817.P1.ZV72,215280,S15817.P1.ZV72,318767,1,5
S15817.P1.ZV72,215286,S15817.P1.ZV72,318722,1,5
S15817.P1.ZV72,215286,S15817.P1.ZV72,318756,1,5
S15817.P1.ZV72,215290,S15817.P1.ZV72,318730,1,5
S15817.P1.ZV72,215290,S15817.P1.ZV72,318763,1,5
S15817.P1.ZV72,215292,S15817.P1.ZV72,318736,1,5
S15817.P1.ZV72,215292,S15817.P1.ZV72,318769,1,5
S15817.P1.ZV72,215294,S15817.P1.ZV72,318738,1,10
S15817.P1.ZV72,215294,S15817.P1.ZV72,318771,1,10
S15817.P1.ZV72,215296,S15817.P1.ZV72,318740,1,10
S15817.P1.ZV72,215296,S15817.P1.ZV72,318773,1,10
S15817.P1.ZV72,215319,S15817.P1.ZV72,318762,1,10
S15817.P1.ZV72,215324,S15817.P1.ZV72,318767,1,5
S15817.P1.ZV72,215329,S15817.P1.ZV72,318756,1,5
S15817.P1.ZV72,215333,S15817.P1.ZV72,318763,1,5
S15817.P1.ZV72,215335,S15817.P1.ZV72,318769,1,5
S15817.P1.ZV72,215337,S15817.P1.ZV72,318771,1,10
S15817.P1.ZV72,215339,S15817.P1.ZV72,318773,1,10
S33938.P1.ZV80,215419,S33938.P1.ZV80,263580,1,5
S33938.P1.ZV80,215419,S33938.P1.ZV80,263600,1,5
S33938.P1.ZV80,215421,S33938.P1.ZV80,263582,1,5
S33938.P1.ZV80,215421,S33938.P1.ZV80,263602,1,5
S33938.P1.ZV80,215422,S33938.P1.ZV80,263582,1,5
S33938.P1.ZV80,215422,S33938.P1.ZV80,263602,1,5
S33938.P1.ZV80,215423,S33938.P1.ZV80,263584,1,10
S33938.P1.ZV80,215423,S33938.P1.ZV80,263604,1,10
S33938.P1.ZV80,215424,S33938.P1.ZV80,263584,1,10
S33938.P1.ZV80,215424,S33938.P1.ZV80,263604,1,10
S16775.P1.ZV653,215661,S16775.P1.ZV653,263586,1,10
S16775.P1.ZV653,263586,S16775.P1.ZV653,215661,1,10
S33938.P1.ZV80,215427,S33938.P1.ZV80,263586,1,15
S16775.P1.ZV653,215673,S16775.P1.ZV653,263606,1,10
S16775.P1.ZV653,263606,S16775.P1.ZV653,215673,1,10
S33938.P1.ZV80,215427,S33938.P1.ZV80,263606,1,15
S33938.P1.ZV80,215428,S33938.P1.ZV80,263586,1,15
S33938.P1.ZV80,215428,S33938.P1.ZV80,263606,1,15
S16775.P1.ZV653,215663,S16775.P1.ZV653,263587,1,10
S16775.P1.ZV653,263587,S16775.P1.ZV653,215663,1,10
S33938.P1.ZV80,215431,S33938.P1.ZV80,263587,1,10
S16775.P1.ZV653,215675,S16775.P1.ZV653,263607,1,10
S16775.P1.ZV653,263607,S16775.P1.ZV653,215675,1,10
S33938.P1.ZV80,215431,S33938.P1.ZV80,263607,1,10
S33938.P1.ZV80,215432,S33938.P1.ZV80,263587,1,10
S33938.P1.ZV80,215432,S33938.P1.ZV80,263607,1,10
S16775.P1.ZV653,215665,S16775.P1.ZV653,263590,1,10
S16775.P1.ZV653,263590,S16775.P1.ZV653,215665,1,10
S33938.P1.ZV80,215435,S33938.P1.ZV80,263590,1,5
S16775.P1.ZV653,215677,S16775.P1.ZV653,263610,1,10
S16775.P1.ZV653,263610,S16775.P1.ZV653,215677,1,10
S33938.P1.ZV80,215435,S33938.P1.ZV80,263610,1,5
S33938.P1.ZV80,215436,S33938.P1.ZV80,263590,1,5
S33938.P1.ZV80,215436,S33938.P1.ZV80,263610,1,5
S33938.P1.ZV80,215437,S33938.P1.ZV80,263592,1,5
S33938.P1.ZV80,215437,S33938.P1.ZV80,263612,1,5
S33938.P1.ZV80,215438,S33938.P1.ZV80,263592,1,5
S33938.P1.ZV80,215438,S33938.P1.ZV80,263612,1,5
S33938.P1.ZV80,215439,S33938.P1.ZV80,263594,1,15
S33938.P1.ZV80,215439,S33938.P1.ZV80,263614,1,15
S33938.P1.ZV80,215440,S33938.P1.ZV80,263594,1,15
S33938.P1.ZV80,215440,S33938.P1.ZV80,263614,1,15
S33938.P1.ZV80,215443,S33938.P1.ZV80,263596,1,15
S33938.P1.ZV80,215443,S33938.P1.ZV80,263616,1,15
S33938.P1.ZV80,215444,S33938.P1.ZV80,263596,1,15
S33938.P1.ZV80,215444,S33938.P1.ZV80,263616,1,15
S18227.P1.ZV650,215485,S18227.P1.ZV650,214674,1,5
S18227.P1.ZV650,215496,S18227.P1.ZV650,214702,1,5
S15378.P1.ZV620,215574,S15378.P1.ZV620,264686,1,5
S15378.P1.ZV620,215598,S15378.P1.ZV620,264686,1,5
S15378.P1.ZV620,215602,S15378.P1.ZV620,264686,1,5
S15378.P1.ZV620,215616,S15378.P1.ZV620,264686,1,5
S33938.P1.ZV80,263583,S33938.P1.ZV80,215427,1,5
S33938.P1.ZV80,263583,S33938.P1.ZV80,215428,1,10
S16775.P1.ZV653,263583,S16775.P1.ZV653,215658,1,5
S16775.P1.ZV653,215658,S16775.P1.ZV653,263583,1,5
S34930.P1.ZV87,318139,S34930.P1.ZV87,263552,1,10
S34930.P1.ZV87,263552,S34930.P1.ZV87,318139,1,10
S16775.P1.ZV653,215659,S16775.P1.ZV653,263552,1,10
S16775.P1.ZV653,263555,S16775.P1.ZV653,215660,1,10
S16775.P1.ZV653,215660,S16775.P1.ZV653,263555,1,10
S16775.P1.ZV653,263557,S16775.P1.ZV653,215662,1,10
S23052.P1.ZV615,318148,S23052.P1.ZV615,263557,1,10
S34930.P1.ZV87,318148,S34930.P1.ZV87,263557,1,10
S34930.P1.ZV87,263557,S34930.P1.ZV87,318148,1,5
S16775.P1.ZV653,215662,S16775.P1.ZV653,263557,1,10
S33938.P1.ZV80,263603,S33938.P1.ZV80,215427,1,5
S33938.P1.ZV80,263603,S33938.P1.ZV80,215428,1,10
S16775.P1.ZV653,263603,S16775.P1.ZV653,215670,1,5
S16775.P1.ZV653,215670,S16775.P1.ZV653,263603,1,5
S34930.P1.ZV87,318173,S34930.P1.ZV87,263566,1,10
S34930.P1.ZV87,263566,S34930.P1.ZV87,318173,1,10
S16775.P1.ZV653,215671,S16775.P1.ZV653,263566,1,10
S16775.P1.ZV653,263569,S16775.P1.ZV653,215672,1,10
S16775.P1.ZV653,215672,S16775.P1.ZV653,263569,1,10
S16775.P1.ZV653,263571,S16775.P1.ZV653,215674,1,10
S23052.P1.ZV615,318182,S23052.P1.ZV615,263571,1,10
S34930.P1.ZV87,318182,S34930.P1.ZV87,263571,1,10
S34930.P1.ZV87,263571,S34930.P1.ZV87,318182,1,5
S16775.P1.ZV653,215674,S16775.P1.ZV653,263571,1,10
S32927.P1.ZV742,215785,S32927.P1.ZV742,215369,,
S27345.P1.ZV750,215802,S27345.P1.ZV750,216075,,
S32927.P1.ZV742,215821,S32927.P1.ZV742,215369,,
S17358.P1.ZV65,215865,S17358.P1.ZV65,214889,1,5
S17358.P1.ZV65,215873,S17358.P1.ZV65,214905,1,5
S26409.P1.ZV700,215943,S26409.P1.ZV700,214783,1,5
S26409.P1.ZV700,215951,S26409.P1.ZV700,214783,1,5
S17724.P1.ZV710,216038,S17724.P1.ZV710,215994,1,5
S17724.P1.ZV710,216038,S17724.P1.ZV710,216018,1,5
S17724.P1.ZV710,216046,S17724.P1.ZV710,216018,1,5
S35374.P1.ZV720,216054,S35374.P1.ZV720,216608,1,10
S35374.P1.ZV720,216055,S35374.P1.ZV720,216609,1,10
S35374.P1.ZV720,216056,S35374.P1.ZV720,216610,1,10
S35374.P1.ZV720,216057,S35374.P1.ZV720,216611,1,10
S35374.P1.ZV720,216058,S35374.P1.ZV720,216612,1,10
S35374.P1.ZV720,216059,S35374.P1.ZV720,216613,1,10
S35374.P1.ZV720,216060,S35374.P1.ZV720,216608,1,10
S35374.P1.ZV720,216061,S35374.P1.ZV720,216609,1,10
S35374.P1.ZV720,216062,S35374.P1.ZV720,216610,1,10
S35374.P1.ZV720,216063,S35374.P1.ZV720,216611,1,10
S35374.P1.ZV720,216064,S35374.P1.ZV720,216612,1,10
S35374.P1.ZV720,216065,S35374.P1.ZV720,216613,1,10
S27345.P1.ZV750,216081,S27345.P1.ZV750,215805,1,5
S35374.P1.Z923J_V720,216572,S35374.P1.Z923J_V720,216636,1,7
S35374.P1.Z923J_V720,216573,S35374.P1.ZV720,216637,1,10
S35374.P1.Z923J_V720,216574,S35374.P1.Z923J_V720,216638,1,7
S35374.P1.Z923J_V720,216575,S35374.P1.ZV720,216639,1,10
S35374.P1.Z923J_V720,216576,S35374.P1.Z923J_V720,216640,1,10
S35374.P1.Z923J_V720,216577,S35374.P1.ZV720,216641,1,15
S35374.P1.Z923J_V720,216588,S35374.P1.Z923J_V720,216620,1,7
S35374.P1.Z923J_V720,216590,S35374.P1.Z923J_V720,216622,1,7
S35374.P1.Z923J_V720,216592,S35374.P1.Z923J_V720,216624,1,7
S35374.P1.Z923J_V720,216596,S35374.P1.Z923J_V720,216628,1,7
S35374.P1.Z923J_V720,216598,S35374.P1.Z923J_V720,216630,1,7
S35374.P1.Z923J_V720,216601,S35374.P1.Z923J_V720,216636,1,7
S35374.P1.Z923J_V720,216602,S35374.P1.ZV720,216637,1,10
S35374.P1.Z923J_V720,216603,S35374.P1.Z923J_V720,216638,1,7
S35374.P1.Z923J_V720,216604,S35374.P1.ZV720,216639,1,10
S35374.P1.Z923J_V720,216605,S35374.P1.Z923J_V720,216640,1,10
S35374.P1.Z923J_V720,216606,S35374.P1.ZV720,216641,1,15
S36942.P1.ZV400,263106,S36942.P1.ZV400,342545,1,5
S33276.P1.ZV490,263117,S33276.P1.ZV490,263201,1,15
S36942.P1.ZV400,263138,S36942.P1.ZV400,342575,1,10
S36942.P1.ZV400,263149,S36942.P1.ZV400,342587,1,5
S36942.P1.ZV400,263149,S36942.P1.ZV400,342629,1,5
S33276.P1.ZV490,263160,S33276.P1.ZV490,263220,1,15
S36942.P1.ZV400,263181,S36942.P1.ZV400,342617,1,10
S36942.P1.ZV400,263181,S36942.P1.ZV400,342659,1,10
S27947.P1.ZV510,263183,S27947.P1.ZV510,263774,1,5
S27947.P1.ZV510,263185,S27947.P1.ZV510,263777,1,5
S27947.P1.ZV510,263202,S27947.P1.ZV510,263752,1,5
S27947.P1.ZV510,263202,S27947.P1.ZV510,263774,1,5
S27947.P1.ZV510,263202,S27947.P1.ZV510,263796,1,5
S27947.P1.ZV510,263204,S27947.P1.ZV510,263755,1,5
S27947.P1.ZV510,263204,S27947.P1.ZV510,263777,1,5
S27947.P1.ZV510,263204,S27947.P1.ZV510,263799,1,5
S29496.P1.ZV536,263268,S29496.P1.ZV536,263243,1,5
S7035.P3.ZV544,263418,S7035.P3.ZV544,263370,1,5
S7035.P3.ZV544,263418,S7035.P3.ZV544,263382,1,5
S7035.P3.ZV544,263420,S7035.P3.ZV544,263372,1,5
S7035.P3.ZV544,263420,S7035.P3.ZV544,263384,1,5
S4183.P2.ZV550,263421,S4183.P2.ZV550,263512,1,10
S4183.P2.ZV550,263425,S4183.P2.ZV550,263514,1,10
S7035.P3.ZV544,263426,S7035.P3.ZV544,263374,1,5
S7035.P3.ZV544,263426,S7035.P3.ZV544,263386,1,5
S6661.P2.ZV500,263439,S6661.P2.ZV500,264050,,
S7035.P3.ZV544,263449,S7035.P3.ZV544,263370,1,5
S7035.P3.ZV544,263451,S7035.P3.ZV544,263372,1,5
S4183.P2.ZV550,263452,S4183.P2.ZV550,263512,1,10
S4183.P2.ZV550,263456,S4183.P2.ZV550,263514,1,10
S7035.P3.ZV544,263457,S7035.P3.ZV544,263374,1,5
S6661.P2.ZV500,263470,S6661.P2.ZV500,264079,,
S7035.P3.ZV544,263480,S7035.P3.ZV544,263394,1,5
S7035.P3.ZV544,263482,S7035.P3.ZV544,263396,1,5
S4183.P2.ZV550,263483,S4183.P2.ZV550,263512,1,10
S4183.P2.ZV550,263487,S4183.P2.ZV550,263514,1,10
S7035.P3.ZV544,263488,S7035.P3.ZV544,263398,1,5
S6661.P2.ZV500,263501,S6661.P2.ZV500,264079,,
S34930.P1.ZV87,263549,S34930.P1.ZV87,318138,1,5
S23044.P1.ZV615,263550,S23044.P1.ZV615,318133,1,10
S34930.P1.ZV87,318143,S34930.P1.ZV87,263558,1,10
S34930.P1.ZV87,263558,S34930.P1.ZV87,318143,1,5
S23052.P1.ZV615,263558,S23052.P1.ZV615,318143,1,10
S23044.P1.ZV615,263560,S23044.P1.ZV615,318137,1,10
S34930.P1.ZV87,263563,S34930.P1.ZV87,318172,1,5
S23044.P1.ZV615,263564,S23044.P1.ZV615,318167,1,10
S34930.P1.ZV87,318177,S34930.P1.ZV87,263572,1,10
S34930.P1.ZV87,263572,S34930.P1.ZV87,318177,1,5
S23052.P1.ZV615,263572,S23052.P1.ZV615,318177,1,10
S23044.P1.ZV615,263574,S23044.P1.ZV615,318171,1,10
S33938.P1.ZV80,263577,S33938.P1.ZV80,215419,1,5
S33938.P1.ZV80,263579,S33938.P1.ZV80,215421,1,5
S33938.P1.ZV80,263579,S33938.P1.ZV80,215422,1,5
S33938.P1.ZV80,263581,S33938.P1.ZV80,215423,1,5
S33938.P1.ZV80,263581,S33938.P1.ZV80,215424,1,5
S33938.P1.ZV80,263585,S33938.P1.ZV80,215431,1,5
S33938.P1.ZV80,263585,S33938.P1.ZV80,215432,1,5
S33938.P1.ZV80,263588,S33938.P1.ZV80,215435,1,5
S33938.P1.ZV80,263588,S33938.P1.ZV80,215436,1,5
S33938.P1.ZV80,263589,S33938.P1.ZV80,215437,1,5
S33938.P1.ZV80,263589,S33938.P1.ZV80,215438,1,5
S33938.P1.ZV80,263591,S33938.P1.ZV80,215439,1,5
S33938.P1.ZV80,263591,S33938.P1.ZV80,215440,1,5
S16775.P1.ZV653,263591,S16775.P1.ZV653,215664,1,10
S33938.P1.ZV80,263593,S33938.P1.ZV80,215444,1,10
S33938.P1.ZV80,263597,S33938.P1.ZV80,215419,1,5
S33938.P1.ZV80,263599,S33938.P1.ZV80,215421,1,5
S33938.P1.ZV80,263599,S33938.P1.ZV80,215422,1,5
S33938.P1.ZV80,263601,S33938.P1.ZV80,215423,1,5
S33938.P1.ZV80,263601,S33938.P1.ZV80,215424,1,5
S33938.P1.ZV80,263605,S33938.P1.ZV80,215431,1,5
S33938.P1.ZV80,263605,S33938.P1.ZV80,215432,1,5
S33938.P1.ZV80,263608,S33938.P1.ZV80,215435,1,5
S33938.P1.ZV80,263608,S33938.P1.ZV80,215436,1,5
S33938.P1.ZV80,263609,S33938.P1.ZV80,215437,1,5
S33938.P1.ZV80,263609,S33938.P1.ZV80,215438,1,5
S33938.P1.ZV80,263611,S33938.P1.ZV80,215439,1,5
S33938.P1.ZV80,263611,S33938.P1.ZV80,215440,1,5
S16775.P1.ZV653,263611,S16775.P1.ZV653,215676,1,10
S33938.P1.ZV80,263613,S33938.P1.ZV80,215444,1,10
S36317.P1.ZV610,263617,S36317.P1.ZV610,318204,4,
S36317.P1.ZV610,263620,S36317.P1.ZV610,263696,1,5
S36317.P1.ZV610,263622,S36317.P1.ZV610,318206,4,
S36317.P1.ZV610,263622,S36317.P1.ZV610,263698,1,5
S36317.P1.ZV610,263623,S36317.P1.ZV610,318210,4,
S36317.P1.ZV610,263625,S36317.P1.ZV610,318214,4,
S36317.P1.ZV610,263628,S36317.P1.ZV610,263702,1,5
S36317.P1.ZV610,263630,S36317.P1.ZV610,263704,1,5
S36317.P1.ZV610,263632,S36317.P1.ZV610,318220,4,
S36317.P1.ZV610,263634,S36317.P1.ZV610,263706,1,5
S36317.P1.ZV610,263646,S36317.P1.ZV610,318204,4,
S36317.P1.ZV610,263650,S36317.P1.ZV610,318210,4,
S36317.P1.ZV610,263652,S36317.P1.ZV610,318214,4,
S36317.P1.ZV610,263657,S36317.P1.ZV610,263730,1,5
S36317.P1.ZV610,263659,S36317.P1.ZV610,263732,1,5
S36317.P1.ZV610,263671,S36317.P1.ZV610,318204,4,
S36317.P1.ZV610,263675,S36317.P1.ZV610,318210,4,
S36317.P1.ZV610,263677,S36317.P1.ZV610,318214,4,
S36317.P1.ZV610,263682,S36317.P1.ZV610,263730,1,5
S36317.P1.ZV610,263684,S36317.P1.ZV610,263732,1,5
S36317.P1.ZV610,263703,S36317.P1.ZV610,263627,1,10
S36317.P1.ZV610,263705,S36317.P1.ZV610,263629,1,10
S36317.P1.ZV610,263707,S36317.P1.ZV610,263633,1,10
S36317.P1.ZV610,263731,S36317.P1.ZV610,263656,1,10
S36317.P1.ZV610,263731,S36317.P1.ZV610,263681,1,10
S36317.P1.ZV610,263733,S36317.P1.ZV610,263658,1,10
S36317.P1.ZV610,263733,S36317.P1.ZV610,263683,1,10
S27947.P1.ZV510,263751,S27947.P1.ZV510,342337,1,5
S36942.P1.ZV400,342339,S36942.P1.ZV400,342587,1,5
S36942.P1.ZV400,342339,S36942.P1.ZV400,342629,1,5
S27947.P1.ZV510,263753,S27947.P1.ZV510,342339,1,10
S27947.P1.ZV510,263773,S27947.P1.ZV510,342303,1,5
S27947.P1.ZV510,263773,S27947.P1.ZV510,342337,1,5
S36942.P1.ZV400,342305,S36942.P1.ZV400,342545,1,5
S27947.P1.ZV510,263775,S27947.P1.ZV510,342305,1,10
S27947.P1.ZV510,263775,S27947.P1.ZV510,342339,1,10
S27947.P1.ZV510,263795,S27947.P1.ZV510,342337,1,5
S27947.P1.ZV510,263797,S27947.P1.ZV510,342339,1,10
S27947.P1.ZV510,263815,S27947.P1.ZV510,342299,1,5
S27947.P1.ZV510,263815,S27947.P1.ZV510,342333,1,5
S27947.P1.ZV510,263827,S27947.P1.ZV510,263194,1,10
S27947.P1.ZV510,263827,S27947.P1.ZV510,263213,1,10
S27947.P1.ZV510,263833,S27947.P1.ZV510,342299,1,5
S27947.P1.ZV510,263851,S27947.P1.ZV510,342333,1,5
S6661.P2.ZV500,264002,S6661.P2.ZV500,263299,1,5
S6661.P2.ZV500,264002,S6661.P2.ZV500,263320,1,5
S6661.P2.ZV500,264002,S6661.P2.ZV500,263342,1,5
S6661.P2.ZV500,264002,S6661.P2.ZV500,263362,1,15
S6661.P2.ZV500,264002,S6661.P2.ZV500,263376,1,15
S6661.P2.ZV500,264002,S6661.P2.ZV500,263388,1,15
S6661.P2.ZV500,264010,S6661.P2.ZV500,264116,1,10
S6661.P2.ZV500,264010,S6661.P2.ZV500,264133,1,10
S6661.P2.ZV500,264013,S6661.P2.ZV500,263309,1,5
S6661.P2.ZV500,264013,S6661.P2.ZV500,263330,1,5
S6661.P2.ZV500,264013,S6661.P2.ZV500,263352,1,5
S6661.P2.ZV500,264013,S6661.P2.ZV500,263370,1,5
S6661.P2.ZV500,264013,S6661.P2.ZV500,263382,1,5
S6661.P2.ZV500,264013,S6661.P2.ZV500,263394,1,5
S32088.P1.ZV564,264272,S32088.P1.ZV564,264262,1,15
S6661.P2.ZV500,264013,S6661.P2.ZV500,264272,1,5
S32088.P1.ZV564,264288,S32088.P1.ZV564,264262,1,15
S6661.P2.ZV500,264013,S6661.P2.ZV500,264288,1,5
S6661.P2.ZV500,264015,S6661.P2.ZV500,263281,1,15
S6661.P2.ZV500,264015,S6661.P2.ZV500,263291,1,15
S6661.P2.ZV500,264015,S6661.P2.ZV500,263311,1,5
S6661.P2.ZV500,264015,S6661.P2.ZV500,263332,1,5
S6661.P2.ZV500,264015,S6661.P2.ZV500,263354,1,5
S6661.P2.ZV500,264015,S6661.P2.ZV500,263372,1,15
S6661.P2.ZV500,264015,S6661.P2.ZV500,263384,1,15
S6661.P2.ZV500,264015,S6661.P2.ZV500,263396,1,15
S6661.P2.ZV500,264015,S6661.P2.ZV500,264274,1,10
S6661.P2.ZV500,264015,S6661.P2.ZV500,264290,1,10
S6661.P2.ZV500,264017,S6661.P2.ZV500,263312,1,5
S6661.P2.ZV500,264017,S6661.P2.ZV500,263333,1,5
S6661.P2.ZV500,264017,S6661.P2.ZV500,263355,1,5
