from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3063.P3.ZV672,178562,S3063.P1.Z10_V672,43801,1,5
S3063.P2.Z10_V672,34565,S3063.P3.ZV672,178562,1,5
S18293.P1.ZV650,178563,S18293.P1.ZV650,178408,1,5
S18293.P1.ZV650,178563,S18293.P1.ZV650,178437,1,5
S3063.P3.ZV672,178563,S3063.P2.Z10_V672,34565,1,5
S3063.P3.ZV672,178563,S3063.P1.Z10_V672,43801,1,5
S3063.P2.Z10_V672,34565,S3063.P3.ZV672,178563,1,5
S3347.P2.Z10_V688,34565,S3347.P2.Z10_V688,55663,1,10
S3267.P1.Z9_V860,33179,S3267.P1.Z9_V860,34565,1,5
S3267.P1.Z9_V860,23262,S3267.P1.Z9_V860,33179,1,15
S3267.P1.Z9_V860,23262,S3267.P1.Z9_V860,46941,1,15
S3063.P1.Z10_V672,23262,S3063.P3.ZV672,178527,1,5
S3063.P1.Z10_V672,23262,S3063.P3.ZV672,178564,1,5
S3063.P3.ZV672,178564,S3063.P1.Z10_V672,23262,1,5
S17789.P1.ZV710,178595,S17789.P1.ZV710,178564,1,10
S17789.P1.ZV710,178527,S17789.P1.ZV710,178595,1,10
S15411.P1.ZV620,178527,S15411.P1.ZV620,223447,1,5
S3063.P3.ZV672,178527,S3063.P1.Z10_V672,23262,1,5
S3063.P2.Z10_V672,58607,S3063.P3.ZV672,178527,1,5
S17789.P1.ZV710,178528,S17789.P1.ZV710,178592,1,10
S3063.P3.ZV672,178528,S3063.P2.Z10_V672,58607,1,5
S3063.P3.ZV672,178528,S3063.P1.Z10_V672,23262,1,5
S2857.P3.ZV688,178528,S2857.P1.Z10_V688,72946,1,10
S3063.P2.Z10_V672,58607,S3063.P3.ZV672,178528,1,5
S3063.P2.Z10_V672,58607,S3063.P3.ZV672,178564,1,5
S17789.P1.ZV710,178565,S17789.P1.ZV710,178592,1,10
S3063.P3.ZV672,178565,S3063.P2.Z10_V672,58607,1,5
S3063.P3.ZV672,178565,S3063.P1.Z10_V672,23262,1,5
S2857.P3.ZV688,178565,S2857.P1.Z10_V688,72946,1,10
S3063.P2.Z10_V672,58607,S3063.P3.ZV672,178565,1,5
S3347.P2.Z10_V688,58607,S3347.P2.Z10_V688,72946,1,10
S3267.P1.Z9_V860,47381,S3267.P1.Z9_V860,58607,1,5
S3267.P1.Z9_V860,47381,S3267.P1.Z9_V860,45828,1,5
S3267.P1.Z9_V860,45828,S3267.P1.Z9_V860,47381,1,15
S3267.P1.Z9_V860,45828,S3267.P1.Z9_V860,27595,1,15
S3063.P1.Z10_V672,45828,S3063.P3.ZV672,178529,1,5
S18293.P1.ZV650,178566,S18293.P1.ZV650,178443,1,5
S15411.P1.ZV620,178566,S15411.P1.ZV620,223449,1,5
S3063.P3.ZV672,178566,S3063.P1.Z10_V672,45828,1,5
S3063.P1.Z10_V672,45828,S3063.P3.ZV672,178566,1,5
S3063.P3.ZV672,178529,S3063.P1.Z10_V672,45828,1,5
S3063.P2.Z10_V672,35094,S3063.P3.ZV672,178529,1,5
S3063.P2.Z10_V672,35094,S3063.P3.ZV672,178530,1,5
S3063.P2.Z10_V672,35094,S3063.P3.ZV672,178566,1,5
S18293.P1.ZV650,178567,S18293.P1.ZV650,178412,1,5
S18293.P1.ZV650,178567,S18293.P1.ZV650,178441,1,5
S3063.P3.ZV672,178567,S3063.P2.Z10_V672,35094,1,5
S3063.P3.ZV672,178567,S3063.P1.Z10_V672,45828,1,5
S3063.P2.Z10_V672,35094,S3063.P3.ZV672,178567,1,5
S3347.P2.Z10_V688,35094,S3347.P2.Z10_V688,41975,1,10
S3063.P3.ZV672,178530,S3063.P2.Z10_V672,35094,1,5
S3063.P3.ZV672,178530,S3063.P1.Z10_V672,45828,1,5
S15411.P1.ZV620,223445,S15411.P1.ZV620,178530,1,5
S15411.P1.ZV620,223445,S15411.P1.ZV620,178567,1,5
S15411.P1.ZV620,178525,S15411.P1.ZV620,223445,1,5
S3063.P3.ZV672,178525,S3063.P1.Z10_V672,43801,1,5
S3063.P1.Z10_V672,43801,S3063.P3.ZV672,178525,1,5
S3063.P1.Z10_V672,43801,S3063.P3.ZV672,178562,1,5
S3267.P1.Z9_V860,26899,S3267.P1.Z9_V860,43801,1,5
S3267.P1.Z9_V860,58633,S3267.P1.Z9_V860,26899,1,15
S3267.P1.Z9_V860,58633,S3267.P1.Z9_V860,68513,1,15
S5789.P1.Z10_V675,15807,S5789.P3.ZV675,178318,1,10
S5789.P1.Z10_V675,15807,S5789.P3.ZV675,178348,1,10
S6395.P2.Z10_V677,15807,S6395.P2.Z10_V677,28217,1,5
S3063.P2.Z10_V672,58633,S3063.P2.Z10_V672,15807,1,10
S18293.P1.ZV650,178523,S18293.P1.ZV650,178383,1,5
S18293.P1.ZV650,178523,S18293.P1.ZV650,178408,1,5
S18293.P1.ZV650,178523,S18293.P1.ZV650,178437,1,5
S17789.P1.ZV710,178593,S17789.P1.ZV710,178523,1,10
S18293.P1.ZV650,178560,S18293.P1.ZV650,178408,1,5
S18293.P1.ZV650,178560,S18293.P1.ZV650,178437,1,5
S17789.P1.ZV710,178560,S17789.P1.ZV710,178593,1,10
S15411.P1.ZV620,178560,S15411.P1.ZV620,223443,1,5
S5340.P2.Z9_V851,31605,S5340.P2.Z9_V851,11839,1,5
S3063.P1.Z10_V672,31605,S3063.P3.ZV672,178523,1,5
S3063.P1.Z10_V672,31605,S3063.P3.ZV672,178560,1,5
S3063.P3.ZV672,178560,S3063.P1.Z10_V672,31605,1,5
S17789.P1.ZV710,178593,S17789.P1.ZV710,178560,1,10
S17789.P1.ZV710,178523,S17789.P1.ZV710,178593,1,10
S15411.P1.ZV620,178523,S15411.P1.ZV620,223443,1,5
S3063.P3.ZV672,178523,S3063.P1.Z10_V672,31605,1,5
S3063.P2.Z10_V672,58633,S3063.P3.ZV672,178523,1,5
S17789.P1.ZV710,178524,S17789.P1.ZV710,178590,1,10
S3063.P3.ZV672,178524,S3063.P2.Z10_V672,58633,1,5
S3063.P3.ZV672,178524,S3063.P1.Z10_V672,31605,1,5
S2857.P3.ZV688,178524,S2857.P1.Z10_V688,28217,1,10
S3063.P2.Z10_V672,58633,S3063.P3.ZV672,178524,1,5
S3063.P2.Z10_V672,58633,S3063.P3.ZV672,178560,1,5
S17789.P1.ZV710,178561,S17789.P1.ZV710,178590,1,10
S3063.P3.ZV672,178561,S3063.P2.Z10_V672,58633,1,5
S3063.P3.ZV672,178561,S3063.P1.Z10_V672,31605,1,5
S2857.P3.ZV688,178561,S2857.P1.Z10_V688,28217,1,10
S3063.P2.Z10_V672,58633,S3063.P3.ZV672,178561,1,5
S3347.P2.Z10_V688,58633,S3347.P2.Z10_V688,28217,1,10
S5340.P2.Z9_V851,41056,S5340.P2.Z9_V851,8648,1,5
S18293.P1.ZV650,178519,S18293.P1.ZV650,178379,1,5
S18293.P1.ZV650,178519,S18293.P1.ZV650,178404,1,5
S17789.P1.ZV710,178591,S17789.P1.ZV710,178519,1,10
S18293.P1.ZV650,178556,S18293.P1.ZV650,178404,1,5
S17789.P1.ZV710,178556,S17789.P1.ZV710,178591,1,15
S3063.P3.ZV672,178556,S3063.P1.Z10_V672,41056,1,10
S17789.P1.ZV710,178591,S17789.P1.ZV710,178556,1,10
S17789.P1.ZV710,178519,S17789.P1.ZV710,178591,1,15
S3063.P3.ZV672,178519,S3063.P1.Z10_V672,41056,1,10
S3063.P1.Z10_V672,41056,S3063.P3.ZV672,178519,1,10
S3063.P1.Z10_V672,41056,S3063.P3.ZV672,178556,1,10
S3063.P1.Z10_V672,41057,S3063.P3.ZV672,178540,1,10
S3063.P3.ZV672,178540,S3063.P1.Z10_V672,41057,1,10
S5750.P2.Z10_V700,922,S5750.P3.ZV700,178540,1,3
S5750.P1.Z10_V700,69311,S5750.P3.ZV700,178860,1,5
S3063.P2.Z10_V672,1783,S3063.P2.Z10_V672,4117,1,5
S3267.P1.Z9_V860,28805,S3267.P1.Z9_V860,1783,1,5
S18293.P1.ZV650,178515,S18293.P1.ZV650,178377,1,5
S18293.P1.ZV650,178515,S18293.P1.ZV650,178402,1,5
S34173.P1.ZV80,178427,S34173.P1.ZV80,222884,1,10
S18293.P1.ZV650,178515,S18293.P1.ZV650,178427,1,5
S18293.P1.ZV650,178518,S18293.P1.ZV650,178429,1,5
S15411.P1.ZV620,223435,S15411.P1.ZV620,178518,1,10
S18293.P1.ZV650,178555,S18293.P1.ZV650,178429,1,5
S15411.P1.ZV620,223435,S15411.P1.ZV620,178555,1,10
S15411.P1.ZV620,178515,S15411.P1.ZV620,223435,1,5
S3063.P3.ZV672,178515,S3063.P1.Z10_V672,53827,1,5
S3063.P1.Z10_V672,53827,S3063.P3.ZV672,178515,1,5
S18293.P1.ZV650,178552,S18293.P1.ZV650,178402,1,5
S18293.P1.ZV650,178552,S18293.P1.ZV650,178427,1,5
S15411.P1.ZV620,178552,S15411.P1.ZV620,223435,1,5
S3063.P3.ZV672,178552,S3063.P1.Z10_V672,53827,1,5
S3063.P1.Z10_V672,53827,S3063.P3.ZV672,178552,1,5
S3267.P1.Z9_V860,28805,S3267.P1.Z9_V860,53827,1,5
S3267.P1.Z9_V860,1783,S3267.P1.Z9_V860,28805,1,15
S3063.P3.ZV672,178512,S3063.P2.Z10_V672,1783,1,5
S18293.P1.ZV650,178513,S18293.P1.ZV650,178375,1,5
S18293.P1.ZV650,178513,S18293.P1.ZV650,178400,1,5
S34173.P1.ZV80,178425,S34173.P1.ZV80,222882,1,5
S18293.P1.ZV650,178513,S18293.P1.ZV650,178425,1,5
S17789.P1.ZV710,178587,S17789.P1.ZV710,178513,1,10
S18293.P1.ZV650,178550,S18293.P1.ZV650,178400,1,5
S18293.P1.ZV650,178550,S18293.P1.ZV650,178425,1,5
S17789.P1.ZV710,178550,S17789.P1.ZV710,178587,1,10
S3063.P3.ZV672,178550,S3063.P1.Z10_V672,27957,1,5
S17789.P1.ZV710,178587,S17789.P1.ZV710,178550,1,10
S17789.P1.ZV710,178513,S17789.P1.ZV710,178587,1,10
S3063.P3.ZV672,178513,S3063.P1.Z10_V672,27957,1,5
S3063.P1.Z10_V672,27957,S3063.P3.ZV672,178513,1,5
S3063.P1.Z10_V672,27957,S3063.P3.ZV672,178550,1,5
S3063.P3.ZV672,178512,S3063.P1.Z10_V672,27957,1,5
S2857.P3.ZV688,178512,S2857.P1.Z10_V688,53537,1,15
S5750.P3.ZV700,178512,S5750.P1.Z10_V700,17330,1,3
S3063.P2.Z10_V672,1783,S3063.P3.ZV672,178512,1,5
S3063.P2.Z10_V672,1783,S3063.P3.ZV672,178513,1,5
S3063.P3.ZV672,178549,S3063.P2.Z10_V672,1783,1,5
S3063.P3.ZV672,178549,S3063.P1.Z10_V672,27957,1,5
S2857.P3.ZV688,178549,S2857.P1.Z10_V688,53537,1,15
S5750.P3.ZV700,178549,S5750.P1.Z10_V700,17330,1,3
S3063.P2.Z10_V672,1783,S3063.P3.ZV672,178549,1,5
S3063.P2.Z10_V672,1783,S3063.P3.ZV672,178550,1,5
S3347.P2.Z10_V688,1783,S3347.P2.Z10_V688,53537,1,15
S3347.P1.Z10_V688,3490,S3347.P1.Z10_V688,16751,1,5
S2857.P2.Z10_V688,3490,S2857.P3.ZV688,178531,1,10
S2857.P2.Z10_V688,3490,S2857.P3.ZV688,178568,1,10
S5750.P1.Z10_V700,75216,S5750.P3.ZV700,178878,1,10
S5789.P1.Z10_V675,57911,S5789.P3.ZV675,178314,1,10
S5789.P1.Z10_V675,57911,S5789.P3.ZV675,178344,1,10
S3063.P2.Z10_V672,56775,S3063.P2.Z10_V672,57911,1,10
S18293.P1.ZV650,178521,S18293.P1.ZV650,178381,1,5
S24334.P1.ZV664,178406,S24334.P1.ZV664,178470,4,
S18293.P1.ZV650,178521,S18293.P1.ZV650,178406,1,5
S3267.P1.Z9_V860,22728,S3267.P1.Z9_V860,29910,1,10
S3267.P1.Z9_V860,29910,S3267.P1.Z9_V860,22728,1,15
S3063.P1.Z10_V672,29910,S3063.P3.ZV672,178521,1,10
S18293.P1.ZV650,178558,S18293.P1.ZV650,178406,1,5
S3063.P3.ZV672,178558,S3063.P1.Z10_V672,29910,1,10
S3063.P1.Z10_V672,29910,S3063.P3.ZV672,178558,1,10
S3063.P3.ZV672,178521,S3063.P1.Z10_V672,29910,1,10
S3063.P2.Z10_V672,56775,S3063.P3.ZV672,178521,1,10
S18293.P1.ZV650,178522,S18293.P1.ZV650,178433,1,5
S17789.P1.ZV710,178588,S17789.P1.ZV710,178522,1,10
S18293.P1.ZV650,178559,S18293.P1.ZV650,178433,1,5
S17789.P1.ZV710,178559,S17789.P1.ZV710,178588,1,10
S3063.P3.ZV672,178559,S3063.P2.Z10_V672,56775,1,10
S3063.P3.ZV672,178559,S3063.P1.Z10_V672,29910,1,10
S5750.P3.ZV700,178559,S5750.P1.Z10_V700,76983,1,3
S17789.P1.ZV710,178588,S17789.P1.ZV710,178559,1,10
S17789.P1.ZV710,178522,S17789.P1.ZV710,178588,1,10
S3063.P3.ZV672,178522,S3063.P2.Z10_V672,56775,1,10
S3063.P3.ZV672,178522,S3063.P1.Z10_V672,29910,1,10
S5750.P3.ZV700,178522,S5750.P1.Z10_V700,76983,1,3
S3063.P2.Z10_V672,56775,S3063.P3.ZV672,178522,1,10
S3063.P2.Z10_V672,56775,S3063.P3.ZV672,178558,1,10
S3063.P2.Z10_V672,56775,S3063.P3.ZV672,178559,1,10
S3347.P2.Z10_V688,56775,S3347.P2.Z10_V688,40672,1,15
S3267.P1.Z9_V860,4269,S3267.P1.Z9_V860,56775,1,10
S17789.P1.ZV710,178597,S17789.P1.ZV710,178531,1,10
S17789.P1.ZV710,178597,S17789.P1.ZV710,178568,1,10
S6166.P1.Z10_V680,6286,S6166.P3.ZV680,178597,1,5
S5750.P1.Z10_V700,6286,S5750.P3.ZV700,178874,1,5
S3267.P1.Z9_V860,23261,S3267.P1.Z9_V860,6646,1,15
S3267.P1.Z9_V860,6646,S3267.P1.Z9_V860,23261,1,10
S5750.P2.Z10_V700,6891,S5750.P3.ZV700,178519,1,3
S5750.P2.Z10_V700,6891,S5750.P3.ZV700,178556,1,3
S3267.P1.Z9_V860,51138,S3267.P1.Z9_V860,41824,1,10
S3267.P1.Z9_V860,41824,S3267.P1.Z9_V860,51138,1,15
S3063.P2.Z10_V672,41824,S3063.P3.ZV672,178540,1,10
S3063.P2.Z10_V672,41822,S3063.P3.ZV672,178519,1,10
S16825.P1.ZV653,178267,S16825.P1.ZV653,222886,1,10
S16825.P1.ZV653,222886,S16825.P1.ZV653,178267,1,10
S16825.P1.ZV653,178277,S16825.P1.ZV653,222886,1,10
S16825.P1.ZV653,222886,S16825.P1.ZV653,178277,1,10
S34173.P1.ZV80,178431,S34173.P1.ZV80,222886,1,15
S18293.P1.ZV650,178520,S18293.P1.ZV650,178431,1,5
S3063.P3.ZV672,178520,S3063.P2.Z10_V672,41822,1,10
S3063.P3.ZV672,178520,S3063.P1.Z10_V672,41056,1,10
S2857.P3.ZV688,178520,S2857.P1.Z10_V688,54305,1,15
S5750.P3.ZV700,178520,S5750.P1.Z10_V700,8648,1,3
S3063.P2.Z10_V672,41822,S3063.P3.ZV672,178520,1,10
S3063.P2.Z10_V672,41822,S3063.P3.ZV672,178556,1,10
S18293.P1.ZV650,178557,S18293.P1.ZV650,178431,1,5
S3063.P3.ZV672,178557,S3063.P2.Z10_V672,41822,1,10
S3063.P3.ZV672,178557,S3063.P1.Z10_V672,41056,1,10
S2857.P3.ZV688,178557,S2857.P1.Z10_V688,54305,1,15
S5750.P3.ZV700,178557,S5750.P1.Z10_V700,8648,1,3
S3063.P2.Z10_V672,41822,S3063.P3.ZV672,178557,1,10
S3347.P2.Z10_V688,41822,S3347.P2.Z10_V688,54305,1,15
S5340.P1.Z9_V851,6891,S5340.P1.Z9_V851,41822,1,10
S3267.P1.Z9_V860,7968,S3267.P1.Z9_V860,41056,1,5
S5340.P2.Z9_V851,10614,S5340.P2.Z9_V851,65092,1,15
S3267.P1.Z9_V860,56542,S3267.P1.Z9_V860,10614,1,10
S3267.P1.Z9_V860,10613,S3267.P1.Z9_V860,56542,1,15
S3267.P1.Z9_V860,56542,S3267.P1.Z9_V860,10613,1,10
S3267.P1.Z9_V860,10614,S3267.P1.Z9_V860,56542,1,15
S3267.P1.Z9_V860,10614,S3267.P1.Z9_V860,8753,1,15
S3063.P3.ZV672,178535,S3063.P1.Z10_V672,10614,1,10
S3063.P1.Z10_V672,10614,S3063.P3.ZV672,178535,1,10
S3063.P3.ZV672,178572,S3063.P1.Z10_V672,10614,1,10
S3063.P1.Z10_V672,10614,S3063.P3.ZV672,178572,1,10
S6166.P1.Z10_V680,19507,S6166.P3.ZV680,178593,1,5
S15863.P1.ZV72,178864,S15863.P1.ZV72,270303,1,5
S5750.P1.Z10_V700,19507,S5750.P3.ZV700,178864,1,5
S3267.P1.Z9_V860,26965,S3267.P1.Z9_V860,58641,1,10
S3267.P1.Z9_V860,58641,S3267.P1.Z9_V860,26965,1,15
S3063.P1.Z10_V672,31604,S3063.P3.ZV672,178542,1,10
S3063.P3.ZV672,178542,S3063.P1.Z10_V672,31604,1,10
S3063.P2.Z10_V672,58641,S3063.P3.ZV672,178542,1,10
S5340.P2.Z9_V851,27592,S5340.P2.Z9_V851,15178,1,5
S3267.P1.Z9_V860,52970,S3267.P1.Z9_V860,55174,1,15
S3267.P1.Z9_V860,15632,S3267.P1.Z9_V860,52970,1,5
S3267.P1.Z9_V860,15632,S3267.P1.Z9_V860,27592,1,5
S3267.P1.Z9_V860,52970,S3267.P1.Z9_V860,15632,1,5
S18293.P1.ZV650,178514,S18293.P1.ZV650,178375,1,5
S18293.P1.ZV650,178514,S18293.P1.ZV650,178400,1,5
S18293.P1.ZV650,178514,S18293.P1.ZV650,178425,1,5
S5750.P3.ZV700,178514,S5750.P3.Z922J_V700,178608,,
S3063.P3.ZV672,178514,S3063.P2.Z10_V672,52970,1,5
S3063.P3.ZV672,178514,S3063.P1.Z10_V672,53827,1,5
S3063.P2.Z10_V672,52970,S3063.P3.ZV672,178514,1,5
S3063.P2.Z10_V672,52970,S3063.P3.ZV672,178515,1,5
S18293.P1.ZV650,178551,S18293.P1.ZV650,178400,1,5
S18293.P1.ZV650,178551,S18293.P1.ZV650,178425,1,5
S5750.P3.ZV700,178551,S5750.P3.Z922J_V700,178608,,
S3063.P3.ZV672,178551,S3063.P2.Z10_V672,52970,1,5
S3063.P3.ZV672,178551,S3063.P1.Z10_V672,53827,1,5
S3063.P2.Z10_V672,52970,S3063.P3.ZV672,178551,1,5
S3063.P2.Z10_V672,52970,S3063.P3.ZV672,178552,1,5
S3267.P1.Z9_V860,55174,S3267.P1.Z9_V860,52970,1,5
S3267.P1.Z9_V860,55174,S3267.P1.Z9_V860,27592,1,5
S3267.P1.Z9_V860,27592,S3267.P1.Z9_V860,55174,1,15
S3267.P1.Z9_V860,27592,S3267.P1.Z9_V860,15632,1,5
S18293.P1.ZV650,178517,S18293.P1.ZV650,178429,1,5
S17789.P1.ZV710,178589,S17789.P1.ZV710,178517,1,10
S18293.P1.ZV650,178554,S18293.P1.ZV650,178429,1,5
S17789.P1.ZV710,178554,S17789.P1.ZV710,178589,1,10
S3063.P3.ZV672,178554,S3063.P1.Z10_V672,27592,1,10
S17789.P1.ZV710,178589,S17789.P1.ZV710,178554,1,10
S17789.P1.ZV710,178517,S17789.P1.ZV710,178589,1,10
S3063.P3.ZV672,178517,S3063.P1.Z10_V672,27592,1,10
S3063.P1.Z10_V672,27592,S3063.P3.ZV672,178517,1,10
S3063.P1.Z10_V672,27592,S3063.P3.ZV672,178554,1,10
S3347.P1.Z10_V688,12456,S3347.P1.Z10_V688,27592,1,10
S5789.P1.Z10_V675,67411,S5789.P3.ZV675,178327,1,10
S5789.P1.Z10_V675,67411,S5789.P3.ZV675,178357,1,10
S6395.P2.Z10_V677,67411,S6395.P2.Z10_V677,64886,1,10
S3063.P2.Z10_V672,64272,S3063.P2.Z10_V672,67411,1,15
S3267.P1.Z9_V860,64272,S3267.P1.Z9_V860,48404,1,15
S3267.P1.Z9_V860,20377,S3267.P1.Z9_V860,64268,1,10
S3267.P1.Z9_V860,64268,S3267.P1.Z9_V860,20377,1,15
S18293.P1.ZV650,178544,S18293.P1.ZV650,178394,1,5
S18293.P1.ZV650,178544,S18293.P1.ZV650,178419,1,5
S3063.P1.Z10_V672,16749,S3063.P3.ZV672,178544,1,10
S3063.P3.ZV672,178544,S3063.P1.Z10_V672,16749,1,10
S3063.P2.Z10_V672,64268,S3063.P3.ZV672,178544,1,10
S3063.P2.Z10_V672,64272,S3063.P3.ZV672,178531,1,10
S3063.P2.Z10_V672,64272,S3063.P3.ZV672,178568,1,10
S3347.P2.Z10_V688,64272,S3347.P2.Z10_V688,64886,1,15
S3267.P1.Z9_V860,48404,S3267.P1.Z9_V860,64272,1,10
S3267.P1.Z9_V860,48404,S3267.P1.Z9_V860,14238,1,5
S3267.P1.Z9_V860,14238,S3267.P1.Z9_V860,48404,1,15
S5750.P2.Z10_V700,18338,S5750.P3.ZV700,178527,1,3
S5750.P2.Z10_V700,18338,S5750.P3.ZV700,178564,1,3
S5340.P1.Z9_V851,18338,S5340.P1.Z9_V851,58607,1,5
S3267.P1.Z9_V860,70875,S3267.P1.Z9_V860,37828,1,10
S3267.P1.Z9_V860,37828,S3267.P1.Z9_V860,70875,1,15
S3063.P2.Z10_V672,37828,S3063.P3.ZV672,178535,1,10
S3063.P2.Z10_V672,37828,S3063.P3.ZV672,178572,1,10
S6166.P1.Z10_V680,43687,S6166.P3.ZV680,178595,1,5
S15863.P1.ZV72,178870,S15863.P1.ZV72,270307,1,5
S5750.P1.Z10_V700,43687,S5750.P3.ZV700,178870,1,5
S5750.P1.Z10_V700,72781,S5750.P3.ZV700,178854,1,5
S5750.P2.Z10_V700,21965,S5750.P3.ZV700,178544,1,3
S3267.P1.Z9_V860,22693,S3267.P1.Z9_V860,29910,1,10
S5750.P1.Z10_V700,23268,S5750.P3.ZV700,178848,1,5
S3267.P1.Z9_V860,23655,S3267.P1.Z9_V860,7968,1,15
S5340.P1.Z9_V851,25505,S5340.P1.Z9_V851,1783,1,5
S18293.P1.ZV650,178302,S18293.P1.ZV650,178136,1,5
S18293.P1.ZV650,178302,S18293.P1.ZV650,178199,1,5
S5789.P2.Z10_V675,68781,S5789.P3.ZV675,178302,1,10
S18293.P1.ZV650,178332,S18293.P1.ZV650,178199,1,5
S5789.P2.Z10_V675,68781,S5789.P3.ZV675,178332,1,10
S3063.P1.Z10_V672,68781,S3063.P3.ZV672,178513,1,5
S3063.P1.Z10_V672,68781,S3063.P3.ZV672,178550,1,5
