from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3065.P2.Z10_V672,34067,S3065.P3.ZV672,166951,1,5
S3350.P2.Z10_V688,34067,S3350.P2.Z10_V688,54826,1,10
S3270.P1.Z9_V860,32697,S3270.P1.Z9_V860,34067,1,5
S3270.P1.Z9_V860,22929,S3270.P1.Z9_V860,32697,1,15
S3270.P1.Z9_V860,22929,S3270.P1.Z9_V860,46232,1,15
S3065.P1.Z10_V672,22929,S3065.P3.ZV672,166952,1,5
S3065.P3.ZV672,166952,S3065.P1.Z10_V672,22929,1,5
S3065.P2.Z10_V672,57738,S3065.P3.ZV672,166952,1,5
S17792.P1.ZV710,166953,S17792.P1.ZV710,167017,1,10
S3065.P3.ZV672,166953,S3065.P2.Z10_V672,57738,1,5
S3065.P3.ZV672,166953,S3065.P1.Z10_V672,22929,1,5
S2859.P3.ZV688,166953,S2859.P1.Z10_V688,71810,1,10
S3065.P2.Z10_V672,57738,S3065.P3.ZV672,166953,1,5
S3350.P2.Z10_V688,57738,S3350.P2.Z10_V688,71810,1,10
S3270.P1.Z9_V860,46658,S3270.P1.Z9_V860,57738,1,5
S3270.P1.Z9_V860,46658,S3270.P1.Z9_V860,45151,1,5
S3270.P1.Z9_V860,45151,S3270.P1.Z9_V860,46658,1,15
S3270.P1.Z9_V860,45151,S3270.P1.Z9_V860,27183,1,15
S3065.P1.Z10_V672,45151,S3065.P3.ZV672,166954,1,5
S3065.P3.ZV672,166954,S3065.P1.Z10_V672,45151,1,5
S3065.P2.Z10_V672,34585,S3065.P3.ZV672,166954,1,5
S3065.P2.Z10_V672,34585,S3065.P3.ZV672,166955,1,5
S3350.P2.Z10_V688,34585,S3350.P2.Z10_V688,41379,1,10
S3065.P3.ZV672,166955,S3065.P2.Z10_V672,34585,1,5
S3065.P3.ZV672,166955,S3065.P1.Z10_V672,45151,1,5
S15415.P1.ZV620,211693,S15415.P1.ZV620,166955,1,5
S18296.P1.ZV650,166992,S18296.P1.ZV650,166837,1,5
S18296.P1.ZV650,166992,S18296.P1.ZV650,166866,1,5
S15415.P1.ZV620,211693,S15415.P1.ZV620,166992,1,5
S15415.P1.ZV620,166950,S15415.P1.ZV620,211693,1,5
S3065.P3.ZV672,166950,S3065.P1.Z10_V672,43178,1,5
S3065.P1.Z10_V672,43178,S3065.P3.ZV672,166950,1,5
S3270.P1.Z9_V860,26498,S3270.P1.Z9_V860,43178,1,5
S3270.P1.Z9_V860,57764,S3270.P1.Z9_V860,26498,1,15
S3270.P1.Z9_V860,57764,S3270.P1.Z9_V860,67449,1,15
S5794.P1.Z10_V675,15589,S5794.P3.ZV675,166743,1,10
S6399.P2.Z10_V677,15589,S6399.P2.Z10_V677,27795,1,5
S3065.P2.Z10_V672,57764,S3065.P2.Z10_V672,15589,1,10
S18296.P1.ZV650,166948,S18296.P1.ZV650,166808,1,5
S18296.P1.ZV650,166948,S18296.P1.ZV650,166833,1,5
S18296.P1.ZV650,166948,S18296.P1.ZV650,166862,1,5
S17792.P1.ZV710,167018,S17792.P1.ZV710,166948,1,10
S18296.P1.ZV650,166985,S18296.P1.ZV650,166833,1,5
S18296.P1.ZV650,166985,S18296.P1.ZV650,166862,1,5
S17792.P1.ZV710,166985,S17792.P1.ZV710,167018,1,10
S15415.P1.ZV620,166985,S15415.P1.ZV620,211691,1,5
S17792.P1.ZV710,167018,S17792.P1.ZV710,166985,1,10
S17792.P1.ZV710,166948,S17792.P1.ZV710,167018,1,10
S15415.P1.ZV620,166948,S15415.P1.ZV620,211691,1,5
S5345.P2.Z9_V851,31158,S5345.P2.Z9_V851,11647,1,5
S3065.P1.Z10_V672,31158,S3065.P3.ZV672,166948,1,5
S3065.P3.ZV672,166948,S3065.P1.Z10_V672,31158,1,5
S3065.P2.Z10_V672,57764,S3065.P3.ZV672,166948,1,5
S17792.P1.ZV710,166949,S17792.P1.ZV710,167015,1,10
S3065.P3.ZV672,166949,S3065.P2.Z10_V672,57764,1,5
S3065.P3.ZV672,166949,S3065.P1.Z10_V672,31158,1,5
S2859.P3.ZV688,166949,S2859.P1.Z10_V688,27795,1,10
S3065.P2.Z10_V672,57764,S3065.P3.ZV672,166949,1,5
S3350.P2.Z10_V688,57764,S3350.P2.Z10_V688,27795,1,10
S5345.P2.Z9_V851,40471,S5345.P2.Z9_V851,8528,1,5
S18296.P1.ZV650,166944,S18296.P1.ZV650,166804,1,5
S18296.P1.ZV650,166944,S18296.P1.ZV650,166829,1,5
S17792.P1.ZV710,167016,S17792.P1.ZV710,166944,1,10
S18296.P1.ZV650,166981,S18296.P1.ZV650,166829,1,5
S17792.P1.ZV710,166981,S17792.P1.ZV710,167016,1,15
S17792.P1.ZV710,167016,S17792.P1.ZV710,166981,1,10
S17792.P1.ZV710,166944,S17792.P1.ZV710,167016,1,15
S3065.P3.ZV672,166944,S3065.P1.Z10_V672,40471,1,10
S3065.P1.Z10_V672,40471,S3065.P3.ZV672,166944,1,10
S3065.P1.Z10_V672,40472,S3065.P3.ZV672,166965,1,10
S3065.P3.ZV672,166965,S3065.P1.Z10_V672,40472,1,10
S5755.P2.Z10_V700,914,S5755.P3.ZV700,166965,1,3
S5755.P1.Z10_V700,68236,S5755.P3.ZV700,167268,1,5
S3065.P2.Z10_V672,1771,S3065.P2.Z10_V672,4065,1,5
S3270.P1.Z9_V860,28382,S3270.P1.Z9_V860,1771,1,5
S18296.P1.ZV650,166940,S18296.P1.ZV650,166802,1,5
S18296.P1.ZV650,166940,S18296.P1.ZV650,166827,1,5
S34177.P1.ZV80,166852,S34177.P1.ZV80,211132,1,10
S18296.P1.ZV650,166940,S18296.P1.ZV650,166852,1,5
S18296.P1.ZV650,166943,S18296.P1.ZV650,166854,1,5
S15415.P1.ZV620,211683,S15415.P1.ZV620,166943,1,10
S18296.P1.ZV650,166980,S18296.P1.ZV650,166854,1,5
S15415.P1.ZV620,211683,S15415.P1.ZV620,166980,1,10
S15415.P1.ZV620,166940,S15415.P1.ZV620,211683,1,5
S3065.P3.ZV672,166940,S3065.P1.Z10_V672,53021,1,5
S3065.P1.Z10_V672,53021,S3065.P3.ZV672,166940,1,5
S3270.P1.Z9_V860,28382,S3270.P1.Z9_V860,53021,1,5
S3270.P1.Z9_V860,1771,S3270.P1.Z9_V860,28382,1,15
S3065.P3.ZV672,166937,S3065.P2.Z10_V672,1771,1,5
S18296.P1.ZV650,166938,S18296.P1.ZV650,166800,1,5
S18296.P1.ZV650,166938,S18296.P1.ZV650,166825,1,5
S34177.P1.ZV80,166850,S34177.P1.ZV80,211130,1,5
S18296.P1.ZV650,166938,S18296.P1.ZV650,166850,1,5
S17792.P1.ZV710,167012,S17792.P1.ZV710,166938,1,10
S18296.P1.ZV650,166975,S18296.P1.ZV650,166825,1,5
S18296.P1.ZV650,166975,S18296.P1.ZV650,166850,1,5
S17792.P1.ZV710,166975,S17792.P1.ZV710,167012,1,10
S17792.P1.ZV710,167012,S17792.P1.ZV710,166975,1,10
S17792.P1.ZV710,166938,S17792.P1.ZV710,167012,1,10
S3065.P3.ZV672,166938,S3065.P1.Z10_V672,27538,1,5
S3065.P1.Z10_V672,27538,S3065.P3.ZV672,166938,1,5
S3065.P3.ZV672,166937,S3065.P1.Z10_V672,27538,1,5
S2859.P3.ZV688,166937,S2859.P1.Z10_V688,52733,1,15
S5755.P3.ZV700,166937,S5755.P1.Z10_V700,17086,1,3
S3065.P2.Z10_V672,1771,S3065.P3.ZV672,166937,1,5
S3065.P2.Z10_V672,1771,S3065.P3.ZV672,166938,1,5
S3350.P2.Z10_V688,1771,S3350.P2.Z10_V688,52733,1,15
S3350.P1.Z10_V688,3452,S3350.P1.Z10_V688,16520,1,5
S2859.P2.Z10_V688,3452,S2859.P3.ZV688,166956,1,10
S5755.P1.Z10_V700,74036,S5755.P3.ZV700,167286,1,10
S5794.P1.Z10_V675,57054,S5794.P3.ZV675,166739,1,10
S3065.P2.Z10_V672,55934,S3065.P2.Z10_V672,57054,1,10
S18296.P1.ZV650,166946,S18296.P1.ZV650,166806,1,5
S24337.P1.ZV664,166831,S24337.P1.ZV664,166895,4,
S18296.P1.ZV650,166946,S18296.P1.ZV650,166831,1,5
S3270.P1.Z9_V860,22396,S3270.P1.Z9_V860,29478,1,10
S3270.P1.Z9_V860,29478,S3270.P1.Z9_V860,22396,1,15
S3065.P1.Z10_V672,29478,S3065.P3.ZV672,166946,1,10
S3065.P3.ZV672,166946,S3065.P1.Z10_V672,29478,1,10
S3065.P2.Z10_V672,55934,S3065.P3.ZV672,166946,1,10
S18296.P1.ZV650,166947,S18296.P1.ZV650,166858,1,5
S17792.P1.ZV710,167013,S17792.P1.ZV710,166947,1,10
S18296.P1.ZV650,166984,S18296.P1.ZV650,166858,1,5
S17792.P1.ZV710,166984,S17792.P1.ZV710,167013,1,10
S17792.P1.ZV710,167013,S17792.P1.ZV710,166984,1,10
S17792.P1.ZV710,166947,S17792.P1.ZV710,167013,1,10
S3065.P3.ZV672,166947,S3065.P2.Z10_V672,55934,1,10
S3065.P3.ZV672,166947,S3065.P1.Z10_V672,29478,1,10
S5755.P3.ZV700,166947,S5755.P1.Z10_V700,75786,1,3
S3065.P2.Z10_V672,55934,S3065.P3.ZV672,166947,1,10
S3350.P2.Z10_V688,55934,S3350.P2.Z10_V688,40092,1,15
S3270.P1.Z9_V860,4218,S3270.P1.Z9_V860,55934,1,10
S17792.P1.ZV710,167022,S17792.P1.ZV710,166956,1,10
S18296.P1.ZV650,166993,S18296.P1.ZV650,166839,1,5
S18296.P1.ZV650,166993,S18296.P1.ZV650,166870,1,5
S17792.P1.ZV710,167022,S17792.P1.ZV710,166993,1,10
S6171.P1.Z10_V680,6205,S6171.P3.ZV680,167022,1,5
S5755.P1.Z10_V700,6205,S5755.P3.ZV700,167282,1,5
S3270.P1.Z9_V860,22928,S3270.P1.Z9_V860,6560,1,15
S3270.P1.Z9_V860,6560,S3270.P1.Z9_V860,22928,1,10
S5755.P2.Z10_V700,6800,S5755.P3.ZV700,166944,1,3
S3270.P1.Z9_V860,50365,S3270.P1.Z9_V860,41226,1,10
S3270.P1.Z9_V860,41226,S3270.P1.Z9_V860,50365,1,15
S3065.P2.Z10_V672,41226,S3065.P3.ZV672,166965,1,10
S3065.P2.Z10_V672,41225,S3065.P3.ZV672,166944,1,10
S16828.P1.ZV653,166692,S16828.P1.ZV653,211134,1,10
S16828.P1.ZV653,211134,S16828.P1.ZV653,166692,1,10
S16828.P1.ZV653,166702,S16828.P1.ZV653,211134,1,10
S16828.P1.ZV653,211134,S16828.P1.ZV653,166702,1,10
S34177.P1.ZV80,166856,S34177.P1.ZV80,211134,1,15
S18296.P1.ZV650,166945,S18296.P1.ZV650,166856,1,5
S3065.P3.ZV672,166945,S3065.P2.Z10_V672,41225,1,10
S3065.P3.ZV672,166945,S3065.P1.Z10_V672,40471,1,10
S2859.P3.ZV688,166945,S2859.P1.Z10_V688,53495,1,15
S5755.P3.ZV700,166945,S5755.P1.Z10_V700,8528,1,3
S3065.P2.Z10_V672,41225,S3065.P3.ZV672,166945,1,10
S3350.P2.Z10_V688,41225,S3350.P2.Z10_V688,53495,1,15
S5345.P1.Z9_V851,6800,S5345.P1.Z9_V851,41225,1,10
S3270.P1.Z9_V860,7854,S3270.P1.Z9_V860,40471,1,5
S3270.P1.Z9_V860,10438,S3270.P1.Z9_V860,55702,1,15
S3270.P1.Z9_V860,55702,S3270.P1.Z9_V860,10438,1,10
S3270.P1.Z9_V860,55702,S3270.P1.Z9_V860,10439,1,10
S3270.P1.Z9_V860,10439,S3270.P1.Z9_V860,55702,1,15
S5345.P2.Z9_V851,10439,S5345.P2.Z9_V851,64096,1,15
S3270.P1.Z9_V860,10439,S3270.P1.Z9_V860,8632,1,15
S3065.P3.ZV672,166960,S3065.P1.Z10_V672,10439,1,10
S3065.P1.Z10_V672,10439,S3065.P3.ZV672,166960,1,10
S3270.P1.Z9_V860,26564,S3270.P1.Z9_V860,57772,1,10
S3270.P1.Z9_V860,57772,S3270.P1.Z9_V860,26564,1,15
S3065.P1.Z10_V672,31153,S3065.P3.ZV672,166967,1,10
S3065.P3.ZV672,166967,S3065.P1.Z10_V672,31153,1,10
S3065.P2.Z10_V672,57772,S3065.P3.ZV672,166967,1,10
S5345.P2.Z9_V851,27180,S5345.P2.Z9_V851,14972,1,5
S3270.P1.Z9_V860,52177,S3270.P1.Z9_V860,54341,1,15
S3270.P1.Z9_V860,15419,S3270.P1.Z9_V860,52177,1,5
S3270.P1.Z9_V860,15419,S3270.P1.Z9_V860,27180,1,5
S3270.P1.Z9_V860,52177,S3270.P1.Z9_V860,15419,1,5
S18296.P1.ZV650,166939,S18296.P1.ZV650,166800,1,5
S18296.P1.ZV650,166939,S18296.P1.ZV650,166825,1,5
S18296.P1.ZV650,166939,S18296.P1.ZV650,166850,1,5
S5755.P3.ZV700,166939,S5755.P3.Z922J_V700,167033,,
S3065.P3.ZV672,166939,S3065.P2.Z10_V672,52177,1,5
S3065.P3.ZV672,166939,S3065.P1.Z10_V672,53021,1,5
S3065.P2.Z10_V672,52177,S3065.P3.ZV672,166939,1,5
S3065.P2.Z10_V672,52177,S3065.P3.ZV672,166940,1,5
S3270.P1.Z9_V860,54341,S3270.P1.Z9_V860,52177,1,5
S3270.P1.Z9_V860,54341,S3270.P1.Z9_V860,27180,1,5
S3270.P1.Z9_V860,27180,S3270.P1.Z9_V860,54341,1,15
S3270.P1.Z9_V860,27180,S3270.P1.Z9_V860,15419,1,5
S18296.P1.ZV650,166942,S18296.P1.ZV650,166854,1,5
S17792.P1.ZV710,167014,S17792.P1.ZV710,166942,1,10
S18296.P1.ZV650,166979,S18296.P1.ZV650,166854,1,5
S17792.P1.ZV710,166979,S17792.P1.ZV710,167014,1,10
S17792.P1.ZV710,167014,S17792.P1.ZV710,166979,1,10
S17792.P1.ZV710,166942,S17792.P1.ZV710,167014,1,10
S3065.P3.ZV672,166942,S3065.P1.Z10_V672,27180,1,10
S3065.P1.Z10_V672,27180,S3065.P3.ZV672,166942,1,10
S3350.P1.Z10_V688,12261,S3350.P1.Z10_V688,27180,1,10
S3270.P1.Z9_V860,20079,S3270.P1.Z9_V860,63287,1,10
S3270.P1.Z9_V860,63287,S3270.P1.Z9_V860,20079,1,15
S18296.P1.ZV650,166969,S18296.P1.ZV650,166819,1,5
S18296.P1.ZV650,166969,S18296.P1.ZV650,166844,1,5
S3065.P1.Z10_V672,16518,S3065.P3.ZV672,166969,1,10
S3065.P3.ZV672,166969,S3065.P1.Z10_V672,16518,1,10
S3065.P2.Z10_V672,63287,S3065.P3.ZV672,166969,1,10
S5794.P1.Z10_V675,66367,S5794.P3.ZV675,166752,1,10
S6399.P2.Z10_V677,66367,S6399.P2.Z10_V677,63898,1,10
S3065.P2.Z10_V672,63291,S3065.P2.Z10_V672,66367,1,15
S3270.P1.Z9_V860,63291,S3270.P1.Z9_V860,47666,1,15
S3065.P2.Z10_V672,63291,S3065.P3.ZV672,166956,1,10
S3350.P2.Z10_V688,63291,S3350.P2.Z10_V688,63898,1,15
S3270.P1.Z9_V860,47666,S3270.P1.Z9_V860,63291,1,10
S3270.P1.Z9_V860,47666,S3270.P1.Z9_V860,14023,1,5
S3270.P1.Z9_V860,14023,S3270.P1.Z9_V860,47666,1,15
S6171.P1.Z10_V680,19224,S6171.P3.ZV680,167018,1,5
S15867.P1.ZV72,167272,S15867.P1.ZV72,258716,1,5
S5755.P1.Z10_V700,19224,S5755.P3.ZV700,167272,1,5
S5755.P2.Z10_V700,18071,S5755.P3.ZV700,166952,1,3
S5345.P1.Z9_V851,18071,S5345.P1.Z9_V851,57738,1,5
S3270.P1.Z9_V860,69768,S3270.P1.Z9_V860,37295,1,10
S3270.P1.Z9_V860,37295,S3270.P1.Z9_V860,69768,1,15
S3065.P2.Z10_V672,37295,S3065.P3.ZV672,166960,1,10
S6171.P1.Z10_V680,43065,S6171.P3.ZV680,167020,1,5
S15867.P1.ZV72,167278,S15867.P1.ZV72,258720,1,5
S5755.P1.Z10_V700,43065,S5755.P3.ZV700,167278,1,5
S5755.P1.Z10_V700,71649,S5755.P3.ZV700,167262,1,5
S5755.P2.Z10_V700,21638,S5755.P3.ZV700,166969,1,3
S3270.P1.Z9_V860,22360,S3270.P1.Z9_V860,29478,1,10
S5755.P1.Z10_V700,22935,S5755.P3.ZV700,167256,1,5
S3270.P1.Z9_V860,23308,S3270.P1.Z9_V860,7854,1,15
S5345.P1.Z9_V851,25129,S5345.P1.Z9_V851,1771,1,5
S18296.P1.ZV650,166727,S18296.P1.ZV650,166561,1,5
S18296.P1.ZV650,166727,S18296.P1.ZV650,166624,1,5
S5794.P2.Z10_V675,67711,S5794.P3.ZV675,166727,1,10
S3065.P1.Z10_V672,67711,S3065.P3.ZV672,166938,1,5
S3065.P1.Z10_V672,67711,S3065.P1.Z10_V672,27538,1,5
S6399.P1.Z10_V677,25945,S6399.P2.Z10_V677,67711,1,5
S3350.P1.Z10_V688,25945,S3350.P1.Z10_V688,27538,1,10
S2859.P2.Z10_V688,25945,S2859.P3.ZV688,166938,1,5
S5345.P1.Z9_V851,27081,S5345.P1.Z9_V851,52177,1,5
S3270.P1.Z9_V860,58577,S3270.P1.Z9_V860,63291,1,10
S3270.P1.Z9_V860,58577,S3270.P1.Z9_V860,14023,1,5
S3270.P1.Z9_V860,30222,S3270.P1.Z9_V860,23308,1,5
S3270.P1.Z9_V860,30222,S3270.P1.Z9_V860,40471,1,10
S18296.P1.ZV650,166735,S18296.P1.ZV650,166575,1,5
S18296.P1.ZV650,166735,S18296.P1.ZV650,166638,1,5
S5794.P2.Z10_V675,30222,S5794.P3.ZV675,166735,1,10
S3065.P1.Z10_V672,30222,S3065.P3.ZV672,166944,1,10
S3065.P1.Z10_V672,30222,S3065.P1.Z10_V672,40471,1,10
S3350.P1.Z10_V688,30775,S3350.P1.Z10_V688,14023,1,5
S3065.P2.Z10_V672,47452,S3065.P2.Z10_V672,14535,1,5
S18296.P1.ZV650,166941,S18296.P1.ZV650,166802,1,5
S18296.P1.ZV650,166941,S18296.P1.ZV650,166827,1,5
S18296.P1.ZV650,166941,S18296.P1.ZV650,166852,1,5
S17792.P1.ZV710,167011,S17792.P1.ZV710,166941,1,10
S18296.P1.ZV650,166978,S18296.P1.ZV650,166827,1,5
S18296.P1.ZV650,166978,S18296.P1.ZV650,166852,1,5
S17792.P1.ZV710,166978,S17792.P1.ZV710,167011,1,15
S17792.P1.ZV710,167011,S17792.P1.ZV710,166978,1,10
S17792.P1.ZV710,166941,S17792.P1.ZV710,167011,1,15
S3065.P3.ZV672,166941,S3065.P2.Z10_V672,47452,1,5
S3065.P3.ZV672,166941,S3065.P1.Z10_V672,27180,1,10
S3065.P2.Z10_V672,47452,S3065.P3.ZV672,166941,1,10
S3065.P2.Z10_V672,47452,S3065.P3.ZV672,166942,1,10
S2859.P2.Z10_V688,33656,S2859.P3.ZV688,166946,1,10
S3350.P1.Z10_V688,35190,S3350.P1.Z10_V688,27180,1,10
S2859.P2.Z10_V688,35190,S2859.P3.ZV688,166942,1,10
S3350.P1.Z10_V688,36713,S3350.P1.Z10_V688,29478,1,10
S3065.P3.ZV672,166970,S3065.P1.Z10_V672,10438,1,10
S3065.P3.ZV672,166970,S3065.P2.Z10_V672,37294,1,10
S3065.P2.Z10_V672,37294,S3065.P3.ZV672,166970,1,10
S3350.P1.Z10_V688,40404,S3350.P1.Z10_V688,43178,1,5
S5755.P2.Z10_V700,43784,S5755.P3.ZV700,166967,1,3
S3270.P1.Z9_V860,50347,S3270.P1.Z9_V860,41225,1,10
S5345.P1.Z9_V851,45026,S5345.P1.Z9_V851,47452,1,5
S3350.P1.Z10_V688,46378,S3350.P1.Z10_V688,45151,1,5
S3350.P1.Z10_V688,49050,S3350.P1.Z10_V688,22929,1,5
S2859.P2.Z10_V688,49050,S2859.P3.ZV688,166952,1,5
S3270.P1.Z9_V860,50648,S3270.P1.Z9_V860,31158,1,10
S5755.P2.Z10_V700,51864,S5755.P3.ZV700,166960,1,3
S3270.P1.Z9_V860,53047,S3270.P1.Z9_V860,8632,1,15
S3350.P2.Z10_V688,53047,S3350.P2.Z10_V688,57443,1,15
S5755.P2.Z10_V700,54078,S5755.P3.ZV700,166948,1,3
S5345.P1.Z9_V851,54078,S5345.P1.Z9_V851,57764,1,5
S3270.P1.Z9_V860,75708,S3270.P1.Z9_V860,22396,1,15
S3065.P3.ZV672,166964,S3065.P1.Z10_V672,75708,1,10
S3065.P3.ZV672,166964,S3065.P2.Z10_V672,55926,1,10
S3065.P2.Z10_V672,55926,S3065.P3.ZV672,166964,1,10
S5755.P2.Z10_V700,56590,S5755.P3.ZV700,166946,1,3
S3065.P3.ZV672,166966,S3065.P1.Z10_V672,22928,1,10
S3065.P3.ZV672,166966,S3065.P2.Z10_V672,57739,1,10
S3065.P2.Z10_V672,57739,S3065.P3.ZV672,166966,1,10
S3270.P1.Z9_V860,61213,S3270.P1.Z9_V860,47452,1,5
S3350.P1.Z10_V688,62830,S3350.P1.Z10_V688,27538,1,10
S3270.P1.Z9_V860,62985,S3270.P1.Z9_V860,52177,1,5
S3270.P1.Z9_V860,62985,S3270.P1.Z9_V860,27180,1,10
S18296.P1.ZV650,166731,S18296.P1.ZV650,166621,1,5
S18296.P1.ZV650,166731,S18296.P1.ZV650,166634,1,5
S18296.P1.ZV650,166731,S18296.P1.ZV650,166686,1,5
S18296.P1.ZV650,212158,S18296.P1.ZV650,166621,1,5
S18296.P1.ZV650,212158,S18296.P1.ZV650,166634,1,5
S18296.P1.ZV650,212158,S18296.P1.ZV650,166686,1,5
S18296.P1.ZV650,166731,S18296.P1.ZV650,212158,1,5
S5794.P2.Z10_V675,62985,S5794.P3.ZV675,166731,1,10
S3065.P1.Z10_V672,62985,S3065.P3.ZV672,166942,1,10
S3270.P1.Z9_V860,66778,S3270.P1.Z9_V860,1771,1,5
S3270.P1.Z9_V860,66778,S3270.P1.Z9_V860,53021,1,5
S5755.P2.Z10_V700,67805,S5755.P3.ZV700,166956,1,3
S5345.P1.Z9_V851,67805,S5345.P1.Z9_V851,63291,1,5
S3270.P1.Z9_V860,68305,S3270.P1.Z9_V860,16520,1,5
S3065.P1.Z10_V672,68305,S3065.P3.ZV672,166956,1,10
S3065.P1.Z10_V672,68305,S3065.P1.Z10_V672,16520,1,5
S3065.P1.Z10_V672,69116,S3065.P3.ZV672,166952,1,5
S3065.P1.Z10_V672,69116,S3065.P1.Z10_V672,22929,1,5
S3270.P1.Z9_V860,70473,S3270.P1.Z9_V860,31158,1,5
S3065.P1.Z10_V672,70473,S3065.P3.ZV672,166948,1,5
S3065.P1.Z10_V672,70473,S3065.P1.Z10_V672,31158,1,5
S5755.P1.Z10_V700,70584,S5755.P3.ZV700,167260,1,5
S3270.P1.Z9_V860,76550,S3270.P1.Z9_V860,10438,1,10
S3270.P1.Z9_V860,76550,S3270.P1.Z9_V860,10439,1,10
S31146.P1.Z934J_V100,166249,S31146.P1.ZV100,258775,1,10
S27459.P1.Z932J_V750,167582,S27459.P1.ZV750,167338,1,5
S37107.P1.ZV754,167393,S37107.P1.Z932J_V754,167582,1,3
