from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3071.P3.ZV672,189455,S3071.P1.Z10_V672,30626,1,10
S5767.P3.ZV700,189455,S5767.P1.Z10_V700,79584,1,3
S17806.P1.ZV710,189496,S17806.P1.ZV710,189455,1,10
S17806.P1.ZV710,189418,S17806.P1.ZV710,189496,1,10
S3071.P3.ZV672,189418,S3071.P2.Z10_V672,58597,1,10
S3071.P3.ZV672,189418,S3071.P1.Z10_V672,30626,1,10
S5767.P3.ZV700,189418,S5767.P1.Z10_V700,79584,1,3
S3071.P2.Z10_V672,58597,S3071.P3.ZV672,189418,1,10
S3071.P2.Z10_V672,58597,S3071.P3.ZV672,189454,1,10
S3071.P2.Z10_V672,58597,S3071.P3.ZV672,189455,1,10
S3354.P2.Z10_V688,58597,S3354.P2.Z10_V688,41817,1,15
S3274.P1.Z9_V860,4380,S3274.P1.Z9_V860,58597,1,10
S17806.P1.ZV710,189505,S17806.P1.ZV710,189427,1,10
S17806.P1.ZV710,189505,S17806.P1.ZV710,189464,1,10
S6177.P1.Z10_V680,13083,S6177.P3.ZV680,189505,1,5
S5767.P1.Z10_V700,13083,S5767.P3.ZV700,189776,1,5
S6177.P1.Z10_V680,6435,S6177.P3.ZV680,189505,1,5
S5767.P1.Z10_V700,6435,S5767.P3.ZV700,189776,1,5
S3274.P1.Z9_V860,23812,S3274.P1.Z9_V860,6805,1,15
S3274.P1.Z9_V860,6805,S3274.P1.Z9_V860,23812,1,10
S5767.P2.Z10_V700,7059,S5767.P3.ZV700,189415,1,3
S5767.P2.Z10_V700,7059,S5767.P3.ZV700,189452,1,3
S3274.P1.Z9_V860,52710,S3274.P1.Z9_V860,42997,1,10
S3274.P1.Z9_V860,42997,S3274.P1.Z9_V860,52710,1,15
S3071.P2.Z10_V672,42997,S3071.P3.ZV672,189436,1,10
S3071.P2.Z10_V672,42995,S3071.P3.ZV672,189415,1,10
S16841.P1.ZV653,189147,S16841.P1.ZV653,236578,1,10
S16841.P1.ZV653,236578,S16841.P1.ZV653,189147,1,10
S16841.P1.ZV653,189157,S16841.P1.ZV653,236578,1,10
S16841.P1.ZV653,236578,S16841.P1.ZV653,189157,1,10
S34183.P1.ZV80,189327,S34183.P1.ZV80,236578,1,15
S18310.P1.ZV650,189416,S18310.P1.ZV650,189327,1,5
S3071.P3.ZV672,189416,S3071.P2.Z10_V672,42995,1,10
S3071.P3.ZV672,189416,S3071.P1.Z10_V672,42204,1,10
S2865.P3.ZV688,189416,S2865.P1.Z10_V688,56030,1,15
S5767.P3.ZV700,189416,S5767.P1.Z10_V700,8849,1,3
S3071.P2.Z10_V672,42995,S3071.P3.ZV672,189416,1,10
S3071.P2.Z10_V672,42995,S3071.P3.ZV672,189452,1,10
S18310.P1.ZV650,189453,S18310.P1.ZV650,189327,1,5
S3071.P3.ZV672,189453,S3071.P2.Z10_V672,42995,1,10
S3071.P3.ZV672,189453,S3071.P1.Z10_V672,42204,1,10
S2865.P3.ZV688,189453,S2865.P1.Z10_V688,56030,1,15
S5767.P3.ZV700,189453,S5767.P1.Z10_V700,8849,1,3
S3071.P2.Z10_V672,42995,S3071.P3.ZV672,189453,1,10
S3354.P2.Z10_V688,42995,S3354.P2.Z10_V688,56030,1,15
S5355.P1.Z9_V851,7059,S5355.P1.Z9_V851,42995,1,10
S6177.P1.Z10_V680,31633,S6177.P3.ZV680,189501,1,5
S15883.P1.ZV72,189766,S15883.P1.ZV72,285285,1,5
S5767.P1.Z10_V700,31633,S5767.P3.ZV700,189766,1,5
S6177.P1.Z10_V680,19988,S6177.P3.ZV680,189501,1,5
S5767.P1.Z10_V700,19988,S5767.P3.ZV700,189766,1,5
S3274.P1.Z9_V860,8166,S3274.P1.Z9_V860,42204,1,5
S5355.P2.Z9_V851,10854,S5355.P2.Z9_V851,67290,1,15
S3274.P1.Z9_V860,58360,S3274.P1.Z9_V860,10854,1,10
S3274.P1.Z9_V860,10853,S3274.P1.Z9_V860,58360,1,15
S3274.P1.Z9_V860,58360,S3274.P1.Z9_V860,10853,1,10
S3274.P1.Z9_V860,10854,S3274.P1.Z9_V860,58360,1,15
S3274.P1.Z9_V860,10854,S3274.P1.Z9_V860,8960,1,15
S3071.P3.ZV672,189431,S3071.P1.Z10_V672,10854,1,10
S3071.P1.Z10_V672,10854,S3071.P3.ZV672,189431,1,10
S3071.P3.ZV672,189468,S3071.P1.Z10_V672,10854,1,10
S3071.P1.Z10_V672,10854,S3071.P3.ZV672,189468,1,10
S3274.P1.Z9_V860,27608,S3274.P1.Z9_V860,60547,1,10
S3274.P1.Z9_V860,60547,S3274.P1.Z9_V860,27608,1,15
S3071.P1.Z10_V672,32391,S3071.P3.ZV672,189438,1,10
S3071.P3.ZV672,189438,S3071.P1.Z10_V672,32391,1,10
S3071.P2.Z10_V672,60547,S3071.P3.ZV672,189438,1,10
S5355.P2.Z9_V851,28255,S5355.P2.Z9_V851,15535,1,5
S3274.P1.Z9_V860,54635,S3274.P1.Z9_V860,56939,1,15
S3274.P1.Z9_V860,16014,S3274.P1.Z9_V860,54635,1,5
S3274.P1.Z9_V860,16014,S3274.P1.Z9_V860,28255,1,5
S3274.P1.Z9_V860,54635,S3274.P1.Z9_V860,16014,1,5
S18310.P1.ZV650,189410,S18310.P1.ZV650,189271,1,5
S18310.P1.ZV650,189410,S18310.P1.ZV650,189296,1,5
S18310.P1.ZV650,189410,S18310.P1.ZV650,189321,1,5
S5767.P3.ZV700,189410,S5767.P3.Z922J_V700,189516,,
S3071.P3.ZV672,189410,S3071.P2.Z10_V672,54635,1,5
S3071.P3.ZV672,189410,S3071.P1.Z10_V672,55534,1,5
S3071.P2.Z10_V672,54635,S3071.P3.ZV672,189410,1,5
S3071.P2.Z10_V672,54635,S3071.P3.ZV672,189411,1,5
S18310.P1.ZV650,189447,S18310.P1.ZV650,189296,1,5
S18310.P1.ZV650,189447,S18310.P1.ZV650,189321,1,5
S5767.P3.ZV700,189447,S5767.P3.Z922J_V700,189516,,
S3071.P3.ZV672,189447,S3071.P2.Z10_V672,54635,1,5
S3071.P3.ZV672,189447,S3071.P1.Z10_V672,55534,1,5
S3071.P2.Z10_V672,54635,S3071.P3.ZV672,189447,1,5
S3071.P2.Z10_V672,54635,S3071.P3.ZV672,189448,1,5
S3274.P1.Z9_V860,56939,S3274.P1.Z9_V860,54635,1,5
S3274.P1.Z9_V860,56939,S3274.P1.Z9_V860,28255,1,5
S3274.P1.Z9_V860,28255,S3274.P1.Z9_V860,56939,1,15
S3274.P1.Z9_V860,28255,S3274.P1.Z9_V860,16014,1,5
S18310.P1.ZV650,189413,S18310.P1.ZV650,189325,1,5
S17806.P1.ZV710,189485,S17806.P1.ZV710,189413,1,10
S17806.P1.ZV710,189413,S17806.P1.ZV710,189485,1,10
S3071.P3.ZV672,189413,S3071.P1.Z10_V672,28255,1,10
S3071.P1.Z10_V672,28255,S3071.P3.ZV672,189413,1,10
S18310.P1.ZV650,189450,S18310.P1.ZV650,189325,1,5
S3071.P3.ZV672,189450,S3071.P1.Z10_V672,28255,1,10
S3071.P1.Z10_V672,28255,S3071.P3.ZV672,189450,1,10
S3354.P1.Z10_V688,12758,S3354.P1.Z10_V688,28255,1,10
S5805.P1.Z10_V675,69704,S5805.P3.ZV675,189223,1,10
S5805.P1.Z10_V675,69704,S5805.P3.ZV675,189253,1,10
S6406.P2.Z10_V677,69704,S6406.P2.Z10_V677,67077,1,10
S3071.P2.Z10_V672,66431,S3071.P2.Z10_V672,69704,1,15
S3274.P1.Z9_V860,66431,S3274.P1.Z9_V860,49843,1,15
S3274.P1.Z9_V860,20893,S3274.P1.Z9_V860,66427,1,10
S3274.P1.Z9_V860,66427,S3274.P1.Z9_V860,20893,1,15
S18310.P1.ZV650,189440,S18310.P1.ZV650,189290,1,5
S18310.P1.ZV650,189440,S18310.P1.ZV650,189315,1,5
S3071.P1.Z10_V672,17149,S3071.P3.ZV672,189440,1,10
S3071.P3.ZV672,189440,S3071.P1.Z10_V672,17149,1,10
S3071.P2.Z10_V672,66427,S3071.P3.ZV672,189440,1,10
S3071.P2.Z10_V672,66431,S3071.P3.ZV672,189427,1,10
S3071.P2.Z10_V672,66431,S3071.P3.ZV672,189464,1,10
S3354.P2.Z10_V688,66431,S3354.P2.Z10_V688,67077,1,15
S3274.P1.Z9_V860,49843,S3274.P1.Z9_V860,66431,1,10
S3274.P1.Z9_V860,49843,S3274.P1.Z9_V860,14577,1,5
S3274.P1.Z9_V860,14577,S3274.P1.Z9_V860,49843,1,15
S6177.P1.Z10_V680,44964,S6177.P3.ZV680,189503,1,5
S15883.P1.ZV72,189772,S15883.P1.ZV72,285289,1,5
S5767.P1.Z10_V700,44964,S5767.P3.ZV700,189772,1,5
S6177.P1.Z10_V680,67315,S6177.P3.ZV680,189503,1,5
S5767.P1.Z10_V700,67315,S5767.P3.ZV700,189772,1,5
S5767.P2.Z10_V700,18806,S5767.P3.ZV700,189423,1,3
S5767.P2.Z10_V700,18806,S5767.P3.ZV700,189460,1,3
S5355.P1.Z9_V851,18806,S5355.P1.Z9_V851,60512,1,5
S3274.P1.Z9_V860,73310,S3274.P1.Z9_V860,38833,1,10
S3274.P1.Z9_V860,38833,S3274.P1.Z9_V860,73310,1,15
S3071.P2.Z10_V672,38833,S3071.P3.ZV672,189431,1,10
