from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5762.P3.ZV10_V700,186767,S5762.P1.Z10_V10_V700,8790,1,3
S3071.P2.Z10_V672,42591,S3071.P3.ZV672,186767,1,10
S3354.P2.Z10_V688,42591,S3354.P2.Z10_V688,55318,1,15
S5351.P1.Z9_V851,7017,S5351.P1.Z9_V851,42591,1,10
S3274.P1.Z9_V860,8105,S3274.P1.Z9_V860,41815,1,5
S5351.P2.Z9_V851,10793,S5351.P2.Z9_V851,66286,1,15
S3274.P1.Z9_V860,57597,S3274.P1.Z9_V860,10793,1,10
S3274.P1.Z9_V860,10792,S3274.P1.Z9_V860,57597,1,15
S3274.P1.Z9_V860,57597,S3274.P1.Z9_V860,10792,1,10
S3274.P1.Z9_V860,10793,S3274.P1.Z9_V860,57597,1,15
S3274.P1.Z9_V860,10793,S3274.P1.Z9_V860,8894,1,15
S3071.P3.ZV672,186745,S3071.P1.Z10_V672,10793,1,10
S3071.P1.Z10_V672,10793,S3071.P3.ZV672,186745,1,10
S3071.P3.ZV672,186782,S3071.P1.Z10_V672,10793,1,10
S3071.P1.Z10_V672,10793,S3071.P3.ZV672,186782,1,10
S6178.P1.Z10_V680,19821,S6178.P3.ZV680,186803,1,5
S15873.P1.ZV72,187074,S15873.P1.ZV72,279570,1,5
S5762.P1.Z10_V10_V700,19821,S5762.P3.ZV10_V700,187074,1,5
S3274.P1.Z9_V860,27437,S3274.P1.Z9_V860,59732,1,10
S3274.P1.Z9_V860,59732,S3274.P1.Z9_V860,27437,1,15
S3071.P1.Z10_V672,32156,S3071.P3.ZV672,186752,1,10
S3071.P3.ZV672,186752,S3071.P1.Z10_V672,32156,1,10
S3071.P2.Z10_V672,59732,S3071.P3.ZV672,186752,1,10
S5351.P2.Z9_V851,28076,S5351.P2.Z9_V851,15422,1,5
S3274.P1.Z9_V860,53952,S3274.P1.Z9_V860,56197,1,15
S3274.P1.Z9_V860,15883,S3274.P1.Z9_V860,53952,1,5
S3274.P1.Z9_V860,15883,S3274.P1.Z9_V860,28076,1,5
S3274.P1.Z9_V860,53952,S3274.P1.Z9_V860,15883,1,5
S18299.P1.ZV650,186724,S18299.P1.ZV650,186585,1,5
S18299.P1.ZV650,186724,S18299.P1.ZV650,186610,1,5
S18299.P1.ZV650,186724,S18299.P1.ZV650,186635,1,5
S5762.P3.ZV10_V700,186724,S5762.P3.Z922J_V10_V700,186818,,
S3071.P3.ZV672,186724,S3071.P2.Z10_V672,53952,1,5
S3071.P3.ZV672,186724,S3071.P1.Z10_V672,54827,1,5
S3071.P2.Z10_V672,53952,S3071.P3.ZV672,186724,1,5
S3071.P2.Z10_V672,53952,S3071.P3.ZV672,186725,1,5
S18299.P1.ZV650,186761,S18299.P1.ZV650,186610,1,5
S18299.P1.ZV650,186761,S18299.P1.ZV650,186635,1,5
S5762.P3.ZV10_V700,186761,S5762.P3.Z922J_V10_V700,186818,,
S3071.P3.ZV672,186761,S3071.P2.Z10_V672,53952,1,5
S3071.P3.ZV672,186761,S3071.P1.Z10_V672,54827,1,5
S3071.P2.Z10_V672,53952,S3071.P3.ZV672,186761,1,5
S3071.P2.Z10_V672,53952,S3071.P3.ZV672,186762,1,5
S3274.P1.Z9_V860,56197,S3274.P1.Z9_V860,53952,1,5
S3274.P1.Z9_V860,56197,S3274.P1.Z9_V860,28076,1,5
S3274.P1.Z9_V860,28076,S3274.P1.Z9_V860,56197,1,15
S3274.P1.Z9_V860,28076,S3274.P1.Z9_V860,15883,1,5
S18299.P1.ZV650,186727,S18299.P1.ZV650,186639,1,5
S17795.P1.ZV710,186799,S17795.P1.ZV710,186727,1,10
S18299.P1.ZV650,186764,S18299.P1.ZV650,186639,1,5
S17795.P1.ZV710,186764,S17795.P1.ZV710,186799,1,10
S3071.P3.ZV672,186764,S3071.P1.Z10_V672,28076,1,10
S17795.P1.ZV710,186799,S17795.P1.ZV710,186764,1,10
S17795.P1.ZV710,186727,S17795.P1.ZV710,186799,1,10
S3071.P3.ZV672,186727,S3071.P1.Z10_V672,28076,1,10
S3071.P1.Z10_V672,28076,S3071.P3.ZV672,186727,1,10
S3071.P1.Z10_V672,28076,S3071.P3.ZV672,186764,1,10
S3354.P1.Z10_V688,12662,S3354.P1.Z10_V688,28076,1,10
S5800.P1.Z10_V675,68652,S5800.P3.ZV675,186537,1,10
S5800.P1.Z10_V675,68652,S5800.P3.ZV675,186567,1,10
S6406.P2.Z10_V677,68652,S6406.P2.Z10_V677,66075,1,10
S3071.P2.Z10_V672,65444,S3071.P2.Z10_V672,68652,1,15
S3274.P1.Z9_V860,65444,S3274.P1.Z9_V860,49289,1,15
S3274.P1.Z9_V860,20718,S3274.P1.Z9_V860,65440,1,10
S3274.P1.Z9_V860,65440,S3274.P1.Z9_V860,20718,1,15
S18299.P1.ZV650,186754,S18299.P1.ZV650,186604,1,5
S18299.P1.ZV650,186754,S18299.P1.ZV650,186629,1,5
S3071.P1.Z10_V672,17017,S3071.P3.ZV672,186754,1,10
S3071.P3.ZV672,186754,S3071.P1.Z10_V672,17017,1,10
S3071.P2.Z10_V672,65440,S3071.P3.ZV672,186754,1,10
S3071.P2.Z10_V672,65444,S3071.P3.ZV672,186741,1,10
S3071.P2.Z10_V672,65444,S3071.P3.ZV672,186778,1,10
S3354.P2.Z10_V688,65444,S3354.P2.Z10_V688,66075,1,15
S3274.P1.Z9_V860,49289,S3274.P1.Z9_V860,65444,1,10
S3274.P1.Z9_V860,49289,S3274.P1.Z9_V860,14461,1,5
S3274.P1.Z9_V860,14461,S3274.P1.Z9_V860,49289,1,15
S5762.P2.Z10_V10_V700,18633,S5762.P3.ZV10_V700,186737,1,3
S5762.P2.Z10_V10_V700,18633,S5762.P3.ZV10_V700,186774,1,3
S5351.P1.Z9_V851,18633,S5351.P1.Z9_V851,59698,1,5
S3274.P1.Z9_V860,72186,S3274.P1.Z9_V860,38510,1,10
S3274.P1.Z9_V860,38510,S3274.P1.Z9_V860,72186,1,15
S3071.P2.Z10_V672,38510,S3071.P3.ZV672,186745,1,10
S3071.P2.Z10_V672,38510,S3071.P3.ZV672,186782,1,10
S6178.P1.Z10_V680,44495,S6178.P3.ZV680,186805,1,5
S15873.P1.ZV72,187080,S15873.P1.ZV72,279574,1,5
S5762.P1.Z10_V10_V700,44495,S5762.P3.ZV10_V700,187080,1,5
S5762.P1.Z10_V10_V700,74134,S5762.P3.ZV10_V700,187064,1,5
S5762.P2.Z10_V10_V700,22338,S5762.P3.ZV10_V700,186754,1,3
S3274.P1.Z9_V860,23087,S3274.P1.Z9_V860,30422,1,10
S5762.P1.Z10_V10_V700,23673,S5762.P3.ZV10_V700,187058,1,5
S3274.P1.Z9_V860,24074,S3274.P1.Z9_V860,8105,1,15
S5351.P1.Z9_V851,25960,S5351.P1.Z9_V851,1825,1,5
S18299.P1.ZV650,186512,S18299.P1.ZV650,186346,1,5
S18299.P1.ZV650,186512,S18299.P1.ZV650,186409,1,5
S5800.P2.Z10_V675,70046,S5800.P3.ZV675,186512,1,10
S18299.P1.ZV650,186542,S18299.P1.ZV650,186409,1,5
