from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3295.P1.Z9_V860,75223,S3295.P1.Z9_V860,31819,1,15
S3295.P1.Z9_V860,75223,S3295.P1.Z9_V860,66801,1,15
S34161.P1.ZV80,198441,S34161.P1.ZV80,236154,1,15
S18275.P1.ZV650,198521,S18275.P1.ZV650,198441,1,5
S15403.P1.ZV620,198521,S15403.P1.ZV620,236832,1,5
S3295.P1.Z9_V860,90846,S3295.P1.Z9_V860,93103,1,15
S3295.P1.Z9_V860,46043,S3295.P1.Z9_V860,90846,1,5
S3295.P1.Z9_V860,46043,S3295.P1.Z9_V860,31375,1,5
S3295.P1.Z9_V860,90846,S3295.P1.Z9_V860,46043,1,15
S6427.P1.Z10_V675,71576,S6427.P3.ZV675,198320,1,10
S6406.P2.Z10_V677,71576,S6406.P2.Z10_V677,100362,1,5
S3091.P2.Z10_V672,90846,S3091.P2.Z10_V672,71576,1,10
S3295.P1.Z9_V860,32462,S3295.P1.Z9_V860,90846,1,5
S3295.P1.Z9_V860,32462,S3295.P1.Z9_V860,31375,1,5
S3295.P1.Z9_V860,90846,S3295.P1.Z9_V860,32462,1,15
S3295.P1.Z9_V860,18518,S3295.P1.Z9_V860,90846,1,5
S3295.P1.Z9_V860,18518,S3295.P1.Z9_V860,31375,1,5
S3295.P1.Z9_V860,90846,S3295.P1.Z9_V860,18518,1,15
S6427.P1.Z10_V675,42161,S6427.P3.ZV675,198320,1,10
S6406.P2.Z10_V677,42161,S6406.P2.Z10_V677,100362,1,5
S3091.P2.Z10_V672,90846,S3091.P2.Z10_V672,42161,1,10
S18275.P1.ZV650,198519,S18275.P1.ZV650,198360,1,5
S18275.P1.ZV650,198519,S18275.P1.ZV650,198385,1,5
S18275.P1.ZV650,198519,S18275.P1.ZV650,198410,1,5
S18275.P1.ZV650,198519,S18275.P1.ZV650,198439,1,5
S17771.P1.ZV710,198561,S17771.P1.ZV710,198519,1,10
S17771.P1.ZV710,198519,S17771.P1.ZV710,198561,1,10
S15403.P1.ZV620,198519,S15403.P1.ZV620,236830,1,5
S5348.P2.Z9_V851,15639,S5348.P2.Z9_V851,46666,1,5
S3295.P1.Z9_V860,3976,S3295.P1.Z9_V860,15639,1,5
S3295.P1.Z9_V860,23377,S3295.P1.Z9_V860,3976,1,15
S3295.P1.Z9_V860,86765,S3295.P1.Z9_V860,15639,1,5
S3295.P1.Z9_V860,86765,S3295.P1.Z9_V860,23377,1,5
S3295.P1.Z9_V860,23377,S3295.P1.Z9_V860,86765,1,15
S3295.P1.Z9_V860,79099,S3295.P1.Z9_V860,15639,1,5
S3295.P1.Z9_V860,79099,S3295.P1.Z9_V860,23377,1,5
S3295.P1.Z9_V860,23377,S3295.P1.Z9_V860,79099,1,15
S3295.P1.Z9_V860,32144,S3295.P1.Z9_V860,15639,1,5
S3295.P1.Z9_V860,32144,S3295.P1.Z9_V860,23377,1,5
S3295.P1.Z9_V860,23377,S3295.P1.Z9_V860,32144,1,15
S3295.P1.Z9_V860,5661,S3295.P1.Z9_V860,15639,1,5
S3295.P1.Z9_V860,5661,S3295.P1.Z9_V860,23377,1,5
S3295.P1.Z9_V860,23377,S3295.P1.Z9_V860,5661,1,15
S3091.P2.Z10_V672,23377,S3091.P3.ZV672,198517,1,5
S18275.P1.ZV650,198518,S18275.P1.ZV650,198356,1,5
S18275.P1.ZV650,198518,S18275.P1.ZV650,198381,1,5
S18275.P1.ZV650,198518,S18275.P1.ZV650,198435,1,5
S3091.P3.ZV672,198518,S3091.P2.Z10_V672,23377,1,5
S3091.P3.ZV672,198518,S3091.P1.Z10_V672,29945,1,5
S3091.P2.Z10_V672,23377,S3091.P3.ZV672,198518,1,5
S3375.P2.Z10_V688,23377,S3375.P2.Z10_V688,38287,1,10
S3295.P1.Z9_V860,3976,S3295.P1.Z9_V860,23377,1,5
S3295.P1.Z9_V860,15639,S3295.P1.Z9_V860,3976,1,15
S3295.P1.Z9_V860,15639,S3295.P1.Z9_V860,86765,1,15
S3295.P1.Z9_V860,15639,S3295.P1.Z9_V860,79099,1,15
S3295.P1.Z9_V860,15639,S3295.P1.Z9_V860,32144,1,15
S3295.P1.Z9_V860,15639,S3295.P1.Z9_V860,5661,1,15
S3091.P1.Z10_V672,15639,S3091.P3.ZV672,198519,1,5
S3091.P3.ZV672,198519,S3091.P1.Z10_V672,15639,1,5
S3091.P2.Z10_V672,90846,S3091.P3.ZV672,198519,1,5
S17771.P1.ZV710,198520,S17771.P1.ZV710,198558,1,10
S3091.P3.ZV672,198520,S3091.P2.Z10_V672,90846,1,5
S3091.P3.ZV672,198520,S3091.P1.Z10_V672,15639,1,5
S2881.P3.ZV688,198520,S2881.P1.Z10_V688,100362,1,10
S3091.P2.Z10_V672,90846,S3091.P3.ZV672,198520,1,5
S3375.P2.Z10_V688,90846,S3375.P2.Z10_V688,100362,1,10
S3295.P1.Z9_V860,93103,S3295.P1.Z9_V860,90846,1,5
S3295.P1.Z9_V860,93103,S3295.P1.Z9_V860,31375,1,5
S3295.P1.Z9_V860,31375,S3295.P1.Z9_V860,93103,1,15
S3295.P1.Z9_V860,31375,S3295.P1.Z9_V860,46043,1,15
S3295.P1.Z9_V860,31375,S3295.P1.Z9_V860,32462,1,15
S3295.P1.Z9_V860,31375,S3295.P1.Z9_V860,18518,1,15
S3091.P1.Z10_V672,31375,S3091.P3.ZV672,198521,1,5
S3091.P3.ZV672,198521,S3091.P1.Z10_V672,31375,1,5
S3091.P2.Z10_V672,75223,S3091.P3.ZV672,198521,1,5
S3091.P2.Z10_V672,75223,S3091.P3.ZV672,198522,1,5
S3375.P2.Z10_V688,75223,S3375.P2.Z10_V688,79711,1,10
S3091.P3.ZV672,198522,S3091.P2.Z10_V672,75223,1,5
S3091.P3.ZV672,198522,S3091.P1.Z10_V672,31375,1,5
S15403.P1.ZV620,236828,S15403.P1.ZV620,198522,1,5
S15403.P1.ZV620,198517,S15403.P1.ZV620,236828,1,5
S3091.P3.ZV672,198517,S3091.P1.Z10_V672,29945,1,5
S3091.P1.Z10_V672,29945,S3091.P3.ZV672,198517,1,5
S3295.P1.Z9_V860,53602,S3295.P1.Z9_V860,29945,1,5
S3295.P1.Z9_V860,90860,S3295.P1.Z9_V860,53602,1,15
S3295.P1.Z9_V860,90860,S3295.P1.Z9_V860,964,1,15
S5798.P1.Z10_V675,62663,S5798.P3.ZV675,198321,1,10
S6406.P2.Z10_V677,62663,S6406.P2.Z10_V677,18967,1,5
S3091.P2.Z10_V672,90860,S3091.P2.Z10_V672,62663,1,10
S3295.P1.Z9_V860,53600,S3295.P1.Z9_V860,90866,1,10
S3295.P1.Z9_V860,90866,S3295.P1.Z9_V860,53600,1,15
S3295.P1.Z9_V860,18037,S3295.P1.Z9_V860,90866,1,10
S3295.P1.Z9_V860,90866,S3295.P1.Z9_V860,18037,1,15
S3091.P1.Z10_V672,72994,S3091.P3.ZV672,198534,1,10
S3091.P3.ZV672,198534,S3091.P1.Z10_V672,72994,1,10
S3091.P2.Z10_V672,90866,S3091.P3.ZV672,198534,1,10
S3295.P1.Z9_V860,90860,S3295.P1.Z9_V860,17993,1,15
S3295.P1.Z9_V860,90860,S3295.P1.Z9_V860,97470,1,15
S18275.P1.ZV650,198515,S18275.P1.ZV650,198356,1,5
S18275.P1.ZV650,198515,S18275.P1.ZV650,198381,1,5
S18275.P1.ZV650,198515,S18275.P1.ZV650,198406,1,5
S18275.P1.ZV650,198515,S18275.P1.ZV650,198435,1,5
S17771.P1.ZV710,198559,S17771.P1.ZV710,198515,1,10
S17771.P1.ZV710,198515,S17771.P1.ZV710,198559,1,10
S15403.P1.ZV620,198515,S15403.P1.ZV620,236826,1,5
S5348.P2.Z9_V851,72995,S5348.P2.Z9_V851,60183,1,5
S3091.P1.Z10_V672,72995,S3091.P3.ZV672,198515,1,5
S3091.P3.ZV672,198515,S3091.P1.Z10_V672,72995,1,5
S3091.P2.Z10_V672,90860,S3091.P3.ZV672,198515,1,5
S17771.P1.ZV710,198516,S17771.P1.ZV710,198556,1,10
S3091.P3.ZV672,198516,S3091.P2.Z10_V672,90860,1,5
S3091.P3.ZV672,198516,S3091.P1.Z10_V672,72995,1,5
S2881.P3.ZV688,198516,S2881.P1.Z10_V688,18967,1,10
S3091.P2.Z10_V672,90860,S3091.P3.ZV672,198516,1,5
S3375.P2.Z10_V688,90860,S3375.P2.Z10_V688,18967,1,10
S3295.P1.Z9_V860,964,S3295.P1.Z9_V860,90860,1,5
S3295.P1.Z9_V860,964,S3295.P1.Z9_V860,29945,1,5
S3091.P2.Z10_V672,1169,S3091.P2.Z10_V672,2764,1,5
S3295.P1.Z9_V860,30316,S3295.P1.Z9_V860,1169,1,5
S18275.P1.ZV650,198507,S18275.P1.ZV650,198350,1,5
S18275.P1.ZV650,198507,S18275.P1.ZV650,198375,1,5
S18275.P1.ZV650,198507,S18275.P1.ZV650,198400,1,5
S34161.P1.ZV80,198425,S34161.P1.ZV80,236144,1,10
S18275.P1.ZV650,198507,S18275.P1.ZV650,198425,1,5
S18275.P1.ZV650,198510,S18275.P1.ZV650,198427,1,5
S15403.P1.ZV620,236818,S15403.P1.ZV620,198510,1,10
S15403.P1.ZV620,198507,S15403.P1.ZV620,236818,1,5
S3091.P3.ZV672,198507,S3091.P1.Z10_V672,87643,1,5
S3091.P1.Z10_V672,87643,S3091.P3.ZV672,198507,1,5
S3295.P1.Z9_V860,30316,S3295.P1.Z9_V860,87643,1,5
S3295.P1.Z9_V860,1169,S3295.P1.Z9_V860,30316,1,15
S3295.P1.Z9_V860,19364,S3295.P1.Z9_V860,1169,1,5
S3295.P1.Z9_V860,19364,S3295.P1.Z9_V860,87643,1,5
S3295.P1.Z9_V860,1169,S3295.P1.Z9_V860,19364,1,15
S3091.P3.ZV672,198504,S3091.P2.Z10_V672,1169,1,5
S18275.P1.ZV650,198505,S18275.P1.ZV650,198348,1,5
S18275.P1.ZV650,198505,S18275.P1.ZV650,198373,1,5
S18275.P1.ZV650,198505,S18275.P1.ZV650,198398,1,5
S34161.P1.ZV80,198423,S34161.P1.ZV80,236142,1,5
S18275.P1.ZV650,198505,S18275.P1.ZV650,198423,1,5
S17771.P1.ZV710,198553,S17771.P1.ZV710,198505,1,10
S17771.P1.ZV710,198505,S17771.P1.ZV710,198553,1,10
S3091.P3.ZV672,198505,S3091.P1.Z10_V672,18773,1,5
S3091.P1.Z10_V672,18773,S3091.P3.ZV672,198505,1,5
S3091.P3.ZV672,198504,S3091.P1.Z10_V672,18773,1,5
S2881.P3.ZV688,198504,S2881.P1.Z10_V688,87453,1,15
S5759.P3.ZV700,198504,S5759.P1.Z10_V700,11629,1,3
S3091.P2.Z10_V672,1169,S3091.P3.ZV672,198504,1,5
S3091.P2.Z10_V672,1169,S3091.P3.ZV672,198505,1,5
S3375.P2.Z10_V688,1169,S3375.P2.Z10_V688,87453,1,15
S6177.P3.Z10_V680,33232,S6177.P5.ZV680,198559,1,5
S5759.P1.Z10_V700,33232,S5759.P3.ZV700,198773,1,5
S15853.P1.ZV72,198824,S15853.P1.ZV72,281331,1,5
S5759.P1.Z10_V700,33232,S5759.P3.ZV700,198824,1,5
S6177.P3.Z10_V680,65063,S6177.P5.ZV680,198559,1,5
S5759.P1.Z10_V700,65063,S5759.P3.ZV700,198824,1,5
S15853.P1.ZV72,198874,S15853.P1.ZV72,281331,1,5
S5759.P1.Z10_V700,65063,S5759.P3.ZV700,198874,1,5
S5759.P1.Z10_V700,83141,S5759.P3.ZV700,198763,1,5
S5759.P1.Z10_V700,83141,S5759.P3.ZV700,198816,1,5
S5759.P1.Z10_V700,100255,S5759.P3.ZV700,198816,1,5
S5759.P1.Z10_V700,100255,S5759.P3.ZV700,198866,1,5
S3375.P1.Z10_V688,2302,S3375.P1.Z10_V688,63276,1,5
S2881.P2.Z10_V688,2302,S2881.P3.ZV688,198523,1,10
S5759.P1.Z10_V700,100045,S5759.P3.ZV700,198787,1,10
S5759.P1.Z10_V700,100045,S5759.P3.ZV700,198837,1,10
S5759.P1.Z10_V700,101903,S5759.P3.ZV700,198837,1,10
S5759.P1.Z10_V700,101903,S5759.P3.ZV700,198887,1,10
S17771.P1.ZV710,198563,S17771.P1.ZV710,198523,1,10
S6177.P3.Z10_V680,59341,S6177.P5.ZV680,198563,1,5
S5759.P1.Z10_V700,59341,S5759.P3.ZV700,198783,1,5
S5759.P1.Z10_V700,59341,S5759.P3.ZV700,198833,1,5
S6177.P3.Z10_V680,4185,S6177.P5.ZV680,198563,1,5
S5759.P1.Z10_V700,4185,S5759.P3.ZV700,198833,1,5
S5759.P1.Z10_V700,4185,S5759.P3.ZV700,198883,1,5
S5759.P2.Z10_V700,4586,S5759.P3.ZV700,198511,1,3
S3295.P1.Z9_V860,45120,S3295.P1.Z9_V860,28541,1,10
S3295.P1.Z9_V860,28541,S3295.P1.Z9_V860,45120,1,15
S3295.P1.Z9_V860,35121,S3295.P1.Z9_V860,28541,1,10
S3295.P1.Z9_V860,28541,S3295.P1.Z9_V860,35121,1,15
S3091.P2.Z10_V672,28541,S3091.P3.ZV672,198532,1,10
S3091.P2.Z10_V672,28540,S3091.P3.ZV672,198511,1,10
S16813.P1.ZV653,198281,S16813.P1.ZV653,236146,1,10
S16813.P1.ZV653,236146,S16813.P1.ZV653,198281,1,10
S34161.P1.ZV80,198429,S34161.P1.ZV80,236146,1,15
S18275.P1.ZV650,198512,S18275.P1.ZV650,198429,1,5
S3091.P3.ZV672,198512,S3091.P2.Z10_V672,28540,1,10
S3091.P3.ZV672,198512,S3091.P1.Z10_V672,28011,1,10
S2881.P3.ZV688,198512,S2881.P1.Z10_V688,37326,1,15
S5759.P3.ZV700,198512,S5759.P1.Z10_V700,58173,1,3
S3091.P2.Z10_V672,28540,S3091.P3.ZV672,198512,1,10
S3375.P2.Z10_V688,28540,S3375.P2.Z10_V688,37326,1,15
S5348.P1.Z9_V851,4586,S5348.P1.Z9_V851,28540,1,10
S5798.P1.Z10_V675,84290,S5798.P3.ZV675,198330,1,10
S6406.P2.Z10_V677,84290,S6406.P2.Z10_V677,44927,1,10
S3091.P2.Z10_V672,44464,S3091.P2.Z10_V672,84290,1,15
S3295.P1.Z9_V860,11068,S3295.P1.Z9_V860,44464,1,10
S3295.P1.Z9_V860,61661,S3295.P1.Z9_V860,11068,1,15
S3295.P1.Z9_V860,84056,S3295.P1.Z9_V860,44464,1,10
S3295.P1.Z9_V860,84056,S3295.P1.Z9_V860,61661,1,5
S3295.P1.Z9_V860,61661,S3295.P1.Z9_V860,84056,1,15
S3295.P1.Z9_V860,11068,S3295.P1.Z9_V860,61661,1,5
S3295.P1.Z9_V860,44464,S3295.P1.Z9_V860,11068,1,15
S3295.P1.Z9_V860,11058,S3295.P1.Z9_V860,44462,1,10
S3295.P1.Z9_V860,44462,S3295.P1.Z9_V860,11058,1,15
S3295.P1.Z9_V860,65648,S3295.P1.Z9_V860,44462,1,10
S3295.P1.Z9_V860,44462,S3295.P1.Z9_V860,65648,1,15
S18275.P1.ZV650,198536,S18275.P1.ZV650,198367,1,5
S18275.P1.ZV650,198536,S18275.P1.ZV650,198392,1,5
S18275.P1.ZV650,198536,S18275.P1.ZV650,198417,1,5
S3091.P1.Z10_V672,63275,S3091.P3.ZV672,198536,1,10
S3091.P3.ZV672,198536,S3091.P1.Z10_V672,63275,1,10
S3091.P2.Z10_V672,44462,S3091.P3.ZV672,198536,1,10
S5798.P1.Z10_V675,46653,S5798.P3.ZV675,198330,1,10
S6406.P2.Z10_V677,46653,S6406.P2.Z10_V677,44927,1,10
S3091.P2.Z10_V672,44464,S3091.P2.Z10_V672,46653,1,15
S3295.P1.Z9_V860,44464,S3295.P1.Z9_V860,84056,1,15
S3091.P2.Z10_V672,44464,S3091.P3.ZV672,198523,1,10
S3375.P2.Z10_V688,44464,S3375.P2.Z10_V688,44927,1,15
S3295.P1.Z9_V860,91405,S3295.P1.Z9_V860,44464,1,10
S3295.P1.Z9_V860,91405,S3295.P1.Z9_V860,61661,1,5
S3295.P1.Z9_V860,5305,S3295.P1.Z9_V860,28011,1,5
S3295.P1.Z9_V860,57805,S3295.P1.Z9_V860,71926,1,10
S3295.P1.Z9_V860,71926,S3295.P1.Z9_V860,57805,1,15
S3295.P1.Z9_V860,67151,S3295.P1.Z9_V860,71926,1,10
S3295.P1.Z9_V860,71926,S3295.P1.Z9_V860,67151,1,15
S24327.P1.ZV664,198354,S24327.P1.ZV664,198462,4,
S18275.P1.ZV650,198513,S18275.P1.ZV650,198354,1,5
S18275.P1.ZV650,198513,S18275.P1.ZV650,198379,1,5
S18275.P1.ZV650,198513,S18275.P1.ZV650,198404,1,5
S3091.P3.ZV672,198513,S3091.P1.Z10_V672,71926,1,10
S3091.P1.Z10_V672,71926,S3091.P3.ZV672,198513,1,10
S5348.P2.Z9_V851,7060,S5348.P2.Z9_V851,45070,1,15
S3295.P1.Z9_V860,47189,S3295.P1.Z9_V860,7060,1,10
S3295.P1.Z9_V860,7059,S3295.P1.Z9_V860,47189,1,15
S3295.P1.Z9_V860,38943,S3295.P1.Z9_V860,7060,1,10
S3295.P1.Z9_V860,38943,S3295.P1.Z9_V860,7059,1,10
S3295.P1.Z9_V860,7059,S3295.P1.Z9_V860,38943,1,15
S3295.P1.Z9_V860,47189,S3295.P1.Z9_V860,7059,1,10
S3295.P1.Z9_V860,7060,S3295.P1.Z9_V860,47189,1,15
S3295.P1.Z9_V860,7060,S3295.P1.Z9_V860,5868,1,15
S3295.P1.Z9_V860,7060,S3295.P1.Z9_V860,38943,1,15
S3295.P1.Z9_V860,7060,S3295.P1.Z9_V860,5837,1,15
S3091.P3.ZV672,198527,S3091.P1.Z10_V672,7060,1,10
S3091.P1.Z10_V672,7060,S3091.P3.ZV672,198527,1,10
S5759.P1.Z10_V700,57299,S5759.P3.ZV700,198769,1,5
S5759.P1.Z10_V700,57299,S5759.P3.ZV700,198821,1,5
S5759.P1.Z10_V700,47909,S5759.P3.ZV700,198821,1,5
S5759.P1.Z10_V700,47909,S5759.P3.ZV700,198871,1,5
S5759.P2.Z10_V700,12320,S5759.P3.ZV700,198519,1,3
S5348.P1.Z9_V851,12320,S5348.P1.Z9_V851,90846,1,5
S3295.P1.Z9_V860,12356,S3295.P1.Z9_V860,28011,1,5
S5798.P1.Z10_V675,71210,S5798.P3.ZV675,198317,1,10
S3091.P2.Z10_V672,89582,S3091.P2.Z10_V672,71210,1,10
S5798.P1.Z10_V675,90361,S5798.P3.ZV675,198317,1,10
S3091.P2.Z10_V672,89582,S3091.P2.Z10_V672,90361,1,10
S3091.P2.Z10_V672,89582,S3091.P3.ZV672,198513,1,10
S18275.P1.ZV650,198514,S18275.P1.ZV650,198431,1,5
S17771.P1.ZV710,198554,S17771.P1.ZV710,198514,1,10
S17771.P1.ZV710,198514,S17771.P1.ZV710,198554,1,10
S3091.P3.ZV672,198514,S3091.P2.Z10_V672,89582,1,10
S3091.P3.ZV672,198514,S3091.P1.Z10_V672,71926,1,10
S5759.P3.ZV700,198514,S5759.P1.Z10_V700,104731,1,3
S3091.P2.Z10_V672,89582,S3091.P3.ZV672,198514,1,10
S3375.P2.Z10_V688,89582,S3375.P2.Z10_V688,78853,1,15
S3295.P1.Z9_V860,86085,S3295.P1.Z9_V860,89582,1,10
S5759.P2.Z10_V700,14784,S5759.P3.ZV700,198536,1,3
S5759.P1.Z10_V700,15646,S5759.P3.ZV700,198757,1,5
S5759.P1.Z10_V700,15646,S5759.P3.ZV700,198811,1,5
S5759.P1.Z10_V700,15646,S5759.P3.ZV700,198861,1,5
S3295.P1.Z9_V860,15896,S3295.P1.Z9_V860,12356,1,15
S3295.P1.Z9_V860,15896,S3295.P1.Z9_V860,5305,1,15
S3295.P1.Z9_V860,20793,S3295.P1.Z9_V860,25706,1,10
S3295.P1.Z9_V860,25706,S3295.P1.Z9_V860,20793,1,15
S3295.P1.Z9_V860,98991,S3295.P1.Z9_V860,25706,1,10
S3295.P1.Z9_V860,25706,S3295.P1.Z9_V860,98991,1,15
S3091.P2.Z10_V672,25706,S3091.P3.ZV672,198527,1,10
S5348.P1.Z9_V851,17110,S5348.P1.Z9_V851,1169,1,5
S3295.P1.Z9_V860,55819,S3295.P1.Z9_V860,36366,1,5
S5348.P2.Z9_V851,70364,S5348.P2.Z9_V851,62248,1,5
S3295.P1.Z9_V860,70364,S3295.P1.Z9_V860,55819,1,15
S3295.P1.Z9_V860,69347,S3295.P1.Z9_V860,36366,1,5
S3295.P1.Z9_V860,69347,S3295.P1.Z9_V860,70364,1,5
S3295.P1.Z9_V860,70364,S3295.P1.Z9_V860,69347,1,5
S3295.P1.Z9_V860,88566,S3295.P1.Z9_V860,36366,1,5
S3295.P1.Z9_V860,88566,S3295.P1.Z9_V860,70364,1,5
S3295.P1.Z9_V860,70364,S3295.P1.Z9_V860,88566,1,15
S3295.P1.Z9_V860,62543,S3295.P1.Z9_V860,36366,1,5
S3295.P1.Z9_V860,62543,S3295.P1.Z9_V860,70364,1,5
S3295.P1.Z9_V860,70364,S3295.P1.Z9_V860,62543,1,5
S18275.P1.ZV650,198509,S18275.P1.ZV650,198427,1,5
S17771.P1.ZV710,198555,S17771.P1.ZV710,198509,1,10
S17771.P1.ZV710,198509,S17771.P1.ZV710,198555,1,10
S3091.P3.ZV672,198509,S3091.P1.Z10_V672,70364,1,10
S3091.P1.Z10_V672,70364,S3091.P3.ZV672,198509,1,10
S3295.P1.Z9_V860,55819,S3295.P1.Z9_V860,70364,1,5
S3295.P1.Z9_V860,36366,S3295.P1.Z9_V860,55819,1,15
S3295.P1.Z9_V860,36366,S3295.P1.Z9_V860,69347,1,5
S3295.P1.Z9_V860,36366,S3295.P1.Z9_V860,88566,1,15
S3295.P1.Z9_V860,36366,S3295.P1.Z9_V860,62543,1,5
S18275.P1.ZV650,198506,S18275.P1.ZV650,198348,1,5
S18275.P1.ZV650,198506,S18275.P1.ZV650,198373,1,5
S18275.P1.ZV650,198506,S18275.P1.ZV650,198398,1,5
S18275.P1.ZV650,198506,S18275.P1.ZV650,198423,1,5
S5759.P3.ZV700,198506,S5759.P3.Z922J_V700,198574,,
S3091.P3.ZV672,198506,S3091.P2.Z10_V672,36366,1,5
S3091.P3.ZV672,198506,S3091.P1.Z10_V672,87643,1,5
S3091.P2.Z10_V672,36366,S3091.P3.ZV672,198506,1,5
S3091.P2.Z10_V672,36366,S3091.P3.ZV672,198507,1,5
S5348.P1.Z9_V851,18444,S5348.P1.Z9_V851,36366,1,5
S3375.P1.Z10_V688,21003,S3375.P1.Z10_V688,61661,1,5
S3295.P1.Z9_V860,45127,S3295.P1.Z9_V860,28540,1,10
S6177.P3.Z10_V680,76054,S6177.P5.ZV680,198561,1,5
S5759.P1.Z10_V700,76054,S5759.P3.ZV700,198779,1,5
S15853.P1.ZV72,198829,S15853.P1.ZV72,281335,1,5
S5759.P1.Z10_V700,76054,S5759.P3.ZV700,198829,1,5
S6177.P3.Z10_V680,29855,S6177.P5.ZV680,198561,1,5
S5759.P1.Z10_V700,29855,S5759.P3.ZV700,198829,1,5
S15853.P1.ZV72,198879,S15853.P1.ZV72,281335,1,5
S5759.P1.Z10_V700,29855,S5759.P3.ZV700,198879,1,5
S3375.P1.Z10_V688,24207,S3375.P1.Z10_V688,70364,1,10
S2881.P2.Z10_V688,24207,S2881.P3.ZV688,198509,1,10
S3091.P3.ZV672,198537,S3091.P1.Z10_V672,7059,1,10
S3091.P3.ZV672,198537,S3091.P2.Z10_V672,25705,1,10
S3091.P2.Z10_V672,25705,S3091.P3.ZV672,198537,1,10
S5759.P2.Z10_V700,30371,S5759.P3.ZV700,198534,1,3
S3295.P1.Z9_V860,35106,S3295.P1.Z9_V860,28540,1,10
S3375.P1.Z10_V688,32055,S3375.P1.Z10_V688,31375,1,5
