from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S27431.P1.ZV750,195764,S27431.P1.Z932J_V750,195955,1,5
S27431.P1.Z932J_V750,196037,S27431.P1.ZV750,195764,1,5
S36910.P1.Z936J_V130,194297,S36910.P1.ZV130,309132,1,5
S7458.P3.ZV650,194336,S7458.P3.ZV650,194862,1,5
S7458.P3.ZV650,194364,S7458.P3.ZV650,194862,1,5
S7458.P3.ZV650,194390,S7458.P3.ZV650,194862,1,5
S25274.P1.ZV763,194464,S25274.P1.ZV763,194416,1,10
S24820.P1.ZV730,194471,S24820.P1.ZV730,194507,,
S24820.P1.ZV730,194473,S24820.P1.ZV730,194505,,
S24820.P1.ZV730,194504,S24820.P1.ZV730,194477,,
S3299.P3.ZV688,194514,S3299.P3.ZV688,195114,1,5
S3025.P3.ZV672,194518,S3025.P3.ZV672,194702,1,5
S15764.P1.ZV72,194576,S15764.P1.ZV72,301361,1,10
S25263.P1.ZV760,301366,S25263.P1.ZV760,195815,1,10
S25263.P1.ZV760,301366,S25263.P1.ZV760,195835,1,10
S15764.P1.ZV72,194581,S15764.P1.ZV72,301366,1,5
S15764.P1.ZV72,194586,S15764.P1.ZV72,301355,1,5
S15764.P1.ZV72,194590,S15764.P1.ZV72,301362,1,5
S15764.P1.ZV72,194592,S15764.P1.ZV72,301368,1,5
S25263.P1.ZV760,301370,S25263.P1.ZV760,195817,1,10
S15764.P1.ZV72,194594,S15764.P1.ZV72,301370,1,10
S15764.P1.ZV72,194596,S15764.P1.ZV72,301372,1,10
S34135.P1.ZV80,194643,S34135.P1.ZV80,241444,1,5
S34135.P1.ZV80,194643,S34135.P1.ZV80,241464,1,5
S34135.P1.ZV80,194645,S34135.P1.ZV80,241446,1,5
S34135.P1.ZV80,194645,S34135.P1.ZV80,241466,1,5
S34135.P1.ZV80,194646,S34135.P1.ZV80,241446,1,5
S34135.P1.ZV80,194646,S34135.P1.ZV80,241466,1,5
S34135.P1.ZV80,194647,S34135.P1.ZV80,241448,1,10
S34135.P1.ZV80,194647,S34135.P1.ZV80,241468,1,10
S34135.P1.ZV80,194648,S34135.P1.ZV80,241448,1,10
S34135.P1.ZV80,194648,S34135.P1.ZV80,241468,1,10
S16726.P1.ZV653,194869,S16726.P1.ZV653,241450,1,10
S16726.P1.ZV653,241450,S16726.P1.ZV653,194869,1,10
S34135.P1.ZV80,194651,S34135.P1.ZV80,241450,1,15
S16726.P1.ZV653,194881,S16726.P1.ZV653,241470,1,10
S16726.P1.ZV653,241470,S16726.P1.ZV653,194881,1,10
S16726.P1.ZV653,194893,S16726.P1.ZV653,241470,1,10
S16726.P1.ZV653,241470,S16726.P1.ZV653,194893,1,10
S16726.P1.ZV653,241470,S16726.P1.ZV653,195274,1,10
S34135.P1.ZV80,194651,S34135.P1.ZV80,241470,1,15
S34135.P1.ZV80,194652,S34135.P1.ZV80,241450,1,15
S34135.P1.ZV80,194652,S34135.P1.ZV80,241470,1,15
S16726.P1.ZV653,194871,S16726.P1.ZV653,241451,1,10
S16726.P1.ZV653,241451,S16726.P1.ZV653,194871,1,10
S34135.P1.ZV80,194655,S34135.P1.ZV80,241451,1,10
S16726.P1.ZV653,194883,S16726.P1.ZV653,241471,1,10
S16726.P1.ZV653,241471,S16726.P1.ZV653,194883,1,10
S16726.P1.ZV653,194895,S16726.P1.ZV653,241471,1,10
S16726.P1.ZV653,241471,S16726.P1.ZV653,194895,1,10
S16726.P1.ZV653,241471,S16726.P1.ZV653,195276,1,10
S34135.P1.ZV80,194655,S34135.P1.ZV80,241471,1,10
S34135.P1.ZV80,194656,S34135.P1.ZV80,241451,1,10
S34135.P1.ZV80,194656,S34135.P1.ZV80,241471,1,10
S16726.P1.ZV653,194873,S16726.P1.ZV653,241454,1,10
S16726.P1.ZV653,241454,S16726.P1.ZV653,194873,1,10
S34135.P1.ZV80,194659,S34135.P1.ZV80,241454,1,5
S16726.P1.ZV653,194885,S16726.P1.ZV653,241474,1,10
S16726.P1.ZV653,241474,S16726.P1.ZV653,194885,1,10
S16726.P1.ZV653,194897,S16726.P1.ZV653,241474,1,10
S16726.P1.ZV653,241474,S16726.P1.ZV653,194897,1,10
S16726.P1.ZV653,241474,S16726.P1.ZV653,195278,1,10
S34135.P1.ZV80,194659,S34135.P1.ZV80,241474,1,5
S34135.P1.ZV80,194660,S34135.P1.ZV80,241454,1,5
S34135.P1.ZV80,194660,S34135.P1.ZV80,241474,1,5
S34135.P1.ZV80,194661,S34135.P1.ZV80,241456,1,5
S34135.P1.ZV80,194661,S34135.P1.ZV80,241476,1,5
S34135.P1.ZV80,194662,S34135.P1.ZV80,241456,1,5
S34135.P1.ZV80,194662,S34135.P1.ZV80,241476,1,5
S34135.P1.ZV80,194663,S34135.P1.ZV80,241458,1,15
S34135.P1.ZV80,194663,S34135.P1.ZV80,241478,1,15
S34135.P1.ZV80,194664,S34135.P1.ZV80,241458,1,15
S34135.P1.ZV80,194664,S34135.P1.ZV80,241478,1,15
S34135.P1.ZV80,194667,S34135.P1.ZV80,241460,1,15
S34135.P1.ZV80,194667,S34135.P1.ZV80,241480,1,15
S34135.P1.ZV80,194668,S34135.P1.ZV80,241460,1,15
S34135.P1.ZV80,194668,S34135.P1.ZV80,241480,1,15
S18192.P1.ZV650,194709,S18192.P1.ZV650,194327,1,5
S18192.P1.ZV650,194720,S18192.P1.ZV650,194355,1,5
S15314.P1.ZV620,194782,S15314.P1.ZV620,242536,1,5
S15314.P1.ZV620,194806,S15314.P1.ZV620,242536,1,5
S15314.P1.ZV620,194810,S15314.P1.ZV620,242536,1,5
S15314.P1.ZV620,194824,S15314.P1.ZV620,242536,1,5
S34135.P1.ZV80,241447,S34135.P1.ZV80,194651,1,5
S34135.P1.ZV80,241447,S34135.P1.ZV80,194652,1,10
S16726.P1.ZV653,241447,S16726.P1.ZV653,194866,1,5
S16726.P1.ZV653,194866,S16726.P1.ZV653,241447,1,5
S35151.P1.ZV87,300579,S35151.P1.ZV87,241416,1,10
S35151.P1.ZV87,241416,S35151.P1.ZV87,300579,1,10
S16726.P1.ZV653,194867,S16726.P1.ZV653,241416,1,10
S16726.P1.ZV653,241419,S16726.P1.ZV653,194868,1,10
S16726.P1.ZV653,194868,S16726.P1.ZV653,241419,1,10
S16726.P1.ZV653,241421,S16726.P1.ZV653,194870,1,10
S23073.P1.ZV615,300588,S23073.P1.ZV615,241421,1,10
S35151.P1.ZV87,300588,S35151.P1.ZV87,241421,1,10
S35151.P1.ZV87,241421,S35151.P1.ZV87,300588,1,5
S16726.P1.ZV653,194870,S16726.P1.ZV653,241421,1,10
S34135.P1.ZV80,241467,S34135.P1.ZV80,194651,1,5
S34135.P1.ZV80,241467,S34135.P1.ZV80,194652,1,10
S16726.P1.ZV653,241467,S16726.P1.ZV653,194878,1,5
S16726.P1.ZV653,194890,S16726.P1.ZV653,241467,1,5
S16726.P1.ZV653,241467,S16726.P1.ZV653,194890,1,5
S16726.P1.ZV653,241467,S16726.P1.ZV653,195271,1,10
S7458.P3.ZV650,195371,S7458.P3.ZV650,195283,1,15
S7458.P3.ZV650,195417,S7458.P3.ZV650,195345,1,5
S17682.P1.ZV710,195451,S17682.P1.ZV710,195417,1,10
S17682.P1.ZV710,195417,S17682.P1.ZV710,195451,1,15
S7458.P3.ZV650,195371,S7458.P3.ZV650,195417,1,5
S34135.P1.ZV80,195371,S34135.P1.ZV80,241470,1,15
S7458.P3.ZV650,195371,S7458.P3.ZV650,242980,1,15
S34135.P1.ZV80,241467,S34135.P1.ZV80,195371,1,10
S34135.P1.ZV80,195372,S34135.P1.ZV80,241470,1,15
S34135.P1.ZV80,241467,S34135.P1.ZV80,195372,1,10
S16726.P1.ZV653,194878,S16726.P1.ZV653,241467,1,5
S16726.P1.ZV653,195272,S16726.P1.ZV653,241430,1,10
S16726.P1.ZV653,241430,S16726.P1.ZV653,195272,1,10
S35151.P1.ZV87,300613,S35151.P1.ZV87,241430,1,10
S35151.P1.ZV87,241430,S35151.P1.ZV87,300613,1,10
S35151.P1.ZV87,300647,S35151.P1.ZV87,241430,1,10
S35151.P1.ZV87,241430,S35151.P1.ZV87,300647,1,10
S16726.P1.ZV653,194879,S16726.P1.ZV653,241430,1,10
S16726.P1.ZV653,241433,S16726.P1.ZV653,194880,1,10
S16726.P1.ZV653,195273,S16726.P1.ZV653,241433,1,10
S16726.P1.ZV653,241433,S16726.P1.ZV653,195273,1,10
S16726.P1.ZV653,194880,S16726.P1.ZV653,241433,1,10
S16726.P1.ZV653,241435,S16726.P1.ZV653,194882,1,10
S16726.P1.ZV653,194894,S16726.P1.ZV653,241435,1,10
S16726.P1.ZV653,241435,S16726.P1.ZV653,194894,1,10
S16726.P1.ZV653,195275,S16726.P1.ZV653,241435,1,10
S16726.P1.ZV653,241435,S16726.P1.ZV653,195275,1,10
S23073.P1.ZV615,300622,S23073.P1.ZV615,241435,1,10
S35151.P1.ZV87,300622,S35151.P1.ZV87,241435,1,10
S35151.P1.ZV87,241435,S35151.P1.ZV87,300622,1,5
S23073.P1.ZV615,300656,S23073.P1.ZV615,241435,1,10
S35151.P1.ZV87,300656,S35151.P1.ZV87,241435,1,10
S35151.P1.ZV87,241435,S35151.P1.ZV87,300656,1,5
S16726.P1.ZV653,194882,S16726.P1.ZV653,241435,1,10
S16726.P1.ZV653,194891,S16726.P1.ZV653,241430,1,10
S17682.P1.ZV710,195121,S17682.P1.ZV710,195109,1,5
S7458.P3.ZV650,195215,S7458.P3.ZV650,242977,1,10
S7458.P3.ZV650,195225,S7458.P3.ZV650,195309,1,5
S7458.P3.ZV650,195229,S7458.P3.ZV650,195311,1,5
S7458.P3.ZV650,195229,S7458.P3.ZV650,242982,1,10
S7458.P3.ZV650,195230,S7458.P3.ZV650,195287,1,10
S7458.P3.ZV650,195230,S7458.P3.ZV650,195316,1,10
S7458.P3.ZV650,195230,S7458.P3.ZV650,242986,1,10
S7458.P3.ZV650,195231,S7458.P3.ZV650,242986,1,10
S7458.P3.ZV650,195234,S7458.P3.ZV650,195289,1,10
S7458.P3.ZV650,195234,S7458.P3.ZV650,195313,1,5
S7458.P3.ZV650,242988,S7458.P3.ZV650,195289,1,10
S7458.P3.ZV650,195234,S7458.P3.ZV650,242988,1,10
S7458.P3.ZV650,195237,S7458.P3.ZV650,195313,1,5
S7458.P3.ZV650,195237,S7458.P3.ZV650,242988,1,10
S7458.P3.ZV650,195238,S7458.P3.ZV650,242990,1,10
S7458.P3.ZV650,195239,S7458.P3.ZV650,242990,1,10
S7458.P3.ZV650,195239,S7458.P3.ZV650,242995,1,10
S7458.P3.ZV650,195241,S7458.P3.ZV650,195317,1,5
S18192.P1.ZV650,195243,S18192.P1.ZV650,195355,1,3
S7458.P3.ZV650,195247,S7458.P3.ZV650,195319,1,10
S7458.P3.ZV650,195267,S7458.P3.ZV650,242977,1,10
S34135.P1.ZV80,195366,S34135.P1.ZV80,241466,1,5
S7458.P3.ZV650,195280,S7458.P3.ZV650,195366,1,5
S34135.P1.ZV80,195368,S34135.P1.ZV80,241468,1,10
S7458.P3.ZV650,195282,S7458.P3.ZV650,195368,4,5
S7458.P3.ZV650,195284,S7458.P3.ZV650,195370,4,5
S7458.P3.ZV650,195286,S7458.P3.ZV650,195374,1,5
S7458.P3.ZV650,195288,S7458.P3.ZV650,195378,1,5
S34135.P1.ZV80,195380,S34135.P1.ZV80,241474,1,5
S7458.P3.ZV650,195290,S7458.P3.ZV650,195380,1,5
S7458.P3.ZV650,195294,S7458.P3.ZV650,195386,1,5
S7458.P3.ZV650,195295,S7458.P3.ZV650,195366,1,5
S7458.P3.ZV650,195298,S7458.P3.ZV650,195208,1,5
S7458.P3.ZV650,195301,S7458.P3.ZV650,195368,1,5
S7458.P3.ZV650,195302,S7458.P3.ZV650,195218,1,5
S7458.P3.ZV650,195302,S7458.P3.ZV650,195268,1,5
S7458.P3.ZV650,242978,S7458.P3.ZV650,195218,1,5
S7458.P3.ZV650,242978,S7458.P3.ZV650,195268,1,5
S7458.P3.ZV650,195302,S7458.P3.ZV650,242978,1,5
S7458.P3.ZV650,195306,S7458.P3.ZV650,195222,1,5
S7458.P3.ZV650,195307,S7458.P3.ZV650,195374,1,5
S30906.P1.ZV802,195325,S30906.P1.ZV802,195571,1,10
S30906.P1.ZV802,195329,S30906.P1.ZV802,195575,1,10
S7458.P3.ZV650,195334,S7458.P3.ZV650,195353,,
S24285.P1.ZV664,195347,S24285.P1.ZV664,195405,4,
S24285.P1.ZV664,195351,S24285.P1.ZV664,195407,4,
S34135.P1.ZV80,195364,S34135.P1.ZV80,241464,1,5
S7458.P3.ZV650,195411,S7458.P3.ZV650,195341,1,5
S7458.P3.ZV650,195411,S7458.P3.ZV650,195366,1,5
S17682.P1.ZV710,195447,S17682.P1.ZV710,195411,1,10
S17682.P1.ZV710,195411,S17682.P1.ZV710,195447,1,10
S7458.P3.ZV650,195365,S7458.P3.ZV650,195411,1,5
S7458.P3.ZV650,195412,S7458.P3.ZV650,195341,1,5
S7458.P3.ZV650,195412,S7458.P3.ZV650,195366,1,5
S5679.P3.ZV700,195412,S5679.P3.Z922J_V700,195555,,
S7458.P3.ZV650,195365,S7458.P3.ZV650,195412,1,5
S7458.P3.ZV650,195367,S7458.P3.ZV650,195281,1,5
S7458.P3.ZV650,195413,S7458.P3.ZV650,195343,1,5
S7458.P3.ZV650,195413,S7458.P3.ZV650,195368,1,5
S7458.P3.ZV650,195367,S7458.P3.ZV650,195413,1,5
S7458.P3.ZV650,195414,S7458.P3.ZV650,195343,1,5
S7458.P3.ZV650,195414,S7458.P3.ZV650,195368,1,5
S17682.P1.ZV710,195446,S17682.P1.ZV710,195414,1,10
S17682.P1.ZV710,195414,S17682.P1.ZV710,195446,1,15
S7458.P3.ZV650,195367,S7458.P3.ZV650,195414,1,5
S34135.P1.ZV80,195367,S34135.P1.ZV80,241466,1,5
S34135.P1.ZV80,195369,S34135.P1.ZV80,241468,1,10
S7458.P3.ZV650,195375,S7458.P3.ZV650,195285,1,10
S7458.P3.ZV650,195375,S7458.P3.ZV650,195312,1,10
S17682.P1.ZV710,195450,S17682.P1.ZV710,195422,1,10
S17682.P1.ZV710,195422,S17682.P1.ZV710,195450,1,10
S20600.P1.ZV688,195422,S20600.P1.Z10_V688,195547,1,10
S7458.P3.ZV650,195375,S7458.P3.ZV650,195422,1,5
S34135.P1.ZV80,195376,S34135.P1.ZV80,241471,1,10
S7458.P3.ZV650,195421,S7458.P3.ZV650,195349,1,5
S7458.P3.ZV650,195421,S7458.P3.ZV650,195378,1,5
S17682.P1.ZV710,195453,S17682.P1.ZV710,195421,1,10
S17682.P1.ZV710,195421,S17682.P1.ZV710,195453,1,10
S7458.P3.ZV650,195377,S7458.P3.ZV650,195421,1,5
S7458.P3.ZV650,195424,S7458.P3.ZV650,195349,1,5
S7458.P3.ZV650,195424,S7458.P3.ZV650,195378,1,5
S7458.P3.ZV650,195377,S7458.P3.ZV650,195424,1,5
S34135.P1.ZV80,195377,S34135.P1.ZV80,241471,1,10
S7458.P3.ZV650,195423,S7458.P3.ZV650,195351,1,5
S7458.P3.ZV650,195423,S7458.P3.ZV650,195380,1,5
S7458.P3.ZV650,195379,S7458.P3.ZV650,195423,1,5
S17682.P1.ZV710,195452,S17682.P1.ZV710,195426,1,10
S17682.P1.ZV710,195426,S17682.P1.ZV710,195452,1,10
S20600.P1.ZV688,195426,S20600.P1.Z10_V688,195549,1,10
S7458.P3.ZV650,195379,S7458.P3.ZV650,195426,1,5
S7458.P3.ZV650,195425,S7458.P3.ZV650,195353,1,5
S34135.P1.ZV80,195382,S34135.P1.ZV80,241476,1,5
S7458.P3.ZV650,195425,S7458.P3.ZV650,195382,1,5
S17682.P1.ZV710,195455,S17682.P1.ZV710,195425,1,10
S17682.P1.ZV710,195425,S17682.P1.ZV710,195455,1,10
S7458.P3.ZV650,195381,S7458.P3.ZV650,195425,1,5
S7458.P3.ZV650,195428,S7458.P3.ZV650,195353,1,5
S7458.P3.ZV650,195428,S7458.P3.ZV650,195382,1,5
S7458.P3.ZV650,195381,S7458.P3.ZV650,195428,1,5
S34135.P1.ZV80,195381,S34135.P1.ZV80,241474,1,5
S7458.P3.ZV650,195383,S7458.P3.ZV650,195292,1,10
S7458.P3.ZV650,195383,S7458.P3.ZV650,195322,1,10
S34135.P1.ZV80,195384,S34135.P1.ZV80,241478,1,15
S7458.P3.ZV650,195427,S7458.P3.ZV650,195384,1,5
S7458.P3.ZV650,195383,S7458.P3.ZV650,195427,1,5
S7458.P3.ZV650,195430,S7458.P3.ZV650,195384,1,5
S17682.P1.ZV710,195454,S17682.P1.ZV710,195430,1,10
S17682.P1.ZV710,195430,S17682.P1.ZV710,195454,1,10
S5679.P3.ZV700,195430,S5679.P3.Z10_V700,195497,1,3
S20600.P1.ZV688,195430,S20600.P1.Z10_V688,195551,1,15
S7458.P3.ZV650,195383,S7458.P3.ZV650,195430,1,5
S34135.P1.ZV80,195383,S34135.P1.ZV80,241476,1,5
S18192.P1.ZV650,195385,S18192.P1.ZV650,195355,1,3
S34135.P1.ZV80,195385,S34135.P1.ZV80,241478,1,15
S7458.P3.ZV650,195385,S7458.P3.ZV650,242992,1,15
S7458.P3.ZV650,195387,S7458.P3.ZV650,195293,1,15
S7458.P3.ZV650,195387,S7458.P3.ZV650,195324,1,15
S7458.P3.ZV650,195387,S7458.P3.ZV650,195431,1,5
S34135.P1.ZV80,195388,S34135.P1.ZV80,241480,1,15
S7458.P3.ZV650,195432,S7458.P3.ZV650,195388,1,5
S5679.P3.ZV700,195432,S5679.P3.Z10_V700,195503,4,3
S17682.P1.ZV710,195456,S17682.P1.ZV710,195432,1,15
S17682.P1.ZV710,195432,S17682.P1.ZV710,195456,1,15
S7458.P3.ZV650,195387,S7458.P3.ZV650,195432,1,5
S34135.P1.ZV80,195389,S34135.P1.ZV80,241480,1,15
S18192.P1.ZV650,195391,S18192.P1.ZV650,195357,1,3
S18192.P1.ZV650,195394,S18192.P1.ZV650,195214,4,
S7458.P3.ZV650,195396,S7458.P3.ZV650,195436,1,5
S5679.P3.ZV700,195410,S5679.P3.Z10_V700,195469,1,3
S20600.P1.ZV688,195410,S20600.P1.Z10_V688,195541,1,15
S7458.P3.ZV650,195415,S7458.P3.ZV650,195370,1,5
S17682.P1.ZV710,195449,S17682.P1.ZV710,195415,1,10
S17682.P1.ZV710,195415,S17682.P1.ZV710,195449,1,10
S7458.P3.ZV650,195416,S7458.P3.ZV650,195370,1,5
S7458.P3.ZV650,195418,S7458.P3.ZV650,195372,1,5
S5679.P3.ZV700,195418,S5679.P3.Z10_V700,195479,1,3
