from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5762.P1.Z10_V700,20308,S5762.P3.ZV700,200404,1,5
S5762.P1.Z10_V700,74574,S5762.P3.ZV700,200404,1,5
S5352.P2.Z9_V851,43937,S5352.P2.Z9_V851,9263,1,5
S18364.P1.ZV650,200069,S18364.P1.ZV650,199929,1,5
S18364.P1.ZV650,200069,S18364.P1.ZV650,199954,1,5
S17862.P1.ZV710,200141,S17862.P1.ZV710,200069,1,10
S17862.P1.ZV710,200069,S17862.P1.ZV710,200141,1,15
S17862.P1.ZV710,200153,S17862.P1.ZV710,200069,1,10
S18364.P1.ZV650,200106,S18364.P1.ZV650,199954,1,5
S17862.P1.ZV710,200106,S17862.P1.ZV710,200153,1,15
S3072.P3.ZV672,200106,S3072.P1.Z10_V672,43937,1,10
S17862.P1.ZV710,200153,S17862.P1.ZV710,200106,1,10
S17862.P1.ZV710,200069,S17862.P1.ZV710,200153,1,15
S3072.P3.ZV672,200069,S3072.P1.Z10_V672,43937,1,10
S3072.P1.Z10_V672,43937,S3072.P3.ZV672,200069,1,10
S3072.P1.Z10_V672,43937,S3072.P3.ZV672,200106,1,10
S3072.P1.Z10_V672,43938,S3072.P3.ZV672,200090,1,10
S3072.P3.ZV672,200090,S3072.P1.Z10_V672,43938,1,10
S5762.P2.Z10_V700,1009,S5762.P3.ZV700,200090,1,3
S3072.P2.Z10_V672,1940,S3072.P2.Z10_V672,4440,1,5
S3275.P1.Z9_V860,30753,S3275.P1.Z9_V860,1940,1,5
S18364.P1.ZV650,200065,S18364.P1.ZV650,199927,1,5
S18364.P1.ZV650,200065,S18364.P1.ZV650,199952,1,5
S34664.P1.ZV80,199977,S34664.P1.ZV80,255364,1,10
S18364.P1.ZV650,200065,S18364.P1.ZV650,199977,1,5
S18364.P1.ZV650,200068,S18364.P1.ZV650,199979,1,5
S15473.P1.ZV620,255949,S15473.P1.ZV620,200068,1,10
S18364.P1.ZV650,200105,S18364.P1.ZV650,199979,1,5
S15473.P1.ZV620,255949,S15473.P1.ZV620,200105,1,10
S15473.P1.ZV620,200065,S15473.P1.ZV620,255949,1,5
S3072.P3.ZV672,200065,S3072.P1.Z10_V672,57784,1,5
S3072.P1.Z10_V672,57784,S3072.P3.ZV672,200065,1,5
S18364.P1.ZV650,200102,S18364.P1.ZV650,199952,1,5
S18364.P1.ZV650,200102,S18364.P1.ZV650,199977,1,5
S15473.P1.ZV620,200102,S15473.P1.ZV620,255949,1,5
S3072.P3.ZV672,200102,S3072.P1.Z10_V672,57784,1,5
S3072.P1.Z10_V672,57784,S3072.P3.ZV672,200102,1,5
S3275.P1.Z9_V860,30753,S3275.P1.Z9_V860,57784,1,5
S3275.P1.Z9_V860,1940,S3275.P1.Z9_V860,30753,1,15
S3072.P3.ZV672,200062,S3072.P2.Z10_V672,1940,1,5
S18364.P1.ZV650,200063,S18364.P1.ZV650,199925,1,5
S18364.P1.ZV650,200063,S18364.P1.ZV650,199950,1,5
S34664.P1.ZV80,199975,S34664.P1.ZV80,255362,1,5
S18364.P1.ZV650,200063,S18364.P1.ZV650,199975,1,5
S17862.P1.ZV710,200137,S17862.P1.ZV710,200063,1,10
S17862.P1.ZV710,200063,S17862.P1.ZV710,200137,1,10
S3072.P3.ZV672,200063,S3072.P1.Z10_V672,29829,1,5
S3072.P1.Z10_V672,29829,S3072.P3.ZV672,200063,1,5
S18364.P1.ZV650,200100,S18364.P1.ZV650,199950,1,5
S18364.P1.ZV650,200100,S18364.P1.ZV650,199975,1,5
S3072.P3.ZV672,200100,S3072.P1.Z10_V672,29829,1,5
S3072.P1.Z10_V672,29829,S3072.P3.ZV672,200100,1,5
S3072.P3.ZV672,200062,S3072.P1.Z10_V672,29829,1,5
S2863.P3.ZV688,200062,S2863.P1.Z10_V688,57455,1,15
S5762.P3.ZV700,200062,S5762.P1.Z10_V700,18481,1,3
S3072.P2.Z10_V672,1940,S3072.P3.ZV672,200062,1,5
S3072.P2.Z10_V672,1940,S3072.P3.ZV672,200063,1,5
S3072.P3.ZV672,200099,S3072.P2.Z10_V672,1940,1,5
S3072.P3.ZV672,200099,S3072.P1.Z10_V672,29829,1,5
S2863.P3.ZV688,200099,S2863.P1.Z10_V688,57455,1,15
S5762.P3.ZV700,200099,S5762.P1.Z10_V700,18481,1,3
S3072.P2.Z10_V672,1940,S3072.P3.ZV672,200099,1,5
S3072.P2.Z10_V672,1940,S3072.P3.ZV672,200100,1,5
S3352.P2.Z10_V688,1940,S3352.P2.Z10_V688,57455,1,15
S3352.P1.Z10_V688,3753,S3352.P1.Z10_V688,17858,1,5
S2863.P2.Z10_V688,3753,S2863.P3.ZV688,200081,1,10
S2863.P2.Z10_V688,3753,S2863.P3.ZV688,200118,1,10
S5352.P2.Z9_V851,11333,S5352.P2.Z9_V851,70019,1,15
S3275.P1.Z9_V860,11333,S3275.P1.Z9_V860,60738,1,15
S3275.P1.Z9_V860,11333,S3275.P1.Z9_V860,9384,1,15
S3072.P3.ZV672,200085,S3072.P1.Z10_V672,11333,1,10
S3072.P1.Z10_V672,11333,S3072.P3.ZV672,200085,1,10
S3072.P3.ZV672,200122,S3072.P1.Z10_V672,11333,1,10
S3072.P1.Z10_V672,11333,S3072.P3.ZV672,200122,1,10
S3275.P1.Z9_V860,60738,S3275.P1.Z9_V860,11333,1,10
S3275.P1.Z9_V860,60738,S3275.P1.Z9_V860,11332,1,10
S3275.P1.Z9_V860,11332,S3275.P1.Z9_V860,60738,1,15
S5800.P1.Z10_V675,62228,S5800.P3.ZV675,199864,1,10
S5800.P1.Z10_V675,62228,S5800.P3.ZV675,199894,1,10
S3072.P2.Z10_V672,60975,S3072.P2.Z10_V672,62228,1,10
S18364.P1.ZV650,200071,S18364.P1.ZV650,199931,1,5
S24575.P1.ZV664,199956,S24575.P1.ZV664,200020,4,
S18364.P1.ZV650,200071,S18364.P1.ZV650,199956,1,5
S3275.P1.Z9_V860,24268,S3275.P1.Z9_V860,31915,1,10
S3275.P1.Z9_V860,31915,S3275.P1.Z9_V860,24268,1,15
S3072.P1.Z10_V672,31915,S3072.P3.ZV672,200071,1,10
S18364.P1.ZV650,200108,S18364.P1.ZV650,199956,1,5
S3072.P3.ZV672,200108,S3072.P1.Z10_V672,31915,1,10
S3072.P1.Z10_V672,31915,S3072.P3.ZV672,200108,1,10
S3072.P3.ZV672,200071,S3072.P1.Z10_V672,31915,1,10
S3072.P2.Z10_V672,60975,S3072.P3.ZV672,200071,1,10
S18364.P1.ZV650,200072,S18364.P1.ZV650,199983,1,5
S17862.P1.ZV710,200138,S17862.P1.ZV710,200072,1,10
S17862.P1.ZV710,200072,S17862.P1.ZV710,200138,1,10
S17862.P1.ZV710,200150,S17862.P1.ZV710,200072,1,10
S18364.P1.ZV650,200109,S18364.P1.ZV650,199983,1,5
S17862.P1.ZV710,200109,S17862.P1.ZV710,200150,1,10
S3072.P3.ZV672,200109,S3072.P2.Z10_V672,60975,1,10
S3072.P3.ZV672,200109,S3072.P1.Z10_V672,31915,1,10
S5762.P3.ZV700,200109,S5762.P1.Z10_V700,82663,1,3
S17862.P1.ZV710,200150,S17862.P1.ZV710,200109,1,10
S17862.P1.ZV710,200072,S17862.P1.ZV710,200150,1,10
S3072.P3.ZV672,200072,S3072.P2.Z10_V672,60975,1,10
S3072.P3.ZV672,200072,S3072.P1.Z10_V672,31915,1,10
S5762.P3.ZV700,200072,S5762.P1.Z10_V700,82663,1,3
S3072.P2.Z10_V672,60975,S3072.P3.ZV672,200072,1,10
S3072.P2.Z10_V672,60975,S3072.P3.ZV672,200108,1,10
S3072.P2.Z10_V672,60975,S3072.P3.ZV672,200109,1,10
S3352.P2.Z10_V688,60975,S3352.P2.Z10_V688,43532,1,15
S3275.P1.Z9_V860,4608,S3275.P1.Z9_V860,60975,1,10
S17862.P1.ZV710,200159,S17862.P1.ZV710,200081,1,10
S17862.P1.ZV710,200159,S17862.P1.ZV710,200118,1,10
S6170.P1.Z10_V680,13634,S6170.P3.ZV680,200159,1,5
S5762.P1.Z10_V700,13634,S5762.P3.ZV700,200418,1,5
S6170.P1.Z10_V680,6763,S6170.P3.ZV680,200159,1,5
S5762.P1.Z10_V700,6763,S5762.P3.ZV700,200418,1,5
S3275.P1.Z9_V860,24812,S3275.P1.Z9_V860,7134,1,15
S3275.P1.Z9_V860,7134,S3275.P1.Z9_V860,24812,1,10
S5762.P1.Z10_V700,47728,S5762.P3.ZV700,200422,1,10
S5762.P1.Z10_V700,80939,S5762.P3.ZV700,200422,1,10
S5762.P2.Z10_V700,7400,S5762.P3.ZV700,200069,1,3
S5762.P2.Z10_V700,7400,S5762.P3.ZV700,200106,1,3
S3275.P1.Z9_V860,54810,S3275.P1.Z9_V860,44750,1,10
S3275.P1.Z9_V860,44750,S3275.P1.Z9_V860,54810,1,15
S3072.P2.Z10_V672,44750,S3072.P3.ZV672,200090,1,10
S3072.P2.Z10_V672,44748,S3072.P3.ZV672,200069,1,10
S16895.P1.ZV653,199801,S16895.P1.ZV653,255366,1,10
S16895.P1.ZV653,255366,S16895.P1.ZV653,199801,1,10
S16895.P1.ZV653,199811,S16895.P1.ZV653,255366,1,10
S16895.P1.ZV653,255366,S16895.P1.ZV653,199811,1,10
S34664.P1.ZV80,199981,S34664.P1.ZV80,255366,1,15
S18364.P1.ZV650,200070,S18364.P1.ZV650,199981,1,5
S3072.P3.ZV672,200070,S3072.P2.Z10_V672,44748,1,10
S3072.P3.ZV672,200070,S3072.P1.Z10_V672,43937,1,10
S2863.P3.ZV688,200070,S2863.P1.Z10_V688,58308,1,15
S5762.P3.ZV700,200070,S5762.P1.Z10_V700,9263,1,3
S3072.P2.Z10_V672,44748,S3072.P3.ZV672,200070,1,10
S3072.P2.Z10_V672,44748,S3072.P3.ZV672,200106,1,10
S18364.P1.ZV650,200107,S18364.P1.ZV650,199981,1,5
S3072.P3.ZV672,200107,S3072.P2.Z10_V672,44748,1,10
S3072.P3.ZV672,200107,S3072.P1.Z10_V672,43937,1,10
S2863.P3.ZV688,200107,S2863.P1.Z10_V688,58308,1,15
S5762.P3.ZV700,200107,S5762.P1.Z10_V700,9263,1,3
S3072.P2.Z10_V672,44748,S3072.P3.ZV672,200107,1,10
S3352.P2.Z10_V688,44748,S3352.P2.Z10_V688,58308,1,15
S5352.P1.Z9_V851,7400,S5352.P1.Z9_V851,44748,1,10
S6170.P1.Z10_V680,32983,S6170.P3.ZV680,200155,1,5
S15929.P1.ZV72,200408,S15929.P1.ZV72,304796,1,5
S5762.P1.Z10_V700,32983,S5762.P3.ZV700,200408,1,5
S6170.P1.Z10_V680,20814,S6170.P3.ZV680,200155,1,5
S5762.P1.Z10_V700,20814,S5762.P3.ZV700,200408,1,5
S3275.P1.Z9_V860,54792,S3275.P1.Z9_V860,44748,1,10
S3275.P1.Z9_V860,8537,S3275.P1.Z9_V860,43937,1,5
S3072.P2.Z10_V672,51612,S3072.P2.Z10_V672,15703,1,5
S18364.P1.ZV650,200066,S18364.P1.ZV650,199927,1,5
S18364.P1.ZV650,200066,S18364.P1.ZV650,199952,1,5
S18364.P1.ZV650,200066,S18364.P1.ZV650,199977,1,5
S17862.P1.ZV710,200136,S17862.P1.ZV710,200066,1,10
S17862.P1.ZV710,200066,S17862.P1.ZV710,200136,1,15
S17862.P1.ZV710,200148,S17862.P1.ZV710,200066,1,10
S18364.P1.ZV650,200103,S18364.P1.ZV650,199952,1,5
S18364.P1.ZV650,200103,S18364.P1.ZV650,199977,1,5
S17862.P1.ZV710,200103,S17862.P1.ZV710,200148,1,15
S3072.P3.ZV672,200103,S3072.P2.Z10_V672,51612,1,5
S5352.P2.Z9_V851,29444,S5352.P2.Z9_V851,16170,1,5
S3275.P1.Z9_V860,56837,S3275.P1.Z9_V860,59233,1,15
S3275.P1.Z9_V860,16665,S3275.P1.Z9_V860,56837,1,5
S3275.P1.Z9_V860,16665,S3275.P1.Z9_V860,29444,1,5
S3275.P1.Z9_V860,56837,S3275.P1.Z9_V860,16665,1,5
S18364.P1.ZV650,200064,S18364.P1.ZV650,199925,1,5
S18364.P1.ZV650,200064,S18364.P1.ZV650,199950,1,5
S18364.P1.ZV650,200064,S18364.P1.ZV650,199975,1,5
S5762.P3.ZV700,200064,S5762.P3.Z922J_V700,200170,,
S3072.P3.ZV672,200064,S3072.P2.Z10_V672,56837,1,5
S3072.P3.ZV672,200064,S3072.P1.Z10_V672,57784,1,5
S3072.P2.Z10_V672,56837,S3072.P3.ZV672,200064,1,5
S3072.P2.Z10_V672,56837,S3072.P3.ZV672,200065,1,5
S18364.P1.ZV650,200101,S18364.P1.ZV650,199950,1,5
S18364.P1.ZV650,200101,S18364.P1.ZV650,199975,1,5
S5762.P3.ZV700,200101,S5762.P3.Z922J_V700,200170,,
S3072.P3.ZV672,200101,S3072.P2.Z10_V672,56837,1,5
S3072.P3.ZV672,200101,S3072.P1.Z10_V672,57784,1,5
S3072.P2.Z10_V672,56837,S3072.P3.ZV672,200101,1,5
S3072.P2.Z10_V672,56837,S3072.P3.ZV672,200102,1,5
S3275.P1.Z9_V860,59233,S3275.P1.Z9_V860,56837,1,5
S3275.P1.Z9_V860,59233,S3275.P1.Z9_V860,29444,1,5
S3275.P1.Z9_V860,29444,S3275.P1.Z9_V860,59233,1,15
S3275.P1.Z9_V860,29444,S3275.P1.Z9_V860,16665,1,5
S18364.P1.ZV650,200067,S18364.P1.ZV650,199979,1,5
S17862.P1.ZV710,200139,S17862.P1.ZV710,200067,1,10
S17862.P1.ZV710,200067,S17862.P1.ZV710,200139,1,10
S3072.P3.ZV672,200067,S3072.P1.Z10_V672,29444,1,10
S3072.P1.Z10_V672,29444,S3072.P3.ZV672,200067,1,10
S18364.P1.ZV650,200104,S18364.P1.ZV650,199979,1,5
S3072.P3.ZV672,200104,S3072.P1.Z10_V672,29444,1,10
S3072.P1.Z10_V672,29444,S3072.P3.ZV672,200104,1,10
S3072.P3.ZV672,200103,S3072.P1.Z10_V672,29444,1,10
S17862.P1.ZV710,200148,S17862.P1.ZV710,200103,1,10
S17862.P1.ZV710,200066,S17862.P1.ZV710,200148,1,15
S3072.P3.ZV672,200066,S3072.P2.Z10_V672,51612,1,5
S3072.P3.ZV672,200066,S3072.P1.Z10_V672,29444,1,10
S3072.P2.Z10_V672,51612,S3072.P3.ZV672,200066,1,10
S3072.P2.Z10_V672,51612,S3072.P3.ZV672,200067,1,10
S3072.P2.Z10_V672,51612,S3072.P3.ZV672,200103,1,10
S3072.P2.Z10_V672,51612,S3072.P3.ZV672,200104,1,10
S3275.P1.Z9_V860,28761,S3275.P1.Z9_V860,63013,1,10
S3275.P1.Z9_V860,63013,S3275.P1.Z9_V860,28761,1,15
S3072.P1.Z10_V672,33768,S3072.P3.ZV672,200092,1,10
S3072.P3.ZV672,200092,S3072.P1.Z10_V672,33768,1,10
S3072.P2.Z10_V672,63013,S3072.P3.ZV672,200092,1,10
S3352.P1.Z10_V688,13308,S3352.P1.Z10_V688,29444,1,10
S5800.P1.Z10_V675,72508,S5800.P3.ZV675,199877,1,10
S5800.P1.Z10_V675,72508,S5800.P3.ZV675,199907,1,10
S6400.P2.Z10_V677,72508,S6400.P2.Z10_V677,69799,1,10
S3072.P2.Z10_V672,69129,S3072.P2.Z10_V672,72508,1,15
S3275.P1.Z9_V860,69129,S3275.P1.Z9_V860,51860,1,15
S3275.P1.Z9_V860,34550,S3275.P1.Z9_V860,69126,1,10
