from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3299.P1.Z9_V860,17933,S3299.P1.Z9_V860,87361,1,5
S3299.P1.Z9_V860,17933,S3299.P1.Z9_V860,30324,1,5
S3299.P1.Z9_V860,87361,S3299.P1.Z9_V860,17933,1,15
S6446.P1.Z10_V675,40687,S6446.P3.ZV675,201061,1,10
S6423.P2.Z10_V677,40687,S6423.P2.Z10_V677,96458,1,5
S3093.P2.Z10_V672,87361,S3093.P2.Z10_V672,40687,1,10
S18303.P1.ZV650,201266,S18303.P1.ZV650,201126,1,5
S18303.P1.ZV650,201266,S18303.P1.ZV650,201151,1,5
S18303.P1.ZV650,201266,S18303.P1.ZV650,201180,1,5
S17801.P1.ZV710,201308,S17801.P1.ZV710,201266,1,10
S17801.P1.ZV710,201266,S17801.P1.ZV710,201308,1,10
S15431.P1.ZV620,201266,S15431.P1.ZV620,243875,1,5
S5359.P2.Z9_V851,15109,S5359.P2.Z9_V851,45004,1,5
S3299.P1.Z9_V860,3759,S3299.P1.Z9_V860,15109,1,5
S3299.P1.Z9_V860,22633,S3299.P1.Z9_V860,3759,1,15
S3299.P1.Z9_V860,83444,S3299.P1.Z9_V860,15109,1,5
S3299.P1.Z9_V860,83444,S3299.P1.Z9_V860,22633,1,5
S3299.P1.Z9_V860,22633,S3299.P1.Z9_V860,83444,1,15
S3299.P1.Z9_V860,71250,S3299.P1.Z9_V860,15109,1,5
S3299.P1.Z9_V860,71250,S3299.P1.Z9_V860,22633,1,5
S3299.P1.Z9_V860,22633,S3299.P1.Z9_V860,71250,1,15
S3299.P1.Z9_V860,31067,S3299.P1.Z9_V860,15109,1,5
S3299.P1.Z9_V860,31067,S3299.P1.Z9_V860,22633,1,5
S3299.P1.Z9_V860,22633,S3299.P1.Z9_V860,31067,1,15
S3299.P1.Z9_V860,5381,S3299.P1.Z9_V860,15109,1,5
S3299.P1.Z9_V860,5381,S3299.P1.Z9_V860,22633,1,5
S3299.P1.Z9_V860,22633,S3299.P1.Z9_V860,5381,1,15
S3093.P2.Z10_V672,22633,S3093.P3.ZV672,201264,1,5
S18303.P1.ZV650,201265,S18303.P1.ZV650,201122,1,5
S18303.P1.ZV650,201265,S18303.P1.ZV650,201147,1,5
S18303.P1.ZV650,201265,S18303.P1.ZV650,201176,1,5
S3093.P3.ZV672,201265,S3093.P2.Z10_V672,22633,1,5
S3093.P3.ZV672,201265,S3093.P1.Z10_V672,28954,1,5
S3093.P2.Z10_V672,22633,S3093.P3.ZV672,201265,1,5
S3380.P2.Z10_V688,22633,S3380.P2.Z10_V688,36955,1,10
S3299.P1.Z9_V860,3759,S3299.P1.Z9_V860,22633,1,5
S3299.P1.Z9_V860,15109,S3299.P1.Z9_V860,3759,1,15
S3299.P1.Z9_V860,15109,S3299.P1.Z9_V860,83444,1,15
S3299.P1.Z9_V860,15109,S3299.P1.Z9_V860,71250,1,15
S3299.P1.Z9_V860,15109,S3299.P1.Z9_V860,31067,1,15
S3299.P1.Z9_V860,15109,S3299.P1.Z9_V860,5381,1,15
S3093.P1.Z10_V672,15109,S3093.P3.ZV672,201266,1,5
S3093.P3.ZV672,201266,S3093.P1.Z10_V672,15109,1,5
S3093.P2.Z10_V672,87361,S3093.P3.ZV672,201266,1,5
S17801.P1.ZV710,201267,S17801.P1.ZV710,201305,1,10
S3093.P3.ZV672,201267,S3093.P2.Z10_V672,87361,1,5
S3093.P3.ZV672,201267,S3093.P1.Z10_V672,15109,1,5
S2885.P3.ZV688,201267,S2885.P1.Z10_V688,96458,1,10
S3093.P2.Z10_V672,87361,S3093.P3.ZV672,201267,1,5
S3380.P2.Z10_V688,87361,S3380.P2.Z10_V688,96458,1,10
S3299.P1.Z9_V860,89488,S3299.P1.Z9_V860,87361,1,5
S3299.P1.Z9_V860,89488,S3299.P1.Z9_V860,30324,1,5
S3299.P1.Z9_V860,30324,S3299.P1.Z9_V860,89488,1,15
S3299.P1.Z9_V860,30324,S3299.P1.Z9_V860,44401,1,15
S3299.P1.Z9_V860,30324,S3299.P1.Z9_V860,31376,1,15
S3299.P1.Z9_V860,30324,S3299.P1.Z9_V860,17933,1,15
S3093.P1.Z10_V672,30324,S3093.P3.ZV672,201268,1,5
S3093.P3.ZV672,201268,S3093.P1.Z10_V672,30324,1,5
S3093.P2.Z10_V672,72415,S3093.P3.ZV672,201268,1,5
S3093.P2.Z10_V672,72415,S3093.P3.ZV672,201269,1,5
S3380.P2.Z10_V688,72415,S3380.P2.Z10_V688,76724,1,10
S3093.P3.ZV672,201269,S3093.P2.Z10_V672,72415,1,5
S3093.P3.ZV672,201269,S3093.P1.Z10_V672,30324,1,5
S15431.P1.ZV620,243873,S15431.P1.ZV620,201269,1,5
S15431.P1.ZV620,201264,S15431.P1.ZV620,243873,1,5
S3093.P3.ZV672,201264,S3093.P1.Z10_V672,28954,1,5
S3093.P1.Z10_V672,28954,S3093.P3.ZV672,201264,1,5
S3299.P1.Z9_V860,51670,S3299.P1.Z9_V860,28954,1,5
S3299.P1.Z9_V860,87374,S3299.P1.Z9_V860,51670,1,15
S3299.P1.Z9_V860,87374,S3299.P1.Z9_V860,913,1,15
S5811.P1.Z10_V675,60475,S5811.P3.ZV675,201062,1,10
S6423.P2.Z10_V677,60475,S6423.P2.Z10_V677,18370,1,5
S3093.P2.Z10_V672,87374,S3093.P2.Z10_V672,60475,1,10
S3299.P1.Z9_V860,17480,S3299.P1.Z9_V860,87380,1,10
S3299.P1.Z9_V860,87380,S3299.P1.Z9_V860,17480,1,15
S3093.P1.Z10_V672,70284,S3093.P3.ZV672,201281,1,10
S3093.P3.ZV672,201281,S3093.P1.Z10_V672,70284,1,10
S3093.P2.Z10_V672,87380,S3093.P3.ZV672,201281,1,10
S3299.P1.Z9_V860,87374,S3299.P1.Z9_V860,17436,1,15
S3299.P1.Z9_V860,87374,S3299.P1.Z9_V860,93680,1,15
S18303.P1.ZV650,201262,S18303.P1.ZV650,201122,1,5
S18303.P1.ZV650,201262,S18303.P1.ZV650,201147,1,5
S18303.P1.ZV650,201262,S18303.P1.ZV650,201176,1,5
S17801.P1.ZV710,201306,S17801.P1.ZV710,201262,1,10
S17801.P1.ZV710,201262,S17801.P1.ZV710,201306,1,10
S15431.P1.ZV620,201262,S15431.P1.ZV620,243871,1,5
S5359.P2.Z9_V851,70285,S5359.P2.Z9_V851,58077,1,5
S3093.P1.Z10_V672,70285,S3093.P3.ZV672,201262,1,5
S3093.P3.ZV672,201262,S3093.P1.Z10_V672,70285,1,5
S3093.P2.Z10_V672,87374,S3093.P3.ZV672,201262,1,5
S17801.P1.ZV710,201263,S17801.P1.ZV710,201303,1,10
S3093.P3.ZV672,201263,S3093.P2.Z10_V672,87374,1,5
S3093.P3.ZV672,201263,S3093.P1.Z10_V672,70285,1,5
S2885.P3.ZV688,201263,S2885.P1.Z10_V688,18370,1,10
S3093.P2.Z10_V672,87374,S3093.P3.ZV672,201263,1,5
S3380.P2.Z10_V688,87374,S3380.P2.Z10_V688,18370,1,10
S3299.P1.Z9_V860,54869,S3299.P1.Z9_V860,15108,1,10
S3299.P1.Z9_V860,15108,S3299.P1.Z9_V860,54869,1,15
S5359.P2.Z9_V851,27070,S5359.P2.Z9_V851,56120,1,5
S18303.P1.ZV650,201258,S18303.P1.ZV650,201118,1,5
S18303.P1.ZV650,201258,S18303.P1.ZV650,201143,1,5
S17801.P1.ZV710,201304,S17801.P1.ZV710,201258,1,10
S17801.P1.ZV710,201258,S17801.P1.ZV710,201304,1,15
S3093.P3.ZV672,201258,S3093.P1.Z10_V672,27070,1,10
S3093.P1.Z10_V672,27070,S3093.P3.ZV672,201258,1,10
S3093.P1.Z10_V672,27071,S3093.P3.ZV672,201279,1,10
S3093.P3.ZV672,201279,S3093.P1.Z10_V672,27071,1,10
S5772.P2.Z10_V700,593,S5772.P3.ZV700,201279,1,3
S5772.P1.Z10_V700,46200,S5772.P3.ZV700,201620,1,5
S5772.P1.Z10_V700,55257,S5772.P3.ZV700,201568,1,5
S5772.P1.Z10_V700,55257,S5772.P3.ZV700,201620,1,5
S3093.P2.Z10_V672,1113,S3093.P2.Z10_V672,2608,1,5
S3299.P1.Z9_V860,29318,S3299.P1.Z9_V860,1113,1,5
S18303.P1.ZV650,201254,S18303.P1.ZV650,201116,1,5
S18303.P1.ZV650,201254,S18303.P1.ZV650,201141,1,5
S34175.P1.ZV80,201166,S34175.P1.ZV80,243164,1,10
S18303.P1.ZV650,201254,S18303.P1.ZV650,201166,1,5
S18303.P1.ZV650,201257,S18303.P1.ZV650,201168,1,5
S15431.P1.ZV620,243863,S15431.P1.ZV620,201257,1,10
S15431.P1.ZV620,201254,S15431.P1.ZV620,243863,1,5
S3093.P3.ZV672,201254,S3093.P1.Z10_V672,84273,1,5
S3093.P1.Z10_V672,84273,S3093.P3.ZV672,201254,1,5
S3299.P1.Z9_V860,29318,S3299.P1.Z9_V860,84273,1,5
S3299.P1.Z9_V860,1113,S3299.P1.Z9_V860,29318,1,15
S3299.P1.Z9_V860,18747,S3299.P1.Z9_V860,1113,1,5
S3299.P1.Z9_V860,18747,S3299.P1.Z9_V860,84273,1,5
S3299.P1.Z9_V860,1113,S3299.P1.Z9_V860,18747,1,15
S3093.P3.ZV672,201251,S3093.P2.Z10_V672,1113,1,5
S18303.P1.ZV650,201252,S18303.P1.ZV650,201114,1,5
S18303.P1.ZV650,201252,S18303.P1.ZV650,201139,1,5
S34175.P1.ZV80,201164,S34175.P1.ZV80,243162,1,5
S18303.P1.ZV650,201252,S18303.P1.ZV650,201164,1,5
S17801.P1.ZV710,201300,S17801.P1.ZV710,201252,1,10
S17801.P1.ZV710,201252,S17801.P1.ZV710,201300,1,10
S3093.P3.ZV672,201252,S3093.P1.Z10_V672,18180,1,5
S3093.P1.Z10_V672,18180,S3093.P3.ZV672,201252,1,5
S3093.P3.ZV672,201251,S3093.P1.Z10_V672,18180,1,5
S2885.P3.ZV688,201251,S2885.P1.Z10_V688,84097,1,15
S5772.P3.ZV700,201251,S5772.P1.Z10_V700,11204,1,3
S3093.P2.Z10_V672,1113,S3093.P3.ZV672,201251,1,5
S3093.P2.Z10_V672,1113,S3093.P3.ZV672,201252,1,5
S3380.P2.Z10_V688,1113,S3380.P2.Z10_V688,84097,1,15
S6192.P3.Z10_V680,62753,S6192.P5.ZV680,201306,1,5
S15881.P1.ZV72,201624,S15881.P1.ZV72,288921,1,5
S15881.P1.ZV72,201624,S15881.P1.ZV72,288955,1,5
S5772.P1.Z10_V700,62753,S5772.P3.ZV700,201624,1,5
S6192.P3.Z10_V680,32135,S6192.P5.ZV680,201306,1,5
S15881.P1.ZV72,201571,S15881.P1.ZV72,288921,1,5
S5772.P1.Z10_V700,32135,S5772.P3.ZV700,201571,1,5
S5772.P1.Z10_V700,32135,S5772.P3.ZV700,201624,1,5
S5772.P1.Z10_V700,79993,S5772.P3.ZV700,201563,1,5
S5772.P1.Z10_V700,79993,S5772.P3.ZV700,201614,1,5
S3380.P1.Z10_V688,2175,S3380.P1.Z10_V688,61069,1,5
S2885.P2.Z10_V688,2175,S2885.P3.ZV688,201270,1,10
S5772.P1.Z10_V700,97912,S5772.P3.ZV700,201638,1,10
S5772.P1.Z10_V700,96157,S5772.P3.ZV700,201584,1,10
S5772.P1.Z10_V700,96157,S5772.P3.ZV700,201638,1,10
S17801.P1.ZV710,201310,S17801.P1.ZV710,201270,1,10
S6192.P3.Z10_V680,57276,S6192.P5.ZV680,201310,1,5
S5772.P1.Z10_V700,57276,S5772.P3.ZV700,201580,1,5
S5772.P1.Z10_V700,57276,S5772.P3.ZV700,201634,1,5
S6192.P3.Z10_V680,3966,S6192.P5.ZV680,201310,1,5
S5772.P1.Z10_V700,3966,S5772.P3.ZV700,201634,1,5
S5772.P2.Z10_V700,4353,S5772.P3.ZV700,201258,1,3
S3299.P1.Z9_V860,33937,S3299.P1.Z9_V860,27595,1,10
S3299.P1.Z9_V860,27595,S3299.P1.Z9_V860,33937,1,15
S3093.P2.Z10_V672,27595,S3093.P3.ZV672,201279,1,10
S3093.P2.Z10_V672,27594,S3093.P3.ZV672,201258,1,10
S16841.P1.ZV653,201011,S16841.P1.ZV653,243166,1,10
S16841.P1.ZV653,243166,S16841.P1.ZV653,201011,1,10
S16841.P1.ZV653,201021,S16841.P1.ZV653,243166,1,10
S16841.P1.ZV653,243166,S16841.P1.ZV653,201021,1,10
S34175.P1.ZV80,201170,S34175.P1.ZV80,243166,1,15
S18303.P1.ZV650,201259,S18303.P1.ZV650,201170,1,5
S3093.P3.ZV672,201259,S3093.P2.Z10_V672,27594,1,10
S3093.P3.ZV672,201259,S3093.P1.Z10_V672,27070,1,10
S2885.P3.ZV688,201259,S2885.P1.Z10_V688,36038,1,15
S5772.P3.ZV700,201259,S5772.P1.Z10_V700,56120,1,3
S3093.P2.Z10_V672,27594,S3093.P3.ZV672,201259,1,10
S3380.P2.Z10_V688,27594,S3380.P2.Z10_V688,36038,1,15
S5359.P1.Z9_V851,4353,S5359.P1.Z9_V851,27594,1,10
S5811.P1.Z10_V675,81081,S5811.P3.ZV675,201071,1,10
S6423.P2.Z10_V677,81081,S6423.P2.Z10_V677,43322,1,10
S3093.P2.Z10_V672,42887,S3093.P2.Z10_V672,81081,1,15
S3299.P1.Z9_V860,10660,S3299.P1.Z9_V860,42887,1,10
S3299.P1.Z9_V860,59517,S3299.P1.Z9_V860,10660,1,15
S3299.P1.Z9_V860,80866,S3299.P1.Z9_V860,42887,1,10
S3299.P1.Z9_V860,80866,S3299.P1.Z9_V860,59517,1,5
S3299.P1.Z9_V860,59517,S3299.P1.Z9_V860,80866,1,15
S3299.P1.Z9_V860,10660,S3299.P1.Z9_V860,59517,1,5
S3299.P1.Z9_V860,42887,S3299.P1.Z9_V860,10660,1,15
S3299.P1.Z9_V860,63329,S3299.P1.Z9_V860,42885,1,10
S3299.P1.Z9_V860,42885,S3299.P1.Z9_V860,63329,1,15
S18303.P1.ZV650,201283,S18303.P1.ZV650,201108,1,5
S18303.P1.ZV650,201283,S18303.P1.ZV650,201133,1,5
S18303.P1.ZV650,201283,S18303.P1.ZV650,201158,1,5
S3093.P1.Z10_V672,61068,S3093.P3.ZV672,201283,1,10
S3093.P3.ZV672,201283,S3093.P1.Z10_V672,61068,1,10
S3093.P2.Z10_V672,42885,S3093.P3.ZV672,201283,1,10
S5811.P1.Z10_V675,44992,S5811.P3.ZV675,201071,1,10
S6423.P2.Z10_V677,44992,S6423.P2.Z10_V677,43322,1,10
S3093.P2.Z10_V672,42887,S3093.P2.Z10_V672,44992,1,15
S3299.P1.Z9_V860,42887,S3299.P1.Z9_V860,80866,1,15
S3093.P2.Z10_V672,42887,S3093.P3.ZV672,201270,1,10
S3380.P2.Z10_V688,42887,S3380.P2.Z10_V688,43322,1,15
S3299.P1.Z9_V860,87889,S3299.P1.Z9_V860,42887,1,10
S3299.P1.Z9_V860,87889,S3299.P1.Z9_V860,59517,1,5
S3299.P1.Z9_V860,5044,S3299.P1.Z9_V860,27070,1,5
S3299.P1.Z9_V860,64755,S3299.P1.Z9_V860,69266,1,10
S3299.P1.Z9_V860,69266,S3299.P1.Z9_V860,64755,1,15
S18303.P1.ZV650,201260,S18303.P1.ZV650,201120,1,5
S24340.P1.ZV664,201145,S24340.P1.ZV664,201209,4,
S18303.P1.ZV650,201260,S18303.P1.ZV650,201145,1,5
S3093.P3.ZV672,201260,S3093.P1.Z10_V672,69266,1,10
S3093.P1.Z10_V672,69266,S3093.P3.ZV672,201260,1,10
S5359.P2.Z9_V851,6706,S5359.P2.Z9_V851,43450,1,15
S3299.P1.Z9_V860,45518,S3299.P1.Z9_V860,6706,1,10
S3299.P1.Z9_V860,6706,S3299.P1.Z9_V860,45518,1,15
S3299.P1.Z9_V860,6706,S3299.P1.Z9_V860,5583,1,15
S3299.P1.Z9_V860,37584,S3299.P1.Z9_V860,6706,1,10
S3299.P1.Z9_V860,6705,S3299.P1.Z9_V860,37584,1,15
S3299.P1.Z9_V860,37584,S3299.P1.Z9_V860,6705,1,10
S3299.P1.Z9_V860,6706,S3299.P1.Z9_V860,37584,1,15
S3299.P1.Z9_V860,6706,S3299.P1.Z9_V860,5553,1,15
S3093.P3.ZV672,201274,S3093.P1.Z10_V672,6706,1,10
S3093.P1.Z10_V672,6706,S3093.P3.ZV672,201274,1,10
S5772.P2.Z10_V700,11867,S5772.P3.ZV700,201266,1,3
S5359.P1.Z9_V851,11867,S5359.P1.Z9_V851,87361,1,5
S3299.P1.Z9_V860,11902,S3299.P1.Z9_V860,27070,1,5
S5772.P1.Z10_V700,96359,S5772.P3.ZV700,201614,1,5
S5772.P2.Z10_V700,14270,S5772.P3.ZV700,201283,1,3
S5772.P1.Z10_V700,15116,S5772.P3.ZV700,201558,1,5
S5772.P1.Z10_V700,15116,S5772.P3.ZV700,201608,1,5
S3299.P1.Z9_V860,15362,S3299.P1.Z9_V860,11902,1,15
S3299.P1.Z9_V860,15362,S3299.P1.Z9_V860,5044,1,15
S3299.P1.Z9_V860,20141,S3299.P1.Z9_V860,24854,1,10
S3299.P1.Z9_V860,24854,S3299.P1.Z9_V860,20141,1,15
S3299.P1.Z9_V860,95144,S3299.P1.Z9_V860,24854,1,10
S3299.P1.Z9_V860,24854,S3299.P1.Z9_V860,95144,1,15
S3093.P2.Z10_V672,24854,S3093.P3.ZV672,201274,1,10
S5359.P1.Z9_V851,16572,S5359.P1.Z9_V851,1113,1,5
S3299.P1.Z9_V860,53822,S3299.P1.Z9_V860,35124,1,5
S5359.P2.Z9_V851,67784,S5359.P2.Z9_V851,60074,1,5
S3299.P1.Z9_V860,67784,S3299.P1.Z9_V860,53822,1,15
S3299.P1.Z9_V860,66835,S3299.P1.Z9_V860,35124,1,5
S3299.P1.Z9_V860,66835,S3299.P1.Z9_V860,67784,1,5
S3299.P1.Z9_V860,67784,S3299.P1.Z9_V860,66835,1,5
S3299.P1.Z9_V860,85170,S3299.P1.Z9_V860,35124,1,5
S3299.P1.Z9_V860,85170,S3299.P1.Z9_V860,67784,1,5
S3299.P1.Z9_V860,67784,S3299.P1.Z9_V860,85170,1,15
S3299.P1.Z9_V860,60357,S3299.P1.Z9_V860,35124,1,5
S3299.P1.Z9_V860,60357,S3299.P1.Z9_V860,67784,1,5
S3299.P1.Z9_V860,67784,S3299.P1.Z9_V860,60357,1,5
S18303.P1.ZV650,201256,S18303.P1.ZV650,201168,1,5
S17801.P1.ZV710,201302,S17801.P1.ZV710,201256,1,10
S17801.P1.ZV710,201256,S17801.P1.ZV710,201302,1,10
S3093.P3.ZV672,201256,S3093.P1.Z10_V672,67784,1,10
S3093.P1.Z10_V672,67784,S3093.P3.ZV672,201256,1,10
S3299.P1.Z9_V860,53822,S3299.P1.Z9_V860,67784,1,5
S3299.P1.Z9_V860,35124,S3299.P1.Z9_V860,53822,1,15
S3299.P1.Z9_V860,35124,S3299.P1.Z9_V860,66835,1,5
S3299.P1.Z9_V860,35124,S3299.P1.Z9_V860,85170,1,15
S3299.P1.Z9_V860,35124,S3299.P1.Z9_V860,60357,1,5
S18303.P1.ZV650,201253,S18303.P1.ZV650,201114,1,5
S18303.P1.ZV650,201253,S18303.P1.ZV650,201139,1,5
S18303.P1.ZV650,201253,S18303.P1.ZV650,201164,1,5
S5772.P3.ZV700,201253,S5772.P3.Z922J_V700,201321,,
S3093.P3.ZV672,201253,S3093.P2.Z10_V672,35124,1,5
S3093.P3.ZV672,201253,S3093.P1.Z10_V672,84273,1,5
S3093.P2.Z10_V672,35124,S3093.P3.ZV672,201253,1,5
S3093.P2.Z10_V672,35124,S3093.P3.ZV672,201254,1,5
S5359.P1.Z9_V851,17864,S5359.P1.Z9_V851,35124,1,5
S3380.P1.Z10_V688,20338,S3380.P1.Z10_V688,59517,1,5
S3299.P1.Z9_V860,43504,S3299.P1.Z9_V860,27594,1,10
S6192.P3.Z10_V680,28862,S6192.P5.ZV680,201308,1,5
S15881.P1.ZV72,201630,S15881.P1.ZV72,288925,1,5
S15881.P1.ZV72,201630,S15881.P1.ZV72,288959,1,5
S5772.P1.Z10_V700,28862,S5772.P3.ZV700,201630,1,5
S6192.P3.Z10_V680,73200,S6192.P5.ZV680,201308,1,5
S15881.P1.ZV72,201576,S15881.P1.ZV72,288925,1,5
S5772.P1.Z10_V700,73200,S5772.P3.ZV700,201576,1,5
S5772.P1.Z10_V700,73200,S5772.P3.ZV700,201630,1,5
S3380.P1.Z10_V688,23427,S3380.P1.Z10_V688,67784,1,10
S2885.P2.Z10_V688,23427,S2885.P3.ZV688,201256,1,10
S3093.P3.ZV672,201284,S3093.P1.Z10_V672,6705,1,10
S3093.P3.ZV672,201284,S3093.P2.Z10_V672,24853,1,10
S3093.P2.Z10_V672,24853,S3093.P3.ZV672,201284,1,10
S5772.P2.Z10_V700,29369,S5772.P3.ZV700,201281,1,3
S5811.P1.Z10_V675,68576,S5811.P3.ZV675,201058,1,10
S3093.P2.Z10_V672,86154,S3093.P2.Z10_V672,68576,1,10
S5811.P1.Z10_V675,86901,S5811.P3.ZV675,201058,1,10
S3093.P2.Z10_V672,86154,S3093.P2.Z10_V672,86901,1,10
S3093.P2.Z10_V672,86154,S3093.P3.ZV672,201260,1,10
S18303.P1.ZV650,201261,S18303.P1.ZV650,201172,1,5
S17801.P1.ZV710,201301,S17801.P1.ZV710,201261,1,10
S17801.P1.ZV710,201261,S17801.P1.ZV710,201301,1,10
S3093.P3.ZV672,201261,S3093.P2.Z10_V672,86154,1,10
S3093.P3.ZV672,201261,S3093.P1.Z10_V672,69266,1,10
S5772.P3.ZV700,201261,S5772.P1.Z10_V700,100963,1,3
S3093.P2.Z10_V672,86154,S3093.P3.ZV672,201261,1,10
S3380.P2.Z10_V688,86154,S3380.P2.Z10_V688,75901,1,15
S3299.P1.Z9_V860,33923,S3299.P1.Z9_V860,27594,1,10
S3380.P1.Z10_V688,30975,S3380.P1.Z10_V688,30324,1,5
S3380.P1.Z10_V688,31170,S3380.P1.Z10_V688,30324,1,5
S3299.P1.Z9_V860,82787,S3299.P1.Z9_V860,86154,1,10
S3093.P2.Z10_V672,31907,S3093.P2.Z10_V672,1120,1,5
S3093.P2.Z10_V672,31907,S3093.P2.Z10_V672,9510,1,5
S18303.P1.ZV650,201255,S18303.P1.ZV650,201116,1,5
S18303.P1.ZV650,201255,S18303.P1.ZV650,201141,1,5
S18303.P1.ZV650,201255,S18303.P1.ZV650,201166,1,5
S17801.P1.ZV710,201299,S17801.P1.ZV710,201255,1,10
S17801.P1.ZV710,201255,S17801.P1.ZV710,201299,1,15
S3093.P3.ZV672,201255,S3093.P2.Z10_V672,31907,1,5
S3093.P3.ZV672,201255,S3093.P1.Z10_V672,67784,1,10
S3093.P2.Z10_V672,31907,S3093.P3.ZV672,201255,1,10
S3093.P2.Z10_V672,31907,S3093.P3.ZV672,201256,1,10
S3299.P1.Z9_V860,32132,S3299.P1.Z9_V860,70285,1,5
S3093.P1.Z10_V672,32132,S3093.P3.ZV672,201262,1,5
S3093.P1.Z10_V672,32132,S3093.P1.Z10_V672,70285,1,5
S3380.P1.Z10_V688,33022,S3380.P1.Z10_V688,15109,1,5
S2885.P2.Z10_V688,33022,S2885.P3.ZV688,201266,1,5
S3299.P1.Z9_V860,34151,S3299.P1.Z9_V860,70285,1,10
S5772.P2.Z10_V700,38222,S5772.P3.ZV700,201260,1,3
S3299.P1.Z9_V860,45275,S3299.P1.Z9_V860,15362,1,5
S3299.P1.Z9_V860,45275,S3299.P1.Z9_V860,27070,1,10
S18303.P1.ZV650,201054,S18303.P1.ZV650,200894,1,5
S18303.P1.ZV650,201054,S18303.P1.ZV650,200957,1,5
