from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37018.P1.ZV754,180196,S37018.P1.Z932J_V754,180526,1,5
S27379.P1.Z932J_V750,180501,S27379.P1.ZV750,180196,1,5
S17317.P1.Z932J_V753,180501,S17317.P1.ZV753,180221,1,5
S27379.P1.Z932J_V750,180514,S27379.P1.ZV750,180198,1,5
S27379.P1.ZV750,180207,S27379.P1.Z932J_V750,180440,1,5
S27379.P1.Z932J_V750,180507,S27379.P1.ZV750,180207,1,5
S27379.P1.Z932J_V750,180522,S27379.P1.ZV750,180208,1,5
S27379.P1.ZV750,180210,S27379.P1.Z932J_V750,180444,1,5
S27379.P1.Z932J_V750,180509,S27379.P1.ZV750,180210,1,5
S31058.P1.Z934J_V100,178723,S31058.P1.ZV100,264015,1,5
S31058.P1.Z934J_V100,178725,S31058.P1.ZV100,264025,1,5
S32060.P1.ZV50,264035,S32060.P1.ZV50,264287,1,10
S31058.P1.Z934J_V100,178727,S31058.P1.ZV100,264035,1,5
S32060.P1.ZV50,264041,S32060.P1.ZV50,264291,1,10
S31058.P1.Z934J_V100,178729,S31058.P1.ZV100,264041,1,5
S31058.P1.Z934J_V100,178731,S31058.P1.ZV100,264045,1,10
S36858.P1.Z936J_V130,178735,S36858.P1.ZV130,269382,1,5
S36858.P1.Z936J_V130,178746,S36858.P1.ZV130,269382,1,5
S35420.P1.ZV741,180103,S35420.P1.ZV741,180117,1,10
S35420.P1.ZV741,180117,S35420.P1.ZV741,180103,1,10
S33058.P1.ZV742,180433,S33058.P1.ZV742,180117,1,10
S35420.P1.ZV741,180102,S35420.P1.ZV741,180120,1,10
S35420.P1.ZV741,180120,S35420.P1.ZV741,180102,1,10
S33058.P1.ZV742,180120,S33058.P1.ZV742,180433,1,5
S33058.P1.ZV742,180120,S33058.P1.ZV742,180438,1,5
S33058.P1.ZV742,180433,S33058.P1.ZV742,180120,1,10
S27379.P1.Z932J_V750,180433,S27379.P1.ZV750,180127,1,15
S27379.P1.Z932J_V750,180433,S27379.P1.ZV750,180211,1,5
S27379.P1.Z932J_V750,180433,S27379.P1.ZV750,180233,1,5
S27379.P1.Z932J_V750,180433,S27379.P1.Z932J_V750,180548,1,5
S33058.P1.ZV742,180117,S33058.P1.ZV742,180433,1,5
S33058.P1.ZV742,180117,S33058.P1.ZV742,180438,1,5
S33058.P1.ZV742,180438,S33058.P1.ZV742,180117,1,10
S33058.P1.ZV742,180438,S33058.P1.ZV742,180120,1,10
S27379.P1.ZV750,180205,S27379.P1.Z932J_V750,180438,1,5
S27379.P1.Z932J_V750,180520,S27379.P1.ZV750,180205,1,5
S36858.P1.Z936J_V130,178903,S36858.P1.ZV130,269396,1,5
S7445.P3.ZV650,178942,S7445.P3.ZV650,179337,1,5
S7445.P3.ZV650,178968,S7445.P3.ZV650,179337,1,5
S25226.P1.ZV763,179021,S25226.P1.ZV763,178994,1,10
S24772.P1.ZV730,179028,S24772.P1.ZV730,179064,,
S24772.P1.ZV730,179030,S24772.P1.ZV730,179062,,
S24772.P1.ZV730,179061,S24772.P1.ZV730,179034,,
S3283.P3.ZV688,179071,S3283.P3.ZV688,179555,1,5
S3008.P3.ZV672,179075,S3008.P3.ZV672,179252,1,5
S15754.P1.ZV72,179132,S15754.P1.ZV72,263902,1,10
S25215.P1.ZV760,263907,S25215.P1.ZV760,180256,1,10
S25215.P1.ZV760,263907,S25215.P1.ZV760,180276,1,10
S15754.P1.ZV72,179137,S15754.P1.ZV72,263907,1,5
S15754.P1.ZV72,179142,S15754.P1.ZV72,263896,1,5
S15754.P1.ZV72,179146,S15754.P1.ZV72,263903,1,5
S15754.P1.ZV72,179148,S15754.P1.ZV72,263909,1,5
S25215.P1.ZV760,263911,S25215.P1.ZV760,180258,1,10
S15754.P1.ZV72,179150,S15754.P1.ZV72,263911,1,10
S15754.P1.ZV72,179152,S15754.P1.ZV72,263913,1,10
S34086.P1.ZV80,179207,S34086.P1.ZV80,218511,1,5
S34086.P1.ZV80,179209,S34086.P1.ZV80,218513,1,5
S34086.P1.ZV80,179210,S34086.P1.ZV80,218513,1,5
S34086.P1.ZV80,179211,S34086.P1.ZV80,218515,1,10
S34086.P1.ZV80,179212,S34086.P1.ZV80,218515,1,10
S16714.P1.ZV653,179344,S16714.P1.ZV653,218517,1,10
S16714.P1.ZV653,218517,S16714.P1.ZV653,179344,1,10
S16714.P1.ZV653,179356,S16714.P1.ZV653,218517,1,10
S16714.P1.ZV653,218517,S16714.P1.ZV653,179356,1,10
S16714.P1.ZV653,218517,S16714.P1.ZV653,179715,1,10
S34086.P1.ZV80,179215,S34086.P1.ZV80,218517,1,15
S34086.P1.ZV80,179216,S34086.P1.ZV80,218517,1,15
S16714.P1.ZV653,179346,S16714.P1.ZV653,218518,1,10
S16714.P1.ZV653,218518,S16714.P1.ZV653,179346,1,10
S16714.P1.ZV653,179358,S16714.P1.ZV653,218518,1,10
S16714.P1.ZV653,218518,S16714.P1.ZV653,179358,1,10
S16714.P1.ZV653,218518,S16714.P1.ZV653,179717,1,10
S34086.P1.ZV80,179219,S34086.P1.ZV80,218518,1,10
S34086.P1.ZV80,179220,S34086.P1.ZV80,218518,1,10
S16714.P1.ZV653,179348,S16714.P1.ZV653,218521,1,10
S16714.P1.ZV653,218521,S16714.P1.ZV653,179348,1,10
S16714.P1.ZV653,179360,S16714.P1.ZV653,218521,1,10
S16714.P1.ZV653,218521,S16714.P1.ZV653,179360,1,10
S16714.P1.ZV653,218521,S16714.P1.ZV653,179719,1,10
S34086.P1.ZV80,179223,S34086.P1.ZV80,218521,1,5
S34086.P1.ZV80,179224,S34086.P1.ZV80,218521,1,5
S34086.P1.ZV80,179225,S34086.P1.ZV80,218523,1,5
S34086.P1.ZV80,179226,S34086.P1.ZV80,218523,1,5
S34086.P1.ZV80,179227,S34086.P1.ZV80,218525,1,15
S34086.P1.ZV80,179228,S34086.P1.ZV80,218525,1,15
S34086.P1.ZV80,179231,S34086.P1.ZV80,218527,1,15
S34086.P1.ZV80,179232,S34086.P1.ZV80,218527,1,15
S18177.P1.ZV650,179259,S18177.P1.ZV650,178933,1,5
S15304.P1.ZV620,179305,S15304.P1.ZV620,219344,1,5
S15304.P1.ZV620,179309,S15304.P1.ZV620,219344,1,5
S34086.P1.ZV80,218514,S34086.P1.ZV80,179215,1,5
S34086.P1.ZV80,218514,S34086.P1.ZV80,179216,1,10
S16714.P1.ZV653,218514,S16714.P1.ZV653,179341,1,5
S16714.P1.ZV653,179353,S16714.P1.ZV653,218514,1,5
S16714.P1.ZV653,218514,S16714.P1.ZV653,179353,1,5
S16714.P1.ZV653,218514,S16714.P1.ZV653,179712,1,10
S7445.P3.ZV650,179812,S7445.P3.ZV650,179724,1,15
S7445.P3.ZV650,179858,S7445.P3.ZV650,179786,1,5
S17670.P1.ZV710,179892,S17670.P1.ZV710,179858,1,10
S17670.P1.ZV710,179858,S17670.P1.ZV710,179892,1,15
S3008.P3.Z10_V672,180319,S3008.P3.ZV672,179858,1,10
S5259.P3.Z9_V851,180319,S5259.P3.Z9_V851,179920,1,15
S3008.P3.ZV672,179858,S3008.P3.Z10_V672,180319,1,10
S7445.P3.ZV650,179812,S7445.P3.ZV650,179858,1,5
S34086.P1.ZV80,179812,S34086.P1.ZV80,218517,1,15
S7445.P3.ZV650,179812,S7445.P3.ZV650,219696,1,15
S34086.P1.ZV80,218514,S34086.P1.ZV80,179812,1,10
S34086.P1.ZV80,179813,S34086.P1.ZV80,218517,1,15
S34086.P1.ZV80,218514,S34086.P1.ZV80,179813,1,10
S16714.P1.ZV653,179341,S16714.P1.ZV653,218514,1,5
S16714.P1.ZV653,179713,S16714.P1.ZV653,218497,1,10
S16714.P1.ZV653,218497,S16714.P1.ZV653,179713,1,10
S35101.P1.ZV87,263365,S35101.P1.ZV87,218497,1,10
S35101.P1.ZV87,218497,S35101.P1.ZV87,263365,1,10
S35101.P1.ZV87,263399,S35101.P1.ZV87,218497,1,10
S35101.P1.ZV87,218497,S35101.P1.ZV87,263399,1,10
S16714.P1.ZV653,179342,S16714.P1.ZV653,218497,1,10
S16714.P1.ZV653,218500,S16714.P1.ZV653,179343,1,10
S16714.P1.ZV653,179714,S16714.P1.ZV653,218500,1,10
S16714.P1.ZV653,218500,S16714.P1.ZV653,179714,1,10
S16714.P1.ZV653,179343,S16714.P1.ZV653,218500,1,10
S16714.P1.ZV653,218502,S16714.P1.ZV653,179345,1,10
S16714.P1.ZV653,179357,S16714.P1.ZV653,218502,1,10
S16714.P1.ZV653,218502,S16714.P1.ZV653,179357,1,10
S16714.P1.ZV653,179716,S16714.P1.ZV653,218502,1,10
S16714.P1.ZV653,218502,S16714.P1.ZV653,179716,1,10
S23024.P1.ZV615,263374,S23024.P1.ZV615,218502,1,10
S35101.P1.ZV87,263374,S35101.P1.ZV87,218502,1,10
S35101.P1.ZV87,218502,S35101.P1.ZV87,263374,1,5
S23024.P1.ZV615,263408,S23024.P1.ZV615,218502,1,10
S35101.P1.ZV87,263408,S35101.P1.ZV87,218502,1,10
S35101.P1.ZV87,218502,S35101.P1.ZV87,263408,1,5
S16714.P1.ZV653,179345,S16714.P1.ZV653,218502,1,10
S16714.P1.ZV653,179354,S16714.P1.ZV653,218497,1,10
S17670.P1.ZV710,179562,S17670.P1.ZV710,179550,1,5
S7445.P3.ZV650,179656,S7445.P3.ZV650,219693,1,10
S7445.P3.ZV650,179666,S7445.P3.ZV650,179750,1,5
S7445.P3.ZV650,179670,S7445.P3.ZV650,179752,1,5
S7445.P3.ZV650,179670,S7445.P3.ZV650,219698,1,10
S7445.P3.ZV650,179671,S7445.P3.ZV650,179728,1,10
S7445.P3.ZV650,179671,S7445.P3.ZV650,179757,1,10
S7445.P3.ZV650,179671,S7445.P3.ZV650,219702,1,10
S7445.P3.ZV650,179672,S7445.P3.ZV650,219702,1,10
S7445.P3.ZV650,179675,S7445.P3.ZV650,179730,1,10
S7445.P3.ZV650,179675,S7445.P3.ZV650,179754,1,5
S7445.P3.ZV650,219704,S7445.P3.ZV650,179730,1,10
S7445.P3.ZV650,179675,S7445.P3.ZV650,219704,1,10
S7445.P3.ZV650,179678,S7445.P3.ZV650,179754,1,5
S7445.P3.ZV650,179678,S7445.P3.ZV650,219704,1,10
S7445.P3.ZV650,179679,S7445.P3.ZV650,219706,1,10
S7445.P3.ZV650,179680,S7445.P3.ZV650,219706,1,10
S7445.P3.ZV650,179680,S7445.P3.ZV650,219711,1,10
S7445.P3.ZV650,179682,S7445.P3.ZV650,179758,1,5
S18177.P1.ZV650,179684,S18177.P1.ZV650,179796,1,3
S7445.P3.ZV650,179688,S7445.P3.ZV650,179760,1,10
S7445.P3.ZV650,179708,S7445.P3.ZV650,219693,1,10
S34086.P1.ZV80,179807,S34086.P1.ZV80,218513,1,5
S7445.P3.ZV650,179721,S7445.P3.ZV650,179807,1,5
S34086.P1.ZV80,179809,S34086.P1.ZV80,218515,1,10
S7445.P3.ZV650,179723,S7445.P3.ZV650,179809,4,5
S7445.P3.ZV650,179725,S7445.P3.ZV650,179811,4,5
S7445.P3.ZV650,179727,S7445.P3.ZV650,179815,1,5
S7445.P3.ZV650,179729,S7445.P3.ZV650,179819,1,5
S34086.P1.ZV80,179821,S34086.P1.ZV80,218521,1,5
S7445.P3.ZV650,179731,S7445.P3.ZV650,179821,1,5
S7445.P3.ZV650,179735,S7445.P3.ZV650,179827,1,5
S7445.P3.ZV650,179736,S7445.P3.ZV650,179807,1,5
S7445.P3.ZV650,179739,S7445.P3.ZV650,179649,1,5
S7445.P3.ZV650,179742,S7445.P3.ZV650,179809,1,5
S7445.P3.ZV650,179743,S7445.P3.ZV650,179659,1,5
S7445.P3.ZV650,179743,S7445.P3.ZV650,179709,1,5
S7445.P3.ZV650,219694,S7445.P3.ZV650,179659,1,5
S7445.P3.ZV650,219694,S7445.P3.ZV650,179709,1,5
S7445.P3.ZV650,179743,S7445.P3.ZV650,219694,1,5
S7445.P3.ZV650,179747,S7445.P3.ZV650,179663,1,5
S7445.P3.ZV650,179748,S7445.P3.ZV650,179815,1,5
S30856.P1.ZV802,179766,S30856.P1.ZV802,180012,1,10
S30856.P1.ZV802,179770,S30856.P1.ZV802,180016,1,10
S7445.P3.ZV650,179775,S7445.P3.ZV650,179794,,
S24236.P1.ZV664,179788,S24236.P1.ZV664,179846,4,
S24236.P1.ZV664,179792,S24236.P1.ZV664,179848,4,
S34086.P1.ZV80,179805,S34086.P1.ZV80,218511,1,5
S7445.P3.ZV650,179852,S7445.P3.ZV650,179782,1,5
S7445.P3.ZV650,179852,S7445.P3.ZV650,179807,1,5
S17670.P1.ZV710,179888,S17670.P1.ZV710,179852,1,10
S17670.P1.ZV710,179852,S17670.P1.ZV710,179888,1,10
S3008.P3.Z10_V672,180311,S3008.P3.ZV672,179852,1,5
S3008.P3.ZV672,179852,S3008.P3.Z10_V672,180311,1,5
S7445.P3.ZV650,179806,S7445.P3.ZV650,179852,1,5
S7445.P3.ZV650,179853,S7445.P3.ZV650,179782,1,5
S7445.P3.ZV650,179853,S7445.P3.ZV650,179807,1,5
S5668.P3.ZV700,179853,S5668.P3.Z922J_V700,179996,,
S3008.P3.Z10_V672,180312,S3008.P3.ZV672,179853,1,5
S7445.P3.ZV650,179854,S7445.P3.ZV650,179784,1,5
S7445.P3.ZV650,179854,S7445.P3.ZV650,179809,1,5
S3008.P3.Z10_V672,180313,S3008.P3.ZV672,179854,1,5
S3008.P3.ZV672,179854,S3008.P3.Z10_V672,180313,1,5
S3008.P3.Z10_V672,180312,S3008.P3.ZV672,179854,1,5
S3008.P3.ZV672,179853,S3008.P3.Z10_V672,180312,1,5
S3008.P3.ZV672,179853,S3008.P3.Z10_V672,180313,1,5
S7445.P3.ZV650,179806,S7445.P3.ZV650,179853,1,5
S7445.P3.ZV650,179808,S7445.P3.ZV650,179722,1,5
S7445.P3.ZV650,179808,S7445.P3.ZV650,179854,1,5
S7445.P3.ZV650,179855,S7445.P3.ZV650,179784,1,5
S7445.P3.ZV650,179855,S7445.P3.ZV650,179809,1,5
S17670.P1.ZV710,179887,S17670.P1.ZV710,179855,1,10
S17670.P1.ZV710,179855,S17670.P1.ZV710,179887,1,15
S3008.P3.Z10_V672,180314,S3008.P3.ZV672,179855,1,10
S7445.P3.ZV650,179856,S7445.P3.ZV650,179811,1,5
S17670.P1.ZV710,179890,S17670.P1.ZV710,179856,1,10
S17670.P1.ZV710,179856,S17670.P1.ZV710,179890,1,10
S3008.P3.Z10_V672,180315,S3008.P3.ZV672,179856,1,10
S5259.P3.Z9_V851,180315,S5259.P3.Z9_V851,179916,1,5
S3008.P3.ZV672,179856,S3008.P3.Z10_V672,180315,1,10
S3008.P3.Z10_V672,180314,S3008.P3.ZV672,179856,1,10
S3008.P3.ZV672,179855,S3008.P3.Z10_V672,180314,1,5
S3008.P3.ZV672,179855,S3008.P3.Z10_V672,180315,1,10
S7445.P3.ZV650,179808,S7445.P3.ZV650,179855,1,5
S34086.P1.ZV80,179808,S34086.P1.ZV80,218513,1,5
S34086.P1.ZV80,179810,S34086.P1.ZV80,218515,1,10
S7445.P3.ZV650,179816,S7445.P3.ZV650,179726,1,10
S7445.P3.ZV650,179816,S7445.P3.ZV650,179753,1,10
S17670.P1.ZV710,179891,S17670.P1.ZV710,179863,1,10
S17670.P1.ZV710,179863,S17670.P1.ZV710,179891,1,10
S20581.P1.ZV688,179863,S20581.P1.Z10_V688,179988,1,10
S7445.P3.ZV650,179862,S7445.P3.ZV650,179790,1,5
S7445.P3.ZV650,179862,S7445.P3.ZV650,179819,1,5
S17670.P1.ZV710,179894,S17670.P1.ZV710,179862,1,10
S17670.P1.ZV710,179862,S17670.P1.ZV710,179894,1,10
S3008.P3.Z10_V672,180323,S3008.P3.ZV672,179862,1,5
S5259.P3.Z9_V851,180323,S5259.P3.Z9_V851,179928,1,5
S3008.P3.ZV672,179862,S3008.P3.Z10_V672,180323,1,5
S3008.P3.Z10_V672,180322,S3008.P3.ZV672,179862,1,5
S3008.P3.Z10_V672,180322,S3008.P3.ZV672,179863,1,5
S3283.P3.Z10_V688,180322,S3283.P3.Z10_V688,179988,1,10
S3008.P3.ZV672,179863,S3008.P3.Z10_V672,180322,1,5
S3008.P3.ZV672,179863,S3008.P3.Z10_V672,180323,1,5
S7445.P3.ZV650,179816,S7445.P3.ZV650,179863,1,5
S34086.P1.ZV80,179817,S34086.P1.ZV80,218518,1,10
S7445.P3.ZV650,179818,S7445.P3.ZV650,179862,1,5
S7445.P3.ZV650,179865,S7445.P3.ZV650,179790,1,5
S7445.P3.ZV650,179865,S7445.P3.ZV650,179819,1,5
S7445.P3.ZV650,179864,S7445.P3.ZV650,179792,1,5
S7445.P3.ZV650,179864,S7445.P3.ZV650,179821,1,5
S3008.P3.Z10_V672,180325,S3008.P3.ZV672,179864,1,5
S3008.P3.ZV672,179864,S3008.P3.Z10_V672,180325,1,5
S3008.P3.Z10_V672,180324,S3008.P3.ZV672,179864,1,5
S3008.P3.Z10_V672,180324,S3008.P3.ZV672,179865,1,5
S3283.P3.Z10_V688,180324,S3283.P3.Z10_V688,180627,1,10
S3008.P3.ZV672,179865,S3008.P3.Z10_V672,180324,1,5
S3008.P3.ZV672,179865,S3008.P3.Z10_V672,180325,1,5
S7445.P3.ZV650,179818,S7445.P3.ZV650,179865,1,5
S34086.P1.ZV80,179818,S34086.P1.ZV80,218518,1,10
S7445.P3.ZV650,179820,S7445.P3.ZV650,179864,1,5
S17670.P1.ZV710,179893,S17670.P1.ZV710,179867,1,10
S17670.P1.ZV710,179867,S17670.P1.ZV710,179893,1,10
S20581.P1.ZV688,179867,S20581.P1.Z10_V688,179990,1,10
S7445.P3.ZV650,179866,S7445.P3.ZV650,179794,1,5
S34086.P1.ZV80,179823,S34086.P1.ZV80,218523,1,5
S7445.P3.ZV650,179866,S7445.P3.ZV650,179823,1,5
S17670.P1.ZV710,179896,S17670.P1.ZV710,179866,1,10
S17670.P1.ZV710,179866,S17670.P1.ZV710,179896,1,10
S3008.P3.Z10_V672,180327,S3008.P3.ZV672,179866,1,5
