from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18875.P1.ZV150,210144,S18875.P1.ZV150,210092,1,5
S18875.P1.ZV150,210144,S18875.P1.ZV150,210146,1,5
S30958.P1.Z934J_V100,210298,S30958.P1.ZV100,314749,1,5
S30958.P1.Z934J_V100,210300,S30958.P1.ZV100,314759,1,5
S30958.P1.Z934J_V100,210302,S30958.P1.ZV100,314769,1,5
S30958.P1.Z934J_V100,210304,S30958.P1.ZV100,314775,1,5
S30958.P1.Z934J_V100,210306,S30958.P1.ZV100,314779,1,10
S36689.P1.Z936J_V130,210310,S36689.P1.ZV130,322174,1,5
S19474.P1.ZV740,210487,S19474.P1.ZV740,211762,1,5
S19474.P1.ZV740,210497,S19474.P1.ZV740,209610,1,5
S19474.P1.ZV740,210513,S19474.P1.ZV740,211762,1,5
S19474.P1.ZV740,210523,S19474.P1.ZV740,209610,1,5
S7573.P3.ZV650,210558,S7573.P3.ZV650,211529,1,5
S7573.P3.ZV650,210586,S7573.P3.ZV650,211529,1,5
S2633.P3.ZV800,210608,S2633.P3.ZV800,210716,4,
S2633.P3.ZV800,210636,S2633.P3.ZV800,210732,4,
S25223.P1.ZV763,210699,S25223.P1.ZV763,210608,1,5
S25223.P1.ZV763,210702,S25223.P1.ZV763,210615,1,10
S25223.P1.ZV763,210702,S25223.P1.ZV763,210643,1,10
S25223.P1.ZV763,210710,S25223.P1.ZV763,210654,1,10
S24772.P1.ZV730,210719,S24772.P1.ZV730,210853,,
S24772.P1.ZV730,210721,S24772.P1.ZV730,210851,,
S24772.P1.ZV730,210735,S24772.P1.ZV730,210863,,
S24772.P1.ZV730,210737,S24772.P1.ZV730,210861,,
S24772.P1.ZV730,210749,S24772.P1.ZV730,210871,,
S24772.P1.ZV730,210751,S24772.P1.ZV730,210869,,
S24772.P1.ZV730,210849,S24772.P1.ZV730,210722,,
S24772.P1.ZV730,210850,S24772.P1.ZV730,210726,,
S24772.P1.ZV730,210859,S24772.P1.ZV730,210738,,
S24772.P1.ZV730,210860,S24772.P1.ZV730,210742,,
S24772.P1.ZV730,210868,S24772.P1.ZV730,210755,,
S3106.P3.ZV672,210878,S3106.P3.ZV672,211960,1,5
S3387.P3.ZV688,210882,S3387.P3.ZV688,211874,1,5
S3106.P3.ZV672,210886,S3106.P3.ZV672,211339,1,5
S3106.P3.ZV672,210901,S3106.P3.ZV672,211960,1,5
S3387.P3.ZV688,210905,S3387.P3.ZV688,211874,1,5
S3106.P3.ZV672,210932,S3106.P3.ZV672,211353,1,5
S3106.P3.ZV672,210951,S3106.P3.ZV672,211353,1,5
S15825.P1.ZV72,211057,S15825.P1.ZV72,314486,1,10
S15825.P1.ZV72,211061,S15825.P1.ZV72,314490,1,5
S15825.P1.ZV72,211063,S15825.P1.ZV72,314492,1,5
S15825.P1.ZV72,211069,S15825.P1.ZV72,314480,1,5
S15825.P1.ZV72,211073,S15825.P1.ZV72,314488,1,5
S15825.P1.ZV72,211075,S15825.P1.ZV72,314494,1,5
S15825.P1.ZV72,211077,S15825.P1.ZV72,314496,1,10
S15825.P1.ZV72,211079,S15825.P1.ZV72,314498,1,10
S15825.P1.ZV72,211103,S15825.P1.ZV72,314486,1,10
S15825.P1.ZV72,211107,S15825.P1.ZV72,314490,1,5
S15825.P1.ZV72,211109,S15825.P1.ZV72,314492,1,5
S15825.P1.ZV72,211115,S15825.P1.ZV72,314480,1,5
S15825.P1.ZV72,211119,S15825.P1.ZV72,314488,1,5
S15825.P1.ZV72,211121,S15825.P1.ZV72,314494,1,5
S15825.P1.ZV72,211123,S15825.P1.ZV72,314496,1,10
S15825.P1.ZV72,211125,S15825.P1.ZV72,314498,1,10
S15825.P1.ZV72,211149,S15825.P1.ZV72,314554,1,10
S15825.P1.ZV72,211149,S15825.P1.ZV72,314588,1,10
S15825.P1.ZV72,211153,S15825.P1.ZV72,314558,1,5
S15825.P1.ZV72,211155,S15825.P1.ZV72,314560,1,5
S15825.P1.ZV72,211155,S15825.P1.ZV72,314593,1,5
S15825.P1.ZV72,211161,S15825.P1.ZV72,314548,1,5
S15825.P1.ZV72,211161,S15825.P1.ZV72,314582,1,5
S15825.P1.ZV72,211165,S15825.P1.ZV72,314556,1,5
S15825.P1.ZV72,211165,S15825.P1.ZV72,314589,1,5
S15825.P1.ZV72,211167,S15825.P1.ZV72,314562,1,5
S15825.P1.ZV72,211167,S15825.P1.ZV72,314595,1,5
S15825.P1.ZV72,211169,S15825.P1.ZV72,314564,1,10
S15825.P1.ZV72,211169,S15825.P1.ZV72,314597,1,10
S15825.P1.ZV72,211171,S15825.P1.ZV72,314566,1,10
S15825.P1.ZV72,211171,S15825.P1.ZV72,314599,1,10
S15825.P1.ZV72,211194,S15825.P1.ZV72,314588,1,10
S15825.P1.ZV72,211199,S15825.P1.ZV72,314593,1,5
S15825.P1.ZV72,211204,S15825.P1.ZV72,314582,1,5
S15825.P1.ZV72,211208,S15825.P1.ZV72,314589,1,5
S15825.P1.ZV72,211210,S15825.P1.ZV72,314595,1,5
S15825.P1.ZV72,211212,S15825.P1.ZV72,314597,1,10
S15825.P1.ZV72,211214,S15825.P1.ZV72,314599,1,10
S33946.P1.ZV80,211294,S33946.P1.ZV80,259455,1,5
S33946.P1.ZV80,211294,S33946.P1.ZV80,259475,1,5
S33946.P1.ZV80,211296,S33946.P1.ZV80,259457,1,5
S33946.P1.ZV80,211296,S33946.P1.ZV80,259477,1,5
S33946.P1.ZV80,211297,S33946.P1.ZV80,259457,1,5
S33946.P1.ZV80,211297,S33946.P1.ZV80,259477,1,5
S33946.P1.ZV80,211298,S33946.P1.ZV80,259459,1,10
S33946.P1.ZV80,211298,S33946.P1.ZV80,259479,1,10
S33946.P1.ZV80,211299,S33946.P1.ZV80,259459,1,10
S33946.P1.ZV80,211299,S33946.P1.ZV80,259479,1,10
S16783.P1.ZV653,211536,S16783.P1.ZV653,259461,1,10
S16783.P1.ZV653,259461,S16783.P1.ZV653,211536,1,10
S33946.P1.ZV80,211302,S33946.P1.ZV80,259461,1,15
S16783.P1.ZV653,211548,S16783.P1.ZV653,259481,1,10
S16783.P1.ZV653,259481,S16783.P1.ZV653,211548,1,10
S33946.P1.ZV80,211302,S33946.P1.ZV80,259481,1,15
S33946.P1.ZV80,211303,S33946.P1.ZV80,259461,1,15
S33946.P1.ZV80,211303,S33946.P1.ZV80,259481,1,15
S16783.P1.ZV653,211538,S16783.P1.ZV653,259462,1,10
S16783.P1.ZV653,259462,S16783.P1.ZV653,211538,1,10
S33946.P1.ZV80,211306,S33946.P1.ZV80,259462,1,10
S16783.P1.ZV653,211550,S16783.P1.ZV653,259482,1,10
S16783.P1.ZV653,259482,S16783.P1.ZV653,211550,1,10
S33946.P1.ZV80,211306,S33946.P1.ZV80,259482,1,10
S33946.P1.ZV80,211307,S33946.P1.ZV80,259462,1,10
S33946.P1.ZV80,211307,S33946.P1.ZV80,259482,1,10
S16783.P1.ZV653,211540,S16783.P1.ZV653,259465,1,10
S16783.P1.ZV653,259465,S16783.P1.ZV653,211540,1,10
S33946.P1.ZV80,211310,S33946.P1.ZV80,259465,1,5
S16783.P1.ZV653,211552,S16783.P1.ZV653,259485,1,10
S16783.P1.ZV653,259485,S16783.P1.ZV653,211552,1,10
S33946.P1.ZV80,211310,S33946.P1.ZV80,259485,1,5
S33946.P1.ZV80,211311,S33946.P1.ZV80,259465,1,5
S33946.P1.ZV80,211311,S33946.P1.ZV80,259485,1,5
S33946.P1.ZV80,211312,S33946.P1.ZV80,259467,1,5
S33946.P1.ZV80,211312,S33946.P1.ZV80,259487,1,5
S33946.P1.ZV80,211313,S33946.P1.ZV80,259467,1,5
S33946.P1.ZV80,211313,S33946.P1.ZV80,259487,1,5
S33946.P1.ZV80,211314,S33946.P1.ZV80,259469,1,15
S33946.P1.ZV80,211314,S33946.P1.ZV80,259489,1,15
S33946.P1.ZV80,211315,S33946.P1.ZV80,259469,1,15
S33946.P1.ZV80,211315,S33946.P1.ZV80,259489,1,15
S33946.P1.ZV80,211318,S33946.P1.ZV80,259471,1,15
S33946.P1.ZV80,211318,S33946.P1.ZV80,259491,1,15
S33946.P1.ZV80,211319,S33946.P1.ZV80,259471,1,15
S33946.P1.ZV80,211319,S33946.P1.ZV80,259491,1,15
S18235.P1.ZV650,211360,S18235.P1.ZV650,210549,1,5
S18235.P1.ZV650,211371,S18235.P1.ZV650,210577,1,5
S15386.P1.ZV620,211449,S15386.P1.ZV620,260561,1,5
S15386.P1.ZV620,211473,S15386.P1.ZV620,260561,1,5
S15386.P1.ZV620,211477,S15386.P1.ZV620,260561,1,5
S15386.P1.ZV620,211491,S15386.P1.ZV620,260561,1,5
S33946.P1.ZV80,259458,S33946.P1.ZV80,211302,1,5
S33946.P1.ZV80,259458,S33946.P1.ZV80,211303,1,10
S16783.P1.ZV653,259458,S16783.P1.ZV653,211533,1,5
S16783.P1.ZV653,211533,S16783.P1.ZV653,259458,1,5
S34938.P1.ZV87,313965,S34938.P1.ZV87,259427,1,10
S34938.P1.ZV87,259427,S34938.P1.ZV87,313965,1,10
S16783.P1.ZV653,211534,S16783.P1.ZV653,259427,1,10
S16783.P1.ZV653,259430,S16783.P1.ZV653,211535,1,10
S16783.P1.ZV653,211535,S16783.P1.ZV653,259430,1,10
S16783.P1.ZV653,259432,S16783.P1.ZV653,211537,1,10
S23060.P1.ZV615,313974,S23060.P1.ZV615,259432,1,10
S34938.P1.ZV87,313974,S34938.P1.ZV87,259432,1,10
S34938.P1.ZV87,259432,S34938.P1.ZV87,313974,1,5
S16783.P1.ZV653,211537,S16783.P1.ZV653,259432,1,10
S33946.P1.ZV80,259478,S33946.P1.ZV80,211302,1,5
S33946.P1.ZV80,259478,S33946.P1.ZV80,211303,1,10
S16783.P1.ZV653,259478,S16783.P1.ZV653,211545,1,5
S16783.P1.ZV653,211545,S16783.P1.ZV653,259478,1,5
S34938.P1.ZV87,313999,S34938.P1.ZV87,259441,1,10
S34938.P1.ZV87,259441,S34938.P1.ZV87,313999,1,10
S16783.P1.ZV653,211546,S16783.P1.ZV653,259441,1,10
S16783.P1.ZV653,259444,S16783.P1.ZV653,211547,1,10
S16783.P1.ZV653,211547,S16783.P1.ZV653,259444,1,10
S16783.P1.ZV653,259446,S16783.P1.ZV653,211549,1,10
S23060.P1.ZV615,314008,S23060.P1.ZV615,259446,1,10
S34938.P1.ZV87,314008,S34938.P1.ZV87,259446,1,10
S34938.P1.ZV87,259446,S34938.P1.ZV87,314008,1,5
S16783.P1.ZV653,211549,S16783.P1.ZV653,259446,1,10
S32935.P1.ZV742,211660,S32935.P1.ZV742,211244,,
S27353.P1.ZV750,211677,S27353.P1.ZV750,211950,,
S32935.P1.ZV742,211696,S32935.P1.ZV742,211244,,
S17366.P1.ZV65,211740,S17366.P1.ZV65,210764,1,5
S17366.P1.ZV65,211748,S17366.P1.ZV65,210780,1,5
S26417.P1.ZV700,211818,S26417.P1.ZV700,210658,1,5
S26417.P1.ZV700,211826,S26417.P1.ZV700,210658,1,5
S17732.P1.ZV710,211913,S17732.P1.ZV710,211869,1,5
S17732.P1.ZV710,211913,S17732.P1.ZV710,211893,1,5
S17732.P1.ZV710,211921,S17732.P1.ZV710,211893,1,5
S35382.P1.ZV720,211929,S35382.P1.ZV720,212483,1,10
S35382.P1.ZV720,211930,S35382.P1.ZV720,212484,1,10
S35382.P1.ZV720,211931,S35382.P1.ZV720,212485,1,10
S35382.P1.ZV720,211932,S35382.P1.ZV720,212486,1,10
S35382.P1.ZV720,211933,S35382.P1.ZV720,212487,1,10
S35382.P1.ZV720,211934,S35382.P1.ZV720,212488,1,10
S35382.P1.ZV720,211935,S35382.P1.ZV720,212483,1,10
S35382.P1.ZV720,211936,S35382.P1.ZV720,212484,1,10
S35382.P1.ZV720,211937,S35382.P1.ZV720,212485,1,10
S35382.P1.ZV720,211938,S35382.P1.ZV720,212486,1,10
S35382.P1.ZV720,211939,S35382.P1.ZV720,212487,1,10
S35382.P1.ZV720,211940,S35382.P1.ZV720,212488,1,10
S27353.P1.ZV750,211956,S27353.P1.ZV750,211680,1,5
S35382.P1.Z923J_V720,212447,S35382.P1.Z923J_V720,212511,1,7
S35382.P1.Z923J_V720,212448,S35382.P1.ZV720,212512,1,10
S35382.P1.Z923J_V720,212449,S35382.P1.Z923J_V720,212513,1,7
S35382.P1.Z923J_V720,212450,S35382.P1.ZV720,212514,1,10
S35382.P1.Z923J_V720,212451,S35382.P1.Z923J_V720,212515,1,10
S35382.P1.Z923J_V720,212452,S35382.P1.ZV720,212516,1,15
S35382.P1.Z923J_V720,212463,S35382.P1.Z923J_V720,212495,1,7
S35382.P1.Z923J_V720,212465,S35382.P1.Z923J_V720,212497,1,7
S35382.P1.Z923J_V720,212467,S35382.P1.Z923J_V720,212499,1,7
S35382.P1.Z923J_V720,212471,S35382.P1.Z923J_V720,212503,1,7
S35382.P1.Z923J_V720,212473,S35382.P1.Z923J_V720,212505,1,7
S35382.P1.Z923J_V720,212476,S35382.P1.Z923J_V720,212511,1,7
S35382.P1.Z923J_V720,212477,S35382.P1.ZV720,212512,1,10
S35382.P1.Z923J_V720,212478,S35382.P1.Z923J_V720,212513,1,7
S35382.P1.Z923J_V720,212479,S35382.P1.ZV720,212514,1,10
S35382.P1.Z923J_V720,212480,S35382.P1.Z923J_V720,212515,1,10
S35382.P1.Z923J_V720,212481,S35382.P1.ZV720,212516,1,15
S36950.P1.ZV400,258981,S36950.P1.ZV400,338371,1,5
S33284.P1.ZV490,258992,S33284.P1.ZV490,259076,1,15
S36950.P1.ZV400,259013,S36950.P1.ZV400,338401,1,10
S36950.P1.ZV400,259024,S36950.P1.ZV400,338413,1,5
S36950.P1.ZV400,259024,S36950.P1.ZV400,338455,1,5
S33284.P1.ZV490,259035,S33284.P1.ZV490,259095,1,15
S36950.P1.ZV400,259056,S36950.P1.ZV400,338443,1,10
S36950.P1.ZV400,259056,S36950.P1.ZV400,338485,1,10
S27955.P1.ZV510,259058,S27955.P1.ZV510,259649,1,5
S27955.P1.ZV510,259060,S27955.P1.ZV510,259652,1,5
S27955.P1.ZV510,259077,S27955.P1.ZV510,259627,1,5
S27955.P1.ZV510,259077,S27955.P1.ZV510,259649,1,5
S27955.P1.ZV510,259077,S27955.P1.ZV510,259671,1,5
S27955.P1.ZV510,259079,S27955.P1.ZV510,259630,1,5
S27955.P1.ZV510,259079,S27955.P1.ZV510,259652,1,5
S27955.P1.ZV510,259079,S27955.P1.ZV510,259674,1,5
S29504.P1.ZV536,259143,S29504.P1.ZV536,259118,1,5
S7038.P3.ZV544,259293,S7038.P3.ZV544,259245,1,5
S7038.P3.ZV544,259293,S7038.P3.ZV544,259257,1,5
S7038.P3.ZV544,259295,S7038.P3.ZV544,259247,1,5
S7038.P3.ZV544,259295,S7038.P3.ZV544,259259,1,5
S4187.P2.ZV550,259296,S4187.P2.ZV550,259387,1,10
S4187.P2.ZV550,259300,S4187.P2.ZV550,259389,1,10
S7038.P3.ZV544,259301,S7038.P3.ZV544,259249,1,5
S7038.P3.ZV544,259301,S7038.P3.ZV544,259261,1,5
S6664.P2.ZV500,259314,S6664.P2.ZV500,259925,,
S7038.P3.ZV544,259324,S7038.P3.ZV544,259245,1,5
S7038.P3.ZV544,259326,S7038.P3.ZV544,259247,1,5
S4187.P2.ZV550,259327,S4187.P2.ZV550,259387,1,10
S4187.P2.ZV550,259331,S4187.P2.ZV550,259389,1,10
S7038.P3.ZV544,259332,S7038.P3.ZV544,259249,1,5
S6664.P2.ZV500,259345,S6664.P2.ZV500,259954,,
S7038.P3.ZV544,259355,S7038.P3.ZV544,259269,1,5
S7038.P3.ZV544,259357,S7038.P3.ZV544,259271,1,5
S4187.P2.ZV550,259358,S4187.P2.ZV550,259387,1,10
S4187.P2.ZV550,259362,S4187.P2.ZV550,259389,1,10
S7038.P3.ZV544,259363,S7038.P3.ZV544,259273,1,5
S6664.P2.ZV500,259376,S6664.P2.ZV500,259954,,
S34938.P1.ZV87,259424,S34938.P1.ZV87,313964,1,5
S23052.P1.ZV615,259425,S23052.P1.ZV615,313959,1,10
S34938.P1.ZV87,313969,S34938.P1.ZV87,259433,1,10
S34938.P1.ZV87,259433,S34938.P1.ZV87,313969,1,5
S23060.P1.ZV615,259433,S23060.P1.ZV615,313969,1,10
S23052.P1.ZV615,259435,S23052.P1.ZV615,313963,1,10
S34938.P1.ZV87,259438,S34938.P1.ZV87,313998,1,5
S23052.P1.ZV615,259439,S23052.P1.ZV615,313993,1,10
S34938.P1.ZV87,314003,S34938.P1.ZV87,259447,1,10
S34938.P1.ZV87,259447,S34938.P1.ZV87,314003,1,5
S23060.P1.ZV615,259447,S23060.P1.ZV615,314003,1,10
S23052.P1.ZV615,259449,S23052.P1.ZV615,313997,1,10
S33946.P1.ZV80,259452,S33946.P1.ZV80,211294,1,5
S33946.P1.ZV80,259454,S33946.P1.ZV80,211296,1,5
S33946.P1.ZV80,259454,S33946.P1.ZV80,211297,1,5
S33946.P1.ZV80,259456,S33946.P1.ZV80,211298,1,5
S33946.P1.ZV80,259456,S33946.P1.ZV80,211299,1,5
S33946.P1.ZV80,259460,S33946.P1.ZV80,211306,1,5
S33946.P1.ZV80,259460,S33946.P1.ZV80,211307,1,5
S33946.P1.ZV80,259463,S33946.P1.ZV80,211310,1,5
S33946.P1.ZV80,259463,S33946.P1.ZV80,211311,1,5
S33946.P1.ZV80,259464,S33946.P1.ZV80,211312,1,5
S33946.P1.ZV80,259464,S33946.P1.ZV80,211313,1,5
S33946.P1.ZV80,259466,S33946.P1.ZV80,211314,1,5
S33946.P1.ZV80,259466,S33946.P1.ZV80,211315,1,5
S16783.P1.ZV653,259466,S16783.P1.ZV653,211539,1,10
S33946.P1.ZV80,259468,S33946.P1.ZV80,211319,1,10
S33946.P1.ZV80,259472,S33946.P1.ZV80,211294,1,5
S33946.P1.ZV80,259474,S33946.P1.ZV80,211296,1,5
S33946.P1.ZV80,259474,S33946.P1.ZV80,211297,1,5
S33946.P1.ZV80,259476,S33946.P1.ZV80,211298,1,5
S33946.P1.ZV80,259476,S33946.P1.ZV80,211299,1,5
S33946.P1.ZV80,259480,S33946.P1.ZV80,211306,1,5
S33946.P1.ZV80,259480,S33946.P1.ZV80,211307,1,5
S33946.P1.ZV80,259483,S33946.P1.ZV80,211310,1,5
S33946.P1.ZV80,259483,S33946.P1.ZV80,211311,1,5
S33946.P1.ZV80,259484,S33946.P1.ZV80,211312,1,5
S33946.P1.ZV80,259484,S33946.P1.ZV80,211313,1,5
S33946.P1.ZV80,259486,S33946.P1.ZV80,211314,1,5
S33946.P1.ZV80,259486,S33946.P1.ZV80,211315,1,5
S16783.P1.ZV653,259486,S16783.P1.ZV653,211551,1,10
S33946.P1.ZV80,259488,S33946.P1.ZV80,211319,1,10
S36325.P1.ZV610,259492,S36325.P1.ZV610,314030,4,
S36325.P1.ZV610,259495,S36325.P1.ZV610,259571,1,5
S36325.P1.ZV610,259497,S36325.P1.ZV610,314032,4,
S36325.P1.ZV610,259497,S36325.P1.ZV610,259573,1,5
S36325.P1.ZV610,259498,S36325.P1.ZV610,314036,4,
S36325.P1.ZV610,259500,S36325.P1.ZV610,314040,4,
S36325.P1.ZV610,259503,S36325.P1.ZV610,259577,1,5
S36325.P1.ZV610,259505,S36325.P1.ZV610,259579,1,5
S36325.P1.ZV610,259507,S36325.P1.ZV610,314046,4,
S36325.P1.ZV610,259509,S36325.P1.ZV610,259581,1,5
S36325.P1.ZV610,259521,S36325.P1.ZV610,314030,4,
S36325.P1.ZV610,259525,S36325.P1.ZV610,314036,4,
S36325.P1.ZV610,259527,S36325.P1.ZV610,314040,4,
S36325.P1.ZV610,259532,S36325.P1.ZV610,259605,1,5
S36325.P1.ZV610,259534,S36325.P1.ZV610,259607,1,5
S36325.P1.ZV610,259546,S36325.P1.ZV610,314030,4,
S36325.P1.ZV610,259550,S36325.P1.ZV610,314036,4,
S36325.P1.ZV610,259552,S36325.P1.ZV610,314040,4,
S36325.P1.ZV610,259557,S36325.P1.ZV610,259605,1,5
S36325.P1.ZV610,259559,S36325.P1.ZV610,259607,1,5
S36325.P1.ZV610,259578,S36325.P1.ZV610,259502,1,10
S36325.P1.ZV610,259580,S36325.P1.ZV610,259504,1,10
S36325.P1.ZV610,259582,S36325.P1.ZV610,259508,1,10
S36325.P1.ZV610,259606,S36325.P1.ZV610,259531,1,10
S36325.P1.ZV610,259606,S36325.P1.ZV610,259556,1,10
S36325.P1.ZV610,259608,S36325.P1.ZV610,259533,1,10
S36325.P1.ZV610,259608,S36325.P1.ZV610,259558,1,10
S27955.P1.ZV510,259626,S27955.P1.ZV510,338163,1,5
S36950.P1.ZV400,338165,S36950.P1.ZV400,338413,1,5
S36950.P1.ZV400,338165,S36950.P1.ZV400,338455,1,5
S27955.P1.ZV510,259628,S27955.P1.ZV510,338165,1,10
S27955.P1.ZV510,259648,S27955.P1.ZV510,338129,1,5
S27955.P1.ZV510,259648,S27955.P1.ZV510,338163,1,5
S36950.P1.ZV400,338131,S36950.P1.ZV400,338371,1,5
S27955.P1.ZV510,259650,S27955.P1.ZV510,338131,1,10
S27955.P1.ZV510,259650,S27955.P1.ZV510,338165,1,10
S27955.P1.ZV510,259670,S27955.P1.ZV510,338163,1,5
S27955.P1.ZV510,259672,S27955.P1.ZV510,338165,1,10
S27955.P1.ZV510,259690,S27955.P1.ZV510,338125,1,5
S27955.P1.ZV510,259690,S27955.P1.ZV510,338159,1,5
S27955.P1.ZV510,259702,S27955.P1.ZV510,259069,1,10
S27955.P1.ZV510,259702,S27955.P1.ZV510,259088,1,10
S27955.P1.ZV510,259708,S27955.P1.ZV510,338125,1,5
S27955.P1.ZV510,259726,S27955.P1.ZV510,338159,1,5
S6664.P2.ZV500,259877,S6664.P2.ZV500,259174,1,5
S6664.P2.ZV500,259877,S6664.P2.ZV500,259195,1,5
S6664.P2.ZV500,259877,S6664.P2.ZV500,259217,1,5
S6664.P2.ZV500,259877,S6664.P2.ZV500,259237,1,15
S6664.P2.ZV500,259877,S6664.P2.ZV500,259251,1,15
S6664.P2.ZV500,259877,S6664.P2.ZV500,259263,1,15
S6664.P2.ZV500,259885,S6664.P2.ZV500,259991,1,10
S6664.P2.ZV500,259885,S6664.P2.ZV500,260008,1,10
S6664.P2.ZV500,259888,S6664.P2.ZV500,259184,1,5
S6664.P2.ZV500,259888,S6664.P2.ZV500,259205,1,5
S6664.P2.ZV500,259888,S6664.P2.ZV500,259227,1,5
S6664.P2.ZV500,259888,S6664.P2.ZV500,259245,1,5
S6664.P2.ZV500,259888,S6664.P2.ZV500,259257,1,5
S6664.P2.ZV500,259888,S6664.P2.ZV500,259269,1,5
S32096.P1.ZV564,260147,S32096.P1.ZV564,260137,1,15
S6664.P2.ZV500,259888,S6664.P2.ZV500,260147,1,5
S32096.P1.ZV564,260163,S32096.P1.ZV564,260137,1,15
S6664.P2.ZV500,259888,S6664.P2.ZV500,260163,1,5
S6664.P2.ZV500,259890,S6664.P2.ZV500,259156,1,15
S6664.P2.ZV500,259890,S6664.P2.ZV500,259166,1,15
S6664.P2.ZV500,259890,S6664.P2.ZV500,259186,1,5
S6664.P2.ZV500,259890,S6664.P2.ZV500,259207,1,5
S6664.P2.ZV500,259890,S6664.P2.ZV500,259229,1,5
S6664.P2.ZV500,259890,S6664.P2.ZV500,259247,1,15
S6664.P2.ZV500,259890,S6664.P2.ZV500,259259,1,15
S6664.P2.ZV500,259890,S6664.P2.ZV500,259271,1,15
S6664.P2.ZV500,259890,S6664.P2.ZV500,260149,1,10
S6664.P2.ZV500,259890,S6664.P2.ZV500,260165,1,10
S6664.P2.ZV500,259892,S6664.P2.ZV500,259187,1,5
S6664.P2.ZV500,259892,S6664.P2.ZV500,259208,1,5
S6664.P2.ZV500,259892,S6664.P2.ZV500,259230,1,5
