from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3071.P3.ZV672,179077,S3071.P1.Z10_V672,43732,1,5
S3071.P2.Z10_V672,34427,S3071.P3.ZV672,179077,1,5
S18311.P1.ZV650,179113,S18311.P1.ZV650,178961,1,5
S18311.P1.ZV650,179113,S18311.P1.ZV650,178990,1,5
S15432.P1.ZV620,179113,S15432.P1.ZV620,228947,1,5
S3071.P3.ZV672,179113,S3071.P1.Z10_V672,43732,1,5
S3071.P2.Z10_V672,34427,S3071.P3.ZV672,179113,1,5
S18311.P1.ZV650,179114,S18311.P1.ZV650,178959,1,5
S18311.P1.ZV650,179114,S18311.P1.ZV650,178988,1,5
S3071.P3.ZV672,179114,S3071.P2.Z10_V672,34427,1,5
S3071.P3.ZV672,179114,S3071.P1.Z10_V672,43732,1,5
S3071.P2.Z10_V672,34427,S3071.P3.ZV672,179114,1,5
S3354.P2.Z10_V688,34427,S3354.P2.Z10_V688,55739,1,10
S3274.P1.Z9_V860,33028,S3274.P1.Z9_V860,34427,1,5
S3274.P1.Z9_V860,23134,S3274.P1.Z9_V860,33028,1,15
S3274.P1.Z9_V860,23134,S3274.P1.Z9_V860,46879,1,15
S3071.P1.Z10_V672,23134,S3071.P3.ZV672,179078,1,5
S3071.P1.Z10_V672,23134,S3071.P3.ZV672,179115,1,5
S3071.P3.ZV672,179115,S3071.P1.Z10_V672,23134,1,5
S17807.P1.ZV710,179158,S17807.P1.ZV710,179115,1,10
S17807.P1.ZV710,179078,S17807.P1.ZV710,179158,1,10
S15432.P1.ZV620,179078,S15432.P1.ZV620,228949,1,5
S3071.P3.ZV672,179078,S3071.P1.Z10_V672,23134,1,5
S3071.P2.Z10_V672,58714,S3071.P3.ZV672,179078,1,5
S17807.P1.ZV710,179079,S17807.P1.ZV710,179143,1,10
S17807.P1.ZV710,179079,S17807.P1.ZV710,179155,1,10
S3071.P3.ZV672,179079,S3071.P2.Z10_V672,58714,1,5
S3071.P3.ZV672,179079,S3071.P1.Z10_V672,23134,1,5
S2865.P3.ZV688,179079,S2865.P1.Z10_V688,73206,1,10
S3071.P2.Z10_V672,58714,S3071.P3.ZV672,179079,1,5
S3071.P2.Z10_V672,58714,S3071.P3.ZV672,179115,1,5
S17807.P1.ZV710,179116,S17807.P1.ZV710,179155,1,10
S3071.P3.ZV672,179116,S3071.P2.Z10_V672,58714,1,5
S3071.P3.ZV672,179116,S3071.P1.Z10_V672,23134,1,5
S2865.P3.ZV688,179116,S2865.P1.Z10_V688,73206,1,10
S3071.P2.Z10_V672,58714,S3071.P3.ZV672,179116,1,5
S3354.P2.Z10_V688,58714,S3354.P2.Z10_V688,73206,1,10
S3274.P1.Z9_V860,47325,S3274.P1.Z9_V860,58714,1,5
S3274.P1.Z9_V860,47325,S3274.P1.Z9_V860,45769,1,5
S3274.P1.Z9_V860,45769,S3274.P1.Z9_V860,47325,1,15
S3274.P1.Z9_V860,45769,S3274.P1.Z9_V860,27438,1,15
S3071.P1.Z10_V672,45769,S3071.P3.ZV672,179080,1,5
S18311.P1.ZV650,179117,S18311.P1.ZV650,178994,1,5
S15432.P1.ZV620,179117,S15432.P1.ZV620,228951,1,5
S3071.P3.ZV672,179117,S3071.P1.Z10_V672,45769,1,5
S3071.P1.Z10_V672,45769,S3071.P3.ZV672,179117,1,5
S3071.P3.ZV672,179080,S3071.P1.Z10_V672,45769,1,5
S3071.P2.Z10_V672,34948,S3071.P3.ZV672,179080,1,5
S3071.P2.Z10_V672,34948,S3071.P3.ZV672,179081,1,5
S3071.P2.Z10_V672,34948,S3071.P3.ZV672,179117,1,5
S18311.P1.ZV650,179118,S18311.P1.ZV650,178963,1,5
S18311.P1.ZV650,179118,S18311.P1.ZV650,178992,1,5
S3071.P3.ZV672,179118,S3071.P2.Z10_V672,34948,1,5
S3071.P3.ZV672,179118,S3071.P1.Z10_V672,45769,1,5
S3071.P2.Z10_V672,34948,S3071.P3.ZV672,179118,1,5
S3354.P2.Z10_V688,34948,S3354.P2.Z10_V688,41887,1,10
S3071.P3.ZV672,179081,S3071.P2.Z10_V672,34948,1,5
S3071.P3.ZV672,179081,S3071.P1.Z10_V672,45769,1,5
S15432.P1.ZV620,228947,S15432.P1.ZV620,179081,1,5
S15432.P1.ZV620,228947,S15432.P1.ZV620,179118,1,5
S15432.P1.ZV620,179076,S15432.P1.ZV620,228947,1,5
S3071.P3.ZV672,179076,S3071.P1.Z10_V672,43732,1,5
S3071.P1.Z10_V672,43732,S3071.P3.ZV672,179076,1,5
S3071.P1.Z10_V672,43732,S3071.P3.ZV672,179113,1,5
S3274.P1.Z9_V860,26740,S3274.P1.Z9_V860,43732,1,5
S3274.P1.Z9_V860,58740,S3274.P1.Z9_V860,26740,1,15
S3274.P1.Z9_V860,58740,S3274.P1.Z9_V860,68748,1,15
S5805.P1.Z10_V675,15718,S5805.P3.ZV675,178869,1,10
S5805.P1.Z10_V675,15718,S5805.P3.ZV675,178899,1,10
S6406.P2.Z10_V677,15718,S6406.P2.Z10_V677,28069,1,5
S3071.P2.Z10_V672,58740,S3071.P2.Z10_V672,15718,1,10
S18311.P1.ZV650,179074,S18311.P1.ZV650,178934,1,5
S18311.P1.ZV650,179074,S18311.P1.ZV650,178959,1,5
S18311.P1.ZV650,179074,S18311.P1.ZV650,178988,1,5
S17807.P1.ZV710,179144,S17807.P1.ZV710,179074,1,10
S17807.P1.ZV710,179074,S17807.P1.ZV710,179144,1,10
S17807.P1.ZV710,179156,S17807.P1.ZV710,179074,1,10
S18311.P1.ZV650,179111,S18311.P1.ZV650,178959,1,5
S18311.P1.ZV650,179111,S18311.P1.ZV650,178988,1,5
S17807.P1.ZV710,179111,S17807.P1.ZV710,179156,1,10
S15432.P1.ZV620,179111,S15432.P1.ZV620,228945,1,5
S5355.P2.Z9_V851,31453,S5355.P2.Z9_V851,11794,1,5
S3071.P1.Z10_V672,31453,S3071.P3.ZV672,179074,1,5
S3071.P1.Z10_V672,31453,S3071.P3.ZV672,179111,1,5
S3071.P3.ZV672,179111,S3071.P1.Z10_V672,31453,1,5
S17807.P1.ZV710,179156,S17807.P1.ZV710,179111,1,10
S17807.P1.ZV710,179074,S17807.P1.ZV710,179156,1,10
S15432.P1.ZV620,179074,S15432.P1.ZV620,228945,1,5
S3071.P3.ZV672,179074,S3071.P1.Z10_V672,31453,1,5
S3071.P2.Z10_V672,58740,S3071.P3.ZV672,179074,1,5
S17807.P1.ZV710,179075,S17807.P1.ZV710,179141,1,10
S17807.P1.ZV710,179075,S17807.P1.ZV710,179153,1,10
S3071.P3.ZV672,179075,S3071.P2.Z10_V672,58740,1,5
S3071.P3.ZV672,179075,S3071.P1.Z10_V672,31453,1,5
S2865.P3.ZV688,179075,S2865.P1.Z10_V688,28069,1,10
S3071.P2.Z10_V672,58740,S3071.P3.ZV672,179075,1,5
S3071.P2.Z10_V672,58740,S3071.P3.ZV672,179111,1,5
S17807.P1.ZV710,179112,S17807.P1.ZV710,179153,1,10
S3071.P3.ZV672,179112,S3071.P2.Z10_V672,58740,1,5
S3071.P3.ZV672,179112,S3071.P1.Z10_V672,31453,1,5
S2865.P3.ZV688,179112,S2865.P1.Z10_V688,28069,1,10
S3071.P2.Z10_V672,58740,S3071.P3.ZV672,179112,1,5
S3354.P2.Z10_V688,58740,S3354.P2.Z10_V688,28069,1,10
S5767.P1.Z10_V700,18949,S5767.P3.ZV700,179405,1,5
S5767.P1.Z10_V700,69548,S5767.P3.ZV700,179405,1,5
S5355.P2.Z9_V851,40963,S5355.P2.Z9_V851,8613,1,5
S18311.P1.ZV650,179070,S18311.P1.ZV650,178930,1,5
S18311.P1.ZV650,179070,S18311.P1.ZV650,178955,1,5
S17807.P1.ZV710,179142,S17807.P1.ZV710,179070,1,10
S17807.P1.ZV710,179070,S17807.P1.ZV710,179142,1,15
S17807.P1.ZV710,179154,S17807.P1.ZV710,179070,1,10
S18311.P1.ZV650,179107,S18311.P1.ZV650,178955,1,5
S17807.P1.ZV710,179107,S17807.P1.ZV710,179154,1,15
S3071.P3.ZV672,179107,S3071.P1.Z10_V672,40963,1,10
S17807.P1.ZV710,179154,S17807.P1.ZV710,179107,1,10
S17807.P1.ZV710,179070,S17807.P1.ZV710,179154,1,15
S3071.P3.ZV672,179070,S3071.P1.Z10_V672,40963,1,10
S3071.P1.Z10_V672,40963,S3071.P3.ZV672,179070,1,10
S3071.P1.Z10_V672,40963,S3071.P3.ZV672,179107,1,10
S3071.P1.Z10_V672,40964,S3071.P3.ZV672,179091,1,10
S3071.P3.ZV672,179091,S3071.P1.Z10_V672,40964,1,10
S5767.P2.Z10_V700,946,S5767.P3.ZV700,179091,1,3
S3071.P2.Z10_V672,1795,S3071.P2.Z10_V672,4126,1,5
S3274.P1.Z9_V860,28662,S3274.P1.Z9_V860,1795,1,5
S18311.P1.ZV650,179066,S18311.P1.ZV650,178928,1,5
S18311.P1.ZV650,179066,S18311.P1.ZV650,178953,1,5
S34185.P1.ZV80,178978,S34185.P1.ZV80,228386,1,10
S18311.P1.ZV650,179066,S18311.P1.ZV650,178978,1,5
S18311.P1.ZV650,179069,S18311.P1.ZV650,178980,1,5
S15432.P1.ZV620,228937,S15432.P1.ZV620,179069,1,10
S18311.P1.ZV650,179106,S18311.P1.ZV650,178980,1,5
S15432.P1.ZV620,228937,S15432.P1.ZV620,179106,1,10
S15432.P1.ZV620,179066,S15432.P1.ZV620,228937,1,5
S3071.P3.ZV672,179066,S3071.P1.Z10_V672,53900,1,5
S3071.P1.Z10_V672,53900,S3071.P3.ZV672,179066,1,5
S18311.P1.ZV650,179103,S18311.P1.ZV650,178953,1,5
S18311.P1.ZV650,179103,S18311.P1.ZV650,178978,1,5
S15432.P1.ZV620,179103,S15432.P1.ZV620,228937,1,5
S3071.P3.ZV672,179103,S3071.P1.Z10_V672,53900,1,5
S3071.P1.Z10_V672,53900,S3071.P3.ZV672,179103,1,5
S3274.P1.Z9_V860,28662,S3274.P1.Z9_V860,53900,1,5
S3274.P1.Z9_V860,1795,S3274.P1.Z9_V860,28662,1,15
S3071.P3.ZV672,179063,S3071.P2.Z10_V672,1795,1,5
S18311.P1.ZV650,179064,S18311.P1.ZV650,178926,1,5
S18311.P1.ZV650,179064,S18311.P1.ZV650,178951,1,5
S34185.P1.ZV80,178976,S34185.P1.ZV80,228384,1,5
S18311.P1.ZV650,179064,S18311.P1.ZV650,178976,1,5
S17807.P1.ZV710,179138,S17807.P1.ZV710,179064,1,10
S17807.P1.ZV710,179064,S17807.P1.ZV710,179138,1,10
S3071.P3.ZV672,179064,S3071.P1.Z10_V672,27805,1,5
S3071.P1.Z10_V672,27805,S3071.P3.ZV672,179064,1,5
S18311.P1.ZV650,179101,S18311.P1.ZV650,178951,1,5
S18311.P1.ZV650,179101,S18311.P1.ZV650,178976,1,5
S3071.P3.ZV672,179101,S3071.P1.Z10_V672,27805,1,5
S3071.P1.Z10_V672,27805,S3071.P3.ZV672,179101,1,5
S3071.P3.ZV672,179063,S3071.P1.Z10_V672,27805,1,5
S2865.P3.ZV688,179063,S2865.P1.Z10_V688,53607,1,15
S5767.P3.ZV700,179063,S5767.P1.Z10_V700,17240,1,3
S3071.P2.Z10_V672,1795,S3071.P3.ZV672,179063,1,5
S3071.P2.Z10_V672,1795,S3071.P3.ZV672,179064,1,5
S3071.P3.ZV672,179100,S3071.P2.Z10_V672,1795,1,5
S3071.P3.ZV672,179100,S3071.P1.Z10_V672,27805,1,5
S2865.P3.ZV688,179100,S2865.P1.Z10_V688,53607,1,15
S5767.P3.ZV700,179100,S5767.P1.Z10_V700,17240,1,3
S3071.P2.Z10_V672,1795,S3071.P3.ZV672,179100,1,5
S3071.P2.Z10_V672,1795,S3071.P3.ZV672,179101,1,5
S3354.P2.Z10_V688,1795,S3354.P2.Z10_V688,53607,1,15
S3354.P1.Z10_V688,3488,S3354.P1.Z10_V688,16656,1,5
S2865.P2.Z10_V688,3488,S2865.P3.ZV688,179082,1,10
S2865.P2.Z10_V688,3488,S2865.P3.ZV688,179119,1,10
S5805.P1.Z10_V675,58016,S5805.P3.ZV675,178865,1,10
S5805.P1.Z10_V675,58016,S5805.P3.ZV675,178895,1,10
S3071.P2.Z10_V672,56862,S3071.P2.Z10_V672,58016,1,10
S18311.P1.ZV650,179072,S18311.P1.ZV650,178932,1,5
S24361.P1.ZV664,178957,S24361.P1.ZV664,179021,4,
S18311.P1.ZV650,179072,S18311.P1.ZV650,178957,1,5
S3274.P1.Z9_V860,22621,S3274.P1.Z9_V860,29740,1,10
S3274.P1.Z9_V860,29740,S3274.P1.Z9_V860,22621,1,15
S3071.P1.Z10_V672,29740,S3071.P3.ZV672,179072,1,10
S18311.P1.ZV650,179109,S18311.P1.ZV650,178957,1,5
S3071.P3.ZV672,179109,S3071.P1.Z10_V672,29740,1,10
S3071.P1.Z10_V672,29740,S3071.P3.ZV672,179109,1,10
S3071.P3.ZV672,179072,S3071.P1.Z10_V672,29740,1,10
S3071.P2.Z10_V672,56862,S3071.P3.ZV672,179072,1,10
S18311.P1.ZV650,179073,S18311.P1.ZV650,178984,1,5
S17807.P1.ZV710,179139,S17807.P1.ZV710,179073,1,10
S17807.P1.ZV710,179073,S17807.P1.ZV710,179139,1,10
S17807.P1.ZV710,179151,S17807.P1.ZV710,179073,1,10
S18311.P1.ZV650,179110,S18311.P1.ZV650,178984,1,5
S17807.P1.ZV710,179110,S17807.P1.ZV710,179151,1,10
S3071.P3.ZV672,179110,S3071.P2.Z10_V672,56862,1,10
S3071.P3.ZV672,179110,S3071.P1.Z10_V672,29740,1,10
S5767.P3.ZV700,179110,S5767.P1.Z10_V700,77181,1,3
S17807.P1.ZV710,179151,S17807.P1.ZV710,179110,1,10
S17807.P1.ZV710,179073,S17807.P1.ZV710,179151,1,10
S3071.P3.ZV672,179073,S3071.P2.Z10_V672,56862,1,10
S3071.P3.ZV672,179073,S3071.P1.Z10_V672,29740,1,10
S5767.P3.ZV700,179073,S5767.P1.Z10_V700,77181,1,3
S3071.P2.Z10_V672,56862,S3071.P3.ZV672,179073,1,10
S3071.P2.Z10_V672,56862,S3071.P3.ZV672,179109,1,10
S3071.P2.Z10_V672,56862,S3071.P3.ZV672,179110,1,10
S3354.P2.Z10_V688,56862,S3354.P2.Z10_V688,40587,1,15
S3274.P1.Z9_V860,4270,S3274.P1.Z9_V860,56862,1,10
S17807.P1.ZV710,179160,S17807.P1.ZV710,179082,1,10
S17807.P1.ZV710,179160,S17807.P1.ZV710,179119,1,10
S6177.P1.Z10_V680,12714,S6177.P3.ZV680,179160,1,5
S5767.P1.Z10_V700,12714,S5767.P3.ZV700,179419,1,5
S6177.P1.Z10_V680,6267,S6177.P3.ZV680,179160,1,5
S5767.P1.Z10_V700,6267,S5767.P3.ZV700,179419,1,5
S3274.P1.Z9_V860,23133,S3274.P1.Z9_V860,6621,1,15
S3274.P1.Z9_V860,6621,S3274.P1.Z9_V860,23133,1,10
S5767.P1.Z10_V700,44511,S5767.P3.ZV700,179423,1,10
S5767.P1.Z10_V700,75490,S5767.P3.ZV700,179423,1,10
S5767.P2.Z10_V700,6866,S5767.P3.ZV700,179070,1,3
S5767.P2.Z10_V700,6866,S5767.P3.ZV700,179107,1,3
S3274.P1.Z9_V860,51155,S3274.P1.Z9_V860,41732,1,10
S3274.P1.Z9_V860,41732,S3274.P1.Z9_V860,51155,1,15
S3071.P2.Z10_V672,41732,S3071.P3.ZV672,179091,1,10
S3071.P2.Z10_V672,41731,S3071.P3.ZV672,179070,1,10
S16842.P1.ZV653,178802,S16842.P1.ZV653,228388,1,10
S16842.P1.ZV653,228388,S16842.P1.ZV653,178802,1,10
S16842.P1.ZV653,178812,S16842.P1.ZV653,228388,1,10
S16842.P1.ZV653,228388,S16842.P1.ZV653,178812,1,10
S34185.P1.ZV80,178982,S34185.P1.ZV80,228388,1,15
S18311.P1.ZV650,179071,S18311.P1.ZV650,178982,1,5
S3071.P3.ZV672,179071,S3071.P2.Z10_V672,41731,1,10
S3071.P3.ZV672,179071,S3071.P1.Z10_V672,40963,1,10
S2865.P3.ZV688,179071,S2865.P1.Z10_V688,54384,1,15
S5767.P3.ZV700,179071,S5767.P1.Z10_V700,8613,1,3
S3071.P2.Z10_V672,41731,S3071.P3.ZV672,179071,1,10
S3071.P2.Z10_V672,41731,S3071.P3.ZV672,179107,1,10
S18311.P1.ZV650,179108,S18311.P1.ZV650,178982,1,5
S3071.P3.ZV672,179108,S3071.P2.Z10_V672,41731,1,10
S3071.P3.ZV672,179108,S3071.P1.Z10_V672,40963,1,10
S2865.P3.ZV688,179108,S2865.P1.Z10_V688,54384,1,15
S5767.P3.ZV700,179108,S5767.P1.Z10_V700,8613,1,3
S3071.P2.Z10_V672,41731,S3071.P3.ZV672,179108,1,10
S3354.P2.Z10_V688,41731,S3354.P2.Z10_V688,54384,1,15
S5355.P1.Z9_V851,6866,S5355.P1.Z9_V851,41731,1,10
S6177.P1.Z10_V680,30720,S6177.P3.ZV680,179156,1,5
S15884.P1.ZV72,179409,S15884.P1.ZV72,277725,1,5
S5767.P1.Z10_V700,30720,S5767.P3.ZV700,179409,1,5
S6177.P1.Z10_V680,19405,S6177.P3.ZV680,179156,1,5
S5767.P1.Z10_V700,19405,S5767.P3.ZV700,179409,1,5
S3274.P1.Z9_V860,51138,S3274.P1.Z9_V860,41731,1,10
S3274.P1.Z9_V860,7948,S3274.P1.Z9_V860,40963,1,5
S3274.P1.Z9_V860,10562,S3274.P1.Z9_V860,56633,1,15
S3274.P1.Z9_V860,56633,S3274.P1.Z9_V860,10562,1,10
S3274.P1.Z9_V860,56633,S3274.P1.Z9_V860,10563,1,10
S3274.P1.Z9_V860,10563,S3274.P1.Z9_V860,56633,1,15
S5355.P2.Z9_V851,10563,S5355.P2.Z9_V851,65279,1,15
S3274.P1.Z9_V860,10563,S3274.P1.Z9_V860,8724,1,15
S3071.P3.ZV672,179086,S3071.P1.Z10_V672,10563,1,10
S3071.P1.Z10_V672,10563,S3071.P3.ZV672,179086,1,10
S3071.P3.ZV672,179123,S3071.P1.Z10_V672,10563,1,10
S3071.P1.Z10_V672,10563,S3071.P3.ZV672,179123,1,10
S3071.P2.Z10_V672,48148,S3071.P2.Z10_V672,14653,1,5
S18311.P1.ZV650,179067,S18311.P1.ZV650,178928,1,5
S18311.P1.ZV650,179067,S18311.P1.ZV650,178953,1,5
S18311.P1.ZV650,179067,S18311.P1.ZV650,178978,1,5
S17807.P1.ZV710,179137,S17807.P1.ZV710,179067,1,10
S17807.P1.ZV710,179067,S17807.P1.ZV710,179137,1,15
S17807.P1.ZV710,179149,S17807.P1.ZV710,179067,1,10
S18311.P1.ZV650,179104,S18311.P1.ZV650,178953,1,5
S18311.P1.ZV650,179104,S18311.P1.ZV650,178978,1,5
S17807.P1.ZV710,179104,S17807.P1.ZV710,179149,1,15
S3071.P3.ZV672,179104,S3071.P2.Z10_V672,48148,1,5
S5355.P2.Z9_V851,27435,S5355.P2.Z9_V851,15084,1,5
S3274.P1.Z9_V860,53025,S3274.P1.Z9_V860,55253,1,15
S3274.P1.Z9_V860,15549,S3274.P1.Z9_V860,53025,1,5
S3274.P1.Z9_V860,15549,S3274.P1.Z9_V860,27435,1,5
S3274.P1.Z9_V860,53025,S3274.P1.Z9_V860,15549,1,5
S18311.P1.ZV650,179065,S18311.P1.ZV650,178926,1,5
S18311.P1.ZV650,179065,S18311.P1.ZV650,178951,1,5
S18311.P1.ZV650,179065,S18311.P1.ZV650,178976,1,5
S5767.P3.ZV700,179065,S5767.P3.Z922J_V700,179171,,
S3071.P3.ZV672,179065,S3071.P2.Z10_V672,53025,1,5
S3071.P3.ZV672,179065,S3071.P1.Z10_V672,53900,1,5
S3071.P2.Z10_V672,53025,S3071.P3.ZV672,179065,1,5
S3071.P2.Z10_V672,53025,S3071.P3.ZV672,179066,1,5
S18311.P1.ZV650,179102,S18311.P1.ZV650,178951,1,5
S18311.P1.ZV650,179102,S18311.P1.ZV650,178976,1,5
S5767.P3.ZV700,179102,S5767.P3.Z922J_V700,179171,,
S3071.P3.ZV672,179102,S3071.P2.Z10_V672,53025,1,5
S3071.P3.ZV672,179102,S3071.P1.Z10_V672,53900,1,5
S3071.P2.Z10_V672,53025,S3071.P3.ZV672,179102,1,5
S3071.P2.Z10_V672,53025,S3071.P3.ZV672,179103,1,5
S3274.P1.Z9_V860,55253,S3274.P1.Z9_V860,53025,1,5
S3274.P1.Z9_V860,55253,S3274.P1.Z9_V860,27435,1,5
S3274.P1.Z9_V860,27435,S3274.P1.Z9_V860,55253,1,15
S3274.P1.Z9_V860,27435,S3274.P1.Z9_V860,15549,1,5
S18311.P1.ZV650,179068,S18311.P1.ZV650,178980,1,5
S17807.P1.ZV710,179140,S17807.P1.ZV710,179068,1,10
S17807.P1.ZV710,179068,S17807.P1.ZV710,179140,1,10
S3071.P3.ZV672,179068,S3071.P1.Z10_V672,27435,1,10
S3071.P1.Z10_V672,27435,S3071.P3.ZV672,179068,1,10
S18311.P1.ZV650,179105,S18311.P1.ZV650,178980,1,5
S3071.P3.ZV672,179105,S3071.P1.Z10_V672,27435,1,10
S3071.P1.Z10_V672,27435,S3071.P3.ZV672,179105,1,10
S3071.P3.ZV672,179104,S3071.P1.Z10_V672,27435,1,10
S17807.P1.ZV710,179149,S17807.P1.ZV710,179104,1,10
S17807.P1.ZV710,179067,S17807.P1.ZV710,179149,1,15
S3071.P3.ZV672,179067,S3071.P2.Z10_V672,48148,1,5
S3071.P3.ZV672,179067,S3071.P1.Z10_V672,27435,1,10
S3071.P2.Z10_V672,48148,S3071.P3.ZV672,179067,1,10
S3071.P2.Z10_V672,48148,S3071.P3.ZV672,179068,1,10
S3071.P2.Z10_V672,48148,S3071.P3.ZV672,179104,1,10
S3071.P2.Z10_V672,48148,S3071.P3.ZV672,179105,1,10
S3274.P1.Z9_V860,26805,S3274.P1.Z9_V860,58749,1,10
S3274.P1.Z9_V860,58749,S3274.P1.Z9_V860,26805,1,15
S3071.P1.Z10_V672,31448,S3071.P3.ZV672,179093,1,10
S3071.P3.ZV672,179093,S3071.P1.Z10_V672,31448,1,10
S3071.P2.Z10_V672,58749,S3071.P3.ZV672,179093,1,10
S3354.P1.Z10_V688,12398,S3354.P1.Z10_V688,27435,1,10
S3274.P1.Z9_V860,20291,S3274.P1.Z9_V860,64445,1,10
S3274.P1.Z9_V860,64445,S3274.P1.Z9_V860,20291,1,15
S18311.P1.ZV650,179095,S18311.P1.ZV650,178945,1,5
S18311.P1.ZV650,179095,S18311.P1.ZV650,178970,1,5
S3071.P1.Z10_V672,16654,S3071.P3.ZV672,179095,1,10
S3071.P3.ZV672,179095,S3071.P1.Z10_V672,16654,1,10
