from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18305.P1.ZV650,183651,S18305.P1.ZV650,183565,1,5
S17801.P1.ZV710,183719,S17801.P1.ZV710,183651,1,10
S17801.P1.ZV710,183651,S17801.P1.ZV710,183719,1,10
S17801.P1.ZV710,183731,S17801.P1.ZV710,183651,1,10
S18305.P1.ZV650,183688,S18305.P1.ZV650,183536,1,5
S18305.P1.ZV650,183688,S18305.P1.ZV650,183565,1,5
S17801.P1.ZV710,183688,S17801.P1.ZV710,183731,1,10
S15427.P1.ZV620,183688,S15427.P1.ZV620,229343,1,5
S5347.P2.Z9_V851,22571,S5347.P2.Z9_V851,65859,1,5
S3270.P1.Z9_V860,32228,S3270.P1.Z9_V860,22571,1,5
S3270.P1.Z9_V860,33587,S3270.P1.Z9_V860,32228,1,15
S3270.P1.Z9_V860,45731,S3270.P1.Z9_V860,22571,1,5
S3270.P1.Z9_V860,45731,S3270.P1.Z9_V860,33587,1,5
S3270.P1.Z9_V860,33587,S3270.P1.Z9_V860,45731,1,15
S3068.P2.Z10_V672,33587,S3068.P3.ZV672,183649,1,5
S18305.P1.ZV650,183650,S18305.P1.ZV650,183507,1,5
S18305.P1.ZV650,183650,S18305.P1.ZV650,183532,1,5
S18305.P1.ZV650,183650,S18305.P1.ZV650,183561,1,5
S3068.P3.ZV672,183650,S3068.P2.Z10_V672,33587,1,5
S3068.P3.ZV672,183650,S3068.P1.Z10_V672,42654,1,5
S3068.P2.Z10_V672,33587,S3068.P3.ZV672,183650,1,5
S18305.P1.ZV650,183686,S18305.P1.ZV650,183534,1,5
S18305.P1.ZV650,183686,S18305.P1.ZV650,183563,1,5
S15427.P1.ZV620,183686,S15427.P1.ZV620,229341,1,5
S3068.P3.ZV672,183686,S3068.P1.Z10_V672,42654,1,5
S3068.P2.Z10_V672,33587,S3068.P3.ZV672,183686,1,5
S18305.P1.ZV650,183687,S18305.P1.ZV650,183532,1,5
S18305.P1.ZV650,183687,S18305.P1.ZV650,183561,1,5
S3068.P3.ZV672,183687,S3068.P2.Z10_V672,33587,1,5
S3068.P3.ZV672,183687,S3068.P1.Z10_V672,42654,1,5
S3068.P2.Z10_V672,33587,S3068.P3.ZV672,183687,1,5
S3350.P2.Z10_V688,33587,S3350.P2.Z10_V688,54328,1,10
S3270.P1.Z9_V860,32228,S3270.P1.Z9_V860,33587,1,5
S3270.P1.Z9_V860,22571,S3270.P1.Z9_V860,32228,1,15
S3270.P1.Z9_V860,22571,S3270.P1.Z9_V860,45731,1,15
S3068.P1.Z10_V672,22571,S3068.P3.ZV672,183651,1,5
S3068.P1.Z10_V672,22571,S3068.P3.ZV672,183688,1,5
S3068.P3.ZV672,183688,S3068.P1.Z10_V672,22571,1,5
S17801.P1.ZV710,183731,S17801.P1.ZV710,183688,1,10
S17801.P1.ZV710,183651,S17801.P1.ZV710,183731,1,10
S15427.P1.ZV620,183651,S15427.P1.ZV620,229343,1,5
S3068.P3.ZV672,183651,S3068.P1.Z10_V672,22571,1,5
S3068.P2.Z10_V672,57221,S3068.P3.ZV672,183651,1,5
S17801.P1.ZV710,183652,S17801.P1.ZV710,183716,1,10
S17801.P1.ZV710,183652,S17801.P1.ZV710,183728,1,10
S3068.P3.ZV672,183652,S3068.P2.Z10_V672,57221,1,5
S3068.P3.ZV672,183652,S3068.P1.Z10_V672,22571,1,5
S2862.P3.ZV688,183652,S2862.P1.Z10_V688,71285,1,10
S3068.P2.Z10_V672,57221,S3068.P3.ZV672,183652,1,5
S3068.P2.Z10_V672,57221,S3068.P3.ZV672,183688,1,5
S17801.P1.ZV710,183689,S17801.P1.ZV710,183728,1,10
S3068.P3.ZV672,183689,S3068.P2.Z10_V672,57221,1,5
S3068.P3.ZV672,183689,S3068.P1.Z10_V672,22571,1,5
S2862.P3.ZV688,183689,S2862.P1.Z10_V688,71285,1,10
S3068.P2.Z10_V672,57221,S3068.P3.ZV672,183689,1,5
S3350.P2.Z10_V688,57221,S3350.P2.Z10_V688,71285,1,10
S3270.P1.Z9_V860,46161,S3270.P1.Z9_V860,57221,1,5
S3270.P1.Z9_V860,46161,S3270.P1.Z9_V860,44646,1,5
S3270.P1.Z9_V860,44646,S3270.P1.Z9_V860,46161,1,15
S3270.P1.Z9_V860,44646,S3270.P1.Z9_V860,26803,1,15
S3068.P1.Z10_V672,44646,S3068.P3.ZV672,183653,1,5
S18305.P1.ZV650,183690,S18305.P1.ZV650,183567,1,5
S15427.P1.ZV620,183690,S15427.P1.ZV620,229345,1,5
S3068.P3.ZV672,183690,S3068.P1.Z10_V672,44646,1,5
S3068.P1.Z10_V672,44646,S3068.P3.ZV672,183690,1,5
S3068.P3.ZV672,183653,S3068.P1.Z10_V672,44646,1,5
S3068.P2.Z10_V672,34107,S3068.P3.ZV672,183653,1,5
S3068.P2.Z10_V672,34107,S3068.P3.ZV672,183654,1,5
S3068.P2.Z10_V672,34107,S3068.P3.ZV672,183690,1,5
S18305.P1.ZV650,183691,S18305.P1.ZV650,183536,1,5
S18305.P1.ZV650,183691,S18305.P1.ZV650,183565,1,5
S3068.P3.ZV672,183691,S3068.P2.Z10_V672,34107,1,5
S3068.P3.ZV672,183691,S3068.P1.Z10_V672,44646,1,5
S3068.P2.Z10_V672,34107,S3068.P3.ZV672,183691,1,5
S3350.P2.Z10_V688,34107,S3350.P2.Z10_V688,40853,1,10
S3068.P3.ZV672,183654,S3068.P2.Z10_V672,34107,1,5
S3068.P3.ZV672,183654,S3068.P1.Z10_V672,44646,1,5
S15427.P1.ZV620,229341,S15427.P1.ZV620,183654,1,5
S15427.P1.ZV620,229341,S15427.P1.ZV620,183691,1,5
S15427.P1.ZV620,183649,S15427.P1.ZV620,229341,1,5
S3068.P3.ZV672,183649,S3068.P1.Z10_V672,42654,1,5
S3068.P1.Z10_V672,42654,S3068.P3.ZV672,183649,1,5
S3068.P1.Z10_V672,42654,S3068.P3.ZV672,183686,1,5
S3270.P1.Z9_V860,26121,S3270.P1.Z9_V860,42654,1,5
S3270.P1.Z9_V860,57246,S3270.P1.Z9_V860,26121,1,15
S3270.P1.Z9_V860,57246,S3270.P1.Z9_V860,66923,1,15
S5796.P1.Z10_V675,15302,S5796.P3.ZV675,183442,1,10
S5796.P1.Z10_V675,15302,S5796.P3.ZV675,183472,1,10
S6402.P2.Z10_V677,15302,S6402.P2.Z10_V677,27413,1,5
S3068.P2.Z10_V672,57246,S3068.P2.Z10_V672,15302,1,10
S18305.P1.ZV650,183647,S18305.P1.ZV650,183507,1,5
S18305.P1.ZV650,183647,S18305.P1.ZV650,183532,1,5
S18305.P1.ZV650,183647,S18305.P1.ZV650,183561,1,5
S17801.P1.ZV710,183717,S17801.P1.ZV710,183647,1,10
S17801.P1.ZV710,183647,S17801.P1.ZV710,183717,1,10
S17801.P1.ZV710,183729,S17801.P1.ZV710,183647,1,10
S18305.P1.ZV650,183684,S18305.P1.ZV650,183532,1,5
S18305.P1.ZV650,183684,S18305.P1.ZV650,183561,1,5
S17801.P1.ZV710,183684,S17801.P1.ZV710,183729,1,10
S15427.P1.ZV620,183684,S15427.P1.ZV620,229339,1,5
S5347.P2.Z9_V851,30697,S5347.P2.Z9_V851,11468,1,5
S3068.P1.Z10_V672,30697,S3068.P3.ZV672,183647,1,5
S3068.P1.Z10_V672,30697,S3068.P3.ZV672,183684,1,5
S3068.P3.ZV672,183684,S3068.P1.Z10_V672,30697,1,5
S17801.P1.ZV710,183729,S17801.P1.ZV710,183684,1,10
S17801.P1.ZV710,183647,S17801.P1.ZV710,183729,1,10
S15427.P1.ZV620,183647,S15427.P1.ZV620,229339,1,5
S3068.P3.ZV672,183647,S3068.P1.Z10_V672,30697,1,5
S3068.P2.Z10_V672,57246,S3068.P3.ZV672,183647,1,5
S17801.P1.ZV710,183648,S17801.P1.ZV710,183714,1,10
S17801.P1.ZV710,183648,S17801.P1.ZV710,183726,1,10
S3068.P3.ZV672,183648,S3068.P2.Z10_V672,57246,1,5
S3068.P3.ZV672,183648,S3068.P1.Z10_V672,30697,1,5
S2862.P3.ZV688,183648,S2862.P1.Z10_V688,27413,1,10
S3068.P2.Z10_V672,57246,S3068.P3.ZV672,183648,1,5
S3068.P2.Z10_V672,57246,S3068.P3.ZV672,183684,1,5
S17801.P1.ZV710,183685,S17801.P1.ZV710,183726,1,10
S3068.P3.ZV672,183685,S3068.P2.Z10_V672,57246,1,5
S3068.P3.ZV672,183685,S3068.P1.Z10_V672,30697,1,5
S2862.P3.ZV688,183685,S2862.P1.Z10_V688,27413,1,10
S3068.P2.Z10_V672,57246,S3068.P3.ZV672,183685,1,5
S3350.P2.Z10_V688,57246,S3350.P2.Z10_V688,27413,1,10
S5347.P2.Z9_V851,39966,S5347.P2.Z9_V851,8366,1,5
S18305.P1.ZV650,183643,S18305.P1.ZV650,183503,1,5
S18305.P1.ZV650,183643,S18305.P1.ZV650,183528,1,5
S17801.P1.ZV710,183715,S17801.P1.ZV710,183643,1,10
S17801.P1.ZV710,183643,S17801.P1.ZV710,183715,1,15
S17801.P1.ZV710,183727,S17801.P1.ZV710,183643,1,10
S18305.P1.ZV650,183680,S18305.P1.ZV650,183528,1,5
S17801.P1.ZV710,183680,S17801.P1.ZV710,183727,1,15
S3068.P3.ZV672,183680,S3068.P1.Z10_V672,39966,1,10
S17801.P1.ZV710,183727,S17801.P1.ZV710,183680,1,10
S17801.P1.ZV710,183643,S17801.P1.ZV710,183727,1,15
S3068.P3.ZV672,183643,S3068.P1.Z10_V672,39966,1,10
S3068.P1.Z10_V672,39966,S3068.P3.ZV672,183643,1,10
S3068.P1.Z10_V672,39966,S3068.P3.ZV672,183680,1,10
S3068.P1.Z10_V672,39967,S3068.P3.ZV672,183664,1,10
S3068.P3.ZV672,183664,S3068.P1.Z10_V672,39967,1,10
S5758.P2.Z10_V700,913,S5758.P3.ZV700,183664,1,3
S3068.P2.Z10_V672,1750,S3068.P2.Z10_V672,3998,1,5
S3270.P1.Z9_V860,27979,S3270.P1.Z9_V860,1750,1,5
S18305.P1.ZV650,183639,S18305.P1.ZV650,183501,1,5
S18305.P1.ZV650,183639,S18305.P1.ZV650,183526,1,5
S34177.P1.ZV80,183551,S34177.P1.ZV80,228780,1,10
S18305.P1.ZV650,183639,S18305.P1.ZV650,183551,1,5
S18305.P1.ZV650,183642,S18305.P1.ZV650,183553,1,5
S15427.P1.ZV620,229331,S15427.P1.ZV620,183642,1,10
S18305.P1.ZV650,183679,S18305.P1.ZV650,183553,1,5
S15427.P1.ZV620,229331,S15427.P1.ZV620,183679,1,10
S15427.P1.ZV620,183639,S15427.P1.ZV620,229331,1,5
S3068.P3.ZV672,183639,S3068.P1.Z10_V672,52514,1,5
S3068.P1.Z10_V672,52514,S3068.P3.ZV672,183639,1,5
S18305.P1.ZV650,183676,S18305.P1.ZV650,183526,1,5
S18305.P1.ZV650,183676,S18305.P1.ZV650,183551,1,5
S15427.P1.ZV620,183676,S15427.P1.ZV620,229331,1,5
S3068.P3.ZV672,183676,S3068.P1.Z10_V672,52514,1,5
S3068.P1.Z10_V672,52514,S3068.P3.ZV672,183676,1,5
S3270.P1.Z9_V860,27979,S3270.P1.Z9_V860,52514,1,5
S3270.P1.Z9_V860,1750,S3270.P1.Z9_V860,27979,1,15
S3068.P3.ZV672,183636,S3068.P2.Z10_V672,1750,1,5
S18305.P1.ZV650,183637,S18305.P1.ZV650,183499,1,5
S18305.P1.ZV650,183637,S18305.P1.ZV650,183524,1,5
S34177.P1.ZV80,183549,S34177.P1.ZV80,228778,1,5
S18305.P1.ZV650,183637,S18305.P1.ZV650,183549,1,5
S17801.P1.ZV710,183711,S17801.P1.ZV710,183637,1,10
S17801.P1.ZV710,183637,S17801.P1.ZV710,183711,1,10
S3068.P3.ZV672,183637,S3068.P1.Z10_V672,27156,1,5
S3068.P1.Z10_V672,27156,S3068.P3.ZV672,183637,1,5
S18305.P1.ZV650,183674,S18305.P1.ZV650,183524,1,5
S18305.P1.ZV650,183674,S18305.P1.ZV650,183549,1,5
S3068.P3.ZV672,183674,S3068.P1.Z10_V672,27156,1,5
S3068.P1.Z10_V672,27156,S3068.P3.ZV672,183674,1,5
S3068.P3.ZV672,183636,S3068.P1.Z10_V672,27156,1,5
S2862.P3.ZV688,183636,S2862.P1.Z10_V688,52236,1,15
S5758.P3.ZV700,183636,S5758.P1.Z10_V700,16778,1,3
S3068.P2.Z10_V672,1750,S3068.P3.ZV672,183636,1,5
S3068.P2.Z10_V672,1750,S3068.P3.ZV672,183637,1,5
S3068.P3.ZV672,183673,S3068.P2.Z10_V672,1750,1,5
S3068.P3.ZV672,183673,S3068.P1.Z10_V672,27156,1,5
S2862.P3.ZV688,183673,S2862.P1.Z10_V688,52236,1,15
S5758.P3.ZV700,183673,S5758.P1.Z10_V700,16778,1,3
S3068.P2.Z10_V672,1750,S3068.P3.ZV672,183673,1,5
S3068.P2.Z10_V672,1750,S3068.P3.ZV672,183674,1,5
S3350.P2.Z10_V688,1750,S3350.P2.Z10_V688,52236,1,15
S3350.P1.Z10_V688,3392,S3350.P1.Z10_V688,16215,1,5
S2862.P2.Z10_V688,3392,S2862.P3.ZV688,183655,1,10
S2862.P2.Z10_V688,3392,S2862.P3.ZV688,183692,1,10
S5796.P1.Z10_V675,56543,S5796.P3.ZV675,183438,1,10
S5796.P1.Z10_V675,56543,S5796.P3.ZV675,183468,1,10
S3068.P2.Z10_V672,55425,S3068.P2.Z10_V672,56543,1,10
S18305.P1.ZV650,183645,S18305.P1.ZV650,183505,1,5
S24357.P1.ZV664,183530,S24357.P1.ZV664,183594,4,
S18305.P1.ZV650,183645,S18305.P1.ZV650,183530,1,5
S3270.P1.Z9_V860,22049,S3270.P1.Z9_V860,29032,1,10
S3270.P1.Z9_V860,29032,S3270.P1.Z9_V860,22049,1,15
S3068.P1.Z10_V672,29032,S3068.P3.ZV672,183645,1,10
S18305.P1.ZV650,183682,S18305.P1.ZV650,183530,1,5
S3068.P3.ZV672,183682,S3068.P1.Z10_V672,29032,1,10
S3068.P1.Z10_V672,29032,S3068.P3.ZV672,183682,1,10
S3068.P3.ZV672,183645,S3068.P1.Z10_V672,29032,1,10
S3068.P2.Z10_V672,55425,S3068.P3.ZV672,183645,1,10
S18305.P1.ZV650,183646,S18305.P1.ZV650,183557,1,5
S17801.P1.ZV710,183712,S17801.P1.ZV710,183646,1,10
S17801.P1.ZV710,183646,S17801.P1.ZV710,183712,1,10
S17801.P1.ZV710,183724,S17801.P1.ZV710,183646,1,10
S18305.P1.ZV650,183683,S18305.P1.ZV650,183557,1,5
S17801.P1.ZV710,183683,S17801.P1.ZV710,183724,1,10
S3068.P3.ZV672,183683,S3068.P2.Z10_V672,55425,1,10
S3068.P3.ZV672,183683,S3068.P1.Z10_V672,29032,1,10
S5758.P3.ZV700,183683,S5758.P1.Z10_V700,75254,1,3
S17801.P1.ZV710,183724,S17801.P1.ZV710,183683,1,10
S17801.P1.ZV710,183646,S17801.P1.ZV710,183724,1,10
S3068.P3.ZV672,183646,S3068.P2.Z10_V672,55425,1,10
S3068.P3.ZV672,183646,S3068.P1.Z10_V672,29032,1,10
S5758.P3.ZV700,183646,S5758.P1.Z10_V700,75254,1,3
S3068.P2.Z10_V672,55425,S3068.P3.ZV672,183646,1,10
S3068.P2.Z10_V672,55425,S3068.P3.ZV672,183682,1,10
S3068.P2.Z10_V672,55425,S3068.P3.ZV672,183683,1,10
S3350.P2.Z10_V688,55425,S3350.P2.Z10_V688,39590,1,15
S3270.P1.Z9_V860,4146,S3270.P1.Z9_V860,55425,1,10
S17801.P1.ZV710,183733,S17801.P1.ZV710,183655,1,10
S17801.P1.ZV710,183733,S17801.P1.ZV710,183692,1,10
S6172.P1.Z10_V680,6090,S6172.P3.ZV680,183733,1,5
S5758.P1.Z10_V700,6090,S5758.P3.ZV700,184022,1,5
S3270.P1.Z9_V860,22570,S3270.P1.Z9_V860,6440,1,15
S3270.P1.Z9_V860,6440,S3270.P1.Z9_V860,22570,1,10
S5758.P2.Z10_V700,6678,S5758.P3.ZV700,183643,1,3
S5758.P2.Z10_V700,6678,S5758.P3.ZV700,183680,1,3
S3270.P1.Z9_V860,49871,S3270.P1.Z9_V860,40704,1,10
S3270.P1.Z9_V860,40704,S3270.P1.Z9_V860,49871,1,15
S3068.P2.Z10_V672,40704,S3068.P3.ZV672,183664,1,10
S3068.P2.Z10_V672,40703,S3068.P3.ZV672,183643,1,10
S16837.P1.ZV653,183375,S16837.P1.ZV653,228782,1,10
S16837.P1.ZV653,228782,S16837.P1.ZV653,183375,1,10
S16837.P1.ZV653,183385,S16837.P1.ZV653,228782,1,10
S16837.P1.ZV653,228782,S16837.P1.ZV653,183385,1,10
S34177.P1.ZV80,183555,S34177.P1.ZV80,228782,1,15
S18305.P1.ZV650,183644,S18305.P1.ZV650,183555,1,5
S3068.P3.ZV672,183644,S3068.P2.Z10_V672,40703,1,10
S3068.P3.ZV672,183644,S3068.P1.Z10_V672,39966,1,10
S2862.P3.ZV688,183644,S2862.P1.Z10_V688,52990,1,15
S5758.P3.ZV700,183644,S5758.P1.Z10_V700,8366,1,3
S3068.P2.Z10_V672,40703,S3068.P3.ZV672,183644,1,10
S3068.P2.Z10_V672,40703,S3068.P3.ZV672,183680,1,10
S18305.P1.ZV650,183681,S18305.P1.ZV650,183555,1,5
S3068.P3.ZV672,183681,S3068.P2.Z10_V672,40703,1,10
S3068.P3.ZV672,183681,S3068.P1.Z10_V672,39966,1,10
S2862.P3.ZV688,183681,S2862.P1.Z10_V688,52990,1,15
S5758.P3.ZV700,183681,S5758.P1.Z10_V700,8366,1,3
S3068.P2.Z10_V672,40703,S3068.P3.ZV672,183681,1,10
S3350.P2.Z10_V688,40703,S3350.P2.Z10_V688,52990,1,15
S5347.P1.Z9_V851,6678,S5347.P1.Z9_V851,40703,1,10
S3270.P1.Z9_V860,7720,S3270.P1.Z9_V860,39966,1,5
S3270.P1.Z9_V860,10278,S3270.P1.Z9_V860,55197,1,15
S3270.P1.Z9_V860,55197,S3270.P1.Z9_V860,10278,1,10
S3270.P1.Z9_V860,55197,S3270.P1.Z9_V860,10279,1,10
S3270.P1.Z9_V860,10279,S3270.P1.Z9_V860,55197,1,15
S5347.P2.Z9_V851,10279,S5347.P2.Z9_V851,63572,1,15
S3270.P1.Z9_V860,10279,S3270.P1.Z9_V860,8466,1,15
S3068.P3.ZV672,183659,S3068.P1.Z10_V672,10279,1,10
S3068.P1.Z10_V672,10279,S3068.P3.ZV672,183659,1,10
S3068.P3.ZV672,183696,S3068.P1.Z10_V672,10279,1,10
S3068.P1.Z10_V672,10279,S3068.P3.ZV672,183696,1,10
S6172.P1.Z10_V680,18893,S6172.P3.ZV680,183729,1,5
S15879.P1.ZV72,184012,S15879.P1.ZV72,277902,1,5
S5758.P1.Z10_V700,18893,S5758.P3.ZV700,184012,1,5
S3270.P1.Z9_V860,26185,S3270.P1.Z9_V860,57254,1,10
S3270.P1.Z9_V860,57254,S3270.P1.Z9_V860,26185,1,15
S3068.P1.Z10_V672,30692,S3068.P3.ZV672,183666,1,10
S3068.P3.ZV672,183666,S3068.P1.Z10_V672,30692,1,10
S3068.P2.Z10_V672,57254,S3068.P3.ZV672,183666,1,10
S5758.P1.Z10_V700,67715,S5758.P3.ZV700,184008,1,5
S5347.P2.Z9_V851,26800,S5347.P2.Z9_V851,14696,1,5
S3270.P1.Z9_V860,51673,S3270.P1.Z9_V860,53841,1,15
S3270.P1.Z9_V860,15139,S3270.P1.Z9_V860,51673,1,5
S3270.P1.Z9_V860,15139,S3270.P1.Z9_V860,26800,1,5
S3270.P1.Z9_V860,51673,S3270.P1.Z9_V860,15139,1,5
S18305.P1.ZV650,183638,S18305.P1.ZV650,183499,1,5
S18305.P1.ZV650,183638,S18305.P1.ZV650,183524,1,5
S18305.P1.ZV650,183638,S18305.P1.ZV650,183549,1,5
S5758.P3.ZV700,183638,S5758.P3.Z922J_V700,183744,,
S3068.P3.ZV672,183638,S3068.P2.Z10_V672,51673,1,5
S3068.P3.ZV672,183638,S3068.P1.Z10_V672,52514,1,5
S3068.P2.Z10_V672,51673,S3068.P3.ZV672,183638,1,5
S3068.P2.Z10_V672,51673,S3068.P3.ZV672,183639,1,5
S18305.P1.ZV650,183675,S18305.P1.ZV650,183524,1,5
S18305.P1.ZV650,183675,S18305.P1.ZV650,183549,1,5
S5758.P3.ZV700,183675,S5758.P3.Z922J_V700,183744,,
S3068.P3.ZV672,183675,S3068.P2.Z10_V672,51673,1,5
S3068.P3.ZV672,183675,S3068.P1.Z10_V672,52514,1,5
S3068.P2.Z10_V672,51673,S3068.P3.ZV672,183675,1,5
S3068.P2.Z10_V672,51673,S3068.P3.ZV672,183676,1,5
S3270.P1.Z9_V860,53841,S3270.P1.Z9_V860,51673,1,5
S3270.P1.Z9_V860,53841,S3270.P1.Z9_V860,26800,1,5
S3270.P1.Z9_V860,26800,S3270.P1.Z9_V860,53841,1,15
S3270.P1.Z9_V860,26800,S3270.P1.Z9_V860,15139,1,5
S18305.P1.ZV650,183641,S18305.P1.ZV650,183553,1,5
S17801.P1.ZV710,183713,S17801.P1.ZV710,183641,1,10
S17801.P1.ZV710,183641,S17801.P1.ZV710,183713,1,10
S3068.P3.ZV672,183641,S3068.P1.Z10_V672,26800,1,10
S3068.P1.Z10_V672,26800,S3068.P3.ZV672,183641,1,10
S18305.P1.ZV650,183678,S18305.P1.ZV650,183553,1,5
S3068.P3.ZV672,183678,S3068.P1.Z10_V672,26800,1,10
S3068.P1.Z10_V672,26800,S3068.P3.ZV672,183678,1,10
S3350.P1.Z10_V688,12069,S3350.P1.Z10_V688,26800,1,10
S3270.P1.Z9_V860,19750,S3270.P1.Z9_V860,62761,1,10
S3270.P1.Z9_V860,62761,S3270.P1.Z9_V860,19750,1,15
S18305.P1.ZV650,183668,S18305.P1.ZV650,183518,1,5
S18305.P1.ZV650,183668,S18305.P1.ZV650,183543,1,5
S3068.P1.Z10_V672,16213,S3068.P3.ZV672,183668,1,10
S3068.P3.ZV672,183668,S3068.P1.Z10_V672,16213,1,10
S3068.P2.Z10_V672,62761,S3068.P3.ZV672,183668,1,10
S5796.P1.Z10_V675,65844,S5796.P3.ZV675,183451,1,10
S5796.P1.Z10_V675,65844,S5796.P3.ZV675,183481,1,10
S6402.P2.Z10_V677,65844,S6402.P2.Z10_V677,63371,1,10
S3068.P2.Z10_V672,62765,S3068.P2.Z10_V672,65844,1,15
S3270.P1.Z9_V860,62765,S3270.P1.Z9_V860,47167,1,15
S3068.P2.Z10_V672,62765,S3068.P3.ZV672,183655,1,10
S3068.P2.Z10_V672,62765,S3068.P3.ZV672,183692,1,10
S3350.P2.Z10_V688,62765,S3350.P2.Z10_V688,63371,1,15
S3270.P1.Z9_V860,47167,S3270.P1.Z9_V860,62765,1,10
S3270.P1.Z9_V860,47167,S3270.P1.Z9_V860,13778,1,5
S3270.P1.Z9_V860,13778,S3270.P1.Z9_V860,47167,1,15
S5758.P2.Z10_V700,17766,S5758.P3.ZV700,183651,1,3
S5758.P2.Z10_V700,17766,S5758.P3.ZV700,183688,1,3
S5347.P1.Z9_V851,17766,S5347.P1.Z9_V851,57221,1,5
S3270.P1.Z9_V860,69258,S3270.P1.Z9_V860,36796,1,10
S3270.P1.Z9_V860,36796,S3270.P1.Z9_V860,69258,1,15
S3068.P2.Z10_V672,36796,S3068.P3.ZV672,183659,1,10
S3068.P2.Z10_V672,36796,S3068.P3.ZV672,183696,1,10
S5758.P2.Z10_V700,21303,S5758.P3.ZV700,183668,1,3
S3270.P1.Z9_V860,22014,S3270.P1.Z9_V860,29032,1,10
S5758.P1.Z10_V700,22578,S5758.P3.ZV700,183996,1,5
S3270.P1.Z9_V860,22961,S3270.P1.Z9_V860,7720,1,15
S5347.P1.Z9_V851,24766,S5347.P1.Z9_V851,1750,1,5
S18305.P1.ZV650,183426,S18305.P1.ZV650,183244,1,5
S18305.P1.ZV650,183426,S18305.P1.ZV650,183307,1,5
S5796.P2.Z10_V675,67189,S5796.P3.ZV675,183426,1,10
S18305.P1.ZV650,183456,S18305.P1.ZV650,183307,1,5
S5796.P2.Z10_V675,67189,S5796.P3.ZV675,183456,1,10
S3068.P1.Z10_V672,67189,S3068.P3.ZV672,183637,1,5
