from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S25190.P1.ZV763,218055,S25190.P1.ZV763,218132,1,10
S2629.P3.ZV800,218076,S2629.P3.ZV800,218162,4,
S25190.P1.ZV763,218128,S25190.P1.ZV763,218048,1,5
S25190.P1.ZV763,218137,S25190.P1.ZV763,218048,1,5
S25190.P1.ZV763,218140,S25190.P1.ZV763,218055,1,10
S25190.P1.ZV763,218140,S25190.P1.ZV763,218083,1,10
S24739.P1.ZV730,218149,S24739.P1.ZV730,218251,,
S24739.P1.ZV730,218151,S24739.P1.ZV730,218249,,
S24739.P1.ZV730,218165,S24739.P1.ZV730,218261,,
S24739.P1.ZV730,218167,S24739.P1.ZV730,218259,,
S24739.P1.ZV730,218247,S24739.P1.ZV730,218152,,
S24739.P1.ZV730,218248,S24739.P1.ZV730,218156,,
S24739.P1.ZV730,218257,S24739.P1.ZV730,218168,,
S24739.P1.ZV730,218258,S24739.P1.ZV730,218172,,
S3100.P3.ZV672,218268,S3100.P3.ZV672,219138,1,5
S3381.P3.ZV688,218272,S3381.P3.ZV688,219052,1,5
S3100.P3.ZV672,218276,S3100.P3.ZV672,218601,1,5
S3100.P3.ZV672,218291,S3100.P3.ZV672,219138,1,5
S3381.P3.ZV688,218295,S3381.P3.ZV688,219052,1,5
S3100.P3.ZV672,218322,S3100.P3.ZV672,218615,1,5
S15800.P1.ZV72,218385,S15800.P1.ZV72,319956,1,10
S15800.P1.ZV72,218389,S15800.P1.ZV72,319960,1,5
S15800.P1.ZV72,218391,S15800.P1.ZV72,319962,1,5
S15800.P1.ZV72,218397,S15800.P1.ZV72,319950,1,5
S15800.P1.ZV72,218401,S15800.P1.ZV72,319958,1,5
S15800.P1.ZV72,218403,S15800.P1.ZV72,319964,1,5
S15800.P1.ZV72,218405,S15800.P1.ZV72,319966,1,10
S15800.P1.ZV72,218407,S15800.P1.ZV72,319968,1,10
S15800.P1.ZV72,218431,S15800.P1.ZV72,319956,1,10
S15800.P1.ZV72,218435,S15800.P1.ZV72,319960,1,5
S15800.P1.ZV72,218437,S15800.P1.ZV72,319962,1,5
S15800.P1.ZV72,218443,S15800.P1.ZV72,319950,1,5
S15800.P1.ZV72,218447,S15800.P1.ZV72,319958,1,5
S15800.P1.ZV72,218449,S15800.P1.ZV72,319964,1,5
S15800.P1.ZV72,218451,S15800.P1.ZV72,319966,1,10
S15800.P1.ZV72,218453,S15800.P1.ZV72,319968,1,10
S15800.P1.ZV72,218477,S15800.P1.ZV72,320024,1,10
S15800.P1.ZV72,218481,S15800.P1.ZV72,320028,1,5
S15800.P1.ZV72,218483,S15800.P1.ZV72,320030,1,5
S15800.P1.ZV72,218489,S15800.P1.ZV72,320018,1,5
S15800.P1.ZV72,218493,S15800.P1.ZV72,320026,1,5
S15800.P1.ZV72,218495,S15800.P1.ZV72,320032,1,5
S15800.P1.ZV72,218497,S15800.P1.ZV72,320034,1,10
S15800.P1.ZV72,218499,S15800.P1.ZV72,320036,1,10
S33914.P1.ZV80,218556,S33914.P1.ZV80,265399,1,5
S33914.P1.ZV80,218556,S33914.P1.ZV80,265419,1,5
S33914.P1.ZV80,218558,S33914.P1.ZV80,265401,1,5
S33914.P1.ZV80,218558,S33914.P1.ZV80,265421,1,5
S33914.P1.ZV80,218559,S33914.P1.ZV80,265401,1,5
S33914.P1.ZV80,218559,S33914.P1.ZV80,265421,1,5
S33914.P1.ZV80,218560,S33914.P1.ZV80,265403,1,10
S33914.P1.ZV80,218560,S33914.P1.ZV80,265423,1,10
S33914.P1.ZV80,218561,S33914.P1.ZV80,265403,1,10
S33914.P1.ZV80,218561,S33914.P1.ZV80,265423,1,10
S16758.P1.ZV653,218798,S16758.P1.ZV653,265405,1,10
S16758.P1.ZV653,265405,S16758.P1.ZV653,218798,1,10
S33914.P1.ZV80,218564,S33914.P1.ZV80,265405,1,15
S16758.P1.ZV653,218810,S16758.P1.ZV653,265425,1,10
S16758.P1.ZV653,265425,S16758.P1.ZV653,218810,1,10
S33914.P1.ZV80,218564,S33914.P1.ZV80,265425,1,15
S33914.P1.ZV80,218565,S33914.P1.ZV80,265405,1,15
S33914.P1.ZV80,218565,S33914.P1.ZV80,265425,1,15
S16758.P1.ZV653,218800,S16758.P1.ZV653,265406,1,10
S16758.P1.ZV653,265406,S16758.P1.ZV653,218800,1,10
S33914.P1.ZV80,218568,S33914.P1.ZV80,265406,1,10
S16758.P1.ZV653,218812,S16758.P1.ZV653,265426,1,10
S16758.P1.ZV653,265426,S16758.P1.ZV653,218812,1,10
S33914.P1.ZV80,218568,S33914.P1.ZV80,265426,1,10
S33914.P1.ZV80,218569,S33914.P1.ZV80,265406,1,10
S33914.P1.ZV80,218569,S33914.P1.ZV80,265426,1,10
S16758.P1.ZV653,218802,S16758.P1.ZV653,265409,1,10
S16758.P1.ZV653,265409,S16758.P1.ZV653,218802,1,10
S33914.P1.ZV80,218572,S33914.P1.ZV80,265409,1,5
S16758.P1.ZV653,218814,S16758.P1.ZV653,265429,1,10
S16758.P1.ZV653,265429,S16758.P1.ZV653,218814,1,10
S33914.P1.ZV80,218572,S33914.P1.ZV80,265429,1,5
S33914.P1.ZV80,218573,S33914.P1.ZV80,265409,1,5
S33914.P1.ZV80,218573,S33914.P1.ZV80,265429,1,5
S33914.P1.ZV80,218574,S33914.P1.ZV80,265411,1,5
S33914.P1.ZV80,218574,S33914.P1.ZV80,265431,1,5
S33914.P1.ZV80,218575,S33914.P1.ZV80,265411,1,5
S33914.P1.ZV80,218575,S33914.P1.ZV80,265431,1,5
S33914.P1.ZV80,218576,S33914.P1.ZV80,265413,1,15
S33914.P1.ZV80,218576,S33914.P1.ZV80,265433,1,15
S33914.P1.ZV80,218577,S33914.P1.ZV80,265413,1,15
S33914.P1.ZV80,218577,S33914.P1.ZV80,265433,1,15
S33914.P1.ZV80,218580,S33914.P1.ZV80,265415,1,15
S33914.P1.ZV80,218580,S33914.P1.ZV80,265435,1,15
S33914.P1.ZV80,218581,S33914.P1.ZV80,265415,1,15
S33914.P1.ZV80,218581,S33914.P1.ZV80,265435,1,15
S18210.P1.ZV650,218622,S18210.P1.ZV650,217989,1,5
S18210.P1.ZV650,218633,S18210.P1.ZV650,218017,1,5
S15361.P1.ZV620,218711,S15361.P1.ZV620,266505,1,5
S15361.P1.ZV620,218735,S15361.P1.ZV620,266505,1,5
S15361.P1.ZV620,218739,S15361.P1.ZV620,266505,1,5
S15361.P1.ZV620,218753,S15361.P1.ZV620,266505,1,5
S33914.P1.ZV80,265402,S33914.P1.ZV80,218564,1,5
S33914.P1.ZV80,265402,S33914.P1.ZV80,218565,1,10
S16758.P1.ZV653,265402,S16758.P1.ZV653,218795,1,5
S16758.P1.ZV653,218795,S16758.P1.ZV653,265402,1,5
S34905.P1.ZV87,319517,S34905.P1.ZV87,265371,1,10
S34905.P1.ZV87,265371,S34905.P1.ZV87,319517,1,10
S16758.P1.ZV653,218796,S16758.P1.ZV653,265371,1,10
S16758.P1.ZV653,265374,S16758.P1.ZV653,218797,1,10
S16758.P1.ZV653,218797,S16758.P1.ZV653,265374,1,10
S16758.P1.ZV653,265376,S16758.P1.ZV653,218799,1,10
S23027.P1.ZV615,319526,S23027.P1.ZV615,265376,1,10
S34905.P1.ZV87,319526,S34905.P1.ZV87,265376,1,10
S34905.P1.ZV87,265376,S34905.P1.ZV87,319526,1,5
S16758.P1.ZV653,218799,S16758.P1.ZV653,265376,1,10
S33914.P1.ZV80,265422,S33914.P1.ZV80,218564,1,5
S33914.P1.ZV80,265422,S33914.P1.ZV80,218565,1,10
S16758.P1.ZV653,265422,S16758.P1.ZV653,218807,1,5
S16758.P1.ZV653,218807,S16758.P1.ZV653,265422,1,5
S34905.P1.ZV87,319551,S34905.P1.ZV87,265385,1,10
S34905.P1.ZV87,265385,S34905.P1.ZV87,319551,1,10
S16758.P1.ZV653,218808,S16758.P1.ZV653,265385,1,10
S16758.P1.ZV653,265388,S16758.P1.ZV653,218809,1,10
S16758.P1.ZV653,218809,S16758.P1.ZV653,265388,1,10
S16758.P1.ZV653,265390,S16758.P1.ZV653,218811,1,10
S23027.P1.ZV615,319560,S23027.P1.ZV615,265390,1,10
S34905.P1.ZV87,319560,S34905.P1.ZV87,265390,1,10
S34905.P1.ZV87,265390,S34905.P1.ZV87,319560,1,5
S16758.P1.ZV653,218811,S16758.P1.ZV653,265390,1,10
S27320.P1.ZV750,218832,S27320.P1.ZV750,218865,1,5
S27320.P1.ZV750,218862,S27320.P1.ZV750,219128,,
S32904.P1.ZV742,218881,S32904.P1.ZV742,218527,,
S27320.P1.ZV750,218898,S27320.P1.ZV750,219128,,
S32904.P1.ZV742,218917,S32904.P1.ZV742,218527,,
S17341.P1.ZV65,218933,S17341.P1.ZV65,218183,1,5
S17341.P1.ZV65,218941,S17341.P1.ZV65,218199,1,5
S26385.P1.ZV700,218996,S26385.P1.ZV700,218087,1,5
S26385.P1.ZV700,219004,S26385.P1.ZV700,218087,1,5
S17707.P1.ZV710,219091,S17707.P1.ZV710,219047,1,5
S17707.P1.ZV710,219091,S17707.P1.ZV710,219071,1,5
S17707.P1.ZV710,219099,S17707.P1.ZV710,219071,1,5
S35349.P1.ZV720,219107,S35349.P1.ZV720,219497,1,10
S35349.P1.ZV720,219108,S35349.P1.ZV720,219498,1,10
S35349.P1.ZV720,219109,S35349.P1.ZV720,219499,1,10
S35349.P1.ZV720,219110,S35349.P1.ZV720,219500,1,10
S35349.P1.ZV720,219111,S35349.P1.ZV720,219501,1,10
S35349.P1.ZV720,219112,S35349.P1.ZV720,219502,1,10
S35349.P1.ZV720,219113,S35349.P1.ZV720,219497,1,10
S35349.P1.ZV720,219114,S35349.P1.ZV720,219498,1,10
S35349.P1.ZV720,219115,S35349.P1.ZV720,219499,1,10
S35349.P1.ZV720,219116,S35349.P1.ZV720,219500,1,10
S35349.P1.ZV720,219117,S35349.P1.ZV720,219501,1,10
S35349.P1.ZV720,219118,S35349.P1.ZV720,219502,1,10
S27320.P1.ZV750,219134,S27320.P1.ZV750,218865,1,5
S27320.P1.ZV750,219134,S27320.P1.ZV750,218901,1,5
S36917.P1.ZV400,264926,S36917.P1.ZV400,343442,1,5
S33253.P1.ZV490,264937,S33253.P1.ZV490,265021,1,15
S36917.P1.ZV400,264958,S36917.P1.ZV400,343472,1,10
S36917.P1.ZV400,264969,S36917.P1.ZV400,343484,1,5
S33253.P1.ZV490,264980,S33253.P1.ZV490,265040,1,15
S36917.P1.ZV400,265001,S36917.P1.ZV400,343514,1,10
S27922.P1.ZV510,265003,S27922.P1.ZV510,265593,1,5
S27922.P1.ZV510,265005,S27922.P1.ZV510,265596,1,5
S27922.P1.ZV510,265022,S27922.P1.ZV510,265571,1,5
S27922.P1.ZV510,265022,S27922.P1.ZV510,265593,1,5
S27922.P1.ZV510,265022,S27922.P1.ZV510,265615,1,5
S27922.P1.ZV510,265024,S27922.P1.ZV510,265574,1,5
S27922.P1.ZV510,265024,S27922.P1.ZV510,265596,1,5
S27922.P1.ZV510,265024,S27922.P1.ZV510,265618,1,5
S29471.P1.ZV536,265088,S29471.P1.ZV536,265063,1,5
S7030.P3.ZV544,265237,S7030.P3.ZV544,265190,1,5
S7030.P3.ZV544,265237,S7030.P3.ZV544,265202,1,5
S7030.P3.ZV544,265239,S7030.P3.ZV544,265192,1,5
S7030.P3.ZV544,265239,S7030.P3.ZV544,265204,1,5
S4179.P2.ZV550,265240,S4179.P2.ZV550,265331,1,10
S4179.P2.ZV550,265244,S4179.P2.ZV550,265333,1,10
S7030.P3.ZV544,265245,S7030.P3.ZV544,265194,1,5
S7030.P3.ZV544,265245,S7030.P3.ZV544,265206,1,5
S6655.P2.ZV500,265258,S6655.P2.ZV500,265869,,
S7030.P3.ZV544,265268,S7030.P3.ZV544,265190,1,5
S7030.P3.ZV544,265270,S7030.P3.ZV544,265192,1,5
S4179.P2.ZV550,265271,S4179.P2.ZV550,265331,1,10
S4179.P2.ZV550,265275,S4179.P2.ZV550,265333,1,10
S7030.P3.ZV544,265276,S7030.P3.ZV544,265194,1,5
S6655.P2.ZV500,265289,S6655.P2.ZV500,265898,,
S7030.P3.ZV544,265299,S7030.P3.ZV544,265214,1,5
S7030.P3.ZV544,265301,S7030.P3.ZV544,265216,1,5
S4179.P2.ZV550,265302,S4179.P2.ZV550,265331,1,10
S4179.P2.ZV550,265306,S4179.P2.ZV550,265333,1,10
S7030.P3.ZV544,265307,S7030.P3.ZV544,265218,1,5
S6655.P2.ZV500,265320,S6655.P2.ZV500,265898,,
S34905.P1.ZV87,265368,S34905.P1.ZV87,319516,1,5
S23019.P1.ZV615,265369,S23019.P1.ZV615,319511,1,10
S34905.P1.ZV87,319521,S34905.P1.ZV87,265377,1,10
S34905.P1.ZV87,265377,S34905.P1.ZV87,319521,1,5
S23027.P1.ZV615,265377,S23027.P1.ZV615,319521,1,10
S23019.P1.ZV615,265379,S23019.P1.ZV615,319515,1,10
S34905.P1.ZV87,265382,S34905.P1.ZV87,319550,1,5
S23019.P1.ZV615,265383,S23019.P1.ZV615,319545,1,10
S34905.P1.ZV87,319555,S34905.P1.ZV87,265391,1,10
S34905.P1.ZV87,265391,S34905.P1.ZV87,319555,1,5
S23027.P1.ZV615,265391,S23027.P1.ZV615,319555,1,10
S23019.P1.ZV615,265393,S23019.P1.ZV615,319549,1,10
S33914.P1.ZV80,265396,S33914.P1.ZV80,218556,1,5
S33914.P1.ZV80,265398,S33914.P1.ZV80,218558,1,5
S33914.P1.ZV80,265398,S33914.P1.ZV80,218559,1,5
S33914.P1.ZV80,265400,S33914.P1.ZV80,218560,1,5
S33914.P1.ZV80,265400,S33914.P1.ZV80,218561,1,5
S33914.P1.ZV80,265404,S33914.P1.ZV80,218568,1,5
S33914.P1.ZV80,265404,S33914.P1.ZV80,218569,1,5
S33914.P1.ZV80,265407,S33914.P1.ZV80,218572,1,5
S33914.P1.ZV80,265407,S33914.P1.ZV80,218573,1,5
S33914.P1.ZV80,265408,S33914.P1.ZV80,218574,1,5
S33914.P1.ZV80,265408,S33914.P1.ZV80,218575,1,5
S33914.P1.ZV80,265410,S33914.P1.ZV80,218576,1,5
S33914.P1.ZV80,265410,S33914.P1.ZV80,218577,1,5
S16758.P1.ZV653,265410,S16758.P1.ZV653,218801,1,10
S33914.P1.ZV80,265412,S33914.P1.ZV80,218581,1,10
S33914.P1.ZV80,265416,S33914.P1.ZV80,218556,1,5
S33914.P1.ZV80,265418,S33914.P1.ZV80,218558,1,5
S33914.P1.ZV80,265418,S33914.P1.ZV80,218559,1,5
S33914.P1.ZV80,265420,S33914.P1.ZV80,218560,1,5
S33914.P1.ZV80,265420,S33914.P1.ZV80,218561,1,5
S33914.P1.ZV80,265424,S33914.P1.ZV80,218568,1,5
S33914.P1.ZV80,265424,S33914.P1.ZV80,218569,1,5
S33914.P1.ZV80,265427,S33914.P1.ZV80,218572,1,5
S33914.P1.ZV80,265427,S33914.P1.ZV80,218573,1,5
S33914.P1.ZV80,265428,S33914.P1.ZV80,218574,1,5
S33914.P1.ZV80,265428,S33914.P1.ZV80,218575,1,5
S33914.P1.ZV80,265430,S33914.P1.ZV80,218576,1,5
S33914.P1.ZV80,265430,S33914.P1.ZV80,218577,1,5
S16758.P1.ZV653,265430,S16758.P1.ZV653,218813,1,10
S33914.P1.ZV80,265432,S33914.P1.ZV80,218581,1,10
S36292.P1.ZV610,265436,S36292.P1.ZV610,319582,4,
S36292.P1.ZV610,265439,S36292.P1.ZV610,265515,1,5
S36292.P1.ZV610,265441,S36292.P1.ZV610,319584,4,
S36292.P1.ZV610,265441,S36292.P1.ZV610,265517,1,5
S36292.P1.ZV610,265442,S36292.P1.ZV610,319588,4,
S36292.P1.ZV610,265444,S36292.P1.ZV610,319592,4,
S36292.P1.ZV610,265447,S36292.P1.ZV610,265521,1,5
S36292.P1.ZV610,265449,S36292.P1.ZV610,265523,1,5
S36292.P1.ZV610,265451,S36292.P1.ZV610,319598,4,
S36292.P1.ZV610,265453,S36292.P1.ZV610,265525,1,5
S36292.P1.ZV610,265465,S36292.P1.ZV610,319582,4,
S36292.P1.ZV610,265469,S36292.P1.ZV610,319588,4,
S36292.P1.ZV610,265471,S36292.P1.ZV610,319592,4,
S36292.P1.ZV610,265476,S36292.P1.ZV610,265549,1,5
S36292.P1.ZV610,265478,S36292.P1.ZV610,265551,1,5
S36292.P1.ZV610,265490,S36292.P1.ZV610,319582,4,
S36292.P1.ZV610,265494,S36292.P1.ZV610,319588,4,
S36292.P1.ZV610,265496,S36292.P1.ZV610,319592,4,
S36292.P1.ZV610,265501,S36292.P1.ZV610,265549,1,5
S36292.P1.ZV610,265503,S36292.P1.ZV610,265551,1,5
S36292.P1.ZV610,265522,S36292.P1.ZV610,265446,1,10
S36292.P1.ZV610,265524,S36292.P1.ZV610,265448,1,10
S36292.P1.ZV610,265526,S36292.P1.ZV610,265452,1,10
S36292.P1.ZV610,265550,S36292.P1.ZV610,265475,1,10
S36292.P1.ZV610,265550,S36292.P1.ZV610,265500,1,10
S36292.P1.ZV610,265552,S36292.P1.ZV610,265477,1,10
S36292.P1.ZV610,265552,S36292.P1.ZV610,265502,1,10
S27922.P1.ZV510,265570,S27922.P1.ZV510,343234,1,5
S36917.P1.ZV400,343236,S36917.P1.ZV400,343484,1,5
S27922.P1.ZV510,265572,S27922.P1.ZV510,343236,1,10
S27922.P1.ZV510,265592,S27922.P1.ZV510,343200,1,5
S27922.P1.ZV510,265592,S27922.P1.ZV510,343234,1,5
S36917.P1.ZV400,343202,S36917.P1.ZV400,343442,1,5
S27922.P1.ZV510,265594,S27922.P1.ZV510,343202,1,10
S27922.P1.ZV510,265594,S27922.P1.ZV510,343236,1,10
S27922.P1.ZV510,265614,S27922.P1.ZV510,343234,1,5
S27922.P1.ZV510,265616,S27922.P1.ZV510,343236,1,10
S27922.P1.ZV510,265634,S27922.P1.ZV510,343196,1,5
S27922.P1.ZV510,265634,S27922.P1.ZV510,343230,1,5
S27922.P1.ZV510,265646,S27922.P1.ZV510,265014,1,10
S27922.P1.ZV510,265646,S27922.P1.ZV510,265033,1,10
S27922.P1.ZV510,265652,S27922.P1.ZV510,343196,1,5
S27922.P1.ZV510,265670,S27922.P1.ZV510,343230,1,5
S6655.P2.ZV500,265821,S6655.P2.ZV500,265119,1,5
S6655.P2.ZV500,265821,S6655.P2.ZV500,265140,1,5
S6655.P2.ZV500,265821,S6655.P2.ZV500,265162,1,5
S6655.P2.ZV500,265821,S6655.P2.ZV500,265182,1,15
S6655.P2.ZV500,265821,S6655.P2.ZV500,265196,1,15
S6655.P2.ZV500,265821,S6655.P2.ZV500,265208,1,15
S6655.P2.ZV500,265829,S6655.P2.ZV500,265935,1,10
S6655.P2.ZV500,265829,S6655.P2.ZV500,265952,1,10
S6655.P2.ZV500,265832,S6655.P2.ZV500,265129,1,5
S6655.P2.ZV500,265832,S6655.P2.ZV500,265150,1,5
S6655.P2.ZV500,265832,S6655.P2.ZV500,265172,1,5
S6655.P2.ZV500,265832,S6655.P2.ZV500,265190,1,5
S6655.P2.ZV500,265832,S6655.P2.ZV500,265202,1,5
S6655.P2.ZV500,265832,S6655.P2.ZV500,265214,1,5
S32065.P1.ZV564,266091,S32065.P1.ZV564,266081,1,15
S6655.P2.ZV500,265832,S6655.P2.ZV500,266091,1,5
S32065.P1.ZV564,266107,S32065.P1.ZV564,266081,1,15
S6655.P2.ZV500,265832,S6655.P2.ZV500,266107,1,5
S6655.P2.ZV500,265834,S6655.P2.ZV500,265101,1,15
S6655.P2.ZV500,265834,S6655.P2.ZV500,265111,1,15
S6655.P2.ZV500,265834,S6655.P2.ZV500,265131,1,5
S6655.P2.ZV500,265834,S6655.P2.ZV500,265152,1,5
S6655.P2.ZV500,265834,S6655.P2.ZV500,265174,1,5
S6655.P2.ZV500,265834,S6655.P2.ZV500,265192,1,15
S6655.P2.ZV500,265834,S6655.P2.ZV500,265204,1,15
S6655.P2.ZV500,265834,S6655.P2.ZV500,265216,1,15
S6655.P2.ZV500,265834,S6655.P2.ZV500,266093,1,10
S6655.P2.ZV500,265834,S6655.P2.ZV500,266109,1,10
S6655.P2.ZV500,265836,S6655.P2.ZV500,265132,1,5
S6655.P2.ZV500,265836,S6655.P2.ZV500,265153,1,5
S6655.P2.ZV500,265836,S6655.P2.ZV500,265175,1,5
S6655.P2.ZV500,265838,S6655.P2.ZV500,265134,1,10
S6655.P2.ZV500,265838,S6655.P2.ZV500,265155,1,10
S6655.P2.ZV500,265838,S6655.P2.ZV500,265177,1,10
S6655.P2.ZV500,265839,S6655.P2.ZV500,265103,1,15
S6655.P2.ZV500,265839,S6655.P2.ZV500,265113,1,15
S6655.P2.ZV500,265839,S6655.P2.ZV500,265194,1,15
S6655.P2.ZV500,265839,S6655.P2.ZV500,265206,1,15
S6655.P2.ZV500,265839,S6655.P2.ZV500,265218,1,15
S6655.P2.ZV500,265839,S6655.P2.ZV500,266097,1,15
S6655.P2.ZV500,265839,S6655.P2.ZV500,266113,1,15
S6655.P2.ZV500,265840,S6655.P2.ZV500,265136,1,15
S6655.P2.ZV500,265840,S6655.P2.ZV500,265157,1,15
S6655.P2.ZV500,265840,S6655.P2.ZV500,265179,1,15
S6655.P2.ZV500,265866,S6655.P2.ZV500,265257,,
S6655.P2.ZV500,265868,S6655.P2.ZV500,265255,,
S6655.P2.ZV500,265895,S6655.P2.ZV500,265288,,
S6655.P2.ZV500,265895,S6655.P2.ZV500,265319,,
S6655.P2.ZV500,265897,S6655.P2.ZV500,265286,,
S6655.P2.ZV500,265897,S6655.P2.ZV500,265317,,
S21370.P1.ZV591,266001,S21370.P1.ZV591,265963,1,10
S21370.P1.ZV591,265963,S21370.P1.ZV591,266001,1,10
S14425.P1.ZV500,265905,S14425.P1.ZV500,265963,1,10
S14425.P1.ZV500,265906,S14425.P1.ZV500,265911,1,10
S14425.P1.ZV500,265908,S14425.P1.ZV500,265912,1,10
S21370.P1.ZV591,266003,S21370.P1.ZV591,265965,1,10
S21370.P1.ZV591,266008,S21370.P1.ZV591,265968,1,10
S21370.P1.ZV591,265968,S21370.P1.ZV591,266008,1,10
S16385.P1.ZV560,266003,S16385.P1.ZV560,265968,1,10
S16385.P1.ZV560,266128,S16385.P1.ZV560,266008,1,5
S21370.P1.ZV591,265984,S21370.P1.ZV591,266049,1,10
S21370.P1.ZV591,266049,S21370.P1.ZV591,265984,1,10
S16385.P1.ZV560,266128,S16385.P1.ZV560,266049,1,5
S16385.P1.ZV560,266128,S16385.P1.ZV560,266008,,
S16385.P1.ZV560,266128,S16385.P1.ZV560,266049,,
S16385.P1.ZV560,266128,S16385.P1.ZV560,266482,,
S16385.P1.ZV560,266128,S16385.P1.ZV560,266482,1,5
S16385.P1.ZV560,266003,S16385.P1.ZV560,266128,1,10
S16385.P1.ZV560,266003,S16385.P1.ZV560,266117,1,10
S16385.P1.ZV560,266003,S16385.P1.ZV560,266123,1,10
S21370.P1.ZV591,265965,S21370.P1.ZV591,266003,1,10
S16385.P1.ZV560,265965,S16385.P1.ZV560,266008,1,5
S14425.P1.ZV500,265910,S14425.P1.ZV500,265965,1,10
S21370.P1.ZV591,266042,S21370.P1.ZV591,265979,1,10
S21370.P1.ZV591,265979,S21370.P1.ZV591,266042,1,10
S14425.P1.ZV500,265919,S14425.P1.ZV500,265979,1,10
S14425.P1.ZV500,265920,S14425.P1.ZV500,265925,1,10
S14425.P1.ZV500,265922,S14425.P1.ZV500,265926,1,10
S21370.P1.ZV591,266044,S21370.P1.ZV591,265981,1,10
S16385.P1.ZV560,266044,S16385.P1.ZV560,265984,1,10
S16385.P1.ZV560,266044,S16385.P1.ZV560,266128,1,10
