from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S26470.P1.Z922J_V700,180270,S26470.P1.ZV700,180062,1,10
S35584.P1.Z923J_V720,180302,S35584.P1.Z923J_V720,180270,1,10
S37059.P1.ZV754,180089,S37059.P1.Z932J_V754,180421,1,5
S27417.P1.Z932J_V750,180396,S27417.P1.ZV750,180089,1,5
S17313.P1.Z932J_V753,180396,S17313.P1.ZV753,180114,1,5
S35459.P1.ZV741,179994,S35459.P1.ZV741,180008,1,10
S35459.P1.ZV741,180008,S35459.P1.ZV741,179994,1,10
S33095.P1.ZV742,180316,S33095.P1.ZV742,180008,1,10
S35459.P1.ZV741,179993,S35459.P1.ZV741,180009,1,10
S35459.P1.ZV741,180009,S35459.P1.ZV741,179993,1,10
S33095.P1.ZV742,180009,S33095.P1.ZV742,180316,1,5
S33095.P1.ZV742,180009,S33095.P1.ZV742,180323,1,5
S33095.P1.ZV742,180316,S33095.P1.ZV742,180009,1,10
S27417.P1.Z932J_V750,180316,S27417.P1.ZV750,180096,1,5
S33095.P1.ZV742,180008,S33095.P1.ZV742,180316,1,5
S33095.P1.ZV742,180008,S33095.P1.ZV742,180323,1,5
S33095.P1.ZV742,180323,S33095.P1.ZV742,180008,1,10
S33095.P1.ZV742,180323,S33095.P1.ZV742,180009,1,10
S27417.P1.ZV750,180093,S27417.P1.Z932J_V750,180323,1,5
S37059.P1.ZV754,180093,S37059.P1.Z932J_V754,180423,1,5
S27417.P1.Z932J_V750,180398,S27417.P1.ZV750,180093,1,5
S17313.P1.Z932J_V753,180398,S17313.P1.ZV753,180118,1,5
S27417.P1.Z932J_V750,180411,S27417.P1.ZV750,180095,1,5
S27417.P1.ZV750,180104,S27417.P1.Z932J_V750,180337,1,5
S27417.P1.Z932J_V750,180404,S27417.P1.ZV750,180104,1,5
S27417.P1.Z932J_V750,180419,S27417.P1.ZV750,180105,1,5
S27417.P1.ZV750,180107,S27417.P1.Z932J_V750,180341,1,5
S27417.P1.Z932J_V750,180406,S27417.P1.ZV750,180107,1,5
S32094.P1.ZV50,286563,S32094.P1.ZV50,286899,1,10
S32094.P1.ZV50,286569,S32094.P1.ZV50,286903,1,10
S36899.P1.Z936J_V130,178449,S36899.P1.ZV130,294506,1,5
S36899.P1.Z936J_V130,178460,S36899.P1.ZV130,294506,1,5
S35459.P1.ZV741,180000,S35459.P1.ZV741,180014,1,10
S35459.P1.ZV741,180014,S35459.P1.ZV741,180000,1,10
S33095.P1.ZV742,180330,S33095.P1.ZV742,180014,1,10
S35459.P1.ZV741,179999,S35459.P1.ZV741,180017,1,10
S35459.P1.ZV741,180017,S35459.P1.ZV741,179999,1,10
S33095.P1.ZV742,180017,S33095.P1.ZV742,180330,1,5
S33095.P1.ZV742,180017,S33095.P1.ZV742,180335,1,5
S33095.P1.ZV742,180330,S33095.P1.ZV742,180017,1,10
S27417.P1.Z932J_V750,180330,S27417.P1.ZV750,180024,1,15
S27417.P1.Z932J_V750,180330,S27417.P1.ZV750,180108,1,5
S27417.P1.Z932J_V750,180330,S27417.P1.ZV750,180130,1,5
S27417.P1.Z932J_V750,180330,S27417.P1.Z932J_V750,180445,1,5
S33095.P1.ZV742,180014,S33095.P1.ZV742,180330,1,5
S33095.P1.ZV742,180014,S33095.P1.ZV742,180335,1,5
S33095.P1.ZV742,180335,S33095.P1.ZV742,180014,1,10
S33095.P1.ZV742,180335,S33095.P1.ZV742,180017,1,10
S27417.P1.ZV750,180102,S27417.P1.Z932J_V750,180335,1,5
S27417.P1.Z932J_V750,180417,S27417.P1.ZV750,180102,1,5
S36899.P1.Z936J_V130,178617,S36899.P1.ZV130,294520,1,5
S7436.P3.ZV650,178656,S7436.P3.ZV650,179190,1,5
S7436.P3.ZV650,178684,S7436.P3.ZV650,179190,1,5
S7436.P3.ZV650,178710,S7436.P3.ZV650,179190,1,5
S25261.P1.ZV763,178784,S25261.P1.ZV763,178736,1,10
S24807.P1.ZV730,178791,S24807.P1.ZV730,178827,,
S24807.P1.ZV730,178793,S24807.P1.ZV730,178825,,
S24807.P1.ZV730,178824,S24807.P1.ZV730,178797,,
S3280.P3.ZV688,178834,S3280.P3.ZV688,179452,1,5
S3007.P3.ZV672,178838,S3007.P3.ZV672,179030,1,5
S15748.P1.ZV72,178896,S15748.P1.ZV72,286382,1,10
S25250.P1.ZV760,286387,S25250.P1.ZV760,180153,1,10
S25250.P1.ZV760,286387,S25250.P1.ZV760,180173,1,10
S15748.P1.ZV72,178901,S15748.P1.ZV72,286387,1,5
S15748.P1.ZV72,178906,S15748.P1.ZV72,286376,1,5
S15748.P1.ZV72,178910,S15748.P1.ZV72,286383,1,5
S15748.P1.ZV72,178912,S15748.P1.ZV72,286389,1,5
S25250.P1.ZV760,286391,S25250.P1.ZV760,180155,1,10
S15748.P1.ZV72,178914,S15748.P1.ZV72,286391,1,10
S15748.P1.ZV72,178916,S15748.P1.ZV72,286393,1,10
S34123.P1.ZV80,178971,S34123.P1.ZV80,225495,1,5
S34123.P1.ZV80,178971,S34123.P1.ZV80,225515,1,5
S34123.P1.ZV80,178973,S34123.P1.ZV80,225497,1,5
S34123.P1.ZV80,178973,S34123.P1.ZV80,225517,1,5
S34123.P1.ZV80,178974,S34123.P1.ZV80,225497,1,5
S34123.P1.ZV80,178974,S34123.P1.ZV80,225517,1,5
S34123.P1.ZV80,178975,S34123.P1.ZV80,225499,1,10
S34123.P1.ZV80,178975,S34123.P1.ZV80,225519,1,10
S34123.P1.ZV80,178976,S34123.P1.ZV80,225499,1,10
S34123.P1.ZV80,178976,S34123.P1.ZV80,225519,1,10
S16710.P1.ZV653,179197,S16710.P1.ZV653,225501,1,10
S16710.P1.ZV653,225501,S16710.P1.ZV653,179197,1,10
S34123.P1.ZV80,178979,S34123.P1.ZV80,225501,1,15
S16710.P1.ZV653,179209,S16710.P1.ZV653,225521,1,10
S16710.P1.ZV653,225521,S16710.P1.ZV653,179209,1,10
S16710.P1.ZV653,179221,S16710.P1.ZV653,225521,1,10
S16710.P1.ZV653,225521,S16710.P1.ZV653,179221,1,10
S16710.P1.ZV653,225521,S16710.P1.ZV653,179612,1,10
S34123.P1.ZV80,178979,S34123.P1.ZV80,225521,1,15
S34123.P1.ZV80,178980,S34123.P1.ZV80,225501,1,15
S34123.P1.ZV80,178980,S34123.P1.ZV80,225521,1,15
S16710.P1.ZV653,179199,S16710.P1.ZV653,225502,1,10
S16710.P1.ZV653,225502,S16710.P1.ZV653,179199,1,10
S34123.P1.ZV80,178983,S34123.P1.ZV80,225502,1,10
S16710.P1.ZV653,179211,S16710.P1.ZV653,225522,1,10
S16710.P1.ZV653,225522,S16710.P1.ZV653,179211,1,10
S16710.P1.ZV653,179223,S16710.P1.ZV653,225522,1,10
S16710.P1.ZV653,225522,S16710.P1.ZV653,179223,1,10
S16710.P1.ZV653,225522,S16710.P1.ZV653,179614,1,10
S34123.P1.ZV80,178983,S34123.P1.ZV80,225522,1,10
S34123.P1.ZV80,178984,S34123.P1.ZV80,225502,1,10
S34123.P1.ZV80,178984,S34123.P1.ZV80,225522,1,10
S16710.P1.ZV653,179201,S16710.P1.ZV653,225505,1,10
S16710.P1.ZV653,225505,S16710.P1.ZV653,179201,1,10
S34123.P1.ZV80,178987,S34123.P1.ZV80,225505,1,5
S16710.P1.ZV653,179213,S16710.P1.ZV653,225525,1,10
S16710.P1.ZV653,225525,S16710.P1.ZV653,179213,1,10
S16710.P1.ZV653,179225,S16710.P1.ZV653,225525,1,10
S16710.P1.ZV653,225525,S16710.P1.ZV653,179225,1,10
S16710.P1.ZV653,225525,S16710.P1.ZV653,179616,1,10
S34123.P1.ZV80,178987,S34123.P1.ZV80,225525,1,5
S34123.P1.ZV80,178988,S34123.P1.ZV80,225505,1,5
S34123.P1.ZV80,178988,S34123.P1.ZV80,225525,1,5
S34123.P1.ZV80,178989,S34123.P1.ZV80,225507,1,5
S34123.P1.ZV80,178989,S34123.P1.ZV80,225527,1,5
S34123.P1.ZV80,178990,S34123.P1.ZV80,225507,1,5
S34123.P1.ZV80,178990,S34123.P1.ZV80,225527,1,5
S34123.P1.ZV80,178991,S34123.P1.ZV80,225509,1,15
S34123.P1.ZV80,178991,S34123.P1.ZV80,225529,1,15
S34123.P1.ZV80,178992,S34123.P1.ZV80,225509,1,15
S34123.P1.ZV80,178992,S34123.P1.ZV80,225529,1,15
S34123.P1.ZV80,178995,S34123.P1.ZV80,225511,1,15
S34123.P1.ZV80,178995,S34123.P1.ZV80,225531,1,15
S34123.P1.ZV80,178996,S34123.P1.ZV80,225511,1,15
S34123.P1.ZV80,178996,S34123.P1.ZV80,225531,1,15
S18176.P1.ZV650,179037,S18176.P1.ZV650,178647,1,5
S18176.P1.ZV650,179048,S18176.P1.ZV650,178675,1,5
S15298.P1.ZV620,179110,S15298.P1.ZV620,226587,1,5
S15298.P1.ZV620,179134,S15298.P1.ZV620,226587,1,5
S15298.P1.ZV620,179138,S15298.P1.ZV620,226587,1,5
S15298.P1.ZV620,179152,S15298.P1.ZV620,226587,1,5
S34123.P1.ZV80,225498,S34123.P1.ZV80,178979,1,5
S34123.P1.ZV80,225498,S34123.P1.ZV80,178980,1,10
S16710.P1.ZV653,225498,S16710.P1.ZV653,179194,1,5
S16710.P1.ZV653,179194,S16710.P1.ZV653,225498,1,5
S35139.P1.ZV87,285659,S35139.P1.ZV87,225467,1,10
S35139.P1.ZV87,225467,S35139.P1.ZV87,285659,1,10
S16710.P1.ZV653,179195,S16710.P1.ZV653,225467,1,10
S16710.P1.ZV653,225470,S16710.P1.ZV653,179196,1,10
S16710.P1.ZV653,179196,S16710.P1.ZV653,225470,1,10
S16710.P1.ZV653,225472,S16710.P1.ZV653,179198,1,10
S23059.P1.ZV615,285668,S23059.P1.ZV615,225472,1,10
S35139.P1.ZV87,285668,S35139.P1.ZV87,225472,1,10
S35139.P1.ZV87,225472,S35139.P1.ZV87,285668,1,5
S16710.P1.ZV653,179198,S16710.P1.ZV653,225472,1,10
S34123.P1.ZV80,225518,S34123.P1.ZV80,178979,1,5
S34123.P1.ZV80,225518,S34123.P1.ZV80,178980,1,10
S16710.P1.ZV653,225518,S16710.P1.ZV653,179206,1,5
S16710.P1.ZV653,179218,S16710.P1.ZV653,225518,1,5
S16710.P1.ZV653,225518,S16710.P1.ZV653,179218,1,5
S16710.P1.ZV653,225518,S16710.P1.ZV653,179609,1,10
S7436.P3.ZV650,179709,S7436.P3.ZV650,179621,1,15
S7436.P3.ZV650,179755,S7436.P3.ZV650,179683,1,5
S17666.P1.ZV710,179789,S17666.P1.ZV710,179755,1,10
S17666.P1.ZV710,179755,S17666.P1.ZV710,179789,1,15
S3007.P3.Z10_V672,180216,S3007.P3.ZV672,179755,1,10
S5252.P3.Z9_V851,180216,S5252.P3.Z9_V851,179817,1,15
S3007.P3.ZV672,179755,S3007.P3.Z10_V672,180216,1,10
S7436.P3.ZV650,179709,S7436.P3.ZV650,179755,1,5
S34123.P1.ZV80,179709,S34123.P1.ZV80,225521,1,15
S7436.P3.ZV650,179709,S7436.P3.ZV650,227031,1,15
S34123.P1.ZV80,225518,S34123.P1.ZV80,179709,1,10
S34123.P1.ZV80,179710,S34123.P1.ZV80,225521,1,15
S34123.P1.ZV80,225518,S34123.P1.ZV80,179710,1,10
S16710.P1.ZV653,179206,S16710.P1.ZV653,225518,1,5
S16710.P1.ZV653,179610,S16710.P1.ZV653,225481,1,10
S16710.P1.ZV653,225481,S16710.P1.ZV653,179610,1,10
S35139.P1.ZV87,285693,S35139.P1.ZV87,225481,1,10
S35139.P1.ZV87,225481,S35139.P1.ZV87,285693,1,10
S35139.P1.ZV87,285727,S35139.P1.ZV87,225481,1,10
S35139.P1.ZV87,225481,S35139.P1.ZV87,285727,1,10
S16710.P1.ZV653,179207,S16710.P1.ZV653,225481,1,10
S16710.P1.ZV653,225484,S16710.P1.ZV653,179208,1,10
S16710.P1.ZV653,179611,S16710.P1.ZV653,225484,1,10
S16710.P1.ZV653,225484,S16710.P1.ZV653,179611,1,10
S16710.P1.ZV653,179208,S16710.P1.ZV653,225484,1,10
S16710.P1.ZV653,225486,S16710.P1.ZV653,179210,1,10
S16710.P1.ZV653,179222,S16710.P1.ZV653,225486,1,10
S16710.P1.ZV653,225486,S16710.P1.ZV653,179222,1,10
S16710.P1.ZV653,179613,S16710.P1.ZV653,225486,1,10
S16710.P1.ZV653,225486,S16710.P1.ZV653,179613,1,10
S23059.P1.ZV615,285702,S23059.P1.ZV615,225486,1,10
S35139.P1.ZV87,285702,S35139.P1.ZV87,225486,1,10
S35139.P1.ZV87,225486,S35139.P1.ZV87,285702,1,5
S23059.P1.ZV615,285736,S23059.P1.ZV615,225486,1,10
S35139.P1.ZV87,285736,S35139.P1.ZV87,225486,1,10
S35139.P1.ZV87,225486,S35139.P1.ZV87,285736,1,5
S16710.P1.ZV653,179210,S16710.P1.ZV653,225486,1,10
S16710.P1.ZV653,179219,S16710.P1.ZV653,225481,1,10
S17666.P1.ZV710,179459,S17666.P1.ZV710,179447,1,5
S7436.P3.ZV650,179553,S7436.P3.ZV650,227028,1,10
S7436.P3.ZV650,179563,S7436.P3.ZV650,179647,1,5
S7436.P3.ZV650,179567,S7436.P3.ZV650,179649,1,5
S7436.P3.ZV650,179567,S7436.P3.ZV650,227033,1,10
S7436.P3.ZV650,179568,S7436.P3.ZV650,179625,1,10
S7436.P3.ZV650,179568,S7436.P3.ZV650,179654,1,10
S7436.P3.ZV650,179568,S7436.P3.ZV650,227037,1,10
S7436.P3.ZV650,179569,S7436.P3.ZV650,227037,1,10
S7436.P3.ZV650,179572,S7436.P3.ZV650,179627,1,10
S7436.P3.ZV650,179572,S7436.P3.ZV650,179651,1,5
S7436.P3.ZV650,227039,S7436.P3.ZV650,179627,1,10
S7436.P3.ZV650,179572,S7436.P3.ZV650,227039,1,10
S7436.P3.ZV650,179575,S7436.P3.ZV650,179651,1,5
S7436.P3.ZV650,179575,S7436.P3.ZV650,227039,1,10
S7436.P3.ZV650,179576,S7436.P3.ZV650,227041,1,10
S7436.P3.ZV650,179577,S7436.P3.ZV650,227041,1,10
S7436.P3.ZV650,179577,S7436.P3.ZV650,227046,1,10
S7436.P3.ZV650,179579,S7436.P3.ZV650,179655,1,5
S18176.P1.ZV650,179581,S18176.P1.ZV650,179693,1,3
S7436.P3.ZV650,179585,S7436.P3.ZV650,179657,1,10
S7436.P3.ZV650,179605,S7436.P3.ZV650,227028,1,10
S34123.P1.ZV80,179704,S34123.P1.ZV80,225517,1,5
S7436.P3.ZV650,179618,S7436.P3.ZV650,179704,1,5
S34123.P1.ZV80,179706,S34123.P1.ZV80,225519,1,10
S7436.P3.ZV650,179620,S7436.P3.ZV650,179706,4,5
S7436.P3.ZV650,179622,S7436.P3.ZV650,179708,4,5
S7436.P3.ZV650,179624,S7436.P3.ZV650,179712,1,5
S7436.P3.ZV650,179626,S7436.P3.ZV650,179716,1,5
S34123.P1.ZV80,179718,S34123.P1.ZV80,225525,1,5
S7436.P3.ZV650,179628,S7436.P3.ZV650,179718,1,5
S7436.P3.ZV650,179632,S7436.P3.ZV650,179724,1,5
S7436.P3.ZV650,179633,S7436.P3.ZV650,179704,1,5
S7436.P3.ZV650,179636,S7436.P3.ZV650,179546,1,5
S7436.P3.ZV650,179639,S7436.P3.ZV650,179706,1,5
S7436.P3.ZV650,179640,S7436.P3.ZV650,179556,1,5
S7436.P3.ZV650,179640,S7436.P3.ZV650,179606,1,5
S7436.P3.ZV650,227029,S7436.P3.ZV650,179556,1,5
S7436.P3.ZV650,227029,S7436.P3.ZV650,179606,1,5
S7436.P3.ZV650,179640,S7436.P3.ZV650,227029,1,5
S7436.P3.ZV650,179644,S7436.P3.ZV650,179560,1,5
S7436.P3.ZV650,179645,S7436.P3.ZV650,179712,1,5
S30894.P1.ZV802,179663,S30894.P1.ZV802,179909,1,10
S30894.P1.ZV802,179667,S30894.P1.ZV802,179913,1,10
S7436.P3.ZV650,179672,S7436.P3.ZV650,179691,,
S24271.P1.ZV664,179685,S24271.P1.ZV664,179743,4,
S24271.P1.ZV664,179689,S24271.P1.ZV664,179745,4,
S34123.P1.ZV80,179702,S34123.P1.ZV80,225515,1,5
S7436.P3.ZV650,179749,S7436.P3.ZV650,179679,1,5
S7436.P3.ZV650,179749,S7436.P3.ZV650,179704,1,5
S17666.P1.ZV710,179785,S17666.P1.ZV710,179749,1,10
S17666.P1.ZV710,179749,S17666.P1.ZV710,179785,1,10
S3007.P3.Z10_V672,180208,S3007.P3.ZV672,179749,1,5
S3007.P3.ZV672,179749,S3007.P3.Z10_V672,180208,1,5
S7436.P3.ZV650,179703,S7436.P3.ZV650,179749,1,5
S7436.P3.ZV650,179750,S7436.P3.ZV650,179679,1,5
S7436.P3.ZV650,179750,S7436.P3.ZV650,179704,1,5
S5662.P3.ZV700,179750,S5662.P3.Z922J_V700,179893,,
S3007.P3.Z10_V672,180209,S3007.P3.ZV672,179750,1,5
S7436.P3.ZV650,179751,S7436.P3.ZV650,179681,1,5
S7436.P3.ZV650,179751,S7436.P3.ZV650,179706,1,5
S3007.P3.Z10_V672,180210,S3007.P3.ZV672,179751,1,5
S3007.P3.ZV672,179751,S3007.P3.Z10_V672,180210,1,5
S3007.P3.Z10_V672,180209,S3007.P3.ZV672,179751,1,5
S3007.P3.ZV672,179750,S3007.P3.Z10_V672,180209,1,5
S3007.P3.ZV672,179750,S3007.P3.Z10_V672,180210,1,5
S7436.P3.ZV650,179703,S7436.P3.ZV650,179750,1,5
S7436.P3.ZV650,179705,S7436.P3.ZV650,179619,1,5
S7436.P3.ZV650,179705,S7436.P3.ZV650,179751,1,5
S7436.P3.ZV650,179752,S7436.P3.ZV650,179681,1,5
S7436.P3.ZV650,179752,S7436.P3.ZV650,179706,1,5
S17666.P1.ZV710,179784,S17666.P1.ZV710,179752,1,10
S17666.P1.ZV710,179752,S17666.P1.ZV710,179784,1,15
S3007.P3.Z10_V672,180211,S3007.P3.ZV672,179752,1,10
S7436.P3.ZV650,179753,S7436.P3.ZV650,179708,1,5
S17666.P1.ZV710,179787,S17666.P1.ZV710,179753,1,10
S17666.P1.ZV710,179753,S17666.P1.ZV710,179787,1,10
S3007.P3.Z10_V672,180212,S3007.P3.ZV672,179753,1,10
S5252.P3.Z9_V851,180212,S5252.P3.Z9_V851,179813,1,5
S3007.P3.ZV672,179753,S3007.P3.Z10_V672,180212,1,10
S3007.P3.Z10_V672,180211,S3007.P3.ZV672,179753,1,10
S3007.P3.ZV672,179752,S3007.P3.Z10_V672,180211,1,5
S3007.P3.ZV672,179752,S3007.P3.Z10_V672,180212,1,10
S7436.P3.ZV650,179705,S7436.P3.ZV650,179752,1,5
S34123.P1.ZV80,179705,S34123.P1.ZV80,225517,1,5
S34123.P1.ZV80,179707,S34123.P1.ZV80,225519,1,10
S7436.P3.ZV650,179713,S7436.P3.ZV650,179623,1,10
S7436.P3.ZV650,179713,S7436.P3.ZV650,179650,1,10
S17666.P1.ZV710,179788,S17666.P1.ZV710,179760,1,10
S17666.P1.ZV710,179760,S17666.P1.ZV710,179788,1,10
S20584.P1.ZV688,179760,S20584.P1.Z10_V688,179885,1,10
S7436.P3.ZV650,179759,S7436.P3.ZV650,179687,1,5
S7436.P3.ZV650,179759,S7436.P3.ZV650,179716,1,5
S17666.P1.ZV710,179791,S17666.P1.ZV710,179759,1,10
S17666.P1.ZV710,179759,S17666.P1.ZV710,179791,1,10
S3007.P3.Z10_V672,180220,S3007.P3.ZV672,179759,1,5
S5252.P3.Z9_V851,180220,S5252.P3.Z9_V851,179825,1,5
S3007.P3.ZV672,179759,S3007.P3.Z10_V672,180220,1,5
S3007.P3.Z10_V672,180219,S3007.P3.ZV672,179759,1,5
S3007.P3.Z10_V672,180219,S3007.P3.ZV672,179760,1,5
S3280.P3.Z10_V688,180219,S3280.P3.Z10_V688,179885,1,10
S3007.P3.ZV672,179760,S3007.P3.Z10_V672,180219,1,5
S3007.P3.ZV672,179760,S3007.P3.Z10_V672,180220,1,5
S7436.P3.ZV650,179713,S7436.P3.ZV650,179760,1,5
S34123.P1.ZV80,179714,S34123.P1.ZV80,225522,1,10
S7436.P3.ZV650,179715,S7436.P3.ZV650,179759,1,5
S7436.P3.ZV650,179762,S7436.P3.ZV650,179687,1,5
S7436.P3.ZV650,179762,S7436.P3.ZV650,179716,1,5
S7436.P3.ZV650,179761,S7436.P3.ZV650,179689,1,5
S7436.P3.ZV650,179761,S7436.P3.ZV650,179718,1,5
S3007.P3.Z10_V672,180222,S3007.P3.ZV672,179761,1,5
S3007.P3.ZV672,179761,S3007.P3.Z10_V672,180222,1,5
S3007.P3.Z10_V672,180221,S3007.P3.ZV672,179761,1,5
S3007.P3.Z10_V672,180221,S3007.P3.ZV672,179762,1,5
S3280.P3.Z10_V688,180221,S3280.P3.Z10_V688,180524,1,10
S3007.P3.ZV672,179762,S3007.P3.Z10_V672,180221,1,5
S3007.P3.ZV672,179762,S3007.P3.Z10_V672,180222,1,5
S7436.P3.ZV650,179715,S7436.P3.ZV650,179762,1,5
S34123.P1.ZV80,179715,S34123.P1.ZV80,225522,1,10
S7436.P3.ZV650,179717,S7436.P3.ZV650,179761,1,5
S17666.P1.ZV710,179790,S17666.P1.ZV710,179764,1,10
S17666.P1.ZV710,179764,S17666.P1.ZV710,179790,1,10
S20584.P1.ZV688,179764,S20584.P1.Z10_V688,179887,1,10
S7436.P3.ZV650,179763,S7436.P3.ZV650,179691,1,5
S34123.P1.ZV80,179720,S34123.P1.ZV80,225527,1,5
S7436.P3.ZV650,179763,S7436.P3.ZV650,179720,1,5
S17666.P1.ZV710,179793,S17666.P1.ZV710,179763,1,10
S17666.P1.ZV710,179763,S17666.P1.ZV710,179793,1,10
S3007.P3.Z10_V672,180224,S3007.P3.ZV672,179763,1,5
S5252.P3.Z9_V851,180224,S5252.P3.Z9_V851,179831,1,5
S3007.P3.ZV672,179763,S3007.P3.Z10_V672,180224,1,5
S3007.P3.Z10_V672,180223,S3007.P3.ZV672,179763,1,5
