from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18163.P1.ZV650,185767,S18163.P1.ZV650,185633,1,5
S18163.P1.ZV650,185767,S18163.P1.ZV650,185658,1,5
S3004.P1.Z10_V672,28413,S3004.P3.ZV672,185767,1,10
S3004.P3.ZV672,185767,S3004.P1.Z10_V672,28413,1,10
S3004.P2.Z10_V672,54182,S3004.P3.ZV672,185767,1,10
S18163.P1.ZV650,185768,S18163.P1.ZV650,185685,1,5
S17660.P1.ZV710,185808,S17660.P1.ZV710,185768,1,10
S17660.P1.ZV710,185768,S17660.P1.ZV710,185808,1,10
S3004.P3.ZV672,185768,S3004.P2.Z10_V672,54182,1,10
S3004.P3.ZV672,185768,S3004.P1.Z10_V672,28413,1,10
S5653.P3.ZV700,185768,S5653.P1.Z10_V700,73201,1,3
S3004.P2.Z10_V672,54182,S3004.P3.ZV672,185768,1,10
S3278.P2.Z10_V688,54182,S3278.P2.Z10_V688,38755,1,15
S3204.P1.Z9_V860,4144,S3204.P1.Z9_V860,54182,1,10
S5653.P1.Z10_V700,69183,S5653.P3.ZV700,186044,1,5
S18163.P1.ZV650,185769,S18163.P1.ZV650,185635,1,5
S18163.P1.ZV650,185769,S18163.P1.ZV650,185660,1,5
S18163.P1.ZV650,185769,S18163.P1.ZV650,185689,1,5
S17660.P1.ZV710,185769,S17660.P1.ZV710,185813,1,10
S15293.P1.ZV620,185769,S15293.P1.ZV620,223486,1,5
S5246.P2.Z9_V851,30001,S5246.P2.Z9_V851,11151,1,5
S3004.P1.Z10_V672,30001,S3004.P3.ZV672,185769,1,5
S3004.P3.ZV672,185769,S3004.P1.Z10_V672,30001,1,5
S17660.P1.ZV710,185813,S17660.P1.ZV710,185769,1,10
S6067.P3.Z10_V680,18475,S6067.P5.ZV680,185813,1,5
S15743.P1.ZV72,186052,S15743.P1.ZV72,267171,1,5
S15743.P1.ZV72,186052,S15743.P1.ZV72,267204,1,5
S5653.P1.Z10_V700,18475,S5653.P3.ZV700,186052,1,5
S17660.P1.ZV710,185817,S17660.P1.ZV710,185777,1,10
S6067.P3.Z10_V680,5977,S6067.P5.ZV680,185817,1,5
S5653.P1.Z10_V700,5977,S5653.P3.ZV700,186061,1,5
S3204.P1.Z9_V860,6346,S3204.P1.Z9_V860,22014,1,10
S5653.P2.Z10_V700,6534,S5653.P3.ZV700,185765,1,3
S3004.P2.Z10_V672,39863,S3004.P3.ZV672,185786,1,10
S3004.P2.Z10_V672,39861,S3004.P3.ZV672,185765,1,10
S16703.P1.ZV653,185560,S16703.P1.ZV653,222698,1,10
S16703.P1.ZV653,222698,S16703.P1.ZV653,185560,1,10
S34056.P1.ZV80,185683,S34056.P1.ZV80,222698,1,15
S18163.P1.ZV650,185766,S18163.P1.ZV650,185683,1,5
S3004.P3.ZV672,185766,S3004.P2.Z10_V672,39861,1,10
S3004.P3.ZV672,185766,S3004.P1.Z10_V672,39121,1,10
S2801.P3.ZV688,185766,S2801.P1.Z10_V688,51818,1,15
S5653.P3.ZV700,185766,S5653.P1.Z10_V700,8204,1,3
S3004.P2.Z10_V672,39861,S3004.P3.ZV672,185766,1,10
S3278.P2.Z10_V688,39861,S3278.P2.Z10_V688,51818,1,15
S5246.P1.Z9_V851,6534,S5246.P1.Z9_V851,39861,1,10
S3204.P1.Z9_V860,7678,S3204.P1.Z9_V860,39121,1,5
S3204.P1.Z9_V860,45471,S3204.P1.Z9_V860,55952,1,5
S3204.P1.Z9_V860,43714,S3204.P1.Z9_V860,45471,1,15
S3204.P1.Z9_V860,26104,S3204.P1.Z9_V860,55952,1,5
S3204.P1.Z9_V860,26104,S3204.P1.Z9_V860,43714,1,5
S3204.P1.Z9_V860,43714,S3204.P1.Z9_V860,26104,1,15
S34056.P1.ZV80,185695,S34056.P1.ZV80,222706,1,15
S18163.P1.ZV650,185775,S18163.P1.ZV650,185695,1,5
S15293.P1.ZV620,185775,S15293.P1.ZV620,223492,1,5
S3004.P3.ZV672,185775,S3004.P1.Z10_V672,43714,1,5
S3004.P1.Z10_V672,43714,S3004.P3.ZV672,185775,1,5
S3204.P1.Z9_V860,45471,S3204.P1.Z9_V860,43714,1,5
S3204.P1.Z9_V860,55952,S3204.P1.Z9_V860,45471,1,15
S3204.P1.Z9_V860,55952,S3204.P1.Z9_V860,26104,1,15
S6311.P1.Z10_V675,58009,S6311.P3.ZV675,185599,1,10
S6292.P2.Z10_V677,58009,S6292.P2.Z10_V677,69343,1,5
S3004.P2.Z10_V672,55952,S3004.P2.Z10_V672,58009,1,10
S18163.P1.ZV650,185773,S18163.P1.ZV650,185639,1,5
S18163.P1.ZV650,185773,S18163.P1.ZV650,185664,1,5
S34056.P1.ZV80,185693,S34056.P1.ZV80,222704,1,5
S18163.P1.ZV650,185773,S18163.P1.ZV650,185693,1,5
S17660.P1.ZV710,185815,S17660.P1.ZV710,185773,1,10
S17660.P1.ZV710,185773,S17660.P1.ZV710,185815,1,10
S15293.P1.ZV620,185773,S15293.P1.ZV620,223490,1,5
S5246.P2.Z9_V851,22015,S5246.P2.Z9_V851,64218,1,5
S3204.P1.Z9_V860,22015,S3204.P1.Z9_V860,7764,1,15
S3204.P1.Z9_V860,45046,S3204.P1.Z9_V860,22015,1,5
S3204.P1.Z9_V860,32769,S3204.P1.Z9_V860,7764,1,15
S3204.P1.Z9_V860,32769,S3204.P1.Z9_V860,45046,1,15
S24216.P1.ZV664,185637,S24216.P1.ZV664,185718,4,
S18163.P1.ZV650,185771,S18163.P1.ZV650,185637,1,5
S18163.P1.ZV650,185771,S18163.P1.ZV650,185662,1,5
S16703.P1.ZV653,185564,S16703.P1.ZV653,222702,1,10
S16703.P1.ZV653,222702,S16703.P1.ZV653,185564,1,10
S34056.P1.ZV80,185691,S34056.P1.ZV80,222702,1,5
S18163.P1.ZV650,185771,S18163.P1.ZV650,185691,1,5
S18163.P1.ZV650,185776,S18163.P1.ZV650,185639,1,5
S18163.P1.ZV650,185776,S18163.P1.ZV650,185664,1,5
S18163.P1.ZV650,185776,S18163.P1.ZV650,185693,1,5
S3204.P1.Z9_V860,33298,S3204.P1.Z9_V860,31838,1,15
S3204.P1.Z9_V860,33298,S3204.P1.Z9_V860,20994,1,15
S3004.P2.Z10_V672,33298,S3004.P3.ZV672,185775,1,5
S3004.P2.Z10_V672,33298,S3004.P3.ZV672,185776,1,5
S3278.P2.Z10_V688,33298,S3278.P2.Z10_V688,40007,1,10
S3004.P3.ZV672,185776,S3004.P2.Z10_V672,33298,1,5
S3004.P3.ZV672,185776,S3004.P1.Z10_V672,43714,1,5
S15293.P1.ZV620,223488,S15293.P1.ZV620,185776,1,5
S15293.P1.ZV620,185771,S15293.P1.ZV620,223488,1,5
S3204.P1.Z9_V860,55977,S3204.P1.Z9_V860,25632,1,15
S3204.P1.Z9_V860,65292,S3204.P1.Z9_V860,55977,1,5
S3204.P1.Z9_V860,65292,S3204.P1.Z9_V860,41768,1,5
S3204.P1.Z9_V860,55977,S3204.P1.Z9_V860,65292,1,15
S5692.P1.Z10_V675,15030,S5692.P3.ZV675,185600,1,10
S6292.P2.Z10_V677,15030,S6292.P2.Z10_V677,26733,1,5
S3004.P2.Z10_V672,55977,S3004.P2.Z10_V672,15030,1,10
S3004.P1.Z10_V672,29998,S3004.P3.ZV672,185788,1,10
S3004.P3.ZV672,185788,S3004.P1.Z10_V672,29998,1,10
S3004.P2.Z10_V672,55987,S3004.P3.ZV672,185788,1,10
S3004.P2.Z10_V672,55977,S3004.P3.ZV672,185769,1,5
S17660.P1.ZV710,185770,S17660.P1.ZV710,185810,1,10
S3004.P3.ZV672,185770,S3004.P2.Z10_V672,55977,1,5
S3004.P3.ZV672,185770,S3004.P1.Z10_V672,30001,1,5
S2801.P3.ZV688,185770,S2801.P1.Z10_V688,26733,1,10
S3004.P2.Z10_V672,55977,S3004.P3.ZV672,185770,1,5
S3278.P2.Z10_V688,55977,S3278.P2.Z10_V688,26733,1,10
S3204.P1.Z9_V860,25632,S3204.P1.Z9_V860,55977,1,5
S3204.P1.Z9_V860,25632,S3204.P1.Z9_V860,41768,1,5
S3204.P1.Z9_V860,41768,S3204.P1.Z9_V860,25632,1,15
S3204.P1.Z9_V860,41768,S3204.P1.Z9_V860,65292,1,15
S3004.P1.Z10_V672,41768,S3004.P3.ZV672,185771,1,5
S3004.P3.ZV672,185771,S3004.P1.Z10_V672,41768,1,5
S3004.P2.Z10_V672,32769,S3004.P3.ZV672,185771,1,5
S18163.P1.ZV650,185772,S18163.P1.ZV650,185635,1,5
S18163.P1.ZV650,185772,S18163.P1.ZV650,185660,1,5
S18163.P1.ZV650,185772,S18163.P1.ZV650,185689,1,5
S3004.P3.ZV672,185772,S3004.P2.Z10_V672,32769,1,5
S3004.P3.ZV672,185772,S3004.P1.Z10_V672,41768,1,5
S3004.P2.Z10_V672,32769,S3004.P3.ZV672,185772,1,5
S3278.P2.Z10_V688,32769,S3278.P2.Z10_V688,53114,1,10
S3204.P1.Z9_V860,45046,S3204.P1.Z9_V860,32769,1,5
S3204.P1.Z9_V860,22015,S3204.P1.Z9_V860,45046,1,15
S3004.P1.Z10_V672,22015,S3004.P3.ZV672,185773,1,5
S3004.P3.ZV672,185773,S3004.P1.Z10_V672,22015,1,5
S3004.P2.Z10_V672,55952,S3004.P3.ZV672,185773,1,5
S17660.P1.ZV710,185774,S17660.P1.ZV710,185812,1,10
S3004.P3.ZV672,185774,S3004.P2.Z10_V672,55952,1,5
S3004.P3.ZV672,185774,S3004.P1.Z10_V672,22015,1,5
S2801.P3.ZV688,185774,S2801.P1.Z10_V688,69343,1,10
S3004.P2.Z10_V672,55952,S3004.P3.ZV672,185774,1,5
S3278.P2.Z10_V688,55952,S3278.P2.Z10_V688,69343,1,10
S3204.P1.Z9_V860,7764,S3204.P1.Z9_V860,22015,1,5
S3204.P1.Z9_V860,7764,S3204.P1.Z9_V860,32769,1,5
S5653.P1.Z10_V700,65875,S5653.P3.ZV700,186049,1,5
S5246.P2.Z9_V851,26111,S5246.P2.Z9_V851,14408,1,5
S3204.P1.Z9_V860,50541,S3204.P1.Z9_V860,52676,1,15
S3204.P1.Z9_V860,14970,S3204.P1.Z9_V860,50541,1,5
S3204.P1.Z9_V860,14970,S3204.P1.Z9_V860,26111,1,5
S3204.P1.Z9_V860,50541,S3204.P1.Z9_V860,14970,1,5
S18163.P1.ZV650,185760,S18163.P1.ZV650,185627,1,5
S18163.P1.ZV650,185760,S18163.P1.ZV650,185652,1,5
S18163.P1.ZV650,185760,S18163.P1.ZV650,185677,1,5
S5653.P3.ZV700,185760,S5653.P3.Z922J_V700,185828,,
S3004.P3.ZV672,185760,S3004.P2.Z10_V672,50541,1,5
S3004.P3.ZV672,185760,S3004.P1.Z10_V672,51376,1,5
S3004.P2.Z10_V672,50541,S3004.P3.ZV672,185760,1,5
S3004.P2.Z10_V672,50541,S3004.P3.ZV672,185761,1,5
S3204.P1.Z9_V860,52676,S3204.P1.Z9_V860,50541,1,5
S3204.P1.Z9_V860,52676,S3204.P1.Z9_V860,26111,1,5
S3204.P1.Z9_V860,26111,S3204.P1.Z9_V860,52676,1,15
S3204.P1.Z9_V860,26111,S3204.P1.Z9_V860,14970,1,5
S18163.P1.ZV650,185763,S18163.P1.ZV650,185681,1,5
S17660.P1.ZV710,185809,S17660.P1.ZV710,185763,1,10
S17660.P1.ZV710,185763,S17660.P1.ZV710,185809,1,10
S3004.P3.ZV672,185763,S3004.P1.Z10_V672,26111,1,10
S3004.P1.Z10_V672,26111,S3004.P3.ZV672,185763,1,10
S3278.P1.Z10_V688,11754,S3278.P1.Z10_V688,26111,1,10
S5692.P1.Z10_V675,67208,S5692.P3.ZV675,185609,1,10
S6292.P2.Z10_V677,67208,S6292.P2.Z10_V677,61858,1,10
S3004.P2.Z10_V672,61258,S3004.P2.Z10_V672,67208,1,15
S3204.P1.Z9_V860,61258,S3204.P1.Z9_V860,46161,1,15
S18163.P1.ZV650,185790,S18163.P1.ZV650,185646,1,5
S18163.P1.ZV650,185790,S18163.P1.ZV650,185671,1,5
S3004.P1.Z10_V672,15894,S3004.P3.ZV672,185790,1,10
S3004.P3.ZV672,185790,S3004.P1.Z10_V672,15894,1,10
S3004.P2.Z10_V672,61255,S3004.P3.ZV672,185790,1,10
S3004.P2.Z10_V672,61258,S3004.P3.ZV672,185777,1,10
S3278.P2.Z10_V688,61258,S3278.P2.Z10_V688,61858,1,15
S3204.P1.Z9_V860,46161,S3204.P1.Z9_V860,61258,1,10
S3204.P1.Z9_V860,46161,S3204.P1.Z9_V860,13426,1,5
S3204.P1.Z9_V860,13426,S3204.P1.Z9_V860,46161,1,15
S3204.P1.Z9_V860,56757,S3204.P1.Z9_V860,61258,1,10
S3204.P1.Z9_V860,56757,S3204.P1.Z9_V860,13426,1,5
S5653.P2.Z10_V700,17353,S5653.P3.ZV700,185773,1,3
S5246.P1.Z9_V851,17353,S5246.P1.Z9_V851,55952,1,5
S3204.P1.Z9_V860,67425,S3204.P1.Z9_V860,35991,1,10
S3204.P1.Z9_V860,35991,S3204.P1.Z9_V860,67425,1,15
S3004.P2.Z10_V672,35991,S3004.P3.ZV672,185781,1,10
S5653.P2.Z10_V700,20823,S5653.P3.ZV700,185790,1,3
S3204.P1.Z9_V860,21561,S3204.P1.Z9_V860,28413,1,10
S3204.P1.Z9_V860,21563,S3204.P1.Z9_V860,28413,1,10
S5653.P1.Z10_V700,22024,S5653.P3.ZV700,186039,1,5
S3204.P1.Z9_V860,22382,S3204.P1.Z9_V860,7678,1,15
S5246.P1.Z9_V851,24093,S5246.P1.Z9_V851,1717,1,5
S18163.P1.ZV650,185584,S18163.P1.ZV650,185437,1,5
S18163.P1.ZV650,185584,S18163.P1.ZV650,185500,1,5
S5692.P2.Z10_V675,65437,S5692.P3.ZV675,185584,1,10
S3004.P1.Z10_V672,65437,S3004.P3.ZV672,185759,1,5
S3004.P1.Z10_V672,65437,S3004.P1.Z10_V672,26473,1,5
S6292.P1.Z10_V677,24859,S6292.P2.Z10_V677,65437,1,5
S3278.P1.Z10_V688,24859,S3278.P1.Z10_V688,26473,1,10
S2801.P2.Z10_V688,24859,S2801.P3.ZV688,185759,1,5
S3204.P1.Z9_V860,25622,S3204.P1.Z9_V860,55987,1,10
S5246.P1.Z9_V851,26008,S5246.P1.Z9_V851,50541,1,5
S3204.P1.Z9_V860,29202,S3204.P1.Z9_V860,22382,1,5
S3204.P1.Z9_V860,29202,S3204.P1.Z9_V860,39121,1,10
S18163.P1.ZV650,185592,S18163.P1.ZV650,185451,1,5
S18163.P1.ZV650,185592,S18163.P1.ZV650,185509,1,5
S5692.P2.Z10_V675,29202,S5692.P3.ZV675,185592,1,10
S3004.P1.Z10_V672,29202,S3004.P3.ZV672,185765,1,10
S3004.P1.Z10_V672,29202,S3004.P1.Z10_V672,39121,1,10
S3278.P1.Z10_V688,29625,S3278.P1.Z10_V688,13426,1,5
S3004.P2.Z10_V672,45983,S3004.P2.Z10_V672,14039,1,5
S18163.P1.ZV650,185762,S18163.P1.ZV650,185629,1,5
S18163.P1.ZV650,185762,S18163.P1.ZV650,185654,1,5
S18163.P1.ZV650,185762,S18163.P1.ZV650,185679,1,5
S17660.P1.ZV710,185806,S17660.P1.ZV710,185762,1,10
S17660.P1.ZV710,185762,S17660.P1.ZV710,185806,1,15
S3004.P3.ZV672,185762,S3004.P2.Z10_V672,45983,1,5
S3004.P3.ZV672,185762,S3004.P1.Z10_V672,26111,1,10
S3004.P2.Z10_V672,45983,S3004.P3.ZV672,185762,1,10
S3004.P2.Z10_V672,45983,S3004.P3.ZV672,185763,1,10
S2801.P2.Z10_V688,32382,S2801.P3.ZV688,185767,1,10
S3278.P1.Z10_V688,33892,S3278.P1.Z10_V688,26111,1,10
S2801.P2.Z10_V688,33892,S2801.P3.ZV688,185763,1,10
S3278.P1.Z10_V688,35426,S3278.P1.Z10_V688,28413,1,10
S3004.P3.ZV672,185791,S3004.P1.Z10_V672,10000,1,10
S3004.P3.ZV672,185791,S3004.P2.Z10_V672,35990,1,10
S3004.P2.Z10_V672,35990,S3004.P3.ZV672,185791,1,10
S6067.P3.Z10_V680,41660,S6067.P5.ZV680,185815,1,5
S15743.P1.ZV72,186057,S15743.P1.ZV72,267175,1,5
S15743.P1.ZV72,186057,S15743.P1.ZV72,267208,1,5
S5653.P1.Z10_V700,41660,S5653.P3.ZV700,186057,1,5
S3278.P1.Z10_V688,40341,S3278.P1.Z10_V688,41768,1,5
S3204.P1.Z9_V860,42318,S3204.P1.Z9_V860,10000,1,10
S3204.P1.Z9_V860,42316,S3204.P1.Z9_V860,61255,1,10
S5653.P2.Z10_V700,42368,S5653.P3.ZV700,185788,1,3
S5246.P1.Z9_V851,43603,S5246.P1.Z9_V851,45983,1,5
S3278.P1.Z10_V688,44681,S3278.P1.Z10_V688,43714,1,5
S3204.P1.Z9_V860,48756,S3204.P1.Z9_V860,39861,1,10
S3278.P1.Z10_V688,47597,S3278.P1.Z10_V688,22015,1,5
S2801.P2.Z10_V688,47597,S2801.P3.ZV688,185773,1,5
S3204.P1.Z9_V860,48755,S3204.P1.Z9_V860,39863,1,10
S3204.P1.Z9_V860,49226,S3204.P1.Z9_V860,30001,1,10
S5653.P2.Z10_V700,50261,S5653.P3.ZV700,185781,1,3
S3204.P1.Z9_V860,51404,S3204.P1.Z9_V860,1233,1,15
S3278.P2.Z10_V688,51404,S3278.P2.Z10_V688,55668,1,15
S5653.P2.Z10_V700,52363,S5653.P3.ZV700,185769,1,3
S5246.P1.Z9_V851,52363,S5246.P1.Z9_V851,55977,1,5
S3004.P3.ZV672,185785,S3004.P1.Z10_V672,73111,1,10
S3004.P3.ZV672,185785,S3004.P2.Z10_V672,54172,1,10
S3004.P2.Z10_V672,54172,S3004.P3.ZV672,185785,1,10
S5653.P2.Z10_V700,54837,S5653.P3.ZV700,185767,1,3
S3004.P3.ZV672,185787,S3004.P1.Z10_V672,22014,1,10
S3004.P3.ZV672,185787,S3004.P2.Z10_V672,55954,1,10
S3004.P2.Z10_V672,55954,S3004.P3.ZV672,185787,1,10
S3204.P1.Z9_V860,59265,S3204.P1.Z9_V860,45983,1,5
S3278.P1.Z10_V688,60829,S3278.P1.Z10_V688,26473,1,10
S3204.P1.Z9_V860,60953,S3204.P1.Z9_V860,50541,1,5
S3204.P1.Z9_V860,60953,S3204.P1.Z9_V860,26111,1,10
S18163.P1.ZV650,185588,S18163.P1.ZV650,185447,1,5
S18163.P1.ZV650,185588,S18163.P1.ZV650,185497,1,5
S18163.P1.ZV650,185588,S18163.P1.ZV650,185554,1,5
S18163.P1.ZV650,223975,S18163.P1.ZV650,185447,1,5
S18163.P1.ZV650,223975,S18163.P1.ZV650,185497,1,5
S18163.P1.ZV650,223975,S18163.P1.ZV650,185554,1,5
S18163.P1.ZV650,185588,S18163.P1.ZV650,223975,1,5
S5692.P2.Z10_V675,60953,S5692.P3.ZV675,185588,1,10
S3004.P1.Z10_V672,60953,S3004.P3.ZV672,185763,1,10
S3204.P1.Z9_V860,64569,S3204.P1.Z9_V860,1717,1,5
S3204.P1.Z9_V860,64569,S3204.P1.Z9_V860,51376,1,5
S5653.P2.Z10_V700,65533,S5653.P3.ZV700,185777,1,3
S5246.P1.Z9_V851,65533,S5246.P1.Z9_V851,61258,1,5
S3204.P1.Z9_V860,66192,S3204.P1.Z9_V860,15895,1,5
S3004.P1.Z10_V672,66192,S3004.P3.ZV672,185777,1,10
S3004.P1.Z10_V672,66192,S3004.P1.Z10_V672,15895,1,5
S3004.P1.Z10_V672,66762,S3004.P3.ZV672,185773,1,5
S3004.P1.Z10_V672,66762,S3004.P1.Z10_V672,22015,1,5
S3204.P1.Z9_V860,68145,S3204.P1.Z9_V860,30001,1,5
S3004.P1.Z10_V672,68145,S3004.P3.ZV672,185769,1,5
S3004.P1.Z10_V672,68145,S3004.P1.Z10_V672,30001,1,5
S5653.P1.Z10_V700,68166,S5653.P3.ZV700,186042,1,5
S17289.P1.ZV65,186117,S17289.P1.ZV65,186239,4,
S33029.P1.ZV742,185959,S33029.P1.ZV742,186333,1,5
S33029.P1.ZV742,186338,S33029.P1.ZV742,185959,1,10
S33029.P1.ZV742,185960,S33029.P1.ZV742,186333,1,5
S33029.P1.ZV742,185960,S33029.P1.ZV742,186338,1,5
S33029.P1.ZV742,186414,S33029.P1.ZV742,185959,1,10
S33029.P1.ZV742,186414,S33029.P1.ZV742,185960,1,10
S27347.P1.Z932J_V750,186414,S27347.P1.ZV750,186117,1,5
S33029.P1.ZV742,185960,S33029.P1.ZV742,186414,1,5
S33029.P1.ZV742,186419,S33029.P1.ZV742,185959,1,10
S33029.P1.ZV742,186419,S33029.P1.ZV742,185960,1,10
S33029.P1.ZV742,185960,S33029.P1.ZV742,186419,1,5
S33029.P1.ZV742,186338,S33029.P1.ZV742,185960,1,10
S33029.P1.ZV742,185959,S33029.P1.ZV742,186338,1,5
S33029.P1.ZV742,185959,S33029.P1.ZV742,186414,1,5
S33029.P1.ZV742,185959,S33029.P1.ZV742,186419,1,5
S33029.P1.ZV742,186333,S33029.P1.ZV742,185959,1,10
S33029.P1.ZV742,186333,S33029.P1.ZV742,185960,1,10
S27347.P1.Z932J_V750,186333,S27347.P1.ZV750,186117,1,5
S36995.P1.ZV754,186117,S36995.P1.Z932J_V754,186333,1,3
S36995.P1.ZV754,186117,S36995.P1.Z932J_V754,186414,1,3
S36995.P1.Z932J_V754,186522,S36995.P1.Z932J_V754,186338,1,5
S36995.P1.Z932J_V754,186522,S36995.P1.Z932J_V754,186419,1,5
S36995.P1.ZV754,186119,S36995.P1.Z932J_V754,186366,1,3
S36995.P1.ZV754,186119,S36995.P1.Z932J_V754,186447,1,3
S27347.P1.ZV750,186119,S27347.P1.Z932J_V750,186510,1,5
S27347.P1.Z932J_V750,186337,S27347.P1.ZV750,186122,1,5
S36995.P1.ZV754,186122,S36995.P1.Z932J_V754,186337,1,3
S27347.P1.Z932J_V750,186418,S27347.P1.ZV750,186122,1,5
S36995.P1.ZV754,186122,S36995.P1.Z932J_V754,186418,1,3
S27347.P1.ZV750,186122,S27347.P1.Z932J_V750,186499,1,5
S36995.P1.Z932J_V754,186524,S36995.P1.Z932J_V754,186344,1,5
S36995.P1.Z932J_V754,186524,S36995.P1.Z932J_V754,186425,1,5
S35385.P1.ZV741,185949,S35385.P1.ZV741,185963,1,10
S35385.P1.ZV741,185963,S35385.P1.ZV741,185949,1,10
S33029.P1.ZV742,185963,S33029.P1.ZV742,186339,1,10
S33029.P1.ZV742,186346,S33029.P1.ZV742,185963,1,10
S35385.P1.ZV741,185948,S35385.P1.ZV741,185966,1,10
S35385.P1.ZV741,185966,S35385.P1.ZV741,185948,1,10
S33029.P1.ZV742,185966,S33029.P1.ZV742,186339,1,10
S33029.P1.ZV742,185966,S33029.P1.ZV742,186346,1,10
S33029.P1.ZV742,186420,S33029.P1.ZV742,185963,1,10
S33029.P1.ZV742,186420,S33029.P1.ZV742,185966,1,10
S27347.P1.Z932J_V750,186420,S27347.P1.ZV750,186124,1,5
S33029.P1.ZV742,185966,S33029.P1.ZV742,186420,1,10
S33029.P1.ZV742,186427,S33029.P1.ZV742,185963,1,10
S33029.P1.ZV742,186427,S33029.P1.ZV742,185966,1,10
S33029.P1.ZV742,185966,S33029.P1.ZV742,186427,1,10
S33029.P1.ZV742,186346,S33029.P1.ZV742,185966,1,10
