from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S27432.P1.ZV750,195905,S27432.P1.Z932J_V750,196158,1,5
S23864.P1.Z923J_V725,196021,S23864.P1.ZV725,195783,1,15
S26484.P1.Z922J_V700,196021,S26484.P1.ZV700,195855,1,10
S35597.P1.Z923J_V720,196053,S35597.P1.Z923J_V720,196021,1,10
S37071.P1.ZV754,195882,S37071.P1.Z932J_V754,196172,1,5
S27432.P1.Z932J_V750,196147,S27432.P1.ZV750,195882,1,5
S17330.P1.Z932J_V753,196147,S17330.P1.ZV753,195907,1,5
S35472.P1.ZV741,195787,S35472.P1.ZV741,195801,1,10
S35472.P1.ZV741,195801,S35472.P1.ZV741,195787,1,10
S33108.P1.ZV742,196067,S33108.P1.ZV742,195801,1,10
S35472.P1.ZV741,195786,S35472.P1.ZV741,195802,1,10
S35472.P1.ZV741,195802,S35472.P1.ZV741,195786,1,10
S33108.P1.ZV742,195802,S33108.P1.ZV742,196067,1,5
S33108.P1.ZV742,195802,S33108.P1.ZV742,196074,1,5
S33108.P1.ZV742,196067,S33108.P1.ZV742,195802,1,10
S27432.P1.Z932J_V750,196067,S27432.P1.ZV750,195889,1,5
S33108.P1.ZV742,195801,S33108.P1.ZV742,196067,1,5
S33108.P1.ZV742,195801,S33108.P1.ZV742,196074,1,5
S33108.P1.ZV742,196074,S33108.P1.ZV742,195801,1,10
S33108.P1.ZV742,196074,S33108.P1.ZV742,195802,1,10
S27432.P1.ZV750,195886,S27432.P1.Z932J_V750,196074,1,5
S37071.P1.ZV754,195886,S37071.P1.Z932J_V754,196174,1,5
S27432.P1.Z932J_V750,196149,S27432.P1.ZV750,195886,1,5
S17330.P1.Z932J_V753,196149,S17330.P1.ZV753,195911,1,5
S27432.P1.Z932J_V750,196162,S27432.P1.ZV750,195888,1,5
S27432.P1.ZV750,195897,S27432.P1.Z932J_V750,196088,1,5
S27432.P1.Z932J_V750,196155,S27432.P1.ZV750,195897,1,5
S27432.P1.Z932J_V750,196170,S27432.P1.ZV750,195898,1,5
S27432.P1.ZV750,195900,S27432.P1.Z932J_V750,196092,1,5
S27432.P1.Z932J_V750,196157,S27432.P1.ZV750,195900,1,5
S32107.P1.ZV50,301686,S32107.P1.ZV50,302022,1,10
S32107.P1.ZV50,301692,S32107.P1.ZV50,302026,1,10
S36911.P1.Z936J_V130,194260,S36911.P1.ZV130,309262,1,5
S36911.P1.Z936J_V130,194271,S36911.P1.ZV130,309262,1,5
S36911.P1.Z936J_V130,194274,S36911.P1.Z936J_V130,310792,1,10
S35472.P1.ZV741,195793,S35472.P1.ZV741,195807,1,10
S35472.P1.ZV741,195807,S35472.P1.ZV741,195793,1,10
S33108.P1.ZV742,196081,S33108.P1.ZV742,195807,1,10
S35472.P1.ZV741,195792,S35472.P1.ZV741,195810,1,10
S35472.P1.ZV741,195810,S35472.P1.ZV741,195792,1,10
S33108.P1.ZV742,195810,S33108.P1.ZV742,196081,1,5
S33108.P1.ZV742,195810,S33108.P1.ZV742,196086,1,5
S33108.P1.ZV742,196081,S33108.P1.ZV742,195810,1,10
S27432.P1.Z932J_V750,196081,S27432.P1.ZV750,195817,1,15
S27432.P1.Z932J_V750,196081,S27432.P1.ZV750,195901,1,5
S27432.P1.Z932J_V750,196081,S27432.P1.ZV750,195923,1,5
S27432.P1.Z932J_V750,196081,S27432.P1.Z932J_V750,196196,1,5
S33108.P1.ZV742,195807,S33108.P1.ZV742,196081,1,5
S33108.P1.ZV742,195807,S33108.P1.ZV742,196086,1,5
S33108.P1.ZV742,196086,S33108.P1.ZV742,195807,1,10
S33108.P1.ZV742,196086,S33108.P1.ZV742,195810,1,10
S27432.P1.ZV750,195895,S27432.P1.Z932J_V750,196086,1,5
S27432.P1.Z932J_V750,196168,S27432.P1.ZV750,195895,1,5
S36911.P1.Z936J_V130,194428,S36911.P1.ZV130,309276,1,5
S7459.P3.ZV650,194467,S7459.P3.ZV650,194993,1,5
S7459.P3.ZV650,194495,S7459.P3.ZV650,194993,1,5
S7459.P3.ZV650,194521,S7459.P3.ZV650,194993,1,5
S25275.P1.ZV763,194595,S25275.P1.ZV763,194547,1,10
S24821.P1.ZV730,194602,S24821.P1.ZV730,194638,,
S24821.P1.ZV730,194604,S24821.P1.ZV730,194636,,
S24821.P1.ZV730,194635,S24821.P1.ZV730,194608,,
S3298.P3.ZV688,194645,S3298.P3.ZV688,195245,1,5
S3024.P3.ZV672,194649,S3024.P3.ZV672,194833,1,5
S15765.P1.ZV72,194707,S15765.P1.ZV72,301505,1,10
S25264.P1.ZV760,301510,S25264.P1.ZV760,195946,1,10
S25264.P1.ZV760,301510,S25264.P1.ZV760,195966,1,10
S15765.P1.ZV72,194712,S15765.P1.ZV72,301510,1,5
S15765.P1.ZV72,194717,S15765.P1.ZV72,301499,1,5
S15765.P1.ZV72,194721,S15765.P1.ZV72,301506,1,5
S15765.P1.ZV72,194723,S15765.P1.ZV72,301512,1,5
S25264.P1.ZV760,301514,S25264.P1.ZV760,195948,1,10
S15765.P1.ZV72,194725,S15765.P1.ZV72,301514,1,10
S15765.P1.ZV72,194727,S15765.P1.ZV72,301516,1,10
S34136.P1.ZV80,194774,S34136.P1.ZV80,241575,1,5
S34136.P1.ZV80,194774,S34136.P1.ZV80,241595,1,5
S34136.P1.ZV80,194776,S34136.P1.ZV80,241577,1,5
S34136.P1.ZV80,194776,S34136.P1.ZV80,241597,1,5
S34136.P1.ZV80,194777,S34136.P1.ZV80,241577,1,5
S34136.P1.ZV80,194777,S34136.P1.ZV80,241597,1,5
S34136.P1.ZV80,194778,S34136.P1.ZV80,241579,1,10
S34136.P1.ZV80,194778,S34136.P1.ZV80,241599,1,10
S34136.P1.ZV80,194779,S34136.P1.ZV80,241579,1,10
S34136.P1.ZV80,194779,S34136.P1.ZV80,241599,1,10
S16727.P1.ZV653,195000,S16727.P1.ZV653,241581,1,10
S16727.P1.ZV653,241581,S16727.P1.ZV653,195000,1,10
S34136.P1.ZV80,194782,S34136.P1.ZV80,241581,1,15
S16727.P1.ZV653,195012,S16727.P1.ZV653,241601,1,10
S16727.P1.ZV653,241601,S16727.P1.ZV653,195012,1,10
S16727.P1.ZV653,195024,S16727.P1.ZV653,241601,1,10
S16727.P1.ZV653,241601,S16727.P1.ZV653,195024,1,10
S16727.P1.ZV653,241601,S16727.P1.ZV653,195405,1,10
S34136.P1.ZV80,194782,S34136.P1.ZV80,241601,1,15
S34136.P1.ZV80,194783,S34136.P1.ZV80,241581,1,15
S34136.P1.ZV80,194783,S34136.P1.ZV80,241601,1,15
S16727.P1.ZV653,195002,S16727.P1.ZV653,241582,1,10
S16727.P1.ZV653,241582,S16727.P1.ZV653,195002,1,10
S34136.P1.ZV80,194786,S34136.P1.ZV80,241582,1,10
S16727.P1.ZV653,195014,S16727.P1.ZV653,241602,1,10
S16727.P1.ZV653,241602,S16727.P1.ZV653,195014,1,10
S16727.P1.ZV653,195026,S16727.P1.ZV653,241602,1,10
S16727.P1.ZV653,241602,S16727.P1.ZV653,195026,1,10
S16727.P1.ZV653,241602,S16727.P1.ZV653,195407,1,10
S34136.P1.ZV80,194786,S34136.P1.ZV80,241602,1,10
S34136.P1.ZV80,194787,S34136.P1.ZV80,241582,1,10
S34136.P1.ZV80,194787,S34136.P1.ZV80,241602,1,10
S16727.P1.ZV653,195004,S16727.P1.ZV653,241585,1,10
S16727.P1.ZV653,241585,S16727.P1.ZV653,195004,1,10
S34136.P1.ZV80,194790,S34136.P1.ZV80,241585,1,5
S16727.P1.ZV653,195016,S16727.P1.ZV653,241605,1,10
S16727.P1.ZV653,241605,S16727.P1.ZV653,195016,1,10
S16727.P1.ZV653,195028,S16727.P1.ZV653,241605,1,10
S16727.P1.ZV653,241605,S16727.P1.ZV653,195028,1,10
S16727.P1.ZV653,241605,S16727.P1.ZV653,195409,1,10
S34136.P1.ZV80,194790,S34136.P1.ZV80,241605,1,5
S34136.P1.ZV80,194791,S34136.P1.ZV80,241585,1,5
S34136.P1.ZV80,194791,S34136.P1.ZV80,241605,1,5
S34136.P1.ZV80,194792,S34136.P1.ZV80,241587,1,5
S34136.P1.ZV80,194792,S34136.P1.ZV80,241607,1,5
S34136.P1.ZV80,194793,S34136.P1.ZV80,241587,1,5
S34136.P1.ZV80,194793,S34136.P1.ZV80,241607,1,5
S34136.P1.ZV80,194794,S34136.P1.ZV80,241589,1,15
S34136.P1.ZV80,194794,S34136.P1.ZV80,241609,1,15
S34136.P1.ZV80,194795,S34136.P1.ZV80,241589,1,15
S34136.P1.ZV80,194795,S34136.P1.ZV80,241609,1,15
S34136.P1.ZV80,194798,S34136.P1.ZV80,241591,1,15
S34136.P1.ZV80,194798,S34136.P1.ZV80,241611,1,15
S34136.P1.ZV80,194799,S34136.P1.ZV80,241591,1,15
S34136.P1.ZV80,194799,S34136.P1.ZV80,241611,1,15
S18193.P1.ZV650,194840,S18193.P1.ZV650,194458,1,5
S18193.P1.ZV650,194851,S18193.P1.ZV650,194486,1,5
S15315.P1.ZV620,194913,S15315.P1.ZV620,242667,1,5
S15315.P1.ZV620,194937,S15315.P1.ZV620,242667,1,5
S15315.P1.ZV620,194941,S15315.P1.ZV620,242667,1,5
S15315.P1.ZV620,194955,S15315.P1.ZV620,242667,1,5
S34136.P1.ZV80,241578,S34136.P1.ZV80,194782,1,5
S34136.P1.ZV80,241578,S34136.P1.ZV80,194783,1,10
S16727.P1.ZV653,241578,S16727.P1.ZV653,194997,1,5
S16727.P1.ZV653,194997,S16727.P1.ZV653,241578,1,5
S35152.P1.ZV87,300723,S35152.P1.ZV87,241547,1,10
S35152.P1.ZV87,241547,S35152.P1.ZV87,300723,1,10
S16727.P1.ZV653,194998,S16727.P1.ZV653,241547,1,10
S16727.P1.ZV653,241550,S16727.P1.ZV653,194999,1,10
S16727.P1.ZV653,194999,S16727.P1.ZV653,241550,1,10
S16727.P1.ZV653,241552,S16727.P1.ZV653,195001,1,10
S23074.P1.ZV615,300732,S23074.P1.ZV615,241552,1,10
S35152.P1.ZV87,300732,S35152.P1.ZV87,241552,1,10
S35152.P1.ZV87,241552,S35152.P1.ZV87,300732,1,5
S16727.P1.ZV653,195001,S16727.P1.ZV653,241552,1,10
S34136.P1.ZV80,241598,S34136.P1.ZV80,194782,1,5
S34136.P1.ZV80,241598,S34136.P1.ZV80,194783,1,10
S16727.P1.ZV653,241598,S16727.P1.ZV653,195009,1,5
S16727.P1.ZV653,195021,S16727.P1.ZV653,241598,1,5
S16727.P1.ZV653,241598,S16727.P1.ZV653,195021,1,5
S16727.P1.ZV653,241598,S16727.P1.ZV653,195402,1,10
S7459.P3.ZV650,195502,S7459.P3.ZV650,195414,1,15
S7459.P3.ZV650,195548,S7459.P3.ZV650,195476,1,5
S17683.P1.ZV710,195582,S17683.P1.ZV710,195548,1,10
S17683.P1.ZV710,195548,S17683.P1.ZV710,195582,1,15
S7459.P3.ZV650,195502,S7459.P3.ZV650,195548,1,5
S34136.P1.ZV80,195502,S34136.P1.ZV80,241601,1,15
S7459.P3.ZV650,195502,S7459.P3.ZV650,243111,1,15
S34136.P1.ZV80,241598,S34136.P1.ZV80,195502,1,10
S34136.P1.ZV80,195503,S34136.P1.ZV80,241601,1,15
S34136.P1.ZV80,241598,S34136.P1.ZV80,195503,1,10
S16727.P1.ZV653,195009,S16727.P1.ZV653,241598,1,5
S16727.P1.ZV653,195403,S16727.P1.ZV653,241561,1,10
S16727.P1.ZV653,241561,S16727.P1.ZV653,195403,1,10
S35152.P1.ZV87,300757,S35152.P1.ZV87,241561,1,10
S35152.P1.ZV87,241561,S35152.P1.ZV87,300757,1,10
S35152.P1.ZV87,300791,S35152.P1.ZV87,241561,1,10
S35152.P1.ZV87,241561,S35152.P1.ZV87,300791,1,10
S16727.P1.ZV653,195010,S16727.P1.ZV653,241561,1,10
S16727.P1.ZV653,241564,S16727.P1.ZV653,195011,1,10
S16727.P1.ZV653,195404,S16727.P1.ZV653,241564,1,10
S16727.P1.ZV653,241564,S16727.P1.ZV653,195404,1,10
S16727.P1.ZV653,195011,S16727.P1.ZV653,241564,1,10
S16727.P1.ZV653,241566,S16727.P1.ZV653,195013,1,10
S16727.P1.ZV653,195025,S16727.P1.ZV653,241566,1,10
S16727.P1.ZV653,241566,S16727.P1.ZV653,195025,1,10
S16727.P1.ZV653,195406,S16727.P1.ZV653,241566,1,10
S16727.P1.ZV653,241566,S16727.P1.ZV653,195406,1,10
S23074.P1.ZV615,300766,S23074.P1.ZV615,241566,1,10
S35152.P1.ZV87,300766,S35152.P1.ZV87,241566,1,10
S35152.P1.ZV87,241566,S35152.P1.ZV87,300766,1,5
S23074.P1.ZV615,300800,S23074.P1.ZV615,241566,1,10
S35152.P1.ZV87,300800,S35152.P1.ZV87,241566,1,10
S35152.P1.ZV87,241566,S35152.P1.ZV87,300800,1,5
S16727.P1.ZV653,195013,S16727.P1.ZV653,241566,1,10
S16727.P1.ZV653,195022,S16727.P1.ZV653,241561,1,10
S17683.P1.ZV710,195252,S17683.P1.ZV710,195240,1,5
S7459.P3.ZV650,195346,S7459.P3.ZV650,243108,1,10
S7459.P3.ZV650,195356,S7459.P3.ZV650,195440,1,5
S7459.P3.ZV650,195360,S7459.P3.ZV650,195442,1,5
S7459.P3.ZV650,195360,S7459.P3.ZV650,243113,1,10
S7459.P3.ZV650,195361,S7459.P3.ZV650,195418,1,10
S7459.P3.ZV650,195361,S7459.P3.ZV650,195447,1,10
S7459.P3.ZV650,195361,S7459.P3.ZV650,243117,1,10
S7459.P3.ZV650,195362,S7459.P3.ZV650,243117,1,10
S7459.P3.ZV650,195365,S7459.P3.ZV650,195420,1,10
S7459.P3.ZV650,195365,S7459.P3.ZV650,195444,1,5
S7459.P3.ZV650,243119,S7459.P3.ZV650,195420,1,10
S7459.P3.ZV650,195365,S7459.P3.ZV650,243119,1,10
S7459.P3.ZV650,195368,S7459.P3.ZV650,195444,1,5
S7459.P3.ZV650,195368,S7459.P3.ZV650,243119,1,10
S7459.P3.ZV650,195369,S7459.P3.ZV650,243121,1,10
S7459.P3.ZV650,195370,S7459.P3.ZV650,243121,1,10
S7459.P3.ZV650,195370,S7459.P3.ZV650,243126,1,10
S7459.P3.ZV650,195372,S7459.P3.ZV650,195448,1,5
S18193.P1.ZV650,195374,S18193.P1.ZV650,195486,1,3
S7459.P3.ZV650,195378,S7459.P3.ZV650,195450,1,10
S7459.P3.ZV650,195398,S7459.P3.ZV650,243108,1,10
S34136.P1.ZV80,195497,S34136.P1.ZV80,241597,1,5
S7459.P3.ZV650,195411,S7459.P3.ZV650,195497,1,5
S34136.P1.ZV80,195499,S34136.P1.ZV80,241599,1,10
S7459.P3.ZV650,195413,S7459.P3.ZV650,195499,4,5
S7459.P3.ZV650,195415,S7459.P3.ZV650,195501,4,5
S7459.P3.ZV650,195417,S7459.P3.ZV650,195505,1,5
S7459.P3.ZV650,195419,S7459.P3.ZV650,195509,1,5
S34136.P1.ZV80,195511,S34136.P1.ZV80,241605,1,5
S7459.P3.ZV650,195421,S7459.P3.ZV650,195511,1,5
S7459.P3.ZV650,195425,S7459.P3.ZV650,195517,1,5
S7459.P3.ZV650,195426,S7459.P3.ZV650,195497,1,5
S7459.P3.ZV650,195429,S7459.P3.ZV650,195339,1,5
S7459.P3.ZV650,195432,S7459.P3.ZV650,195499,1,5
S7459.P3.ZV650,195433,S7459.P3.ZV650,195349,1,5
S7459.P3.ZV650,195433,S7459.P3.ZV650,195399,1,5
S7459.P3.ZV650,243109,S7459.P3.ZV650,195349,1,5
S7459.P3.ZV650,243109,S7459.P3.ZV650,195399,1,5
S7459.P3.ZV650,195433,S7459.P3.ZV650,243109,1,5
S7459.P3.ZV650,195437,S7459.P3.ZV650,195353,1,5
S7459.P3.ZV650,195438,S7459.P3.ZV650,195505,1,5
S30907.P1.ZV802,195456,S30907.P1.ZV802,195702,1,10
S30907.P1.ZV802,195460,S30907.P1.ZV802,195706,1,10
S7459.P3.ZV650,195465,S7459.P3.ZV650,195484,,
S24286.P1.ZV664,195478,S24286.P1.ZV664,195536,4,
S24286.P1.ZV664,195482,S24286.P1.ZV664,195538,4,
S34136.P1.ZV80,195495,S34136.P1.ZV80,241595,1,5
S7459.P3.ZV650,195542,S7459.P3.ZV650,195472,1,5
S7459.P3.ZV650,195542,S7459.P3.ZV650,195497,1,5
S17683.P1.ZV710,195578,S17683.P1.ZV710,195542,1,10
S17683.P1.ZV710,195542,S17683.P1.ZV710,195578,1,10
S7459.P3.ZV650,195496,S7459.P3.ZV650,195542,1,5
S7459.P3.ZV650,195543,S7459.P3.ZV650,195472,1,5
S7459.P3.ZV650,195543,S7459.P3.ZV650,195497,1,5
S5679.P3.ZV700,195543,S5679.P3.Z922J_V700,195686,,
S7459.P3.ZV650,195496,S7459.P3.ZV650,195543,1,5
S7459.P3.ZV650,195498,S7459.P3.ZV650,195412,1,5
S7459.P3.ZV650,195544,S7459.P3.ZV650,195474,1,5
S7459.P3.ZV650,195544,S7459.P3.ZV650,195499,1,5
S7459.P3.ZV650,195498,S7459.P3.ZV650,195544,1,5
S7459.P3.ZV650,195545,S7459.P3.ZV650,195474,1,5
S7459.P3.ZV650,195545,S7459.P3.ZV650,195499,1,5
S17683.P1.ZV710,195577,S17683.P1.ZV710,195545,1,10
S17683.P1.ZV710,195545,S17683.P1.ZV710,195577,1,15
S7459.P3.ZV650,195498,S7459.P3.ZV650,195545,1,5
S34136.P1.ZV80,195498,S34136.P1.ZV80,241597,1,5
S34136.P1.ZV80,195500,S34136.P1.ZV80,241599,1,10
S7459.P3.ZV650,195506,S7459.P3.ZV650,195416,1,10
S7459.P3.ZV650,195506,S7459.P3.ZV650,195443,1,10
S17683.P1.ZV710,195581,S17683.P1.ZV710,195553,1,10
S17683.P1.ZV710,195553,S17683.P1.ZV710,195581,1,10
S20601.P1.ZV688,195553,S20601.P1.Z10_V688,195678,1,10
S7459.P3.ZV650,195506,S7459.P3.ZV650,195553,1,5
S34136.P1.ZV80,195507,S34136.P1.ZV80,241602,1,10
S7459.P3.ZV650,195552,S7459.P3.ZV650,195480,1,5
S7459.P3.ZV650,195552,S7459.P3.ZV650,195509,1,5
S17683.P1.ZV710,195584,S17683.P1.ZV710,195552,1,10
S17683.P1.ZV710,195552,S17683.P1.ZV710,195584,1,10
S7459.P3.ZV650,195508,S7459.P3.ZV650,195552,1,5
S7459.P3.ZV650,195555,S7459.P3.ZV650,195480,1,5
S7459.P3.ZV650,195555,S7459.P3.ZV650,195509,1,5
S7459.P3.ZV650,195508,S7459.P3.ZV650,195555,1,5
S34136.P1.ZV80,195508,S34136.P1.ZV80,241602,1,10
S7459.P3.ZV650,195554,S7459.P3.ZV650,195482,1,5
S7459.P3.ZV650,195554,S7459.P3.ZV650,195511,1,5
S7459.P3.ZV650,195510,S7459.P3.ZV650,195554,1,5
S17683.P1.ZV710,195583,S17683.P1.ZV710,195557,1,10
S17683.P1.ZV710,195557,S17683.P1.ZV710,195583,1,10
S20601.P1.ZV688,195557,S20601.P1.Z10_V688,195680,1,10
S7459.P3.ZV650,195510,S7459.P3.ZV650,195557,1,5
S7459.P3.ZV650,195556,S7459.P3.ZV650,195484,1,5
S34136.P1.ZV80,195513,S34136.P1.ZV80,241607,1,5
S7459.P3.ZV650,195556,S7459.P3.ZV650,195513,1,5
S17683.P1.ZV710,195586,S17683.P1.ZV710,195556,1,10
S17683.P1.ZV710,195556,S17683.P1.ZV710,195586,1,10
S7459.P3.ZV650,195512,S7459.P3.ZV650,195556,1,5
S7459.P3.ZV650,195559,S7459.P3.ZV650,195484,1,5
S7459.P3.ZV650,195559,S7459.P3.ZV650,195513,1,5
S7459.P3.ZV650,195512,S7459.P3.ZV650,195559,1,5
S34136.P1.ZV80,195512,S34136.P1.ZV80,241605,1,5
S7459.P3.ZV650,195514,S7459.P3.ZV650,195423,1,10
S7459.P3.ZV650,195514,S7459.P3.ZV650,195453,1,10
S34136.P1.ZV80,195515,S34136.P1.ZV80,241609,1,15
S7459.P3.ZV650,195558,S7459.P3.ZV650,195515,1,5
S7459.P3.ZV650,195514,S7459.P3.ZV650,195558,1,5
S7459.P3.ZV650,195561,S7459.P3.ZV650,195515,1,5
S17683.P1.ZV710,195585,S17683.P1.ZV710,195561,1,10
S17683.P1.ZV710,195561,S17683.P1.ZV710,195585,1,10
S5679.P3.ZV700,195561,S5679.P3.Z10_V700,195628,1,3
S20601.P1.ZV688,195561,S20601.P1.Z10_V688,195682,1,15
S7459.P3.ZV650,195514,S7459.P3.ZV650,195561,1,5
S34136.P1.ZV80,195514,S34136.P1.ZV80,241607,1,5
S18193.P1.ZV650,195516,S18193.P1.ZV650,195486,1,3
S34136.P1.ZV80,195516,S34136.P1.ZV80,241609,1,15
S7459.P3.ZV650,195516,S7459.P3.ZV650,243123,1,15
S7459.P3.ZV650,195518,S7459.P3.ZV650,195424,1,15
S7459.P3.ZV650,195518,S7459.P3.ZV650,195455,1,15
S7459.P3.ZV650,195518,S7459.P3.ZV650,195562,1,5
S34136.P1.ZV80,195519,S34136.P1.ZV80,241611,1,15
S7459.P3.ZV650,195563,S7459.P3.ZV650,195519,1,5
S5679.P3.ZV700,195563,S5679.P3.Z10_V700,195634,4,3
S17683.P1.ZV710,195587,S17683.P1.ZV710,195563,1,15
S17683.P1.ZV710,195563,S17683.P1.ZV710,195587,1,15
S7459.P3.ZV650,195518,S7459.P3.ZV650,195563,1,5
S34136.P1.ZV80,195520,S34136.P1.ZV80,241611,1,15
S18193.P1.ZV650,195522,S18193.P1.ZV650,195488,1,3
S18193.P1.ZV650,195525,S18193.P1.ZV650,195345,4,
S7459.P3.ZV650,195527,S7459.P3.ZV650,195567,1,5
S5679.P3.ZV700,195541,S5679.P3.Z10_V700,195600,1,3
S20601.P1.ZV688,195541,S20601.P1.Z10_V688,195672,1,15
S7459.P3.ZV650,195546,S7459.P3.ZV650,195501,1,5
S17683.P1.ZV710,195580,S17683.P1.ZV710,195546,1,10
S17683.P1.ZV710,195546,S17683.P1.ZV710,195580,1,10
S7459.P3.ZV650,195547,S7459.P3.ZV650,195501,1,5
S7459.P3.ZV650,195549,S7459.P3.ZV650,195503,1,5
S5679.P3.ZV700,195549,S5679.P3.Z10_V700,195610,1,3
