from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3353.P2.Z10_V688,33383,S3353.P2.Z10_V688,53750,1,10
S3273.P1.Z9_V860,32047,S3273.P1.Z9_V860,33383,1,5
S3273.P1.Z9_V860,22448,S3273.P1.Z9_V860,32047,1,15
S3273.P1.Z9_V860,22448,S3273.P1.Z9_V860,45289,1,15
S3067.P1.Z10_V672,22448,S3067.P3.ZV672,174686,1,5
S3067.P3.ZV672,174686,S3067.P1.Z10_V672,22448,1,5
S3067.P2.Z10_V672,56634,S3067.P3.ZV672,174686,1,5
S17803.P1.ZV710,174687,S17803.P1.ZV710,174725,1,10
S3067.P3.ZV672,174687,S3067.P2.Z10_V672,56634,1,5
S3067.P3.ZV672,174687,S3067.P1.Z10_V672,22448,1,5
S2861.P3.ZV688,174687,S2861.P1.Z10_V688,70400,1,10
S3067.P2.Z10_V672,56634,S3067.P3.ZV672,174687,1,5
S3353.P2.Z10_V688,56634,S3353.P2.Z10_V688,70400,1,10
S3273.P1.Z9_V860,45712,S3273.P1.Z9_V860,56634,1,5
S3273.P1.Z9_V860,45712,S3273.P1.Z9_V860,44228,1,5
S3273.P1.Z9_V860,44228,S3273.P1.Z9_V860,45712,1,15
S3273.P1.Z9_V860,44228,S3273.P1.Z9_V860,26635,1,15
S3067.P1.Z10_V672,44228,S3067.P3.ZV672,174688,1,5
S3067.P3.ZV672,174688,S3067.P1.Z10_V672,44228,1,5
S3067.P2.Z10_V672,33901,S3067.P3.ZV672,174688,1,5
S3067.P2.Z10_V672,33901,S3067.P3.ZV672,174689,1,5
S3353.P2.Z10_V688,33901,S3353.P2.Z10_V688,40532,1,10
S3067.P3.ZV672,174689,S3067.P2.Z10_V672,33901,1,5
S3067.P3.ZV672,174689,S3067.P1.Z10_V672,44228,1,5
S15428.P1.ZV620,220993,S15428.P1.ZV620,174689,1,5
S15428.P1.ZV620,174684,S15428.P1.ZV620,220993,1,5
S3067.P3.ZV672,174684,S3067.P1.Z10_V672,42292,1,5
S3067.P1.Z10_V672,42292,S3067.P3.ZV672,174684,1,5
S3273.P1.Z9_V860,25950,S3273.P1.Z9_V860,42292,1,5
S3273.P1.Z9_V860,56660,S3273.P1.Z9_V860,25950,1,15
S3273.P1.Z9_V860,56660,S3273.P1.Z9_V860,66146,1,15
S5798.P1.Z10_V675,15256,S5798.P3.ZV675,174482,1,10
S6407.P2.Z10_V677,15256,S6407.P2.Z10_V677,27244,1,5
S3067.P2.Z10_V672,56660,S3067.P2.Z10_V672,15256,1,10
S18306.P1.ZV650,174682,S18306.P1.ZV650,174542,1,5
S18306.P1.ZV650,174682,S18306.P1.ZV650,174567,1,5
S18306.P1.ZV650,174682,S18306.P1.ZV650,174596,1,5
S17803.P1.ZV710,174726,S17803.P1.ZV710,174682,1,10
S17803.P1.ZV710,174682,S17803.P1.ZV710,174726,1,10
S15428.P1.ZV620,174682,S15428.P1.ZV620,220991,1,5
S5345.P2.Z9_V851,30528,S5345.P2.Z9_V851,11420,1,5
S3067.P1.Z10_V672,30528,S3067.P3.ZV672,174682,1,5
S3067.P3.ZV672,174682,S3067.P1.Z10_V672,30528,1,5
S3067.P2.Z10_V672,56660,S3067.P3.ZV672,174682,1,5
S17803.P1.ZV710,174683,S17803.P1.ZV710,174723,1,10
S3067.P3.ZV672,174683,S3067.P2.Z10_V672,56660,1,5
S3067.P3.ZV672,174683,S3067.P1.Z10_V672,30528,1,5
S2861.P3.ZV688,174683,S2861.P1.Z10_V688,27244,1,10
S3067.P2.Z10_V672,56660,S3067.P3.ZV672,174683,1,5
S3353.P2.Z10_V688,56660,S3353.P2.Z10_V688,27244,1,10
S5345.P2.Z9_V851,39643,S5345.P2.Z9_V851,8349,1,5
S18306.P1.ZV650,174678,S18306.P1.ZV650,174538,1,5
S18306.P1.ZV650,174678,S18306.P1.ZV650,174563,1,5
S17803.P1.ZV710,174724,S17803.P1.ZV710,174678,1,10
S17803.P1.ZV710,174678,S17803.P1.ZV710,174724,1,15
S3067.P3.ZV672,174678,S3067.P1.Z10_V672,39643,1,10
S3067.P1.Z10_V672,39643,S3067.P3.ZV672,174678,1,10
S3067.P1.Z10_V672,39644,S3067.P3.ZV672,174699,1,10
S3067.P3.ZV672,174699,S3067.P1.Z10_V672,39644,1,10
S5759.P2.Z10_V700,895,S5759.P3.ZV700,174699,1,3
S5759.P1.Z10_V700,66912,S5759.P3.ZV700,175040,1,5
S3067.P2.Z10_V672,1739,S3067.P2.Z10_V672,3977,1,5
S3273.P1.Z9_V860,27821,S3273.P1.Z9_V860,1739,1,5
S18306.P1.ZV650,174674,S18306.P1.ZV650,174536,1,5
S18306.P1.ZV650,174674,S18306.P1.ZV650,174561,1,5
S34189.P1.ZV80,174586,S34189.P1.ZV80,220367,1,10
S18306.P1.ZV650,174674,S18306.P1.ZV650,174586,1,5
S18306.P1.ZV650,174677,S18306.P1.ZV650,174588,1,5
S15428.P1.ZV620,220983,S15428.P1.ZV620,174677,1,10
S15428.P1.ZV620,174674,S15428.P1.ZV620,220983,1,5
S3067.P3.ZV672,174674,S3067.P1.Z10_V672,51966,1,5
S3067.P1.Z10_V672,51966,S3067.P3.ZV672,174674,1,5
S3273.P1.Z9_V860,27821,S3273.P1.Z9_V860,51966,1,5
S3273.P1.Z9_V860,1739,S3273.P1.Z9_V860,27821,1,15
S3067.P3.ZV672,174671,S3067.P2.Z10_V672,1739,1,5
S18306.P1.ZV650,174672,S18306.P1.ZV650,174534,1,5
S18306.P1.ZV650,174672,S18306.P1.ZV650,174559,1,5
S34189.P1.ZV80,174584,S34189.P1.ZV80,220365,1,5
S18306.P1.ZV650,174672,S18306.P1.ZV650,174584,1,5
S17803.P1.ZV710,174720,S17803.P1.ZV710,174672,1,10
S17803.P1.ZV710,174672,S17803.P1.ZV710,174720,1,10
S3067.P3.ZV672,174672,S3067.P1.Z10_V672,26984,1,5
S3067.P1.Z10_V672,26984,S3067.P3.ZV672,174672,1,5
S3067.P3.ZV672,174671,S3067.P1.Z10_V672,26984,1,5
S2861.P3.ZV688,174671,S2861.P1.Z10_V688,51681,1,15
S5759.P3.ZV700,174671,S5759.P1.Z10_V700,16729,1,3
S3067.P2.Z10_V672,1739,S3067.P3.ZV672,174671,1,5
S3067.P2.Z10_V672,1739,S3067.P3.ZV672,174672,1,5
S3353.P2.Z10_V688,1739,S3353.P2.Z10_V688,51681,1,15
S3353.P1.Z10_V688,3380,S3353.P1.Z10_V688,16178,1,5
S2861.P2.Z10_V688,3380,S2861.P3.ZV688,174690,1,10
S5759.P1.Z10_V700,72567,S5759.P3.ZV700,175058,1,10
S5798.P1.Z10_V675,55953,S5798.P3.ZV675,174478,1,10
S3067.P2.Z10_V672,54833,S3067.P2.Z10_V672,55953,1,10
S18306.P1.ZV650,174680,S18306.P1.ZV650,174540,1,5
S24347.P1.ZV664,174565,S24347.P1.ZV664,174629,4,
S18306.P1.ZV650,174680,S18306.P1.ZV650,174565,1,5
S3273.P1.Z9_V860,21936,S3273.P1.Z9_V860,28878,1,10
S3273.P1.Z9_V860,28878,S3273.P1.Z9_V860,21936,1,15
S3067.P1.Z10_V672,28878,S3067.P3.ZV672,174680,1,10
S3067.P3.ZV672,174680,S3067.P1.Z10_V672,28878,1,10
S3067.P2.Z10_V672,54833,S3067.P3.ZV672,174680,1,10
S18306.P1.ZV650,174681,S18306.P1.ZV650,174592,1,5
S17803.P1.ZV710,174721,S17803.P1.ZV710,174681,1,10
S17803.P1.ZV710,174681,S17803.P1.ZV710,174721,1,10
S3067.P3.ZV672,174681,S3067.P2.Z10_V672,54833,1,10
S3067.P3.ZV672,174681,S3067.P1.Z10_V672,28878,1,10
S5759.P3.ZV700,174681,S5759.P1.Z10_V700,74232,1,3
S3067.P2.Z10_V672,54833,S3067.P3.ZV672,174681,1,10
S3353.P2.Z10_V688,54833,S3353.P2.Z10_V688,39276,1,15
S3273.P1.Z9_V860,4134,S3273.P1.Z9_V860,54833,1,10
S17803.P1.ZV710,174730,S17803.P1.ZV710,174690,1,10
S6178.P1.Z10_V680,6090,S6178.P3.ZV680,174730,1,5
S5759.P1.Z10_V700,6090,S5759.P3.ZV700,175054,1,5
S3273.P1.Z9_V860,22447,S3273.P1.Z9_V860,6432,1,15
S3273.P1.Z9_V860,6432,S3273.P1.Z9_V860,22447,1,10
S5759.P2.Z10_V700,6661,S5759.P3.ZV700,174678,1,3
S3273.P1.Z9_V860,49374,S3273.P1.Z9_V860,40389,1,10
S3273.P1.Z9_V860,40389,S3273.P1.Z9_V860,49374,1,15
S3067.P2.Z10_V672,40389,S3067.P3.ZV672,174699,1,10
S3067.P2.Z10_V672,40387,S3067.P3.ZV672,174678,1,10
S16839.P1.ZV653,174431,S16839.P1.ZV653,220369,1,10
S16839.P1.ZV653,220369,S16839.P1.ZV653,174431,1,10
S16839.P1.ZV653,174441,S16839.P1.ZV653,220369,1,10
S16839.P1.ZV653,220369,S16839.P1.ZV653,174441,1,10
S34189.P1.ZV80,174590,S34189.P1.ZV80,220369,1,15
S18306.P1.ZV650,174679,S18306.P1.ZV650,174590,1,5
S3067.P3.ZV672,174679,S3067.P2.Z10_V672,40387,1,10
S3067.P3.ZV672,174679,S3067.P1.Z10_V672,39643,1,10
S2861.P3.ZV688,174679,S2861.P1.Z10_V688,52434,1,15
S5759.P3.ZV700,174679,S5759.P1.Z10_V700,8349,1,3
S3067.P2.Z10_V672,40387,S3067.P3.ZV672,174679,1,10
S3353.P2.Z10_V688,40387,S3353.P2.Z10_V688,52434,1,15
S5345.P1.Z9_V851,6661,S5345.P1.Z9_V851,40387,1,10
S3273.P1.Z9_V860,7684,S3273.P1.Z9_V860,39643,1,5
S5345.P2.Z9_V851,10215,S5345.P2.Z9_V851,62863,1,15
S3273.P1.Z9_V860,54602,S3273.P1.Z9_V860,10215,1,10
S3273.P1.Z9_V860,10214,S3273.P1.Z9_V860,54602,1,15
S3273.P1.Z9_V860,54602,S3273.P1.Z9_V860,10214,1,10
S3273.P1.Z9_V860,10215,S3273.P1.Z9_V860,54602,1,15
S3273.P1.Z9_V860,10215,S3273.P1.Z9_V860,8454,1,15
S3067.P3.ZV672,174694,S3067.P1.Z10_V672,10215,1,10
S3067.P1.Z10_V672,10215,S3067.P3.ZV672,174694,1,10
S3273.P1.Z9_V860,26015,S3273.P1.Z9_V860,56669,1,10
S3273.P1.Z9_V860,56669,S3273.P1.Z9_V860,26015,1,15
S3067.P1.Z10_V672,30527,S3067.P3.ZV672,174701,1,10
S3067.P3.ZV672,174701,S3067.P1.Z10_V672,30527,1,10
S3067.P2.Z10_V672,56669,S3067.P3.ZV672,174701,1,10
S5345.P2.Z9_V851,26631,S5345.P2.Z9_V851,14653,1,5
S3273.P1.Z9_V860,51133,S3273.P1.Z9_V860,53270,1,15
S3273.P1.Z9_V860,15088,S3273.P1.Z9_V860,51133,1,5
S3273.P1.Z9_V860,15088,S3273.P1.Z9_V860,26631,1,5
S3273.P1.Z9_V860,51133,S3273.P1.Z9_V860,15088,1,5
S18306.P1.ZV650,174673,S18306.P1.ZV650,174534,1,5
S18306.P1.ZV650,174673,S18306.P1.ZV650,174559,1,5
S18306.P1.ZV650,174673,S18306.P1.ZV650,174584,1,5
S5759.P3.ZV700,174673,S5759.P3.Z922J_V700,174741,,
S3067.P3.ZV672,174673,S3067.P2.Z10_V672,51133,1,5
S3067.P3.ZV672,174673,S3067.P1.Z10_V672,51966,1,5
S3067.P2.Z10_V672,51133,S3067.P3.ZV672,174673,1,5
S3067.P2.Z10_V672,51133,S3067.P3.ZV672,174674,1,5
S3273.P1.Z9_V860,53270,S3273.P1.Z9_V860,51133,1,5
S3273.P1.Z9_V860,53270,S3273.P1.Z9_V860,26631,1,5
S3273.P1.Z9_V860,26631,S3273.P1.Z9_V860,53270,1,15
S3273.P1.Z9_V860,26631,S3273.P1.Z9_V860,15088,1,5
S18306.P1.ZV650,174676,S18306.P1.ZV650,174588,1,5
S17803.P1.ZV710,174722,S17803.P1.ZV710,174676,1,10
S17803.P1.ZV710,174676,S17803.P1.ZV710,174722,1,10
S3067.P3.ZV672,174676,S3067.P1.Z10_V672,26631,1,10
S3067.P1.Z10_V672,26631,S3067.P3.ZV672,174676,1,10
S3353.P1.Z10_V688,12010,S3353.P1.Z10_V688,26631,1,10
S5798.P1.Z10_V675,65077,S5798.P3.ZV675,174491,1,10
S6407.P2.Z10_V677,65077,S6407.P2.Z10_V677,62674,1,10
S3067.P2.Z10_V672,62073,S3067.P2.Z10_V672,65077,1,15
S3273.P1.Z9_V860,62073,S3273.P1.Z9_V860,46705,1,15
S3273.P1.Z9_V860,19678,S3273.P1.Z9_V860,62069,1,10
S3273.P1.Z9_V860,62069,S3273.P1.Z9_V860,19678,1,15
S18306.P1.ZV650,174703,S18306.P1.ZV650,174528,1,5
S18306.P1.ZV650,174703,S18306.P1.ZV650,174553,1,5
S18306.P1.ZV650,174703,S18306.P1.ZV650,174578,1,5
S3067.P1.Z10_V672,16176,S3067.P3.ZV672,174703,1,10
S3067.P3.ZV672,174703,S3067.P1.Z10_V672,16176,1,10
S3067.P2.Z10_V672,62069,S3067.P3.ZV672,174703,1,10
S3067.P2.Z10_V672,62073,S3067.P3.ZV672,174690,1,10
S3353.P2.Z10_V688,62073,S3353.P2.Z10_V688,62674,1,15
S3273.P1.Z9_V860,46705,S3273.P1.Z9_V860,62073,1,10
S3273.P1.Z9_V860,46705,S3273.P1.Z9_V860,13705,1,5
S3273.P1.Z9_V860,13705,S3273.P1.Z9_V860,46705,1,15
S6178.P1.Z10_V680,18840,S6178.P3.ZV680,174726,1,5
S15878.P1.ZV72,175044,S15878.P1.ZV72,270421,1,5
S5759.P1.Z10_V700,18840,S5759.P3.ZV700,175044,1,5
S5759.P2.Z10_V700,17702,S5759.P3.ZV700,174686,1,3
S5345.P1.Z9_V851,17702,S5345.P1.Z9_V851,56634,1,5
S3273.P1.Z9_V860,68412,S3273.P1.Z9_V860,36543,1,10
S3273.P1.Z9_V860,36543,S3273.P1.Z9_V860,68412,1,15
S3067.P2.Z10_V672,36543,S3067.P3.ZV672,174694,1,10
S6178.P1.Z10_V680,42181,S6178.P3.ZV680,174728,1,5
S15878.P1.ZV72,175050,S15878.P1.ZV72,270425,1,5
S5759.P1.Z10_V700,42181,S5759.P3.ZV700,175050,1,5
S5759.P1.Z10_V700,70237,S5759.P3.ZV700,175034,1,5
S5759.P2.Z10_V700,21187,S5759.P3.ZV700,174703,1,3
S3273.P1.Z9_V860,21901,S3273.P1.Z9_V860,28878,1,10
S5759.P1.Z10_V700,22454,S5759.P3.ZV700,175028,1,5
S3273.P1.Z9_V860,22820,S3273.P1.Z9_V860,7684,1,15
S5345.P1.Z9_V851,24619,S5345.P1.Z9_V851,1739,1,5
S18306.P1.ZV650,174466,S18306.P1.ZV650,174300,1,5
S18306.P1.ZV650,174466,S18306.P1.ZV650,174363,1,5
S5798.P2.Z10_V675,66407,S5798.P3.ZV675,174466,1,10
S3067.P1.Z10_V672,66407,S3067.P3.ZV672,174672,1,5
S3067.P1.Z10_V672,66407,S3067.P1.Z10_V672,26984,1,5
S6407.P1.Z10_V677,25415,S6407.P2.Z10_V677,66407,1,5
S3353.P1.Z10_V688,25415,S3353.P1.Z10_V688,26984,1,10
S2861.P2.Z10_V688,25415,S2861.P3.ZV688,174672,1,5
S5345.P1.Z9_V851,26529,S5345.P1.Z9_V851,51133,1,5
S3273.P1.Z9_V860,57461,S3273.P1.Z9_V860,62073,1,10
S3273.P1.Z9_V860,57461,S3273.P1.Z9_V860,13705,1,5
S3273.P1.Z9_V860,29612,S3273.P1.Z9_V860,22820,1,5
S3273.P1.Z9_V860,29612,S3273.P1.Z9_V860,39643,1,10
S18306.P1.ZV650,174474,S18306.P1.ZV650,174314,1,5
S18306.P1.ZV650,174474,S18306.P1.ZV650,174377,1,5
S5798.P2.Z10_V675,29612,S5798.P3.ZV675,174474,1,10
S3067.P1.Z10_V672,29612,S3067.P3.ZV672,174678,1,10
S3067.P1.Z10_V672,29612,S3067.P1.Z10_V672,39643,1,10
S3353.P1.Z10_V688,30155,S3353.P1.Z10_V688,13705,1,5
S3067.P2.Z10_V672,46485,S3067.P2.Z10_V672,14209,1,5
S18306.P1.ZV650,174675,S18306.P1.ZV650,174536,1,5
S18306.P1.ZV650,174675,S18306.P1.ZV650,174561,1,5
S18306.P1.ZV650,174675,S18306.P1.ZV650,174586,1,5
S17803.P1.ZV710,174719,S17803.P1.ZV710,174675,1,10
S17803.P1.ZV710,174675,S17803.P1.ZV710,174719,1,15
S3067.P3.ZV672,174675,S3067.P2.Z10_V672,46485,1,5
S3067.P3.ZV672,174675,S3067.P1.Z10_V672,26631,1,10
S3067.P2.Z10_V672,46485,S3067.P3.ZV672,174675,1,10
S3067.P2.Z10_V672,46485,S3067.P3.ZV672,174676,1,10
S2861.P2.Z10_V688,32980,S2861.P3.ZV688,174680,1,10
S3353.P1.Z10_V688,34492,S3353.P1.Z10_V688,26631,1,10
S2861.P2.Z10_V688,34492,S2861.P3.ZV688,174676,1,10
S3353.P1.Z10_V688,35982,S3353.P1.Z10_V688,28878,1,10
S3067.P3.ZV672,174704,S3067.P1.Z10_V672,10214,1,10
S3067.P3.ZV672,174704,S3067.P2.Z10_V672,36542,1,10
S3067.P2.Z10_V672,36542,S3067.P3.ZV672,174704,1,10
S3353.P1.Z10_V688,39578,S3353.P1.Z10_V688,42292,1,5
S5759.P2.Z10_V700,42892,S5759.P3.ZV700,174701,1,3
S3273.P1.Z9_V860,49356,S3273.P1.Z9_V860,40387,1,10
S5345.P1.Z9_V851,44100,S5345.P1.Z9_V851,46485,1,5
S3353.P1.Z10_V688,45437,S3353.P1.Z10_V688,44228,1,5
S3353.P1.Z10_V688,48078,S3353.P1.Z10_V688,22448,1,5
S2861.P2.Z10_V688,48078,S2861.P3.ZV688,174686,1,5
S3273.P1.Z9_V860,49651,S3273.P1.Z9_V860,30528,1,10
S5759.P2.Z10_V700,50835,S5759.P3.ZV700,174694,1,3
S3273.P1.Z9_V860,51992,S3273.P1.Z9_V860,8454,1,15
S3353.P2.Z10_V688,51992,S3353.P2.Z10_V688,56343,1,15
S5759.P2.Z10_V700,53010,S5759.P3.ZV700,174682,1,3
S5345.P1.Z9_V851,53010,S5345.P1.Z9_V851,56660,1,5
S3273.P1.Z9_V860,74155,S3273.P1.Z9_V860,21936,1,15
S3067.P3.ZV672,174698,S3067.P1.Z10_V672,74155,1,10
S3067.P3.ZV672,174698,S3067.P2.Z10_V672,54825,1,10
S3067.P2.Z10_V672,54825,S3067.P3.ZV672,174698,1,10
S5759.P2.Z10_V700,55497,S5759.P3.ZV700,174680,1,3
S3067.P3.ZV672,174700,S3067.P1.Z10_V672,22447,1,10
S3067.P3.ZV672,174700,S3067.P2.Z10_V672,56635,1,10
S3067.P2.Z10_V672,56635,S3067.P3.ZV672,174700,1,10
S3273.P1.Z9_V860,60039,S3273.P1.Z9_V860,46485,1,5
S3353.P1.Z10_V688,61624,S3353.P1.Z10_V688,26984,1,10
S3273.P1.Z9_V860,61777,S3273.P1.Z9_V860,51133,1,5
S3273.P1.Z9_V860,61777,S3273.P1.Z9_V860,26631,1,10
S18306.P1.ZV650,174470,S18306.P1.ZV650,174360,1,5
S18306.P1.ZV650,174470,S18306.P1.ZV650,174373,1,5
S18306.P1.ZV650,174470,S18306.P1.ZV650,174425,1,5
S18306.P1.ZV650,221487,S18306.P1.ZV650,174360,1,5
S18306.P1.ZV650,221487,S18306.P1.ZV650,174373,1,5
S18306.P1.ZV650,221487,S18306.P1.ZV650,174425,1,5
S18306.P1.ZV650,174470,S18306.P1.ZV650,221487,1,5
S5798.P2.Z10_V675,61777,S5798.P3.ZV675,174470,1,10
S3067.P1.Z10_V672,61777,S3067.P3.ZV672,174676,1,10
S3273.P1.Z9_V860,65486,S3273.P1.Z9_V860,1739,1,5
S3273.P1.Z9_V860,65486,S3273.P1.Z9_V860,51966,1,5
S5759.P2.Z10_V700,66495,S5759.P3.ZV700,174690,1,3
S5345.P1.Z9_V851,66495,S5345.P1.Z9_V851,62073,1,5
S3273.P1.Z9_V860,66982,S3273.P1.Z9_V860,16178,1,5
S3067.P1.Z10_V672,66982,S3067.P3.ZV672,174690,1,10
S3067.P1.Z10_V672,66982,S3067.P1.Z10_V672,16178,1,5
S3067.P1.Z10_V672,67777,S3067.P3.ZV672,174686,1,5
S3067.P1.Z10_V672,67777,S3067.P1.Z10_V672,22448,1,5
S3273.P1.Z9_V860,69084,S3273.P1.Z9_V860,30528,1,5
S3067.P1.Z10_V672,69084,S3067.P3.ZV672,174682,1,5
S3067.P1.Z10_V672,69084,S3067.P1.Z10_V672,30528,1,5
S5759.P1.Z10_V700,69189,S5759.P3.ZV700,175032,1,5
S3273.P1.Z9_V860,74946,S3273.P1.Z9_V860,10215,1,10
S3273.P1.Z9_V860,74946,S3273.P1.Z9_V860,10214,1,10
S31158.P1.Z934J_V100,174006,S31158.P1.ZV100,270480,1,10
S27471.P1.Z932J_V750,175414,S27471.P1.ZV750,175170,1,5
S37123.P1.ZV754,175225,S37123.P1.Z932J_V754,175414,1,3
S27471.P1.Z932J_V750,175495,S27471.P1.ZV750,175170,1,5
S37123.P1.ZV754,175194,S37123.P1.Z932J_V754,175495,1,3
S27471.P1.ZV750,175194,S27471.P1.Z932J_V750,175566,1,5
S27471.P1.Z932J_V750,175495,S27471.P1.ZV750,175194,1,5
S27471.P1.Z932J_V750,175495,S27471.P1.ZV750,175225,1,5
S37123.P1.ZV754,175225,S37123.P1.Z932J_V754,175495,1,3
S27471.P1.ZV750,175225,S27471.P1.Z932J_V750,175566,1,5
S27471.P1.ZV750,175225,S27471.P1.Z932J_V750,175579,1,5
S27471.P1.Z932J_V750,175414,S27471.P1.ZV750,175225,1,5
S37123.P1.ZV754,175170,S37123.P1.Z932J_V754,175414,1,3
S37123.P1.ZV754,175170,S37123.P1.Z932J_V754,175495,1,3
S27471.P1.ZV750,175170,S27471.P1.Z932J_V750,175566,1,5
S27471.P1.ZV750,175170,S27471.P1.Z932J_V750,175579,1,5
S19558.P1.Z931J_V740,173845,S19558.P1.ZV740,175170,1,10
S19558.P1.Z931J_V740,173845,S19558.P1.ZV740,175225,1,10
S23925.P1.Z923J_V725,175348,S23925.P1.ZV725,174850,1,15
S23925.P1.Z923J_V725,175348,S23925.P1.ZV725,174882,1,15
S26537.P1.Z922J_V700,175348,S26537.P1.ZV700,175004,1,10
S26537.P1.Z922J_V700,175348,S26537.P1.ZV700,175058,1,10
S26537.P1.Z922J_V700,175348,S26537.P1.ZV700,175108,1,10
S23925.P1.Z923J_V725,175348,S23925.P1.Z923J_V725,180523,1,5
S23925.P1.Z923J_V725,180727,S23925.P1.Z923J_V725,180523,1,5
S14994.P1.Z318J_V960,175348,S14994.P1.Z318J_V960,180727,1,5
S23925.P1.Z923J_V725,175348,S23925.P1.Z923J_V725,180728,1,5
S35642.P1.Z923J_V720,175380,S35642.P1.Z923J_V720,175348,1,10
S19558.P1.Z931J_V740,173845,S19558.P1.Z931J_V740,175380,1,10
S27471.P1.ZV750,175164,S27471.P1.Z932J_V750,175562,1,5
S27471.P1.ZV750,175164,S27471.P1.Z932J_V750,175575,1,5
S19558.P1.Z931J_V740,173829,S19558.P1.ZV740,175164,1,5
S27471.P1.ZV750,175220,S27471.P1.Z932J_V750,175562,1,5
S27471.P1.ZV750,175220,S27471.P1.Z932J_V750,175575,1,5
