from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3233.P1.Z9_V860,19076,S3233.P1.Z9_V860,15196,1,5
S3233.P1.Z9_V860,15196,S3233.P1.Z9_V860,19076,1,15
S18174.P1.ZV650,160446,S18174.P1.ZV650,160285,1,5
S18174.P1.ZV650,160446,S18174.P1.ZV650,160310,1,5
S18174.P1.ZV650,160446,S18174.P1.ZV650,160335,1,5
S18174.P1.ZV650,160446,S18174.P1.ZV650,160366,1,5
S3031.P3.ZV672,160446,S3031.P1.Z10_V672,15196,1,5
S3031.P1.Z10_V672,15196,S3031.P3.ZV672,160446,1,10
S3233.P1.Z9_V860,19069,S3233.P1.Z9_V860,15196,1,5
S3233.P1.Z9_V860,31912,S3233.P1.Z9_V860,19069,1,15
S3233.P1.Z9_V860,31912,S3233.P1.Z9_V860,18456,1,15
S3233.P1.Z9_V860,31912,S3233.P1.Z9_V860,19076,1,15
S34056.P1.ZV80,160364,S34056.P1.ZV80,197445,1,15
S18174.P1.ZV650,160444,S18174.P1.ZV650,160364,1,5
S15300.P1.ZV620,160444,S15300.P1.ZV620,198187,1,5
S3233.P1.Z9_V860,53699,S3233.P1.Z9_V860,56725,1,15
S3233.P1.Z9_V860,60914,S3233.P1.Z9_V860,53699,1,5
S3233.P1.Z9_V860,60914,S3233.P1.Z9_V860,41956,1,5
S3233.P1.Z9_V860,53699,S3233.P1.Z9_V860,60914,1,15
S6341.P1.Z10_V675,26737,S6341.P3.ZV675,160243,1,10
S6322.P2.Z10_V677,26737,S6322.P2.Z10_V677,66649,1,5
S3031.P2.Z10_V672,53699,S3031.P2.Z10_V672,26737,1,10
S18174.P1.ZV650,160442,S18174.P1.ZV650,160283,1,5
S18174.P1.ZV650,160442,S18174.P1.ZV650,160308,1,5
S18174.P1.ZV650,160442,S18174.P1.ZV650,160333,1,5
S18174.P1.ZV650,160442,S18174.P1.ZV650,160362,1,5
S17669.P1.ZV710,160484,S17669.P1.ZV710,160442,1,10
S17669.P1.ZV710,160442,S17669.P1.ZV710,160484,1,10
S15300.P1.ZV620,160442,S15300.P1.ZV620,198185,1,5
S5277.P2.Z9_V851,21083,S5277.P2.Z9_V851,61714,1,5
S3233.P1.Z9_V860,5437,S3233.P1.Z9_V860,21083,1,5
S3233.P1.Z9_V860,31414,S3233.P1.Z9_V860,5437,1,15
S3233.P1.Z9_V860,48135,S3233.P1.Z9_V860,21083,1,5
S3233.P1.Z9_V860,48135,S3233.P1.Z9_V860,31414,1,5
S3233.P1.Z9_V860,31414,S3233.P1.Z9_V860,48135,1,15
S3031.P2.Z10_V672,31414,S3031.P3.ZV672,160440,1,5
S18174.P1.ZV650,160441,S18174.P1.ZV650,160279,1,5
S18174.P1.ZV650,160441,S18174.P1.ZV650,160304,1,5
S18174.P1.ZV650,160441,S18174.P1.ZV650,160358,1,5
S3031.P3.ZV672,160441,S3031.P2.Z10_V672,31414,1,5
S3031.P3.ZV672,160441,S3031.P1.Z10_V672,40067,1,5
S3031.P2.Z10_V672,31414,S3031.P3.ZV672,160441,1,5
S3311.P2.Z10_V688,31414,S3311.P2.Z10_V688,50961,1,10
S3233.P1.Z9_V860,5437,S3233.P1.Z9_V860,31414,1,5
S3233.P1.Z9_V860,21083,S3233.P1.Z9_V860,5437,1,15
S3233.P1.Z9_V860,21083,S3233.P1.Z9_V860,48135,1,15
S3031.P1.Z10_V672,21083,S3031.P3.ZV672,160442,1,5
S3031.P3.ZV672,160442,S3031.P1.Z10_V672,21083,1,5
S3031.P2.Z10_V672,53699,S3031.P3.ZV672,160442,1,5
S17669.P1.ZV710,160443,S17669.P1.ZV710,160481,1,10
S3031.P3.ZV672,160443,S3031.P2.Z10_V672,53699,1,5
S3031.P3.ZV672,160443,S3031.P1.Z10_V672,21083,1,5
S2830.P3.ZV688,160443,S2830.P1.Z10_V688,66649,1,10
S3031.P2.Z10_V672,53699,S3031.P3.ZV672,160443,1,5
S3311.P2.Z10_V688,53699,S3311.P2.Z10_V688,66649,1,10
S3233.P1.Z9_V860,56725,S3233.P1.Z9_V860,53699,1,5
S3233.P1.Z9_V860,56725,S3233.P1.Z9_V860,41956,1,5
S3233.P1.Z9_V860,41956,S3233.P1.Z9_V860,56725,1,15
S3233.P1.Z9_V860,41956,S3233.P1.Z9_V860,60914,1,15
S3031.P1.Z10_V672,41956,S3031.P3.ZV672,160444,1,5
S3031.P3.ZV672,160444,S3031.P1.Z10_V672,41956,1,5
S3031.P2.Z10_V672,31912,S3031.P3.ZV672,160444,1,5
S3031.P2.Z10_V672,31912,S3031.P3.ZV672,160445,1,5
S3311.P2.Z10_V688,31912,S3311.P2.Z10_V688,38360,1,10
S3031.P3.ZV672,160445,S3031.P2.Z10_V672,31912,1,5
S3031.P3.ZV672,160445,S3031.P1.Z10_V672,41956,1,5
S15300.P1.ZV620,198183,S15300.P1.ZV620,160445,1,5
S15300.P1.ZV620,160440,S15300.P1.ZV620,198183,1,5
S3031.P3.ZV672,160440,S3031.P1.Z10_V672,40067,1,5
S3031.P1.Z10_V672,40067,S3031.P3.ZV672,160440,1,5
S3233.P1.Z9_V860,1317,S3233.P1.Z9_V860,40067,1,5
S3233.P1.Z9_V860,53727,S3233.P1.Z9_V860,1317,1,15
S3233.P1.Z9_V860,53727,S3233.P1.Z9_V860,1343,1,15
S5723.P1.Z10_V675,14356,S5723.P3.ZV675,160244,1,10
S6322.P2.Z10_V677,14356,S6322.P2.Z10_V677,25612,1,5
S3031.P2.Z10_V672,53727,S3031.P2.Z10_V672,14356,1,10
S18174.P1.ZV650,160438,S18174.P1.ZV650,160279,1,5
S18174.P1.ZV650,160438,S18174.P1.ZV650,160304,1,5
S18174.P1.ZV650,160438,S18174.P1.ZV650,160329,1,5
S18174.P1.ZV650,160438,S18174.P1.ZV650,160358,1,5
S17669.P1.ZV710,160482,S17669.P1.ZV710,160438,1,10
S17669.P1.ZV710,160438,S17669.P1.ZV710,160482,1,10
S15300.P1.ZV620,160438,S15300.P1.ZV620,198181,1,5
S5277.P2.Z9_V851,28722,S5277.P2.Z9_V851,10723,1,5
S3031.P1.Z10_V672,28722,S3031.P3.ZV672,160438,1,5
S3031.P3.ZV672,160438,S3031.P1.Z10_V672,28722,1,5
S3031.P2.Z10_V672,53727,S3031.P3.ZV672,160438,1,5
S17669.P1.ZV710,160439,S17669.P1.ZV710,160479,1,10
S3031.P3.ZV672,160439,S3031.P2.Z10_V672,53727,1,5
S3031.P3.ZV672,160439,S3031.P1.Z10_V672,28722,1,5
S2830.P3.ZV688,160439,S2830.P1.Z10_V688,25612,1,10
S3031.P2.Z10_V672,53727,S3031.P3.ZV672,160439,1,5
S3311.P2.Z10_V688,53727,S3311.P2.Z10_V688,25612,1,10
S3233.P1.Z9_V860,53737,S3233.P1.Z9_V860,1312,1,15
S3031.P1.Z10_V672,28720,S3031.P3.ZV672,160457,1,10
S3031.P3.ZV672,160457,S3031.P1.Z10_V672,28720,1,10
S3031.P2.Z10_V672,53737,S3031.P3.ZV672,160457,1,10
S3233.P1.Z9_V860,1312,S3233.P1.Z9_V860,53737,1,10
S3031.P2.Z10_V672,1622,S3031.P2.Z10_V672,3760,1,5
S3233.P1.Z9_V860,40573,S3233.P1.Z9_V860,1622,1,5
S18174.P1.ZV650,160430,S18174.P1.ZV650,160273,1,5
S18174.P1.ZV650,160430,S18174.P1.ZV650,160298,1,5
S18174.P1.ZV650,160430,S18174.P1.ZV650,160323,1,5
S34056.P1.ZV80,160348,S34056.P1.ZV80,197435,1,10
S18174.P1.ZV650,160430,S18174.P1.ZV650,160348,1,5
S18174.P1.ZV650,160433,S18174.P1.ZV650,160350,1,5
S15300.P1.ZV620,198173,S15300.P1.ZV620,160433,1,10
S15300.P1.ZV620,160430,S15300.P1.ZV620,198173,1,5
S3031.P3.ZV672,160430,S3031.P1.Z10_V672,49303,1,5
S3031.P1.Z10_V672,49303,S3031.P3.ZV672,160430,1,5
S3233.P1.Z9_V860,40573,S3233.P1.Z9_V860,49303,1,5
S3233.P1.Z9_V860,1622,S3233.P1.Z9_V860,40573,1,15
S3031.P3.ZV672,160427,S3031.P2.Z10_V672,1622,1,5
S18174.P1.ZV650,160428,S18174.P1.ZV650,160271,1,5
S18174.P1.ZV650,160428,S18174.P1.ZV650,160296,1,5
S18174.P1.ZV650,160428,S18174.P1.ZV650,160321,1,5
S34056.P1.ZV80,160346,S34056.P1.ZV80,197433,1,5
S18174.P1.ZV650,160428,S18174.P1.ZV650,160346,1,5
S17669.P1.ZV710,160476,S17669.P1.ZV710,160428,1,10
S17669.P1.ZV710,160428,S17669.P1.ZV710,160476,1,10
S3031.P3.ZV672,160428,S3031.P1.Z10_V672,25367,1,5
S3031.P1.Z10_V672,25367,S3031.P3.ZV672,160428,1,5
S3031.P3.ZV672,160427,S3031.P1.Z10_V672,25367,1,5
S2830.P3.ZV688,160427,S2830.P1.Z10_V688,49051,1,15
S5684.P3.ZV700,160427,S5684.P1.Z10_V700,15700,1,3
S3031.P2.Z10_V672,1622,S3031.P3.ZV672,160427,1,5
S3031.P2.Z10_V672,1622,S3031.P3.ZV672,160428,1,5
S3311.P2.Z10_V688,1622,S3311.P2.Z10_V688,49051,1,15
S3311.P1.Z10_V688,3138,S3311.P1.Z10_V688,15196,1,5
S2830.P2.Z10_V688,3138,S2830.P3.ZV688,160446,1,10
S5684.P1.Z10_V700,68670,S5684.P3.ZV700,160748,1,10
S5684.P1.Z10_V700,68670,S5684.P3.ZV700,160798,1,10
S3233.P1.Z9_V860,48502,S3233.P1.Z9_V860,4509,1,15
S3233.P1.Z9_V860,23630,S3233.P1.Z9_V860,48502,1,5
S5277.P2.Z9_V851,25011,S5277.P2.Z9_V851,13763,1,5
S3233.P1.Z9_V860,25011,S3233.P1.Z9_V860,4509,1,15
S3233.P1.Z9_V860,25011,S3233.P1.Z9_V860,23630,1,5
S18174.P1.ZV650,160432,S18174.P1.ZV650,160350,1,5
S17669.P1.ZV710,160478,S17669.P1.ZV710,160432,1,10
S17669.P1.ZV710,160432,S17669.P1.ZV710,160478,1,10
S3031.P3.ZV672,160432,S3031.P1.Z10_V672,25011,1,10
S3031.P1.Z10_V672,25011,S3031.P3.ZV672,160432,1,10
S3233.P1.Z9_V860,23630,S3233.P1.Z9_V860,25011,1,5
S3233.P1.Z9_V860,48502,S3233.P1.Z9_V860,23630,1,5
S18174.P1.ZV650,160429,S18174.P1.ZV650,160271,1,5
S18174.P1.ZV650,160429,S18174.P1.ZV650,160296,1,5
S18174.P1.ZV650,160429,S18174.P1.ZV650,160321,1,5
S18174.P1.ZV650,160429,S18174.P1.ZV650,160346,1,5
S5684.P3.ZV700,160429,S5684.P3.Z922J_V700,160497,,
S3031.P3.ZV672,160429,S3031.P2.Z10_V672,48502,1,5
S3031.P3.ZV672,160429,S3031.P1.Z10_V672,49303,1,5
S3031.P2.Z10_V672,48502,S3031.P3.ZV672,160429,1,5
S3031.P2.Z10_V672,48502,S3031.P3.ZV672,160430,1,5
S3233.P1.Z9_V860,4509,S3233.P1.Z9_V860,48502,1,5
S3233.P1.Z9_V860,4509,S3233.P1.Z9_V860,25011,1,5
S5684.P1.Z10_V700,66504,S5684.P3.ZV700,160727,1,5
S5684.P1.Z10_V700,66504,S5684.P3.ZV700,160777,1,5
S6098.P3.Z10_V680,17709,S6098.P5.ZV680,160482,1,5
S15750.P1.ZV72,160735,S15750.P1.ZV72,242285,1,5
S15750.P1.ZV72,160735,S15750.P1.ZV72,242318,1,5
S5684.P1.Z10_V700,17709,S5684.P3.ZV700,160735,1,5
S15750.P1.ZV72,160785,S15750.P1.ZV72,242285,1,5
S15750.P1.ZV72,160785,S15750.P1.ZV72,242318,1,5
S5684.P1.Z10_V700,17709,S5684.P3.ZV700,160785,1,5
S17669.P1.ZV710,160486,S17669.P1.ZV710,160446,1,10
S6098.P3.Z10_V680,5704,S6098.P5.ZV680,160486,1,5
S5684.P1.Z10_V700,5704,S5684.P3.ZV700,160744,1,5
S5684.P1.Z10_V700,5704,S5684.P3.ZV700,160794,1,5
S5684.P2.Z10_V700,6228,S5684.P3.ZV700,160434,1,3
S3233.P1.Z9_V860,59694,S3233.P1.Z9_V860,38218,1,10
S3233.P1.Z9_V860,38218,S3233.P1.Z9_V860,59694,1,15
S3031.P2.Z10_V672,38218,S3031.P3.ZV672,160455,1,10
S3031.P2.Z10_V672,38216,S3031.P3.ZV672,160434,1,10
S16710.P1.ZV653,160204,S16710.P1.ZV653,197437,1,10
S16710.P1.ZV653,197437,S16710.P1.ZV653,160204,1,10
S34056.P1.ZV80,160352,S34056.P1.ZV80,197437,1,15
S18174.P1.ZV650,160435,S18174.P1.ZV650,160352,1,5
S3031.P3.ZV672,160435,S3031.P2.Z10_V672,38216,1,10
S3031.P3.ZV672,160435,S3031.P1.Z10_V672,37502,1,10
S2830.P3.ZV688,160435,S2830.P1.Z10_V688,49730,1,15
S5684.P3.ZV700,160435,S5684.P1.Z10_V700,7867,1,3
S3031.P2.Z10_V672,38216,S3031.P3.ZV672,160435,1,10
S3311.P2.Z10_V688,38216,S3311.P2.Z10_V688,49730,1,15
S5277.P1.Z9_V851,6228,S5277.P1.Z9_V851,38216,1,10
S3233.P1.Z9_V860,27236,S3233.P1.Z9_V860,7337,1,15
S24226.P1.ZV664,160277,S24226.P1.ZV664,160385,4,
S18174.P1.ZV650,160436,S18174.P1.ZV650,160277,1,5
S18174.P1.ZV650,160436,S18174.P1.ZV650,160302,1,5
S18174.P1.ZV650,160436,S18174.P1.ZV650,160327,1,5
S3031.P3.ZV672,160436,S3031.P1.Z10_V672,27236,1,10
S3031.P1.Z10_V672,27236,S3031.P3.ZV672,160436,1,10
S3233.P1.Z9_V860,7337,S3233.P1.Z9_V860,27236,1,10
S3233.P1.Z9_V860,7342,S3233.P1.Z9_V860,27236,1,10
S3233.P1.Z9_V860,7358,S3233.P1.Z9_V860,27236,1,10
S5277.P2.Z9_V851,9590,S5277.P2.Z9_V851,59624,1,15
S3233.P1.Z9_V860,62394,S3233.P1.Z9_V860,9590,1,10
S3233.P1.Z9_V860,9589,S3233.P1.Z9_V860,62394,1,15
S3233.P1.Z9_V860,62394,S3233.P1.Z9_V860,9589,1,10
S3233.P1.Z9_V860,9590,S3233.P1.Z9_V860,62394,1,15
S3233.P1.Z9_V860,9590,S3233.P1.Z9_V860,7993,1,15
S3031.P3.ZV672,160450,S3031.P1.Z10_V672,9590,1,10
S3031.P1.Z10_V672,9590,S3031.P3.ZV672,160450,1,10
S5684.P1.Z10_V700,63320,S5684.P3.ZV700,160732,1,5
S5684.P1.Z10_V700,63320,S5684.P3.ZV700,160782,1,5
S3311.P1.Z10_V688,11284,S3311.P1.Z10_V688,25011,1,10
S5723.P1.Z10_V675,44669,S5723.P3.ZV675,160253,1,10
S6322.P2.Z10_V677,44669,S6322.P2.Z10_V677,59436,1,10
S3031.P2.Z10_V672,58844,S3031.P2.Z10_V672,44669,1,15
S3233.P1.Z9_V860,58844,S3233.P1.Z9_V860,14929,1,15
S3233.P1.Z9_V860,14913,S3233.P1.Z9_V860,58841,1,10
S3233.P1.Z9_V860,58841,S3233.P1.Z9_V860,14913,1,15
S18174.P1.ZV650,160459,S18174.P1.ZV650,160290,1,5
S18174.P1.ZV650,160459,S18174.P1.ZV650,160315,1,5
S18174.P1.ZV650,160459,S18174.P1.ZV650,160340,1,5
S3031.P1.Z10_V672,15195,S3031.P3.ZV672,160459,1,10
S3031.P3.ZV672,160459,S3031.P1.Z10_V672,15195,1,10
S3031.P2.Z10_V672,58841,S3031.P3.ZV672,160459,1,10
S3031.P2.Z10_V672,58844,S3031.P3.ZV672,160446,1,10
S3311.P2.Z10_V688,58844,S3311.P2.Z10_V688,59436,1,15
S3233.P1.Z9_V860,14929,S3233.P1.Z9_V860,58844,1,10
S3233.P1.Z9_V860,14929,S3233.P1.Z9_V860,12856,1,5
S3233.P1.Z9_V860,12856,S3233.P1.Z9_V860,14929,1,15
S3233.P1.Z9_V860,14820,S3233.P1.Z9_V860,28722,1,10
S5684.P2.Z10_V700,16608,S5684.P3.ZV700,160442,1,3
S5277.P1.Z9_V851,16608,S5277.P1.Z9_V851,53699,1,5
S3233.P1.Z9_V860,16657,S3233.P1.Z9_V860,37502,1,5
S5723.P1.Z10_V675,26197,S5723.P3.ZV675,160240,1,10
S3031.P2.Z10_V672,51981,S3031.P2.Z10_V672,26197,1,10
S3031.P2.Z10_V672,51981,S3031.P3.ZV672,160436,1,10
S18174.P1.ZV650,160437,S18174.P1.ZV650,160354,1,5
S17669.P1.ZV710,160477,S17669.P1.ZV710,160437,1,10
S17669.P1.ZV710,160437,S17669.P1.ZV710,160477,1,10
S3031.P3.ZV672,160437,S3031.P2.Z10_V672,51981,1,10
S3031.P3.ZV672,160437,S3031.P1.Z10_V672,27236,1,10
S5684.P3.ZV700,160437,S5684.P1.Z10_V700,70459,1,3
S3031.P2.Z10_V672,51981,S3031.P3.ZV672,160437,1,10
S3311.P2.Z10_V688,51981,S3311.P2.Z10_V688,37139,1,15
S3233.P1.Z9_V860,47233,S3233.P1.Z9_V860,51981,1,10
S3233.P1.Z9_V860,21449,S3233.P1.Z9_V860,16657,1,15
S3233.P1.Z9_V860,17382,S3233.P1.Z9_V860,21449,1,5
S3233.P1.Z9_V860,17382,S3233.P1.Z9_V860,37502,1,10
S18174.P1.ZV650,160236,S18174.P1.ZV650,160095,1,5
S18174.P1.ZV650,160236,S18174.P1.ZV650,160153,1,5
S5723.P2.Z10_V675,17382,S5723.P3.ZV675,160236,1,10
S3031.P1.Z10_V672,17382,S3031.P3.ZV672,160434,1,10
S3031.P1.Z10_V672,17382,S3031.P1.Z10_V672,37502,1,10
S3233.P1.Z9_V860,59700,S3233.P1.Z9_V860,38216,1,10
S5684.P2.Z10_V700,19930,S5684.P3.ZV700,160459,1,3
S5684.P1.Z10_V700,21095,S5684.P3.ZV700,160722,1,5
S5684.P1.Z10_V700,21095,S5684.P3.ZV700,160772,1,5
S3233.P1.Z9_V860,28085,S3233.P1.Z9_V860,34487,1,10
S3233.P1.Z9_V860,34487,S3233.P1.Z9_V860,28085,1,15
S3031.P2.Z10_V672,34487,S3031.P3.ZV672,160450,1,10
S5277.P1.Z9_V851,23071,S5277.P1.Z9_V851,1622,1,5
S18174.P1.ZV650,160228,S18174.P1.ZV650,160081,1,5
S18174.P1.ZV650,160228,S18174.P1.ZV650,160144,1,5
S5723.P2.Z10_V675,62882,S5723.P3.ZV675,160228,1,10
S3031.P1.Z10_V672,62882,S3031.P3.ZV672,160428,1,5
S3031.P1.Z10_V672,62882,S3031.P1.Z10_V672,25367,1,5
S6322.P1.Z10_V677,23801,S6322.P2.Z10_V677,62882,1,5
S3311.P1.Z10_V688,23801,S3311.P1.Z10_V688,25367,1,10
S2830.P2.Z10_V688,23801,S2830.P3.ZV688,160428,1,5
S5277.P1.Z9_V851,24908,S5277.P1.Z9_V851,48502,1,5
S3311.P1.Z10_V688,28372,S3311.P1.Z10_V688,12856,1,5
S2830.P2.Z10_V688,31031,S2830.P3.ZV688,160436,1,10
S3311.P1.Z10_V688,32478,S3311.P1.Z10_V688,25011,1,10
S2830.P2.Z10_V688,32478,S2830.P3.ZV688,160432,1,10
S3031.P2.Z10_V672,44128,S3031.P2.Z10_V672,1633,1,5
S18174.P1.ZV650,160431,S18174.P1.ZV650,160273,1,5
S18174.P1.ZV650,160431,S18174.P1.ZV650,160298,1,5
S18174.P1.ZV650,160431,S18174.P1.ZV650,160323,1,5
S18174.P1.ZV650,160431,S18174.P1.ZV650,160348,1,5
S17669.P1.ZV710,160475,S17669.P1.ZV710,160431,1,10
S17669.P1.ZV710,160431,S17669.P1.ZV710,160475,1,15
S3031.P3.ZV672,160431,S3031.P2.Z10_V672,44128,1,5
S3031.P3.ZV672,160431,S3031.P1.Z10_V672,25011,1,10
S3031.P2.Z10_V672,44128,S3031.P3.ZV672,160431,1,10
S3031.P2.Z10_V672,44128,S3031.P3.ZV672,160432,1,10
S3311.P1.Z10_V688,33968,S3311.P1.Z10_V688,27236,1,10
S3031.P3.ZV672,160460,S3031.P1.Z10_V672,9589,1,10
S3031.P3.ZV672,160460,S3031.P2.Z10_V672,34486,1,10
S3031.P2.Z10_V672,34486,S3031.P3.ZV672,160460,1,10
S6098.P3.Z10_V680,39963,S6098.P5.ZV680,160484,1,5
S15750.P1.ZV72,160740,S15750.P1.ZV72,242289,1,5
S15750.P1.ZV72,160740,S15750.P1.ZV72,242322,1,5
S5684.P1.Z10_V700,39963,S5684.P3.ZV700,160740,1,5
S15750.P1.ZV72,160790,S15750.P1.ZV72,242289,1,5
S15750.P1.ZV72,160790,S15750.P1.ZV72,242322,1,5
S5684.P1.Z10_V700,39963,S5684.P3.ZV700,160790,1,5
S3311.P1.Z10_V688,38677,S3311.P1.Z10_V688,40067,1,5
S5684.P2.Z10_V700,40642,S5684.P3.ZV700,160457,1,3
S5277.P1.Z9_V851,41848,S5277.P1.Z9_V851,44128,1,5
S3311.P1.Z10_V688,42865,S3311.P1.Z10_V688,41956,1,5
S3233.P1.Z9_V860,44439,S3233.P1.Z9_V860,28722,1,5
S3031.P1.Z10_V672,44439,S3031.P3.ZV672,160438,1,5
S3031.P1.Z10_V672,44439,S3031.P1.Z10_V672,28722,1,5
S3311.P1.Z10_V688,45674,S3311.P1.Z10_V688,21083,1,5
S2830.P2.Z10_V688,45674,S2830.P3.ZV688,160442,1,5
S5684.P2.Z10_V700,48230,S5684.P3.ZV700,160450,1,3
S3233.P1.Z9_V860,49328,S3233.P1.Z9_V860,7993,1,15
S3311.P2.Z10_V688,49328,S3311.P2.Z10_V688,53418,1,15
S5684.P2.Z10_V700,50248,S5684.P3.ZV700,160438,1,3
S5277.P1.Z9_V851,50248,S5277.P1.Z9_V851,53727,1,5
S3233.P1.Z9_V860,70373,S3233.P1.Z9_V860,7337,1,15
S3031.P3.ZV672,160454,S3031.P1.Z10_V672,70373,1,10
S3031.P3.ZV672,160454,S3031.P2.Z10_V672,51971,1,10
S3031.P2.Z10_V672,51971,S3031.P3.ZV672,160454,1,10
S5684.P2.Z10_V700,52614,S5684.P3.ZV700,160436,1,3
S3233.P1.Z9_V860,52788,S3233.P1.Z9_V860,48502,1,5
S3233.P1.Z9_V860,52788,S3233.P1.Z9_V860,25011,1,10
S18174.P1.ZV650,160232,S18174.P1.ZV650,160091,1,5
S18174.P1.ZV650,160232,S18174.P1.ZV650,160141,1,5
S18174.P1.ZV650,160232,S18174.P1.ZV650,160198,1,5
S18174.P1.ZV650,198670,S18174.P1.ZV650,160091,1,5
S18174.P1.ZV650,198670,S18174.P1.ZV650,160141,1,5
S18174.P1.ZV650,198670,S18174.P1.ZV650,160198,1,5
S18174.P1.ZV650,160232,S18174.P1.ZV650,198670,1,5
S5723.P2.Z10_V675,52788,S5723.P3.ZV675,160232,1,10
S3031.P1.Z10_V672,52788,S3031.P3.ZV672,160432,1,10
S3031.P3.ZV672,160456,S3031.P1.Z10_V672,21082,1,10
S3031.P3.ZV672,160456,S3031.P2.Z10_V672,53701,1,10
S3031.P2.Z10_V672,53701,S3031.P3.ZV672,160456,1,10
S3233.P1.Z9_V860,54464,S3233.P1.Z9_V860,58844,1,10
S3233.P1.Z9_V860,54464,S3233.P1.Z9_V860,12856,1,5
S3233.P1.Z9_V860,55305,S3233.P1.Z9_V860,44128,1,5
S3311.P1.Z10_V688,58415,S3311.P1.Z10_V688,25367,1,10
S3233.P1.Z9_V860,62055,S3233.P1.Z9_V860,1622,1,5
S3233.P1.Z9_V860,62055,S3233.P1.Z9_V860,49303,1,5
S5684.P2.Z10_V700,62978,S5684.P3.ZV700,160446,1,3
S5277.P1.Z9_V851,62978,S5277.P1.Z9_V851,58844,1,5
S3031.P1.Z10_V672,64177,S3031.P3.ZV672,160442,1,5
S3031.P1.Z10_V672,64177,S3031.P1.Z10_V672,21083,1,5
S5684.P1.Z10_V700,65521,S5684.P3.ZV700,160725,1,5
S5684.P1.Z10_V700,65521,S5684.P3.ZV700,160775,1,5
S3233.P1.Z9_V860,68450,S3233.P1.Z9_V860,15196,1,5
S3031.P1.Z10_V672,68450,S3031.P3.ZV672,160446,1,10
S3031.P1.Z10_V672,68450,S3031.P1.Z10_V672,15196,1,5
S3233.P1.Z9_V860,71659,S3233.P1.Z9_V860,9590,1,10
S3233.P1.Z9_V860,71659,S3233.P1.Z9_V860,9589,1,10
S17298.P1.ZV65,160840,S17298.P1.ZV65,161036,4,
S33031.P1.ZV742,160642,S33031.P1.ZV742,161130,1,5
S33031.P1.ZV742,161135,S33031.P1.ZV742,160642,1,10
S33031.P1.ZV742,160643,S33031.P1.ZV742,161130,1,5
S33031.P1.ZV742,160643,S33031.P1.ZV742,161135,1,5
S33031.P1.ZV742,161211,S33031.P1.ZV742,160642,1,10
S33031.P1.ZV742,161211,S33031.P1.ZV742,160643,1,10
S27348.P1.Z932J_V750,161211,S27348.P1.ZV750,160840,1,5
S36987.P1.ZV754,160865,S36987.P1.Z932J_V754,161211,1,3
S27348.P1.Z932J_V750,161211,S27348.P1.ZV750,160865,1,5
S36987.P1.ZV754,160896,S36987.P1.Z932J_V754,161130,1,3
