from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3270.P1.Z9_V860,45890,S3270.P1.Z9_V860,33808,1,5
S3270.P1.Z9_V860,33808,S3270.P1.Z9_V860,45890,1,15
S3066.P2.Z10_V672,33808,S3066.P3.ZV672,166482,1,5
S18292.P1.ZV650,166483,S18292.P1.ZV650,166340,1,5
S18292.P1.ZV650,166483,S18292.P1.ZV650,166365,1,5
S18292.P1.ZV650,166483,S18292.P1.ZV650,166394,1,5
S3066.P3.ZV672,166483,S3066.P2.Z10_V672,33808,1,5
S3066.P3.ZV672,166483,S3066.P1.Z10_V672,42840,1,5
S3066.P2.Z10_V672,33808,S3066.P3.ZV672,166483,1,5
S3350.P2.Z10_V688,33808,S3350.P2.Z10_V688,54429,1,10
S3270.P1.Z9_V860,32438,S3270.P1.Z9_V860,33808,1,5
S3270.P1.Z9_V860,22750,S3270.P1.Z9_V860,32438,1,15
S3270.P1.Z9_V860,22750,S3270.P1.Z9_V860,45890,1,15
S3066.P1.Z10_V672,22750,S3066.P3.ZV672,166484,1,5
S3066.P3.ZV672,166484,S3066.P1.Z10_V672,22750,1,5
S3066.P2.Z10_V672,57308,S3066.P3.ZV672,166484,1,5
S17788.P1.ZV710,166485,S17788.P1.ZV710,166549,1,10
S3066.P3.ZV672,166485,S3066.P2.Z10_V672,57308,1,5
S3066.P3.ZV672,166485,S3066.P1.Z10_V672,22750,1,5
S2860.P3.ZV688,166485,S2860.P1.Z10_V688,71326,1,10
S3066.P2.Z10_V672,57308,S3066.P3.ZV672,166485,1,5
S3350.P2.Z10_V688,57308,S3350.P2.Z10_V688,71326,1,10
S3270.P1.Z9_V860,46324,S3270.P1.Z9_V860,57308,1,5
S3270.P1.Z9_V860,46324,S3270.P1.Z9_V860,44817,1,5
S3270.P1.Z9_V860,44817,S3270.P1.Z9_V860,46324,1,15
S3270.P1.Z9_V860,44817,S3270.P1.Z9_V860,26975,1,15
S3066.P1.Z10_V672,44817,S3066.P3.ZV672,166486,1,5
S3066.P3.ZV672,166486,S3066.P1.Z10_V672,44817,1,5
S3066.P2.Z10_V672,34332,S3066.P3.ZV672,166486,1,5
S3066.P2.Z10_V672,34332,S3066.P3.ZV672,166487,1,5
S3350.P2.Z10_V688,34332,S3350.P2.Z10_V688,41052,1,10
S3066.P3.ZV672,166487,S3066.P2.Z10_V672,34332,1,5
S3066.P3.ZV672,166487,S3066.P1.Z10_V672,44817,1,5
S15411.P1.ZV620,211225,S15411.P1.ZV620,166487,1,5
S18292.P1.ZV650,166524,S18292.P1.ZV650,166369,1,5
S18292.P1.ZV650,166524,S18292.P1.ZV650,166398,1,5
S15411.P1.ZV620,211225,S15411.P1.ZV620,166524,1,5
S15411.P1.ZV620,166482,S15411.P1.ZV620,211225,1,5
S3066.P3.ZV672,166482,S3066.P1.Z10_V672,42840,1,5
S3066.P1.Z10_V672,42840,S3066.P3.ZV672,166482,1,5
S3270.P1.Z9_V860,26297,S3270.P1.Z9_V860,42840,1,5
S3270.P1.Z9_V860,57334,S3270.P1.Z9_V860,26297,1,15
S3270.P1.Z9_V860,57334,S3270.P1.Z9_V860,66987,1,15
S5791.P1.Z10_V675,15450,S5791.P3.ZV675,166275,1,10
S6397.P2.Z10_V677,15450,S6397.P2.Z10_V677,27584,1,5
S3066.P2.Z10_V672,57334,S3066.P2.Z10_V672,15450,1,10
S18292.P1.ZV650,166480,S18292.P1.ZV650,166340,1,5
S18292.P1.ZV650,166480,S18292.P1.ZV650,166365,1,5
S18292.P1.ZV650,166480,S18292.P1.ZV650,166394,1,5
S17788.P1.ZV710,166550,S17788.P1.ZV710,166480,1,10
S18292.P1.ZV650,166517,S18292.P1.ZV650,166365,1,5
S18292.P1.ZV650,166517,S18292.P1.ZV650,166394,1,5
S17788.P1.ZV710,166517,S17788.P1.ZV710,166550,1,10
S15411.P1.ZV620,166517,S15411.P1.ZV620,211223,1,5
S17788.P1.ZV710,166550,S17788.P1.ZV710,166517,1,10
S17788.P1.ZV710,166480,S17788.P1.ZV710,166550,1,10
S15411.P1.ZV620,166480,S15411.P1.ZV620,211223,1,5
S5342.P2.Z9_V851,30906,S5342.P2.Z9_V851,11565,1,5
S3066.P1.Z10_V672,30906,S3066.P3.ZV672,166480,1,5
S3066.P3.ZV672,166480,S3066.P1.Z10_V672,30906,1,5
S3066.P2.Z10_V672,57334,S3066.P3.ZV672,166480,1,5
S17788.P1.ZV710,166481,S17788.P1.ZV710,166547,1,10
S3066.P3.ZV672,166481,S3066.P2.Z10_V672,57334,1,5
S3066.P3.ZV672,166481,S3066.P1.Z10_V672,30906,1,5
S2860.P3.ZV688,166481,S2860.P1.Z10_V688,27584,1,10
S3066.P2.Z10_V672,57334,S3066.P3.ZV672,166481,1,5
S3350.P2.Z10_V688,57334,S3350.P2.Z10_V688,27584,1,10
S5342.P2.Z9_V851,40156,S5342.P2.Z9_V851,8461,1,5
S18292.P1.ZV650,166476,S18292.P1.ZV650,166336,1,5
S18292.P1.ZV650,166476,S18292.P1.ZV650,166361,1,5
S17788.P1.ZV710,166548,S17788.P1.ZV710,166476,1,10
S18292.P1.ZV650,166513,S18292.P1.ZV650,166361,1,5
S17788.P1.ZV710,166513,S17788.P1.ZV710,166548,1,15
S17788.P1.ZV710,166548,S17788.P1.ZV710,166513,1,10
S17788.P1.ZV710,166476,S17788.P1.ZV710,166548,1,15
S3066.P3.ZV672,166476,S3066.P1.Z10_V672,40156,1,10
S3066.P1.Z10_V672,40156,S3066.P3.ZV672,166476,1,10
S3066.P1.Z10_V672,40157,S3066.P3.ZV672,166497,1,10
S3066.P3.ZV672,166497,S3066.P1.Z10_V672,40157,1,10
S5752.P2.Z10_V700,909,S5752.P3.ZV700,166497,1,3
S5752.P1.Z10_V700,67772,S5752.P3.ZV700,166800,1,5
S3066.P2.Z10_V672,1753,S3066.P2.Z10_V672,4036,1,5
S3270.P1.Z9_V860,28165,S3270.P1.Z9_V860,1753,1,5
S18292.P1.ZV650,166472,S18292.P1.ZV650,166334,1,5
S18292.P1.ZV650,166472,S18292.P1.ZV650,166359,1,5
S34173.P1.ZV80,166384,S34173.P1.ZV80,210664,1,10
S18292.P1.ZV650,166472,S18292.P1.ZV650,166384,1,5
S18292.P1.ZV650,166475,S18292.P1.ZV650,166386,1,5
S15411.P1.ZV620,211215,S15411.P1.ZV620,166475,1,10
S18292.P1.ZV650,166512,S18292.P1.ZV650,166386,1,5
S15411.P1.ZV620,211215,S15411.P1.ZV620,166512,1,10
S15411.P1.ZV620,166472,S15411.P1.ZV620,211215,1,5
S3066.P3.ZV672,166472,S3066.P1.Z10_V672,52629,1,5
S3066.P1.Z10_V672,52629,S3066.P3.ZV672,166472,1,5
S3270.P1.Z9_V860,28165,S3270.P1.Z9_V860,52629,1,5
S3270.P1.Z9_V860,1753,S3270.P1.Z9_V860,28165,1,15
S3066.P3.ZV672,166469,S3066.P2.Z10_V672,1753,1,5
S18292.P1.ZV650,166470,S18292.P1.ZV650,166332,1,5
S18292.P1.ZV650,166470,S18292.P1.ZV650,166357,1,5
S34173.P1.ZV80,166382,S34173.P1.ZV80,210662,1,5
S18292.P1.ZV650,166470,S18292.P1.ZV650,166382,1,5
S17788.P1.ZV710,166544,S17788.P1.ZV710,166470,1,10
S18292.P1.ZV650,166507,S18292.P1.ZV650,166357,1,5
S18292.P1.ZV650,166507,S18292.P1.ZV650,166382,1,5
S17788.P1.ZV710,166507,S17788.P1.ZV710,166544,1,10
S17788.P1.ZV710,166544,S17788.P1.ZV710,166507,1,10
S17788.P1.ZV710,166470,S17788.P1.ZV710,166544,1,10
S3066.P3.ZV672,166470,S3066.P1.Z10_V672,27330,1,5
S3066.P1.Z10_V672,27330,S3066.P3.ZV672,166470,1,5
S3066.P3.ZV672,166469,S3066.P1.Z10_V672,27330,1,5
S2860.P3.ZV688,166469,S2860.P1.Z10_V688,52346,1,15
S5752.P3.ZV700,166469,S5752.P1.Z10_V700,16941,1,3
S3066.P2.Z10_V672,1753,S3066.P3.ZV672,166469,1,5
S3066.P2.Z10_V672,1753,S3066.P3.ZV672,166470,1,5
S3350.P2.Z10_V688,1753,S3350.P2.Z10_V688,52346,1,15
S3350.P1.Z10_V688,3425,S3350.P1.Z10_V688,16375,1,5
S2860.P2.Z10_V688,3425,S2860.P3.ZV688,166488,1,10
S5752.P1.Z10_V700,73549,S5752.P3.ZV700,166818,1,10
S5791.P1.Z10_V675,56628,S5791.P3.ZV675,166271,1,10
S3066.P2.Z10_V672,55523,S3066.P2.Z10_V672,56628,1,10
S18292.P1.ZV650,166478,S18292.P1.ZV650,166338,1,5
S24333.P1.ZV664,166363,S24333.P1.ZV664,166427,4,
S18292.P1.ZV650,166478,S18292.P1.ZV650,166363,1,5
S3270.P1.Z9_V860,22223,S3270.P1.Z9_V860,29250,1,10
S3270.P1.Z9_V860,29250,S3270.P1.Z9_V860,22223,1,15
S3066.P1.Z10_V672,29250,S3066.P3.ZV672,166478,1,10
S3066.P3.ZV672,166478,S3066.P1.Z10_V672,29250,1,10
S3066.P2.Z10_V672,55523,S3066.P3.ZV672,166478,1,10
S18292.P1.ZV650,166479,S18292.P1.ZV650,166390,1,5
S17788.P1.ZV710,166545,S17788.P1.ZV710,166479,1,10
S18292.P1.ZV650,166516,S18292.P1.ZV650,166390,1,5
S17788.P1.ZV710,166516,S17788.P1.ZV710,166545,1,10
S17788.P1.ZV710,166545,S17788.P1.ZV710,166516,1,10
S17788.P1.ZV710,166479,S17788.P1.ZV710,166545,1,10
S3066.P3.ZV672,166479,S3066.P2.Z10_V672,55523,1,10
S3066.P3.ZV672,166479,S3066.P1.Z10_V672,29250,1,10
S5752.P3.ZV700,166479,S5752.P1.Z10_V700,75303,1,3
S3066.P2.Z10_V672,55523,S3066.P3.ZV672,166479,1,10
S3350.P2.Z10_V688,55523,S3350.P2.Z10_V688,39778,1,15
S3270.P1.Z9_V860,4188,S3270.P1.Z9_V860,55523,1,10
S17788.P1.ZV710,166554,S17788.P1.ZV710,166488,1,10
S18292.P1.ZV650,166525,S18292.P1.ZV650,166371,1,5
S18292.P1.ZV650,166525,S18292.P1.ZV650,166402,1,5
S17788.P1.ZV710,166554,S17788.P1.ZV710,166525,1,10
S6168.P1.Z10_V680,6161,S6168.P3.ZV680,166554,1,5
S5752.P1.Z10_V700,6161,S5752.P3.ZV700,166814,1,5
S3270.P1.Z9_V860,22749,S3270.P1.Z9_V860,6516,1,15
S3270.P1.Z9_V860,6516,S3270.P1.Z9_V860,22749,1,10
S5752.P2.Z10_V700,6752,S5752.P3.ZV700,166476,1,3
S3270.P1.Z9_V860,49995,S3270.P1.Z9_V860,40902,1,10
S3270.P1.Z9_V860,40902,S3270.P1.Z9_V860,49995,1,15
S3066.P2.Z10_V672,40902,S3066.P3.ZV672,166497,1,10
S3066.P2.Z10_V672,40900,S3066.P3.ZV672,166476,1,10
S16824.P1.ZV653,166224,S16824.P1.ZV653,210666,1,10
S16824.P1.ZV653,210666,S16824.P1.ZV653,166224,1,10
S16824.P1.ZV653,166234,S16824.P1.ZV653,210666,1,10
S16824.P1.ZV653,210666,S16824.P1.ZV653,166234,1,10
S34173.P1.ZV80,166388,S34173.P1.ZV80,210666,1,15
S18292.P1.ZV650,166477,S18292.P1.ZV650,166388,1,5
S3066.P3.ZV672,166477,S3066.P2.Z10_V672,40900,1,10
S3066.P3.ZV672,166477,S3066.P1.Z10_V672,40156,1,10
S2860.P3.ZV688,166477,S2860.P1.Z10_V688,53100,1,15
S5752.P3.ZV700,166477,S5752.P1.Z10_V700,8461,1,3
S3066.P2.Z10_V672,40900,S3066.P3.ZV672,166477,1,10
S3350.P2.Z10_V688,40900,S3350.P2.Z10_V688,53100,1,15
S5342.P1.Z9_V851,6752,S5342.P1.Z9_V851,40900,1,10
S3270.P1.Z9_V860,7797,S3270.P1.Z9_V860,40156,1,5
S5342.P2.Z9_V851,10369,S5342.P2.Z9_V851,63653,1,15
S3270.P1.Z9_V860,55295,S3270.P1.Z9_V860,10369,1,10
S3270.P1.Z9_V860,10368,S3270.P1.Z9_V860,55295,1,15
S3270.P1.Z9_V860,55295,S3270.P1.Z9_V860,10368,1,10
S3270.P1.Z9_V860,10369,S3270.P1.Z9_V860,55295,1,15
S3270.P1.Z9_V860,10369,S3270.P1.Z9_V860,8565,1,15
S3066.P3.ZV672,166492,S3066.P1.Z10_V672,10369,1,10
S3066.P1.Z10_V672,10369,S3066.P3.ZV672,166492,1,10
S3270.P1.Z9_V860,26362,S3270.P1.Z9_V860,57342,1,10
S3270.P1.Z9_V860,57342,S3270.P1.Z9_V860,26362,1,15
S3066.P1.Z10_V672,30905,S3066.P3.ZV672,166499,1,10
S3066.P3.ZV672,166499,S3066.P1.Z10_V672,30905,1,10
S3066.P2.Z10_V672,57342,S3066.P3.ZV672,166499,1,10
S5342.P2.Z9_V851,26972,S5342.P2.Z9_V851,14837,1,5
S3270.P1.Z9_V860,51794,S3270.P1.Z9_V860,53946,1,15
S3270.P1.Z9_V860,15280,S3270.P1.Z9_V860,51794,1,5
S3270.P1.Z9_V860,15280,S3270.P1.Z9_V860,26972,1,5
S3270.P1.Z9_V860,51794,S3270.P1.Z9_V860,15280,1,5
S18292.P1.ZV650,166471,S18292.P1.ZV650,166332,1,5
S18292.P1.ZV650,166471,S18292.P1.ZV650,166357,1,5
S18292.P1.ZV650,166471,S18292.P1.ZV650,166382,1,5
S5752.P3.ZV700,166471,S5752.P3.Z922J_V700,166565,,
S3066.P3.ZV672,166471,S3066.P2.Z10_V672,51794,1,5
S3066.P3.ZV672,166471,S3066.P1.Z10_V672,52629,1,5
S3066.P2.Z10_V672,51794,S3066.P3.ZV672,166471,1,5
S3066.P2.Z10_V672,51794,S3066.P3.ZV672,166472,1,5
S3270.P1.Z9_V860,53946,S3270.P1.Z9_V860,51794,1,5
S3270.P1.Z9_V860,53946,S3270.P1.Z9_V860,26972,1,5
S3270.P1.Z9_V860,26972,S3270.P1.Z9_V860,53946,1,15
S3270.P1.Z9_V860,26972,S3270.P1.Z9_V860,15280,1,5
S18292.P1.ZV650,166474,S18292.P1.ZV650,166386,1,5
S17788.P1.ZV710,166546,S17788.P1.ZV710,166474,1,10
S18292.P1.ZV650,166511,S18292.P1.ZV650,166386,1,5
S17788.P1.ZV710,166511,S17788.P1.ZV710,166546,1,10
S17788.P1.ZV710,166546,S17788.P1.ZV710,166511,1,10
S17788.P1.ZV710,166474,S17788.P1.ZV710,166546,1,10
S3066.P3.ZV672,166474,S3066.P1.Z10_V672,26972,1,10
S3066.P1.Z10_V672,26972,S3066.P3.ZV672,166474,1,10
S3350.P1.Z10_V688,12167,S3350.P1.Z10_V688,26972,1,10
S5791.P1.Z10_V675,65910,S5791.P3.ZV675,166284,1,10
S6397.P2.Z10_V677,65910,S6397.P2.Z10_V677,63451,1,10
S3066.P2.Z10_V672,62848,S3066.P2.Z10_V672,65910,1,15
S3270.P1.Z9_V860,62848,S3270.P1.Z9_V860,47321,1,15
S3270.P1.Z9_V860,19917,S3270.P1.Z9_V860,62844,1,10
S3270.P1.Z9_V860,62844,S3270.P1.Z9_V860,19917,1,15
S18292.P1.ZV650,166501,S18292.P1.ZV650,166351,1,5
S18292.P1.ZV650,166501,S18292.P1.ZV650,166376,1,5
S3066.P1.Z10_V672,16373,S3066.P3.ZV672,166501,1,10
S3066.P3.ZV672,166501,S3066.P1.Z10_V672,16373,1,10
S3066.P2.Z10_V672,62844,S3066.P3.ZV672,166501,1,10
S3066.P2.Z10_V672,62848,S3066.P3.ZV672,166488,1,10
S3350.P2.Z10_V688,62848,S3350.P2.Z10_V688,63451,1,15
S3270.P1.Z9_V860,47321,S3270.P1.Z9_V860,62848,1,10
S3270.P1.Z9_V860,47321,S3270.P1.Z9_V860,13912,1,5
S3270.P1.Z9_V860,13912,S3270.P1.Z9_V860,47321,1,15
S6168.P1.Z10_V680,19066,S6168.P3.ZV680,166550,1,5
S15863.P1.ZV72,166804,S15863.P1.ZV72,258213,1,5
S5752.P1.Z10_V700,19066,S5752.P3.ZV700,166804,1,5
S5752.P2.Z10_V700,17920,S5752.P3.ZV700,166484,1,3
S5342.P1.Z9_V851,17920,S5342.P1.Z9_V851,57308,1,5
S3270.P1.Z9_V860,69302,S3270.P1.Z9_V860,37014,1,10
S3270.P1.Z9_V860,37014,S3270.P1.Z9_V860,69302,1,15
S3066.P2.Z10_V672,37014,S3066.P3.ZV672,166492,1,10
S6168.P1.Z10_V680,42727,S6168.P3.ZV680,166552,1,5
S15863.P1.ZV72,166810,S15863.P1.ZV72,258217,1,5
S5752.P1.Z10_V700,42727,S5752.P3.ZV700,166810,1,5
S5752.P1.Z10_V700,71166,S5752.P3.ZV700,166794,1,5
S5752.P2.Z10_V700,21473,S5752.P3.ZV700,166501,1,3
S3270.P1.Z9_V860,22188,S3270.P1.Z9_V860,29250,1,10
S5752.P1.Z10_V700,22755,S5752.P3.ZV700,166788,1,5
S3270.P1.Z9_V860,23129,S3270.P1.Z9_V860,7797,1,15
S5342.P1.Z9_V851,24935,S5342.P1.Z9_V851,1753,1,5
S18292.P1.ZV650,166259,S18292.P1.ZV650,166093,1,5
S18292.P1.ZV650,166259,S18292.P1.ZV650,166156,1,5
S5791.P2.Z10_V675,67247,S5791.P3.ZV675,166259,1,10
S3066.P1.Z10_V672,67247,S3066.P3.ZV672,166470,1,5
S3066.P1.Z10_V672,67247,S3066.P1.Z10_V672,27330,1,5
S6397.P1.Z10_V677,25748,S6397.P2.Z10_V677,67247,1,5
S3350.P1.Z10_V688,25748,S3350.P1.Z10_V688,27330,1,10
S2860.P2.Z10_V688,25748,S2860.P3.ZV688,166470,1,5
S5342.P1.Z9_V851,26874,S5342.P1.Z9_V851,51794,1,5
S3270.P1.Z9_V860,58142,S3270.P1.Z9_V860,62848,1,10
S3270.P1.Z9_V860,58142,S3270.P1.Z9_V860,13912,1,5
S3270.P1.Z9_V860,29988,S3270.P1.Z9_V860,23129,1,5
S3270.P1.Z9_V860,29988,S3270.P1.Z9_V860,40156,1,10
S18292.P1.ZV650,166267,S18292.P1.ZV650,166107,1,5
S18292.P1.ZV650,166267,S18292.P1.ZV650,166170,1,5
S5791.P2.Z10_V675,29988,S5791.P3.ZV675,166267,1,10
S3066.P1.Z10_V672,29988,S3066.P3.ZV672,166476,1,10
S3066.P1.Z10_V672,29988,S3066.P1.Z10_V672,40156,1,10
S3350.P1.Z10_V688,30536,S3350.P1.Z10_V688,13912,1,5
S3066.P2.Z10_V672,47110,S3066.P2.Z10_V672,14414,1,5
S18292.P1.ZV650,166473,S18292.P1.ZV650,166334,1,5
S18292.P1.ZV650,166473,S18292.P1.ZV650,166359,1,5
S18292.P1.ZV650,166473,S18292.P1.ZV650,166384,1,5
S17788.P1.ZV710,166543,S17788.P1.ZV710,166473,1,10
S18292.P1.ZV650,166510,S18292.P1.ZV650,166359,1,5
S18292.P1.ZV650,166510,S18292.P1.ZV650,166384,1,5
S17788.P1.ZV710,166510,S17788.P1.ZV710,166543,1,15
S17788.P1.ZV710,166543,S17788.P1.ZV710,166510,1,10
S17788.P1.ZV710,166473,S17788.P1.ZV710,166543,1,15
S3066.P3.ZV672,166473,S3066.P2.Z10_V672,47110,1,5
S3066.P3.ZV672,166473,S3066.P1.Z10_V672,26972,1,10
S3066.P2.Z10_V672,47110,S3066.P3.ZV672,166473,1,10
S3066.P2.Z10_V672,47110,S3066.P3.ZV672,166474,1,10
S2860.P2.Z10_V688,33396,S2860.P3.ZV688,166478,1,10
S3350.P1.Z10_V688,34930,S3350.P1.Z10_V688,26972,1,10
S2860.P2.Z10_V688,34930,S2860.P3.ZV688,166474,1,10
S3350.P1.Z10_V688,36438,S3350.P1.Z10_V688,29250,1,10
S3066.P3.ZV672,166502,S3066.P1.Z10_V672,10368,1,10
S3066.P3.ZV672,166502,S3066.P2.Z10_V672,37013,1,10
S3066.P2.Z10_V672,37013,S3066.P3.ZV672,166502,1,10
S3350.P1.Z10_V688,40090,S3350.P1.Z10_V688,42840,1,5
S5752.P2.Z10_V700,43445,S5752.P3.ZV700,166499,1,3
S3270.P1.Z9_V860,49976,S3270.P1.Z9_V860,40900,1,10
S5342.P1.Z9_V851,44689,S5342.P1.Z9_V851,47110,1,5
S3350.P1.Z10_V688,46039,S3350.P1.Z10_V688,44817,1,5
S3350.P1.Z10_V688,48696,S3350.P1.Z10_V688,22750,1,5
S2860.P2.Z10_V688,48696,S2860.P3.ZV688,166484,1,5
S3270.P1.Z9_V860,50279,S3270.P1.Z9_V860,30906,1,10
S5752.P2.Z10_V700,51480,S5752.P3.ZV700,166492,1,3
S3270.P1.Z9_V860,52654,S3270.P1.Z9_V860,8565,1,15
S3350.P2.Z10_V688,52654,S3350.P2.Z10_V688,57014,1,15
S5752.P2.Z10_V700,53678,S5752.P3.ZV700,166480,1,3
S5342.P1.Z9_V851,53678,S5342.P1.Z9_V851,57334,1,5
S3270.P1.Z9_V860,75224,S3270.P1.Z9_V860,22223,1,15
S3066.P3.ZV672,166496,S3066.P1.Z10_V672,75224,1,10
S3066.P3.ZV672,166496,S3066.P2.Z10_V672,55515,1,10
S3066.P2.Z10_V672,55515,S3066.P3.ZV672,166496,1,10
S5752.P2.Z10_V700,56164,S5752.P3.ZV700,166478,1,3
S3066.P3.ZV672,166498,S3066.P1.Z10_V672,22749,1,10
S3066.P3.ZV672,166498,S3066.P2.Z10_V672,57309,1,10
S3066.P2.Z10_V672,57309,S3066.P3.ZV672,166498,1,10
S3270.P1.Z9_V860,60768,S3270.P1.Z9_V860,47110,1,5
S3350.P1.Z10_V688,62388,S3350.P1.Z10_V688,27330,1,10
S3270.P1.Z9_V860,62542,S3270.P1.Z9_V860,51794,1,5
S3270.P1.Z9_V860,62542,S3270.P1.Z9_V860,26972,1,10
S18292.P1.ZV650,166263,S18292.P1.ZV650,166153,1,5
S18292.P1.ZV650,166263,S18292.P1.ZV650,166166,1,5
S18292.P1.ZV650,166263,S18292.P1.ZV650,166218,1,5
S18292.P1.ZV650,211690,S18292.P1.ZV650,166153,1,5
S18292.P1.ZV650,211690,S18292.P1.ZV650,166166,1,5
S18292.P1.ZV650,211690,S18292.P1.ZV650,166218,1,5
S18292.P1.ZV650,166263,S18292.P1.ZV650,211690,1,5
S5791.P2.Z10_V675,62542,S5791.P3.ZV675,166263,1,10
S3066.P1.Z10_V672,62542,S3066.P3.ZV672,166474,1,10
S3270.P1.Z9_V860,66322,S3270.P1.Z9_V860,1753,1,5
S3270.P1.Z9_V860,66322,S3270.P1.Z9_V860,52629,1,5
S5752.P2.Z10_V700,67342,S5752.P3.ZV700,166488,1,3
S5342.P1.Z9_V851,67342,S5342.P1.Z9_V851,62848,1,5
S3270.P1.Z9_V860,67840,S3270.P1.Z9_V860,16375,1,5
S3066.P1.Z10_V672,67840,S3066.P3.ZV672,166488,1,10
S3066.P1.Z10_V672,67840,S3066.P1.Z10_V672,16375,1,5
S3066.P1.Z10_V672,68646,S3066.P3.ZV672,166484,1,5
S3066.P1.Z10_V672,68646,S3066.P1.Z10_V672,22750,1,5
S3270.P1.Z9_V860,69997,S3270.P1.Z9_V860,30906,1,5
S3066.P1.Z10_V672,69997,S3066.P3.ZV672,166480,1,5
S3066.P1.Z10_V672,69997,S3066.P1.Z10_V672,30906,1,5
S5752.P1.Z10_V700,70109,S5752.P3.ZV700,166792,1,5
S3270.P1.Z9_V860,76067,S3270.P1.Z9_V860,10369,1,10
S3270.P1.Z9_V860,76067,S3270.P1.Z9_V860,10368,1,10
S31142.P1.Z934J_V100,165781,S31142.P1.ZV100,258272,1,10
S27455.P1.Z932J_V750,167114,S27455.P1.ZV750,166870,1,5
S37104.P1.ZV754,166925,S37104.P1.Z932J_V754,167114,1,3
