from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S4792.P1.Z9_V866,21322,S4792.P1.Z9_V866,21323,4,
S4792.P1.Z9_V866,21353,S4792.P1.Z9_V866,21354,4,
S422.P7.Z7_V850,25150,S422.P4.Z7_V850,12652,1,10
S422.P7.Z7_V850,26205,S422.P11.Z7_V850,38646,1,15
S422.P3.Z7_V850,28642,S422.P3.Z7_V850,28643,4,
S5259.P1.Z9_V851,29519,S5259.P1.Z9_V851,29520,4,
S5259.P1.Z9_V851,31686,S5259.P1.Z9_V851,31687,4,
S4792.P1.Z9_V866,32742,S4792.P1.Z9_V866,32743,4,
S4792.P1.Z9_V866,32884,S4792.P1.Z9_V866,32885,4,
S5259.P1.Z9_V851,33190,S5259.P1.Z9_V851,33191,4,
S422.P7.Z7_V850,33317,S422.P11.Z7_V850,55539,1,15
S5259.P1.Z9_V851,34300,S5259.P1.Z9_V851,34301,4,
S232.P2.Z9_V856,34852,S232.P2.Z9_V856,34853,4,
S5259.P1.Z9_V851,36678,S5259.P1.Z9_V851,36679,4,
S5259.P2.Z9_V851,37575,S5259.P2.Z9_V851,37576,4,
S422.P7.Z7_V850,37575,S422.P10.Z7_V850,4181,1,15
S422.P7.Z7_V850,37575,S422.P3.Z7_V850,6062,1,15
S4792.P1.Z9_V866,40448,S4792.P1.Z9_V866,40449,4,
S232.P2.Z9_V856,40478,S232.P2.Z9_V856,40479,4,
S4792.P1.Z9_V866,42347,S4792.P1.Z9_V866,42348,4,
S422.P7.Z7_V850,44907,S422.P11.Z7_V850,18729,1,15
S4792.P1.Z9_V866,45617,S4792.P1.Z9_V866,45618,4,
S422.P7.Z7_V850,45713,S422.P11.Z7_V850,55539,1,15
S5259.P2.Z9_V851,45729,S5259.P2.Z9_V851,45730,4,
S422.P7.Z7_V850,45729,S422.P3.Z7_V850,64849,1,15
S4792.P1.Z9_V866,46230,S4792.P1.Z9_V866,46231,4,
S5259.P2.Z9_V851,48238,S5259.P2.Z9_V851,48239,4,
S4792.P1.Z9_V866,51798,S4792.P1.Z9_V866,51799,4,
S422.P7.Z7_V850,52616,S422.P11.Z7_V850,18729,1,15
S5259.P1.Z9_V851,53016,S5259.P1.Z9_V851,31687,1,10
S422.P6.Z7_V850,58895,S422.P6.Z428J_7_V850,58896,4,
S422.P6.Z7_V850,58895,S422.P7.Z7_V850,16546,1,15
S422.P7.Z7_V850,60007,S422.P10.Z7_V850,16827,1,15
S3286.P2.Z10_V688,62791,S3286.P3.ZV688,180650,1,5
S232.P1.Z9_V856,69706,S232.P1.Z9_V856,4182,4,
S422.P7.Z7_V850,69820,S422.P10.Z7_V850,4181,1,15
S422.P7.Z7_V850,69820,S422.P3.Z7_V850,6062,1,15
S422.P7.Z7_V850,69820,S422.P3.Z7_V850,30488,1,15
S422.P7.Z7_V850,69976,S422.P3.Z7_V850,26316,1,15
S422.P7.Z7_V850,69976,S422.P11.Z7_V850,22649,1,15
S232.P1.Z9_V856,70165,S232.P1.Z9_V856,16828,4,
S4792.P1.Z9_V866,70166,S4792.P1.Z9_V866,16829,4,
S422.P7.Z7_V850,70299,S422.P10.Z7_V850,16827,1,15
S422.P7.Z7_V850,70490,S422.P11.Z7_V850,38646,1,15
S422.P7.Z7_V850,70728,S422.P11.Z7_V850,55539,1,15
S232.P2.Z9_V856,70982,S232.P2.Z9_V856,40479,4,
S422.P7.Z7_V850,71374,S422.P11.Z7_V850,18729,1,15
S17302.P1.ZV65,181908,S17302.P1.ZV65,181998,4,
S33103.P1.ZV742,181820,S33103.P1.ZV742,182128,1,5
S33103.P1.ZV742,182133,S33103.P1.ZV742,181820,1,10
S33103.P1.ZV742,181821,S33103.P1.ZV742,182128,1,5
S33103.P1.ZV742,181821,S33103.P1.ZV742,182133,1,5
S33103.P1.ZV742,182133,S33103.P1.ZV742,181821,1,10
S33103.P1.ZV742,181820,S33103.P1.ZV742,182133,1,5
S33103.P1.ZV742,182128,S33103.P1.ZV742,181820,1,10
S33103.P1.ZV742,182128,S33103.P1.ZV742,181821,1,10
S27425.P1.Z932J_V750,182128,S27425.P1.ZV750,181908,1,5
S37068.P1.ZV754,181908,S37068.P1.Z932J_V754,182128,1,3
S37068.P1.Z932J_V754,182236,S37068.P1.Z932J_V754,182133,1,5
S37068.P1.ZV754,181910,S37068.P1.Z932J_V754,182161,1,3
S27425.P1.ZV750,181910,S27425.P1.Z932J_V750,182224,1,5
S27425.P1.Z932J_V750,182132,S27425.P1.ZV750,181913,1,5
S37068.P1.ZV754,181913,S37068.P1.Z932J_V754,182132,1,3
S27425.P1.ZV750,181913,S27425.P1.Z932J_V750,182213,1,5
S37068.P1.Z932J_V754,182238,S37068.P1.Z932J_V754,182139,1,5
S35468.P1.ZV741,181810,S35468.P1.ZV741,181824,1,10
S35468.P1.ZV741,181824,S35468.P1.ZV741,181810,1,10
S33103.P1.ZV742,181824,S33103.P1.ZV742,182134,1,10
S33103.P1.ZV742,182141,S33103.P1.ZV742,181824,1,10
S35468.P1.ZV741,181809,S35468.P1.ZV741,181827,1,10
S35468.P1.ZV741,181827,S35468.P1.ZV741,181809,1,10
S33103.P1.ZV742,181827,S33103.P1.ZV742,182134,1,10
S33103.P1.ZV742,181827,S33103.P1.ZV742,182141,1,10
S33103.P1.ZV742,182141,S33103.P1.ZV742,181827,1,10
S33103.P1.ZV742,181824,S33103.P1.ZV742,182141,1,10
S33103.P1.ZV742,182134,S33103.P1.ZV742,181824,1,10
S33103.P1.ZV742,182134,S33103.P1.ZV742,181827,1,10
S27425.P1.Z932J_V750,182134,S27425.P1.ZV750,181915,1,5
S37068.P1.ZV754,181915,S37068.P1.Z932J_V754,182134,1,3
S27425.P1.ZV750,181915,S27425.P1.Z932J_V750,182226,1,5
S19430.P1.ZV740,181794,S19430.P1.ZV740,181763,4,
S23857.P1.Z923J_V725,182072,S23857.P1.ZV725,181794,1,10
S26478.P1.Z922J_V700,182072,S26478.P1.ZV700,181858,1,5
S35593.P1.Z923J_V720,182108,S35593.P1.Z923J_V720,182072,1,7
S37068.P1.Z932J_V754,182240,S37068.P1.Z932J_V754,182141,1,5
S35593.P1.ZV720,181781,S35593.P1.Z923J_V720,182110,4,
S27425.P1.Z932J_V750,182136,S27425.P1.ZV750,181917,1,5
S37068.P1.Z932J_V754,182136,S37068.P1.Z932J_V754,182241,1,10
S37068.P1.ZV754,181917,S37068.P1.Z932J_V754,182136,1,3
S27425.P1.ZV750,181917,S27425.P1.Z932J_V750,182215,1,5
S27425.P1.ZV750,181920,S27425.P1.Z932J_V750,182217,1,5
S23857.P1.Z923J_V725,182076,S23857.P1.ZV725,181798,1,10
S15756.P1.ZV72,181868,S15756.P1.ZV72,288257,1,5
S15756.P1.ZV72,181868,S15756.P1.ZV72,288290,1,5
S26478.P1.Z922J_V700,182076,S26478.P1.ZV700,181868,1,5
S35593.P1.Z923J_V720,182112,S35593.P1.Z923J_V720,182076,1,7
S37068.P1.Z932J_V754,182244,S37068.P1.Z932J_V754,182147,1,5
S27425.P1.ZV750,181922,S27425.P1.ZV750,181944,1,5
S37068.P1.ZV754,181922,S37068.P1.Z932J_V754,182171,1,3
S27425.P1.ZV750,181922,S27425.P1.Z932J_V750,182230,1,5
S37068.P1.Z932J_V754,182246,S37068.P1.ZV754,181922,1,5
S27425.P1.Z932J_V750,182146,S27425.P1.ZV750,181924,1,5
S37068.P1.Z932J_V754,182146,S37068.P1.Z932J_V754,182247,1,10
S37068.P1.ZV754,181924,S37068.P1.Z932J_V754,182146,1,3
S27425.P1.ZV750,181924,S27425.P1.Z932J_V750,182219,1,5
S27425.P1.Z932J_V750,182150,S27425.P1.ZV750,181926,1,5
S37068.P1.ZV754,181926,S37068.P1.Z932J_V754,182150,1,3
S27425.P1.ZV750,181926,S27425.P1.Z932J_V750,182221,1,5
S23857.P1.Z923J_V725,182084,S23857.P1.ZV725,181804,1,15
S26478.P1.Z922J_V700,182084,S26478.P1.ZV700,181876,1,10
S35593.P1.Z923J_V720,182116,S35593.P1.Z923J_V720,182084,1,10
S37068.P1.ZV754,181903,S37068.P1.Z932J_V754,182235,1,5
S27425.P1.Z932J_V750,182210,S27425.P1.ZV750,181903,1,5
S17321.P1.Z932J_V753,182210,S17321.P1.ZV753,181928,1,5
S35468.P1.ZV741,181808,S35468.P1.ZV741,181822,1,10
S35468.P1.ZV741,181822,S35468.P1.ZV741,181808,1,10
S33103.P1.ZV742,182130,S33103.P1.ZV742,181822,1,10
S35468.P1.ZV741,181807,S35468.P1.ZV741,181823,1,10
S35468.P1.ZV741,181823,S35468.P1.ZV741,181807,1,10
S33103.P1.ZV742,181823,S33103.P1.ZV742,182130,1,5
S33103.P1.ZV742,181823,S33103.P1.ZV742,182137,1,5
S33103.P1.ZV742,182130,S33103.P1.ZV742,181823,1,10
S27425.P1.Z932J_V750,182130,S27425.P1.ZV750,181910,1,5
S33103.P1.ZV742,181822,S33103.P1.ZV742,182130,1,5
S33103.P1.ZV742,181822,S33103.P1.ZV742,182137,1,5
S33103.P1.ZV742,182137,S33103.P1.ZV742,181822,1,10
S33103.P1.ZV742,182137,S33103.P1.ZV742,181823,1,10
S27425.P1.ZV750,181907,S27425.P1.Z932J_V750,182137,1,5
S37068.P1.ZV754,181907,S37068.P1.Z932J_V754,182237,1,5
S27425.P1.Z932J_V750,182212,S27425.P1.ZV750,181907,1,5
S17321.P1.Z932J_V753,182212,S17321.P1.ZV753,181932,1,5
S27425.P1.Z932J_V750,182225,S27425.P1.ZV750,181909,1,5
S27425.P1.ZV750,181918,S27425.P1.Z932J_V750,182151,1,5
S27425.P1.Z932J_V750,182218,S27425.P1.ZV750,181918,1,5
S27425.P1.Z932J_V750,182233,S27425.P1.ZV750,181919,1,5
S27425.P1.ZV750,181921,S27425.P1.Z932J_V750,182155,1,5
S27425.P1.Z932J_V750,182220,S27425.P1.ZV750,181921,1,5
S32102.P1.ZV50,288431,S32102.P1.ZV50,288767,1,10
S32102.P1.ZV50,288437,S32102.P1.ZV50,288771,1,10
S36908.P1.ZV130_V936,180263,S36908.P1.ZV130_V936,296374,1,5
S36908.P1.ZV130_V936,180274,S36908.P1.ZV130_V936,296374,1,5
S35468.P1.ZV741,181814,S35468.P1.ZV741,181828,1,10
S35468.P1.ZV741,181828,S35468.P1.ZV741,181814,1,10
S33103.P1.ZV742,182144,S33103.P1.ZV742,181828,1,10
S35468.P1.ZV741,181813,S35468.P1.ZV741,181831,1,10
S35468.P1.ZV741,181831,S35468.P1.ZV741,181813,1,10
S33103.P1.ZV742,181831,S33103.P1.ZV742,182144,1,5
S33103.P1.ZV742,181831,S33103.P1.ZV742,182149,1,5
S33103.P1.ZV742,182144,S33103.P1.ZV742,181831,1,10
S27425.P1.Z932J_V750,182144,S27425.P1.ZV750,181838,1,15
S27425.P1.Z932J_V750,182144,S27425.P1.ZV750,181922,1,5
S27425.P1.Z932J_V750,182144,S27425.P1.ZV750,181944,1,5
S27425.P1.Z932J_V750,182144,S27425.P1.Z932J_V750,182259,1,5
S33103.P1.ZV742,181828,S33103.P1.ZV742,182144,1,5
S33103.P1.ZV742,181828,S33103.P1.ZV742,182149,1,5
S33103.P1.ZV742,182149,S33103.P1.ZV742,181828,1,10
S33103.P1.ZV742,182149,S33103.P1.ZV742,181831,1,10
S27425.P1.ZV750,181916,S27425.P1.Z932J_V750,182149,1,5
S27425.P1.Z932J_V750,182231,S27425.P1.ZV750,181916,1,5
S36908.P1.ZV130_V936,180431,S36908.P1.ZV130_V936,296388,1,5
S7444.P3.ZV11_V650,180470,S7444.P3.ZV11_V650,181004,1,5
S7444.P3.ZV11_V650,180498,S7444.P3.ZV11_V650,181004,1,5
S7444.P3.ZV11_V650,180524,S7444.P3.ZV11_V650,181004,1,5
S25269.P1.ZV763,180598,S25269.P1.ZV763,180550,1,10
S24815.P1.ZV730,180605,S24815.P1.ZV730,180641,,
S24815.P1.ZV730,180607,S24815.P1.ZV730,180639,,
S24815.P1.ZV730,180638,S24815.P1.ZV730,180611,,
S3286.P3.ZV688,180648,S3286.P3.ZV688,181266,1,5
S3012.P3.ZV672,180652,S3012.P3.ZV672,180844,1,5
S15756.P1.ZV72,180710,S15756.P1.ZV72,288250,1,10
S25258.P1.ZV760,288255,S25258.P1.ZV760,181967,1,10
S25258.P1.ZV760,288255,S25258.P1.ZV760,181987,1,10
S15756.P1.ZV72,180715,S15756.P1.ZV72,288255,1,5
S15756.P1.ZV72,180720,S15756.P1.ZV72,288244,1,5
S15756.P1.ZV72,180724,S15756.P1.ZV72,288251,1,5
S15756.P1.ZV72,180726,S15756.P1.ZV72,288257,1,5
S25258.P1.ZV760,288259,S25258.P1.ZV760,181969,1,10
S15756.P1.ZV72,180728,S15756.P1.ZV72,288259,1,10
S15756.P1.ZV72,180730,S15756.P1.ZV72,288261,1,10
S34131.P1.ZV80,180785,S34131.P1.ZV80,227363,1,5
S34131.P1.ZV80,180785,S34131.P1.ZV80,227383,1,5
S34131.P1.ZV80,180787,S34131.P1.ZV80,227365,1,5
S34131.P1.ZV80,180787,S34131.P1.ZV80,227385,1,5
S34131.P1.ZV80,180788,S34131.P1.ZV80,227365,1,5
S34131.P1.ZV80,180788,S34131.P1.ZV80,227385,1,5
S34131.P1.ZV80,180789,S34131.P1.ZV80,227367,1,10
S34131.P1.ZV80,180789,S34131.P1.ZV80,227387,1,10
S34131.P1.ZV80,180790,S34131.P1.ZV80,227367,1,10
S34131.P1.ZV80,180790,S34131.P1.ZV80,227387,1,10
S16718.P1.ZV653,181011,S16718.P1.ZV653,227369,1,10
S16718.P1.ZV653,227369,S16718.P1.ZV653,181011,1,10
S34131.P1.ZV80,180793,S34131.P1.ZV80,227369,1,15
S16718.P1.ZV653,181023,S16718.P1.ZV653,227389,1,10
S16718.P1.ZV653,227389,S16718.P1.ZV653,181023,1,10
S16718.P1.ZV653,181035,S16718.P1.ZV653,227389,1,10
S16718.P1.ZV653,227389,S16718.P1.ZV653,181035,1,10
S16718.P1.ZV653,227389,S16718.P1.ZV653,181426,1,10
S34131.P1.ZV80,180793,S34131.P1.ZV80,227389,1,15
S34131.P1.ZV80,180794,S34131.P1.ZV80,227369,1,15
S34131.P1.ZV80,180794,S34131.P1.ZV80,227389,1,15
S16718.P1.ZV653,181013,S16718.P1.ZV653,227370,1,10
S16718.P1.ZV653,227370,S16718.P1.ZV653,181013,1,10
S34131.P1.ZV80,180797,S34131.P1.ZV80,227370,1,10
S16718.P1.ZV653,181025,S16718.P1.ZV653,227390,1,10
S16718.P1.ZV653,227390,S16718.P1.ZV653,181025,1,10
S16718.P1.ZV653,181037,S16718.P1.ZV653,227390,1,10
S16718.P1.ZV653,227390,S16718.P1.ZV653,181037,1,10
S16718.P1.ZV653,227390,S16718.P1.ZV653,181428,1,10
S34131.P1.ZV80,180797,S34131.P1.ZV80,227390,1,10
S34131.P1.ZV80,180798,S34131.P1.ZV80,227370,1,10
S34131.P1.ZV80,180798,S34131.P1.ZV80,227390,1,10
S16718.P1.ZV653,181015,S16718.P1.ZV653,227373,1,10
S16718.P1.ZV653,227373,S16718.P1.ZV653,181015,1,10
S34131.P1.ZV80,180801,S34131.P1.ZV80,227373,1,5
S16718.P1.ZV653,181027,S16718.P1.ZV653,227393,1,10
S16718.P1.ZV653,227393,S16718.P1.ZV653,181027,1,10
S16718.P1.ZV653,181039,S16718.P1.ZV653,227393,1,10
S16718.P1.ZV653,227393,S16718.P1.ZV653,181039,1,10
S16718.P1.ZV653,227393,S16718.P1.ZV653,181430,1,10
S34131.P1.ZV80,180801,S34131.P1.ZV80,227393,1,5
S34131.P1.ZV80,180802,S34131.P1.ZV80,227373,1,5
S34131.P1.ZV80,180802,S34131.P1.ZV80,227393,1,5
S34131.P1.ZV80,180803,S34131.P1.ZV80,227375,1,5
S34131.P1.ZV80,180803,S34131.P1.ZV80,227395,1,5
S34131.P1.ZV80,180804,S34131.P1.ZV80,227375,1,5
S34131.P1.ZV80,180804,S34131.P1.ZV80,227395,1,5
S34131.P1.ZV80,180805,S34131.P1.ZV80,227377,1,15
S34131.P1.ZV80,180805,S34131.P1.ZV80,227397,1,15
S34131.P1.ZV80,180806,S34131.P1.ZV80,227377,1,15
S34131.P1.ZV80,180806,S34131.P1.ZV80,227397,1,15
S34131.P1.ZV80,180809,S34131.P1.ZV80,227379,1,15
S34131.P1.ZV80,180809,S34131.P1.ZV80,227399,1,15
S34131.P1.ZV80,180810,S34131.P1.ZV80,227379,1,15
S34131.P1.ZV80,180810,S34131.P1.ZV80,227399,1,15
S18184.P1.ZV650,180851,S18184.P1.ZV650,180461,1,5
S18184.P1.ZV650,180862,S18184.P1.ZV650,180489,1,5
S15306.P1.ZV620,180924,S15306.P1.ZV620,228455,1,5
S15306.P1.ZV620,180948,S15306.P1.ZV620,228455,1,5
S15306.P1.ZV620,180952,S15306.P1.ZV620,228455,1,5
S15306.P1.ZV620,180966,S15306.P1.ZV620,228455,1,5
S34131.P1.ZV80,227366,S34131.P1.ZV80,180793,1,5
S34131.P1.ZV80,227366,S34131.P1.ZV80,180794,1,10
S16718.P1.ZV653,227366,S16718.P1.ZV653,181008,1,5
S16718.P1.ZV653,181008,S16718.P1.ZV653,227366,1,5
S35148.P1.ZV87,287527,S35148.P1.ZV87,227335,1,10
S35148.P1.ZV87,227335,S35148.P1.ZV87,287527,1,10
S16718.P1.ZV653,181009,S16718.P1.ZV653,227335,1,10
S16718.P1.ZV653,227338,S16718.P1.ZV653,181010,1,10
S16718.P1.ZV653,181010,S16718.P1.ZV653,227338,1,10
S16718.P1.ZV653,227340,S16718.P1.ZV653,181012,1,10
S23067.P1.ZV615,287536,S23067.P1.ZV615,227340,1,10
S35148.P1.ZV87,287536,S35148.P1.ZV87,227340,1,10
S35148.P1.ZV87,227340,S35148.P1.ZV87,287536,1,5
S16718.P1.ZV653,181012,S16718.P1.ZV653,227340,1,10
S34131.P1.ZV80,227386,S34131.P1.ZV80,180793,1,5
S34131.P1.ZV80,227386,S34131.P1.ZV80,180794,1,10
S16718.P1.ZV653,227386,S16718.P1.ZV653,181020,1,5
S16718.P1.ZV653,181032,S16718.P1.ZV653,227386,1,5
S16718.P1.ZV653,227386,S16718.P1.ZV653,181032,1,5
S16718.P1.ZV653,227386,S16718.P1.ZV653,181423,1,10
S7444.P3.ZV11_V650,181523,S7444.P3.ZV11_V650,181435,1,15
S7444.P3.ZV11_V650,181569,S7444.P3.ZV11_V650,181497,1,5
S17674.P1.ZV710,181603,S17674.P1.ZV710,181569,1,10
S17674.P1.ZV710,181569,S17674.P1.ZV710,181603,1,15
S3012.P3.Z10_V672,182030,S3012.P3.ZV672,181569,1,10
S5259.P3.Z9_V851,182030,S5259.P3.Z9_V851,181631,1,15
S3012.P3.ZV672,181569,S3012.P3.Z10_V672,182030,1,10
S7444.P3.ZV11_V650,181523,S7444.P3.ZV11_V650,181569,1,5
S34131.P1.ZV80,181523,S34131.P1.ZV80,227389,1,15
S7444.P3.ZV11_V650,181523,S7444.P3.ZV11_V650,228899,1,15
S34131.P1.ZV80,227386,S34131.P1.ZV80,181523,1,10
S34131.P1.ZV80,181524,S34131.P1.ZV80,227389,1,15
S34131.P1.ZV80,227386,S34131.P1.ZV80,181524,1,10
S16718.P1.ZV653,181020,S16718.P1.ZV653,227386,1,5
S16718.P1.ZV653,181424,S16718.P1.ZV653,227349,1,10
S16718.P1.ZV653,227349,S16718.P1.ZV653,181424,1,10
S35148.P1.ZV87,287561,S35148.P1.ZV87,227349,1,10
S35148.P1.ZV87,227349,S35148.P1.ZV87,287561,1,10
S35148.P1.ZV87,287595,S35148.P1.ZV87,227349,1,10
S35148.P1.ZV87,227349,S35148.P1.ZV87,287595,1,10
S16718.P1.ZV653,181021,S16718.P1.ZV653,227349,1,10
S16718.P1.ZV653,227352,S16718.P1.ZV653,181022,1,10
S16718.P1.ZV653,181425,S16718.P1.ZV653,227352,1,10
S16718.P1.ZV653,227352,S16718.P1.ZV653,181425,1,10
S16718.P1.ZV653,181022,S16718.P1.ZV653,227352,1,10
S16718.P1.ZV653,227354,S16718.P1.ZV653,181024,1,10
S16718.P1.ZV653,181036,S16718.P1.ZV653,227354,1,10
S16718.P1.ZV653,227354,S16718.P1.ZV653,181036,1,10
S16718.P1.ZV653,181427,S16718.P1.ZV653,227354,1,10
S16718.P1.ZV653,227354,S16718.P1.ZV653,181427,1,10
S23067.P1.ZV615,287570,S23067.P1.ZV615,227354,1,10
S35148.P1.ZV87,287570,S35148.P1.ZV87,227354,1,10
S35148.P1.ZV87,227354,S35148.P1.ZV87,287570,1,5
S23067.P1.ZV615,287604,S23067.P1.ZV615,227354,1,10
S35148.P1.ZV87,287604,S35148.P1.ZV87,227354,1,10
S35148.P1.ZV87,227354,S35148.P1.ZV87,287604,1,5
S16718.P1.ZV653,181024,S16718.P1.ZV653,227354,1,10
S16718.P1.ZV653,181033,S16718.P1.ZV653,227349,1,10
S17674.P1.ZV710,181273,S17674.P1.ZV710,181261,1,5
S7444.P3.ZV11_V650,181367,S7444.P3.ZV11_V650,228896,1,10
S7444.P3.ZV11_V650,181377,S7444.P3.ZV11_V650,181461,1,5
S7444.P3.ZV11_V650,181381,S7444.P3.ZV11_V650,181463,1,5
S7444.P3.ZV11_V650,181381,S7444.P3.ZV11_V650,228901,1,10
S7444.P3.ZV11_V650,181382,S7444.P3.ZV11_V650,181439,1,10
S7444.P3.ZV11_V650,181382,S7444.P3.ZV11_V650,181468,1,10
S7444.P3.ZV11_V650,181382,S7444.P3.ZV11_V650,228905,1,10
S7444.P3.ZV11_V650,181383,S7444.P3.ZV11_V650,228905,1,10
S7444.P3.ZV11_V650,181386,S7444.P3.ZV11_V650,181441,1,10
S7444.P3.ZV11_V650,181386,S7444.P3.ZV11_V650,181465,1,5
S7444.P3.ZV11_V650,228907,S7444.P3.ZV11_V650,181441,1,10
S7444.P3.ZV11_V650,181386,S7444.P3.ZV11_V650,228907,1,10
S7444.P3.ZV11_V650,181389,S7444.P3.ZV11_V650,181465,1,5
S7444.P3.ZV11_V650,181389,S7444.P3.ZV11_V650,228907,1,10
S7444.P3.ZV11_V650,181390,S7444.P3.ZV11_V650,228909,1,10
S7444.P3.ZV11_V650,181391,S7444.P3.ZV11_V650,228909,1,10
S7444.P3.ZV11_V650,181391,S7444.P3.ZV11_V650,228914,1,10
S7444.P3.ZV11_V650,181393,S7444.P3.ZV11_V650,181469,1,5
S18184.P1.ZV650,181395,S18184.P1.ZV650,181507,1,3
S7444.P3.ZV11_V650,181399,S7444.P3.ZV11_V650,181471,1,10
S7444.P3.ZV11_V650,181419,S7444.P3.ZV11_V650,228896,1,10
S34131.P1.ZV80,181518,S34131.P1.ZV80,227385,1,5
S7444.P3.ZV11_V650,181432,S7444.P3.ZV11_V650,181518,1,5
S34131.P1.ZV80,181520,S34131.P1.ZV80,227387,1,10
S7444.P3.ZV11_V650,181434,S7444.P3.ZV11_V650,181520,4,5
S7444.P3.ZV11_V650,181436,S7444.P3.ZV11_V650,181522,4,5
S7444.P3.ZV11_V650,181438,S7444.P3.ZV11_V650,181526,1,5
S7444.P3.ZV11_V650,181440,S7444.P3.ZV11_V650,181530,1,5
S34131.P1.ZV80,181532,S34131.P1.ZV80,227393,1,5
S7444.P3.ZV11_V650,181442,S7444.P3.ZV11_V650,181532,1,5
S7444.P3.ZV11_V650,181446,S7444.P3.ZV11_V650,181538,1,5
S7444.P3.ZV11_V650,181447,S7444.P3.ZV11_V650,181518,1,5
S7444.P3.ZV11_V650,181450,S7444.P3.ZV11_V650,181360,1,5
S7444.P3.ZV11_V650,181453,S7444.P3.ZV11_V650,181520,1,5
S7444.P3.ZV11_V650,181454,S7444.P3.ZV11_V650,181370,1,5
S7444.P3.ZV11_V650,181454,S7444.P3.ZV11_V650,181420,1,5
S7444.P3.ZV11_V650,228897,S7444.P3.ZV11_V650,181370,1,5
S7444.P3.ZV11_V650,228897,S7444.P3.ZV11_V650,181420,1,5
S7444.P3.ZV11_V650,181454,S7444.P3.ZV11_V650,228897,1,5
S7444.P3.ZV11_V650,181458,S7444.P3.ZV11_V650,181374,1,5
S7444.P3.ZV11_V650,181459,S7444.P3.ZV11_V650,181526,1,5
S30902.P1.ZV802,181477,S30902.P1.ZV802,181723,1,10
S30902.P1.ZV802,181481,S30902.P1.ZV802,181727,1,10
S7444.P3.ZV11_V650,181486,S7444.P3.ZV11_V650,181505,,
S24279.P1.ZV664,181499,S24279.P1.ZV664,181557,4,
S24279.P1.ZV664,181503,S24279.P1.ZV664,181559,4,
S34131.P1.ZV80,181516,S34131.P1.ZV80,227383,1,5
S7444.P3.ZV11_V650,181563,S7444.P3.ZV11_V650,181493,1,5
S7444.P3.ZV11_V650,181563,S7444.P3.ZV11_V650,181518,1,5
S17674.P1.ZV710,181599,S17674.P1.ZV710,181563,1,10
S17674.P1.ZV710,181563,S17674.P1.ZV710,181599,1,10
S3012.P3.Z10_V672,182022,S3012.P3.ZV672,181563,1,5
S3012.P3.ZV672,181563,S3012.P3.Z10_V672,182022,1,5
S7444.P3.ZV11_V650,181517,S7444.P3.ZV11_V650,181563,1,5
S7444.P3.ZV11_V650,181564,S7444.P3.ZV11_V650,181493,1,5
S7444.P3.ZV11_V650,181564,S7444.P3.ZV11_V650,181518,1,5
S5671.P3.ZV700,181564,S5671.P3.Z922J_V700,181707,,
