from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18306.P1.ZV650,184297,S18306.P1.ZV650,184155,1,5
S18306.P1.ZV650,184297,S18306.P1.ZV650,184180,1,5
S18306.P1.ZV650,184297,S18306.P1.ZV650,184211,1,5
S3086.P3.ZV672,184297,S3086.P1.Z10_V672,17796,1,5
S3086.P1.Z10_V672,17796,S3086.P3.ZV672,184297,1,10
S3292.P1.Z9_V860,35408,S3292.P1.Z9_V860,17796,1,5
S3292.P1.Z9_V860,37272,S3292.P1.Z9_V860,35408,1,15
S3292.P1.Z9_V860,37272,S3292.P1.Z9_V860,23503,1,15
S34186.P1.ZV80,184209,S34186.P1.ZV80,229451,1,15
S18306.P1.ZV650,184295,S18306.P1.ZV650,184209,1,5
S15429.P1.ZV620,184295,S15429.P1.ZV620,230154,1,5
S3292.P1.Z9_V860,62414,S3292.P1.Z9_V860,50419,1,15
S3292.P1.Z9_V860,29279,S3292.P1.Z9_V860,62414,1,5
S3292.P1.Z9_V860,29279,S3292.P1.Z9_V860,48749,1,5
S3292.P1.Z9_V860,62414,S3292.P1.Z9_V860,29279,1,15
S6442.P1.Z10_V675,64959,S6442.P3.ZV675,184088,1,10
S6419.P2.Z10_V677,64959,S6419.P2.Z10_V677,77509,1,5
S3086.P2.Z10_V672,62414,S3086.P2.Z10_V672,64959,1,10
S18306.P1.ZV650,184293,S18306.P1.ZV650,184153,1,5
S18306.P1.ZV650,184293,S18306.P1.ZV650,184178,1,5
S18306.P1.ZV650,184293,S18306.P1.ZV650,184207,1,5
S17804.P1.ZV710,184335,S17804.P1.ZV710,184293,1,10
S17804.P1.ZV710,184293,S17804.P1.ZV710,184335,1,10
S15429.P1.ZV620,184293,S15429.P1.ZV620,230152,1,5
S5357.P2.Z9_V851,24666,S5357.P2.Z9_V851,71678,1,5
S3292.P1.Z9_V860,35211,S3292.P1.Z9_V860,24666,1,5
S3292.P1.Z9_V860,36701,S3292.P1.Z9_V860,35211,1,15
S3292.P1.Z9_V860,49959,S3292.P1.Z9_V860,24666,1,5
S3292.P1.Z9_V860,49959,S3292.P1.Z9_V860,36701,1,5
S3292.P1.Z9_V860,36701,S3292.P1.Z9_V860,49959,1,15
S3292.P1.Z9_V860,9004,S3292.P1.Z9_V860,24666,1,5
S3292.P1.Z9_V860,9004,S3292.P1.Z9_V860,36701,1,5
S3292.P1.Z9_V860,36701,S3292.P1.Z9_V860,9004,1,15
S3086.P2.Z10_V672,36701,S3086.P3.ZV672,184291,1,5
S18306.P1.ZV650,184292,S18306.P1.ZV650,184149,1,5
S18306.P1.ZV650,184292,S18306.P1.ZV650,184174,1,5
S18306.P1.ZV650,184292,S18306.P1.ZV650,184203,1,5
S3086.P3.ZV672,184292,S3086.P2.Z10_V672,36701,1,5
S3086.P3.ZV672,184292,S3086.P1.Z10_V672,46602,1,5
S3086.P2.Z10_V672,36701,S3086.P3.ZV672,184292,1,5
S3373.P2.Z10_V688,36701,S3373.P2.Z10_V688,59225,1,10
S3292.P1.Z9_V860,35211,S3292.P1.Z9_V860,36701,1,5
S3292.P1.Z9_V860,24666,S3292.P1.Z9_V860,35211,1,15
S3292.P1.Z9_V860,24666,S3292.P1.Z9_V860,49959,1,15
S3292.P1.Z9_V860,24666,S3292.P1.Z9_V860,9004,1,15
S3086.P1.Z10_V672,24666,S3086.P3.ZV672,184293,1,5
S3086.P3.ZV672,184293,S3086.P1.Z10_V672,24666,1,5
S3086.P2.Z10_V672,62414,S3086.P3.ZV672,184293,1,5
S17804.P1.ZV710,184294,S17804.P1.ZV710,184332,1,10
S3086.P3.ZV672,184294,S3086.P2.Z10_V672,62414,1,5
S3086.P3.ZV672,184294,S3086.P1.Z10_V672,24666,1,5
S2878.P3.ZV688,184294,S2878.P1.Z10_V688,77509,1,10
S3086.P2.Z10_V672,62414,S3086.P3.ZV672,184294,1,5
S3373.P2.Z10_V688,62414,S3373.P2.Z10_V688,77509,1,10
S3292.P1.Z9_V860,50419,S3292.P1.Z9_V860,62414,1,5
S3292.P1.Z9_V860,50419,S3292.P1.Z9_V860,48749,1,5
S3292.P1.Z9_V860,48749,S3292.P1.Z9_V860,50419,1,15
S3292.P1.Z9_V860,48749,S3292.P1.Z9_V860,29279,1,15
S3086.P1.Z10_V672,48749,S3086.P3.ZV672,184295,1,5
S3086.P3.ZV672,184295,S3086.P1.Z10_V672,48749,1,5
S3086.P2.Z10_V672,37272,S3086.P3.ZV672,184295,1,5
S3086.P2.Z10_V672,37272,S3086.P3.ZV672,184296,1,5
S3373.P2.Z10_V688,37272,S3373.P2.Z10_V688,44655,1,10
S3086.P3.ZV672,184296,S3086.P2.Z10_V672,37272,1,5
S3086.P3.ZV672,184296,S3086.P1.Z10_V672,48749,1,5
S15429.P1.ZV620,230150,S15429.P1.ZV620,184296,1,5
S15429.P1.ZV620,184291,S15429.P1.ZV620,230150,1,5
S3086.P3.ZV672,184291,S3086.P1.Z10_V672,46602,1,5
S3086.P1.Z10_V672,46602,S3086.P3.ZV672,184291,1,5
S3292.P1.Z9_V860,28508,S3292.P1.Z9_V860,46602,1,5
S3292.P1.Z9_V860,62443,S3292.P1.Z9_V860,28508,1,15
S3292.P1.Z9_V860,62443,S3292.P1.Z9_V860,72840,1,15
S5809.P1.Z10_V675,16811,S5809.P3.ZV675,184089,1,10
S6419.P2.Z10_V677,16811,S6419.P2.Z10_V677,29963,1,5
S3086.P2.Z10_V672,62443,S3086.P2.Z10_V672,16811,1,10
S18306.P1.ZV650,184289,S18306.P1.ZV650,184149,1,5
S18306.P1.ZV650,184289,S18306.P1.ZV650,184174,1,5
S18306.P1.ZV650,184289,S18306.P1.ZV650,184203,1,5
S17804.P1.ZV710,184333,S17804.P1.ZV710,184289,1,10
S17804.P1.ZV710,184289,S17804.P1.ZV710,184333,1,10
S15429.P1.ZV620,184289,S15429.P1.ZV620,230148,1,5
S5357.P2.Z9_V851,33534,S5357.P2.Z9_V851,12569,1,5
S3086.P1.Z10_V672,33534,S3086.P3.ZV672,184289,1,5
S3086.P3.ZV672,184289,S3086.P1.Z10_V672,33534,1,5
S3086.P2.Z10_V672,62443,S3086.P3.ZV672,184289,1,5
S17804.P1.ZV710,184290,S17804.P1.ZV710,184330,1,10
S3086.P3.ZV672,184290,S3086.P2.Z10_V672,62443,1,5
S3086.P3.ZV672,184290,S3086.P1.Z10_V672,33534,1,5
S2878.P3.ZV688,184290,S2878.P1.Z10_V688,29963,1,10
S3086.P2.Z10_V672,62443,S3086.P3.ZV672,184290,1,5
S3373.P2.Z10_V688,62443,S3373.P2.Z10_V688,29963,1,10
S3292.P1.Z9_V860,7054,S3292.P1.Z9_V860,24665,1,10
S3292.P1.Z9_V860,24665,S3292.P1.Z9_V860,7054,1,15
S17804.P1.ZV710,184337,S17804.P1.ZV710,184297,1,10
S6190.P3.Z10_V680,6674,S6190.P5.ZV680,184337,1,5
S5770.P1.Z10_V700,6674,S5770.P3.ZV700,184661,1,5
S6190.P3.Z10_V680,11135,S6190.P5.ZV680,184337,1,5
S5770.P1.Z10_V700,11135,S5770.P3.ZV700,184711,1,5
S5357.P2.Z9_V851,43650,S5357.P2.Z9_V851,9173,1,5
S18306.P1.ZV650,184285,S18306.P1.ZV650,184145,1,5
S18306.P1.ZV650,184285,S18306.P1.ZV650,184170,1,5
S17804.P1.ZV710,184331,S17804.P1.ZV710,184285,1,10
S17804.P1.ZV710,184285,S17804.P1.ZV710,184331,1,15
S3086.P3.ZV672,184285,S3086.P1.Z10_V672,43650,1,10
S3086.P1.Z10_V672,43650,S3086.P3.ZV672,184285,1,10
S3086.P1.Z10_V672,43651,S3086.P3.ZV672,184306,1,10
S3086.P3.ZV672,184306,S3086.P1.Z10_V672,43651,1,10
S5770.P2.Z10_V700,981,S5770.P3.ZV700,184306,1,3
S5770.P1.Z10_V700,73660,S5770.P3.ZV700,184647,1,5
S5770.P1.Z10_V700,7686,S5770.P3.ZV700,184699,1,5
S3086.P2.Z10_V672,1879,S3086.P2.Z10_V672,4344,1,5
S3292.P1.Z9_V860,30601,S3292.P1.Z9_V860,1879,1,5
S18306.P1.ZV650,184281,S18306.P1.ZV650,184143,1,5
S18306.P1.ZV650,184281,S18306.P1.ZV650,184168,1,5
S34186.P1.ZV80,184193,S34186.P1.ZV80,229441,1,10
S18306.P1.ZV650,184281,S18306.P1.ZV650,184193,1,5
S18306.P1.ZV650,184284,S18306.P1.ZV650,184195,1,5
S15429.P1.ZV620,230140,S15429.P1.ZV620,184284,1,10
S15429.P1.ZV620,184281,S15429.P1.ZV620,230140,1,5
S3086.P3.ZV672,184281,S3086.P1.Z10_V672,57238,1,5
S3086.P1.Z10_V672,57238,S3086.P3.ZV672,184281,1,5
S3292.P1.Z9_V860,30601,S3292.P1.Z9_V860,57238,1,5
S3292.P1.Z9_V860,1879,S3292.P1.Z9_V860,30601,1,15
S3086.P3.ZV672,184278,S3086.P2.Z10_V672,1879,1,5
S18306.P1.ZV650,184279,S18306.P1.ZV650,184141,1,5
S18306.P1.ZV650,184279,S18306.P1.ZV650,184166,1,5
S34186.P1.ZV80,184191,S34186.P1.ZV80,229439,1,5
S18306.P1.ZV650,184279,S18306.P1.ZV650,184191,1,5
S17804.P1.ZV710,184327,S17804.P1.ZV710,184279,1,10
S17804.P1.ZV710,184279,S17804.P1.ZV710,184327,1,10
S3086.P3.ZV672,184279,S3086.P1.Z10_V672,29659,1,5
S3086.P1.Z10_V672,29659,S3086.P3.ZV672,184279,1,5
S3086.P3.ZV672,184278,S3086.P1.Z10_V672,29659,1,5
S2878.P3.ZV688,184278,S2878.P1.Z10_V688,56940,1,15
S5770.P3.ZV700,184278,S5770.P1.Z10_V700,18405,1,3
S3086.P2.Z10_V672,1879,S3086.P3.ZV672,184278,1,5
S3086.P2.Z10_V672,1879,S3086.P3.ZV672,184279,1,5
S3373.P2.Z10_V688,1879,S3373.P2.Z10_V688,56940,1,15
S6190.P3.Z10_V680,20711,S6190.P5.ZV680,184333,1,5
S15879.P1.ZV72,184651,S15879.P1.ZV72,276316,1,5
S5770.P1.Z10_V700,20711,S5770.P3.ZV700,184651,1,5
S6190.P3.Z10_V680,51643,S6190.P5.ZV680,184333,1,5
S15879.P1.ZV72,184702,S15879.P1.ZV72,276282,1,5
S5770.P1.Z10_V700,51643,S5770.P3.ZV700,184702,1,5
S5770.P1.Z10_V700,50065,S5770.P3.ZV700,184694,1,5
S3373.P1.Z10_V688,3673,S3373.P1.Z10_V688,17796,1,5
S2878.P2.Z10_V688,3673,S2878.P3.ZV688,184297,1,10
S5770.P1.Z10_V700,79882,S5770.P3.ZV700,184665,1,10
S5770.P1.Z10_V700,76995,S5770.P3.ZV700,184715,1,10
S5809.P1.Z10_V675,61643,S5809.P3.ZV675,184085,1,10
S3086.P2.Z10_V672,60405,S3086.P2.Z10_V672,61643,1,10
S18306.P1.ZV650,184287,S18306.P1.ZV650,184147,1,5
S24346.P1.ZV664,184172,S24346.P1.ZV664,184236,4,
S18306.P1.ZV650,184287,S18306.P1.ZV650,184172,1,5
S3292.P1.Z9_V860,24098,S3292.P1.Z9_V860,31775,1,10
S3292.P1.Z9_V860,31775,S3292.P1.Z9_V860,24098,1,15
S3086.P1.Z10_V672,31775,S3086.P3.ZV672,184287,1,10
S3086.P3.ZV672,184287,S3086.P1.Z10_V672,31775,1,10
S3086.P2.Z10_V672,60405,S3086.P3.ZV672,184287,1,10
S18306.P1.ZV650,184288,S18306.P1.ZV650,184199,1,5
S17804.P1.ZV710,184328,S17804.P1.ZV710,184288,1,10
S17804.P1.ZV710,184288,S17804.P1.ZV710,184328,1,10
S3086.P3.ZV672,184288,S3086.P2.Z10_V672,60405,1,10
S3086.P3.ZV672,184288,S3086.P1.Z10_V672,31775,1,10
S5770.P3.ZV700,184288,S5770.P1.Z10_V700,82039,1,3
S3086.P2.Z10_V672,60405,S3086.P3.ZV672,184288,1,10
S3373.P2.Z10_V688,60405,S3373.P2.Z10_V688,43237,1,15
S3292.P1.Z9_V860,4519,S3292.P1.Z9_V860,60405,1,10
S5770.P2.Z10_V700,7304,S5770.P3.ZV700,184285,1,3
S3292.P1.Z9_V860,54426,S3292.P1.Z9_V860,44495,1,10
S3292.P1.Z9_V860,44495,S3292.P1.Z9_V860,54426,1,15
S3086.P2.Z10_V672,44495,S3086.P3.ZV672,184306,1,10
S3086.P2.Z10_V672,44494,S3086.P3.ZV672,184285,1,10
S16840.P1.ZV653,184038,S16840.P1.ZV653,229443,1,10
S16840.P1.ZV653,229443,S16840.P1.ZV653,184038,1,10
S16840.P1.ZV653,184048,S16840.P1.ZV653,229443,1,10
S16840.P1.ZV653,229443,S16840.P1.ZV653,184048,1,10
S34186.P1.ZV80,184197,S34186.P1.ZV80,229443,1,15
S18306.P1.ZV650,184286,S18306.P1.ZV650,184197,1,5
S3086.P3.ZV672,184286,S3086.P2.Z10_V672,44494,1,10
S3086.P3.ZV672,184286,S3086.P1.Z10_V672,43650,1,10
S2878.P3.ZV688,184286,S2878.P1.Z10_V688,57769,1,15
S5770.P3.ZV700,184286,S5770.P1.Z10_V700,9173,1,3
S3086.P2.Z10_V672,44494,S3086.P3.ZV672,184286,1,10
S3373.P2.Z10_V688,44494,S3373.P2.Z10_V688,57769,1,15
S5357.P1.Z9_V851,7304,S5357.P1.Z9_V851,44494,1,10
S3292.P1.Z9_V860,8434,S3292.P1.Z9_V860,43650,1,5
S3292.P1.Z9_V860,11231,S3292.P1.Z9_V860,60159,1,15
S3292.P1.Z9_V860,60159,S3292.P1.Z9_V860,11231,1,10
S3292.P1.Z9_V860,60159,S3292.P1.Z9_V860,11232,1,10
S3292.P1.Z9_V860,11232,S3292.P1.Z9_V860,60159,1,15
S5357.P2.Z9_V851,11232,S5357.P2.Z9_V851,69252,1,15
S3292.P1.Z9_V860,11232,S3292.P1.Z9_V860,9292,1,15
S3086.P3.ZV672,184301,S3086.P1.Z10_V672,11232,1,10
S3086.P1.Z10_V672,11232,S3086.P3.ZV672,184301,1,10
S5357.P2.Z9_V851,29274,S5357.P2.Z9_V851,16131,1,5
S3292.P1.Z9_V860,56342,S3292.P1.Z9_V860,58701,1,15
S3292.P1.Z9_V860,16623,S3292.P1.Z9_V860,56342,1,5
S3292.P1.Z9_V860,16623,S3292.P1.Z9_V860,29274,1,5
S3292.P1.Z9_V860,56342,S3292.P1.Z9_V860,16623,1,5
S18306.P1.ZV650,184280,S18306.P1.ZV650,184141,1,5
S18306.P1.ZV650,184280,S18306.P1.ZV650,184166,1,5
S18306.P1.ZV650,184280,S18306.P1.ZV650,184191,1,5
S5770.P3.ZV700,184280,S5770.P3.Z922J_V700,184348,,
S3086.P3.ZV672,184280,S3086.P2.Z10_V672,56342,1,5
S3086.P3.ZV672,184280,S3086.P1.Z10_V672,57238,1,5
S3086.P2.Z10_V672,56342,S3086.P3.ZV672,184280,1,5
S3086.P2.Z10_V672,56342,S3086.P3.ZV672,184281,1,5
S3292.P1.Z9_V860,58701,S3292.P1.Z9_V860,56342,1,5
S3292.P1.Z9_V860,58701,S3292.P1.Z9_V860,29274,1,5
S3292.P1.Z9_V860,29274,S3292.P1.Z9_V860,58701,1,15
S3292.P1.Z9_V860,29274,S3292.P1.Z9_V860,16623,1,5
S18306.P1.ZV650,184283,S18306.P1.ZV650,184195,1,5
S17804.P1.ZV710,184329,S17804.P1.ZV710,184283,1,10
S17804.P1.ZV710,184283,S17804.P1.ZV710,184329,1,10
S3086.P3.ZV672,184283,S3086.P1.Z10_V672,29274,1,10
S3086.P1.Z10_V672,29274,S3086.P3.ZV672,184283,1,10
S3373.P1.Z10_V688,13216,S3373.P1.Z10_V688,29274,1,10
S3292.P1.Z9_V860,21644,S3292.P1.Z9_V860,68385,1,10
S3292.P1.Z9_V860,68385,S3292.P1.Z9_V860,21644,1,15
S18306.P1.ZV650,184310,S18306.P1.ZV650,184135,1,5
S18306.P1.ZV650,184310,S18306.P1.ZV650,184160,1,5
S18306.P1.ZV650,184310,S18306.P1.ZV650,184185,1,5
S3086.P1.Z10_V672,17795,S3086.P3.ZV672,184310,1,10
S3086.P3.ZV672,184310,S3086.P1.Z10_V672,17795,1,10
S3086.P2.Z10_V672,68385,S3086.P3.ZV672,184310,1,10
S5809.P1.Z10_V675,71663,S5809.P3.ZV675,184098,1,10
S6419.P2.Z10_V677,71663,S6419.P2.Z10_V677,69035,1,10
S3086.P2.Z10_V672,68389,S3086.P2.Z10_V672,71663,1,15
S3292.P1.Z9_V860,68389,S3292.P1.Z9_V860,51506,1,15
S3086.P2.Z10_V672,68389,S3086.P3.ZV672,184297,1,10
S3373.P2.Z10_V688,68389,S3373.P2.Z10_V688,69035,1,15
S3292.P1.Z9_V860,51506,S3292.P1.Z9_V860,68389,1,10
S3292.P1.Z9_V860,51506,S3292.P1.Z9_V860,15085,1,5
S3292.P1.Z9_V860,15085,S3292.P1.Z9_V860,51506,1,15
S5770.P2.Z10_V700,19461,S5770.P3.ZV700,184293,1,3
S5357.P1.Z9_V851,19461,S5357.P1.Z9_V851,62414,1,5
S3292.P1.Z9_V860,75325,S3292.P1.Z9_V860,40202,1,10
S3292.P1.Z9_V860,40202,S3292.P1.Z9_V860,75325,1,15
S3086.P2.Z10_V672,40202,S3086.P3.ZV672,184301,1,10
S6190.P3.Z10_V680,46471,S6190.P5.ZV680,184335,1,5
S15879.P1.ZV72,184657,S15879.P1.ZV72,276320,1,5
S5770.P1.Z10_V700,46471,S5770.P3.ZV700,184657,1,5
S6190.P3.Z10_V680,38606,S6190.P5.ZV680,184335,1,5
S15879.P1.ZV72,184707,S15879.P1.ZV72,276286,1,5
S5770.P1.Z10_V700,38606,S5770.P3.ZV700,184707,1,5
S5770.P1.Z10_V700,77338,S5770.P3.ZV700,184641,1,5
S5770.P2.Z10_V700,23292,S5770.P3.ZV700,184310,1,3
S3292.P1.Z9_V860,24064,S3292.P1.Z9_V860,31775,1,10
S5770.P1.Z10_V700,24673,S5770.P3.ZV700,184689,1,5
S3292.P1.Z9_V860,25082,S3292.P1.Z9_V860,8434,1,15
S5357.P1.Z9_V851,27050,S5357.P1.Z9_V851,1879,1,5
S18306.P1.ZV650,184073,S18306.P1.ZV650,183907,1,5
S18306.P1.ZV650,184073,S18306.P1.ZV650,183970,1,5
S5809.P2.Z10_V675,73121,S5809.P3.ZV675,184073,1,10
S3086.P1.Z10_V672,73121,S3086.P3.ZV672,184279,1,5
S3086.P1.Z10_V672,73121,S3086.P1.Z10_V672,29659,1,5
S6419.P1.Z10_V677,27925,S6419.P2.Z10_V677,73121,1,5
S3373.P1.Z10_V688,27925,S3373.P1.Z10_V688,29659,1,10
S2878.P2.Z10_V688,27925,S2878.P3.ZV688,184279,1,5
S5357.P1.Z9_V851,29158,S5357.P1.Z9_V851,56342,1,5
S3292.P1.Z9_V860,63312,S3292.P1.Z9_V860,68389,1,10
S3292.P1.Z9_V860,63312,S3292.P1.Z9_V860,15085,1,5
S3292.P1.Z9_V860,32556,S3292.P1.Z9_V860,25082,1,5
S3292.P1.Z9_V860,32556,S3292.P1.Z9_V860,43650,1,10
S18306.P1.ZV650,184081,S18306.P1.ZV650,183921,1,5
S18306.P1.ZV650,184081,S18306.P1.ZV650,183984,1,5
S5809.P2.Z10_V675,32556,S5809.P3.ZV675,184081,1,10
S3086.P1.Z10_V672,32556,S3086.P3.ZV672,184285,1,10
S3086.P1.Z10_V672,32556,S3086.P1.Z10_V672,43650,1,10
S3373.P1.Z10_V688,33129,S3373.P1.Z10_V688,15085,1,5
S3086.P2.Z10_V672,51272,S3086.P2.Z10_V672,15640,1,5
S18306.P1.ZV650,184282,S18306.P1.ZV650,184143,1,5
S18306.P1.ZV650,184282,S18306.P1.ZV650,184168,1,5
S18306.P1.ZV650,184282,S18306.P1.ZV650,184193,1,5
S17804.P1.ZV710,184326,S17804.P1.ZV710,184282,1,10
S17804.P1.ZV710,184282,S17804.P1.ZV710,184326,1,15
S3086.P3.ZV672,184282,S3086.P2.Z10_V672,51272,1,5
S3086.P3.ZV672,184282,S3086.P1.Z10_V672,29274,1,10
S3086.P2.Z10_V672,51272,S3086.P3.ZV672,184282,1,10
S3086.P2.Z10_V672,51272,S3086.P3.ZV672,184283,1,10
S2878.P2.Z10_V688,36248,S2878.P3.ZV688,184287,1,10
S3373.P1.Z10_V688,37939,S3373.P1.Z10_V688,29274,1,10
S2878.P2.Z10_V688,37939,S2878.P3.ZV688,184283,1,10
S3373.P1.Z10_V688,39589,S3373.P1.Z10_V688,31775,1,10
S3086.P3.ZV672,184311,S3086.P1.Z10_V672,11231,1,10
S3086.P3.ZV672,184311,S3086.P2.Z10_V672,40201,1,10
S3086.P2.Z10_V672,40201,S3086.P3.ZV672,184311,1,10
S3373.P1.Z10_V688,43576,S3373.P1.Z10_V688,46602,1,5
S3373.P1.Z10_V688,45014,S3373.P1.Z10_V688,46602,1,5
S5770.P2.Z10_V700,47274,S5770.P3.ZV700,184308,1,3
S3292.P1.Z9_V860,54408,S3292.P1.Z9_V860,44494,1,10
S5357.P1.Z9_V851,48617,S5357.P1.Z9_V851,51272,1,5
S3373.P1.Z10_V688,49822,S3373.P1.Z10_V688,48749,1,5
S3373.P1.Z10_V688,50118,S3373.P1.Z10_V688,48749,1,5
S3373.P1.Z10_V688,52990,S3373.P1.Z10_V688,24666,1,5
S2878.P2.Z10_V688,52990,S2878.P3.ZV688,184293,1,5
S3292.P1.Z9_V860,54735,S3292.P1.Z9_V860,33534,1,10
S5770.P2.Z10_V700,56017,S5770.P3.ZV700,184301,1,3
S3292.P1.Z9_V860,57268,S3292.P1.Z9_V860,9292,1,15
S3373.P2.Z10_V688,57268,S3373.P2.Z10_V688,62093,1,15
S5770.P2.Z10_V700,58406,S5770.P3.ZV700,184289,1,3
S5357.P1.Z9_V851,58406,S5357.P1.Z9_V851,62443,1,5
S5770.P1.Z10_V700,59995,S5770.P3.ZV700,184692,1,5
S3292.P1.Z9_V860,81945,S3292.P1.Z9_V860,24098,1,15
S3086.P3.ZV672,184305,S3086.P1.Z10_V672,81945,1,10
S3086.P3.ZV672,184305,S3086.P2.Z10_V672,60397,1,10
S3086.P2.Z10_V672,60397,S3086.P3.ZV672,184305,1,10
S5770.P2.Z10_V700,61134,S5770.P3.ZV700,184287,1,3
S3086.P3.ZV672,184307,S3086.P1.Z10_V672,24665,1,10
S3086.P3.ZV672,184307,S3086.P2.Z10_V672,62415,1,10
S3086.P2.Z10_V672,62415,S3086.P3.ZV672,184307,1,10
S3292.P1.Z9_V860,66132,S3292.P1.Z9_V860,51272,1,5
S3373.P1.Z10_V688,67896,S3373.P1.Z10_V688,29659,1,10
S3292.P1.Z9_V860,68071,S3292.P1.Z9_V860,56342,1,5
S3292.P1.Z9_V860,68071,S3292.P1.Z9_V860,29274,1,10
S18306.P1.ZV650,184077,S18306.P1.ZV650,183967,1,5
S18306.P1.ZV650,184077,S18306.P1.ZV650,183980,1,5
S18306.P1.ZV650,184077,S18306.P1.ZV650,184032,1,5
S18306.P1.ZV650,230672,S18306.P1.ZV650,183967,1,5
S18306.P1.ZV650,230672,S18306.P1.ZV650,183980,1,5
S18306.P1.ZV650,230672,S18306.P1.ZV650,184032,1,5
S18306.P1.ZV650,184077,S18306.P1.ZV650,230672,1,5
S5809.P2.Z10_V675,68071,S5809.P3.ZV675,184077,1,10
S3086.P1.Z10_V672,68071,S3086.P3.ZV672,184283,1,10
S3292.P1.Z9_V860,72109,S3292.P1.Z9_V860,1879,1,5
S3292.P1.Z9_V860,72109,S3292.P1.Z9_V860,57238,1,5
S5770.P2.Z10_V700,73222,S5770.P3.ZV700,184297,1,3
S5357.P1.Z9_V851,73222,S5357.P1.Z9_V851,68389,1,5
S3292.P1.Z9_V860,73742,S3292.P1.Z9_V860,17796,1,5
S3086.P1.Z10_V672,73742,S3086.P3.ZV672,184297,1,10
S3086.P1.Z10_V672,73742,S3086.P1.Z10_V672,17796,1,5
S3086.P1.Z10_V672,74622,S3086.P3.ZV672,184293,1,5
S3086.P1.Z10_V672,74622,S3086.P1.Z10_V672,24666,1,5
S3292.P1.Z9_V860,76063,S3292.P1.Z9_V860,33534,1,5
S3086.P1.Z10_V672,76063,S3086.P3.ZV672,184289,1,5
S3086.P1.Z10_V672,76063,S3086.P1.Z10_V672,33534,1,5
S5770.P1.Z10_V700,76181,S5770.P3.ZV700,184639,1,5
S3292.P1.Z9_V860,83019,S3292.P1.Z9_V860,11231,1,10
S3292.P1.Z9_V860,83019,S3292.P1.Z9_V860,11232,1,10
S17433.P1.ZV65,184759,S17433.P1.ZV65,184943,4,
S33160.P1.ZV742,184505,S33160.P1.ZV742,185031,1,5
S33160.P1.ZV742,185036,S33160.P1.ZV742,184505,1,10
S33160.P1.ZV742,184506,S33160.P1.ZV742,185031,1,5
S33160.P1.ZV742,184506,S33160.P1.ZV742,185036,1,5
S33160.P1.ZV742,185112,S33160.P1.ZV742,184505,1,10
S33160.P1.ZV742,185112,S33160.P1.ZV742,184506,1,10
S27472.P1.Z932J_V750,185112,S27472.P1.ZV750,184759,1,5
S37121.P1.ZV754,184784,S37121.P1.Z932J_V754,185112,1,3
S27472.P1.Z932J_V750,185112,S27472.P1.ZV750,184784,1,5
S37121.P1.ZV754,184815,S37121.P1.Z932J_V754,185031,1,3
S37121.P1.ZV754,184815,S37121.P1.Z932J_V754,185112,1,3
S27472.P1.Z932J_V750,185112,S27472.P1.ZV750,184815,1,5
S33160.P1.ZV742,184506,S33160.P1.ZV742,185112,1,5
S33160.P1.ZV742,185117,S33160.P1.ZV742,184505,1,10
S33160.P1.ZV742,185117,S33160.P1.ZV742,184506,1,10
S33160.P1.ZV742,184506,S33160.P1.ZV742,185117,1,5
S33160.P1.ZV742,185036,S33160.P1.ZV742,184506,1,10
