from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3063.P1.Z10_V672,31379,S3063.P3.ZV672,185579,1,5
S3063.P3.ZV672,185579,S3063.P1.Z10_V672,31379,1,5
S17792.P1.ZV710,185624,S17792.P1.ZV710,185579,1,10
S17792.P1.ZV710,185542,S17792.P1.ZV710,185624,1,10
S15418.P1.ZV620,185542,S15418.P1.ZV620,231234,1,5
S3063.P3.ZV672,185542,S3063.P1.Z10_V672,31379,1,5
S3063.P2.Z10_V672,58669,S3063.P3.ZV672,185542,1,5
S17792.P1.ZV710,185543,S17792.P1.ZV710,185609,1,10
S17792.P1.ZV710,185543,S17792.P1.ZV710,185621,1,10
S3063.P3.ZV672,185543,S3063.P2.Z10_V672,58669,1,5
S3063.P3.ZV672,185543,S3063.P1.Z10_V672,31379,1,5
S2858.P3.ZV688,185543,S2858.P1.Z10_V688,28015,1,10
S3063.P2.Z10_V672,58669,S3063.P3.ZV672,185543,1,5
S3063.P2.Z10_V672,58669,S3063.P3.ZV672,185579,1,5
S17792.P1.ZV710,185580,S17792.P1.ZV710,185621,1,10
S3063.P3.ZV672,185580,S3063.P2.Z10_V672,58669,1,5
S3063.P3.ZV672,185580,S3063.P1.Z10_V672,31379,1,5
S2858.P3.ZV688,185580,S2858.P1.Z10_V688,28015,1,10
S3063.P2.Z10_V672,58669,S3063.P3.ZV672,185580,1,5
S3345.P2.Z10_V688,58669,S3345.P2.Z10_V688,28015,1,10
S5341.P2.Z9_V851,40886,S5341.P2.Z9_V851,8560,1,5
S18296.P1.ZV650,185538,S18296.P1.ZV650,185398,1,5
S18296.P1.ZV650,185538,S18296.P1.ZV650,185423,1,5
S17792.P1.ZV710,185610,S17792.P1.ZV710,185538,1,10
S17792.P1.ZV710,185538,S17792.P1.ZV710,185610,1,15
S17792.P1.ZV710,185622,S17792.P1.ZV710,185538,1,10
S18296.P1.ZV650,185575,S18296.P1.ZV650,185423,1,5
S17792.P1.ZV710,185575,S17792.P1.ZV710,185622,1,15
S3063.P3.ZV672,185575,S3063.P1.Z10_V672,40886,1,10
S17792.P1.ZV710,185622,S17792.P1.ZV710,185575,1,10
S17792.P1.ZV710,185538,S17792.P1.ZV710,185622,1,15
S3063.P3.ZV672,185538,S3063.P1.Z10_V672,40886,1,10
S3063.P1.Z10_V672,40886,S3063.P3.ZV672,185538,1,10
S3063.P1.Z10_V672,40886,S3063.P3.ZV672,185575,1,10
S3063.P1.Z10_V672,40887,S3063.P3.ZV672,185559,1,10
S3063.P3.ZV672,185559,S3063.P1.Z10_V672,40887,1,10
S5752.P2.Z10_V700,939,S5752.P3.ZV700,185559,1,3
S3063.P2.Z10_V672,1792,S3063.P2.Z10_V672,4098,1,5
S3265.P1.Z9_V860,28602,S3265.P1.Z9_V860,1792,1,5
S18296.P1.ZV650,185534,S18296.P1.ZV650,185396,1,5
S18296.P1.ZV650,185534,S18296.P1.ZV650,185421,1,5
S34168.P1.ZV80,185446,S34168.P1.ZV80,230675,1,10
S18296.P1.ZV650,185534,S18296.P1.ZV650,185446,1,5
S18296.P1.ZV650,185537,S18296.P1.ZV650,185448,1,5
S15418.P1.ZV620,231226,S15418.P1.ZV620,185537,1,10
S18296.P1.ZV650,185574,S18296.P1.ZV650,185448,1,5
S15418.P1.ZV620,231226,S15418.P1.ZV620,185574,1,10
S15418.P1.ZV620,185534,S15418.P1.ZV620,231226,1,5
S3063.P3.ZV672,185534,S3063.P1.Z10_V672,53810,1,5
S3063.P1.Z10_V672,53810,S3063.P3.ZV672,185534,1,5
S18296.P1.ZV650,185571,S18296.P1.ZV650,185421,1,5
S18296.P1.ZV650,185571,S18296.P1.ZV650,185446,1,5
S15418.P1.ZV620,185571,S15418.P1.ZV620,231226,1,5
S3063.P3.ZV672,185571,S3063.P1.Z10_V672,53810,1,5
S3063.P1.Z10_V672,53810,S3063.P3.ZV672,185571,1,5
S3265.P1.Z9_V860,28602,S3265.P1.Z9_V860,53810,1,5
S3265.P1.Z9_V860,1792,S3265.P1.Z9_V860,28602,1,15
S3063.P3.ZV672,185531,S3063.P2.Z10_V672,1792,1,5
S18296.P1.ZV650,185532,S18296.P1.ZV650,185394,1,5
S18296.P1.ZV650,185532,S18296.P1.ZV650,185419,1,5
S34168.P1.ZV80,185444,S34168.P1.ZV80,230673,1,5
S18296.P1.ZV650,185532,S18296.P1.ZV650,185444,1,5
S17792.P1.ZV710,185606,S17792.P1.ZV710,185532,1,10
S17792.P1.ZV710,185532,S17792.P1.ZV710,185606,1,10
S3063.P3.ZV672,185532,S3063.P1.Z10_V672,27751,1,5
S3063.P1.Z10_V672,27751,S3063.P3.ZV672,185532,1,5
S18296.P1.ZV650,185569,S18296.P1.ZV650,185419,1,5
S18296.P1.ZV650,185569,S18296.P1.ZV650,185444,1,5
S3063.P3.ZV672,185569,S3063.P1.Z10_V672,27751,1,5
S3063.P1.Z10_V672,27751,S3063.P3.ZV672,185569,1,5
S3063.P3.ZV672,185531,S3063.P1.Z10_V672,27751,1,5
S2858.P3.ZV688,185531,S2858.P1.Z10_V688,53516,1,15
S5752.P3.ZV700,185531,S5752.P1.Z10_V700,17182,1,3
S3063.P2.Z10_V672,1792,S3063.P3.ZV672,185531,1,5
S3063.P2.Z10_V672,1792,S3063.P3.ZV672,185532,1,5
S3063.P3.ZV672,185568,S3063.P2.Z10_V672,1792,1,5
S3063.P3.ZV672,185568,S3063.P1.Z10_V672,27751,1,5
S2858.P3.ZV688,185568,S2858.P1.Z10_V688,53516,1,15
S5752.P3.ZV700,185568,S5752.P1.Z10_V700,17182,1,3
S3063.P2.Z10_V672,1792,S3063.P3.ZV672,185568,1,5
S3063.P2.Z10_V672,1792,S3063.P3.ZV672,185569,1,5
S3345.P2.Z10_V688,1792,S3345.P2.Z10_V688,53516,1,15
S3345.P1.Z10_V688,3473,S3345.P1.Z10_V688,16600,1,5
S2858.P2.Z10_V688,3473,S2858.P3.ZV688,185550,1,10
S2858.P2.Z10_V688,3473,S2858.P3.ZV688,185587,1,10
S5790.P1.Z10_V675,57941,S5790.P3.ZV675,185333,1,10
S5790.P1.Z10_V675,57941,S5790.P3.ZV675,185363,1,10
S3063.P2.Z10_V672,56791,S3063.P2.Z10_V672,57941,1,10
S18296.P1.ZV650,185540,S18296.P1.ZV650,185400,1,5
S24348.P1.ZV664,185425,S24348.P1.ZV664,185489,4,
S18296.P1.ZV650,185540,S18296.P1.ZV650,185425,1,5
S3265.P1.Z9_V860,22577,S3265.P1.Z9_V860,29667,1,10
S3265.P1.Z9_V860,29667,S3265.P1.Z9_V860,22577,1,15
S3063.P1.Z10_V672,29667,S3063.P3.ZV672,185540,1,10
S18296.P1.ZV650,185577,S18296.P1.ZV650,185425,1,5
S3063.P3.ZV672,185577,S3063.P1.Z10_V672,29667,1,10
S3063.P1.Z10_V672,29667,S3063.P3.ZV672,185577,1,10
S3063.P3.ZV672,185540,S3063.P1.Z10_V672,29667,1,10
S3063.P2.Z10_V672,56791,S3063.P3.ZV672,185540,1,10
S18296.P1.ZV650,185541,S18296.P1.ZV650,185452,1,5
S17792.P1.ZV710,185607,S17792.P1.ZV710,185541,1,10
S17792.P1.ZV710,185541,S17792.P1.ZV710,185607,1,10
S17792.P1.ZV710,185619,S17792.P1.ZV710,185541,1,10
S18296.P1.ZV650,185578,S18296.P1.ZV650,185452,1,5
S17792.P1.ZV710,185578,S17792.P1.ZV710,185619,1,10
S3063.P3.ZV672,185578,S3063.P2.Z10_V672,56791,1,10
S3063.P3.ZV672,185578,S3063.P1.Z10_V672,29667,1,10
S5752.P3.ZV700,185578,S5752.P1.Z10_V700,77160,1,3
S17792.P1.ZV710,185619,S17792.P1.ZV710,185578,1,10
S17792.P1.ZV710,185541,S17792.P1.ZV710,185619,1,10
S3063.P3.ZV672,185541,S3063.P2.Z10_V672,56791,1,10
S3063.P3.ZV672,185541,S3063.P1.Z10_V672,29667,1,10
S5752.P3.ZV700,185541,S5752.P1.Z10_V700,77160,1,3
S3063.P2.Z10_V672,56791,S3063.P3.ZV672,185541,1,10
S3063.P2.Z10_V672,56791,S3063.P3.ZV672,185577,1,10
S3063.P2.Z10_V672,56791,S3063.P3.ZV672,185578,1,10
S3345.P2.Z10_V688,56791,S3345.P2.Z10_V688,40503,1,15
S3265.P1.Z9_V860,4247,S3265.P1.Z9_V860,56791,1,10
S17792.P1.ZV710,185628,S17792.P1.ZV710,185550,1,10
S17792.P1.ZV710,185628,S17792.P1.ZV710,185587,1,10
S6164.P1.Z10_V680,6228,S6164.P3.ZV680,185628,1,5
S5752.P1.Z10_V700,6228,S5752.P3.ZV700,185917,1,5
S3265.P1.Z9_V860,23105,S3265.P1.Z9_V860,6586,1,15
S3265.P1.Z9_V860,6586,S3265.P1.Z9_V860,23105,1,10
S5752.P2.Z10_V700,6829,S5752.P3.ZV700,185538,1,3
S5752.P2.Z10_V700,6829,S5752.P3.ZV700,185575,1,3
S3265.P1.Z9_V860,51082,S3265.P1.Z9_V860,41651,1,10
S3265.P1.Z9_V860,41651,S3265.P1.Z9_V860,51082,1,15
S3063.P2.Z10_V672,41651,S3063.P3.ZV672,185559,1,10
S3063.P2.Z10_V672,41649,S3063.P3.ZV672,185538,1,10
S16828.P1.ZV653,185270,S16828.P1.ZV653,230677,1,10
S16828.P1.ZV653,230677,S16828.P1.ZV653,185270,1,10
S16828.P1.ZV653,185280,S16828.P1.ZV653,230677,1,10
S16828.P1.ZV653,230677,S16828.P1.ZV653,185280,1,10
S34168.P1.ZV80,185450,S34168.P1.ZV80,230677,1,15
S18296.P1.ZV650,185539,S18296.P1.ZV650,185450,1,5
S3063.P3.ZV672,185539,S3063.P2.Z10_V672,41649,1,10
S3063.P3.ZV672,185539,S3063.P1.Z10_V672,40886,1,10
S2858.P3.ZV688,185539,S2858.P1.Z10_V688,54297,1,15
S5752.P3.ZV700,185539,S5752.P1.Z10_V700,8560,1,3
S3063.P2.Z10_V672,41649,S3063.P3.ZV672,185539,1,10
S3063.P2.Z10_V672,41649,S3063.P3.ZV672,185575,1,10
S18296.P1.ZV650,185576,S18296.P1.ZV650,185450,1,5
S3063.P3.ZV672,185576,S3063.P2.Z10_V672,41649,1,10
S3063.P3.ZV672,185576,S3063.P1.Z10_V672,40886,1,10
S2858.P3.ZV688,185576,S2858.P1.Z10_V688,54297,1,15
S5752.P3.ZV700,185576,S5752.P1.Z10_V700,8560,1,3
S3063.P2.Z10_V672,41649,S3063.P3.ZV672,185576,1,10
S3345.P2.Z10_V688,41649,S3345.P2.Z10_V688,54297,1,15
S5341.P1.Z9_V851,6829,S5341.P1.Z9_V851,41649,1,10
S3265.P1.Z9_V860,7894,S3265.P1.Z9_V860,40886,1,5
S5341.P2.Z9_V851,10505,S5341.P2.Z9_V851,65185,1,15
S3265.P1.Z9_V860,56559,S3265.P1.Z9_V860,10505,1,10
S3265.P1.Z9_V860,10504,S3265.P1.Z9_V860,56559,1,15
S3265.P1.Z9_V860,56559,S3265.P1.Z9_V860,10504,1,10
S3265.P1.Z9_V860,10505,S3265.P1.Z9_V860,56559,1,15
S3265.P1.Z9_V860,10505,S3265.P1.Z9_V860,8663,1,15
S3063.P3.ZV672,185554,S3063.P1.Z10_V672,10505,1,10
S3063.P1.Z10_V672,10505,S3063.P3.ZV672,185554,1,10
S3063.P3.ZV672,185591,S3063.P1.Z10_V672,10505,1,10
S3063.P1.Z10_V672,10505,S3063.P3.ZV672,185591,1,10
S6164.P1.Z10_V680,19359,S6164.P3.ZV680,185624,1,5
S15870.P1.ZV72,185907,S15870.P1.ZV72,279797,1,5
S5752.P1.Z10_V700,19359,S5752.P3.ZV700,185907,1,5
S3265.P1.Z9_V860,26759,S3265.P1.Z9_V860,58677,1,10
S3265.P1.Z9_V860,58677,S3265.P1.Z9_V860,26759,1,15
S3063.P1.Z10_V672,31378,S3063.P3.ZV672,185561,1,10
S3063.P3.ZV672,185561,S3063.P1.Z10_V672,31378,1,10
S3063.P2.Z10_V672,58677,S3063.P3.ZV672,185561,1,10
S5752.P1.Z10_V700,69461,S5752.P3.ZV700,185903,1,5
S5341.P2.Z9_V851,27388,S5341.P2.Z9_V851,15041,1,5
S3265.P1.Z9_V860,52933,S3265.P1.Z9_V860,55172,1,15
S3265.P1.Z9_V860,15501,S3265.P1.Z9_V860,52933,1,5
S3265.P1.Z9_V860,15501,S3265.P1.Z9_V860,27388,1,5
S3265.P1.Z9_V860,52933,S3265.P1.Z9_V860,15501,1,5
S18296.P1.ZV650,185533,S18296.P1.ZV650,185394,1,5
S18296.P1.ZV650,185533,S18296.P1.ZV650,185419,1,5
S18296.P1.ZV650,185533,S18296.P1.ZV650,185444,1,5
S5752.P3.ZV700,185533,S5752.P3.Z922J_V700,185639,,
S3063.P3.ZV672,185533,S3063.P2.Z10_V672,52933,1,5
S3063.P3.ZV672,185533,S3063.P1.Z10_V672,53810,1,5
S3063.P2.Z10_V672,52933,S3063.P3.ZV672,185533,1,5
S3063.P2.Z10_V672,52933,S3063.P3.ZV672,185534,1,5
S18296.P1.ZV650,185570,S18296.P1.ZV650,185419,1,5
S18296.P1.ZV650,185570,S18296.P1.ZV650,185444,1,5
S5752.P3.ZV700,185570,S5752.P3.Z922J_V700,185639,,
S3063.P3.ZV672,185570,S3063.P2.Z10_V672,52933,1,5
S3063.P3.ZV672,185570,S3063.P1.Z10_V672,53810,1,5
S3063.P2.Z10_V672,52933,S3063.P3.ZV672,185570,1,5
S3063.P2.Z10_V672,52933,S3063.P3.ZV672,185571,1,5
S3265.P1.Z9_V860,55172,S3265.P1.Z9_V860,52933,1,5
S3265.P1.Z9_V860,55172,S3265.P1.Z9_V860,27388,1,5
S3265.P1.Z9_V860,27388,S3265.P1.Z9_V860,55172,1,15
S3265.P1.Z9_V860,27388,S3265.P1.Z9_V860,15501,1,5
S18296.P1.ZV650,185536,S18296.P1.ZV650,185448,1,5
S17792.P1.ZV710,185608,S17792.P1.ZV710,185536,1,10
S17792.P1.ZV710,185536,S17792.P1.ZV710,185608,1,10
S3063.P3.ZV672,185536,S3063.P1.Z10_V672,27388,1,10
S3063.P1.Z10_V672,27388,S3063.P3.ZV672,185536,1,10
S18296.P1.ZV650,185573,S18296.P1.ZV650,185448,1,5
S3063.P3.ZV672,185573,S3063.P1.Z10_V672,27388,1,10
S3063.P1.Z10_V672,27388,S3063.P3.ZV672,185573,1,10
S3345.P1.Z10_V688,12342,S3345.P1.Z10_V688,27388,1,10
S5790.P1.Z10_V675,67523,S5790.P3.ZV675,185346,1,10
S5790.P1.Z10_V675,67523,S5790.P3.ZV675,185376,1,10
S6394.P2.Z10_V677,67523,S6394.P2.Z10_V677,64979,1,10
S3063.P2.Z10_V672,64359,S3063.P2.Z10_V672,67523,1,15
S3265.P1.Z9_V860,64359,S3265.P1.Z9_V860,48293,1,15
S3265.P1.Z9_V860,20245,S3265.P1.Z9_V860,64355,1,10
S3265.P1.Z9_V860,64355,S3265.P1.Z9_V860,20245,1,15
S18296.P1.ZV650,185563,S18296.P1.ZV650,185413,1,5
S18296.P1.ZV650,185563,S18296.P1.ZV650,185438,1,5
S3063.P1.Z10_V672,16598,S3063.P3.ZV672,185563,1,10
S3063.P3.ZV672,185563,S3063.P1.Z10_V672,16598,1,10
S3063.P2.Z10_V672,64355,S3063.P3.ZV672,185563,1,10
S3063.P2.Z10_V672,64359,S3063.P3.ZV672,185550,1,10
S3063.P2.Z10_V672,64359,S3063.P3.ZV672,185587,1,10
S3345.P2.Z10_V688,64359,S3345.P2.Z10_V688,64979,1,15
S3265.P1.Z9_V860,48293,S3265.P1.Z9_V860,64359,1,10
S3265.P1.Z9_V860,48293,S3265.P1.Z9_V860,14099,1,5
S3265.P1.Z9_V860,14099,S3265.P1.Z9_V860,48293,1,15
S5752.P2.Z10_V700,18211,S5752.P3.ZV700,185546,1,3
S5752.P2.Z10_V700,18211,S5752.P3.ZV700,185583,1,3
S5341.P1.Z9_V851,18211,S5341.P1.Z9_V851,58643,1,5
S3265.P1.Z9_V860,71040,S3265.P1.Z9_V860,37609,1,10
S3265.P1.Z9_V860,37609,S3265.P1.Z9_V860,71040,1,15
S3063.P2.Z10_V672,37609,S3063.P3.ZV672,185554,1,10
S3063.P2.Z10_V672,37609,S3063.P3.ZV672,185591,1,10
S5752.P2.Z10_V700,21820,S5752.P3.ZV700,185563,1,3
S3265.P1.Z9_V860,22542,S3265.P1.Z9_V860,29667,1,10
S5752.P1.Z10_V700,23113,S5752.P3.ZV700,185891,1,5
S3265.P1.Z9_V860,23499,S3265.P1.Z9_V860,7894,1,15
S5341.P1.Z9_V851,25323,S5341.P1.Z9_V851,1792,1,5
S18296.P1.ZV650,185321,S18296.P1.ZV650,185139,1,5
S18296.P1.ZV650,185321,S18296.P1.ZV650,185202,1,5
S5790.P2.Z10_V675,68930,S5790.P3.ZV675,185321,1,10
S18296.P1.ZV650,185351,S18296.P1.ZV650,185202,1,5
S5790.P2.Z10_V675,68930,S5790.P3.ZV675,185351,1,10
S3063.P1.Z10_V672,68930,S3063.P3.ZV672,185532,1,5
