from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S15795.P1.ZV72,216112,S15795.P1.ZV72,317669,1,5
S15795.P1.ZV72,216114,S15795.P1.ZV72,317675,1,5
S15795.P1.ZV72,216116,S15795.P1.ZV72,317677,1,10
S15795.P1.ZV72,216118,S15795.P1.ZV72,317679,1,10
S15795.P1.ZV72,216142,S15795.P1.ZV72,317667,1,10
S15795.P1.ZV72,216146,S15795.P1.ZV72,317671,1,5
S15795.P1.ZV72,216148,S15795.P1.ZV72,317673,1,5
S15795.P1.ZV72,216154,S15795.P1.ZV72,317661,1,5
S15795.P1.ZV72,216158,S15795.P1.ZV72,317669,1,5
S15795.P1.ZV72,216160,S15795.P1.ZV72,317675,1,5
S15795.P1.ZV72,216162,S15795.P1.ZV72,317677,1,10
S15795.P1.ZV72,216164,S15795.P1.ZV72,317679,1,10
S15795.P1.ZV72,216188,S15795.P1.ZV72,317735,1,10
S15795.P1.ZV72,216192,S15795.P1.ZV72,317739,1,5
S15795.P1.ZV72,216194,S15795.P1.ZV72,317741,1,5
S15795.P1.ZV72,216200,S15795.P1.ZV72,317729,1,5
S15795.P1.ZV72,216204,S15795.P1.ZV72,317737,1,5
S15795.P1.ZV72,216206,S15795.P1.ZV72,317743,1,5
S15795.P1.ZV72,216208,S15795.P1.ZV72,317745,1,10
S15795.P1.ZV72,216210,S15795.P1.ZV72,317747,1,10
S33911.P1.ZV80,216267,S33911.P1.ZV80,263110,1,5
S33911.P1.ZV80,216267,S33911.P1.ZV80,263130,1,5
S33911.P1.ZV80,216269,S33911.P1.ZV80,263112,1,5
S33911.P1.ZV80,216269,S33911.P1.ZV80,263132,1,5
S33911.P1.ZV80,216270,S33911.P1.ZV80,263112,1,5
S33911.P1.ZV80,216270,S33911.P1.ZV80,263132,1,5
S33911.P1.ZV80,216271,S33911.P1.ZV80,263114,1,10
S33911.P1.ZV80,216271,S33911.P1.ZV80,263134,1,10
S33911.P1.ZV80,216272,S33911.P1.ZV80,263114,1,10
S33911.P1.ZV80,216272,S33911.P1.ZV80,263134,1,10
S16753.P1.ZV653,216509,S16753.P1.ZV653,263116,1,10
S16753.P1.ZV653,263116,S16753.P1.ZV653,216509,1,10
S33911.P1.ZV80,216275,S33911.P1.ZV80,263116,1,15
S16753.P1.ZV653,216521,S16753.P1.ZV653,263136,1,10
S16753.P1.ZV653,263136,S16753.P1.ZV653,216521,1,10
S33911.P1.ZV80,216275,S33911.P1.ZV80,263136,1,15
S33911.P1.ZV80,216276,S33911.P1.ZV80,263116,1,15
S33911.P1.ZV80,216276,S33911.P1.ZV80,263136,1,15
S16753.P1.ZV653,216511,S16753.P1.ZV653,263117,1,10
S16753.P1.ZV653,263117,S16753.P1.ZV653,216511,1,10
S33911.P1.ZV80,216279,S33911.P1.ZV80,263117,1,10
S16753.P1.ZV653,216523,S16753.P1.ZV653,263137,1,10
S16753.P1.ZV653,263137,S16753.P1.ZV653,216523,1,10
S33911.P1.ZV80,216279,S33911.P1.ZV80,263137,1,10
S33911.P1.ZV80,216280,S33911.P1.ZV80,263117,1,10
S33911.P1.ZV80,216280,S33911.P1.ZV80,263137,1,10
S16753.P1.ZV653,216513,S16753.P1.ZV653,263120,1,10
S16753.P1.ZV653,263120,S16753.P1.ZV653,216513,1,10
S33911.P1.ZV80,216283,S33911.P1.ZV80,263120,1,5
S16753.P1.ZV653,216525,S16753.P1.ZV653,263140,1,10
S16753.P1.ZV653,263140,S16753.P1.ZV653,216525,1,10
S33911.P1.ZV80,216283,S33911.P1.ZV80,263140,1,5
S33911.P1.ZV80,216284,S33911.P1.ZV80,263120,1,5
S33911.P1.ZV80,216284,S33911.P1.ZV80,263140,1,5
S33911.P1.ZV80,216285,S33911.P1.ZV80,263122,1,5
S33911.P1.ZV80,216285,S33911.P1.ZV80,263142,1,5
S33911.P1.ZV80,216286,S33911.P1.ZV80,263122,1,5
S33911.P1.ZV80,216286,S33911.P1.ZV80,263142,1,5
S33911.P1.ZV80,216287,S33911.P1.ZV80,263124,1,15
S33911.P1.ZV80,216287,S33911.P1.ZV80,263144,1,15
S33911.P1.ZV80,216288,S33911.P1.ZV80,263124,1,15
S33911.P1.ZV80,216288,S33911.P1.ZV80,263144,1,15
S33911.P1.ZV80,216291,S33911.P1.ZV80,263126,1,15
S33911.P1.ZV80,216291,S33911.P1.ZV80,263146,1,15
S33911.P1.ZV80,216292,S33911.P1.ZV80,263126,1,15
S33911.P1.ZV80,216292,S33911.P1.ZV80,263146,1,15
S18205.P1.ZV650,216333,S18205.P1.ZV650,215700,1,5
S18205.P1.ZV650,216344,S18205.P1.ZV650,215728,1,5
S15356.P1.ZV620,216422,S15356.P1.ZV620,264216,1,5
S15356.P1.ZV620,216446,S15356.P1.ZV620,264216,1,5
S15356.P1.ZV620,216450,S15356.P1.ZV620,264216,1,5
S15356.P1.ZV620,216464,S15356.P1.ZV620,264216,1,5
S33911.P1.ZV80,263113,S33911.P1.ZV80,216275,1,5
S33911.P1.ZV80,263113,S33911.P1.ZV80,216276,1,10
S16753.P1.ZV653,263113,S16753.P1.ZV653,216506,1,5
S16753.P1.ZV653,216506,S16753.P1.ZV653,263113,1,5
S34902.P1.ZV87,317228,S34902.P1.ZV87,263082,1,10
S34902.P1.ZV87,263082,S34902.P1.ZV87,317228,1,10
S16753.P1.ZV653,216507,S16753.P1.ZV653,263082,1,10
S16753.P1.ZV653,263085,S16753.P1.ZV653,216508,1,10
S16753.P1.ZV653,216508,S16753.P1.ZV653,263085,1,10
S16753.P1.ZV653,263087,S16753.P1.ZV653,216510,1,10
S23022.P1.ZV615,317237,S23022.P1.ZV615,263087,1,10
S34902.P1.ZV87,317237,S34902.P1.ZV87,263087,1,10
S34902.P1.ZV87,263087,S34902.P1.ZV87,317237,1,5
S16753.P1.ZV653,216510,S16753.P1.ZV653,263087,1,10
S33911.P1.ZV80,263133,S33911.P1.ZV80,216275,1,5
S33911.P1.ZV80,263133,S33911.P1.ZV80,216276,1,10
S16753.P1.ZV653,263133,S16753.P1.ZV653,216518,1,5
S16753.P1.ZV653,216518,S16753.P1.ZV653,263133,1,5
S34902.P1.ZV87,317262,S34902.P1.ZV87,263096,1,10
S34902.P1.ZV87,263096,S34902.P1.ZV87,317262,1,10
S16753.P1.ZV653,216519,S16753.P1.ZV653,263096,1,10
S16753.P1.ZV653,263099,S16753.P1.ZV653,216520,1,10
S16753.P1.ZV653,216520,S16753.P1.ZV653,263099,1,10
S16753.P1.ZV653,263101,S16753.P1.ZV653,216522,1,10
S23022.P1.ZV615,317271,S23022.P1.ZV615,263101,1,10
S34902.P1.ZV87,317271,S34902.P1.ZV87,263101,1,10
S34902.P1.ZV87,263101,S34902.P1.ZV87,317271,1,5
S16753.P1.ZV653,216522,S16753.P1.ZV653,263101,1,10
S27317.P1.ZV750,216543,S27317.P1.ZV750,216576,1,5
S27317.P1.ZV750,216573,S27317.P1.ZV750,216839,,
S32901.P1.ZV742,216592,S32901.P1.ZV742,216238,,
S27317.P1.ZV750,216609,S27317.P1.ZV750,216839,,
S32901.P1.ZV742,216628,S32901.P1.ZV742,216238,,
S17336.P1.ZV65,216644,S17336.P1.ZV65,215894,1,5
S17336.P1.ZV65,216652,S17336.P1.ZV65,215910,1,5
S26382.P1.ZV700,216707,S26382.P1.ZV700,215798,1,5
S26382.P1.ZV700,216715,S26382.P1.ZV700,215798,1,5
S17702.P1.ZV710,216802,S17702.P1.ZV710,216758,1,5
S17702.P1.ZV710,216802,S17702.P1.ZV710,216782,1,5
S17702.P1.ZV710,216810,S17702.P1.ZV710,216782,1,5
S35346.P1.ZV720,216818,S35346.P1.ZV720,217208,1,10
S35346.P1.ZV720,216819,S35346.P1.ZV720,217209,1,10
S35346.P1.ZV720,216820,S35346.P1.ZV720,217210,1,10
S35346.P1.ZV720,216821,S35346.P1.ZV720,217211,1,10
S35346.P1.ZV720,216822,S35346.P1.ZV720,217212,1,10
S35346.P1.ZV720,216823,S35346.P1.ZV720,217213,1,10
S35346.P1.ZV720,216824,S35346.P1.ZV720,217208,1,10
S35346.P1.ZV720,216825,S35346.P1.ZV720,217209,1,10
S35346.P1.ZV720,216826,S35346.P1.ZV720,217210,1,10
S35346.P1.ZV720,216827,S35346.P1.ZV720,217211,1,10
S35346.P1.ZV720,216828,S35346.P1.ZV720,217212,1,10
S35346.P1.ZV720,216829,S35346.P1.ZV720,217213,1,10
S27317.P1.ZV750,216845,S27317.P1.ZV750,216576,1,5
S27317.P1.ZV750,216845,S27317.P1.ZV750,216612,1,5
S36914.P1.ZV400,262637,S36914.P1.ZV400,341153,1,5
S33250.P1.ZV490,262648,S33250.P1.ZV490,262732,1,15
S36914.P1.ZV400,262669,S36914.P1.ZV400,341183,1,10
S36914.P1.ZV400,262680,S36914.P1.ZV400,341195,1,5
S33250.P1.ZV490,262691,S33250.P1.ZV490,262751,1,15
S36914.P1.ZV400,262712,S36914.P1.ZV400,341225,1,10
S27919.P1.ZV510,262714,S27919.P1.ZV510,263304,1,5
S27919.P1.ZV510,262716,S27919.P1.ZV510,263307,1,5
S27919.P1.ZV510,262733,S27919.P1.ZV510,263282,1,5
S27919.P1.ZV510,262733,S27919.P1.ZV510,263304,1,5
S27919.P1.ZV510,262733,S27919.P1.ZV510,263326,1,5
S27919.P1.ZV510,262735,S27919.P1.ZV510,263285,1,5
S27919.P1.ZV510,262735,S27919.P1.ZV510,263307,1,5
S27919.P1.ZV510,262735,S27919.P1.ZV510,263329,1,5
S29468.P1.ZV536,262799,S29468.P1.ZV536,262774,1,5
S6990.P3.ZV544,262948,S6990.P3.ZV544,262901,1,5
S6990.P3.ZV544,262948,S6990.P3.ZV544,262913,1,5
S6990.P3.ZV544,262950,S6990.P3.ZV544,262903,1,5
S6990.P3.ZV544,262950,S6990.P3.ZV544,262915,1,5
S4126.P2.ZV550,262951,S4126.P2.ZV550,263042,1,10
S4126.P2.ZV550,262955,S4126.P2.ZV550,263044,1,10
S6990.P3.ZV544,262956,S6990.P3.ZV544,262905,1,5
S6990.P3.ZV544,262956,S6990.P3.ZV544,262917,1,5
S6613.P2.ZV500,262969,S6613.P2.ZV500,263580,,
S6990.P3.ZV544,262979,S6990.P3.ZV544,262901,1,5
S6990.P3.ZV544,262981,S6990.P3.ZV544,262903,1,5
S4126.P2.ZV550,262982,S4126.P2.ZV550,263042,1,10
S4126.P2.ZV550,262986,S4126.P2.ZV550,263044,1,10
S6990.P3.ZV544,262987,S6990.P3.ZV544,262905,1,5
S6613.P2.ZV500,263000,S6613.P2.ZV500,263609,,
S6990.P3.ZV544,263010,S6990.P3.ZV544,262925,1,5
S6990.P3.ZV544,263012,S6990.P3.ZV544,262927,1,5
S4126.P2.ZV550,263013,S4126.P2.ZV550,263042,1,10
S4126.P2.ZV550,263017,S4126.P2.ZV550,263044,1,10
S6990.P3.ZV544,263018,S6990.P3.ZV544,262929,1,5
S6613.P2.ZV500,263031,S6613.P2.ZV500,263609,,
S34902.P1.ZV87,263079,S34902.P1.ZV87,317227,1,5
S23014.P1.ZV615,263080,S23014.P1.ZV615,317222,1,10
S34902.P1.ZV87,317232,S34902.P1.ZV87,263088,1,10
S34902.P1.ZV87,263088,S34902.P1.ZV87,317232,1,5
S23022.P1.ZV615,263088,S23022.P1.ZV615,317232,1,10
S23014.P1.ZV615,263090,S23014.P1.ZV615,317226,1,10
S34902.P1.ZV87,263093,S34902.P1.ZV87,317261,1,5
S23014.P1.ZV615,263094,S23014.P1.ZV615,317256,1,10
S34902.P1.ZV87,317266,S34902.P1.ZV87,263102,1,10
S34902.P1.ZV87,263102,S34902.P1.ZV87,317266,1,5
S23022.P1.ZV615,263102,S23022.P1.ZV615,317266,1,10
S23014.P1.ZV615,263104,S23014.P1.ZV615,317260,1,10
S33911.P1.ZV80,263107,S33911.P1.ZV80,216267,1,5
S33911.P1.ZV80,263109,S33911.P1.ZV80,216269,1,5
S33911.P1.ZV80,263109,S33911.P1.ZV80,216270,1,5
S33911.P1.ZV80,263111,S33911.P1.ZV80,216271,1,5
S33911.P1.ZV80,263111,S33911.P1.ZV80,216272,1,5
S33911.P1.ZV80,263115,S33911.P1.ZV80,216279,1,5
S33911.P1.ZV80,263115,S33911.P1.ZV80,216280,1,5
S33911.P1.ZV80,263118,S33911.P1.ZV80,216283,1,5
S33911.P1.ZV80,263118,S33911.P1.ZV80,216284,1,5
S33911.P1.ZV80,263119,S33911.P1.ZV80,216285,1,5
S33911.P1.ZV80,263119,S33911.P1.ZV80,216286,1,5
S33911.P1.ZV80,263121,S33911.P1.ZV80,216287,1,5
S33911.P1.ZV80,263121,S33911.P1.ZV80,216288,1,5
S16753.P1.ZV653,263121,S16753.P1.ZV653,216512,1,10
S33911.P1.ZV80,263123,S33911.P1.ZV80,216292,1,10
S33911.P1.ZV80,263127,S33911.P1.ZV80,216267,1,5
S33911.P1.ZV80,263129,S33911.P1.ZV80,216269,1,5
S33911.P1.ZV80,263129,S33911.P1.ZV80,216270,1,5
S33911.P1.ZV80,263131,S33911.P1.ZV80,216271,1,5
S33911.P1.ZV80,263131,S33911.P1.ZV80,216272,1,5
S33911.P1.ZV80,263135,S33911.P1.ZV80,216279,1,5
S33911.P1.ZV80,263135,S33911.P1.ZV80,216280,1,5
S33911.P1.ZV80,263138,S33911.P1.ZV80,216283,1,5
S33911.P1.ZV80,263138,S33911.P1.ZV80,216284,1,5
S33911.P1.ZV80,263139,S33911.P1.ZV80,216285,1,5
S33911.P1.ZV80,263139,S33911.P1.ZV80,216286,1,5
S33911.P1.ZV80,263141,S33911.P1.ZV80,216287,1,5
S33911.P1.ZV80,263141,S33911.P1.ZV80,216288,1,5
S16753.P1.ZV653,263141,S16753.P1.ZV653,216524,1,10
S33911.P1.ZV80,263143,S33911.P1.ZV80,216292,1,10
S36289.P1.ZV610,263147,S36289.P1.ZV610,317293,4,
S36289.P1.ZV610,263150,S36289.P1.ZV610,263226,1,5
S36289.P1.ZV610,263152,S36289.P1.ZV610,317295,4,
S36289.P1.ZV610,263152,S36289.P1.ZV610,263228,1,5
S36289.P1.ZV610,263153,S36289.P1.ZV610,317299,4,
S36289.P1.ZV610,263155,S36289.P1.ZV610,317303,4,
S36289.P1.ZV610,263158,S36289.P1.ZV610,263232,1,5
S36289.P1.ZV610,263160,S36289.P1.ZV610,263234,1,5
S36289.P1.ZV610,263162,S36289.P1.ZV610,317309,4,
S36289.P1.ZV610,263164,S36289.P1.ZV610,263236,1,5
S36289.P1.ZV610,263176,S36289.P1.ZV610,317293,4,
S36289.P1.ZV610,263180,S36289.P1.ZV610,317299,4,
S36289.P1.ZV610,263182,S36289.P1.ZV610,317303,4,
S36289.P1.ZV610,263187,S36289.P1.ZV610,263260,1,5
S36289.P1.ZV610,263189,S36289.P1.ZV610,263262,1,5
S36289.P1.ZV610,263201,S36289.P1.ZV610,317293,4,
S36289.P1.ZV610,263205,S36289.P1.ZV610,317299,4,
S36289.P1.ZV610,263207,S36289.P1.ZV610,317303,4,
S36289.P1.ZV610,263212,S36289.P1.ZV610,263260,1,5
S36289.P1.ZV610,263214,S36289.P1.ZV610,263262,1,5
S36289.P1.ZV610,263233,S36289.P1.ZV610,263157,1,10
S36289.P1.ZV610,263235,S36289.P1.ZV610,263159,1,10
S36289.P1.ZV610,263237,S36289.P1.ZV610,263163,1,10
S36289.P1.ZV610,263261,S36289.P1.ZV610,263186,1,10
S36289.P1.ZV610,263261,S36289.P1.ZV610,263211,1,10
S36289.P1.ZV610,263263,S36289.P1.ZV610,263188,1,10
S36289.P1.ZV610,263263,S36289.P1.ZV610,263213,1,10
S27919.P1.ZV510,263281,S27919.P1.ZV510,340945,1,5
S36914.P1.ZV400,340947,S36914.P1.ZV400,341195,1,5
S27919.P1.ZV510,263283,S27919.P1.ZV510,340947,1,10
S27919.P1.ZV510,263303,S27919.P1.ZV510,340911,1,5
S27919.P1.ZV510,263303,S27919.P1.ZV510,340945,1,5
S36914.P1.ZV400,340913,S36914.P1.ZV400,341153,1,5
S27919.P1.ZV510,263305,S27919.P1.ZV510,340913,1,10
S27919.P1.ZV510,263305,S27919.P1.ZV510,340947,1,10
S27919.P1.ZV510,263325,S27919.P1.ZV510,340945,1,5
S27919.P1.ZV510,263327,S27919.P1.ZV510,340947,1,10
S27919.P1.ZV510,263345,S27919.P1.ZV510,340907,1,5
S27919.P1.ZV510,263345,S27919.P1.ZV510,340941,1,5
S27919.P1.ZV510,263357,S27919.P1.ZV510,262725,1,10
S27919.P1.ZV510,263357,S27919.P1.ZV510,262744,1,10
S27919.P1.ZV510,263363,S27919.P1.ZV510,340907,1,5
S27919.P1.ZV510,263381,S27919.P1.ZV510,340941,1,5
S6613.P2.ZV500,263532,S6613.P2.ZV500,262830,1,5
S6613.P2.ZV500,263532,S6613.P2.ZV500,262851,1,5
S6613.P2.ZV500,263532,S6613.P2.ZV500,262873,1,5
S6613.P2.ZV500,263532,S6613.P2.ZV500,262893,1,15
S6613.P2.ZV500,263532,S6613.P2.ZV500,262907,1,15
S6613.P2.ZV500,263532,S6613.P2.ZV500,262919,1,15
S6613.P2.ZV500,263540,S6613.P2.ZV500,263646,1,10
S6613.P2.ZV500,263540,S6613.P2.ZV500,263663,1,10
S6613.P2.ZV500,263543,S6613.P2.ZV500,262840,1,5
S6613.P2.ZV500,263543,S6613.P2.ZV500,262861,1,5
S6613.P2.ZV500,263543,S6613.P2.ZV500,262883,1,5
S6613.P2.ZV500,263543,S6613.P2.ZV500,262901,1,5
S6613.P2.ZV500,263543,S6613.P2.ZV500,262913,1,5
S6613.P2.ZV500,263543,S6613.P2.ZV500,262925,1,5
S32062.P1.ZV564,263802,S32062.P1.ZV564,263792,1,15
S6613.P2.ZV500,263543,S6613.P2.ZV500,263802,1,5
S32062.P1.ZV564,263818,S32062.P1.ZV564,263792,1,15
S6613.P2.ZV500,263543,S6613.P2.ZV500,263818,1,5
S6613.P2.ZV500,263545,S6613.P2.ZV500,262812,1,15
S6613.P2.ZV500,263545,S6613.P2.ZV500,262822,1,15
S6613.P2.ZV500,263545,S6613.P2.ZV500,262842,1,5
S6613.P2.ZV500,263545,S6613.P2.ZV500,262863,1,5
S6613.P2.ZV500,263545,S6613.P2.ZV500,262885,1,5
S6613.P2.ZV500,263545,S6613.P2.ZV500,262903,1,15
S6613.P2.ZV500,263545,S6613.P2.ZV500,262915,1,15
S6613.P2.ZV500,263545,S6613.P2.ZV500,262927,1,15
S6613.P2.ZV500,263545,S6613.P2.ZV500,263804,1,10
S6613.P2.ZV500,263545,S6613.P2.ZV500,263820,1,10
S6613.P2.ZV500,263547,S6613.P2.ZV500,262843,1,5
S6613.P2.ZV500,263547,S6613.P2.ZV500,262864,1,5
S6613.P2.ZV500,263547,S6613.P2.ZV500,262886,1,5
S6613.P2.ZV500,263549,S6613.P2.ZV500,262845,1,10
S6613.P2.ZV500,263549,S6613.P2.ZV500,262866,1,10
S6613.P2.ZV500,263549,S6613.P2.ZV500,262888,1,10
S6613.P2.ZV500,263550,S6613.P2.ZV500,262814,1,15
S6613.P2.ZV500,263550,S6613.P2.ZV500,262824,1,15
S6613.P2.ZV500,263550,S6613.P2.ZV500,262905,1,15
S6613.P2.ZV500,263550,S6613.P2.ZV500,262917,1,15
S6613.P2.ZV500,263550,S6613.P2.ZV500,262929,1,15
S6613.P2.ZV500,263550,S6613.P2.ZV500,263808,1,15
S6613.P2.ZV500,263550,S6613.P2.ZV500,263824,1,15
S6613.P2.ZV500,263551,S6613.P2.ZV500,262847,1,15
S6613.P2.ZV500,263551,S6613.P2.ZV500,262868,1,15
S6613.P2.ZV500,263551,S6613.P2.ZV500,262890,1,15
S6613.P2.ZV500,263577,S6613.P2.ZV500,262968,,
S6613.P2.ZV500,263579,S6613.P2.ZV500,262966,,
S6613.P2.ZV500,263606,S6613.P2.ZV500,262999,,
S6613.P2.ZV500,263606,S6613.P2.ZV500,263030,,
S6613.P2.ZV500,263608,S6613.P2.ZV500,262997,,
S6613.P2.ZV500,263608,S6613.P2.ZV500,263028,,
S21365.P1.ZV591,263712,S21365.P1.ZV591,263674,1,10
S21365.P1.ZV591,263674,S21365.P1.ZV591,263712,1,10
S14420.P1.ZV500,263616,S14420.P1.ZV500,263674,1,10
S14420.P1.ZV500,263617,S14420.P1.ZV500,263622,1,10
S14420.P1.ZV500,263619,S14420.P1.ZV500,263623,1,10
S21365.P1.ZV591,263714,S21365.P1.ZV591,263676,1,10
S21365.P1.ZV591,263719,S21365.P1.ZV591,263679,1,10
S21365.P1.ZV591,263679,S21365.P1.ZV591,263719,1,10
S16380.P1.ZV560,263714,S16380.P1.ZV560,263679,1,10
S16380.P1.ZV560,263839,S16380.P1.ZV560,263719,1,5
S21365.P1.ZV591,263695,S21365.P1.ZV591,263760,1,10
S21365.P1.ZV591,263760,S21365.P1.ZV591,263695,1,10
S16380.P1.ZV560,263839,S16380.P1.ZV560,263760,1,5
S16380.P1.ZV560,263839,S16380.P1.ZV560,263760,,
S16380.P1.ZV560,263839,S16380.P1.ZV560,263719,,
S16380.P1.ZV560,263839,S16380.P1.ZV560,264193,,
S16380.P1.ZV560,263839,S16380.P1.ZV560,264193,1,5
S16380.P1.ZV560,263714,S16380.P1.ZV560,263839,1,10
S16380.P1.ZV560,263714,S16380.P1.ZV560,263828,1,10
S16380.P1.ZV560,263714,S16380.P1.ZV560,263834,1,10
S21365.P1.ZV591,263676,S21365.P1.ZV591,263714,1,10
S16380.P1.ZV560,263676,S16380.P1.ZV560,263719,1,5
S14420.P1.ZV500,263621,S14420.P1.ZV500,263676,1,10
S21365.P1.ZV591,263753,S21365.P1.ZV591,263690,1,10
S21365.P1.ZV591,263690,S21365.P1.ZV591,263753,1,10
S14420.P1.ZV500,263630,S14420.P1.ZV500,263690,1,10
S14420.P1.ZV500,263631,S14420.P1.ZV500,263636,1,10
S14420.P1.ZV500,263633,S14420.P1.ZV500,263637,1,10
S21365.P1.ZV591,263755,S21365.P1.ZV591,263692,1,10
S16380.P1.ZV560,263755,S16380.P1.ZV560,263695,1,10
S16380.P1.ZV560,263755,S16380.P1.ZV560,263839,1,10
