from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3241.P1.Z9_V860,28875,S3241.P1.Z9_V860,42346,1,15
S3041.P1.Z10_V672,28875,S3041.P3.ZV672,185727,1,5
S3041.P3.ZV672,185727,S3041.P1.Z10_V672,28875,1,5
S3041.P2.Z10_V672,69153,S3041.P3.ZV672,185727,1,5
S3041.P2.Z10_V672,69153,S3041.P3.ZV672,185728,1,5
S3319.P2.Z10_V688,69153,S3319.P2.Z10_V688,73292,1,10
S3041.P3.ZV672,185728,S3041.P2.Z10_V672,69153,1,5
S3041.P3.ZV672,185728,S3041.P1.Z10_V672,28875,1,5
S15317.P1.ZV620,223720,S15317.P1.ZV620,185728,1,5
S15317.P1.ZV620,185723,S15317.P1.ZV620,223720,1,5
S3041.P3.ZV672,185723,S3041.P1.Z10_V672,27548,1,5
S3041.P1.Z10_V672,27548,S3041.P3.ZV672,185723,1,5
S3241.P1.Z9_V860,49272,S3241.P1.Z9_V860,27548,1,5
S3241.P1.Z9_V860,83587,S3241.P1.Z9_V860,49272,1,15
S3241.P1.Z9_V860,83587,S3241.P1.Z9_V860,873,1,15
S5737.P1.Z10_V675,57570,S5737.P3.ZV675,185527,1,10
S6339.P2.Z10_V677,57570,S6339.P2.Z10_V677,17442,1,5
S3041.P2.Z10_V672,83587,S3041.P2.Z10_V672,57570,1,10
S3241.P1.Z9_V860,49270,S3241.P1.Z9_V860,83593,1,10
S3241.P1.Z9_V860,83593,S3241.P1.Z9_V860,49270,1,15
S3041.P1.Z10_V672,67054,S3041.P3.ZV672,185740,1,10
S3041.P3.ZV672,185740,S3041.P1.Z10_V672,67054,1,10
S3041.P2.Z10_V672,83593,S3041.P3.ZV672,185740,1,10
S18189.P1.ZV650,185721,S18189.P1.ZV650,185562,1,5
S18189.P1.ZV650,185721,S18189.P1.ZV650,185587,1,5
S18189.P1.ZV650,185721,S18189.P1.ZV650,185612,1,5
S18189.P1.ZV650,185721,S18189.P1.ZV650,185641,1,5
S17686.P1.ZV710,185765,S17686.P1.ZV710,185721,1,10
S17686.P1.ZV710,185721,S17686.P1.ZV710,185765,1,10
S15317.P1.ZV620,185721,S15317.P1.ZV620,223718,1,5
S5291.P2.Z9_V851,67055,S5291.P2.Z9_V851,55309,1,5
S3041.P1.Z10_V672,67055,S3041.P3.ZV672,185721,1,5
S3041.P3.ZV672,185721,S3041.P1.Z10_V672,67055,1,5
S3041.P2.Z10_V672,83587,S3041.P3.ZV672,185721,1,5
S17686.P1.ZV710,185722,S17686.P1.ZV710,185762,1,10
S3041.P3.ZV672,185722,S3041.P2.Z10_V672,83587,1,5
S3041.P3.ZV672,185722,S3041.P1.Z10_V672,67055,1,5
S2837.P3.ZV688,185722,S2837.P1.Z10_V688,17442,1,10
S3041.P2.Z10_V672,83587,S3041.P3.ZV672,185722,1,5
S3319.P2.Z10_V688,83587,S3319.P2.Z10_V688,17442,1,10
S3241.P1.Z9_V860,873,S3241.P1.Z9_V860,83587,1,5
S3241.P1.Z9_V860,873,S3241.P1.Z9_V860,27548,1,5
S3041.P2.Z10_V672,1068,S3041.P2.Z10_V672,2529,1,5
S3241.P1.Z9_V860,27896,S3241.P1.Z9_V860,1068,1,5
S18189.P1.ZV650,185713,S18189.P1.ZV650,185556,1,5
S18189.P1.ZV650,185713,S18189.P1.ZV650,185581,1,5
S18189.P1.ZV650,185713,S18189.P1.ZV650,185606,1,5
S34070.P1.ZV80,185631,S34070.P1.ZV80,223036,1,10
S18189.P1.ZV650,185713,S18189.P1.ZV650,185631,1,5
S18189.P1.ZV650,185716,S18189.P1.ZV650,185633,1,5
S15317.P1.ZV620,223710,S15317.P1.ZV620,185716,1,10
S15317.P1.ZV620,185713,S15317.P1.ZV620,223710,1,5
S3041.P3.ZV672,185713,S3041.P1.Z10_V672,80609,1,5
S3041.P1.Z10_V672,80609,S3041.P3.ZV672,185713,1,5
S3241.P1.Z9_V860,27896,S3241.P1.Z9_V860,80609,1,5
S3241.P1.Z9_V860,1068,S3241.P1.Z9_V860,27896,1,15
S3041.P3.ZV672,185710,S3041.P2.Z10_V672,1068,1,5
S18189.P1.ZV650,185711,S18189.P1.ZV650,185554,1,5
S18189.P1.ZV650,185711,S18189.P1.ZV650,185579,1,5
S18189.P1.ZV650,185711,S18189.P1.ZV650,185604,1,5
S34070.P1.ZV80,185629,S34070.P1.ZV80,223034,1,5
S18189.P1.ZV650,185711,S18189.P1.ZV650,185629,1,5
S17686.P1.ZV710,185759,S17686.P1.ZV710,185711,1,10
S17686.P1.ZV710,185711,S17686.P1.ZV710,185759,1,10
S3041.P3.ZV672,185711,S3041.P1.Z10_V672,17265,1,5
S3041.P1.Z10_V672,17265,S3041.P3.ZV672,185711,1,5
S3041.P3.ZV672,185710,S3041.P1.Z10_V672,17265,1,5
S2837.P3.ZV688,185710,S2837.P1.Z10_V688,80429,1,15
S5698.P3.ZV700,185710,S5698.P1.Z10_V700,10666,1,3
S3041.P2.Z10_V672,1068,S3041.P3.ZV672,185710,1,5
S3041.P2.Z10_V672,1068,S3041.P3.ZV672,185711,1,5
S3319.P2.Z10_V688,1068,S3319.P2.Z10_V688,80429,1,15
S6113.P3.Z10_V680,59756,S6113.P5.ZV680,185765,1,5
S15767.P1.ZV72,186030,S15767.P1.ZV72,268082,1,5
S5698.P1.Z10_V700,59756,S5698.P3.ZV700,186030,1,5
S15767.P1.ZV72,186080,S15767.P1.ZV72,268082,1,5
S5698.P1.Z10_V700,59756,S5698.P3.ZV700,186080,1,5
S5698.P1.Z10_V700,92215,S5698.P3.ZV700,186022,1,5
S5698.P1.Z10_V700,92215,S5698.P3.ZV700,186072,1,5
S3319.P1.Z10_V688,2102,S3319.P1.Z10_V688,58136,1,5
S2837.P2.Z10_V688,2102,S2837.P3.ZV688,185729,1,10
S5698.P1.Z10_V700,93723,S5698.P3.ZV700,186043,1,10
S5698.P1.Z10_V700,93723,S5698.P3.ZV700,186093,1,10
S17686.P1.ZV710,185769,S17686.P1.ZV710,185729,1,10
S6113.P3.Z10_V680,3821,S6113.P5.ZV680,185769,1,5
S5698.P1.Z10_V700,3821,S5698.P3.ZV700,186039,1,5
S5698.P1.Z10_V700,3821,S5698.P3.ZV700,186089,1,5
S5698.P2.Z10_V700,4192,S5698.P3.ZV700,185717,1,3
S3241.P1.Z9_V860,41493,S3241.P1.Z9_V860,26246,1,10
S3241.P1.Z9_V860,26246,S3241.P1.Z9_V860,41493,1,15
S3041.P2.Z10_V672,26246,S3041.P3.ZV672,185738,1,10
S3041.P2.Z10_V672,26245,S3041.P3.ZV672,185717,1,10
S16727.P1.ZV653,185487,S16727.P1.ZV653,223038,1,10
S16727.P1.ZV653,223038,S16727.P1.ZV653,185487,1,10
S34070.P1.ZV80,185635,S34070.P1.ZV80,223038,1,15
S18189.P1.ZV650,185718,S18189.P1.ZV650,185635,1,5
S3041.P3.ZV672,185718,S3041.P2.Z10_V672,26245,1,10
S3041.P3.ZV672,185718,S3041.P1.Z10_V672,25749,1,10
S2837.P3.ZV688,185718,S2837.P1.Z10_V688,34365,1,15
S5698.P3.ZV700,185718,S5698.P1.Z10_V700,53464,1,3
S3041.P2.Z10_V672,26245,S3041.P3.ZV672,185718,1,10
S3319.P2.Z10_V688,26245,S3319.P2.Z10_V688,34365,1,15
S5291.P1.Z9_V851,4192,S5291.P1.Z9_V851,26245,1,10
S5737.P1.Z10_V675,77499,S5737.P3.ZV675,185536,1,10
S6339.P2.Z10_V677,77499,S6339.P2.Z10_V677,41316,1,10
S3041.P2.Z10_V672,40901,S3041.P2.Z10_V672,77499,1,15
S3241.P1.Z9_V860,10147,S3241.P1.Z9_V860,40901,1,10
S3241.P1.Z9_V860,56649,S3241.P1.Z9_V860,10147,1,15
S3241.P1.Z9_V860,10147,S3241.P1.Z9_V860,56649,1,5
S3241.P1.Z9_V860,40901,S3241.P1.Z9_V860,10147,1,15
S3241.P1.Z9_V860,10138,S3241.P1.Z9_V860,40899,1,10
S3241.P1.Z9_V860,40899,S3241.P1.Z9_V860,10138,1,15
S18189.P1.ZV650,185742,S18189.P1.ZV650,185573,1,5
S18189.P1.ZV650,185742,S18189.P1.ZV650,185598,1,5
S18189.P1.ZV650,185742,S18189.P1.ZV650,185623,1,5
S3041.P1.Z10_V672,58135,S3041.P3.ZV672,185742,1,10
S3041.P3.ZV672,185742,S3041.P1.Z10_V672,58135,1,10
S3041.P2.Z10_V672,40899,S3041.P3.ZV672,185742,1,10
S3041.P2.Z10_V672,40901,S3041.P3.ZV672,185729,1,10
S3319.P2.Z10_V688,40901,S3319.P2.Z10_V688,41316,1,15
S3241.P1.Z9_V860,84091,S3241.P1.Z9_V860,40901,1,10
S3241.P1.Z9_V860,84091,S3241.P1.Z9_V860,56649,1,5
S3241.P1.Z9_V860,53135,S3241.P1.Z9_V860,66078,1,10
S3241.P1.Z9_V860,66078,S3241.P1.Z9_V860,53135,1,15
S24240.P1.ZV664,185560,S24240.P1.ZV664,185668,4,
S18189.P1.ZV650,185719,S18189.P1.ZV650,185560,1,5
S18189.P1.ZV650,185719,S18189.P1.ZV650,185585,1,5
S18189.P1.ZV650,185719,S18189.P1.ZV650,185610,1,5
S3041.P3.ZV672,185719,S3041.P1.Z10_V672,66078,1,10
S3041.P1.Z10_V672,66078,S3041.P3.ZV672,185719,1,10
S5291.P2.Z9_V851,6468,S5291.P2.Z9_V851,41446,1,15
S3241.P1.Z9_V860,43387,S3241.P1.Z9_V860,6468,1,10
S3241.P1.Z9_V860,6467,S3241.P1.Z9_V860,43387,1,15
S3241.P1.Z9_V860,43387,S3241.P1.Z9_V860,6467,1,10
S3241.P1.Z9_V860,6468,S3241.P1.Z9_V860,43387,1,15
S3241.P1.Z9_V860,6468,S3241.P1.Z9_V860,5378,1,15
S3041.P3.ZV672,185733,S3041.P1.Z10_V672,6468,1,10
S3041.P1.Z10_V672,6468,S3041.P3.ZV672,185733,1,10
S5698.P1.Z10_V700,44054,S5698.P3.ZV700,186027,1,5
S5698.P1.Z10_V700,44054,S5698.P3.ZV700,186077,1,5
S5698.P2.Z10_V700,11295,S5698.P3.ZV700,185725,1,3
S5291.P1.Z9_V851,11295,S5291.P1.Z9_V851,83573,1,5
S3241.P1.Z9_V860,11328,S3241.P1.Z9_V860,25749,1,5
S5737.P1.Z10_V675,65423,S5737.P3.ZV675,185523,1,10
S3041.P2.Z10_V672,82395,S3041.P2.Z10_V672,65423,1,10
S3041.P2.Z10_V672,82395,S3041.P3.ZV672,185719,1,10
S18189.P1.ZV650,185720,S18189.P1.ZV650,185637,1,5
S17686.P1.ZV710,185760,S17686.P1.ZV710,185720,1,10
S17686.P1.ZV710,185720,S17686.P1.ZV710,185760,1,10
S3041.P3.ZV672,185720,S3041.P2.Z10_V672,82395,1,10
S3041.P3.ZV672,185720,S3041.P1.Z10_V672,66078,1,10
S5698.P3.ZV700,185720,S5698.P1.Z10_V700,96148,1,3
S3041.P2.Z10_V672,82395,S3041.P3.ZV672,185720,1,10
S3319.P2.Z10_V688,82395,S3319.P2.Z10_V688,72512,1,15
S3241.P1.Z9_V860,79166,S3241.P1.Z9_V860,82395,1,10
S5698.P2.Z10_V700,13562,S5698.P3.ZV700,185742,1,3
S5698.P1.Z10_V700,14359,S5698.P3.ZV700,186017,1,5
S5698.P1.Z10_V700,14359,S5698.P3.ZV700,186067,1,5
S3241.P1.Z9_V860,14591,S3241.P1.Z9_V860,11328,1,15
S3241.P1.Z9_V860,19116,S3241.P1.Z9_V860,23621,1,10
S3241.P1.Z9_V860,23621,S3241.P1.Z9_V860,19116,1,15
S3041.P2.Z10_V672,23621,S3041.P3.ZV672,185733,1,10
S5291.P1.Z9_V851,15718,S5291.P1.Z9_V851,1068,1,5
S3241.P1.Z9_V860,51298,S3241.P1.Z9_V860,33488,1,5
S5291.P2.Z9_V851,64637,S5291.P2.Z9_V851,57193,1,5
S3241.P1.Z9_V860,64637,S3241.P1.Z9_V860,51298,1,15
S3241.P1.Z9_V860,63721,S3241.P1.Z9_V860,33488,1,5
S3241.P1.Z9_V860,63721,S3241.P1.Z9_V860,64637,1,5
S3241.P1.Z9_V860,64637,S3241.P1.Z9_V860,63721,1,5
S18189.P1.ZV650,185715,S18189.P1.ZV650,185633,1,5
S17686.P1.ZV710,185761,S17686.P1.ZV710,185715,1,10
S17686.P1.ZV710,185715,S17686.P1.ZV710,185761,1,10
S3041.P3.ZV672,185715,S3041.P1.Z10_V672,64637,1,10
S3041.P1.Z10_V672,64637,S3041.P3.ZV672,185715,1,10
S3241.P1.Z9_V860,51298,S3241.P1.Z9_V860,64637,1,5
S3241.P1.Z9_V860,33488,S3241.P1.Z9_V860,51298,1,15
S3241.P1.Z9_V860,33488,S3241.P1.Z9_V860,63721,1,5
S18189.P1.ZV650,185712,S18189.P1.ZV650,185554,1,5
S18189.P1.ZV650,185712,S18189.P1.ZV650,185579,1,5
S18189.P1.ZV650,185712,S18189.P1.ZV650,185604,1,5
S18189.P1.ZV650,185712,S18189.P1.ZV650,185629,1,5
S5698.P3.ZV700,185712,S5698.P3.Z922J_V700,185780,,
S3041.P3.ZV672,185712,S3041.P2.Z10_V672,33488,1,5
S3041.P3.ZV672,185712,S3041.P1.Z10_V672,80609,1,5
S3041.P2.Z10_V672,33488,S3041.P3.ZV672,185712,1,5
S3041.P2.Z10_V672,33488,S3041.P3.ZV672,185713,1,5
S5291.P1.Z9_V851,16961,S5291.P1.Z9_V851,33488,1,5
S3319.P1.Z10_V688,19308,S3319.P1.Z10_V688,56649,1,5
S3241.P1.Z9_V860,41500,S3241.P1.Z9_V860,26245,1,10
S6113.P3.Z10_V680,27467,S6113.P5.ZV680,185767,1,5
S15767.P1.ZV72,186035,S15767.P1.ZV72,268086,1,5
S5698.P1.Z10_V700,27467,S5698.P3.ZV700,186035,1,5
S15767.P1.ZV72,186085,S15767.P1.ZV72,268086,1,5
S5698.P1.Z10_V700,27467,S5698.P3.ZV700,186085,1,5
S3319.P1.Z10_V688,22235,S3319.P1.Z10_V688,64637,1,10
S2837.P2.Z10_V688,22235,S2837.P3.ZV688,185715,1,10
S3041.P3.ZV672,185743,S3041.P1.Z10_V672,6467,1,10
S3041.P3.ZV672,185743,S3041.P2.Z10_V672,23620,1,10
S3041.P2.Z10_V672,23620,S3041.P3.ZV672,185743,1,10
S5698.P2.Z10_V700,27943,S5698.P3.ZV700,185740,1,3
S3319.P1.Z10_V688,29516,S3319.P1.Z10_V688,28875,1,5
S3041.P2.Z10_V672,30380,S3041.P2.Z10_V672,1074,1,5
S18189.P1.ZV650,185714,S18189.P1.ZV650,185556,1,5
S18189.P1.ZV650,185714,S18189.P1.ZV650,185581,1,5
S18189.P1.ZV650,185714,S18189.P1.ZV650,185606,1,5
S18189.P1.ZV650,185714,S18189.P1.ZV650,185631,1,5
S17686.P1.ZV710,185758,S17686.P1.ZV710,185714,1,10
S17686.P1.ZV710,185714,S17686.P1.ZV710,185758,1,15
S3041.P3.ZV672,185714,S3041.P2.Z10_V672,30380,1,5
S3041.P3.ZV672,185714,S3041.P1.Z10_V672,64637,1,10
S3041.P2.Z10_V672,30380,S3041.P3.ZV672,185714,1,10
S3041.P2.Z10_V672,30380,S3041.P3.ZV672,185715,1,10
S3241.P1.Z9_V860,30589,S3241.P1.Z9_V860,67055,1,5
S3041.P1.Z10_V672,30589,S3041.P3.ZV672,185721,1,5
S3041.P1.Z10_V672,30589,S3041.P1.Z10_V672,67055,1,5
S3319.P1.Z10_V688,31463,S3319.P1.Z10_V688,14353,1,5
S2837.P2.Z10_V688,31463,S2837.P3.ZV688,185725,1,5
S5698.P2.Z10_V700,36447,S5698.P3.ZV700,185719,1,3
S3241.P1.Z9_V860,43156,S3241.P1.Z9_V860,14591,1,5
S3241.P1.Z9_V860,43156,S3241.P1.Z9_V860,25749,1,10
S18189.P1.ZV650,185519,S18189.P1.ZV650,185435,1,5
S5737.P2.Z10_V675,43156,S5737.P3.ZV675,185519,1,10
S3041.P1.Z10_V672,43156,S3041.P3.ZV672,185717,1,10
S3041.P1.Z10_V672,43156,S3041.P1.Z10_V672,25749,1,10
S3241.P1.Z9_V860,43160,S3241.P1.Z9_V860,1068,1,5
S3241.P1.Z9_V860,43160,S3241.P1.Z9_V860,80609,1,5
S5698.P1.Z10_V700,45671,S5698.P3.ZV700,186020,1,5
S5698.P1.Z10_V700,45671,S5698.P3.ZV700,186070,1,5
S3241.P1.Z9_V860,47781,S3241.P1.Z9_V860,58136,1,5
S3041.P1.Z10_V672,47781,S3041.P3.ZV672,185729,1,10
S3041.P1.Z10_V672,47781,S3041.P1.Z10_V672,58136,1,5
S3241.P1.Z9_V860,53139,S3241.P1.Z9_V860,66078,1,10
S3319.P1.Z10_V688,55682,S3319.P1.Z10_V688,64637,1,10
S3241.P1.Z9_V860,57888,S3241.P1.Z9_V860,67055,1,10
S18189.P1.ZV650,185511,S18189.P1.ZV650,185421,1,5
S5737.P2.Z10_V675,89809,S5737.P3.ZV675,185511,1,10
S3041.P1.Z10_V672,89809,S3041.P3.ZV672,185711,1,5
S3041.P1.Z10_V672,89809,S3041.P1.Z10_V672,17265,1,5
S6339.P1.Z10_V677,63847,S6339.P2.Z10_V677,89809,1,5
S3319.P1.Z10_V688,63847,S3319.P1.Z10_V688,17265,1,10
S2837.P2.Z10_V688,63847,S2837.P3.ZV688,185711,1,5
S2837.P2.Z10_V688,68600,S2837.P3.ZV688,185719,1,10
S3319.P1.Z10_V688,70475,S3319.P1.Z10_V688,66078,1,10
S3319.P1.Z10_V688,73497,S3319.P1.Z10_V688,27548,1,5
S5291.P1.Z9_V851,75608,S5291.P1.Z9_V851,30380,1,5
S5698.P2.Z10_V700,79851,S5698.P3.ZV700,185733,1,3
S3241.P1.Z9_V860,80622,S3241.P1.Z9_V860,5378,1,15
S3319.P2.Z10_V688,80622,S3319.P2.Z10_V688,37024,1,15
S5698.P2.Z10_V700,81273,S5698.P3.ZV700,185721,1,3
S5291.P1.Z9_V851,81273,S5291.P1.Z9_V851,83587,1,5
S3241.P1.Z9_V860,96107,S3241.P1.Z9_V860,53135,1,15
S3041.P3.ZV672,185737,S3041.P1.Z10_V672,96107,1,10
S3041.P3.ZV672,185737,S3041.P2.Z10_V672,82390,1,10
S3041.P2.Z10_V672,82390,S3041.P3.ZV672,185737,1,10
S3241.P1.Z9_V860,82958,S3241.P1.Z9_V860,33488,1,5
S3241.P1.Z9_V860,82958,S3241.P1.Z9_V860,64637,1,10
S18189.P1.ZV650,185515,S18189.P1.ZV650,185431,1,5
S18189.P1.ZV650,185515,S18189.P1.ZV650,185481,1,5
S18189.P1.ZV650,224207,S18189.P1.ZV650,185431,1,5
S18189.P1.ZV650,224207,S18189.P1.ZV650,185481,1,5
S18189.P1.ZV650,185515,S18189.P1.ZV650,224207,1,5
S5737.P2.Z10_V675,82958,S5737.P3.ZV675,185515,1,10
S3041.P1.Z10_V672,82958,S3041.P3.ZV672,185715,1,10
S3041.P3.ZV672,185739,S3041.P1.Z10_V672,14352,1,10
S3041.P3.ZV672,185739,S3041.P2.Z10_V672,83574,1,10
S3041.P2.Z10_V672,83574,S3041.P3.ZV672,185739,1,10
S3241.P1.Z9_V860,84667,S3241.P1.Z9_V860,30380,1,5
S3319.P1.Z10_V688,86769,S3319.P1.Z10_V688,17265,1,10
S5698.P2.Z10_V700,89876,S5698.P3.ZV700,185729,1,3
S5291.P1.Z9_V851,89876,S5291.P1.Z9_V851,40901,1,5
S3041.P1.Z10_V672,90670,S3041.P3.ZV672,185725,1,5
S3041.P1.Z10_V672,90670,S3041.P1.Z10_V672,14353,1,5
S3241.P1.Z9_V860,95490,S3241.P1.Z9_V860,6468,1,10
S3241.P1.Z9_V860,95490,S3241.P1.Z9_V860,6467,1,10
S17315.P1.ZV65,186135,S17315.P1.ZV65,186331,4,
S33045.P1.ZV742,185937,S33045.P1.ZV742,186425,1,5
S33045.P1.ZV742,186430,S33045.P1.ZV742,185937,1,10
S33045.P1.ZV742,185938,S33045.P1.ZV742,186425,1,5
S33045.P1.ZV742,185938,S33045.P1.ZV742,186430,1,5
S33045.P1.ZV742,186506,S33045.P1.ZV742,185937,1,10
S33045.P1.ZV742,186506,S33045.P1.ZV742,185938,1,10
S27360.P1.Z932J_V750,186506,S27360.P1.ZV750,186135,1,5
S36997.P1.ZV754,186160,S36997.P1.Z932J_V754,186506,1,3
S27360.P1.Z932J_V750,186506,S27360.P1.ZV750,186160,1,5
S36997.P1.ZV754,186191,S36997.P1.Z932J_V754,186425,1,3
S36997.P1.ZV754,186191,S36997.P1.Z932J_V754,186506,1,3
S27360.P1.Z932J_V750,186506,S27360.P1.ZV750,186191,1,5
S33045.P1.ZV742,185938,S33045.P1.ZV742,186506,1,5
S33045.P1.ZV742,186511,S33045.P1.ZV742,185937,1,10
S33045.P1.ZV742,186511,S33045.P1.ZV742,185938,1,10
S33045.P1.ZV742,185938,S33045.P1.ZV742,186511,1,5
S33045.P1.ZV742,186430,S33045.P1.ZV742,185938,1,10
S33045.P1.ZV742,185937,S33045.P1.ZV742,186430,1,5
S33045.P1.ZV742,185937,S33045.P1.ZV742,186506,1,5
S33045.P1.ZV742,185937,S33045.P1.ZV742,186511,1,5
S33045.P1.ZV742,186425,S33045.P1.ZV742,185937,1,10
S33045.P1.ZV742,186425,S33045.P1.ZV742,185938,1,10
