from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S19425.P1.Z931J_V740,173125,S19425.P1.Z931J_V740,175289,1,5
S37020.P1.Z932J_V754,175075,S37020.P1.Z932J_V754,174972,1,5
S37020.P1.ZV754,174791,S37020.P1.Z932J_V754,175000,1,3
S27380.P1.ZV750,174791,S27380.P1.Z932J_V750,175063,1,5
S19425.P1.Z931J_V740,173129,S19425.P1.ZV740,174791,1,5
S27380.P1.Z932J_V750,174971,S27380.P1.ZV750,174794,1,5
S37020.P1.ZV754,174794,S37020.P1.Z932J_V754,174971,1,3
S27380.P1.ZV750,174794,S27380.P1.Z932J_V750,175052,1,5
S19425.P1.Z931J_V740,173133,S19425.P1.ZV740,174794,1,5
S19425.P1.Z931J_V740,173133,S19425.P1.Z931J_V740,174945,1,5
S19425.P1.Z931J_V740,173133,S19425.P1.Z931J_V740,175293,1,5
S37020.P1.Z932J_V754,175077,S37020.P1.Z932J_V754,174978,1,5
S35422.P1.ZV741,174681,S35422.P1.ZV741,174695,1,10
S35422.P1.ZV741,174695,S35422.P1.ZV741,174681,1,10
S33061.P1.ZV742,174695,S33061.P1.ZV742,174973,1,10
S33061.P1.ZV742,174980,S33061.P1.ZV742,174695,1,10
S35422.P1.ZV741,174680,S35422.P1.ZV741,174698,1,10
S35422.P1.ZV741,174698,S35422.P1.ZV741,174680,1,10
S33061.P1.ZV742,174698,S33061.P1.ZV742,174973,1,10
S33061.P1.ZV742,174698,S33061.P1.ZV742,174980,1,10
S33061.P1.ZV742,174980,S33061.P1.ZV742,174698,1,10
S33061.P1.ZV742,174695,S33061.P1.ZV742,174980,1,10
S33061.P1.ZV742,174973,S33061.P1.ZV742,174695,1,10
S33061.P1.ZV742,174973,S33061.P1.ZV742,174698,1,10
S27380.P1.Z932J_V750,174973,S27380.P1.ZV750,174796,1,5
S37020.P1.ZV754,174796,S37020.P1.Z932J_V754,174973,1,3
S27380.P1.ZV750,174796,S27380.P1.Z932J_V750,175065,1,5
S19425.P1.Z931J_V740,173137,S19425.P1.ZV740,174796,1,5
S19425.P1.ZV740,174665,S19425.P1.ZV740,174634,4,
S23822.P1.Z923J_V725,174911,S23822.P1.ZV725,174665,1,10
S26439.P1.Z922J_V700,174911,S26439.P1.ZV700,174729,1,5
S35547.P1.Z923J_V720,174947,S35547.P1.Z923J_V720,174911,1,7
S19425.P1.Z931J_V740,173137,S19425.P1.Z931J_V740,174947,1,10
S19425.P1.Z931J_V740,173137,S19425.P1.Z931J_V740,175295,1,10
S37020.P1.Z932J_V754,175079,S37020.P1.Z932J_V754,174980,1,5
S35547.P1.ZV720,174652,S35547.P1.Z923J_V720,174949,4,
S19425.P1.Z931J_V740,173141,S19425.P1.ZV740,174652,1,5
S27380.P1.Z932J_V750,174975,S27380.P1.ZV750,174798,1,5
S37020.P1.Z932J_V754,174975,S37020.P1.Z932J_V754,175080,1,10
S37020.P1.ZV754,174798,S37020.P1.Z932J_V754,174975,1,3
S27380.P1.ZV750,174798,S27380.P1.Z932J_V750,175054,1,5
S19425.P1.Z931J_V740,173141,S19425.P1.ZV740,174798,1,5
S19425.P1.Z931J_V740,173141,S19425.P1.ZV740,175130,1,5
S27380.P1.ZV750,174801,S27380.P1.Z932J_V750,175056,1,5
S19425.P1.Z931J_V740,173147,S19425.P1.ZV740,174801,1,5
S23822.P1.Z923J_V725,174915,S23822.P1.ZV725,174669,1,10
S15763.P1.ZV72,174739,S15763.P1.ZV72,259223,1,5
S15763.P1.ZV72,174739,S15763.P1.ZV72,259256,1,5
S26439.P1.Z922J_V700,174915,S26439.P1.ZV700,174739,1,5
S35547.P1.Z923J_V720,174951,S35547.P1.Z923J_V720,174915,1,7
S19425.P1.Z931J_V740,173147,S19425.P1.Z931J_V740,174951,1,5
S19425.P1.Z931J_V740,173147,S19425.P1.Z931J_V740,175299,1,5
S37020.P1.Z932J_V754,175083,S37020.P1.Z932J_V754,174986,1,5
S27380.P1.ZV750,174803,S27380.P1.ZV750,174825,1,5
S37020.P1.ZV754,174803,S37020.P1.Z932J_V754,175010,1,3
S27380.P1.ZV750,174803,S27380.P1.Z932J_V750,175069,1,5
S19425.P1.Z931J_V740,173151,S19425.P1.ZV740,174803,1,5
S37020.P1.Z932J_V754,175085,S37020.P1.ZV754,174803,1,5
S19425.P1.Z931J_V740,173154,S19425.P1.ZV740,174654,1,10
S19425.P1.Z931J_V740,173154,S19425.P1.Z931J_V740,175131,1,10
S27380.P1.Z932J_V750,174985,S27380.P1.ZV750,174805,1,5
S37020.P1.Z932J_V754,174985,S37020.P1.Z932J_V754,175086,1,10
S37020.P1.ZV754,174805,S37020.P1.Z932J_V754,174985,1,3
S27380.P1.ZV750,174805,S27380.P1.Z932J_V750,175058,1,5
S19425.P1.Z931J_V740,173155,S19425.P1.ZV740,174805,1,5
S19425.P1.Z931J_V740,173155,S19425.P1.Z931J_V740,174953,1,5
S19425.P1.Z931J_V740,173155,S19425.P1.Z931J_V740,175301,1,5
S19425.P1.Z931J_V740,173162,S19425.P1.ZV740,174656,1,10
S19425.P1.Z931J_V740,173162,S19425.P1.ZV740,175133,1,10
S27380.P1.Z932J_V750,174989,S27380.P1.ZV750,174807,1,5
S37020.P1.ZV754,174807,S37020.P1.Z932J_V754,174989,1,3
S27380.P1.ZV750,174807,S27380.P1.Z932J_V750,175060,1,5
S19425.P1.Z931J_V740,173163,S19425.P1.ZV740,174807,1,10
S23822.P1.Z923J_V725,174923,S23822.P1.ZV725,174675,1,15
S26439.P1.Z922J_V700,174923,S26439.P1.ZV700,174747,1,10
S35547.P1.Z923J_V720,174955,S35547.P1.Z923J_V720,174923,1,10
S19425.P1.Z931J_V740,173163,S19425.P1.Z931J_V740,174955,1,10
S19425.P1.Z931J_V740,173163,S19425.P1.Z931J_V740,175303,1,10
S19425.P1.Z931J_V740,173180,S19425.P1.Z931J_V740,174961,1,10
S19425.P1.Z931J_V740,173180,S19425.P1.Z931J_V740,175309,1,10
S19425.P1.Z931J_V740,173184,S19425.P1.Z931J_V740,174963,1,10
S19425.P1.Z931J_V740,173184,S19425.P1.Z931J_V740,175311,1,10
S19425.P1.Z931J_V740,173188,S19425.P1.Z931J_V740,174965,1,10
S19425.P1.Z931J_V740,173188,S19425.P1.Z931J_V740,175313,1,10
S37020.P1.ZV754,174784,S37020.P1.Z932J_V754,175074,1,5
S27380.P1.Z932J_V750,175049,S27380.P1.ZV750,174784,1,5
S17326.P1.Z932J_V753,175049,S17326.P1.ZV753,174809,1,5
S35422.P1.ZV741,174679,S35422.P1.ZV741,174693,1,10
S35422.P1.ZV741,174693,S35422.P1.ZV741,174679,1,10
S33061.P1.ZV742,174969,S33061.P1.ZV742,174693,1,10
S35422.P1.ZV741,174678,S35422.P1.ZV741,174694,1,10
S35422.P1.ZV741,174694,S35422.P1.ZV741,174678,1,10
S33061.P1.ZV742,174694,S33061.P1.ZV742,174969,1,5
S33061.P1.ZV742,174694,S33061.P1.ZV742,174976,1,5
S33061.P1.ZV742,174969,S33061.P1.ZV742,174694,1,10
S27380.P1.Z932J_V750,174969,S27380.P1.ZV750,174791,1,5
S33061.P1.ZV742,174693,S33061.P1.ZV742,174969,1,5
S33061.P1.ZV742,174693,S33061.P1.ZV742,174976,1,5
S33061.P1.ZV742,174976,S33061.P1.ZV742,174693,1,10
S33061.P1.ZV742,174976,S33061.P1.ZV742,174694,1,10
S27380.P1.ZV750,174788,S27380.P1.Z932J_V750,174976,1,5
S37020.P1.ZV754,174788,S37020.P1.Z932J_V754,175076,1,5
S27380.P1.Z932J_V750,175051,S27380.P1.ZV750,174788,1,5
S17326.P1.Z932J_V753,175051,S17326.P1.ZV753,174813,1,5
S27380.P1.Z932J_V750,175064,S27380.P1.ZV750,174790,1,5
S27380.P1.ZV750,174799,S27380.P1.Z932J_V750,174990,1,5
S27380.P1.Z932J_V750,175057,S27380.P1.ZV750,174799,1,5
S27380.P1.Z932J_V750,175072,S27380.P1.ZV750,174800,1,5
S27380.P1.ZV750,174802,S27380.P1.Z932J_V750,174994,1,5
S27380.P1.Z932J_V750,175059,S27380.P1.ZV750,174802,1,5
S31061.P1.Z934J_V100,173279,S31061.P1.ZV100,259329,1,5
S31061.P1.Z934J_V100,173281,S31061.P1.ZV100,259339,1,5
S32063.P1.ZV50,259349,S32063.P1.ZV50,259535,1,10
S31061.P1.Z934J_V100,173283,S31061.P1.ZV100,259349,1,5
S32063.P1.ZV50,259355,S32063.P1.ZV50,259539,1,10
S31061.P1.Z934J_V100,173285,S31061.P1.ZV100,259355,1,5
S31061.P1.Z934J_V100,173287,S31061.P1.ZV100,259359,1,10
S36860.P1.Z936J_V130,173302,S36860.P1.ZV130,264702,1,5
S36860.P1.Z936J_V130,173313,S36860.P1.ZV130,264702,1,5
S35422.P1.ZV741,174685,S35422.P1.ZV741,174699,1,10
S35422.P1.ZV741,174699,S35422.P1.ZV741,174685,1,10
S33061.P1.ZV742,174983,S33061.P1.ZV742,174699,1,10
S35422.P1.ZV741,174684,S35422.P1.ZV741,174702,1,10
S35422.P1.ZV741,174702,S35422.P1.ZV741,174684,1,10
S33061.P1.ZV742,174702,S33061.P1.ZV742,174983,1,5
S33061.P1.ZV742,174702,S33061.P1.ZV742,174988,1,5
S33061.P1.ZV742,174983,S33061.P1.ZV742,174702,1,10
S27380.P1.Z932J_V750,174983,S27380.P1.ZV750,174709,1,15
S27380.P1.Z932J_V750,174983,S27380.P1.ZV750,174803,1,5
S27380.P1.Z932J_V750,174983,S27380.P1.ZV750,174825,1,5
S27380.P1.Z932J_V750,174983,S27380.P1.Z932J_V750,175098,1,5
S33061.P1.ZV742,174699,S33061.P1.ZV742,174983,1,5
S33061.P1.ZV742,174699,S33061.P1.ZV742,174988,1,5
S33061.P1.ZV742,174988,S33061.P1.ZV742,174699,1,10
S33061.P1.ZV742,174988,S33061.P1.ZV742,174702,1,10
S27380.P1.ZV750,174797,S27380.P1.Z932J_V750,174988,1,5
S27380.P1.Z932J_V750,175070,S27380.P1.ZV750,174797,1,5
S36860.P1.Z936J_V130,173495,S36860.P1.ZV130,264716,1,5
S36860.P1.Z936J_V130,173515,S36860.P1.ZV130,264716,1,5
S7452.P3.ZV650,173544,S7452.P3.ZV650,173956,1,5
S7452.P3.ZV650,173570,S7452.P3.ZV650,173956,1,5
S25234.P1.ZV763,173623,S25234.P1.ZV763,173596,1,10
S24780.P1.ZV730,173630,S24780.P1.ZV730,173666,,
S24780.P1.ZV730,173632,S24780.P1.ZV730,173664,,
S24780.P1.ZV730,173663,S24780.P1.ZV730,173636,,
S3298.P3.ZV688,173673,S3298.P3.ZV688,174212,1,5
S3025.P3.ZV672,173677,S3025.P3.ZV672,173871,1,5
S15763.P1.ZV72,173751,S15763.P1.ZV72,259216,1,10
S25223.P1.ZV760,259221,S25223.P1.ZV760,174848,1,10
S25223.P1.ZV760,259221,S25223.P1.ZV760,174868,1,10
S15763.P1.ZV72,173756,S15763.P1.ZV72,259221,1,5
S15763.P1.ZV72,173761,S15763.P1.ZV72,259210,1,5
S15763.P1.ZV72,173765,S15763.P1.ZV72,259217,1,5
S15763.P1.ZV72,173767,S15763.P1.ZV72,259223,1,5
S25223.P1.ZV760,259225,S25223.P1.ZV760,174850,1,10
S15763.P1.ZV72,173769,S15763.P1.ZV72,259225,1,10
S15763.P1.ZV72,173771,S15763.P1.ZV72,259227,1,10
S34088.P1.ZV80,173826,S34088.P1.ZV80,213305,1,5
S34088.P1.ZV80,173828,S34088.P1.ZV80,213307,1,5
S34088.P1.ZV80,173829,S34088.P1.ZV80,213307,1,5
S34088.P1.ZV80,173830,S34088.P1.ZV80,213309,1,10
S34088.P1.ZV80,173831,S34088.P1.ZV80,213309,1,10
S16723.P1.ZV653,173963,S16723.P1.ZV653,213311,1,10
S16723.P1.ZV653,213311,S16723.P1.ZV653,173963,1,10
S16723.P1.ZV653,173975,S16723.P1.ZV653,213311,1,10
S16723.P1.ZV653,213311,S16723.P1.ZV653,173975,1,10
S16723.P1.ZV653,213311,S16723.P1.ZV653,174372,1,10
S34088.P1.ZV80,173834,S34088.P1.ZV80,213311,1,15
S34088.P1.ZV80,173835,S34088.P1.ZV80,213311,1,15
S16723.P1.ZV653,173965,S16723.P1.ZV653,213312,1,10
S16723.P1.ZV653,213312,S16723.P1.ZV653,173965,1,10
S16723.P1.ZV653,173977,S16723.P1.ZV653,213312,1,10
S16723.P1.ZV653,213312,S16723.P1.ZV653,173977,1,10
S16723.P1.ZV653,213312,S16723.P1.ZV653,174374,1,10
S34088.P1.ZV80,173838,S34088.P1.ZV80,213312,1,10
S34088.P1.ZV80,173839,S34088.P1.ZV80,213312,1,10
S16723.P1.ZV653,173967,S16723.P1.ZV653,213315,1,10
S16723.P1.ZV653,213315,S16723.P1.ZV653,173967,1,10
S16723.P1.ZV653,173979,S16723.P1.ZV653,213315,1,10
S16723.P1.ZV653,213315,S16723.P1.ZV653,173979,1,10
S16723.P1.ZV653,213315,S16723.P1.ZV653,174376,1,10
S34088.P1.ZV80,173842,S34088.P1.ZV80,213315,1,5
S34088.P1.ZV80,173843,S34088.P1.ZV80,213315,1,5
S34088.P1.ZV80,173844,S34088.P1.ZV80,213317,1,5
S34088.P1.ZV80,173845,S34088.P1.ZV80,213317,1,5
S34088.P1.ZV80,173846,S34088.P1.ZV80,213319,1,15
S34088.P1.ZV80,173847,S34088.P1.ZV80,213319,1,15
S34088.P1.ZV80,173850,S34088.P1.ZV80,213321,1,15
S34088.P1.ZV80,173851,S34088.P1.ZV80,213321,1,15
S18184.P1.ZV650,173878,S18184.P1.ZV650,173535,1,5
S15313.P1.ZV620,173924,S15313.P1.ZV620,214107,1,5
S15313.P1.ZV620,173928,S15313.P1.ZV620,214107,1,5
S34088.P1.ZV80,213308,S34088.P1.ZV80,173834,1,5
S34088.P1.ZV80,213308,S34088.P1.ZV80,173835,1,10
S16723.P1.ZV653,213308,S16723.P1.ZV653,173960,1,5
S16723.P1.ZV653,173972,S16723.P1.ZV653,213308,1,5
S16723.P1.ZV653,213308,S16723.P1.ZV653,173972,1,5
S16723.P1.ZV653,213308,S16723.P1.ZV653,174369,1,10
S7452.P3.ZV650,174469,S7452.P3.ZV650,174381,1,15
S7452.P3.ZV650,174515,S7452.P3.ZV650,174443,1,5
S17679.P1.ZV710,174549,S17679.P1.ZV710,174515,1,10
S17679.P1.ZV710,174515,S17679.P1.ZV710,174549,1,15
S7452.P3.ZV650,174469,S7452.P3.ZV650,174515,1,5
S34088.P1.ZV80,174469,S34088.P1.ZV80,213311,1,15
S7452.P3.ZV650,174469,S7452.P3.ZV650,214459,1,15
S34088.P1.ZV80,213308,S34088.P1.ZV80,174469,1,10
S34088.P1.ZV80,174470,S34088.P1.ZV80,213311,1,15
S34088.P1.ZV80,213308,S34088.P1.ZV80,174470,1,10
S16723.P1.ZV653,173960,S16723.P1.ZV653,213308,1,5
S16723.P1.ZV653,174370,S16723.P1.ZV653,213291,1,10
S16723.P1.ZV653,213291,S16723.P1.ZV653,174370,1,10
S35103.P1.ZV87,258712,S35103.P1.ZV87,213291,1,10
S35103.P1.ZV87,213291,S35103.P1.ZV87,258712,1,10
S35103.P1.ZV87,258746,S35103.P1.ZV87,213291,1,10
S35103.P1.ZV87,213291,S35103.P1.ZV87,258746,1,10
S16723.P1.ZV653,173961,S16723.P1.ZV653,213291,1,10
S16723.P1.ZV653,213294,S16723.P1.ZV653,173962,1,10
S16723.P1.ZV653,174371,S16723.P1.ZV653,213294,1,10
S16723.P1.ZV653,213294,S16723.P1.ZV653,174371,1,10
S16723.P1.ZV653,173962,S16723.P1.ZV653,213294,1,10
S16723.P1.ZV653,213296,S16723.P1.ZV653,173964,1,10
S16723.P1.ZV653,173976,S16723.P1.ZV653,213296,1,10
S16723.P1.ZV653,213296,S16723.P1.ZV653,173976,1,10
S16723.P1.ZV653,174373,S16723.P1.ZV653,213296,1,10
S16723.P1.ZV653,213296,S16723.P1.ZV653,174373,1,10
S23031.P1.ZV615,258721,S23031.P1.ZV615,213296,1,10
S35103.P1.ZV87,258721,S35103.P1.ZV87,213296,1,10
S35103.P1.ZV87,213296,S35103.P1.ZV87,258721,1,5
S23031.P1.ZV615,258755,S23031.P1.ZV615,213296,1,10
S35103.P1.ZV87,258755,S35103.P1.ZV87,213296,1,10
S35103.P1.ZV87,213296,S35103.P1.ZV87,258755,1,5
S16723.P1.ZV653,173964,S16723.P1.ZV653,213296,1,10
S16723.P1.ZV653,173973,S16723.P1.ZV653,213291,1,10
S17679.P1.ZV710,174219,S17679.P1.ZV710,174207,1,5
S7452.P3.ZV650,174313,S7452.P3.ZV650,214456,1,10
S7452.P3.ZV650,174323,S7452.P3.ZV650,174407,1,5
S7452.P3.ZV650,174327,S7452.P3.ZV650,174409,1,5
S7452.P3.ZV650,174327,S7452.P3.ZV650,214461,1,10
S7452.P3.ZV650,174328,S7452.P3.ZV650,174385,1,10
S7452.P3.ZV650,174328,S7452.P3.ZV650,174414,1,10
S7452.P3.ZV650,174328,S7452.P3.ZV650,214465,1,10
S7452.P3.ZV650,174329,S7452.P3.ZV650,214465,1,10
S7452.P3.ZV650,174332,S7452.P3.ZV650,174387,1,10
S7452.P3.ZV650,174332,S7452.P3.ZV650,174411,1,5
S7452.P3.ZV650,214467,S7452.P3.ZV650,174387,1,10
S7452.P3.ZV650,174332,S7452.P3.ZV650,214467,1,10
S7452.P3.ZV650,174335,S7452.P3.ZV650,174411,1,5
S7452.P3.ZV650,174335,S7452.P3.ZV650,214467,1,10
S7452.P3.ZV650,174336,S7452.P3.ZV650,214469,1,10
S7452.P3.ZV650,174337,S7452.P3.ZV650,214469,1,10
S7452.P3.ZV650,174337,S7452.P3.ZV650,214474,1,10
S7452.P3.ZV650,174339,S7452.P3.ZV650,174415,1,5
S18184.P1.ZV650,174341,S18184.P1.ZV650,174453,1,3
S7452.P3.ZV650,174345,S7452.P3.ZV650,174417,1,10
S7452.P3.ZV650,174365,S7452.P3.ZV650,214456,1,10
S34088.P1.ZV80,174464,S34088.P1.ZV80,213307,1,5
S7452.P3.ZV650,174378,S7452.P3.ZV650,174464,1,5
S34088.P1.ZV80,174466,S34088.P1.ZV80,213309,1,10
S7452.P3.ZV650,174380,S7452.P3.ZV650,174466,4,5
S7452.P3.ZV650,174382,S7452.P3.ZV650,174468,4,5
S7452.P3.ZV650,174384,S7452.P3.ZV650,174472,1,5
S7452.P3.ZV650,174386,S7452.P3.ZV650,174476,1,5
S34088.P1.ZV80,174478,S34088.P1.ZV80,213315,1,5
S7452.P3.ZV650,174388,S7452.P3.ZV650,174478,1,5
S7452.P3.ZV650,174392,S7452.P3.ZV650,174484,1,5
S7452.P3.ZV650,174393,S7452.P3.ZV650,174464,1,5
S7452.P3.ZV650,174396,S7452.P3.ZV650,174306,1,5
S7452.P3.ZV650,174399,S7452.P3.ZV650,174466,1,5
S7452.P3.ZV650,174400,S7452.P3.ZV650,174316,1,5
S7452.P3.ZV650,174400,S7452.P3.ZV650,174366,1,5
S7452.P3.ZV650,214457,S7452.P3.ZV650,174316,1,5
S7452.P3.ZV650,214457,S7452.P3.ZV650,174366,1,5
S7452.P3.ZV650,174400,S7452.P3.ZV650,214457,1,5
S7452.P3.ZV650,174404,S7452.P3.ZV650,174320,1,5
S7452.P3.ZV650,174405,S7452.P3.ZV650,174472,1,5
S30859.P1.ZV802,174423,S30859.P1.ZV802,174594,1,10
S30859.P1.ZV802,174427,S30859.P1.ZV802,174598,1,10
S7452.P3.ZV650,174432,S7452.P3.ZV650,174451,,
S24244.P1.ZV664,174445,S24244.P1.ZV664,174503,4,
S24244.P1.ZV664,174449,S24244.P1.ZV664,174505,4,
S34088.P1.ZV80,174462,S34088.P1.ZV80,213305,1,5
S7452.P3.ZV650,174509,S7452.P3.ZV650,174439,1,5
S7452.P3.ZV650,174509,S7452.P3.ZV650,174464,1,5
S17679.P1.ZV710,174545,S17679.P1.ZV710,174509,1,10
S17679.P1.ZV710,174509,S17679.P1.ZV710,174545,1,10
S7452.P3.ZV650,174463,S7452.P3.ZV650,174509,1,5
S7452.P3.ZV650,174510,S7452.P3.ZV650,174439,1,5
S7452.P3.ZV650,174510,S7452.P3.ZV650,174464,1,5
S5683.P3.ZV700,174510,S5683.P3.Z922J_V700,174578,,
S7452.P3.ZV650,174463,S7452.P3.ZV650,174510,1,5
S7452.P3.ZV650,174465,S7452.P3.ZV650,174379,1,5
S7452.P3.ZV650,174511,S7452.P3.ZV650,174441,1,5
S7452.P3.ZV650,174511,S7452.P3.ZV650,174466,1,5
S7452.P3.ZV650,174465,S7452.P3.ZV650,174511,1,5
S7452.P3.ZV650,174512,S7452.P3.ZV650,174441,1,5
S7452.P3.ZV650,174512,S7452.P3.ZV650,174466,1,5
S17679.P1.ZV710,174544,S17679.P1.ZV710,174512,1,10
S17679.P1.ZV710,174512,S17679.P1.ZV710,174544,1,15
S7452.P3.ZV650,174465,S7452.P3.ZV650,174512,1,5
S34088.P1.ZV80,174465,S34088.P1.ZV80,213307,1,5
S34088.P1.ZV80,174467,S34088.P1.ZV80,213309,1,10
S7452.P3.ZV650,174473,S7452.P3.ZV650,174383,1,10
S7452.P3.ZV650,174473,S7452.P3.ZV650,174410,1,10
S17679.P1.ZV710,174548,S17679.P1.ZV710,174520,1,10
S17679.P1.ZV710,174520,S17679.P1.ZV710,174548,1,10
S20589.P1.ZV688,174520,S20589.P1.Z10_V688,174570,1,10
S7452.P3.ZV650,174473,S7452.P3.ZV650,174520,1,5
S34088.P1.ZV80,174474,S34088.P1.ZV80,213312,1,10
S7452.P3.ZV650,174519,S7452.P3.ZV650,174447,1,5
S7452.P3.ZV650,174519,S7452.P3.ZV650,174476,1,5
S17679.P1.ZV710,174551,S17679.P1.ZV710,174519,1,10
S17679.P1.ZV710,174519,S17679.P1.ZV710,174551,1,10
S7452.P3.ZV650,174475,S7452.P3.ZV650,174519,1,5
S7452.P3.ZV650,174522,S7452.P3.ZV650,174447,1,5
S7452.P3.ZV650,174522,S7452.P3.ZV650,174476,1,5
S7452.P3.ZV650,174475,S7452.P3.ZV650,174522,1,5
S34088.P1.ZV80,174475,S34088.P1.ZV80,213312,1,10
S7452.P3.ZV650,174521,S7452.P3.ZV650,174449,1,5
S7452.P3.ZV650,174521,S7452.P3.ZV650,174478,1,5
S7452.P3.ZV650,174477,S7452.P3.ZV650,174521,1,5
S17679.P1.ZV710,174550,S17679.P1.ZV710,174524,1,10
S17679.P1.ZV710,174524,S17679.P1.ZV710,174550,1,10
S20589.P1.ZV688,174524,S20589.P1.Z10_V688,174572,1,10
S7452.P3.ZV650,174477,S7452.P3.ZV650,174524,1,5
S7452.P3.ZV650,174523,S7452.P3.ZV650,174451,1,5
S34088.P1.ZV80,174480,S34088.P1.ZV80,213317,1,5
S7452.P3.ZV650,174523,S7452.P3.ZV650,174480,1,5
S17679.P1.ZV710,174553,S17679.P1.ZV710,174523,1,10
S17679.P1.ZV710,174523,S17679.P1.ZV710,174553,1,10
S7452.P3.ZV650,174479,S7452.P3.ZV650,174523,1,5
S7452.P3.ZV650,174526,S7452.P3.ZV650,174451,1,5
S7452.P3.ZV650,174526,S7452.P3.ZV650,174480,1,5
S7452.P3.ZV650,174479,S7452.P3.ZV650,174526,1,5
S34088.P1.ZV80,174479,S34088.P1.ZV80,213315,1,5
S7452.P3.ZV650,174481,S7452.P3.ZV650,174390,1,10
S7452.P3.ZV650,174481,S7452.P3.ZV650,174420,1,10
S34088.P1.ZV80,174482,S34088.P1.ZV80,213319,1,15
S7452.P3.ZV650,174525,S7452.P3.ZV650,174482,1,5
S7452.P3.ZV650,174481,S7452.P3.ZV650,174525,1,5
S7452.P3.ZV650,174528,S7452.P3.ZV650,174482,1,5
