from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S17796.P1.ZV710,187585,S17796.P1.ZV710,187628,1,10
S15421.P1.ZV620,187585,S15421.P1.ZV620,234035,1,5
S5345.P2.Z9_V851,23482,S5345.P2.Z9_V851,68671,1,5
S3270.P1.Z9_V860,33510,S3270.P1.Z9_V860,23482,1,5
S3270.P1.Z9_V860,34926,S3270.P1.Z9_V860,33510,1,15
S3270.P1.Z9_V860,47592,S3270.P1.Z9_V860,23482,1,5
S3270.P1.Z9_V860,47592,S3270.P1.Z9_V860,34926,1,5
S3270.P1.Z9_V860,34926,S3270.P1.Z9_V860,47592,1,15
S3067.P2.Z10_V672,34926,S3067.P3.ZV672,187546,1,5
S18300.P1.ZV650,187547,S18300.P1.ZV650,187404,1,5
S18300.P1.ZV650,187547,S18300.P1.ZV650,187429,1,5
S18300.P1.ZV650,187547,S18300.P1.ZV650,187458,1,5
S3067.P3.ZV672,187547,S3067.P2.Z10_V672,34926,1,5
S3067.P3.ZV672,187547,S3067.P1.Z10_V672,44402,1,5
S3067.P2.Z10_V672,34926,S3067.P3.ZV672,187547,1,5
S18300.P1.ZV650,187583,S18300.P1.ZV650,187431,1,5
S18300.P1.ZV650,187583,S18300.P1.ZV650,187460,1,5
S15421.P1.ZV620,187583,S15421.P1.ZV620,234033,1,5
S3067.P3.ZV672,187583,S3067.P1.Z10_V672,44402,1,5
S3067.P2.Z10_V672,34926,S3067.P3.ZV672,187583,1,5
S18300.P1.ZV650,187584,S18300.P1.ZV650,187429,1,5
S18300.P1.ZV650,187584,S18300.P1.ZV650,187458,1,5
S3067.P3.ZV672,187584,S3067.P2.Z10_V672,34926,1,5
S3067.P3.ZV672,187584,S3067.P1.Z10_V672,44402,1,5
S3067.P2.Z10_V672,34926,S3067.P3.ZV672,187584,1,5
S3350.P2.Z10_V688,34926,S3350.P2.Z10_V688,56564,1,10
S3270.P1.Z9_V860,33510,S3270.P1.Z9_V860,34926,1,5
S3270.P1.Z9_V860,23482,S3270.P1.Z9_V860,33510,1,15
S3270.P1.Z9_V860,23482,S3270.P1.Z9_V860,47592,1,15
S3067.P1.Z10_V672,23482,S3067.P3.ZV672,187548,1,5
S3067.P1.Z10_V672,23482,S3067.P3.ZV672,187585,1,5
S3067.P3.ZV672,187585,S3067.P1.Z10_V672,23482,1,5
S17796.P1.ZV710,187628,S17796.P1.ZV710,187585,1,10
S17796.P1.ZV710,187548,S17796.P1.ZV710,187628,1,10
S15421.P1.ZV620,187548,S15421.P1.ZV620,234035,1,5
S3067.P3.ZV672,187548,S3067.P1.Z10_V672,23482,1,5
S3067.P2.Z10_V672,59592,S3067.P3.ZV672,187548,1,5
S17796.P1.ZV710,187549,S17796.P1.ZV710,187613,1,10
S17796.P1.ZV710,187549,S17796.P1.ZV710,187625,1,10
S3067.P3.ZV672,187549,S3067.P2.Z10_V672,59592,1,5
S3067.P3.ZV672,187549,S3067.P1.Z10_V672,23482,1,5
S2861.P3.ZV688,187549,S2861.P1.Z10_V688,74344,1,10
S3067.P2.Z10_V672,59592,S3067.P3.ZV672,187549,1,5
S3067.P2.Z10_V672,59592,S3067.P3.ZV672,187585,1,5
S17796.P1.ZV710,187586,S17796.P1.ZV710,187625,1,10
S3067.P3.ZV672,187586,S3067.P2.Z10_V672,59592,1,5
S3067.P3.ZV672,187586,S3067.P1.Z10_V672,23482,1,5
S2861.P3.ZV688,187586,S2861.P1.Z10_V688,74344,1,10
S3067.P2.Z10_V672,59592,S3067.P3.ZV672,187586,1,5
S3350.P2.Z10_V688,59592,S3350.P2.Z10_V688,74344,1,10
S3270.P1.Z9_V860,48042,S3270.P1.Z9_V860,59592,1,5
S3270.P1.Z9_V860,48042,S3270.P1.Z9_V860,46470,1,5
S3270.P1.Z9_V860,46470,S3270.P1.Z9_V860,48042,1,15
S3270.P1.Z9_V860,46470,S3270.P1.Z9_V860,27849,1,15
S3067.P1.Z10_V672,46470,S3067.P3.ZV672,187550,1,5
S18300.P1.ZV650,187587,S18300.P1.ZV650,187464,1,5
S15421.P1.ZV620,187587,S15421.P1.ZV620,234037,1,5
S3067.P3.ZV672,187587,S3067.P1.Z10_V672,46470,1,5
S3067.P1.Z10_V672,46470,S3067.P3.ZV672,187587,1,5
S3067.P3.ZV672,187550,S3067.P1.Z10_V672,46470,1,5
S3067.P2.Z10_V672,35459,S3067.P3.ZV672,187550,1,5
S3067.P2.Z10_V672,35459,S3067.P3.ZV672,187551,1,5
S3067.P2.Z10_V672,35459,S3067.P3.ZV672,187587,1,5
S18300.P1.ZV650,187588,S18300.P1.ZV650,187433,1,5
S18300.P1.ZV650,187588,S18300.P1.ZV650,187462,1,5
S3067.P3.ZV672,187588,S3067.P2.Z10_V672,35459,1,5
S3067.P3.ZV672,187588,S3067.P1.Z10_V672,46470,1,5
S3067.P2.Z10_V672,35459,S3067.P3.ZV672,187588,1,5
S3350.P2.Z10_V688,35459,S3350.P2.Z10_V688,42507,1,10
S3067.P3.ZV672,187551,S3067.P2.Z10_V672,35459,1,5
S3067.P3.ZV672,187551,S3067.P1.Z10_V672,46470,1,5
S15421.P1.ZV620,234033,S15421.P1.ZV620,187551,1,5
S15421.P1.ZV620,234033,S15421.P1.ZV620,187588,1,5
S15421.P1.ZV620,187546,S15421.P1.ZV620,234033,1,5
S3067.P3.ZV672,187546,S3067.P1.Z10_V672,44402,1,5
S3067.P1.Z10_V672,44402,S3067.P3.ZV672,187546,1,5
S3067.P1.Z10_V672,44402,S3067.P3.ZV672,187583,1,5
S3270.P1.Z9_V860,27138,S3270.P1.Z9_V860,44402,1,5
S3270.P1.Z9_V860,59618,S3270.P1.Z9_V860,27138,1,15
S3270.P1.Z9_V860,59618,S3270.P1.Z9_V860,69800,1,15
S5794.P1.Z10_V675,15951,S5794.P3.ZV675,187339,1,10
S5794.P1.Z10_V675,15951,S5794.P3.ZV675,187369,1,10
S6398.P2.Z10_V677,15951,S6398.P2.Z10_V677,28490,1,5
S3067.P2.Z10_V672,59618,S3067.P2.Z10_V672,15951,1,10
S18300.P1.ZV650,187544,S18300.P1.ZV650,187404,1,5
S18300.P1.ZV650,187544,S18300.P1.ZV650,187429,1,5
S18300.P1.ZV650,187544,S18300.P1.ZV650,187458,1,5
S17796.P1.ZV710,187614,S17796.P1.ZV710,187544,1,10
S17796.P1.ZV710,187544,S17796.P1.ZV710,187614,1,10
S17796.P1.ZV710,187626,S17796.P1.ZV710,187544,1,10
S18300.P1.ZV650,187581,S18300.P1.ZV650,187429,1,5
S18300.P1.ZV650,187581,S18300.P1.ZV650,187458,1,5
S17796.P1.ZV710,187581,S17796.P1.ZV710,187626,1,10
S15421.P1.ZV620,187581,S15421.P1.ZV620,234031,1,5
S5345.P2.Z9_V851,31913,S5345.P2.Z9_V851,11947,1,5
S3067.P1.Z10_V672,31913,S3067.P3.ZV672,187544,1,5
S3067.P1.Z10_V672,31913,S3067.P3.ZV672,187581,1,5
S3067.P3.ZV672,187581,S3067.P1.Z10_V672,31913,1,5
S17796.P1.ZV710,187626,S17796.P1.ZV710,187581,1,10
S17796.P1.ZV710,187544,S17796.P1.ZV710,187626,1,10
S15421.P1.ZV620,187544,S15421.P1.ZV620,234031,1,5
S3067.P3.ZV672,187544,S3067.P1.Z10_V672,31913,1,5
S3067.P2.Z10_V672,59618,S3067.P3.ZV672,187544,1,5
S17796.P1.ZV710,187545,S17796.P1.ZV710,187611,1,10
S17796.P1.ZV710,187545,S17796.P1.ZV710,187623,1,10
S3067.P3.ZV672,187545,S3067.P2.Z10_V672,59618,1,5
S3067.P3.ZV672,187545,S3067.P1.Z10_V672,31913,1,5
S2861.P3.ZV688,187545,S2861.P1.Z10_V688,28490,1,10
S3067.P2.Z10_V672,59618,S3067.P3.ZV672,187545,1,5
S3067.P2.Z10_V672,59618,S3067.P3.ZV672,187581,1,5
S17796.P1.ZV710,187582,S17796.P1.ZV710,187623,1,10
S3067.P3.ZV672,187582,S3067.P2.Z10_V672,59618,1,5
S3067.P3.ZV672,187582,S3067.P1.Z10_V672,31913,1,5
S2861.P3.ZV688,187582,S2861.P1.Z10_V688,28490,1,10
S3067.P2.Z10_V672,59618,S3067.P3.ZV672,187582,1,5
S3350.P2.Z10_V688,59618,S3350.P2.Z10_V688,28490,1,10
S5345.P2.Z9_V851,41575,S5345.P2.Z9_V851,8715,1,5
S18300.P1.ZV650,187540,S18300.P1.ZV650,187400,1,5
S18300.P1.ZV650,187540,S18300.P1.ZV650,187425,1,5
S17796.P1.ZV710,187612,S17796.P1.ZV710,187540,1,10
S17796.P1.ZV710,187540,S17796.P1.ZV710,187612,1,15
S17796.P1.ZV710,187624,S17796.P1.ZV710,187540,1,10
S18300.P1.ZV650,187577,S18300.P1.ZV650,187425,1,5
S17796.P1.ZV710,187577,S17796.P1.ZV710,187624,1,15
S3067.P3.ZV672,187577,S3067.P1.Z10_V672,41575,1,10
S17796.P1.ZV710,187624,S17796.P1.ZV710,187577,1,10
S17796.P1.ZV710,187540,S17796.P1.ZV710,187624,1,15
S3067.P3.ZV672,187540,S3067.P1.Z10_V672,41575,1,10
S3067.P1.Z10_V672,41575,S3067.P3.ZV672,187540,1,10
S3067.P1.Z10_V672,41575,S3067.P3.ZV672,187577,1,10
S3067.P1.Z10_V672,41576,S3067.P3.ZV672,187561,1,10
S3067.P3.ZV672,187561,S3067.P1.Z10_V672,41576,1,10
S5756.P2.Z10_V700,957,S5756.P3.ZV700,187561,1,3
S3067.P2.Z10_V672,1815,S3067.P2.Z10_V672,4165,1,5
S3270.P1.Z9_V860,29084,S3270.P1.Z9_V860,1815,1,5
S18300.P1.ZV650,187536,S18300.P1.ZV650,187398,1,5
S18300.P1.ZV650,187536,S18300.P1.ZV650,187423,1,5
S34174.P1.ZV80,187448,S34174.P1.ZV80,233472,1,10
S18300.P1.ZV650,187536,S18300.P1.ZV650,187448,1,5
S18300.P1.ZV650,187539,S18300.P1.ZV650,187450,1,5
S15421.P1.ZV620,234023,S15421.P1.ZV620,187539,1,10
S18300.P1.ZV650,187576,S18300.P1.ZV650,187450,1,5
S15421.P1.ZV620,234023,S15421.P1.ZV620,187576,1,10
S15421.P1.ZV620,187536,S15421.P1.ZV620,234023,1,5
S3067.P3.ZV672,187536,S3067.P1.Z10_V672,54685,1,5
S3067.P1.Z10_V672,54685,S3067.P3.ZV672,187536,1,5
S18300.P1.ZV650,187573,S18300.P1.ZV650,187423,1,5
S18300.P1.ZV650,187573,S18300.P1.ZV650,187448,1,5
S15421.P1.ZV620,187573,S15421.P1.ZV620,234023,1,5
S3067.P3.ZV672,187573,S3067.P1.Z10_V672,54685,1,5
S3067.P1.Z10_V672,54685,S3067.P3.ZV672,187573,1,5
S3270.P1.Z9_V860,29084,S3270.P1.Z9_V860,54685,1,5
S3270.P1.Z9_V860,1815,S3270.P1.Z9_V860,29084,1,15
S3067.P3.ZV672,187533,S3067.P2.Z10_V672,1815,1,5
S18300.P1.ZV650,187534,S18300.P1.ZV650,187396,1,5
S18300.P1.ZV650,187534,S18300.P1.ZV650,187421,1,5
S34174.P1.ZV80,187446,S34174.P1.ZV80,233470,1,5
S18300.P1.ZV650,187534,S18300.P1.ZV650,187446,1,5
S17796.P1.ZV710,187608,S17796.P1.ZV710,187534,1,10
S17796.P1.ZV710,187534,S17796.P1.ZV710,187608,1,10
S3067.P3.ZV672,187534,S3067.P1.Z10_V672,28221,1,5
S3067.P1.Z10_V672,28221,S3067.P3.ZV672,187534,1,5
S18300.P1.ZV650,187571,S18300.P1.ZV650,187421,1,5
S18300.P1.ZV650,187571,S18300.P1.ZV650,187446,1,5
S3067.P3.ZV672,187571,S3067.P1.Z10_V672,28221,1,5
S3067.P1.Z10_V672,28221,S3067.P3.ZV672,187571,1,5
S3067.P3.ZV672,187533,S3067.P1.Z10_V672,28221,1,5
S2861.P3.ZV688,187533,S2861.P1.Z10_V688,54387,1,15
S5756.P3.ZV700,187533,S5756.P1.Z10_V700,17504,1,3
S3067.P2.Z10_V672,1815,S3067.P3.ZV672,187533,1,5
S3067.P2.Z10_V672,1815,S3067.P3.ZV672,187534,1,5
S3067.P3.ZV672,187570,S3067.P2.Z10_V672,1815,1,5
S3067.P3.ZV672,187570,S3067.P1.Z10_V672,28221,1,5
S2861.P3.ZV688,187570,S2861.P1.Z10_V688,54387,1,15
S5756.P3.ZV700,187570,S5756.P1.Z10_V700,17504,1,3
S3067.P2.Z10_V672,1815,S3067.P3.ZV672,187570,1,5
S3067.P2.Z10_V672,1815,S3067.P3.ZV672,187571,1,5
S3350.P2.Z10_V688,1815,S3350.P2.Z10_V688,54387,1,15
S3350.P1.Z10_V688,3526,S3350.P1.Z10_V688,16907,1,5
S2861.P2.Z10_V688,3526,S2861.P3.ZV688,187552,1,10
S2861.P2.Z10_V688,3526,S2861.P3.ZV688,187589,1,10
S5794.P1.Z10_V675,58879,S5794.P3.ZV675,187335,1,10
S5794.P1.Z10_V675,58879,S5794.P3.ZV675,187365,1,10
S3067.P2.Z10_V672,57707,S3067.P2.Z10_V672,58879,1,10
S18300.P1.ZV650,187542,S18300.P1.ZV650,187402,1,5
S24352.P1.ZV664,187427,S24352.P1.ZV664,187491,4,
S18300.P1.ZV650,187542,S18300.P1.ZV650,187427,1,5
S3270.P1.Z9_V860,22953,S3270.P1.Z9_V860,30174,1,10
S3270.P1.Z9_V860,30174,S3270.P1.Z9_V860,22953,1,15
S3067.P1.Z10_V672,30174,S3067.P3.ZV672,187542,1,10
S18300.P1.ZV650,187579,S18300.P1.ZV650,187427,1,5
S3067.P3.ZV672,187579,S3067.P1.Z10_V672,30174,1,10
S3067.P1.Z10_V672,30174,S3067.P3.ZV672,187579,1,10
S3067.P3.ZV672,187542,S3067.P1.Z10_V672,30174,1,10
S3067.P2.Z10_V672,57707,S3067.P3.ZV672,187542,1,10
S18300.P1.ZV650,187543,S18300.P1.ZV650,187454,1,5
S17796.P1.ZV710,187609,S17796.P1.ZV710,187543,1,10
S17796.P1.ZV710,187543,S17796.P1.ZV710,187609,1,10
S17796.P1.ZV710,187621,S17796.P1.ZV710,187543,1,10
S18300.P1.ZV650,187580,S18300.P1.ZV650,187454,1,5
S17796.P1.ZV710,187580,S17796.P1.ZV710,187621,1,10
S3067.P3.ZV672,187580,S3067.P2.Z10_V672,57707,1,10
S3067.P3.ZV672,187580,S3067.P1.Z10_V672,30174,1,10
S5756.P3.ZV700,187580,S5756.P1.Z10_V700,78446,1,3
S17796.P1.ZV710,187621,S17796.P1.ZV710,187580,1,10
S17796.P1.ZV710,187543,S17796.P1.ZV710,187621,1,10
S3067.P3.ZV672,187543,S3067.P2.Z10_V672,57707,1,10
S3067.P3.ZV672,187543,S3067.P1.Z10_V672,30174,1,10
S5756.P3.ZV700,187543,S5756.P1.Z10_V700,78446,1,3
S3067.P2.Z10_V672,57707,S3067.P3.ZV672,187543,1,10
S3067.P2.Z10_V672,57707,S3067.P3.ZV672,187579,1,10
S3067.P2.Z10_V672,57707,S3067.P3.ZV672,187580,1,10
S3350.P2.Z10_V688,57707,S3350.P2.Z10_V688,41191,1,15
S3270.P1.Z9_V860,4313,S3270.P1.Z9_V860,57707,1,10
S17796.P1.ZV710,187630,S17796.P1.ZV710,187552,1,10
S17796.P1.ZV710,187630,S17796.P1.ZV710,187589,1,10
S6169.P1.Z10_V680,6336,S6169.P3.ZV680,187630,1,5
S5756.P1.Z10_V700,6336,S5756.P3.ZV700,187901,1,5
S3270.P1.Z9_V860,23481,S3270.P1.Z9_V860,6699,1,15
S3270.P1.Z9_V860,6699,S3270.P1.Z9_V860,23481,1,10
S5756.P1.Z10_V700,76669,S5756.P3.ZV700,187905,1,10
S5756.P2.Z10_V700,6950,S5756.P3.ZV700,187540,1,3
S5756.P2.Z10_V700,6950,S5756.P3.ZV700,187577,1,3
S3270.P1.Z9_V860,51913,S3270.P1.Z9_V860,42352,1,10
S3270.P1.Z9_V860,42352,S3270.P1.Z9_V860,51913,1,15
S3067.P2.Z10_V672,42352,S3067.P3.ZV672,187561,1,10
S3067.P2.Z10_V672,42350,S3067.P3.ZV672,187540,1,10
S16831.P1.ZV653,187272,S16831.P1.ZV653,233474,1,10
S16831.P1.ZV653,233474,S16831.P1.ZV653,187272,1,10
S16831.P1.ZV653,187282,S16831.P1.ZV653,233474,1,10
S16831.P1.ZV653,233474,S16831.P1.ZV653,187282,1,10
S34174.P1.ZV80,187452,S34174.P1.ZV80,233474,1,15
S18300.P1.ZV650,187541,S18300.P1.ZV650,187452,1,5
S3067.P3.ZV672,187541,S3067.P2.Z10_V672,42350,1,10
S3067.P3.ZV672,187541,S3067.P1.Z10_V672,41575,1,10
S2861.P3.ZV688,187541,S2861.P1.Z10_V688,55177,1,15
S5756.P3.ZV700,187541,S5756.P1.Z10_V700,8715,1,3
S3067.P2.Z10_V672,42350,S3067.P3.ZV672,187541,1,10
S3067.P2.Z10_V672,42350,S3067.P3.ZV672,187577,1,10
S18300.P1.ZV650,187578,S18300.P1.ZV650,187452,1,5
S3067.P3.ZV672,187578,S3067.P2.Z10_V672,42350,1,10
S3067.P3.ZV672,187578,S3067.P1.Z10_V672,41575,1,10
S2861.P3.ZV688,187578,S2861.P1.Z10_V688,55177,1,15
S5756.P3.ZV700,187578,S5756.P1.Z10_V700,8715,1,3
S3067.P2.Z10_V672,42350,S3067.P3.ZV672,187578,1,10
S3350.P2.Z10_V688,42350,S3350.P2.Z10_V688,55177,1,15
S5345.P1.Z9_V851,6950,S5345.P1.Z9_V851,42350,1,10
S3270.P1.Z9_V860,8041,S3270.P1.Z9_V860,41575,1,5
S5345.P2.Z9_V851,10696,S5345.P2.Z9_V851,66268,1,15
S3270.P1.Z9_V860,57474,S3270.P1.Z9_V860,10696,1,10
S3270.P1.Z9_V860,10695,S3270.P1.Z9_V860,57474,1,15
S3270.P1.Z9_V860,57474,S3270.P1.Z9_V860,10695,1,10
S3270.P1.Z9_V860,10696,S3270.P1.Z9_V860,57474,1,15
S3270.P1.Z9_V860,10696,S3270.P1.Z9_V860,8821,1,15
S3067.P3.ZV672,187556,S3067.P1.Z10_V672,10696,1,10
S3067.P1.Z10_V672,10696,S3067.P3.ZV672,187556,1,10
S3067.P3.ZV672,187593,S3067.P1.Z10_V672,10696,1,10
S3067.P1.Z10_V672,10696,S3067.P3.ZV672,187593,1,10
S6169.P1.Z10_V680,19707,S6169.P3.ZV680,187626,1,5
S15873.P1.ZV72,187891,S15873.P1.ZV72,281954,1,5
S5756.P1.Z10_V700,19707,S5756.P3.ZV700,187891,1,5
S3270.P1.Z9_V860,27208,S3270.P1.Z9_V860,59626,1,10
S3270.P1.Z9_V860,59626,S3270.P1.Z9_V860,27208,1,15
S3067.P1.Z10_V672,31912,S3067.P3.ZV672,187563,1,10
S3067.P3.ZV672,187563,S3067.P1.Z10_V672,31912,1,10
S3067.P2.Z10_V672,59626,S3067.P3.ZV672,187563,1,10
S5756.P1.Z10_V700,70617,S5756.P3.ZV700,187887,1,5
S5345.P2.Z9_V851,27846,S5345.P2.Z9_V851,15311,1,5
S3270.P1.Z9_V860,53799,S3270.P1.Z9_V860,56070,1,15
S3270.P1.Z9_V860,15784,S3270.P1.Z9_V860,53799,1,5
S3270.P1.Z9_V860,15784,S3270.P1.Z9_V860,27846,1,5
S3270.P1.Z9_V860,53799,S3270.P1.Z9_V860,15784,1,5
S18300.P1.ZV650,187535,S18300.P1.ZV650,187396,1,5
S18300.P1.ZV650,187535,S18300.P1.ZV650,187421,1,5
S18300.P1.ZV650,187535,S18300.P1.ZV650,187446,1,5
S5756.P3.ZV700,187535,S5756.P3.Z922J_V700,187641,,
S3067.P3.ZV672,187535,S3067.P2.Z10_V672,53799,1,5
S3067.P3.ZV672,187535,S3067.P1.Z10_V672,54685,1,5
S3067.P2.Z10_V672,53799,S3067.P3.ZV672,187535,1,5
S3067.P2.Z10_V672,53799,S3067.P3.ZV672,187536,1,5
S18300.P1.ZV650,187572,S18300.P1.ZV650,187421,1,5
S18300.P1.ZV650,187572,S18300.P1.ZV650,187446,1,5
S5756.P3.ZV700,187572,S5756.P3.Z922J_V700,187641,,
S3067.P3.ZV672,187572,S3067.P2.Z10_V672,53799,1,5
S3067.P3.ZV672,187572,S3067.P1.Z10_V672,54685,1,5
S3067.P2.Z10_V672,53799,S3067.P3.ZV672,187572,1,5
S3067.P2.Z10_V672,53799,S3067.P3.ZV672,187573,1,5
S3270.P1.Z9_V860,56070,S3270.P1.Z9_V860,53799,1,5
S3270.P1.Z9_V860,56070,S3270.P1.Z9_V860,27846,1,5
S3270.P1.Z9_V860,27846,S3270.P1.Z9_V860,56070,1,15
S3270.P1.Z9_V860,27846,S3270.P1.Z9_V860,15784,1,5
S18300.P1.ZV650,187538,S18300.P1.ZV650,187450,1,5
S17796.P1.ZV710,187610,S17796.P1.ZV710,187538,1,10
S17796.P1.ZV710,187538,S17796.P1.ZV710,187610,1,10
S3067.P3.ZV672,187538,S3067.P1.Z10_V672,27846,1,10
S3067.P1.Z10_V672,27846,S3067.P3.ZV672,187538,1,10
S18300.P1.ZV650,187575,S18300.P1.ZV650,187450,1,5
S3067.P3.ZV672,187575,S3067.P1.Z10_V672,27846,1,10
S3067.P1.Z10_V672,27846,S3067.P3.ZV672,187575,1,10
S3350.P1.Z10_V688,12565,S3350.P1.Z10_V688,27846,1,10
S5794.P1.Z10_V675,68656,S5794.P3.ZV675,187348,1,10
S5794.P1.Z10_V675,68656,S5794.P3.ZV675,187378,1,10
S6398.P2.Z10_V677,68656,S6398.P2.Z10_V677,66059,1,10
S3067.P2.Z10_V672,65426,S3067.P2.Z10_V672,68656,1,15
S3270.P1.Z9_V860,65426,S3270.P1.Z9_V860,49093,1,15
S3270.P1.Z9_V860,20597,S3270.P1.Z9_V860,65422,1,10
S3270.P1.Z9_V860,65422,S3270.P1.Z9_V860,20597,1,15
S18300.P1.ZV650,187565,S18300.P1.ZV650,187415,1,5
S18300.P1.ZV650,187565,S18300.P1.ZV650,187440,1,5
S3067.P1.Z10_V672,16905,S3067.P3.ZV672,187565,1,10
S3067.P3.ZV672,187565,S3067.P1.Z10_V672,16905,1,10
S3067.P2.Z10_V672,65422,S3067.P3.ZV672,187565,1,10
S3067.P2.Z10_V672,65426,S3067.P3.ZV672,187552,1,10
S3067.P2.Z10_V672,65426,S3067.P3.ZV672,187589,1,10
S3350.P2.Z10_V688,65426,S3350.P2.Z10_V688,66059,1,15
S3270.P1.Z9_V860,49093,S3270.P1.Z9_V860,65426,1,10
S3270.P1.Z9_V860,49093,S3270.P1.Z9_V860,14361,1,5
S3270.P1.Z9_V860,14361,S3270.P1.Z9_V860,49093,1,15
S5756.P2.Z10_V700,18542,S5756.P3.ZV700,187548,1,3
S5756.P2.Z10_V700,18542,S5756.P3.ZV700,187585,1,3
S5345.P1.Z9_V851,18542,S5345.P1.Z9_V851,59592,1,5
S3270.P1.Z9_V860,72221,S3270.P1.Z9_V860,38253,1,10
S3270.P1.Z9_V860,38253,S3270.P1.Z9_V860,72221,1,15
S3067.P2.Z10_V672,38253,S3067.P3.ZV672,187556,1,10
S3067.P2.Z10_V672,38253,S3067.P3.ZV672,187593,1,10
S5756.P2.Z10_V700,22186,S5756.P3.ZV700,187565,1,3
S3270.P1.Z9_V860,22919,S3270.P1.Z9_V860,30174,1,10
S5756.P1.Z10_V700,23489,S5756.P3.ZV700,187875,1,5
S3270.P1.Z9_V860,23880,S3270.P1.Z9_V860,8041,1,15
S5345.P1.Z9_V851,25748,S5345.P1.Z9_V851,1815,1,5
S18300.P1.ZV650,187323,S18300.P1.ZV650,187141,1,5
S18300.P1.ZV650,187323,S18300.P1.ZV650,187204,1,5
S5794.P2.Z10_V675,70083,S5794.P3.ZV675,187323,1,10
S18300.P1.ZV650,187353,S18300.P1.ZV650,187204,1,5
S5794.P2.Z10_V675,70083,S5794.P3.ZV675,187353,1,10
