from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3292.P1.Z9_V860,36650,S3292.P1.Z9_V860,35163,1,15
S3292.P1.Z9_V860,49870,S3292.P1.Z9_V860,24631,1,5
S3292.P1.Z9_V860,49870,S3292.P1.Z9_V860,36650,1,5
S3292.P1.Z9_V860,36650,S3292.P1.Z9_V860,49870,1,15
S3292.P1.Z9_V860,8997,S3292.P1.Z9_V860,24631,1,5
S3292.P1.Z9_V860,8997,S3292.P1.Z9_V860,36650,1,5
S3292.P1.Z9_V860,36650,S3292.P1.Z9_V860,8997,1,15
S3086.P2.Z10_V672,36650,S3086.P3.ZV672,183947,1,5
S18307.P1.ZV650,183948,S18307.P1.ZV650,183805,1,5
S18307.P1.ZV650,183948,S18307.P1.ZV650,183830,1,5
S18307.P1.ZV650,183948,S18307.P1.ZV650,183859,1,5
S3086.P3.ZV672,183948,S3086.P2.Z10_V672,36650,1,5
S3086.P3.ZV672,183948,S3086.P1.Z10_V672,46517,1,5
S3086.P2.Z10_V672,36650,S3086.P3.ZV672,183948,1,5
S3373.P2.Z10_V688,36650,S3373.P2.Z10_V688,59109,1,10
S3292.P1.Z9_V860,35163,S3292.P1.Z9_V860,36650,1,5
S3292.P1.Z9_V860,24631,S3292.P1.Z9_V860,35163,1,15
S3292.P1.Z9_V860,24631,S3292.P1.Z9_V860,49870,1,15
S3292.P1.Z9_V860,24631,S3292.P1.Z9_V860,8997,1,15
S3086.P1.Z10_V672,24631,S3086.P3.ZV672,183949,1,5
S3086.P3.ZV672,183949,S3086.P1.Z10_V672,24631,1,5
S3086.P2.Z10_V672,62292,S3086.P3.ZV672,183949,1,5
S17805.P1.ZV710,183950,S17805.P1.ZV710,183988,1,10
S3086.P3.ZV672,183950,S3086.P2.Z10_V672,62292,1,5
S3086.P3.ZV672,183950,S3086.P1.Z10_V672,24631,1,5
S2878.P3.ZV688,183950,S2878.P1.Z10_V688,77370,1,10
S3086.P2.Z10_V672,62292,S3086.P3.ZV672,183950,1,5
S3373.P2.Z10_V688,62292,S3373.P2.Z10_V688,77370,1,10
S3292.P1.Z9_V860,50330,S3292.P1.Z9_V860,62292,1,5
S3292.P1.Z9_V860,50330,S3292.P1.Z9_V860,48660,1,5
S3292.P1.Z9_V860,48660,S3292.P1.Z9_V860,50330,1,15
S3292.P1.Z9_V860,48660,S3292.P1.Z9_V860,29238,1,15
S3086.P1.Z10_V672,48660,S3086.P3.ZV672,183951,1,5
S3086.P3.ZV672,183951,S3086.P1.Z10_V672,48660,1,5
S3086.P2.Z10_V672,37220,S3086.P3.ZV672,183951,1,5
S3086.P2.Z10_V672,37220,S3086.P3.ZV672,183952,1,5
S3373.P2.Z10_V688,37220,S3373.P2.Z10_V688,44577,1,10
S3086.P3.ZV672,183952,S3086.P2.Z10_V672,37220,1,5
S3086.P3.ZV672,183952,S3086.P1.Z10_V672,48660,1,5
S15430.P1.ZV620,229806,S15430.P1.ZV620,183952,1,5
S15430.P1.ZV620,183947,S15430.P1.ZV620,229806,1,5
S3086.P3.ZV672,183947,S3086.P1.Z10_V672,46517,1,5
S3086.P1.Z10_V672,46517,S3086.P3.ZV672,183947,1,5
S3292.P1.Z9_V860,28463,S3292.P1.Z9_V860,46517,1,5
S3292.P1.Z9_V860,62321,S3292.P1.Z9_V860,28463,1,15
S3292.P1.Z9_V860,62321,S3292.P1.Z9_V860,72702,1,15
S5809.P1.Z10_V675,16785,S5809.P3.ZV675,183745,1,10
S6419.P2.Z10_V677,16785,S6419.P2.Z10_V677,29924,1,5
S3086.P2.Z10_V672,62321,S3086.P2.Z10_V672,16785,1,10
S18307.P1.ZV650,183945,S18307.P1.ZV650,183805,1,5
S18307.P1.ZV650,183945,S18307.P1.ZV650,183830,1,5
S18307.P1.ZV650,183945,S18307.P1.ZV650,183859,1,5
S17805.P1.ZV710,183989,S17805.P1.ZV710,183945,1,10
S17805.P1.ZV710,183945,S17805.P1.ZV710,183989,1,10
S15430.P1.ZV620,183945,S15430.P1.ZV620,229804,1,5
S5357.P2.Z9_V851,33490,S5357.P2.Z9_V851,12550,1,5
S3086.P1.Z10_V672,33490,S3086.P3.ZV672,183945,1,5
S3086.P3.ZV672,183945,S3086.P1.Z10_V672,33490,1,5
S3086.P2.Z10_V672,62321,S3086.P3.ZV672,183945,1,5
S17805.P1.ZV710,183946,S17805.P1.ZV710,183986,1,10
S3086.P3.ZV672,183946,S3086.P2.Z10_V672,62321,1,5
S3086.P3.ZV672,183946,S3086.P1.Z10_V672,33490,1,5
S2878.P3.ZV688,183946,S2878.P1.Z10_V688,29924,1,10
S3086.P2.Z10_V672,62321,S3086.P3.ZV672,183946,1,5
S3373.P2.Z10_V688,62321,S3373.P2.Z10_V688,29924,1,10
S3292.P1.Z9_V860,7048,S3292.P1.Z9_V860,24630,1,10
S3292.P1.Z9_V860,24630,S3292.P1.Z9_V860,7048,1,15
S17805.P1.ZV710,183993,S17805.P1.ZV710,183953,1,10
S6190.P3.Z10_V680,6669,S6190.P5.ZV680,183993,1,5
S5770.P1.Z10_V700,6669,S5770.P3.ZV700,184317,1,5
S6190.P3.Z10_V680,11116,S6190.P5.ZV680,183993,1,5
S5770.P1.Z10_V700,11116,S5770.P3.ZV700,184367,1,5
S5357.P2.Z9_V851,43573,S5357.P2.Z9_V851,9164,1,5
S18307.P1.ZV650,183941,S18307.P1.ZV650,183801,1,5
S18307.P1.ZV650,183941,S18307.P1.ZV650,183826,1,5
S17805.P1.ZV710,183987,S17805.P1.ZV710,183941,1,10
S17805.P1.ZV710,183941,S17805.P1.ZV710,183987,1,15
S3086.P3.ZV672,183941,S3086.P1.Z10_V672,43573,1,10
S3086.P1.Z10_V672,43573,S3086.P3.ZV672,183941,1,10
S3086.P1.Z10_V672,43574,S3086.P3.ZV672,183962,1,10
S3086.P3.ZV672,183962,S3086.P1.Z10_V672,43574,1,10
S5770.P2.Z10_V700,984,S5770.P3.ZV700,183962,1,3
S5770.P1.Z10_V700,73524,S5770.P3.ZV700,184303,1,5
S5770.P1.Z10_V700,7682,S5770.P3.ZV700,184355,1,5
S3086.P2.Z10_V672,1882,S3086.P2.Z10_V672,4344,1,5
S3292.P1.Z9_V860,30561,S3292.P1.Z9_V860,1882,1,5
S18307.P1.ZV650,183937,S18307.P1.ZV650,183799,1,5
S18307.P1.ZV650,183937,S18307.P1.ZV650,183824,1,5
S34186.P1.ZV80,183849,S34186.P1.ZV80,229097,1,10
S18307.P1.ZV650,183937,S18307.P1.ZV650,183849,1,5
S18307.P1.ZV650,183940,S18307.P1.ZV650,183851,1,5
S15430.P1.ZV620,229796,S15430.P1.ZV620,183940,1,10
S15430.P1.ZV620,183937,S15430.P1.ZV620,229796,1,5
S3086.P3.ZV672,183937,S3086.P1.Z10_V672,57131,1,5
S3086.P1.Z10_V672,57131,S3086.P3.ZV672,183937,1,5
S3292.P1.Z9_V860,30561,S3292.P1.Z9_V860,57131,1,5
S3292.P1.Z9_V860,1882,S3292.P1.Z9_V860,30561,1,15
S3086.P3.ZV672,183934,S3086.P2.Z10_V672,1882,1,5
S18307.P1.ZV650,183935,S18307.P1.ZV650,183797,1,5
S18307.P1.ZV650,183935,S18307.P1.ZV650,183822,1,5
S34186.P1.ZV80,183847,S34186.P1.ZV80,229095,1,5
S18307.P1.ZV650,183935,S18307.P1.ZV650,183847,1,5
S17805.P1.ZV710,183983,S17805.P1.ZV710,183935,1,10
S17805.P1.ZV710,183935,S17805.P1.ZV710,183983,1,10
S3086.P3.ZV672,183935,S3086.P1.Z10_V672,29620,1,5
S3086.P1.Z10_V672,29620,S3086.P3.ZV672,183935,1,5
S3086.P3.ZV672,183934,S3086.P1.Z10_V672,29620,1,5
S2878.P3.ZV688,183934,S2878.P1.Z10_V688,56832,1,15
S5770.P3.ZV700,183934,S5770.P1.Z10_V700,18380,1,3
S3086.P2.Z10_V672,1882,S3086.P3.ZV672,183934,1,5
S3086.P2.Z10_V672,1882,S3086.P3.ZV672,183935,1,5
S3373.P2.Z10_V688,1882,S3373.P2.Z10_V688,56832,1,15
S6190.P3.Z10_V680,20676,S6190.P5.ZV680,183989,1,5
S15880.P1.ZV72,184307,S15880.P1.ZV72,275972,1,5
S5770.P1.Z10_V700,20676,S5770.P3.ZV700,184307,1,5
S6190.P3.Z10_V680,51554,S6190.P5.ZV680,183989,1,5
S15880.P1.ZV72,184358,S15880.P1.ZV72,275938,1,5
S5770.P1.Z10_V700,51554,S5770.P3.ZV700,184358,1,5
S5770.P1.Z10_V700,49976,S5770.P3.ZV700,184350,1,5
S3373.P1.Z10_V688,3673,S3373.P1.Z10_V688,17770,1,5
S2878.P2.Z10_V688,3673,S2878.P3.ZV688,183953,1,10
S5770.P1.Z10_V700,79740,S5770.P3.ZV700,184321,1,10
S5770.P1.Z10_V700,76856,S5770.P3.ZV700,184371,1,10
S5809.P1.Z10_V675,61522,S5809.P3.ZV675,183741,1,10
S3086.P2.Z10_V672,60288,S3086.P2.Z10_V672,61522,1,10
S18307.P1.ZV650,183943,S18307.P1.ZV650,183803,1,5
S24347.P1.ZV664,183828,S24347.P1.ZV664,183892,4,
S18307.P1.ZV650,183943,S18307.P1.ZV650,183828,1,5
S3292.P1.Z9_V860,24063,S3292.P1.Z9_V860,31734,1,10
S3292.P1.Z9_V860,31734,S3292.P1.Z9_V860,24063,1,15
S3086.P1.Z10_V672,31734,S3086.P3.ZV672,183943,1,10
S3086.P3.ZV672,183943,S3086.P1.Z10_V672,31734,1,10
S3086.P2.Z10_V672,60288,S3086.P3.ZV672,183943,1,10
S18307.P1.ZV650,183944,S18307.P1.ZV650,183855,1,5
S17805.P1.ZV710,183984,S17805.P1.ZV710,183944,1,10
S17805.P1.ZV710,183944,S17805.P1.ZV710,183984,1,10
S3086.P3.ZV672,183944,S3086.P2.Z10_V672,60288,1,10
S3086.P3.ZV672,183944,S3086.P1.Z10_V672,31734,1,10
S5770.P3.ZV700,183944,S5770.P1.Z10_V700,81792,1,3
S3086.P2.Z10_V672,60288,S3086.P3.ZV672,183944,1,10
S3373.P2.Z10_V688,60288,S3373.P2.Z10_V688,43160,1,15
S3292.P1.Z9_V860,4520,S3292.P1.Z9_V860,60288,1,10
S5770.P2.Z10_V700,7299,S5770.P3.ZV700,183941,1,3
S3292.P1.Z9_V860,54330,S3292.P1.Z9_V860,44418,1,10
S3292.P1.Z9_V860,44418,S3292.P1.Z9_V860,54330,1,15
S3086.P2.Z10_V672,44418,S3086.P3.ZV672,183962,1,10
S3086.P2.Z10_V672,44417,S3086.P3.ZV672,183941,1,10
S16841.P1.ZV653,183694,S16841.P1.ZV653,229099,1,10
S16841.P1.ZV653,229099,S16841.P1.ZV653,183694,1,10
S16841.P1.ZV653,183704,S16841.P1.ZV653,229099,1,10
S16841.P1.ZV653,229099,S16841.P1.ZV653,183704,1,10
S34186.P1.ZV80,183853,S34186.P1.ZV80,229099,1,15
S18307.P1.ZV650,183942,S18307.P1.ZV650,183853,1,5
S3086.P3.ZV672,183942,S3086.P2.Z10_V672,44417,1,10
S3086.P3.ZV672,183942,S3086.P1.Z10_V672,43573,1,10
S2878.P3.ZV688,183942,S2878.P1.Z10_V688,57659,1,15
S5770.P3.ZV700,183942,S5770.P1.Z10_V700,9164,1,3
S3086.P2.Z10_V672,44417,S3086.P3.ZV672,183942,1,10
S3373.P2.Z10_V688,44417,S3373.P2.Z10_V688,57659,1,15
S5357.P1.Z9_V851,7299,S5357.P1.Z9_V851,44417,1,10
S3292.P1.Z9_V860,8428,S3292.P1.Z9_V860,43573,1,5
S3292.P1.Z9_V860,11211,S3292.P1.Z9_V860,60041,1,15
S3292.P1.Z9_V860,60041,S3292.P1.Z9_V860,11211,1,10
S3292.P1.Z9_V860,60041,S3292.P1.Z9_V860,11212,1,10
S3292.P1.Z9_V860,11212,S3292.P1.Z9_V860,60041,1,15
S5357.P2.Z9_V851,11212,S5357.P2.Z9_V851,69116,1,15
S3292.P1.Z9_V860,11212,S3292.P1.Z9_V860,9283,1,15
S3086.P3.ZV672,183957,S3086.P1.Z10_V672,11212,1,10
S3086.P1.Z10_V672,11212,S3086.P3.ZV672,183957,1,10
S5357.P2.Z9_V851,29233,S5357.P2.Z9_V851,16109,1,5
S3292.P1.Z9_V860,56238,S3292.P1.Z9_V860,58588,1,15
S3292.P1.Z9_V860,16600,S3292.P1.Z9_V860,56238,1,5
S3292.P1.Z9_V860,16600,S3292.P1.Z9_V860,29233,1,5
S3292.P1.Z9_V860,56238,S3292.P1.Z9_V860,16600,1,5
S18307.P1.ZV650,183936,S18307.P1.ZV650,183797,1,5
S18307.P1.ZV650,183936,S18307.P1.ZV650,183822,1,5
S18307.P1.ZV650,183936,S18307.P1.ZV650,183847,1,5
S5770.P3.ZV700,183936,S5770.P3.Z922J_V700,184004,,
S3086.P3.ZV672,183936,S3086.P2.Z10_V672,56238,1,5
S3086.P3.ZV672,183936,S3086.P1.Z10_V672,57131,1,5
S3086.P2.Z10_V672,56238,S3086.P3.ZV672,183936,1,5
S3086.P2.Z10_V672,56238,S3086.P3.ZV672,183937,1,5
S3292.P1.Z9_V860,58588,S3292.P1.Z9_V860,56238,1,5
S3292.P1.Z9_V860,58588,S3292.P1.Z9_V860,29233,1,5
S3292.P1.Z9_V860,29233,S3292.P1.Z9_V860,58588,1,15
S3292.P1.Z9_V860,29233,S3292.P1.Z9_V860,16600,1,5
S18307.P1.ZV650,183939,S18307.P1.ZV650,183851,1,5
S17805.P1.ZV710,183985,S17805.P1.ZV710,183939,1,10
S17805.P1.ZV710,183939,S17805.P1.ZV710,183985,1,10
S3086.P3.ZV672,183939,S3086.P1.Z10_V672,29233,1,10
S3086.P1.Z10_V672,29233,S3086.P3.ZV672,183939,1,10
S3373.P1.Z10_V688,13194,S3373.P1.Z10_V688,29233,1,10
S3292.P1.Z9_V860,21606,S3292.P1.Z9_V860,68252,1,10
S3292.P1.Z9_V860,68252,S3292.P1.Z9_V860,21606,1,15
S18307.P1.ZV650,183966,S18307.P1.ZV650,183791,1,5
S18307.P1.ZV650,183966,S18307.P1.ZV650,183816,1,5
S18307.P1.ZV650,183966,S18307.P1.ZV650,183841,1,5
S3086.P1.Z10_V672,17769,S3086.P3.ZV672,183966,1,10
S3086.P3.ZV672,183966,S3086.P1.Z10_V672,17769,1,10
S3086.P2.Z10_V672,68252,S3086.P3.ZV672,183966,1,10
S5809.P1.Z10_V675,71524,S5809.P3.ZV675,183754,1,10
S6419.P2.Z10_V677,71524,S6419.P2.Z10_V677,68900,1,10
S3086.P2.Z10_V672,68256,S3086.P2.Z10_V672,71524,1,15
S3292.P1.Z9_V860,68256,S3292.P1.Z9_V860,51416,1,15
S3086.P2.Z10_V672,68256,S3086.P3.ZV672,183953,1,10
S3373.P2.Z10_V688,68256,S3373.P2.Z10_V688,68900,1,15
S3292.P1.Z9_V860,51416,S3292.P1.Z9_V860,68256,1,10
S3292.P1.Z9_V860,51416,S3292.P1.Z9_V860,15063,1,5
S3292.P1.Z9_V860,15063,S3292.P1.Z9_V860,51416,1,15
S5770.P2.Z10_V700,19433,S5770.P3.ZV700,183949,1,3
S5357.P1.Z9_V851,19433,S5357.P1.Z9_V851,62292,1,5
S3292.P1.Z9_V860,75185,S3292.P1.Z9_V860,40138,1,10
S3292.P1.Z9_V860,40138,S3292.P1.Z9_V860,75185,1,15
S3086.P2.Z10_V672,40138,S3086.P3.ZV672,183957,1,10
S6190.P3.Z10_V680,46386,S6190.P5.ZV680,183991,1,5
S15880.P1.ZV72,184313,S15880.P1.ZV72,275976,1,5
S5770.P1.Z10_V700,46386,S5770.P3.ZV700,184313,1,5
S6190.P3.Z10_V680,38546,S6190.P5.ZV680,183991,1,5
S15880.P1.ZV72,184363,S15880.P1.ZV72,275942,1,5
S5770.P1.Z10_V700,38546,S5770.P3.ZV700,184363,1,5
S5770.P1.Z10_V700,77199,S5770.P3.ZV700,184297,1,5
S5770.P2.Z10_V700,23253,S5770.P3.ZV700,183966,1,3
S3292.P1.Z9_V860,24029,S3292.P1.Z9_V860,31734,1,10
S5770.P1.Z10_V700,24638,S5770.P3.ZV700,184345,1,5
S3292.P1.Z9_V860,25046,S3292.P1.Z9_V860,8428,1,15
S5357.P1.Z9_V851,27006,S5357.P1.Z9_V851,1882,1,5
S18307.P1.ZV650,183729,S18307.P1.ZV650,183563,1,5
S18307.P1.ZV650,183729,S18307.P1.ZV650,183626,1,5
S5809.P2.Z10_V675,72984,S5809.P3.ZV675,183729,1,10
S3086.P1.Z10_V672,72984,S3086.P3.ZV672,183935,1,5
S3086.P1.Z10_V672,72984,S3086.P1.Z10_V672,29620,1,5
S6419.P1.Z10_V677,27879,S6419.P2.Z10_V677,72984,1,5
S3373.P1.Z10_V688,27879,S3373.P1.Z10_V688,29620,1,10
S2878.P2.Z10_V688,27879,S2878.P3.ZV688,183935,1,5
S5357.P1.Z9_V851,29116,S5357.P1.Z9_V851,56238,1,5
S3292.P1.Z9_V860,63188,S3292.P1.Z9_V860,68256,1,10
S3292.P1.Z9_V860,63188,S3292.P1.Z9_V860,15063,1,5
S3292.P1.Z9_V860,32514,S3292.P1.Z9_V860,25046,1,5
S3292.P1.Z9_V860,32514,S3292.P1.Z9_V860,43573,1,10
S18307.P1.ZV650,183737,S18307.P1.ZV650,183577,1,5
S18307.P1.ZV650,183737,S18307.P1.ZV650,183640,1,5
S5809.P2.Z10_V675,32514,S5809.P3.ZV675,183737,1,10
S3086.P1.Z10_V672,32514,S3086.P3.ZV672,183941,1,10
S3086.P1.Z10_V672,32514,S3086.P1.Z10_V672,43573,1,10
S3373.P1.Z10_V688,33089,S3373.P1.Z10_V688,15063,1,5
S3086.P2.Z10_V672,51181,S3086.P2.Z10_V672,15618,1,5
S18307.P1.ZV650,183938,S18307.P1.ZV650,183799,1,5
S18307.P1.ZV650,183938,S18307.P1.ZV650,183824,1,5
S18307.P1.ZV650,183938,S18307.P1.ZV650,183849,1,5
S17805.P1.ZV710,183982,S17805.P1.ZV710,183938,1,10
S17805.P1.ZV710,183938,S17805.P1.ZV710,183982,1,15
S3086.P3.ZV672,183938,S3086.P2.Z10_V672,51181,1,5
S3086.P3.ZV672,183938,S3086.P1.Z10_V672,29233,1,10
S3086.P2.Z10_V672,51181,S3086.P3.ZV672,183938,1,10
S3086.P2.Z10_V672,51181,S3086.P3.ZV672,183939,1,10
S2878.P2.Z10_V688,36198,S2878.P3.ZV688,183943,1,10
S3373.P1.Z10_V688,37882,S3373.P1.Z10_V688,29233,1,10
S2878.P2.Z10_V688,37882,S2878.P3.ZV688,183939,1,10
S3373.P1.Z10_V688,39526,S3373.P1.Z10_V688,31734,1,10
S3086.P3.ZV672,183967,S3086.P1.Z10_V672,11211,1,10
S3086.P3.ZV672,183967,S3086.P2.Z10_V672,40137,1,10
S3086.P2.Z10_V672,40137,S3086.P3.ZV672,183967,1,10
S3373.P1.Z10_V688,43498,S3373.P1.Z10_V688,46517,1,5
S3373.P1.Z10_V688,44938,S3373.P1.Z10_V688,46517,1,5
S5770.P2.Z10_V700,47189,S5770.P3.ZV700,183964,1,3
S3292.P1.Z9_V860,54312,S3292.P1.Z9_V860,44417,1,10
S5357.P1.Z9_V851,48529,S5357.P1.Z9_V851,51181,1,5
S3373.P1.Z10_V688,49733,S3373.P1.Z10_V688,48660,1,5
S3373.P1.Z10_V688,50029,S3373.P1.Z10_V688,48660,1,5
S3373.P1.Z10_V688,52894,S3373.P1.Z10_V688,24631,1,5
S2878.P2.Z10_V688,52894,S2878.P3.ZV688,183949,1,5
S3292.P1.Z9_V860,54636,S3292.P1.Z9_V860,33490,1,10
S5770.P2.Z10_V700,55915,S5770.P3.ZV700,183957,1,3
S3292.P1.Z9_V860,57160,S3292.P1.Z9_V860,9283,1,15
S3373.P2.Z10_V688,57160,S3373.P2.Z10_V688,61972,1,15
S5770.P2.Z10_V700,58294,S5770.P3.ZV700,183945,1,3
S5357.P1.Z9_V851,58294,S5357.P1.Z9_V851,62321,1,5
S5770.P1.Z10_V700,59876,S5770.P3.ZV700,184348,1,5
S3292.P1.Z9_V860,81698,S3292.P1.Z9_V860,24063,1,15
S3086.P3.ZV672,183961,S3086.P1.Z10_V672,81698,1,10
S3086.P3.ZV672,183961,S3086.P2.Z10_V672,60280,1,10
S3086.P2.Z10_V672,60280,S3086.P3.ZV672,183961,1,10
S5770.P2.Z10_V700,61015,S5770.P3.ZV700,183943,1,3
S3086.P3.ZV672,183963,S3086.P1.Z10_V672,24630,1,10
S3086.P3.ZV672,183963,S3086.P2.Z10_V672,62293,1,10
S3086.P2.Z10_V672,62293,S3086.P3.ZV672,183963,1,10
S3292.P1.Z9_V860,66005,S3292.P1.Z9_V860,51181,1,5
S3373.P1.Z10_V688,67763,S3373.P1.Z10_V688,29620,1,10
S3292.P1.Z9_V860,67938,S3292.P1.Z9_V860,56238,1,5
S3292.P1.Z9_V860,67938,S3292.P1.Z9_V860,29233,1,10
S18307.P1.ZV650,183733,S18307.P1.ZV650,183623,1,5
S18307.P1.ZV650,183733,S18307.P1.ZV650,183636,1,5
S18307.P1.ZV650,183733,S18307.P1.ZV650,183688,1,5
S18307.P1.ZV650,230328,S18307.P1.ZV650,183623,1,5
S18307.P1.ZV650,230328,S18307.P1.ZV650,183636,1,5
S18307.P1.ZV650,230328,S18307.P1.ZV650,183688,1,5
S18307.P1.ZV650,183733,S18307.P1.ZV650,230328,1,5
S5809.P2.Z10_V675,67938,S5809.P3.ZV675,183733,1,10
S3086.P1.Z10_V672,67938,S3086.P3.ZV672,183939,1,10
S3292.P1.Z9_V860,71971,S3292.P1.Z9_V860,1882,1,5
S3292.P1.Z9_V860,71971,S3292.P1.Z9_V860,57131,1,5
S5770.P2.Z10_V700,73085,S5770.P3.ZV700,183953,1,3
S5357.P1.Z9_V851,73085,S5357.P1.Z9_V851,68256,1,5
S3292.P1.Z9_V860,73606,S3292.P1.Z9_V860,17770,1,5
S3086.P1.Z10_V672,73606,S3086.P3.ZV672,183953,1,10
S3086.P1.Z10_V672,73606,S3086.P1.Z10_V672,17770,1,5
S3086.P1.Z10_V672,74482,S3086.P3.ZV672,183949,1,5
S3086.P1.Z10_V672,74482,S3086.P1.Z10_V672,24631,1,5
S3292.P1.Z9_V860,75923,S3292.P1.Z9_V860,33490,1,5
S3086.P1.Z10_V672,75923,S3086.P3.ZV672,183945,1,5
S3086.P1.Z10_V672,75923,S3086.P1.Z10_V672,33490,1,5
S5770.P1.Z10_V700,76040,S5770.P3.ZV700,184295,1,5
S3292.P1.Z9_V860,82723,S3292.P1.Z9_V860,11211,1,10
S3292.P1.Z9_V860,82723,S3292.P1.Z9_V860,11212,1,10
S17434.P1.ZV65,184415,S17434.P1.ZV65,184599,4,
S33161.P1.ZV742,184161,S33161.P1.ZV742,184687,1,5
S33161.P1.ZV742,184692,S33161.P1.ZV742,184161,1,10
S33161.P1.ZV742,184162,S33161.P1.ZV742,184687,1,5
S33161.P1.ZV742,184162,S33161.P1.ZV742,184692,1,5
S33161.P1.ZV742,184768,S33161.P1.ZV742,184161,1,10
S33161.P1.ZV742,184768,S33161.P1.ZV742,184162,1,10
S27473.P1.Z932J_V750,184768,S27473.P1.ZV750,184415,1,5
S37121.P1.ZV754,184440,S37121.P1.Z932J_V754,184768,1,3
S27473.P1.Z932J_V750,184768,S27473.P1.ZV750,184440,1,5
S37121.P1.ZV754,184471,S37121.P1.Z932J_V754,184687,1,3
S37121.P1.ZV754,184471,S37121.P1.Z932J_V754,184768,1,3
S27473.P1.Z932J_V750,184768,S27473.P1.ZV750,184471,1,5
S33161.P1.ZV742,184162,S33161.P1.ZV742,184768,1,5
S33161.P1.ZV742,184773,S33161.P1.ZV742,184161,1,10
S33161.P1.ZV742,184773,S33161.P1.ZV742,184162,1,10
S33161.P1.ZV742,184162,S33161.P1.ZV742,184773,1,5
S33161.P1.ZV742,184692,S33161.P1.ZV742,184162,1,10
