from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7470.P3.ZV650,195002,S7470.P3.ZV650,195078,1,5
S7470.P3.ZV650,195002,S7470.P3.ZV650,241952,1,10
S7470.P3.ZV650,195003,S7470.P3.ZV650,241954,1,10
S7470.P3.ZV650,195004,S7470.P3.ZV650,241954,1,10
S7470.P3.ZV650,195004,S7470.P3.ZV650,241959,1,10
S7470.P3.ZV650,195006,S7470.P3.ZV650,195082,1,5
S18201.P1.ZV650,195008,S18201.P1.ZV650,195120,1,3
S7470.P3.ZV650,195012,S7470.P3.ZV650,195084,1,10
S7470.P3.ZV650,195032,S7470.P3.ZV650,241941,1,10
S34141.P1.ZV80,195131,S34141.P1.ZV80,240430,1,5
S7470.P3.ZV650,195045,S7470.P3.ZV650,195131,1,5
S34141.P1.ZV80,195133,S34141.P1.ZV80,240432,1,10
S7470.P3.ZV650,195047,S7470.P3.ZV650,195133,4,5
S7470.P3.ZV650,195049,S7470.P3.ZV650,195135,4,5
S7470.P3.ZV650,195051,S7470.P3.ZV650,195139,1,5
S7470.P3.ZV650,195053,S7470.P3.ZV650,195143,1,5
S34141.P1.ZV80,195145,S34141.P1.ZV80,240438,1,5
S7470.P3.ZV650,195055,S7470.P3.ZV650,195145,1,5
S7470.P3.ZV650,195059,S7470.P3.ZV650,195151,1,5
S7470.P3.ZV650,195060,S7470.P3.ZV650,195131,1,5
S7470.P3.ZV650,195063,S7470.P3.ZV650,194973,1,5
S7470.P3.ZV650,195066,S7470.P3.ZV650,195133,1,5
S7470.P3.ZV650,195067,S7470.P3.ZV650,194983,1,5
S7470.P3.ZV650,195067,S7470.P3.ZV650,195033,1,5
S7470.P3.ZV650,241942,S7470.P3.ZV650,194983,1,5
S7470.P3.ZV650,241942,S7470.P3.ZV650,195033,1,5
S7470.P3.ZV650,195067,S7470.P3.ZV650,241942,1,5
S7470.P3.ZV650,195071,S7470.P3.ZV650,194987,1,5
S7470.P3.ZV650,195072,S7470.P3.ZV650,195139,1,5
S7470.P3.ZV650,195099,S7470.P3.ZV650,195118,,
S24290.P1.ZV664,195112,S24290.P1.ZV664,195170,4,
S24290.P1.ZV664,195116,S24290.P1.ZV664,195172,4,
S34141.P1.ZV80,195129,S34141.P1.ZV80,240428,1,5
S7470.P3.ZV650,195176,S7470.P3.ZV650,195106,1,5
S7470.P3.ZV650,195176,S7470.P3.ZV650,195131,1,5
S17691.P1.ZV710,195212,S17691.P1.ZV710,195176,1,10
S17691.P1.ZV710,195176,S17691.P1.ZV710,195212,1,10
S7470.P3.ZV650,195130,S7470.P3.ZV650,195176,1,5
S7470.P3.ZV650,195177,S7470.P3.ZV650,195106,1,5
S7470.P3.ZV650,195177,S7470.P3.ZV650,195131,1,5
S5685.P3.ZV700,195177,S5685.P3.Z922J_V700,195320,,
S7470.P3.ZV650,195130,S7470.P3.ZV650,195177,1,5
S7470.P3.ZV650,195132,S7470.P3.ZV650,195046,1,5
S7470.P3.ZV650,195178,S7470.P3.ZV650,195108,1,5
S7470.P3.ZV650,195178,S7470.P3.ZV650,195133,1,5
S7470.P3.ZV650,195132,S7470.P3.ZV650,195178,1,5
S7470.P3.ZV650,195179,S7470.P3.ZV650,195108,1,5
S7470.P3.ZV650,195179,S7470.P3.ZV650,195133,1,5
S17691.P1.ZV710,195211,S17691.P1.ZV710,195179,1,10
S17691.P1.ZV710,195179,S17691.P1.ZV710,195211,1,15
S7470.P3.ZV650,195132,S7470.P3.ZV650,195179,1,5
S34141.P1.ZV80,195132,S34141.P1.ZV80,240430,1,5
S34141.P1.ZV80,195134,S34141.P1.ZV80,240432,1,10
S7470.P3.ZV650,195140,S7470.P3.ZV650,195050,1,10
S7470.P3.ZV650,195140,S7470.P3.ZV650,195077,1,10
S17691.P1.ZV710,195215,S17691.P1.ZV710,195187,1,10
S17691.P1.ZV710,195187,S17691.P1.ZV710,195215,1,10
S20609.P1.ZV688,195187,S20609.P1.Z10_V688,195312,1,10
S7470.P3.ZV650,195140,S7470.P3.ZV650,195187,1,5
S34141.P1.ZV80,195141,S34141.P1.ZV80,240435,1,10
S7470.P3.ZV650,195186,S7470.P3.ZV650,195114,1,5
S7470.P3.ZV650,195186,S7470.P3.ZV650,195143,1,5
S17691.P1.ZV710,195218,S17691.P1.ZV710,195186,1,10
S17691.P1.ZV710,195186,S17691.P1.ZV710,195218,1,10
S7470.P3.ZV650,195142,S7470.P3.ZV650,195186,1,5
S7470.P3.ZV650,195189,S7470.P3.ZV650,195114,1,5
S7470.P3.ZV650,195189,S7470.P3.ZV650,195143,1,5
S7470.P3.ZV650,195142,S7470.P3.ZV650,195189,1,5
S34141.P1.ZV80,195142,S34141.P1.ZV80,240435,1,10
S7470.P3.ZV650,195188,S7470.P3.ZV650,195116,1,5
S7470.P3.ZV650,195188,S7470.P3.ZV650,195145,1,5
S7470.P3.ZV650,195144,S7470.P3.ZV650,195188,1,5
S17691.P1.ZV710,195217,S17691.P1.ZV710,195191,1,10
S17691.P1.ZV710,195191,S17691.P1.ZV710,195217,1,10
S20609.P1.ZV688,195191,S20609.P1.Z10_V688,195314,1,10
S7470.P3.ZV650,195144,S7470.P3.ZV650,195191,1,5
S7470.P3.ZV650,195190,S7470.P3.ZV650,195118,1,5
S34141.P1.ZV80,195147,S34141.P1.ZV80,240440,1,5
S7470.P3.ZV650,195190,S7470.P3.ZV650,195147,1,5
S17691.P1.ZV710,195220,S17691.P1.ZV710,195190,1,10
S17691.P1.ZV710,195190,S17691.P1.ZV710,195220,1,10
S7470.P3.ZV650,195146,S7470.P3.ZV650,195190,1,5
S7470.P3.ZV650,195193,S7470.P3.ZV650,195118,1,5
S7470.P3.ZV650,195193,S7470.P3.ZV650,195147,1,5
S7470.P3.ZV650,195146,S7470.P3.ZV650,195193,1,5
S34141.P1.ZV80,195146,S34141.P1.ZV80,240438,1,5
S7470.P3.ZV650,195148,S7470.P3.ZV650,195057,1,10
S7470.P3.ZV650,195148,S7470.P3.ZV650,195087,1,10
S34141.P1.ZV80,195149,S34141.P1.ZV80,240442,1,15
S7470.P3.ZV650,195192,S7470.P3.ZV650,195149,1,5
S7470.P3.ZV650,195148,S7470.P3.ZV650,195192,1,5
S7470.P3.ZV650,195195,S7470.P3.ZV650,195149,1,5
S17691.P1.ZV710,195219,S17691.P1.ZV710,195195,1,10
S17691.P1.ZV710,195195,S17691.P1.ZV710,195219,1,10
S5685.P3.ZV700,195195,S5685.P3.Z10_V700,195262,1,3
S20609.P1.ZV688,195195,S20609.P1.Z10_V688,195316,1,15
S7470.P3.ZV650,195148,S7470.P3.ZV650,195195,1,5
S34141.P1.ZV80,195148,S34141.P1.ZV80,240440,1,5
S18201.P1.ZV650,195150,S18201.P1.ZV650,195120,1,3
S34141.P1.ZV80,195150,S34141.P1.ZV80,240442,1,15
S7470.P3.ZV650,195150,S7470.P3.ZV650,241956,1,15
S7470.P3.ZV650,195152,S7470.P3.ZV650,195058,1,15
S7470.P3.ZV650,195152,S7470.P3.ZV650,195089,1,15
S7470.P3.ZV650,195152,S7470.P3.ZV650,195196,1,5
S34141.P1.ZV80,195153,S34141.P1.ZV80,240444,1,15
S7470.P3.ZV650,195197,S7470.P3.ZV650,195153,1,5
S5685.P3.ZV700,195197,S5685.P3.Z10_V700,195268,4,3
S17691.P1.ZV710,195221,S17691.P1.ZV710,195197,1,15
S17691.P1.ZV710,195197,S17691.P1.ZV710,195221,1,15
S7470.P3.ZV650,195152,S7470.P3.ZV650,195197,1,5
S34141.P1.ZV80,195154,S34141.P1.ZV80,240444,1,15
S18201.P1.ZV650,195156,S18201.P1.ZV650,195122,1,3
S18201.P1.ZV650,195159,S18201.P1.ZV650,194979,4,
S7470.P3.ZV650,195161,S7470.P3.ZV650,195201,1,5
S5685.P3.ZV700,195175,S5685.P3.Z10_V700,195234,1,3
S20609.P1.ZV688,195175,S20609.P1.Z10_V688,195306,1,15
S7470.P3.ZV650,195180,S7470.P3.ZV650,195135,1,5
S17691.P1.ZV710,195214,S17691.P1.ZV710,195180,1,10
S17691.P1.ZV710,195180,S17691.P1.ZV710,195214,1,10
S7470.P3.ZV650,195181,S7470.P3.ZV650,195135,1,5
S7470.P3.ZV650,195183,S7470.P3.ZV650,195137,1,5
S5685.P3.ZV700,195183,S5685.P3.Z10_V700,195244,1,3
S20609.P1.ZV688,195183,S20609.P1.Z10_V688,195310,1,15
S7470.P3.ZV650,195184,S7470.P3.ZV650,195112,1,5
S7470.P3.ZV650,195185,S7470.P3.ZV650,195139,1,5
S17691.P1.ZV710,195213,S17691.P1.ZV710,195185,1,10
S17691.P1.ZV710,195185,S17691.P1.ZV710,195213,1,10
S5685.P3.ZV700,195185,S5685.P3.Z10_V700,195248,1,3
S7470.P3.ZV650,195194,S7470.P3.ZV650,195120,1,5
S7470.P3.ZV650,195194,S7470.P3.ZV650,195151,1,5
S7470.P3.ZV650,195199,S7470.P3.ZV650,195155,1,5
S19887.P1.ZV641,195200,S19887.P1.ZV641,195070,4,
S5685.P3.ZV700,195206,S5685.P3.Z922J_V700,195333,4,
S7470.P3.ZV650,195207,S7470.P3.ZV650,195125,1,5
S17691.P1.ZV710,195222,S17691.P1.ZV710,195194,1,10
S5685.P3.Z10_V700,195231,S5685.P3.ZV700,195176,1,3
S5685.P3.Z10_V700,195243,S5685.P3.ZV700,195182,1,3
S5685.P3.Z10_V700,195247,S5685.P3.ZV700,195184,1,3
S5685.P3.Z10_V700,195251,S5685.P3.ZV700,195186,1,3
S5685.P3.Z10_V700,195255,S5685.P3.ZV700,195190,1,3
S5685.P3.Z10_V700,195263,S5685.P3.ZV700,195194,1,3
S5685.P3.Z10_V700,195267,S5685.P3.ZV700,195198,1,3
S5685.P3.Z10_V700,195278,S5685.P3.ZV700,195203,1,3
S5685.P3.Z10_V700,195286,S5685.P3.ZV700,195205,1,3
S5685.P3.Z10_V700,195294,S5685.P3.ZV700,195207,1,3
S20609.P1.Z10_V688,195307,S20609.P1.ZV688,195176,1,5
S20609.P1.Z10_V688,195309,S20609.P1.ZV688,195180,1,10
S20609.P1.Z10_V688,195311,S20609.P1.ZV688,195184,1,10
S20609.P1.Z10_V688,195315,S20609.P1.ZV688,195190,1,5
S20609.P1.Z10_V688,195317,S20609.P1.ZV688,195194,1,10
S5685.P3.Z922J_V700,195334,S5685.P3.ZV700,195209,4,
S35603.P1.ZV720,195455,S35603.P1.ZV720,195547,1,7
S35603.P1.ZV720,195456,S35603.P1.ZV720,195548,1,10
S35603.P1.ZV720,195457,S35603.P1.ZV720,195549,1,7
S35603.P1.ZV720,195458,S35603.P1.ZV720,195550,1,10
S35603.P1.ZV720,195459,S35603.P1.ZV720,195551,1,10
S35603.P1.ZV720,195460,S35603.P1.ZV720,195552,1,15
S35603.P1.ZV720,195471,S35603.P1.ZV720,195531,1,7
S35603.P1.ZV720,195473,S35603.P1.ZV720,195533,1,7
S35603.P1.ZV720,195475,S35603.P1.ZV720,195535,1,7
S35603.P1.ZV720,195479,S35603.P1.ZV720,195539,1,7
S35603.P1.ZV720,195481,S35603.P1.ZV720,195541,1,7
S35603.P1.ZV720,195484,S35603.P1.ZV720,195547,1,7
S35603.P1.ZV720,195485,S35603.P1.ZV720,195548,1,10
S35603.P1.ZV720,195486,S35603.P1.ZV720,195549,1,7
S35603.P1.ZV720,195487,S35603.P1.ZV720,195550,1,10
S35603.P1.ZV720,195488,S35603.P1.ZV720,195551,1,10
S35603.P1.ZV720,195489,S35603.P1.ZV720,195552,1,15
S37178.P1.ZV400,239935,S37178.P1.ZV400,324286,1,5
S33472.P1.ZV490,239946,S33472.P1.ZV490,240030,1,15
S37178.P1.ZV400,239967,S37178.P1.ZV400,324316,1,10
S37178.P1.ZV400,239978,S37178.P1.ZV400,324328,1,5
S37178.P1.ZV400,239978,S37178.P1.ZV400,324370,1,5
S33472.P1.ZV490,239989,S33472.P1.ZV490,240049,1,15
S37178.P1.ZV400,240010,S37178.P1.ZV400,324358,1,10
S37178.P1.ZV400,240010,S37178.P1.ZV400,324400,1,10
S28043.P1.ZV510,240012,S28043.P1.ZV510,240607,1,5
S28043.P1.ZV510,240014,S28043.P1.ZV510,240610,1,5
S28043.P1.ZV510,240031,S28043.P1.ZV510,240607,1,5
S28043.P1.ZV510,240031,S28043.P1.ZV510,240629,1,5
S28043.P1.ZV510,240033,S28043.P1.ZV510,240610,1,5
S28043.P1.ZV510,240033,S28043.P1.ZV510,240632,1,5
S29608.P1.ZV536,240097,S29608.P1.ZV536,240072,1,5
S6942.P3.ZV544,240246,S6942.P3.ZV544,240199,1,5
S6942.P3.ZV544,240246,S6942.P3.ZV544,240211,1,5
S6942.P3.ZV544,240248,S6942.P3.ZV544,240201,1,5
S6942.P3.ZV544,240248,S6942.P3.ZV544,240213,1,5
S4098.P2.ZV550,240249,S4098.P2.ZV550,240340,1,10
S4098.P2.ZV550,240253,S4098.P2.ZV550,240342,1,10
S6942.P3.ZV544,240254,S6942.P3.ZV544,240203,1,5
S6942.P3.ZV544,240254,S6942.P3.ZV544,240215,1,5
S6568.P2.ZV500,240267,S6568.P2.ZV500,240883,,
S6942.P3.ZV544,240277,S6942.P3.ZV544,240199,1,5
S6942.P3.ZV544,240279,S6942.P3.ZV544,240201,1,5
S4098.P2.ZV550,240280,S4098.P2.ZV550,240340,1,10
S4098.P2.ZV550,240284,S4098.P2.ZV550,240342,1,10
S6942.P3.ZV544,240285,S6942.P3.ZV544,240203,1,5
S6568.P2.ZV500,240298,S6568.P2.ZV500,240912,,
S6942.P3.ZV544,240308,S6942.P3.ZV544,240223,1,5
S6942.P3.ZV544,240310,S6942.P3.ZV544,240225,1,5
S4098.P2.ZV550,240311,S4098.P2.ZV550,240340,1,10
S4098.P2.ZV550,240315,S4098.P2.ZV550,240342,1,10
S6942.P3.ZV544,240316,S6942.P3.ZV544,240227,1,5
S6568.P2.ZV500,240329,S6568.P2.ZV500,240912,,
S35158.P1.ZV87,240377,S35158.P1.ZV87,299332,1,5
S23073.P1.ZV615,240378,S23073.P1.ZV615,299327,1,10
S35158.P1.ZV87,299337,S35158.P1.ZV87,240386,1,10
S35158.P1.ZV87,240386,S35158.P1.ZV87,299337,1,5
S23081.P1.ZV615,240386,S23081.P1.ZV615,299337,1,10
S23073.P1.ZV615,240388,S23073.P1.ZV615,299331,1,10
S35158.P1.ZV87,240391,S35158.P1.ZV87,299366,1,5
S35158.P1.ZV87,240391,S35158.P1.ZV87,299400,1,5
S23073.P1.ZV615,240392,S23073.P1.ZV615,299361,1,10
S23073.P1.ZV615,240392,S23073.P1.ZV615,299395,1,10
S35158.P1.ZV87,299371,S35158.P1.ZV87,240400,1,10
S35158.P1.ZV87,240400,S35158.P1.ZV87,299371,1,5
S23081.P1.ZV615,240400,S23081.P1.ZV615,299371,1,10
S35158.P1.ZV87,299405,S35158.P1.ZV87,240400,1,10
S35158.P1.ZV87,240400,S35158.P1.ZV87,299405,1,5
S23081.P1.ZV615,240400,S23081.P1.ZV615,299405,1,10
S23073.P1.ZV615,240402,S23073.P1.ZV615,299365,1,10
S23073.P1.ZV615,240402,S23073.P1.ZV615,299399,1,10
S34141.P1.ZV80,240405,S34141.P1.ZV80,194408,1,5
S34141.P1.ZV80,240407,S34141.P1.ZV80,194410,1,5
S34141.P1.ZV80,240407,S34141.P1.ZV80,194411,1,5
S34141.P1.ZV80,240409,S34141.P1.ZV80,194412,1,5
S34141.P1.ZV80,240409,S34141.P1.ZV80,194413,1,5
S34141.P1.ZV80,240413,S34141.P1.ZV80,194420,1,5
S34141.P1.ZV80,240413,S34141.P1.ZV80,194421,1,5
S34141.P1.ZV80,240416,S34141.P1.ZV80,194424,1,5
S34141.P1.ZV80,240416,S34141.P1.ZV80,194425,1,5
S34141.P1.ZV80,240417,S34141.P1.ZV80,194426,1,5
S34141.P1.ZV80,240417,S34141.P1.ZV80,194427,1,5
S34141.P1.ZV80,240419,S34141.P1.ZV80,194428,1,5
S34141.P1.ZV80,240419,S34141.P1.ZV80,194429,1,5
S16735.P1.ZV653,240419,S16735.P1.ZV653,194637,1,10
S34141.P1.ZV80,240421,S34141.P1.ZV80,194433,1,10
S34141.P1.ZV80,240425,S34141.P1.ZV80,194408,1,5
S34141.P1.ZV80,240425,S34141.P1.ZV80,195129,1,10
S34141.P1.ZV80,240425,S34141.P1.ZV80,195130,1,5
