from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3210.P1.Z9_V860,56866,S3210.P1.Z9_V860,46217,1,15
S3210.P1.Z9_V860,56866,S3210.P1.Z9_V860,26522,1,15
S6321.P1.Z10_V675,58958,S6321.P3.ZV675,186475,1,10
S6302.P2.Z10_V677,58958,S6302.P2.Z10_V677,70474,1,5
S3010.P2.Z10_V672,56866,S3010.P2.Z10_V672,58958,1,10
S18171.P1.ZV650,186649,S18171.P1.ZV650,186515,1,5
S18171.P1.ZV650,186649,S18171.P1.ZV650,186540,1,5
S34063.P1.ZV80,186569,S34063.P1.ZV80,223580,1,5
S18171.P1.ZV650,186649,S18171.P1.ZV650,186569,1,5
S17668.P1.ZV710,186691,S17668.P1.ZV710,186649,1,10
S17668.P1.ZV710,186649,S17668.P1.ZV710,186691,1,10
S15301.P1.ZV620,186649,S15301.P1.ZV620,224366,1,5
S5256.P2.Z9_V851,22353,S5256.P2.Z9_V851,65278,1,5
S3210.P1.Z9_V860,22353,S3210.P1.Z9_V860,7893,1,15
S3210.P1.Z9_V860,45782,S3210.P1.Z9_V860,22353,1,5
S3210.P1.Z9_V860,33292,S3210.P1.Z9_V860,7893,1,15
S3210.P1.Z9_V860,33292,S3210.P1.Z9_V860,45782,1,15
S24224.P1.ZV664,186513,S24224.P1.ZV664,186594,4,
S18171.P1.ZV650,186647,S18171.P1.ZV650,186513,1,5
S18171.P1.ZV650,186647,S18171.P1.ZV650,186538,1,5
S16711.P1.ZV653,186440,S16711.P1.ZV653,223578,1,10
S16711.P1.ZV653,223578,S16711.P1.ZV653,186440,1,10
S34063.P1.ZV80,186567,S34063.P1.ZV80,223578,1,5
S18171.P1.ZV650,186647,S18171.P1.ZV650,186567,1,5
S18171.P1.ZV650,186652,S18171.P1.ZV650,186515,1,5
S18171.P1.ZV650,186652,S18171.P1.ZV650,186540,1,5
S18171.P1.ZV650,186652,S18171.P1.ZV650,186569,1,5
S3210.P1.Z9_V860,33825,S3210.P1.Z9_V860,32350,1,15
S3210.P1.Z9_V860,33825,S3210.P1.Z9_V860,21310,1,15
S3010.P2.Z10_V672,33825,S3010.P3.ZV672,186651,1,5
S3010.P2.Z10_V672,33825,S3010.P3.ZV672,186652,1,5
S3285.P2.Z10_V688,33825,S3285.P2.Z10_V688,40655,1,10
S3010.P3.ZV672,186652,S3010.P2.Z10_V672,33825,1,5
S3010.P3.ZV672,186652,S3010.P1.Z10_V672,44429,1,5
S15301.P1.ZV620,224364,S15301.P1.ZV620,186652,1,5
S15301.P1.ZV620,186647,S15301.P1.ZV620,224364,1,5
S3010.P1.Z10_V672,30475,S3010.P3.ZV672,186664,1,10
S3010.P3.ZV672,186664,S3010.P1.Z10_V672,30475,1,10
S3010.P2.Z10_V672,56901,S3010.P3.ZV672,186664,1,10
S3210.P1.Z9_V860,56891,S3210.P1.Z9_V860,26040,1,15
S3210.P1.Z9_V860,66369,S3210.P1.Z9_V860,56891,1,5
S3210.P1.Z9_V860,66369,S3210.P1.Z9_V860,42442,1,5
S3210.P1.Z9_V860,56891,S3210.P1.Z9_V860,66369,1,15
S5702.P1.Z10_V675,15244,S5702.P3.ZV675,186476,1,10
S6302.P2.Z10_V677,15244,S6302.P2.Z10_V677,27161,1,5
S3010.P2.Z10_V672,56891,S3010.P2.Z10_V672,15244,1,10
S3010.P2.Z10_V672,56891,S3010.P3.ZV672,186645,1,5
S17668.P1.ZV710,186646,S17668.P1.ZV710,186686,1,10
S3010.P3.ZV672,186646,S3010.P2.Z10_V672,56891,1,5
S3010.P3.ZV672,186646,S3010.P1.Z10_V672,30479,1,5
S2807.P3.ZV688,186646,S2807.P1.Z10_V688,27161,1,10
S3010.P2.Z10_V672,56891,S3010.P3.ZV672,186646,1,5
S3285.P2.Z10_V688,56891,S3285.P2.Z10_V688,27161,1,10
S3210.P1.Z9_V860,26040,S3210.P1.Z9_V860,56891,1,5
S3210.P1.Z9_V860,26040,S3210.P1.Z9_V860,42442,1,5
S3210.P1.Z9_V860,42442,S3210.P1.Z9_V860,26040,1,15
S3210.P1.Z9_V860,42442,S3210.P1.Z9_V860,66369,1,15
S3010.P1.Z10_V672,42442,S3010.P3.ZV672,186647,1,5
S3010.P3.ZV672,186647,S3010.P1.Z10_V672,42442,1,5
S3010.P2.Z10_V672,33292,S3010.P3.ZV672,186647,1,5
S18171.P1.ZV650,186648,S18171.P1.ZV650,186511,1,5
S18171.P1.ZV650,186648,S18171.P1.ZV650,186536,1,5
S18171.P1.ZV650,186648,S18171.P1.ZV650,186565,1,5
S3010.P3.ZV672,186648,S3010.P2.Z10_V672,33292,1,5
S3010.P3.ZV672,186648,S3010.P1.Z10_V672,42442,1,5
S3010.P2.Z10_V672,33292,S3010.P3.ZV672,186648,1,5
S3285.P2.Z10_V688,33292,S3285.P2.Z10_V688,53995,1,10
S3210.P1.Z9_V860,45782,S3210.P1.Z9_V860,33292,1,5
S3210.P1.Z9_V860,22353,S3210.P1.Z9_V860,45782,1,15
S3010.P1.Z10_V672,22353,S3010.P3.ZV672,186649,1,5
S3010.P3.ZV672,186649,S3010.P1.Z10_V672,22353,1,5
S3010.P2.Z10_V672,56866,S3010.P3.ZV672,186649,1,5
S17668.P1.ZV710,186650,S17668.P1.ZV710,186688,1,10
S3010.P3.ZV672,186650,S3010.P2.Z10_V672,56866,1,5
S3010.P3.ZV672,186650,S3010.P1.Z10_V672,22353,1,5
S2807.P3.ZV688,186650,S2807.P1.Z10_V688,70474,1,10
S3010.P2.Z10_V672,56866,S3010.P3.ZV672,186650,1,5
S3285.P2.Z10_V688,56866,S3285.P2.Z10_V688,70474,1,10
S3210.P1.Z9_V860,7893,S3210.P1.Z9_V860,22353,1,5
S3210.P1.Z9_V860,7893,S3210.P1.Z9_V860,33292,1,5
S5663.P1.Z10_V700,66960,S5663.P3.ZV700,186925,1,5
S5256.P2.Z9_V851,26529,S5256.P2.Z9_V851,14617,1,5
S3210.P1.Z9_V860,51378,S3210.P1.Z9_V860,53549,1,15
S3210.P1.Z9_V860,15183,S3210.P1.Z9_V860,51378,1,5
S3210.P1.Z9_V860,15183,S3210.P1.Z9_V860,26529,1,5
S3210.P1.Z9_V860,51378,S3210.P1.Z9_V860,15183,1,5
S18171.P1.ZV650,186636,S18171.P1.ZV650,186503,1,5
S18171.P1.ZV650,186636,S18171.P1.ZV650,186528,1,5
S18171.P1.ZV650,186636,S18171.P1.ZV650,186553,1,5
S5663.P3.ZV700,186636,S5663.P3.Z922J_V700,186704,,
S3010.P3.ZV672,186636,S3010.P2.Z10_V672,51378,1,5
S3010.P3.ZV672,186636,S3010.P1.Z10_V672,52230,1,5
S3010.P2.Z10_V672,51378,S3010.P3.ZV672,186636,1,5
S3010.P2.Z10_V672,51378,S3010.P3.ZV672,186637,1,5
S3210.P1.Z9_V860,53549,S3210.P1.Z9_V860,51378,1,5
S3210.P1.Z9_V860,53549,S3210.P1.Z9_V860,26529,1,5
S3210.P1.Z9_V860,26529,S3210.P1.Z9_V860,53549,1,15
S3210.P1.Z9_V860,26529,S3210.P1.Z9_V860,15183,1,5
S18171.P1.ZV650,186639,S18171.P1.ZV650,186557,1,5
S17668.P1.ZV710,186685,S17668.P1.ZV710,186639,1,10
S17668.P1.ZV710,186639,S17668.P1.ZV710,186685,1,10
S3010.P3.ZV672,186639,S3010.P1.Z10_V672,26529,1,10
S3010.P1.Z10_V672,26529,S3010.P3.ZV672,186639,1,10
S3285.P1.Z10_V688,11923,S3285.P1.Z10_V688,26529,1,10
S18171.P1.ZV650,186666,S18171.P1.ZV650,186522,1,5
S18171.P1.ZV650,186666,S18171.P1.ZV650,186547,1,5
S3010.P1.Z10_V672,16121,S3010.P3.ZV672,186666,1,10
S3010.P3.ZV672,186666,S3010.P1.Z10_V672,16121,1,10
S3010.P2.Z10_V672,62260,S3010.P3.ZV672,186666,1,10
S5702.P1.Z10_V675,68312,S5702.P3.ZV675,186485,1,10
S6302.P2.Z10_V677,68312,S6302.P2.Z10_V677,62869,1,10
S3010.P2.Z10_V672,62262,S3010.P2.Z10_V672,68312,1,15
S3210.P1.Z9_V860,62262,S3210.P1.Z9_V860,46916,1,15
S3010.P2.Z10_V672,62262,S3010.P3.ZV672,186653,1,10
S3285.P2.Z10_V688,62262,S3285.P2.Z10_V688,62869,1,15
S3210.P1.Z9_V860,46916,S3210.P1.Z9_V860,62262,1,10
S3210.P1.Z9_V860,46916,S3210.P1.Z9_V860,13632,1,5
S3210.P1.Z9_V860,13632,S3210.P1.Z9_V860,46916,1,15
S3210.P1.Z9_V860,57683,S3210.P1.Z9_V860,62262,1,10
S3210.P1.Z9_V860,57683,S3210.P1.Z9_V860,13632,1,5
S5663.P2.Z10_V700,17602,S5663.P3.ZV700,186649,1,3
S5256.P1.Z9_V851,17602,S5256.P1.Z9_V851,56866,1,5
S3210.P1.Z9_V860,68530,S3210.P1.Z9_V860,36574,1,10
S3210.P1.Z9_V860,36574,S3210.P1.Z9_V860,68530,1,15
S3010.P2.Z10_V672,36574,S3010.P3.ZV672,186657,1,10
S5663.P2.Z10_V700,21139,S5663.P3.ZV700,186666,1,3
S3210.P1.Z9_V860,21885,S3210.P1.Z9_V860,28867,1,10
S3210.P1.Z9_V860,21888,S3210.P1.Z9_V860,28867,1,10
S5663.P1.Z10_V700,22362,S5663.P3.ZV700,186915,1,5
S3210.P1.Z9_V860,22728,S3210.P1.Z9_V860,7805,1,15
S5256.P1.Z9_V851,24468,S5256.P1.Z9_V851,1747,1,5
S18171.P1.ZV650,186460,S18171.P1.ZV650,186313,1,5
S18171.P1.ZV650,186460,S18171.P1.ZV650,186376,1,5
S5702.P2.Z10_V675,66517,S5702.P3.ZV675,186460,1,10
S3010.P1.Z10_V672,66517,S3010.P3.ZV672,186635,1,5
S3010.P1.Z10_V672,66517,S3010.P1.Z10_V672,26896,1,5
S6302.P1.Z10_V677,25254,S6302.P2.Z10_V677,66517,1,5
S3285.P1.Z10_V688,25254,S3285.P1.Z10_V688,26896,1,10
S2807.P2.Z10_V688,25254,S2807.P3.ZV688,186635,1,5
S3210.P1.Z9_V860,26029,S3210.P1.Z9_V860,56901,1,10
S5256.P1.Z9_V851,26425,S5256.P1.Z9_V851,51378,1,5
S3210.P1.Z9_V860,29672,S3210.P1.Z9_V860,22728,1,5
S3210.P1.Z9_V860,29672,S3210.P1.Z9_V860,39752,1,10
S18171.P1.ZV650,186468,S18171.P1.ZV650,186327,1,5
S18171.P1.ZV650,186468,S18171.P1.ZV650,186385,1,5
S5702.P2.Z10_V675,29672,S5702.P3.ZV675,186468,1,10
S3010.P1.Z10_V672,29672,S3010.P3.ZV672,186641,1,10
S3010.P1.Z10_V672,29672,S3010.P1.Z10_V672,39752,1,10
S3285.P1.Z10_V688,30097,S3285.P1.Z10_V688,13632,1,5
S3010.P2.Z10_V672,46735,S3010.P2.Z10_V672,14244,1,5
S18171.P1.ZV650,186638,S18171.P1.ZV650,186505,1,5
S18171.P1.ZV650,186638,S18171.P1.ZV650,186530,1,5
S18171.P1.ZV650,186638,S18171.P1.ZV650,186555,1,5
S17668.P1.ZV710,186682,S17668.P1.ZV710,186638,1,10
S17668.P1.ZV710,186638,S17668.P1.ZV710,186682,1,15
S3010.P3.ZV672,186638,S3010.P2.Z10_V672,46735,1,5
S3010.P3.ZV672,186638,S3010.P1.Z10_V672,26529,1,10
S3010.P2.Z10_V672,46735,S3010.P3.ZV672,186638,1,10
S3010.P2.Z10_V672,46735,S3010.P3.ZV672,186639,1,10
S2807.P2.Z10_V688,32896,S2807.P3.ZV688,186643,1,10
S3285.P1.Z10_V688,34430,S3285.P1.Z10_V688,26529,1,10
S2807.P2.Z10_V688,34430,S2807.P3.ZV688,186639,1,10
S3285.P1.Z10_V688,35995,S3285.P1.Z10_V688,28867,1,10
S3010.P3.ZV672,186667,S3010.P1.Z10_V672,10157,1,10
S3010.P3.ZV672,186667,S3010.P2.Z10_V672,36573,1,10
S3010.P2.Z10_V672,36573,S3010.P3.ZV672,186667,1,10
S6077.P3.Z10_V680,42329,S6077.P5.ZV680,186691,1,5
S15751.P1.ZV72,186933,S15751.P1.ZV72,268051,1,5
S15751.P1.ZV72,186933,S15751.P1.ZV72,268084,1,5
S5663.P1.Z10_V700,42329,S5663.P3.ZV700,186933,1,5
S3285.P1.Z10_V688,40993,S3285.P1.Z10_V688,42442,1,5
S3210.P1.Z9_V860,42998,S3210.P1.Z9_V860,10157,1,10
S3210.P1.Z9_V860,42996,S3210.P1.Z9_V860,62260,1,10
S5663.P2.Z10_V700,43049,S5663.P3.ZV700,186664,1,3
S5256.P1.Z9_V851,44312,S5256.P1.Z9_V851,46735,1,5
S3285.P1.Z10_V688,45413,S3285.P1.Z10_V688,44429,1,5
S3210.P1.Z9_V860,49561,S3210.P1.Z9_V860,40507,1,10
S3285.P1.Z10_V688,48381,S3285.P1.Z10_V688,22353,1,5
S2807.P2.Z10_V688,48381,S2807.P3.ZV688,186649,1,5
S3210.P1.Z9_V860,49560,S3210.P1.Z9_V860,40508,1,10
S3210.P1.Z9_V860,50040,S3210.P1.Z9_V860,30479,1,10
S5663.P2.Z10_V700,51092,S5663.P3.ZV700,186657,1,3
S3210.P1.Z9_V860,52257,S3210.P1.Z9_V860,1246,1,15
S3285.P2.Z10_V688,52257,S3285.P2.Z10_V688,56577,1,15
S5663.P2.Z10_V700,53231,S5663.P3.ZV700,186645,1,3
S5256.P1.Z9_V851,53231,S5256.P1.Z9_V851,56891,1,5
S3010.P3.ZV672,186661,S3010.P1.Z10_V672,74240,1,10
S3010.P3.ZV672,186661,S3010.P2.Z10_V672,55069,1,10
S3010.P2.Z10_V672,55069,S3010.P3.ZV672,186661,1,10
S5663.P2.Z10_V700,55747,S5663.P3.ZV700,186643,1,3
S3010.P3.ZV672,186663,S3010.P1.Z10_V672,22352,1,10
S3010.P3.ZV672,186663,S3010.P2.Z10_V672,56868,1,10
S3010.P2.Z10_V672,56868,S3010.P3.ZV672,186663,1,10
S3210.P1.Z9_V860,60235,S3210.P1.Z9_V860,46735,1,5
S3285.P1.Z10_V688,61833,S3285.P1.Z10_V688,26896,1,10
S3210.P1.Z9_V860,61958,S3210.P1.Z9_V860,51378,1,5
S3210.P1.Z9_V860,61958,S3210.P1.Z9_V860,26529,1,10
S18171.P1.ZV650,186464,S18171.P1.ZV650,186323,1,5
S18171.P1.ZV650,186464,S18171.P1.ZV650,186373,1,5
S18171.P1.ZV650,186464,S18171.P1.ZV650,186430,1,5
S18171.P1.ZV650,224851,S18171.P1.ZV650,186323,1,5
S18171.P1.ZV650,224851,S18171.P1.ZV650,186373,1,5
S18171.P1.ZV650,224851,S18171.P1.ZV650,186430,1,5
S18171.P1.ZV650,186464,S18171.P1.ZV650,224851,1,5
S5702.P2.Z10_V675,61958,S5702.P3.ZV675,186464,1,10
S3010.P1.Z10_V672,61958,S3010.P3.ZV672,186639,1,10
S3210.P1.Z9_V860,65632,S3210.P1.Z9_V860,1747,1,5
S3210.P1.Z9_V860,65632,S3210.P1.Z9_V860,52230,1,5
S5663.P2.Z10_V700,66614,S5663.P3.ZV700,186653,1,3
S5256.P1.Z9_V851,66614,S5256.P1.Z9_V851,62262,1,5
S3210.P1.Z9_V860,67285,S3210.P1.Z9_V860,16122,1,5
S3010.P1.Z10_V672,67285,S3010.P3.ZV672,186653,1,10
S3010.P1.Z10_V672,67285,S3010.P1.Z10_V672,16122,1,5
S3010.P1.Z10_V672,67863,S3010.P3.ZV672,186649,1,5
S3010.P1.Z10_V672,67863,S3010.P1.Z10_V672,22353,1,5
S3210.P1.Z9_V860,69260,S3210.P1.Z9_V860,30479,1,5
S3010.P1.Z10_V672,69260,S3010.P3.ZV672,186645,1,5
S3010.P1.Z10_V672,69260,S3010.P1.Z10_V672,30479,1,5
S5663.P1.Z10_V700,69281,S5663.P3.ZV700,186918,1,5
S17297.P1.ZV65,186993,S17297.P1.ZV65,187115,4,
S33036.P1.ZV742,186835,S33036.P1.ZV742,187209,1,5
S33036.P1.ZV742,187214,S33036.P1.ZV742,186835,1,10
S33036.P1.ZV742,186836,S33036.P1.ZV742,187209,1,5
S33036.P1.ZV742,186836,S33036.P1.ZV742,187214,1,5
S33036.P1.ZV742,187290,S33036.P1.ZV742,186835,1,10
S33036.P1.ZV742,187290,S33036.P1.ZV742,186836,1,10
S27354.P1.Z932J_V750,187290,S27354.P1.ZV750,186993,1,5
S33036.P1.ZV742,186836,S33036.P1.ZV742,187290,1,5
S33036.P1.ZV742,187295,S33036.P1.ZV742,186835,1,10
S33036.P1.ZV742,187295,S33036.P1.ZV742,186836,1,10
S33036.P1.ZV742,186836,S33036.P1.ZV742,187295,1,5
S33036.P1.ZV742,187214,S33036.P1.ZV742,186836,1,10
S33036.P1.ZV742,186835,S33036.P1.ZV742,187214,1,5
S33036.P1.ZV742,186835,S33036.P1.ZV742,187290,1,5
S33036.P1.ZV742,186835,S33036.P1.ZV742,187295,1,5
S33036.P1.ZV742,187209,S33036.P1.ZV742,186835,1,10
S33036.P1.ZV742,187209,S33036.P1.ZV742,186836,1,10
S27354.P1.Z932J_V750,187209,S27354.P1.ZV750,186993,1,5
S37002.P1.ZV754,186993,S37002.P1.Z932J_V754,187209,1,3
S37002.P1.ZV754,186993,S37002.P1.Z932J_V754,187290,1,3
S37002.P1.Z932J_V754,187398,S37002.P1.Z932J_V754,187214,1,5
S37002.P1.Z932J_V754,187398,S37002.P1.Z932J_V754,187295,1,5
S37002.P1.ZV754,186995,S37002.P1.Z932J_V754,187242,1,3
S37002.P1.ZV754,186995,S37002.P1.Z932J_V754,187323,1,3
S27354.P1.ZV750,186995,S27354.P1.Z932J_V750,187386,1,5
S27354.P1.Z932J_V750,187213,S27354.P1.ZV750,186998,1,5
S37002.P1.ZV754,186998,S37002.P1.Z932J_V754,187213,1,3
S27354.P1.Z932J_V750,187294,S27354.P1.ZV750,186998,1,5
S37002.P1.ZV754,186998,S37002.P1.Z932J_V754,187294,1,3
S27354.P1.ZV750,186998,S27354.P1.Z932J_V750,187375,1,5
S37002.P1.Z932J_V754,187400,S37002.P1.Z932J_V754,187220,1,5
S37002.P1.Z932J_V754,187400,S37002.P1.Z932J_V754,187301,1,5
S35392.P1.ZV741,186825,S35392.P1.ZV741,186839,1,10
S35392.P1.ZV741,186839,S35392.P1.ZV741,186825,1,10
S33036.P1.ZV742,186839,S33036.P1.ZV742,187215,1,10
S33036.P1.ZV742,187222,S33036.P1.ZV742,186839,1,10
S35392.P1.ZV741,186824,S35392.P1.ZV741,186842,1,10
S35392.P1.ZV741,186842,S35392.P1.ZV741,186824,1,10
S33036.P1.ZV742,186842,S33036.P1.ZV742,187215,1,10
S33036.P1.ZV742,186842,S33036.P1.ZV742,187222,1,10
S33036.P1.ZV742,187296,S33036.P1.ZV742,186839,1,10
S33036.P1.ZV742,187296,S33036.P1.ZV742,186842,1,10
S27354.P1.Z932J_V750,187296,S27354.P1.ZV750,187000,1,5
S33036.P1.ZV742,186842,S33036.P1.ZV742,187296,1,10
S33036.P1.ZV742,187303,S33036.P1.ZV742,186839,1,10
S33036.P1.ZV742,187303,S33036.P1.ZV742,186842,1,10
S33036.P1.ZV742,186842,S33036.P1.ZV742,187303,1,10
S33036.P1.ZV742,187222,S33036.P1.ZV742,186842,1,10
