from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3064.P2.Z10_V672,62071,S3064.P2.Z10_V672,64661,1,10
S18309.P1.ZV650,185530,S18309.P1.ZV650,185390,1,5
S18309.P1.ZV650,185530,S18309.P1.ZV650,185415,1,5
S18309.P1.ZV650,185530,S18309.P1.ZV650,185444,1,5
S17807.P1.ZV710,185598,S17807.P1.ZV710,185530,1,10
S17807.P1.ZV710,185530,S17807.P1.ZV710,185598,1,10
S17807.P1.ZV710,185610,S17807.P1.ZV710,185530,1,10
S18309.P1.ZV650,185567,S18309.P1.ZV650,185415,1,5
S18309.P1.ZV650,185567,S18309.P1.ZV650,185444,1,5
S17807.P1.ZV710,185567,S17807.P1.ZV710,185610,1,10
S15432.P1.ZV620,185567,S15432.P1.ZV620,234629,1,5
S5344.P2.Z9_V851,24454,S5344.P2.Z9_V851,71475,1,5
S3267.P1.Z9_V860,34961,S3267.P1.Z9_V860,24454,1,5
S3267.P1.Z9_V860,36434,S3267.P1.Z9_V860,34961,1,15
S3267.P1.Z9_V860,49542,S3267.P1.Z9_V860,24454,1,5
S3267.P1.Z9_V860,49542,S3267.P1.Z9_V860,36434,1,5
S3267.P1.Z9_V860,36434,S3267.P1.Z9_V860,49542,1,15
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185528,1,5
S18309.P1.ZV650,185529,S18309.P1.ZV650,185386,1,5
S18309.P1.ZV650,185529,S18309.P1.ZV650,185411,1,5
S18309.P1.ZV650,185529,S18309.P1.ZV650,185440,1,5
S3064.P3.ZV672,185529,S3064.P2.Z10_V672,36434,1,5
S3064.P3.ZV672,185529,S3064.P1.Z10_V672,46220,1,5
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185529,1,5
S18309.P1.ZV650,185565,S18309.P1.ZV650,185413,1,5
S18309.P1.ZV650,185565,S18309.P1.ZV650,185442,1,5
S15432.P1.ZV620,185565,S15432.P1.ZV620,234627,1,5
S3064.P3.ZV672,185565,S3064.P1.Z10_V672,46220,1,5
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185565,1,5
S18309.P1.ZV650,185566,S18309.P1.ZV650,185411,1,5
S18309.P1.ZV650,185566,S18309.P1.ZV650,185440,1,5
S3064.P3.ZV672,185566,S3064.P2.Z10_V672,36434,1,5
S3064.P3.ZV672,185566,S3064.P1.Z10_V672,46220,1,5
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185566,1,5
S3345.P2.Z10_V688,36434,S3345.P2.Z10_V688,58918,1,10
S3267.P1.Z9_V860,34961,S3267.P1.Z9_V860,36434,1,5
S3267.P1.Z9_V860,24454,S3267.P1.Z9_V860,34961,1,15
S3267.P1.Z9_V860,24454,S3267.P1.Z9_V860,49542,1,15
S3064.P1.Z10_V672,24454,S3064.P3.ZV672,185530,1,5
S3064.P1.Z10_V672,24454,S3064.P3.ZV672,185567,1,5
S3064.P3.ZV672,185567,S3064.P1.Z10_V672,24454,1,5
S17807.P1.ZV710,185610,S17807.P1.ZV710,185567,1,10
S17807.P1.ZV710,185530,S17807.P1.ZV710,185610,1,10
S15432.P1.ZV620,185530,S15432.P1.ZV620,234629,1,5
S3064.P3.ZV672,185530,S3064.P1.Z10_V672,24454,1,5
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185530,1,5
S17807.P1.ZV710,185531,S17807.P1.ZV710,185595,1,10
S17807.P1.ZV710,185531,S17807.P1.ZV710,185607,1,10
S3064.P3.ZV672,185531,S3064.P2.Z10_V672,62071,1,5
S3064.P3.ZV672,185531,S3064.P1.Z10_V672,24454,1,5
S2855.P3.ZV688,185531,S2855.P1.Z10_V688,77381,1,10
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185531,1,5
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185567,1,5
S17807.P1.ZV710,185568,S17807.P1.ZV710,185607,1,10
S3064.P3.ZV672,185568,S3064.P2.Z10_V672,62071,1,5
S3064.P3.ZV672,185568,S3064.P1.Z10_V672,24454,1,5
S2855.P3.ZV688,185568,S2855.P1.Z10_V688,77381,1,10
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185568,1,5
S3345.P2.Z10_V688,62071,S3345.P2.Z10_V688,77381,1,10
S3267.P1.Z9_V860,50013,S3267.P1.Z9_V860,62071,1,5
S3267.P1.Z9_V860,50013,S3267.P1.Z9_V860,48364,1,5
S3267.P1.Z9_V860,48364,S3267.P1.Z9_V860,50013,1,15
S3267.P1.Z9_V860,48364,S3267.P1.Z9_V860,29016,1,15
S3064.P1.Z10_V672,48364,S3064.P3.ZV672,185532,1,5
S18309.P1.ZV650,185569,S18309.P1.ZV650,185446,1,5
S15432.P1.ZV620,185569,S15432.P1.ZV620,234631,1,5
S3064.P3.ZV672,185569,S3064.P1.Z10_V672,48364,1,5
S3064.P1.Z10_V672,48364,S3064.P3.ZV672,185569,1,5
S3064.P3.ZV672,185532,S3064.P1.Z10_V672,48364,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185532,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185533,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185569,1,5
S18309.P1.ZV650,185570,S18309.P1.ZV650,185415,1,5
S18309.P1.ZV650,185570,S18309.P1.ZV650,185444,1,5
S3064.P3.ZV672,185570,S3064.P2.Z10_V672,36969,1,5
S3064.P3.ZV672,185570,S3064.P1.Z10_V672,48364,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185570,1,5
S3345.P2.Z10_V688,36969,S3345.P2.Z10_V688,44271,1,10
S3064.P3.ZV672,185533,S3064.P2.Z10_V672,36969,1,5
S3064.P3.ZV672,185533,S3064.P1.Z10_V672,48364,1,5
S15432.P1.ZV620,234627,S15432.P1.ZV620,185533,1,5
S15432.P1.ZV620,234627,S15432.P1.ZV620,185570,1,5
S15432.P1.ZV620,185528,S15432.P1.ZV620,234627,1,5
S3064.P3.ZV672,185528,S3064.P1.Z10_V672,46220,1,5
S3064.P1.Z10_V672,46220,S3064.P3.ZV672,185528,1,5
S3064.P1.Z10_V672,46220,S3064.P3.ZV672,185565,1,5
S3267.P1.Z9_V860,28276,S3267.P1.Z9_V860,46220,1,5
S3267.P1.Z9_V860,62098,S3267.P1.Z9_V860,28276,1,15
S3267.P1.Z9_V860,62098,S3267.P1.Z9_V860,72654,1,15
S5793.P1.Z10_V675,16600,S5793.P3.ZV675,185321,1,10
S5793.P1.Z10_V675,16600,S5793.P3.ZV675,185351,1,10
S6397.P2.Z10_V677,16600,S6397.P2.Z10_V677,29685,1,5
S3064.P2.Z10_V672,62098,S3064.P2.Z10_V672,16600,1,10
S18309.P1.ZV650,185526,S18309.P1.ZV650,185386,1,5
S18309.P1.ZV650,185526,S18309.P1.ZV650,185411,1,5
S18309.P1.ZV650,185526,S18309.P1.ZV650,185440,1,5
S17807.P1.ZV710,185596,S17807.P1.ZV710,185526,1,10
S17807.P1.ZV710,185526,S17807.P1.ZV710,185596,1,10
S17807.P1.ZV710,185608,S17807.P1.ZV710,185526,1,10
S18309.P1.ZV650,185563,S18309.P1.ZV650,185411,1,5
S18309.P1.ZV650,185563,S18309.P1.ZV650,185440,1,5
S17807.P1.ZV710,185563,S17807.P1.ZV710,185608,1,10
S15432.P1.ZV620,185563,S15432.P1.ZV620,234625,1,5
S5344.P2.Z9_V851,33286,S5344.P2.Z9_V851,12453,1,5
S3064.P1.Z10_V672,33286,S3064.P3.ZV672,185526,1,5
S3064.P1.Z10_V672,33286,S3064.P3.ZV672,185563,1,5
S3064.P3.ZV672,185563,S3064.P1.Z10_V672,33286,1,5
S17807.P1.ZV710,185608,S17807.P1.ZV710,185563,1,10
S17807.P1.ZV710,185526,S17807.P1.ZV710,185608,1,10
S15432.P1.ZV620,185526,S15432.P1.ZV620,234625,1,5
S3064.P3.ZV672,185526,S3064.P1.Z10_V672,33286,1,5
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185526,1,5
S17807.P1.ZV710,185527,S17807.P1.ZV710,185593,1,10
S17807.P1.ZV710,185527,S17807.P1.ZV710,185605,1,10
S3064.P3.ZV672,185527,S3064.P2.Z10_V672,62098,1,5
S3064.P3.ZV672,185527,S3064.P1.Z10_V672,33286,1,5
S2855.P3.ZV688,185527,S2855.P1.Z10_V688,29685,1,10
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185527,1,5
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185563,1,5
S17807.P1.ZV710,185564,S17807.P1.ZV710,185605,1,10
S3064.P3.ZV672,185564,S3064.P2.Z10_V672,62098,1,5
S3064.P3.ZV672,185564,S3064.P1.Z10_V672,33286,1,5
S2855.P3.ZV688,185564,S2855.P1.Z10_V688,29685,1,10
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185564,1,5
S3345.P2.Z10_V688,62098,S3345.P2.Z10_V688,29685,1,10
S5755.P1.Z10_V700,20010,S5755.P3.ZV700,185857,1,5
S5755.P1.Z10_V700,73498,S5755.P3.ZV700,185857,1,5
S5344.P2.Z9_V851,43315,S5344.P2.Z9_V851,9118,1,5
S18309.P1.ZV650,185522,S18309.P1.ZV650,185382,1,5
S18309.P1.ZV650,185522,S18309.P1.ZV650,185407,1,5
S17807.P1.ZV710,185594,S17807.P1.ZV710,185522,1,10
S17807.P1.ZV710,185522,S17807.P1.ZV710,185594,1,15
S17807.P1.ZV710,185606,S17807.P1.ZV710,185522,1,10
S18309.P1.ZV650,185559,S18309.P1.ZV650,185407,1,5
S17807.P1.ZV710,185559,S17807.P1.ZV710,185606,1,15
S3064.P3.ZV672,185559,S3064.P1.Z10_V672,43315,1,10
S17807.P1.ZV710,185606,S17807.P1.ZV710,185559,1,10
S17807.P1.ZV710,185522,S17807.P1.ZV710,185606,1,15
S3064.P3.ZV672,185522,S3064.P1.Z10_V672,43315,1,10
S3064.P1.Z10_V672,43315,S3064.P3.ZV672,185522,1,10
S3064.P1.Z10_V672,43315,S3064.P3.ZV672,185559,1,10
S3064.P1.Z10_V672,43316,S3064.P3.ZV672,185543,1,10
S3064.P3.ZV672,185543,S3064.P1.Z10_V672,43316,1,10
S5755.P2.Z10_V700,998,S5755.P3.ZV700,185543,1,3
S3064.P2.Z10_V672,1915,S3064.P2.Z10_V672,4381,1,5
S3267.P1.Z9_V860,30302,S3267.P1.Z9_V860,1915,1,5
S18309.P1.ZV650,185518,S18309.P1.ZV650,185380,1,5
S18309.P1.ZV650,185518,S18309.P1.ZV650,185405,1,5
S34184.P1.ZV80,185430,S34184.P1.ZV80,234032,1,10
S18309.P1.ZV650,185518,S18309.P1.ZV650,185430,1,5
S18309.P1.ZV650,185521,S18309.P1.ZV650,185432,1,5
S15432.P1.ZV620,234617,S15432.P1.ZV620,185521,1,10
S18309.P1.ZV650,185558,S18309.P1.ZV650,185432,1,5
S15432.P1.ZV620,234617,S15432.P1.ZV620,185558,1,10
S15432.P1.ZV620,185518,S15432.P1.ZV620,234617,1,5
S3064.P3.ZV672,185518,S3064.P1.Z10_V672,56959,1,5
S3064.P1.Z10_V672,56959,S3064.P3.ZV672,185518,1,5
S18309.P1.ZV650,185555,S18309.P1.ZV650,185405,1,5
S18309.P1.ZV650,185555,S18309.P1.ZV650,185430,1,5
S15432.P1.ZV620,185555,S15432.P1.ZV620,234617,1,5
S3064.P3.ZV672,185555,S3064.P1.Z10_V672,56959,1,5
S3064.P1.Z10_V672,56959,S3064.P3.ZV672,185555,1,5
S3267.P1.Z9_V860,30302,S3267.P1.Z9_V860,56959,1,5
S3267.P1.Z9_V860,1915,S3267.P1.Z9_V860,30302,1,15
S3064.P3.ZV672,185515,S3064.P2.Z10_V672,1915,1,5
S18309.P1.ZV650,185516,S18309.P1.ZV650,185378,1,5
S18309.P1.ZV650,185516,S18309.P1.ZV650,185403,1,5
S34184.P1.ZV80,185428,S34184.P1.ZV80,234030,1,5
S18309.P1.ZV650,185516,S18309.P1.ZV650,185428,1,5
S17807.P1.ZV710,185590,S17807.P1.ZV710,185516,1,10
S17807.P1.ZV710,185516,S17807.P1.ZV710,185590,1,10
S3064.P3.ZV672,185516,S3064.P1.Z10_V672,29392,1,5
S3064.P1.Z10_V672,29392,S3064.P3.ZV672,185516,1,5
S18309.P1.ZV650,185553,S18309.P1.ZV650,185403,1,5
S18309.P1.ZV650,185553,S18309.P1.ZV650,185428,1,5
S3064.P3.ZV672,185553,S3064.P1.Z10_V672,29392,1,5
S3064.P1.Z10_V672,29392,S3064.P3.ZV672,185553,1,5
S3064.P3.ZV672,185515,S3064.P1.Z10_V672,29392,1,5
S2855.P3.ZV688,185515,S2855.P1.Z10_V688,56639,1,15
S5755.P3.ZV700,185515,S5755.P1.Z10_V700,18209,1,3
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185515,1,5
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185516,1,5
S3064.P3.ZV672,185552,S3064.P2.Z10_V672,1915,1,5
S3064.P3.ZV672,185552,S3064.P1.Z10_V672,29392,1,5
S2855.P3.ZV688,185552,S2855.P1.Z10_V688,56639,1,15
S5755.P3.ZV700,185552,S5755.P1.Z10_V700,18209,1,3
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185552,1,5
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185553,1,5
S3345.P2.Z10_V688,1915,S3345.P2.Z10_V688,56639,1,15
S3345.P1.Z10_V688,3705,S3345.P1.Z10_V688,17598,1,5
S2855.P2.Z10_V688,3705,S2855.P3.ZV688,185534,1,10
S2855.P2.Z10_V688,3705,S2855.P3.ZV688,185571,1,10
S5344.P2.Z9_V851,11162,S5344.P2.Z9_V851,69009,1,15
S3267.P1.Z9_V860,11162,S3267.P1.Z9_V860,59872,1,15
S3267.P1.Z9_V860,11162,S3267.P1.Z9_V860,9236,1,15
S3064.P3.ZV672,185538,S3064.P1.Z10_V672,11162,1,10
S3064.P1.Z10_V672,11162,S3064.P3.ZV672,185538,1,10
S3064.P3.ZV672,185575,S3064.P1.Z10_V672,11162,1,10
S3064.P1.Z10_V672,11162,S3064.P3.ZV672,185575,1,10
S3267.P1.Z9_V860,59872,S3267.P1.Z9_V860,11162,1,10
S3267.P1.Z9_V860,59872,S3267.P1.Z9_V860,11161,1,10
S3267.P1.Z9_V860,11161,S3267.P1.Z9_V860,59872,1,15
S5793.P1.Z10_V675,61334,S5793.P3.ZV675,185317,1,10
S5793.P1.Z10_V675,61334,S5793.P3.ZV675,185347,1,10
S3064.P2.Z10_V672,60107,S3064.P2.Z10_V672,61334,1,10
S18309.P1.ZV650,185524,S18309.P1.ZV650,185384,1,5
S24360.P1.ZV664,185409,S24360.P1.ZV664,185473,4,
S18309.P1.ZV650,185524,S18309.P1.ZV650,185409,1,5
S3267.P1.Z9_V860,23915,S3267.P1.Z9_V860,31451,1,10
S3267.P1.Z9_V860,31451,S3267.P1.Z9_V860,23915,1,15
S3064.P1.Z10_V672,31451,S3064.P3.ZV672,185524,1,10
S18309.P1.ZV650,185561,S18309.P1.ZV650,185409,1,5
S3064.P3.ZV672,185561,S3064.P1.Z10_V672,31451,1,10
S3064.P1.Z10_V672,31451,S3064.P3.ZV672,185561,1,10
S3064.P3.ZV672,185524,S3064.P1.Z10_V672,31451,1,10
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185524,1,10
S18309.P1.ZV650,185525,S18309.P1.ZV650,185436,1,5
S17807.P1.ZV710,185591,S17807.P1.ZV710,185525,1,10
S17807.P1.ZV710,185525,S17807.P1.ZV710,185591,1,10
S17807.P1.ZV710,185603,S17807.P1.ZV710,185525,1,10
S18309.P1.ZV650,185562,S18309.P1.ZV650,185436,1,5
S17807.P1.ZV710,185562,S17807.P1.ZV710,185603,1,10
S3064.P3.ZV672,185562,S3064.P2.Z10_V672,60107,1,10
S3064.P3.ZV672,185562,S3064.P1.Z10_V672,31451,1,10
S5755.P3.ZV700,185562,S5755.P1.Z10_V700,81482,1,3
S17807.P1.ZV710,185603,S17807.P1.ZV710,185562,1,10
S17807.P1.ZV710,185525,S17807.P1.ZV710,185603,1,10
S3064.P3.ZV672,185525,S3064.P2.Z10_V672,60107,1,10
S3064.P3.ZV672,185525,S3064.P1.Z10_V672,31451,1,10
S5755.P3.ZV700,185525,S5755.P1.Z10_V700,81482,1,3
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185525,1,10
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185561,1,10
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185562,1,10
S3345.P2.Z10_V688,60107,S3345.P2.Z10_V688,42918,1,15
S3267.P1.Z9_V860,4542,S3267.P1.Z9_V860,60107,1,10
S17807.P1.ZV710,185612,S17807.P1.ZV710,185534,1,10
S17807.P1.ZV710,185612,S17807.P1.ZV710,185571,1,10
S6167.P1.Z10_V680,13434,S6167.P3.ZV680,185612,1,5
S5755.P1.Z10_V700,13434,S5755.P3.ZV700,185871,1,5
S6167.P1.Z10_V680,6660,S6167.P3.ZV680,185612,1,5
S5755.P1.Z10_V700,6660,S5755.P3.ZV700,185871,1,5
S3267.P1.Z9_V860,24453,S3267.P1.Z9_V860,7024,1,15
S3267.P1.Z9_V860,7024,S3267.P1.Z9_V860,24453,1,10
S5755.P1.Z10_V700,47052,S5755.P3.ZV700,185875,1,10
S5755.P1.Z10_V700,79770,S5755.P3.ZV700,185875,1,10
S5755.P2.Z10_V700,7285,S5755.P3.ZV700,185522,1,3
S5755.P2.Z10_V700,7285,S5755.P3.ZV700,185559,1,3
S3267.P1.Z9_V860,54031,S3267.P1.Z9_V860,44115,1,10
S3267.P1.Z9_V860,44115,S3267.P1.Z9_V860,54031,1,15
S3064.P2.Z10_V672,44115,S3064.P3.ZV672,185543,1,10
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185522,1,10
S16842.P1.ZV653,185254,S16842.P1.ZV653,234034,1,10
S16842.P1.ZV653,234034,S16842.P1.ZV653,185254,1,10
S16842.P1.ZV653,185264,S16842.P1.ZV653,234034,1,10
S16842.P1.ZV653,234034,S16842.P1.ZV653,185264,1,10
S34184.P1.ZV80,185434,S34184.P1.ZV80,234034,1,15
S18309.P1.ZV650,185523,S18309.P1.ZV650,185434,1,5
S3064.P3.ZV672,185523,S3064.P2.Z10_V672,44113,1,10
S3064.P3.ZV672,185523,S3064.P1.Z10_V672,43315,1,10
S2855.P3.ZV688,185523,S2855.P1.Z10_V688,57476,1,15
S5755.P3.ZV700,185523,S5755.P1.Z10_V700,9118,1,3
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185523,1,10
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185559,1,10
S18309.P1.ZV650,185560,S18309.P1.ZV650,185434,1,5
S3064.P3.ZV672,185560,S3064.P2.Z10_V672,44113,1,10
S3064.P3.ZV672,185560,S3064.P1.Z10_V672,43315,1,10
S2855.P3.ZV688,185560,S2855.P1.Z10_V688,57476,1,15
S5755.P3.ZV700,185560,S5755.P1.Z10_V700,9118,1,3
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185560,1,10
S3345.P2.Z10_V688,44113,S3345.P2.Z10_V688,57476,1,15
S5344.P1.Z9_V851,7285,S5344.P1.Z9_V851,44113,1,10
S6167.P1.Z10_V680,32508,S6167.P3.ZV680,185608,1,5
S15884.P1.ZV72,185861,S15884.P1.ZV72,283416,1,5
S5755.P1.Z10_V700,32508,S5755.P3.ZV700,185861,1,5
S6167.P1.Z10_V680,20507,S6167.P3.ZV680,185608,1,5
S5755.P1.Z10_V700,20507,S5755.P3.ZV700,185861,1,5
S3267.P1.Z9_V860,54013,S3267.P1.Z9_V860,44113,1,10
S3267.P1.Z9_V860,8409,S3267.P1.Z9_V860,43315,1,5
S3064.P2.Z10_V672,50882,S3064.P2.Z10_V672,15476,1,5
S18309.P1.ZV650,185519,S18309.P1.ZV650,185380,1,5
S18309.P1.ZV650,185519,S18309.P1.ZV650,185405,1,5
S18309.P1.ZV650,185519,S18309.P1.ZV650,185430,1,5
S17807.P1.ZV710,185589,S17807.P1.ZV710,185519,1,10
S17807.P1.ZV710,185519,S17807.P1.ZV710,185589,1,15
S17807.P1.ZV710,185601,S17807.P1.ZV710,185519,1,10
S18309.P1.ZV650,185556,S18309.P1.ZV650,185405,1,5
S18309.P1.ZV650,185556,S18309.P1.ZV650,185430,1,5
S17807.P1.ZV710,185556,S17807.P1.ZV710,185601,1,15
S3064.P3.ZV672,185556,S3064.P2.Z10_V672,50882,1,5
S5344.P2.Z9_V851,29011,S5344.P2.Z9_V851,15934,1,5
S3267.P1.Z9_V860,56025,S3267.P1.Z9_V860,58389,1,15
S3267.P1.Z9_V860,16420,S3267.P1.Z9_V860,56025,1,5
S3267.P1.Z9_V860,16420,S3267.P1.Z9_V860,29011,1,5
S3267.P1.Z9_V860,56025,S3267.P1.Z9_V860,16420,1,5
S18309.P1.ZV650,185517,S18309.P1.ZV650,185378,1,5
S18309.P1.ZV650,185517,S18309.P1.ZV650,185403,1,5
S18309.P1.ZV650,185517,S18309.P1.ZV650,185428,1,5
S5755.P3.ZV700,185517,S5755.P3.Z922J_V700,185623,,
S3064.P3.ZV672,185517,S3064.P2.Z10_V672,56025,1,5
S3064.P3.ZV672,185517,S3064.P1.Z10_V672,56959,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185517,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185518,1,5
S18309.P1.ZV650,185554,S18309.P1.ZV650,185403,1,5
S18309.P1.ZV650,185554,S18309.P1.ZV650,185428,1,5
S5755.P3.ZV700,185554,S5755.P3.Z922J_V700,185623,,
S3064.P3.ZV672,185554,S3064.P2.Z10_V672,56025,1,5
S3064.P3.ZV672,185554,S3064.P1.Z10_V672,56959,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185554,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185555,1,5
S3267.P1.Z9_V860,58389,S3267.P1.Z9_V860,56025,1,5
S3267.P1.Z9_V860,58389,S3267.P1.Z9_V860,29011,1,5
S3267.P1.Z9_V860,29011,S3267.P1.Z9_V860,58389,1,15
S3267.P1.Z9_V860,29011,S3267.P1.Z9_V860,16420,1,5
S18309.P1.ZV650,185520,S18309.P1.ZV650,185432,1,5
S17807.P1.ZV710,185592,S17807.P1.ZV710,185520,1,10
S17807.P1.ZV710,185520,S17807.P1.ZV710,185592,1,10
S3064.P3.ZV672,185520,S3064.P1.Z10_V672,29011,1,10
S3064.P1.Z10_V672,29011,S3064.P3.ZV672,185520,1,10
S18309.P1.ZV650,185557,S18309.P1.ZV650,185432,1,5
S3064.P3.ZV672,185557,S3064.P1.Z10_V672,29011,1,10
S3064.P1.Z10_V672,29011,S3064.P3.ZV672,185557,1,10
S3064.P3.ZV672,185556,S3064.P1.Z10_V672,29011,1,10
S17807.P1.ZV710,185601,S17807.P1.ZV710,185556,1,10
S17807.P1.ZV710,185519,S17807.P1.ZV710,185601,1,15
S3064.P3.ZV672,185519,S3064.P2.Z10_V672,50882,1,5
S3064.P3.ZV672,185519,S3064.P1.Z10_V672,29011,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185519,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185520,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185556,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185557,1,10
S3267.P1.Z9_V860,28342,S3267.P1.Z9_V860,62106,1,10
S3267.P1.Z9_V860,62106,S3267.P1.Z9_V860,28342,1,15
S3064.P1.Z10_V672,33285,S3064.P3.ZV672,185545,1,10
S3064.P3.ZV672,185545,S3064.P1.Z10_V672,33285,1,10
S3064.P2.Z10_V672,62106,S3064.P3.ZV672,185545,1,10
S3345.P1.Z10_V688,13111,S3345.P1.Z10_V688,29011,1,10
S5793.P1.Z10_V675,71461,S5793.P3.ZV675,185330,1,10
S5793.P1.Z10_V675,71461,S5793.P3.ZV675,185360,1,10
S6397.P2.Z10_V677,71461,S6397.P2.Z10_V677,68792,1,10
S3064.P2.Z10_V672,68132,S3064.P2.Z10_V672,71461,1,15
S3267.P1.Z9_V860,68132,S3267.P1.Z9_V860,51124,1,15
S3267.P1.Z9_V860,34060,S3267.P1.Z9_V860,68129,1,10
