from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S16779.P1.ZV653,183375,S16779.P1.ZV653,220397,1,10
S16779.P1.ZV653,220397,S16779.P1.ZV653,183375,1,10
S34122.P1.ZV80,183473,S34122.P1.ZV80,220397,1,15
S7496.P3.ZV650,183519,S7496.P3.ZV650,183473,1,5
S3047.P3.ZV672,183519,S3047.P2.Z10_V672,40014,1,10
S3047.P3.ZV672,183519,S3047.P1.Z10_V672,39279,1,10
S5721.P3.ZV700,183519,S5721.P1.Z10_V700,8265,1,3
S3047.P2.Z10_V672,40014,S3047.P3.ZV672,183519,1,10
S5310.P1.Z9_V851,6589,S5310.P1.Z9_V851,40014,1,10
S6386.P1.Z10_V675,58230,S6386.P3.ZV675,183414,1,10
S3047.P2.Z10_V672,56166,S3047.P2.Z10_V672,58230,1,15
S7496.P3.ZV650,183526,S7496.P3.ZV650,183454,1,5
S34122.P1.ZV80,183483,S34122.P1.ZV80,220403,1,5
S7496.P3.ZV650,183526,S7496.P3.ZV650,183483,1,5
S17734.P1.ZV710,183556,S17734.P1.ZV710,183526,1,10
S17734.P1.ZV710,183526,S17734.P1.ZV710,183556,1,10
S15369.P1.ZV620,183526,S15369.P1.ZV620,221131,1,5
S15369.P1.ZV620,183526,S15369.P1.ZV620,221167,1,5
S5310.P2.Z9_V851,22166,S5310.P2.Z9_V851,64499,1,5
S3047.P1.Z10_V672,22166,S3047.P3.ZV672,183526,1,5
S3047.P3.ZV672,183526,S3047.P1.Z10_V672,22166,1,5
S3047.P2.Z10_V672,56166,S3047.P3.ZV672,183526,1,5
S17734.P1.ZV710,183553,S17734.P1.ZV710,183527,1,10
S17734.P1.ZV710,183527,S17734.P1.ZV710,183553,1,10
S3047.P3.ZV672,183527,S3047.P2.Z10_V672,56166,1,5
S3047.P3.ZV672,183527,S3047.P1.Z10_V672,22166,1,5
S3047.P2.Z10_V672,56166,S3047.P3.ZV672,183527,1,5
S24286.P1.ZV664,183448,S24286.P1.ZV664,183506,4,
S7496.P3.ZV650,183520,S7496.P3.ZV650,183448,1,5
S3047.P3.ZV672,183520,S3047.P1.Z10_V672,28556,1,10
S3047.P1.Z10_V672,28556,S3047.P3.ZV672,183520,1,10
S5310.P2.Z9_V851,8681,S5310.P2.Z9_V851,8682,4,
S5310.P2.Z9_V851,10057,S5310.P2.Z9_V851,62306,1,15
S3047.P3.ZV672,183534,S3047.P1.Z10_V672,10057,1,10
S3047.P1.Z10_V672,10057,S3047.P3.ZV672,183534,1,10
S5721.P1.Z10_V700,66185,S5721.P3.ZV700,183720,1,5
S5310.P2.Z9_V851,26278,S5310.P2.Z9_V851,14487,1,5
S7496.P3.ZV650,183516,S7496.P3.ZV650,183471,1,5
S17734.P1.ZV710,183550,S17734.P1.ZV710,183516,1,10
S17734.P1.ZV710,183516,S17734.P1.ZV710,183550,1,10
S3047.P3.ZV672,183516,S3047.P1.Z10_V672,26278,1,10
S3047.P1.Z10_V672,26278,S3047.P3.ZV672,183516,1,10
S3323.P1.Z10_V688,11800,S3323.P1.Z10_V688,26278,1,10
S34122.P1.ZV80,183485,S34122.P1.ZV80,220405,1,15
S7496.P3.ZV650,183528,S7496.P3.ZV650,183485,1,5
S15369.P1.ZV620,183528,S15369.P1.ZV620,221133,1,5
S15369.P1.ZV620,183528,S15369.P1.ZV620,221169,1,5
S3047.P3.ZV672,183528,S3047.P1.Z10_V672,43919,1,5
S3047.P1.Z10_V672,43919,S3047.P3.ZV672,183528,1,5
S5310.P1.Z9_V851,14427,S5310.P1.Z9_V851,14428,4,
S5761.P1.Z10_V675,15096,S5761.P3.ZV675,183415,1,10
S7496.P3.ZV650,183543,S7496.P3.ZV650,183461,1,5
S3047.P3.ZV672,183543,S3047.P1.Z10_V672,15967,1,10
S3047.P1.Z10_V672,15967,S3047.P3.ZV672,183543,1,10
S5721.P2.Z10_V700,17437,S5721.P3.ZV700,183526,1,3
S5310.P1.Z9_V851,17437,S5310.P1.Z9_V851,56166,1,5
S3047.P2.Z10_V672,36157,S3047.P3.ZV672,183534,1,10
S5721.P2.Z10_V700,20963,S5721.P3.ZV700,183543,1,3
S5721.P1.Z10_V700,22174,S5721.P3.ZV700,183708,1,5
S5310.P1.Z9_V851,22193,S5310.P1.Z9_V851,22194,4,
S5310.P1.Z9_V851,24249,S5310.P1.Z9_V851,1737,1,5
S7496.P3.ZV650,183513,S7496.P3.ZV650,183442,1,5
S7496.P3.ZV650,183513,S7496.P3.ZV650,183467,1,5
S5721.P3.ZV700,183513,S5721.P3.Z922J_V700,183569,,
S3047.P3.ZV672,183513,S3047.P2.Z10_V672,50731,1,5
S3047.P2.Z10_V672,50731,S3047.P3.ZV672,183513,1,5
S7496.P3.ZV650,183514,S7496.P3.ZV650,183444,1,5
S34122.P1.ZV80,183469,S34122.P1.ZV80,220395,1,10
S7496.P3.ZV650,183514,S7496.P3.ZV650,183469,1,5
S7496.P3.ZV650,183517,S7496.P3.ZV650,183471,1,5
S15369.P1.ZV620,221119,S15369.P1.ZV620,183517,1,10
S15369.P1.ZV620,183514,S15369.P1.ZV620,221119,1,5
S15369.P1.ZV620,221155,S15369.P1.ZV620,183517,1,10
S15369.P1.ZV620,183514,S15369.P1.ZV620,221155,1,5
S3047.P2.Z10_V672,50731,S3047.P3.ZV672,183514,1,5
S5310.P1.Z9_V851,26179,S5310.P1.Z9_V851,50731,1,5
S7496.P3.ZV650,183407,S7496.P3.ZV650,183266,1,5
S7496.P3.ZV650,183407,S7496.P3.ZV650,183324,1,5
S5761.P2.Z10_V675,29360,S5761.P3.ZV675,183407,1,10
S3047.P1.Z10_V672,29360,S3047.P3.ZV672,183518,1,10
S3047.P1.Z10_V672,29360,S3047.P1.Z10_V672,39279,1,10
S3323.P1.Z10_V688,29782,S3323.P1.Z10_V688,13506,1,5
S3047.P3.ZV672,183541,S3047.P1.Z10_V672,30156,1,10
S3047.P1.Z10_V672,30156,S3047.P3.ZV672,183541,1,10
S5310.P1.Z9_V851,30971,S5310.P1.Z9_V851,30972,4,
S3047.P2.Z10_V672,40016,S3047.P3.ZV672,183539,1,10
S5721.P2.Z10_V700,31727,S5721.P3.ZV700,183512,1,3
S24286.P1.ZV664,183452,S24286.P1.ZV664,183508,4,
S7496.P3.ZV650,183524,S7496.P3.ZV650,183452,1,5
S16779.P1.ZV653,183379,S16779.P1.ZV653,220401,1,10
S16779.P1.ZV653,220401,S16779.P1.ZV653,183379,1,10
S34122.P1.ZV80,183481,S34122.P1.ZV80,220401,1,5
S7496.P3.ZV650,183524,S7496.P3.ZV650,183481,1,5
S7496.P3.ZV650,183529,S7496.P3.ZV650,183454,1,5
S7496.P3.ZV650,183529,S7496.P3.ZV650,183483,1,5
S3047.P3.ZV672,183529,S3047.P1.Z10_V672,43919,1,5
S15369.P1.ZV620,221129,S15369.P1.ZV620,183529,1,5
S15369.P1.ZV620,183524,S15369.P1.ZV620,221129,1,5
S15369.P1.ZV620,221165,S15369.P1.ZV620,183529,1,5
S15369.P1.ZV620,183524,S15369.P1.ZV620,221165,1,5
S3047.P1.Z10_V672,41936,S3047.P3.ZV672,183524,1,5
S3047.P3.ZV672,183524,S3047.P1.Z10_V672,41936,1,5
S3047.P2.Z10_V672,32922,S3047.P3.ZV672,183524,1,5
S7496.P3.ZV650,183525,S7496.P3.ZV650,183450,1,5
S7496.P3.ZV650,183525,S7496.P3.ZV650,183479,1,5
S3047.P3.ZV672,183525,S3047.P2.Z10_V672,32922,1,5
S3047.P3.ZV672,183525,S3047.P1.Z10_V672,41936,1,5
S3047.P2.Z10_V672,32922,S3047.P3.ZV672,183525,1,5
S3323.P2.Z10_V688,32922,S3323.P2.Z10_V688,53315,1,10
S3047.P2.Z10_V672,46167,S3047.P2.Z10_V672,14111,1,15
S7496.P3.ZV650,183515,S7496.P3.ZV650,183444,1,5
S7496.P3.ZV650,183515,S7496.P3.ZV650,183469,1,5
S17734.P1.ZV710,183547,S17734.P1.ZV710,183515,1,10
S17734.P1.ZV710,183515,S17734.P1.ZV710,183547,1,15
S3047.P3.ZV672,183515,S3047.P2.Z10_V672,46167,1,5
S3047.P3.ZV672,183515,S3047.P1.Z10_V672,26278,1,10
S3047.P2.Z10_V672,46167,S3047.P3.ZV672,183515,1,10
S3047.P2.Z10_V672,46167,S3047.P3.ZV672,183516,1,10
S3323.P1.Z10_V688,35581,S3323.P1.Z10_V688,28556,1,10
S5310.P1.Z9_V851,35970,S5310.P1.Z9_V851,35971,4,
S3047.P3.ZV672,183544,S3047.P1.Z10_V672,10056,1,10
S3047.P3.ZV672,183544,S3047.P2.Z10_V672,36156,1,10
S3047.P2.Z10_V672,36156,S3047.P3.ZV672,183544,1,10
S4842.P1.Z9_V866,36349,S4842.P1.Z9_V866,36350,4,
S6140.P2.Z10_V680,41824,S6140.P5.ZV680,183556,1,5
S15819.P1.ZV72,183730,S15819.P1.ZV72,264768,1,5
S15819.P1.ZV72,183730,S15819.P1.ZV72,264801,1,5
S5721.P1.Z10_V700,41824,S5721.P3.ZV700,183730,1,5
S5310.P2.Z9_V851,39397,S5310.P2.Z9_V851,39398,4,
S3323.P1.Z10_V688,40498,S3323.P1.Z10_V688,41936,1,5
S5721.P2.Z10_V700,42547,S5721.P3.ZV700,183541,1,3
S3047.P2.Z10_V672,54394,S3047.P2.Z10_V672,55476,1,15
S3047.P2.Z10_V672,54394,S3047.P3.ZV672,183520,1,10
S7496.P3.ZV650,183521,S7496.P3.ZV650,183475,1,5
S17734.P1.ZV710,183549,S17734.P1.ZV710,183521,1,10
S17734.P1.ZV710,183521,S17734.P1.ZV710,183549,1,10
S3047.P3.ZV672,183521,S3047.P2.Z10_V672,54394,1,10
S3047.P3.ZV672,183521,S3047.P1.Z10_V672,28556,1,10
S5721.P3.ZV700,183521,S5721.P1.Z10_V700,73620,1,3
S3047.P2.Z10_V672,54394,S3047.P3.ZV672,183521,1,10
S3323.P2.Z10_V688,54394,S3323.P2.Z10_V688,38901,1,15
S5310.P1.Z9_V851,43798,S5310.P1.Z9_V851,46167,1,5
S3323.P1.Z10_V688,44876,S3323.P1.Z10_V688,43919,1,5
S3047.P2.Z10_V672,56203,S3047.P3.ZV672,183541,1,10
S3047.P2.Z10_V672,56196,S3047.P2.Z10_V672,15096,1,15
S3047.P2.Z10_V672,56196,S3047.P3.ZV672,183522,1,5
S17734.P1.ZV710,183551,S17734.P1.ZV710,183523,1,10
S17734.P1.ZV710,183523,S17734.P1.ZV710,183551,1,10
S3047.P3.ZV672,183523,S3047.P2.Z10_V672,56196,1,5
S3047.P3.ZV672,183523,S3047.P1.Z10_V672,30159,1,5
S3047.P2.Z10_V672,56196,S3047.P3.ZV672,183523,1,5
S3047.P2.Z10_V672,61500,S3047.P3.ZV672,183543,1,10
S3047.P2.Z10_V672,61502,S3047.P2.Z10_V672,67531,1,15
S3047.P2.Z10_V672,61502,S3047.P3.ZV672,183530,1,10
S5310.P2.Z9_V851,47846,S5310.P2.Z9_V851,47847,4,
S5310.P2.Z9_V851,50430,S5310.P2.Z9_V851,50431,4,
S5721.P2.Z10_V700,50449,S5721.P3.ZV700,183534,1,3
S5721.P2.Z10_V700,52570,S5721.P3.ZV700,183522,1,3
S5310.P1.Z9_V851,52570,S5310.P1.Z9_V851,56196,1,5
S3047.P3.ZV672,183538,S3047.P1.Z10_V672,73525,1,10
S3047.P3.ZV672,183538,S3047.P2.Z10_V672,54385,1,10
S3047.P2.Z10_V672,54385,S3047.P3.ZV672,183538,1,10
S5721.P2.Z10_V700,55060,S5721.P3.ZV700,183520,1,3
S3047.P3.ZV672,183540,S3047.P1.Z10_V672,22164,1,10
S3047.P3.ZV672,183540,S3047.P2.Z10_V672,56167,1,10
S3047.P2.Z10_V672,56167,S3047.P3.ZV672,183540,1,10
S7496.P3.ZV650,183403,S7496.P3.ZV650,183262,1,5
S7496.P3.ZV650,183403,S7496.P3.ZV650,183312,1,5
S7496.P3.ZV650,183403,S7496.P3.ZV650,183369,1,5
S7496.P3.ZV650,221687,S7496.P3.ZV650,183262,1,5
S7496.P3.ZV650,221687,S7496.P3.ZV650,183312,1,5
S7496.P3.ZV650,221687,S7496.P3.ZV650,183369,1,5
S7496.P3.ZV650,183403,S7496.P3.ZV650,221687,1,5
S5761.P2.Z10_V675,61211,S5761.P3.ZV675,183403,1,10
S3047.P1.Z10_V672,61211,S3047.P3.ZV672,183516,1,10
S432.P6.Z7_V850,61538,S432.P7.Z7_V850,17336,1,15
S3323.P2.Z10_V688,65497,S3323.P3.ZV688,182630,1,5
S7496.P3.ZV650,183399,S7496.P3.ZV650,183252,1,5
S7496.P3.ZV650,183399,S7496.P3.ZV650,183315,1,5
S5761.P2.Z10_V675,65736,S5761.P3.ZV675,183399,1,10
S3047.P1.Z10_V672,65736,S3047.P3.ZV672,183512,1,5
S5721.P2.Z10_V700,65831,S5721.P3.ZV700,183530,1,3
S5310.P1.Z9_V851,65831,S5310.P1.Z9_V851,61502,1,5
S3047.P1.Z10_V672,66515,S3047.P3.ZV672,183530,1,10
S3047.P1.Z10_V672,66515,S3047.P1.Z10_V672,15968,1,5
S3047.P1.Z10_V672,67089,S3047.P3.ZV672,183526,1,5
S3047.P1.Z10_V672,67089,S3047.P1.Z10_V672,22166,1,5
S3047.P1.Z10_V672,68485,S3047.P3.ZV672,183522,1,5
S3047.P1.Z10_V672,68485,S3047.P1.Z10_V672,30159,1,5
S6140.P2.Z10_V680,68506,S6140.P5.ZV680,183550,1,5
S5721.P1.Z10_V700,68506,S5721.P3.ZV700,183712,1,5
S17362.P1.ZV65,183780,S17362.P1.ZV65,183870,4,
S33095.P1.ZV742,183682,S33095.P1.ZV742,183958,1,5
S33095.P1.ZV742,183963,S33095.P1.ZV742,183682,1,10
S33095.P1.ZV742,183683,S33095.P1.ZV742,183958,1,5
S33095.P1.ZV742,183683,S33095.P1.ZV742,183963,1,5
S33095.P1.ZV742,183963,S33095.P1.ZV742,183683,1,10
S33095.P1.ZV742,183682,S33095.P1.ZV742,183963,1,5
S33095.P1.ZV742,183958,S33095.P1.ZV742,183682,1,10
S33095.P1.ZV742,183958,S33095.P1.ZV742,183683,1,10
S27416.P1.Z932J_V750,183958,S27416.P1.ZV750,183780,1,5
S37049.P1.ZV754,183780,S37049.P1.Z932J_V754,183958,1,3
S19478.P1.Z931J_V740,182131,S19478.P1.ZV740,183780,1,5
S19478.P1.Z931J_V740,182131,S19478.P1.Z931J_V740,183932,1,5
S19478.P1.Z931J_V740,182131,S19478.P1.Z931J_V740,184264,1,5
S37049.P1.Z932J_V754,184066,S37049.P1.Z932J_V754,183963,1,5
S24950.P1.Z309J_V974,182134,S24950.P1.Z309J_V974,184066,1,10
S37049.P1.ZV754,183782,S37049.P1.Z932J_V754,183991,1,3
S27416.P1.ZV750,183782,S27416.P1.Z932J_V750,184054,1,5
S19478.P1.Z931J_V740,182135,S19478.P1.ZV740,183782,1,5
S27416.P1.Z932J_V750,183962,S27416.P1.ZV750,183785,1,5
S37049.P1.ZV754,183785,S37049.P1.Z932J_V754,183962,1,3
S27416.P1.ZV750,183785,S27416.P1.Z932J_V750,184043,1,5
S19478.P1.Z931J_V740,182139,S19478.P1.ZV740,183785,1,5
S19478.P1.Z931J_V740,182139,S19478.P1.Z931J_V740,183936,1,5
S19478.P1.Z931J_V740,182139,S19478.P1.Z931J_V740,184268,1,5
S37049.P1.Z932J_V754,184068,S37049.P1.Z932J_V754,183969,1,5
S24950.P1.Z309J_V974,182142,S24950.P1.Z309J_V974,184068,1,10
S35453.P1.ZV741,183672,S35453.P1.ZV741,183686,1,10
S35453.P1.ZV741,183686,S35453.P1.ZV741,183672,1,10
S33095.P1.ZV742,183686,S33095.P1.ZV742,183964,1,10
S33095.P1.ZV742,183971,S33095.P1.ZV742,183686,1,10
S35453.P1.ZV741,183671,S35453.P1.ZV741,183689,1,10
S35453.P1.ZV741,183689,S35453.P1.ZV741,183671,1,10
S33095.P1.ZV742,183689,S33095.P1.ZV742,183964,1,10
S33095.P1.ZV742,183689,S33095.P1.ZV742,183971,1,10
S33095.P1.ZV742,183971,S33095.P1.ZV742,183689,1,10
S33095.P1.ZV742,183686,S33095.P1.ZV742,183971,1,10
S33095.P1.ZV742,183964,S33095.P1.ZV742,183686,1,10
S33095.P1.ZV742,183964,S33095.P1.ZV742,183689,1,10
S27416.P1.Z932J_V750,183964,S27416.P1.ZV750,183787,1,5
S37049.P1.ZV754,183787,S37049.P1.Z932J_V754,183964,1,3
S27416.P1.ZV750,183787,S27416.P1.Z932J_V750,184056,1,5
S19478.P1.Z931J_V740,182143,S19478.P1.ZV740,183787,1,5
S19478.P1.ZV740,183656,S19478.P1.ZV740,183625,4,
S23864.P1.Z923J_V725,183902,S23864.P1.ZV725,183656,1,10
S26477.P1.Z922J_V700,183902,S26477.P1.ZV700,183720,1,5
S35577.P1.Z923J_V720,183938,S35577.P1.Z923J_V720,183902,1,7
S19478.P1.Z931J_V740,182143,S19478.P1.Z931J_V740,183938,1,10
S19478.P1.Z931J_V740,182143,S19478.P1.Z931J_V740,184270,1,10
S37049.P1.Z932J_V754,184070,S37049.P1.Z932J_V754,183971,1,5
S24950.P1.Z309J_V974,182146,S24950.P1.Z309J_V974,184070,1,10
S35577.P1.ZV720,183643,S35577.P1.Z923J_V720,183940,4,
S19478.P1.Z931J_V740,182147,S19478.P1.ZV740,183643,1,5
S27416.P1.Z932J_V750,183966,S27416.P1.ZV750,183789,1,5
S37049.P1.Z932J_V754,183966,S37049.P1.Z932J_V754,184071,1,10
S37049.P1.ZV754,183789,S37049.P1.Z932J_V754,183966,1,3
S27416.P1.ZV750,183789,S27416.P1.Z932J_V750,184045,1,5
S19478.P1.Z931J_V740,182147,S19478.P1.ZV740,183789,1,5
S19478.P1.Z931J_V740,182147,S19478.P1.ZV740,184121,1,5
S24950.P1.Z309J_V974,182151,S24950.P1.Z309J_V974,184072,1,10
S27416.P1.ZV750,183792,S27416.P1.Z932J_V750,184047,1,5
S19478.P1.Z931J_V740,182153,S19478.P1.ZV740,183792,1,5
S23864.P1.Z923J_V725,183906,S23864.P1.ZV725,183660,1,10
S26477.P1.Z922J_V700,183906,S26477.P1.ZV700,183730,1,5
S35577.P1.Z923J_V720,183942,S35577.P1.Z923J_V720,183906,1,7
S19478.P1.Z931J_V740,182153,S19478.P1.Z931J_V740,183942,1,5
S19478.P1.Z931J_V740,182153,S19478.P1.Z931J_V740,184274,1,5
S37049.P1.Z932J_V754,184074,S37049.P1.Z932J_V754,183977,1,5
S24950.P1.Z309J_V974,182156,S24950.P1.Z309J_V974,184074,1,10
S27416.P1.ZV750,183794,S27416.P1.ZV750,183816,1,5
S37049.P1.ZV754,183794,S37049.P1.Z932J_V754,184001,1,3
S27416.P1.ZV750,183794,S27416.P1.Z932J_V750,184060,1,5
S19478.P1.Z931J_V740,182157,S19478.P1.ZV740,183794,1,5
S37049.P1.Z932J_V754,184076,S37049.P1.ZV754,183794,1,5
S24950.P1.Z309J_V974,182157,S24950.P1.Z309J_V974,184076,1,10
S19478.P1.Z931J_V740,182160,S19478.P1.ZV740,183645,1,10
S24950.P1.Z309J_V974,182160,S24950.P1.Z309J_V974,184076,1,10
S19478.P1.Z931J_V740,182160,S19478.P1.Z931J_V740,184122,1,10
S27416.P1.Z932J_V750,183976,S27416.P1.ZV750,183796,1,5
S37049.P1.Z932J_V754,183976,S37049.P1.Z932J_V754,184077,1,10
S37049.P1.ZV754,183796,S37049.P1.Z932J_V754,183976,1,3
S27416.P1.ZV750,183796,S27416.P1.Z932J_V750,184049,1,5
S19478.P1.Z931J_V740,182161,S19478.P1.ZV740,183796,1,5
S19478.P1.Z931J_V740,182161,S19478.P1.Z931J_V740,183944,1,5
S19478.P1.Z931J_V740,182161,S19478.P1.Z931J_V740,184276,1,5
S24950.P1.Z309J_V974,182165,S24950.P1.Z309J_V974,184078,1,10
S19478.P1.Z931J_V740,182168,S19478.P1.ZV740,183647,1,10
S24950.P1.Z309J_V974,182168,S24950.P1.Z309J_V974,184078,1,10
S19478.P1.Z931J_V740,182168,S19478.P1.ZV740,184124,1,10
S27416.P1.Z932J_V750,183980,S27416.P1.ZV750,183798,1,5
S37049.P1.ZV754,183798,S37049.P1.Z932J_V754,183980,1,3
S27416.P1.ZV750,183798,S27416.P1.Z932J_V750,184051,1,5
S19478.P1.Z931J_V740,182169,S19478.P1.ZV740,183798,1,10
S23864.P1.Z923J_V725,183914,S23864.P1.ZV725,183666,1,15
S26477.P1.Z922J_V700,183914,S26477.P1.ZV700,183738,1,10
S35577.P1.Z923J_V720,183946,S35577.P1.Z923J_V720,183914,1,10
S19478.P1.Z931J_V740,182169,S19478.P1.Z931J_V740,183946,1,10
S19478.P1.Z931J_V740,182169,S19478.P1.Z931J_V740,184278,1,10
S19478.P1.Z931J_V740,182186,S19478.P1.Z931J_V740,183952,1,10
S19478.P1.Z931J_V740,182186,S19478.P1.Z931J_V740,184284,1,10
S19478.P1.Z931J_V740,182190,S19478.P1.Z931J_V740,183954,1,10
S19478.P1.Z931J_V740,182190,S19478.P1.Z931J_V740,184286,1,10
S19478.P1.Z931J_V740,182194,S19478.P1.Z931J_V740,183956,1,10
S19478.P1.Z931J_V740,182194,S19478.P1.Z931J_V740,184288,1,10
S37049.P1.ZV754,183775,S37049.P1.Z932J_V754,184065,1,5
S27416.P1.Z932J_V750,184040,S27416.P1.ZV750,183775,1,5
S17381.P1.Z932J_V753,184040,S17381.P1.ZV753,183800,1,5
S35453.P1.ZV741,183670,S35453.P1.ZV741,183684,1,10
S35453.P1.ZV741,183684,S35453.P1.ZV741,183670,1,10
S33095.P1.ZV742,183960,S33095.P1.ZV742,183684,1,10
S35453.P1.ZV741,183669,S35453.P1.ZV741,183685,1,10
S35453.P1.ZV741,183685,S35453.P1.ZV741,183669,1,10
S33095.P1.ZV742,183685,S33095.P1.ZV742,183960,1,5
S33095.P1.ZV742,183685,S33095.P1.ZV742,183967,1,5
S33095.P1.ZV742,183960,S33095.P1.ZV742,183685,1,10
S27416.P1.Z932J_V750,183960,S27416.P1.ZV750,183782,1,5
S33095.P1.ZV742,183684,S33095.P1.ZV742,183960,1,5
S33095.P1.ZV742,183684,S33095.P1.ZV742,183967,1,5
S33095.P1.ZV742,183967,S33095.P1.ZV742,183684,1,10
S33095.P1.ZV742,183967,S33095.P1.ZV742,183685,1,10
S27416.P1.ZV750,183779,S27416.P1.Z932J_V750,183967,1,5
S37049.P1.ZV754,183779,S37049.P1.Z932J_V754,184067,1,5
S27416.P1.Z932J_V750,184042,S27416.P1.ZV750,183779,1,5
S17381.P1.Z932J_V753,184042,S17381.P1.ZV753,183804,1,5
S27416.P1.Z932J_V750,184055,S27416.P1.ZV750,183781,1,5
S27416.P1.ZV750,183790,S27416.P1.Z932J_V750,183981,1,5
S27416.P1.Z932J_V750,184048,S27416.P1.ZV750,183790,1,5
S27416.P1.Z932J_V750,184063,S27416.P1.ZV750,183791,1,5
S27416.P1.ZV750,183793,S27416.P1.Z932J_V750,183985,1,5
S27416.P1.Z932J_V750,184050,S27416.P1.ZV750,183793,1,5
S30429.P1.Z322J_V971,182255,S30429.P1.Z322J_V971,184291,1,10
S30429.P1.Z322J_V971,182257,S30429.P1.Z322J_V971,184293,1,10
S30429.P1.Z322J_V971,182259,S30429.P1.Z322J_V971,184304,1,10
S30429.P1.Z322J_V971,182260,S30429.P1.Z322J_V971,184295,1,10
S30429.P1.Z322J_V971,182263,S30429.P1.Z322J_V971,184308,1,10
S30429.P1.Z322J_V971,182266,S30429.P1.Z322J_V971,184299,1,10
S30429.P1.Z322J_V971,182267,S30429.P1.Z322J_V971,184312,1,10
S30429.P1.Z322J_V971,182270,S30429.P1.Z322J_V971,184313,1,10
S31095.P1.Z934J_V100,182285,S31095.P1.ZV100,264874,1,5
S31095.P1.Z934J_V100,182287,S31095.P1.ZV100,264884,1,5
S32097.P1.ZV50,264894,S32097.P1.ZV50,265080,1,10
S31095.P1.Z934J_V100,182289,S31095.P1.ZV100,264894,1,5
S32097.P1.ZV50,264900,S32097.P1.ZV50,265084,1,10
S31095.P1.Z934J_V100,182291,S31095.P1.ZV100,264900,1,5
S31095.P1.Z934J_V100,182293,S31095.P1.ZV100,264904,1,10
S36889.P1.Z936J_V130,182297,S36889.P1.ZV130,270517,1,5
