from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3235.P1.Z9_V860,56750,S3235.P1.Z9_V860,53728,1,5
S3235.P1.Z9_V860,56750,S3235.P1.Z9_V860,41978,1,5
S3235.P1.Z9_V860,41978,S3235.P1.Z9_V860,56750,1,15
S3235.P1.Z9_V860,41978,S3235.P1.Z9_V860,60933,1,15
S3033.P1.Z10_V672,41978,S3033.P3.ZV672,160196,1,5
S3033.P3.ZV672,160196,S3033.P1.Z10_V672,41978,1,5
S3033.P2.Z10_V672,31924,S3033.P3.ZV672,160196,1,5
S3033.P2.Z10_V672,31924,S3033.P3.ZV672,160197,1,5
S3313.P2.Z10_V688,31924,S3313.P2.Z10_V688,38380,1,10
S3033.P3.ZV672,160197,S3033.P2.Z10_V672,31924,1,5
S3033.P3.ZV672,160197,S3033.P1.Z10_V672,41978,1,5
S15301.P1.ZV620,197945,S15301.P1.ZV620,160197,1,5
S15301.P1.ZV620,160192,S15301.P1.ZV620,197945,1,5
S3033.P3.ZV672,160192,S3033.P1.Z10_V672,40086,1,5
S3033.P1.Z10_V672,40086,S3033.P3.ZV672,160192,1,5
S3235.P1.Z9_V860,1316,S3235.P1.Z9_V860,40086,1,5
S3235.P1.Z9_V860,53756,S3235.P1.Z9_V860,1316,1,15
S3235.P1.Z9_V860,53756,S3235.P1.Z9_V860,1342,1,15
S5724.P1.Z10_V675,14357,S5724.P3.ZV675,159996,1,10
S6323.P2.Z10_V677,14357,S6323.P2.Z10_V677,25619,1,5
S3033.P2.Z10_V672,53756,S3033.P2.Z10_V672,14357,1,10
S18175.P1.ZV650,160190,S18175.P1.ZV650,160031,1,5
S18175.P1.ZV650,160190,S18175.P1.ZV650,160056,1,5
S18175.P1.ZV650,160190,S18175.P1.ZV650,160081,1,5
S18175.P1.ZV650,160190,S18175.P1.ZV650,160110,1,5
S17670.P1.ZV710,160234,S17670.P1.ZV710,160190,1,10
S17670.P1.ZV710,160190,S17670.P1.ZV710,160234,1,10
S15301.P1.ZV620,160190,S15301.P1.ZV620,197943,1,5
S5278.P2.Z9_V851,28735,S5278.P2.Z9_V851,10720,1,5
S3033.P1.Z10_V672,28735,S3033.P3.ZV672,160190,1,5
S3033.P3.ZV672,160190,S3033.P1.Z10_V672,28735,1,5
S3033.P2.Z10_V672,53756,S3033.P3.ZV672,160190,1,5
S17670.P1.ZV710,160191,S17670.P1.ZV710,160231,1,10
S3033.P3.ZV672,160191,S3033.P2.Z10_V672,53756,1,5
S3033.P3.ZV672,160191,S3033.P1.Z10_V672,28735,1,5
S2832.P3.ZV688,160191,S2832.P1.Z10_V688,25619,1,10
S3033.P2.Z10_V672,53756,S3033.P3.ZV672,160191,1,5
S3313.P2.Z10_V688,53756,S3313.P2.Z10_V688,25619,1,10
S3235.P1.Z9_V860,53765,S3235.P1.Z9_V860,1311,1,15
S3033.P1.Z10_V672,28733,S3033.P3.ZV672,160209,1,10
S3033.P3.ZV672,160209,S3033.P1.Z10_V672,28733,1,10
S3033.P2.Z10_V672,53765,S3033.P3.ZV672,160209,1,10
S3235.P1.Z9_V860,1311,S3235.P1.Z9_V860,53765,1,10
S3033.P2.Z10_V672,1619,S3033.P2.Z10_V672,3753,1,5
S3235.P1.Z9_V860,40593,S3235.P1.Z9_V860,1619,1,5
S18175.P1.ZV650,160182,S18175.P1.ZV650,160025,1,5
S18175.P1.ZV650,160182,S18175.P1.ZV650,160050,1,5
S18175.P1.ZV650,160182,S18175.P1.ZV650,160075,1,5
S34057.P1.ZV80,160100,S34057.P1.ZV80,197197,1,10
S18175.P1.ZV650,160182,S18175.P1.ZV650,160100,1,5
S18175.P1.ZV650,160185,S18175.P1.ZV650,160102,1,5
S15301.P1.ZV620,197935,S15301.P1.ZV620,160185,1,10
S15301.P1.ZV620,160182,S15301.P1.ZV620,197935,1,5
S3033.P3.ZV672,160182,S3033.P1.Z10_V672,49330,1,5
S3033.P1.Z10_V672,49330,S3033.P3.ZV672,160182,1,5
S3235.P1.Z9_V860,40593,S3235.P1.Z9_V860,49330,1,5
S3235.P1.Z9_V860,1619,S3235.P1.Z9_V860,40593,1,15
S3033.P3.ZV672,160179,S3033.P2.Z10_V672,1619,1,5
S18175.P1.ZV650,160180,S18175.P1.ZV650,160023,1,5
S18175.P1.ZV650,160180,S18175.P1.ZV650,160048,1,5
S18175.P1.ZV650,160180,S18175.P1.ZV650,160073,1,5
S34057.P1.ZV80,160098,S34057.P1.ZV80,197195,1,5
S18175.P1.ZV650,160180,S18175.P1.ZV650,160098,1,5
S17670.P1.ZV710,160228,S17670.P1.ZV710,160180,1,10
S17670.P1.ZV710,160180,S17670.P1.ZV710,160228,1,10
S3033.P3.ZV672,160180,S3033.P1.Z10_V672,25373,1,5
S3033.P1.Z10_V672,25373,S3033.P3.ZV672,160180,1,5
S3033.P3.ZV672,160179,S3033.P1.Z10_V672,25373,1,5
S2832.P3.ZV688,160179,S2832.P1.Z10_V688,49078,1,15
S5685.P3.ZV700,160179,S5685.P1.Z10_V700,15703,1,3
S3033.P2.Z10_V672,1619,S3033.P3.ZV672,160179,1,5
S3033.P2.Z10_V672,1619,S3033.P3.ZV672,160180,1,5
S3313.P2.Z10_V688,1619,S3313.P2.Z10_V688,49078,1,15
S3313.P1.Z10_V688,3133,S3313.P1.Z10_V688,15199,1,5
S2832.P2.Z10_V688,3133,S2832.P3.ZV688,160198,1,10
S5685.P1.Z10_V700,68692,S5685.P3.ZV700,160500,1,10
S5685.P1.Z10_V700,68692,S5685.P3.ZV700,160550,1,10
S3235.P1.Z9_V860,48530,S3235.P1.Z9_V860,4500,1,15
S3235.P1.Z9_V860,23638,S3235.P1.Z9_V860,48530,1,5
S5278.P2.Z9_V851,25018,S5278.P2.Z9_V851,13765,1,5
S3235.P1.Z9_V860,25018,S3235.P1.Z9_V860,4500,1,15
S3235.P1.Z9_V860,25018,S3235.P1.Z9_V860,23638,1,5
S18175.P1.ZV650,160184,S18175.P1.ZV650,160102,1,5
S17670.P1.ZV710,160230,S17670.P1.ZV710,160184,1,10
S17670.P1.ZV710,160184,S17670.P1.ZV710,160230,1,10
S3033.P3.ZV672,160184,S3033.P1.Z10_V672,25018,1,10
S3033.P1.Z10_V672,25018,S3033.P3.ZV672,160184,1,10
S3235.P1.Z9_V860,23638,S3235.P1.Z9_V860,25018,1,5
S3235.P1.Z9_V860,48530,S3235.P1.Z9_V860,23638,1,5
S18175.P1.ZV650,160181,S18175.P1.ZV650,160023,1,5
S18175.P1.ZV650,160181,S18175.P1.ZV650,160048,1,5
S18175.P1.ZV650,160181,S18175.P1.ZV650,160073,1,5
S18175.P1.ZV650,160181,S18175.P1.ZV650,160098,1,5
S5685.P3.ZV700,160181,S5685.P3.Z922J_V700,160249,,
S3033.P3.ZV672,160181,S3033.P2.Z10_V672,48530,1,5
S3033.P3.ZV672,160181,S3033.P1.Z10_V672,49330,1,5
S3033.P2.Z10_V672,48530,S3033.P3.ZV672,160181,1,5
S3033.P2.Z10_V672,48530,S3033.P3.ZV672,160182,1,5
S3235.P1.Z9_V860,4500,S3235.P1.Z9_V860,48530,1,5
S3235.P1.Z9_V860,4500,S3235.P1.Z9_V860,25018,1,5
S5685.P1.Z10_V700,66530,S5685.P3.ZV700,160479,1,5
S5685.P1.Z10_V700,66530,S5685.P3.ZV700,160529,1,5
S6099.P3.Z10_V680,17711,S6099.P5.ZV680,160234,1,5
S15751.P1.ZV72,160487,S15751.P1.ZV72,242047,1,5
S15751.P1.ZV72,160487,S15751.P1.ZV72,242080,1,5
S5685.P1.Z10_V700,17711,S5685.P3.ZV700,160487,1,5
S15751.P1.ZV72,160537,S15751.P1.ZV72,242047,1,5
S15751.P1.ZV72,160537,S15751.P1.ZV72,242080,1,5
S5685.P1.Z10_V700,17711,S5685.P3.ZV700,160537,1,5
S17670.P1.ZV710,160238,S17670.P1.ZV710,160198,1,10
S6099.P3.Z10_V680,5695,S6099.P5.ZV680,160238,1,5
S5685.P1.Z10_V700,5695,S5685.P3.ZV700,160496,1,5
S5685.P1.Z10_V700,5695,S5685.P3.ZV700,160546,1,5
S5685.P2.Z10_V700,6220,S5685.P3.ZV700,160186,1,3
S3235.P1.Z9_V860,59714,S3235.P1.Z9_V860,38238,1,10
S3235.P1.Z9_V860,38238,S3235.P1.Z9_V860,59714,1,15
S3033.P2.Z10_V672,38238,S3033.P3.ZV672,160207,1,10
S3033.P2.Z10_V672,38236,S3033.P3.ZV672,160186,1,10
S16711.P1.ZV653,159956,S16711.P1.ZV653,197199,1,10
S16711.P1.ZV653,197199,S16711.P1.ZV653,159956,1,10
S34057.P1.ZV80,160104,S34057.P1.ZV80,197199,1,15
S18175.P1.ZV650,160187,S18175.P1.ZV650,160104,1,5
S3033.P3.ZV672,160187,S3033.P2.Z10_V672,38236,1,10
S3033.P3.ZV672,160187,S3033.P1.Z10_V672,37523,1,10
S2832.P3.ZV688,160187,S2832.P1.Z10_V688,49754,1,15
S5685.P3.ZV700,160187,S5685.P1.Z10_V700,7863,1,3
S3033.P2.Z10_V672,38236,S3033.P3.ZV672,160187,1,10
S3313.P2.Z10_V688,38236,S3313.P2.Z10_V688,49754,1,15
S5278.P1.Z9_V851,6220,S5278.P1.Z9_V851,38236,1,10
S3235.P1.Z9_V860,27245,S3235.P1.Z9_V860,7331,1,15
S24227.P1.ZV664,160029,S24227.P1.ZV664,160137,4,
S18175.P1.ZV650,160188,S18175.P1.ZV650,160029,1,5
S18175.P1.ZV650,160188,S18175.P1.ZV650,160054,1,5
S18175.P1.ZV650,160188,S18175.P1.ZV650,160079,1,5
S3033.P3.ZV672,160188,S3033.P1.Z10_V672,27245,1,10
S3033.P1.Z10_V672,27245,S3033.P3.ZV672,160188,1,10
S3235.P1.Z9_V860,7331,S3235.P1.Z9_V860,27245,1,10
S3235.P1.Z9_V860,7336,S3235.P1.Z9_V860,27245,1,10
S3235.P1.Z9_V860,7352,S3235.P1.Z9_V860,27245,1,10
S5278.P2.Z9_V851,9587,S5278.P2.Z9_V851,59644,1,15
S3235.P1.Z9_V860,62413,S3235.P1.Z9_V860,9587,1,10
S3235.P1.Z9_V860,9586,S3235.P1.Z9_V860,62413,1,15
S3235.P1.Z9_V860,62413,S3235.P1.Z9_V860,9586,1,10
S3235.P1.Z9_V860,9587,S3235.P1.Z9_V860,62413,1,15
S3235.P1.Z9_V860,9587,S3235.P1.Z9_V860,7989,1,15
S3033.P3.ZV672,160202,S3033.P1.Z10_V672,9587,1,10
S3033.P1.Z10_V672,9587,S3033.P3.ZV672,160202,1,10
S5685.P1.Z10_V700,63342,S5685.P3.ZV700,160484,1,5
S5685.P1.Z10_V700,63342,S5685.P3.ZV700,160534,1,5
S3313.P1.Z10_V688,11282,S3313.P1.Z10_V688,25018,1,10
S5724.P1.Z10_V675,44695,S5724.P3.ZV675,160005,1,10
S6323.P2.Z10_V677,44695,S6323.P2.Z10_V677,59456,1,10
S3033.P2.Z10_V672,58865,S3033.P2.Z10_V672,44695,1,15
S3235.P1.Z9_V860,58865,S3235.P1.Z9_V860,14931,1,15
S3235.P1.Z9_V860,14915,S3235.P1.Z9_V860,58862,1,10
S3235.P1.Z9_V860,58862,S3235.P1.Z9_V860,14915,1,15
S18175.P1.ZV650,160211,S18175.P1.ZV650,160042,1,5
S18175.P1.ZV650,160211,S18175.P1.ZV650,160067,1,5
S18175.P1.ZV650,160211,S18175.P1.ZV650,160092,1,5
S3033.P1.Z10_V672,15198,S3033.P3.ZV672,160211,1,10
S3033.P3.ZV672,160211,S3033.P1.Z10_V672,15198,1,10
S3033.P2.Z10_V672,58862,S3033.P3.ZV672,160211,1,10
S3033.P2.Z10_V672,58865,S3033.P3.ZV672,160198,1,10
S3313.P2.Z10_V688,58865,S3313.P2.Z10_V688,59456,1,15
S3235.P1.Z9_V860,14931,S3235.P1.Z9_V860,58865,1,10
S3235.P1.Z9_V860,14931,S3235.P1.Z9_V860,12856,1,5
S3235.P1.Z9_V860,12856,S3235.P1.Z9_V860,14931,1,15
S3235.P1.Z9_V860,14821,S3235.P1.Z9_V860,28735,1,10
S5685.P2.Z10_V700,16610,S5685.P3.ZV700,160194,1,3
S5278.P1.Z9_V851,16610,S5278.P1.Z9_V851,53728,1,5
S3235.P1.Z9_V860,16659,S3235.P1.Z9_V860,37523,1,5
S5724.P1.Z10_V675,26204,S5724.P3.ZV675,159992,1,10
S3033.P2.Z10_V672,52008,S3033.P2.Z10_V672,26204,1,10
S3033.P2.Z10_V672,52008,S3033.P3.ZV672,160188,1,10
S18175.P1.ZV650,160189,S18175.P1.ZV650,160106,1,5
S17670.P1.ZV710,160229,S17670.P1.ZV710,160189,1,10
S17670.P1.ZV710,160189,S17670.P1.ZV710,160229,1,10
S3033.P3.ZV672,160189,S3033.P2.Z10_V672,52008,1,10
S3033.P3.ZV672,160189,S3033.P1.Z10_V672,27245,1,10
S5685.P3.ZV700,160189,S5685.P1.Z10_V700,70472,1,3
S3033.P2.Z10_V672,52008,S3033.P3.ZV672,160189,1,10
S3313.P2.Z10_V688,52008,S3313.P2.Z10_V688,37156,1,15
S3235.P1.Z9_V860,47257,S3235.P1.Z9_V860,52008,1,10
S3235.P1.Z9_V860,21455,S3235.P1.Z9_V860,16659,1,15
S3235.P1.Z9_V860,17384,S3235.P1.Z9_V860,21455,1,5
S3235.P1.Z9_V860,17384,S3235.P1.Z9_V860,37523,1,10
S18175.P1.ZV650,159988,S18175.P1.ZV650,159847,1,5
S18175.P1.ZV650,159988,S18175.P1.ZV650,159905,1,5
S5724.P2.Z10_V675,17384,S5724.P3.ZV675,159988,1,10
S3033.P1.Z10_V672,17384,S3033.P3.ZV672,160186,1,10
S3033.P1.Z10_V672,17384,S3033.P1.Z10_V672,37523,1,10
S3235.P1.Z9_V860,59720,S3235.P1.Z9_V860,38236,1,10
S5685.P2.Z10_V700,19933,S5685.P3.ZV700,160211,1,3
S5685.P1.Z10_V700,21101,S5685.P3.ZV700,160474,1,5
S5685.P1.Z10_V700,21101,S5685.P3.ZV700,160524,1,5
S3235.P1.Z9_V860,28095,S3235.P1.Z9_V860,34499,1,10
S3235.P1.Z9_V860,34499,S3235.P1.Z9_V860,28095,1,15
S3033.P2.Z10_V672,34499,S3033.P3.ZV672,160202,1,10
S5278.P1.Z9_V851,23081,S5278.P1.Z9_V851,1619,1,5
S18175.P1.ZV650,159980,S18175.P1.ZV650,159833,1,5
S18175.P1.ZV650,159980,S18175.P1.ZV650,159896,1,5
S5724.P2.Z10_V675,62905,S5724.P3.ZV675,159980,1,10
S3033.P1.Z10_V672,62905,S3033.P3.ZV672,160180,1,5
S3033.P1.Z10_V672,62905,S3033.P1.Z10_V672,25373,1,5
S6323.P1.Z10_V677,23809,S6323.P2.Z10_V677,62905,1,5
S3313.P1.Z10_V688,23809,S3313.P1.Z10_V688,25373,1,10
S2832.P2.Z10_V688,23809,S2832.P3.ZV688,160180,1,5
S5278.P1.Z9_V851,24915,S5278.P1.Z9_V851,48530,1,5
S3313.P1.Z10_V688,28384,S3313.P1.Z10_V688,12856,1,5
S2832.P2.Z10_V688,31043,S2832.P3.ZV688,160188,1,10
S3313.P1.Z10_V688,32490,S3313.P1.Z10_V688,25018,1,10
S2832.P2.Z10_V688,32490,S2832.P3.ZV688,160184,1,10
S3033.P2.Z10_V672,44155,S3033.P2.Z10_V672,1630,1,5
S18175.P1.ZV650,160183,S18175.P1.ZV650,160025,1,5
S18175.P1.ZV650,160183,S18175.P1.ZV650,160050,1,5
S18175.P1.ZV650,160183,S18175.P1.ZV650,160075,1,5
S18175.P1.ZV650,160183,S18175.P1.ZV650,160100,1,5
S17670.P1.ZV710,160227,S17670.P1.ZV710,160183,1,10
S17670.P1.ZV710,160183,S17670.P1.ZV710,160227,1,15
S3033.P3.ZV672,160183,S3033.P2.Z10_V672,44155,1,5
S3033.P3.ZV672,160183,S3033.P1.Z10_V672,25018,1,10
S3033.P2.Z10_V672,44155,S3033.P3.ZV672,160183,1,10
S3033.P2.Z10_V672,44155,S3033.P3.ZV672,160184,1,10
S3313.P1.Z10_V688,33979,S3313.P1.Z10_V688,27245,1,10
S3033.P3.ZV672,160212,S3033.P1.Z10_V672,9586,1,10
S3033.P3.ZV672,160212,S3033.P2.Z10_V672,34498,1,10
S3033.P2.Z10_V672,34498,S3033.P3.ZV672,160212,1,10
S6099.P3.Z10_V680,39982,S6099.P5.ZV680,160236,1,5
S15751.P1.ZV72,160492,S15751.P1.ZV72,242051,1,5
S15751.P1.ZV72,160492,S15751.P1.ZV72,242084,1,5
S5685.P1.Z10_V700,39982,S5685.P3.ZV700,160492,1,5
S15751.P1.ZV72,160542,S15751.P1.ZV72,242051,1,5
S15751.P1.ZV72,160542,S15751.P1.ZV72,242084,1,5
S5685.P1.Z10_V700,39982,S5685.P3.ZV700,160542,1,5
S3313.P1.Z10_V688,38697,S3313.P1.Z10_V688,40086,1,5
S5685.P2.Z10_V700,40662,S5685.P3.ZV700,160209,1,3
S5278.P1.Z9_V851,41870,S5278.P1.Z9_V851,44155,1,5
S3313.P1.Z10_V688,42892,S3313.P1.Z10_V688,41978,1,5
S3235.P1.Z9_V860,44466,S3235.P1.Z9_V860,28735,1,5
S3033.P1.Z10_V672,44466,S3033.P3.ZV672,160190,1,5
S3033.P1.Z10_V672,44466,S3033.P1.Z10_V672,28735,1,5
S3313.P1.Z10_V688,45700,S3313.P1.Z10_V688,21089,1,5
S2832.P2.Z10_V688,45700,S2832.P3.ZV688,160194,1,5
S5685.P2.Z10_V700,48259,S5685.P3.ZV700,160202,1,3
S3235.P1.Z9_V860,49355,S3235.P1.Z9_V860,7989,1,15
S3313.P2.Z10_V688,49355,S3313.P2.Z10_V688,53445,1,15
S5685.P2.Z10_V700,50274,S5685.P3.ZV700,160190,1,3
S5278.P1.Z9_V851,50274,S5278.P1.Z9_V851,53756,1,5
S3235.P1.Z9_V860,70386,S3235.P1.Z9_V860,7331,1,15
S3033.P3.ZV672,160206,S3033.P1.Z10_V672,70386,1,10
S3033.P3.ZV672,160206,S3033.P2.Z10_V672,51998,1,10
S3033.P2.Z10_V672,51998,S3033.P3.ZV672,160206,1,10
S5685.P2.Z10_V700,52642,S5685.P3.ZV700,160188,1,3
S3235.P1.Z9_V860,52816,S3235.P1.Z9_V860,48530,1,5
S3235.P1.Z9_V860,52816,S3235.P1.Z9_V860,25018,1,10
S18175.P1.ZV650,159984,S18175.P1.ZV650,159843,1,5
S18175.P1.ZV650,159984,S18175.P1.ZV650,159893,1,5
S18175.P1.ZV650,159984,S18175.P1.ZV650,159950,1,5
S18175.P1.ZV650,198432,S18175.P1.ZV650,159843,1,5
S18175.P1.ZV650,198432,S18175.P1.ZV650,159893,1,5
S18175.P1.ZV650,198432,S18175.P1.ZV650,159950,1,5
S18175.P1.ZV650,159984,S18175.P1.ZV650,198432,1,5
S5724.P2.Z10_V675,52816,S5724.P3.ZV675,159984,1,10
S3033.P1.Z10_V672,52816,S3033.P3.ZV672,160184,1,10
S3033.P3.ZV672,160208,S3033.P1.Z10_V672,21088,1,10
S3033.P3.ZV672,160208,S3033.P2.Z10_V672,53730,1,10
S3033.P2.Z10_V672,53730,S3033.P3.ZV672,160208,1,10
S3235.P1.Z9_V860,54492,S3235.P1.Z9_V860,58865,1,10
S3235.P1.Z9_V860,54492,S3235.P1.Z9_V860,12856,1,5
S3235.P1.Z9_V860,55332,S3235.P1.Z9_V860,44155,1,5
S3313.P1.Z10_V688,58436,S3313.P1.Z10_V688,25373,1,10
S3235.P1.Z9_V860,62073,S3235.P1.Z9_V860,1619,1,5
S3235.P1.Z9_V860,62073,S3235.P1.Z9_V860,49330,1,5
S5685.P2.Z10_V700,63002,S5685.P3.ZV700,160198,1,3
S5278.P1.Z9_V851,63002,S5278.P1.Z9_V851,58865,1,5
S3033.P1.Z10_V672,64198,S3033.P3.ZV672,160194,1,5
S3033.P1.Z10_V672,64198,S3033.P1.Z10_V672,21089,1,5
S5685.P1.Z10_V700,65544,S5685.P3.ZV700,160477,1,5
S5685.P1.Z10_V700,65544,S5685.P3.ZV700,160527,1,5
S3235.P1.Z9_V860,68471,S3235.P1.Z9_V860,15199,1,5
S3033.P1.Z10_V672,68471,S3033.P3.ZV672,160198,1,10
S3033.P1.Z10_V672,68471,S3033.P1.Z10_V672,15199,1,5
S3235.P1.Z9_V860,71668,S3235.P1.Z9_V860,9587,1,10
S3235.P1.Z9_V860,71668,S3235.P1.Z9_V860,9586,1,10
S17299.P1.ZV65,160592,S17299.P1.ZV65,160788,4,
S33032.P1.ZV742,160394,S33032.P1.ZV742,160882,1,5
S33032.P1.ZV742,160887,S33032.P1.ZV742,160394,1,10
S33032.P1.ZV742,160395,S33032.P1.ZV742,160882,1,5
S33032.P1.ZV742,160395,S33032.P1.ZV742,160887,1,5
S33032.P1.ZV742,160963,S33032.P1.ZV742,160394,1,10
S33032.P1.ZV742,160963,S33032.P1.ZV742,160395,1,10
S27349.P1.Z932J_V750,160963,S27349.P1.ZV750,160592,1,5
S36988.P1.ZV754,160617,S36988.P1.Z932J_V754,160963,1,3
S27349.P1.Z932J_V750,160963,S27349.P1.ZV750,160617,1,5
S36988.P1.ZV754,160648,S36988.P1.Z932J_V754,160882,1,3
