from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3214.P1.Z9_V860,43594,S3214.P1.Z9_V860,1485,1,15
S24223.P1.ZV664,168083,S24223.P1.ZV664,168164,4,
S18171.P1.ZV650,168217,S18171.P1.ZV650,168083,1,5
S18171.P1.ZV650,168217,S18171.P1.ZV650,168108,1,5
S16709.P1.ZV653,168010,S16709.P1.ZV653,205017,1,10
S16709.P1.ZV653,205017,S16709.P1.ZV653,168010,1,10
S34051.P1.ZV80,168137,S34051.P1.ZV80,205017,1,5
S18171.P1.ZV650,168217,S18171.P1.ZV650,168137,1,5
S18171.P1.ZV650,168222,S18171.P1.ZV650,168085,1,5
S18171.P1.ZV650,168222,S18171.P1.ZV650,168110,1,5
S34051.P1.ZV80,168139,S34051.P1.ZV80,205019,1,5
S18171.P1.ZV650,168222,S18171.P1.ZV650,168139,1,5
S5251.P2.Z9_V851,16596,S5251.P2.Z9_V851,35590,1,5
S3214.P1.Z9_V860,16596,S3214.P1.Z9_V860,33218,1,15
S3214.P1.Z9_V860,21916,S3214.P1.Z9_V860,16596,1,5
S3214.P1.Z9_V860,16596,S3214.P1.Z9_V860,21916,1,15
S3214.P1.Z9_V860,20785,S3214.P1.Z9_V860,16596,1,5
S3214.P1.Z9_V860,16596,S3214.P1.Z9_V860,20785,1,15
S3214.P1.Z9_V860,20107,S3214.P1.Z9_V860,16596,1,5
S3214.P1.Z9_V860,16596,S3214.P1.Z9_V860,20107,1,15
S18171.P1.ZV650,168223,S18171.P1.ZV650,168087,1,5
S18171.P1.ZV650,168223,S18171.P1.ZV650,168112,1,5
S18171.P1.ZV650,168223,S18171.P1.ZV650,168143,1,5
S3013.P3.ZV672,168223,S3013.P1.Z10_V672,16596,1,5
S3013.P1.Z10_V672,16596,S3013.P3.ZV672,168223,1,10
S3214.P1.Z9_V860,33218,S3214.P1.Z9_V860,16596,1,5
S3214.P1.Z9_V860,34739,S3214.P1.Z9_V860,33218,1,15
S3214.P1.Z9_V860,34739,S3214.P1.Z9_V860,21916,1,15
S3214.P1.Z9_V860,34739,S3214.P1.Z9_V860,20785,1,15
S3214.P1.Z9_V860,34739,S3214.P1.Z9_V860,20107,1,15
S34051.P1.ZV80,168141,S34051.P1.ZV80,205021,1,15
S18171.P1.ZV650,168221,S18171.P1.ZV650,168141,1,5
S15299.P1.ZV620,168221,S15299.P1.ZV620,205789,1,5
S3214.P1.Z9_V860,58391,S3214.P1.Z9_V860,47466,1,15
S3214.P1.Z9_V860,27245,S3214.P1.Z9_V860,58391,1,5
S3214.P1.Z9_V860,27245,S3214.P1.Z9_V860,45631,1,5
S3214.P1.Z9_V860,58391,S3214.P1.Z9_V860,27245,1,15
S6317.P1.Z10_V675,60534,S6317.P3.ZV675,168045,1,10
S6298.P2.Z10_V677,60534,S6298.P2.Z10_V677,72359,1,5
S3013.P2.Z10_V672,58391,S3013.P2.Z10_V672,60534,1,10
S3214.P1.Z9_V860,61650,S3214.P1.Z9_V860,58391,1,5
S3214.P1.Z9_V860,61650,S3214.P1.Z9_V860,45631,1,5
S3214.P1.Z9_V860,58391,S3214.P1.Z9_V860,61650,1,15
S3214.P1.Z9_V860,66108,S3214.P1.Z9_V860,58391,1,5
S3214.P1.Z9_V860,66108,S3214.P1.Z9_V860,45631,1,5
S3214.P1.Z9_V860,58391,S3214.P1.Z9_V860,66108,1,15
S3013.P2.Z10_V672,58391,S3013.P2.Z10_V672,29129,1,10
S18171.P1.ZV650,168219,S18171.P1.ZV650,168085,1,5
S18171.P1.ZV650,168219,S18171.P1.ZV650,168110,1,5
S18171.P1.ZV650,168219,S18171.P1.ZV650,168139,1,5
S17668.P1.ZV710,168261,S17668.P1.ZV710,168219,1,10
S17668.P1.ZV710,168219,S17668.P1.ZV710,168261,1,10
S15299.P1.ZV620,168219,S15299.P1.ZV620,205787,1,5
S5251.P2.Z9_V851,22998,S5251.P2.Z9_V851,66997,1,5
S3214.P1.Z9_V860,8117,S3214.P1.Z9_V860,22998,1,5
S3214.P1.Z9_V860,34187,S3214.P1.Z9_V860,8117,1,15
S3214.P1.Z9_V860,47017,S3214.P1.Z9_V860,22998,1,5
S3214.P1.Z9_V860,47017,S3214.P1.Z9_V860,34187,1,5
S3214.P1.Z9_V860,34187,S3214.P1.Z9_V860,47017,1,15
S3214.P1.Z9_V860,5958,S3214.P1.Z9_V860,22998,1,5
S3214.P1.Z9_V860,5958,S3214.P1.Z9_V860,34187,1,5
S3214.P1.Z9_V860,34187,S3214.P1.Z9_V860,5958,1,15
S3214.P1.Z9_V860,52366,S3214.P1.Z9_V860,22998,1,5
S3214.P1.Z9_V860,52366,S3214.P1.Z9_V860,34187,1,5
S3214.P1.Z9_V860,34187,S3214.P1.Z9_V860,52366,1,15
S3013.P2.Z10_V672,34187,S3013.P3.ZV672,168217,1,5
S18171.P1.ZV650,168218,S18171.P1.ZV650,168081,1,5
S18171.P1.ZV650,168218,S18171.P1.ZV650,168106,1,5
S18171.P1.ZV650,168218,S18171.P1.ZV650,168135,1,5
S3013.P3.ZV672,168218,S3013.P2.Z10_V672,34187,1,5
S3013.P3.ZV672,168218,S3013.P1.Z10_V672,43594,1,5
S3013.P2.Z10_V672,34187,S3013.P3.ZV672,168218,1,5
S3289.P2.Z10_V688,34187,S3289.P2.Z10_V688,55418,1,10
S3214.P1.Z9_V860,8117,S3214.P1.Z9_V860,34187,1,5
S3214.P1.Z9_V860,22998,S3214.P1.Z9_V860,8117,1,15
S3214.P1.Z9_V860,22998,S3214.P1.Z9_V860,47017,1,15
S3214.P1.Z9_V860,22998,S3214.P1.Z9_V860,5958,1,15
S3214.P1.Z9_V860,22998,S3214.P1.Z9_V860,52366,1,15
S3013.P1.Z10_V672,22998,S3013.P3.ZV672,168219,1,5
S3013.P3.ZV672,168219,S3013.P1.Z10_V672,22998,1,5
S3013.P2.Z10_V672,58391,S3013.P3.ZV672,168219,1,5
S17668.P1.ZV710,168220,S17668.P1.ZV710,168258,1,10
S3013.P3.ZV672,168220,S3013.P2.Z10_V672,58391,1,5
S3013.P3.ZV672,168220,S3013.P1.Z10_V672,22998,1,5
S2810.P3.ZV688,168220,S2810.P1.Z10_V688,72359,1,10
S3013.P2.Z10_V672,58391,S3013.P3.ZV672,168220,1,5
S3289.P2.Z10_V688,58391,S3289.P2.Z10_V688,72359,1,10
S3214.P1.Z9_V860,47466,S3214.P1.Z9_V860,58391,1,5
S3214.P1.Z9_V860,47466,S3214.P1.Z9_V860,45631,1,5
S3214.P1.Z9_V860,45631,S3214.P1.Z9_V860,47466,1,15
S3214.P1.Z9_V860,45631,S3214.P1.Z9_V860,27245,1,15
S3214.P1.Z9_V860,45631,S3214.P1.Z9_V860,61650,1,15
S3214.P1.Z9_V860,45631,S3214.P1.Z9_V860,66108,1,15
S3013.P1.Z10_V672,45631,S3013.P3.ZV672,168221,1,5
S3013.P3.ZV672,168221,S3013.P1.Z10_V672,45631,1,5
S3013.P2.Z10_V672,34739,S3013.P3.ZV672,168221,1,5
S3013.P2.Z10_V672,34739,S3013.P3.ZV672,168222,1,5
S3289.P2.Z10_V688,34739,S3289.P2.Z10_V688,41755,1,10
S3013.P3.ZV672,168222,S3013.P2.Z10_V672,34739,1,5
S3013.P3.ZV672,168222,S3013.P1.Z10_V672,45631,1,5
S15299.P1.ZV620,205785,S15299.P1.ZV620,168222,1,5
S15299.P1.ZV620,168217,S15299.P1.ZV620,205785,1,5
S3013.P3.ZV672,168217,S3013.P1.Z10_V672,43594,1,5
S3013.P1.Z10_V672,43594,S3013.P3.ZV672,168217,1,5
S3214.P1.Z9_V860,26757,S3214.P1.Z9_V860,43594,1,5
S3214.P1.Z9_V860,58420,S3214.P1.Z9_V860,26757,1,15
S3214.P1.Z9_V860,58420,S3214.P1.Z9_V860,68125,1,15
S5695.P1.Z10_V675,15689,S5695.P3.ZV675,168046,1,10
S6298.P2.Z10_V677,15689,S6298.P2.Z10_V677,27904,1,5
S3013.P2.Z10_V672,58420,S3013.P2.Z10_V672,15689,1,10
S3214.P1.Z9_V860,58420,S3214.P1.Z9_V860,1459,1,15
S3214.P1.Z9_V860,58420,S3214.P1.Z9_V860,1485,1,15
S18171.P1.ZV650,168215,S18171.P1.ZV650,168081,1,5
S18171.P1.ZV650,168215,S18171.P1.ZV650,168106,1,5
S18171.P1.ZV650,168215,S18171.P1.ZV650,168135,1,5
S17668.P1.ZV710,168259,S17668.P1.ZV710,168215,1,10
S17668.P1.ZV710,168215,S17668.P1.ZV710,168259,1,10
S15299.P1.ZV620,168215,S15299.P1.ZV620,205783,1,5
S5251.P2.Z9_V851,31311,S5251.P2.Z9_V851,11659,1,5
S3013.P1.Z10_V672,31311,S3013.P3.ZV672,168215,1,5
S3013.P3.ZV672,168215,S3013.P1.Z10_V672,31311,1,5
S3013.P2.Z10_V672,58420,S3013.P3.ZV672,168215,1,5
S17668.P1.ZV710,168216,S17668.P1.ZV710,168256,1,10
S3013.P3.ZV672,168216,S3013.P2.Z10_V672,58420,1,5
S3013.P3.ZV672,168216,S3013.P1.Z10_V672,31311,1,5
S2810.P3.ZV688,168216,S2810.P1.Z10_V688,27904,1,10
S3013.P2.Z10_V672,58420,S3013.P3.ZV672,168216,1,5
S3289.P2.Z10_V688,58420,S3289.P2.Z10_V688,27904,1,10
S3013.P1.Z10_V672,31308,S3013.P3.ZV672,168234,1,10
S3013.P3.ZV672,168234,S3013.P1.Z10_V672,31308,1,10
S3013.P2.Z10_V672,58429,S3013.P3.ZV672,168234,1,10
S3214.P1.Z9_V860,1454,S3214.P1.Z9_V860,58429,1,10
S3013.P2.Z10_V672,1798,S3013.P2.Z10_V672,4114,1,5
S3214.P1.Z9_V860,28599,S3214.P1.Z9_V860,1798,1,5
S18171.P1.ZV650,168207,S18171.P1.ZV650,168075,1,5
S18171.P1.ZV650,168207,S18171.P1.ZV650,168100,1,5
S34051.P1.ZV80,168125,S34051.P1.ZV80,205011,1,10
S18171.P1.ZV650,168207,S18171.P1.ZV650,168125,1,5
S18171.P1.ZV650,168210,S18171.P1.ZV650,168127,1,5
S15299.P1.ZV620,205775,S15299.P1.ZV620,168210,1,10
S15299.P1.ZV620,168207,S15299.P1.ZV620,205775,1,5
S3013.P3.ZV672,168207,S3013.P1.Z10_V672,53608,1,5
S3013.P1.Z10_V672,53608,S3013.P3.ZV672,168207,1,5
S3214.P1.Z9_V860,28599,S3214.P1.Z9_V860,53608,1,5
S3214.P1.Z9_V860,1798,S3214.P1.Z9_V860,28599,1,15
S3214.P1.Z9_V860,44152,S3214.P1.Z9_V860,1798,1,5
S3214.P1.Z9_V860,44152,S3214.P1.Z9_V860,53608,1,5
S3214.P1.Z9_V860,1798,S3214.P1.Z9_V860,44152,1,15
S3013.P3.ZV672,168204,S3013.P2.Z10_V672,1798,1,5
S18171.P1.ZV650,168205,S18171.P1.ZV650,168073,1,5
S18171.P1.ZV650,168205,S18171.P1.ZV650,168098,1,5
S34051.P1.ZV80,168123,S34051.P1.ZV80,205009,1,5
S18171.P1.ZV650,168205,S18171.P1.ZV650,168123,1,5
S17668.P1.ZV710,168253,S17668.P1.ZV710,168205,1,10
S17668.P1.ZV710,168205,S17668.P1.ZV710,168253,1,10
S3013.P3.ZV672,168205,S3013.P1.Z10_V672,27629,1,5
S3013.P1.Z10_V672,27629,S3013.P3.ZV672,168205,1,5
S3013.P3.ZV672,168204,S3013.P1.Z10_V672,27629,1,5
S2810.P3.ZV688,168204,S2810.P1.Z10_V688,53330,1,15
S5656.P3.ZV700,168204,S5656.P1.Z10_V700,17122,1,3
S3013.P2.Z10_V672,1798,S3013.P3.ZV672,168204,1,5
S3013.P2.Z10_V672,1798,S3013.P3.ZV672,168205,1,5
S3289.P2.Z10_V688,1798,S3289.P2.Z10_V688,53330,1,15
S3289.P1.Z10_V688,3451,S3289.P1.Z10_V688,16596,1,5
S2810.P2.Z10_V688,3451,S2810.P3.ZV688,168223,1,10
S5656.P1.Z10_V700,74528,S5656.P3.ZV700,168511,1,10
S5695.P1.Z10_V675,57667,S5695.P3.ZV675,168042,1,10
S3013.P2.Z10_V672,56541,S3013.P2.Z10_V672,57667,1,10
S3013.P2.Z10_V672,56541,S3013.P2.Z10_V672,28535,1,10
S24223.P1.ZV664,168079,S24223.P1.ZV664,168162,4,
S18171.P1.ZV650,168213,S18171.P1.ZV650,168079,1,5
S18171.P1.ZV650,168213,S18171.P1.ZV650,168104,1,5
S3013.P1.Z10_V672,29656,S3013.P3.ZV672,168213,1,10
S3013.P3.ZV672,168213,S3013.P1.Z10_V672,29656,1,10
S3013.P2.Z10_V672,56541,S3013.P3.ZV672,168213,1,10
S18171.P1.ZV650,168214,S18171.P1.ZV650,168131,1,5
S17668.P1.ZV710,168254,S17668.P1.ZV710,168214,1,10
S17668.P1.ZV710,168214,S17668.P1.ZV710,168254,1,10
S3013.P3.ZV672,168214,S3013.P2.Z10_V672,56541,1,10
S3013.P3.ZV672,168214,S3013.P1.Z10_V672,29656,1,10
S5656.P3.ZV700,168214,S5656.P1.Z10_V700,76385,1,3
S3013.P2.Z10_V672,56541,S3013.P3.ZV672,168214,1,10
S3289.P2.Z10_V688,56541,S3289.P2.Z10_V688,40441,1,15
S3214.P1.Z9_V860,4335,S3214.P1.Z9_V860,56541,1,10
S3214.P1.Z9_V860,54966,S3214.P1.Z9_V860,52750,1,5
S5251.P2.Z9_V851,27253,S5251.P2.Z9_V851,15042,1,5
S3214.P1.Z9_V860,27253,S3214.P1.Z9_V860,54966,1,15
S3214.P1.Z9_V860,15625,S3214.P1.Z9_V860,52750,1,5
S3214.P1.Z9_V860,15625,S3214.P1.Z9_V860,27253,1,5
S3214.P1.Z9_V860,27253,S3214.P1.Z9_V860,15625,1,5
S3214.P1.Z9_V860,27253,S3214.P1.Z9_V860,4938,1,15
S3214.P1.Z9_V860,25754,S3214.P1.Z9_V860,52750,1,5
S3214.P1.Z9_V860,25754,S3214.P1.Z9_V860,27253,1,5
S3214.P1.Z9_V860,27253,S3214.P1.Z9_V860,25754,1,5
S18171.P1.ZV650,168209,S18171.P1.ZV650,168127,1,5
S17668.P1.ZV710,168255,S17668.P1.ZV710,168209,1,10
S17668.P1.ZV710,168209,S17668.P1.ZV710,168255,1,10
S3013.P3.ZV672,168209,S3013.P1.Z10_V672,27253,1,10
S3013.P1.Z10_V672,27253,S3013.P3.ZV672,168209,1,10
S3214.P1.Z9_V860,54966,S3214.P1.Z9_V860,27253,1,5
S3214.P1.Z9_V860,52750,S3214.P1.Z9_V860,54966,1,15
S3214.P1.Z9_V860,52750,S3214.P1.Z9_V860,15625,1,5
S3214.P1.Z9_V860,52750,S3214.P1.Z9_V860,4938,1,15
S3214.P1.Z9_V860,52750,S3214.P1.Z9_V860,25754,1,5
S18171.P1.ZV650,168206,S18171.P1.ZV650,168073,1,5
S18171.P1.ZV650,168206,S18171.P1.ZV650,168098,1,5
S18171.P1.ZV650,168206,S18171.P1.ZV650,168123,1,5
S5656.P3.ZV700,168206,S5656.P3.Z922J_V700,168274,,
S3013.P3.ZV672,168206,S3013.P2.Z10_V672,52750,1,5
S3013.P3.ZV672,168206,S3013.P1.Z10_V672,53608,1,5
S3013.P2.Z10_V672,52750,S3013.P3.ZV672,168206,1,5
S3013.P2.Z10_V672,52750,S3013.P3.ZV672,168207,1,5
S3214.P1.Z9_V860,4938,S3214.P1.Z9_V860,52750,1,5
S3214.P1.Z9_V860,4938,S3214.P1.Z9_V860,27253,1,5
S5656.P1.Z10_V700,72194,S5656.P3.ZV700,168490,1,5
S6072.P3.Z10_V680,19297,S6072.P5.ZV680,168259,1,5
S15749.P1.ZV72,168498,S15749.P1.ZV72,248519,1,5
S15749.P1.ZV72,168498,S15749.P1.ZV72,248552,1,5
S5656.P1.Z10_V700,19297,S5656.P3.ZV700,168498,1,5
S17668.P1.ZV710,168263,S17668.P1.ZV710,168223,1,10
S6072.P3.Z10_V680,6237,S6072.P5.ZV680,168263,1,5
S5656.P1.Z10_V700,6237,S5656.P3.ZV700,168507,1,5
S3214.P1.Z9_V860,6625,S3214.P1.Z9_V860,22997,1,10
S5656.P2.Z10_V700,6823,S5656.P3.ZV700,168211,1,3
S3013.P2.Z10_V672,41605,S3013.P3.ZV672,168232,1,10
S3013.P2.Z10_V672,41603,S3013.P3.ZV672,168211,1,10
S16709.P1.ZV653,168006,S16709.P1.ZV653,205013,1,10
S16709.P1.ZV653,205013,S16709.P1.ZV653,168006,1,10
S34051.P1.ZV80,168129,S34051.P1.ZV80,205013,1,15
S18171.P1.ZV650,168212,S18171.P1.ZV650,168129,1,5
S3013.P3.ZV672,168212,S3013.P2.Z10_V672,41603,1,10
S3013.P3.ZV672,168212,S3013.P1.Z10_V672,40836,1,10
S2810.P3.ZV688,168212,S2810.P1.Z10_V688,54072,1,15
S5656.P3.ZV700,168212,S5656.P1.Z10_V700,8576,1,3
S3013.P2.Z10_V672,41603,S3013.P3.ZV672,168212,1,10
S3289.P2.Z10_V688,41603,S3289.P2.Z10_V688,54072,1,15
S5251.P1.Z9_V851,6823,S5251.P1.Z9_V851,41603,1,10
S3214.P1.Z9_V860,7984,S3214.P1.Z9_V860,29656,1,10
S3214.P1.Z9_V860,8004,S3214.P1.Z9_V860,29656,1,10
S3214.P1.Z9_V860,8026,S3214.P1.Z9_V860,40836,1,5
S5656.P1.Z10_V700,68739,S5656.P3.ZV700,168495,1,5
S3289.P1.Z10_V688,12277,S3289.P1.Z10_V688,27253,1,10
S5695.P1.Z10_V675,70134,S5695.P3.ZV675,168055,1,10
S6298.P2.Z10_V677,70134,S6298.P2.Z10_V677,64542,1,10
S3013.P2.Z10_V672,63915,S3013.P2.Z10_V672,70134,1,15
S3214.P1.Z9_V860,63915,S3214.P1.Z9_V860,48189,1,15
S18171.P1.ZV650,168236,S18171.P1.ZV650,168092,1,5
S18171.P1.ZV650,168236,S18171.P1.ZV650,168117,1,5
S3013.P1.Z10_V672,16595,S3013.P3.ZV672,168236,1,10
S3013.P3.ZV672,168236,S3013.P1.Z10_V672,16595,1,10
S3013.P2.Z10_V672,63912,S3013.P3.ZV672,168236,1,10
S3013.P2.Z10_V672,63915,S3013.P2.Z10_V672,48612,1,15
S3214.P1.Z9_V860,16303,S3214.P1.Z9_V860,63915,1,10
S3214.P1.Z9_V860,16303,S3214.P1.Z9_V860,14020,1,5
S3214.P1.Z9_V860,63915,S3214.P1.Z9_V860,16303,1,15
S3013.P2.Z10_V672,63915,S3013.P3.ZV672,168223,1,10
S3289.P2.Z10_V688,63915,S3289.P2.Z10_V688,64542,1,15
S3214.P1.Z9_V860,48189,S3214.P1.Z9_V860,63915,1,10
S3214.P1.Z9_V860,48189,S3214.P1.Z9_V860,14020,1,5
S3214.P1.Z9_V860,14020,S3214.P1.Z9_V860,48189,1,15
S3214.P1.Z9_V860,14020,S3214.P1.Z9_V860,16303,1,15
S3214.P1.Z9_V860,16190,S3214.P1.Z9_V860,31311,1,10
S3214.P1.Z9_V860,16291,S3214.P1.Z9_V860,10449,1,10
S3214.P1.Z9_V860,16289,S3214.P1.Z9_V860,63912,1,10
S3214.P1.Z9_V860,59229,S3214.P1.Z9_V860,63915,1,10
S3214.P1.Z9_V860,59229,S3214.P1.Z9_V860,14020,1,5
S5656.P2.Z10_V700,18121,S5656.P3.ZV700,168219,1,3
S5251.P1.Z9_V851,18121,S5251.P1.Z9_V851,58391,1,5
S3214.P1.Z9_V860,18180,S3214.P1.Z9_V860,40836,1,5
S3214.P1.Z9_V860,51355,S3214.P1.Z9_V860,56541,1,10
S3214.P1.Z9_V860,70360,S3214.P1.Z9_V860,37553,1,10
S3214.P1.Z9_V860,37553,S3214.P1.Z9_V860,70360,1,15
S3214.P1.Z9_V860,30602,S3214.P1.Z9_V860,37553,1,10
S3214.P1.Z9_V860,37553,S3214.P1.Z9_V860,30602,1,15
S3013.P2.Z10_V672,37553,S3013.P3.ZV672,168227,1,10
S3214.P1.Z9_V860,64818,S3214.P1.Z9_V860,41603,1,10
S5656.P2.Z10_V700,21737,S5656.P3.ZV700,168236,1,3
S3214.P1.Z9_V860,22521,S3214.P1.Z9_V860,29656,1,10
S3214.P1.Z9_V860,22523,S3214.P1.Z9_V860,29656,1,10
S5656.P1.Z10_V700,23010,S5656.P3.ZV700,168485,1,5
S3214.P1.Z9_V860,23384,S3214.P1.Z9_V860,8026,1,15
S3214.P1.Z9_V860,23384,S3214.P1.Z9_V860,18180,1,15
S5251.P1.Z9_V851,25153,S5251.P1.Z9_V851,1798,1,5
S18171.P1.ZV650,168030,S18171.P1.ZV650,167883,1,5
S18171.P1.ZV650,168030,S18171.P1.ZV650,167946,1,5
S5695.P2.Z10_V675,68279,S5695.P3.ZV675,168030,1,10
S3013.P1.Z10_V672,68279,S3013.P3.ZV672,168205,1,5
S3013.P1.Z10_V672,68279,S3013.P1.Z10_V672,27629,1,5
S6298.P1.Z10_V677,25949,S6298.P2.Z10_V677,68279,1,5
S3289.P1.Z10_V688,25949,S3289.P1.Z10_V688,27629,1,10
S2810.P2.Z10_V688,25949,S2810.P3.ZV688,168205,1,5
S3214.P1.Z9_V860,26746,S3214.P1.Z9_V860,58429,1,10
S5251.P1.Z9_V851,27144,S5251.P1.Z9_V851,52750,1,5
S3214.P1.Z9_V860,30474,S3214.P1.Z9_V860,23384,1,5
S3214.P1.Z9_V860,30474,S3214.P1.Z9_V860,40836,1,10
S18171.P1.ZV650,168038,S18171.P1.ZV650,167897,1,5
S18171.P1.ZV650,168038,S18171.P1.ZV650,167955,1,5
S5695.P2.Z10_V675,30474,S5695.P3.ZV675,168038,1,10
S3013.P1.Z10_V672,30474,S3013.P3.ZV672,168211,1,10
S3013.P1.Z10_V672,30474,S3013.P1.Z10_V672,40836,1,10
S3289.P1.Z10_V688,30915,S3289.P1.Z10_V688,14020,1,5
S3013.P2.Z10_V672,48000,S3013.P2.Z10_V672,14664,1,5
S3013.P2.Z10_V672,48000,S3013.P2.Z10_V672,1809,1,5
S18171.P1.ZV650,168208,S18171.P1.ZV650,168075,1,5
S18171.P1.ZV650,168208,S18171.P1.ZV650,168100,1,5
S18171.P1.ZV650,168208,S18171.P1.ZV650,168125,1,5
S17668.P1.ZV710,168252,S17668.P1.ZV710,168208,1,10
S17668.P1.ZV710,168208,S17668.P1.ZV710,168252,1,15
S3013.P3.ZV672,168208,S3013.P2.Z10_V672,48000,1,5
S3013.P3.ZV672,168208,S3013.P1.Z10_V672,27253,1,10
S3013.P2.Z10_V672,48000,S3013.P3.ZV672,168208,1,10
S3013.P2.Z10_V672,48000,S3013.P3.ZV672,168209,1,10
S2810.P2.Z10_V688,33779,S2810.P3.ZV688,168213,1,10
S3289.P1.Z10_V688,35350,S3289.P1.Z10_V688,27253,1,10
S2810.P2.Z10_V688,35350,S2810.P3.ZV688,168209,1,10
S3289.P1.Z10_V688,36965,S3289.P1.Z10_V688,29656,1,10
S3013.P3.ZV672,168237,S3013.P1.Z10_V672,10449,1,10
S3013.P3.ZV672,168237,S3013.P2.Z10_V672,37552,1,10
S3013.P2.Z10_V672,37552,S3013.P3.ZV672,168237,1,10
S6072.P3.Z10_V680,43481,S6072.P5.ZV680,168261,1,5
S15749.P1.ZV72,168503,S15749.P1.ZV72,248523,1,5
S15749.P1.ZV72,168503,S15749.P1.ZV72,248556,1,5
S5656.P1.Z10_V700,43481,S5656.P3.ZV700,168503,1,5
S3289.P1.Z10_V688,42099,S3289.P1.Z10_V688,43594,1,5
S3214.P1.Z9_V860,44177,S3214.P1.Z9_V860,10449,1,10
S3214.P1.Z9_V860,44175,S3214.P1.Z9_V860,63912,1,10
S5656.P2.Z10_V700,44229,S5656.P3.ZV700,168234,1,3
S5251.P1.Z9_V851,45515,S5251.P1.Z9_V851,48000,1,5
S3289.P1.Z10_V688,46642,S3289.P1.Z10_V688,45631,1,5
S3214.P1.Z9_V860,50892,S3214.P1.Z9_V860,41603,1,10
S3289.P1.Z10_V688,49688,S3289.P1.Z10_V688,22998,1,5
S2810.P2.Z10_V688,49688,S2810.P3.ZV688,168219,1,5
S3214.P1.Z9_V860,50891,S3214.P1.Z9_V860,41605,1,10
S3214.P1.Z9_V860,51381,S3214.P1.Z9_V860,31311,1,10
S3214.P1.Z9_V860,52368,S3214.P1.Z9_V860,22997,1,10
S5656.P2.Z10_V700,52462,S5656.P3.ZV700,168227,1,3
S3214.P1.Z9_V860,53637,S3214.P1.Z9_V860,1290,1,15
S3214.P1.Z9_V860,53637,S3214.P1.Z9_V860,8715,1,15
S3289.P2.Z10_V688,53637,S3289.P2.Z10_V688,58091,1,15
S5656.P2.Z10_V700,54641,S5656.P3.ZV700,168215,1,3
S5251.P1.Z9_V851,54641,S5251.P1.Z9_V851,58420,1,5
S3013.P3.ZV672,168231,S3013.P1.Z10_V672,76290,1,10
S3013.P3.ZV672,168231,S3013.P2.Z10_V672,56531,1,10
S3013.P2.Z10_V672,56531,S3013.P3.ZV672,168231,1,10
S5656.P2.Z10_V700,57220,S5656.P3.ZV700,168213,1,3
S3013.P3.ZV672,168233,S3013.P1.Z10_V672,22997,1,10
S3013.P3.ZV672,168233,S3013.P2.Z10_V672,58393,1,10
S3013.P2.Z10_V672,58393,S3013.P3.ZV672,168233,1,10
S3214.P1.Z9_V860,60129,S3214.P1.Z9_V860,48000,1,5
S3214.P1.Z9_V860,61832,S3214.P1.Z9_V860,48000,1,5
S3289.P1.Z10_V688,63466,S3289.P1.Z10_V688,27629,1,10
S3214.P1.Z9_V860,63597,S3214.P1.Z9_V860,52750,1,5
