from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3380.P2.Z10_V688,76478,S3380.P2.Z10_V688,81045,1,10
S3095.P3.ZV672,200830,S3095.P2.Z10_V672,76478,1,5
S3095.P3.ZV672,200830,S3095.P1.Z10_V672,31955,1,5
S15418.P1.ZV620,243817,S15418.P1.ZV620,200830,1,5
S15418.P1.ZV620,200825,S15418.P1.ZV620,243817,1,5
S3095.P3.ZV672,200825,S3095.P1.Z10_V672,30488,1,5
S3095.P1.Z10_V672,30488,S3095.P3.ZV672,200825,1,5
S3299.P1.Z9_V860,54506,S3299.P1.Z9_V860,30488,1,5
S3299.P1.Z9_V860,92348,S3299.P1.Z9_V860,54506,1,15
S3299.P1.Z9_V860,92348,S3299.P1.Z9_V860,991,1,15
S5805.P1.Z10_V675,63740,S5805.P3.ZV675,200623,1,10
S6415.P2.Z10_V677,63740,S6415.P2.Z10_V677,19333,1,5
S3095.P2.Z10_V672,92348,S3095.P2.Z10_V672,63740,1,10
S3299.P1.Z9_V860,92348,S3299.P1.Z9_V860,18352,1,15
S3299.P1.Z9_V860,92348,S3299.P1.Z9_V860,99046,1,15
S18292.P1.ZV650,200823,S18292.P1.ZV650,200683,1,5
S18292.P1.ZV650,200823,S18292.P1.ZV650,200708,1,5
S18292.P1.ZV650,200823,S18292.P1.ZV650,200737,1,5
S17788.P1.ZV710,200867,S17788.P1.ZV710,200823,1,10
S17788.P1.ZV710,200823,S17788.P1.ZV710,200867,1,10
S15418.P1.ZV620,200823,S15418.P1.ZV620,243815,1,5
S5355.P2.Z9_V851,74218,S5355.P2.Z9_V851,61220,1,5
S3095.P1.Z10_V672,74218,S3095.P3.ZV672,200823,1,5
S3095.P3.ZV672,200823,S3095.P1.Z10_V672,74218,1,5
S3095.P2.Z10_V672,92348,S3095.P3.ZV672,200823,1,5
S17788.P1.ZV710,200824,S17788.P1.ZV710,200864,1,10
S3095.P3.ZV672,200824,S3095.P2.Z10_V672,92348,1,5
S3095.P3.ZV672,200824,S3095.P1.Z10_V672,74218,1,5
S2886.P3.ZV688,200824,S2886.P1.Z10_V688,19333,1,10
S3095.P2.Z10_V672,92348,S3095.P3.ZV672,200824,1,5
S3380.P2.Z10_V688,92348,S3380.P2.Z10_V688,19333,1,10
S3299.P1.Z9_V860,991,S3299.P1.Z9_V860,92348,1,5
S3299.P1.Z9_V860,991,S3299.P1.Z9_V860,30488,1,5
S3095.P2.Z10_V672,1208,S3095.P2.Z10_V672,2811,1,5
S3299.P1.Z9_V860,30874,S3299.P1.Z9_V860,1208,1,5
S18292.P1.ZV650,200815,S18292.P1.ZV650,200677,1,5
S18292.P1.ZV650,200815,S18292.P1.ZV650,200702,1,5
S34186.P1.ZV80,200727,S34186.P1.ZV80,243125,1,10
S18292.P1.ZV650,200815,S18292.P1.ZV650,200727,1,5
S18292.P1.ZV650,200818,S18292.P1.ZV650,200729,1,5
S15418.P1.ZV620,243807,S15418.P1.ZV620,200818,1,10
S15418.P1.ZV620,200815,S15418.P1.ZV620,243807,1,5
S3095.P3.ZV672,200815,S3095.P1.Z10_V672,89068,1,5
S3095.P1.Z10_V672,89068,S3095.P3.ZV672,200815,1,5
S3299.P1.Z9_V860,30874,S3299.P1.Z9_V860,89068,1,5
S3299.P1.Z9_V860,1208,S3299.P1.Z9_V860,30874,1,15
S3299.P1.Z9_V860,19736,S3299.P1.Z9_V860,1208,1,5
S3299.P1.Z9_V860,19736,S3299.P1.Z9_V860,89068,1,5
S3299.P1.Z9_V860,1208,S3299.P1.Z9_V860,19736,1,15
S3095.P3.ZV672,200812,S3095.P2.Z10_V672,1208,1,5
S18292.P1.ZV650,200813,S18292.P1.ZV650,200675,1,5
S18292.P1.ZV650,200813,S18292.P1.ZV650,200700,1,5
S34186.P1.ZV80,200725,S34186.P1.ZV80,243123,1,5
S18292.P1.ZV650,200813,S18292.P1.ZV650,200725,1,5
S17788.P1.ZV710,200861,S17788.P1.ZV710,200813,1,10
S17788.P1.ZV710,200813,S17788.P1.ZV710,200861,1,10
S3095.P3.ZV672,200813,S3095.P1.Z10_V672,19132,1,5
S3095.P1.Z10_V672,19132,S3095.P3.ZV672,200813,1,5
S3095.P3.ZV672,200812,S3095.P1.Z10_V672,19132,1,5
S2886.P3.ZV688,200812,S2886.P1.Z10_V688,88877,1,15
S5766.P3.ZV700,200812,S5766.P1.Z10_V700,11854,1,3
S3095.P2.Z10_V672,1208,S3095.P3.ZV672,200812,1,5
S3095.P2.Z10_V672,1208,S3095.P3.ZV672,200813,1,5
S3380.P2.Z10_V688,1208,S3380.P2.Z10_V688,88877,1,15
S6184.P3.Z10_V680,33823,S6184.P5.ZV680,200867,1,5
S15868.P1.ZV72,201132,S15868.P1.ZV72,287916,1,5
S5766.P1.Z10_V700,33823,S5766.P3.ZV700,201132,1,5
S15868.P1.ZV72,201235,S15868.P1.ZV72,287916,1,5
S15868.P1.ZV72,201235,S15868.P1.ZV72,287950,1,5
S5766.P1.Z10_V700,33823,S5766.P3.ZV700,201235,1,5
S6184.P3.Z10_V680,66180,S6184.P5.ZV680,200867,1,5
S5766.P1.Z10_V700,66180,S5766.P3.ZV700,201132,1,5
S15868.P1.ZV72,201182,S15868.P1.ZV72,287916,1,5
S5766.P1.Z10_V700,66180,S5766.P3.ZV700,201182,1,5
S5766.P1.Z10_V700,101891,S5766.P3.ZV700,201124,1,5
S5766.P1.Z10_V700,101891,S5766.P3.ZV700,201174,1,5
S5766.P1.Z10_V700,84505,S5766.P3.ZV700,201124,1,5
S5766.P1.Z10_V700,84505,S5766.P3.ZV700,201225,1,5
S3380.P1.Z10_V688,2345,S3380.P1.Z10_V688,64368,1,5
S2886.P2.Z10_V688,2345,S2886.P3.ZV688,200831,1,10
S5766.P1.Z10_V700,101675,S5766.P3.ZV700,201145,1,10
S5766.P1.Z10_V700,101675,S5766.P3.ZV700,201249,1,10
S5766.P1.Z10_V700,103560,S5766.P3.ZV700,201145,1,10
S5766.P1.Z10_V700,103560,S5766.P3.ZV700,201195,1,10
S17788.P1.ZV710,200871,S17788.P1.ZV710,200831,1,10
S6184.P3.Z10_V680,60360,S6184.P5.ZV680,200871,1,5
S5766.P1.Z10_V700,60360,S5766.P3.ZV700,201141,1,5
S5766.P1.Z10_V700,60360,S5766.P3.ZV700,201245,1,5
S6184.P3.Z10_V680,4248,S6184.P5.ZV680,200871,1,5
S5766.P1.Z10_V700,4248,S5766.P3.ZV700,201141,1,5
S5766.P1.Z10_V700,4248,S5766.P3.ZV700,201191,1,5
S5766.P2.Z10_V700,4661,S5766.P3.ZV700,200819,1,3
S3299.P1.Z9_V860,45889,S3299.P1.Z9_V860,29066,1,10
S3299.P1.Z9_V860,29066,S3299.P1.Z9_V860,45889,1,15
S3299.P1.Z9_V860,35732,S3299.P1.Z9_V860,29066,1,10
S3299.P1.Z9_V860,29066,S3299.P1.Z9_V860,35732,1,15
S3095.P2.Z10_V672,29066,S3095.P3.ZV672,200840,1,10
S3095.P2.Z10_V672,29065,S3095.P3.ZV672,200819,1,10
S16828.P1.ZV653,200572,S16828.P1.ZV653,243127,1,10
S16828.P1.ZV653,243127,S16828.P1.ZV653,200572,1,10
S16828.P1.ZV653,200582,S16828.P1.ZV653,243127,1,10
S16828.P1.ZV653,243127,S16828.P1.ZV653,200582,1,10
S34186.P1.ZV80,200731,S34186.P1.ZV80,243127,1,15
S18292.P1.ZV650,200820,S18292.P1.ZV650,200731,1,5
S3095.P3.ZV672,200820,S3095.P2.Z10_V672,29065,1,10
S3095.P3.ZV672,200820,S3095.P1.Z10_V672,28522,1,10
S2886.P3.ZV688,200820,S2886.P1.Z10_V688,37971,1,15
S5766.P3.ZV700,200820,S5766.P1.Z10_V700,59166,1,3
S3095.P2.Z10_V672,29065,S3095.P3.ZV672,200820,1,10
S3380.P2.Z10_V688,29065,S3380.P2.Z10_V688,37971,1,15
S5355.P1.Z9_V851,4661,S5355.P1.Z9_V851,29065,1,10
S3299.P1.Z9_V860,11269,S3299.P1.Z9_V860,45233,1,10
S3299.P1.Z9_V860,45233,S3299.P1.Z9_V860,11269,1,15
S3299.P1.Z9_V860,66785,S3299.P1.Z9_V860,45233,1,10
S3299.P1.Z9_V860,45233,S3299.P1.Z9_V860,66785,1,15
S18292.P1.ZV650,200844,S18292.P1.ZV650,200669,1,5
S18292.P1.ZV650,200844,S18292.P1.ZV650,200694,1,5
S18292.P1.ZV650,200844,S18292.P1.ZV650,200719,1,5
S3095.P1.Z10_V672,64367,S3095.P3.ZV672,200844,1,10
S3095.P3.ZV672,200844,S3095.P1.Z10_V672,64367,1,10
S3095.P2.Z10_V672,45233,S3095.P3.ZV672,200844,1,10
S5805.P1.Z10_V675,85673,S5805.P3.ZV675,200632,1,10
S6415.P2.Z10_V677,85673,S6415.P2.Z10_V677,45698,1,10
S3095.P2.Z10_V672,45235,S3095.P2.Z10_V672,85673,1,15
S3299.P1.Z9_V860,11279,S3299.P1.Z9_V860,45235,1,10
S3299.P1.Z9_V860,62719,S3299.P1.Z9_V860,11279,1,15
S3299.P1.Z9_V860,85442,S3299.P1.Z9_V860,45235,1,10
S3299.P1.Z9_V860,85442,S3299.P1.Z9_V860,62719,1,5
S3299.P1.Z9_V860,62719,S3299.P1.Z9_V860,85442,1,15
S3299.P1.Z9_V860,11279,S3299.P1.Z9_V860,62719,1,5
S3299.P1.Z9_V860,45235,S3299.P1.Z9_V860,11279,1,15
S5805.P1.Z10_V675,47443,S5805.P3.ZV675,200632,1,10
S6415.P2.Z10_V677,47443,S6415.P2.Z10_V677,45698,1,10
S3095.P2.Z10_V672,45235,S3095.P2.Z10_V672,47443,1,15
S3299.P1.Z9_V860,45235,S3299.P1.Z9_V860,85442,1,15
S3095.P2.Z10_V672,45235,S3095.P3.ZV672,200831,1,10
S3380.P2.Z10_V688,45235,S3380.P2.Z10_V688,45698,1,15
S3299.P1.Z9_V860,92896,S3299.P1.Z9_V860,45235,1,10
S3299.P1.Z9_V860,92896,S3299.P1.Z9_V860,62719,1,5
S3299.P1.Z9_V860,5393,S3299.P1.Z9_V860,28522,1,5
S3299.P1.Z9_V860,58781,S3299.P1.Z9_V860,73147,1,10
S3299.P1.Z9_V860,73147,S3299.P1.Z9_V860,58781,1,15
S3299.P1.Z9_V860,68325,S3299.P1.Z9_V860,73147,1,10
S3299.P1.Z9_V860,73147,S3299.P1.Z9_V860,68325,1,15
S18292.P1.ZV650,200821,S18292.P1.ZV650,200681,1,5
S24349.P1.ZV664,200706,S24349.P1.ZV664,200770,4,
S18292.P1.ZV650,200821,S18292.P1.ZV650,200706,1,5
S3095.P3.ZV672,200821,S3095.P1.Z10_V672,73147,1,10
S3095.P1.Z10_V672,73147,S3095.P3.ZV672,200821,1,10
S3299.P1.Z9_V860,7154,S3299.P1.Z9_V860,47995,1,15
S3299.P1.Z9_V860,39624,S3299.P1.Z9_V860,7154,1,10
S3299.P1.Z9_V860,39624,S3299.P1.Z9_V860,7155,1,10
S3299.P1.Z9_V860,7154,S3299.P1.Z9_V860,39624,1,15
S3299.P1.Z9_V860,47995,S3299.P1.Z9_V860,7154,1,10
S3299.P1.Z9_V860,47995,S3299.P1.Z9_V860,7155,1,10
S3299.P1.Z9_V860,7155,S3299.P1.Z9_V860,47995,1,15
S5355.P2.Z9_V851,7155,S5355.P2.Z9_V851,45839,1,15
S3299.P1.Z9_V860,7155,S3299.P1.Z9_V860,5958,1,15
S3299.P1.Z9_V860,7155,S3299.P1.Z9_V860,39624,1,15
S3299.P1.Z9_V860,7155,S3299.P1.Z9_V860,5929,1,15
S3095.P3.ZV672,200835,S3095.P1.Z10_V672,7155,1,10
S3095.P1.Z10_V672,7155,S3095.P3.ZV672,200835,1,10
S5766.P2.Z10_V700,12557,S5766.P3.ZV700,200827,1,3
S5355.P1.Z9_V851,12557,S5355.P1.Z9_V851,92334,1,5
S3299.P1.Z9_V860,12593,S3299.P1.Z9_V860,28522,1,5
S5766.P2.Z10_V700,15073,S5766.P3.ZV700,200844,1,3
S5766.P1.Z10_V700,15952,S5766.P3.ZV700,201119,1,5
S5766.P1.Z10_V700,15952,S5766.P3.ZV700,201169,1,5
S5766.P1.Z10_V700,15952,S5766.P3.ZV700,201219,1,5
S3299.P1.Z9_V860,16211,S3299.P1.Z9_V860,12593,1,15
S3299.P1.Z9_V860,16211,S3299.P1.Z9_V860,5393,1,15
S3299.P1.Z9_V860,21197,S3299.P1.Z9_V860,26186,1,10
S3299.P1.Z9_V860,26186,S3299.P1.Z9_V860,21197,1,15
S3299.P1.Z9_V860,100595,S3299.P1.Z9_V860,26186,1,10
S3299.P1.Z9_V860,26186,S3299.P1.Z9_V860,100595,1,15
S3095.P2.Z10_V672,26186,S3095.P3.ZV672,200835,1,10
S5355.P1.Z9_V851,17457,S5355.P1.Z9_V851,1208,1,5
S3299.P1.Z9_V860,56755,S3299.P1.Z9_V860,36992,1,5
S5355.P2.Z9_V851,71570,S5355.P2.Z9_V851,63317,1,5
S3299.P1.Z9_V860,71570,S3299.P1.Z9_V860,56755,1,15
S3299.P1.Z9_V860,70562,S3299.P1.Z9_V860,36992,1,5
S3299.P1.Z9_V860,70562,S3299.P1.Z9_V860,71570,1,5
S3299.P1.Z9_V860,71570,S3299.P1.Z9_V860,70562,1,5
S3299.P1.Z9_V860,89999,S3299.P1.Z9_V860,36992,1,5
S3299.P1.Z9_V860,89999,S3299.P1.Z9_V860,71570,1,5
S3299.P1.Z9_V860,71570,S3299.P1.Z9_V860,89999,1,15
S3299.P1.Z9_V860,63619,S3299.P1.Z9_V860,36992,1,5
S3299.P1.Z9_V860,63619,S3299.P1.Z9_V860,71570,1,5
S3299.P1.Z9_V860,71570,S3299.P1.Z9_V860,63619,1,5
S18292.P1.ZV650,200817,S18292.P1.ZV650,200729,1,5
S17788.P1.ZV710,200863,S17788.P1.ZV710,200817,1,10
S17788.P1.ZV710,200817,S17788.P1.ZV710,200863,1,10
S3095.P3.ZV672,200817,S3095.P1.Z10_V672,71570,1,10
S3095.P1.Z10_V672,71570,S3095.P3.ZV672,200817,1,10
S3299.P1.Z9_V860,56755,S3299.P1.Z9_V860,71570,1,5
S3299.P1.Z9_V860,36992,S3299.P1.Z9_V860,56755,1,15
S3299.P1.Z9_V860,36992,S3299.P1.Z9_V860,70562,1,5
S3299.P1.Z9_V860,36992,S3299.P1.Z9_V860,89999,1,15
S3299.P1.Z9_V860,36992,S3299.P1.Z9_V860,63619,1,5
S18292.P1.ZV650,200814,S18292.P1.ZV650,200675,1,5
S18292.P1.ZV650,200814,S18292.P1.ZV650,200700,1,5
S18292.P1.ZV650,200814,S18292.P1.ZV650,200725,1,5
S5766.P3.ZV700,200814,S5766.P3.Z922J_V700,200882,,
S3095.P3.ZV672,200814,S3095.P2.Z10_V672,36992,1,5
S3095.P3.ZV672,200814,S3095.P1.Z10_V672,89068,1,5
S3095.P2.Z10_V672,36992,S3095.P3.ZV672,200814,1,5
S3095.P2.Z10_V672,36992,S3095.P3.ZV672,200815,1,5
S5355.P1.Z9_V851,18806,S5355.P1.Z9_V851,36992,1,5
S3380.P1.Z10_V688,21409,S3380.P1.Z10_V688,62719,1,5
S3299.P1.Z9_V860,45896,S3299.P1.Z9_V860,29065,1,10
S6184.P3.Z10_V680,77317,S6184.P5.ZV680,200869,1,5
S15868.P1.ZV72,201137,S15868.P1.ZV72,287920,1,5
S5766.P1.Z10_V700,77317,S5766.P3.ZV700,201137,1,5
S15868.P1.ZV72,201241,S15868.P1.ZV72,287920,1,5
S15868.P1.ZV72,201241,S15868.P1.ZV72,287954,1,5
S5766.P1.Z10_V700,77317,S5766.P3.ZV700,201241,1,5
S6184.P3.Z10_V680,30395,S6184.P5.ZV680,200869,1,5
S5766.P1.Z10_V700,30395,S5766.P3.ZV700,201137,1,5
S15868.P1.ZV72,201187,S15868.P1.ZV72,287920,1,5
S5766.P1.Z10_V700,30395,S5766.P3.ZV700,201187,1,5
S3380.P1.Z10_V688,24671,S3380.P1.Z10_V688,71570,1,10
S2886.P2.Z10_V688,24671,S2886.P3.ZV688,200817,1,10
S3095.P3.ZV672,200845,S3095.P1.Z10_V672,7154,1,10
S3095.P3.ZV672,200845,S3095.P2.Z10_V672,26185,1,10
S3095.P2.Z10_V672,26185,S3095.P3.ZV672,200845,1,10
S5766.P2.Z10_V700,30931,S5766.P3.ZV700,200842,1,3
S5805.P1.Z10_V675,72422,S5805.P3.ZV675,200619,1,10
S3095.P2.Z10_V672,91038,S3095.P2.Z10_V672,72422,1,10
S5805.P1.Z10_V675,91841,S5805.P3.ZV675,200619,1,10
S3095.P2.Z10_V672,91038,S3095.P2.Z10_V672,91841,1,10
S3095.P2.Z10_V672,91038,S3095.P3.ZV672,200821,1,10
S18292.P1.ZV650,200822,S18292.P1.ZV650,200733,1,5
S17788.P1.ZV710,200862,S17788.P1.ZV710,200822,1,10
S17788.P1.ZV710,200822,S17788.P1.ZV710,200862,1,10
S3095.P3.ZV672,200822,S3095.P2.Z10_V672,91038,1,10
S3095.P3.ZV672,200822,S3095.P1.Z10_V672,73147,1,10
S5766.P3.ZV700,200822,S5766.P1.Z10_V700,106577,1,3
S3095.P2.Z10_V672,91038,S3095.P3.ZV672,200822,1,10
S3380.P2.Z10_V688,91038,S3380.P2.Z10_V688,80179,1,15
S3299.P1.Z9_V860,35716,S3299.P1.Z9_V860,29065,1,10
S3380.P1.Z10_V688,32640,S3380.P1.Z10_V688,31955,1,5
S3380.P1.Z10_V688,32832,S3380.P1.Z10_V688,31955,1,5
S3299.P1.Z9_V860,87492,S3299.P1.Z9_V860,91038,1,10
S3095.P2.Z10_V672,33590,S3095.P2.Z10_V672,1216,1,5
S3095.P2.Z10_V672,33590,S3095.P2.Z10_V672,10079,1,5
S18292.P1.ZV650,200816,S18292.P1.ZV650,200677,1,5
S18292.P1.ZV650,200816,S18292.P1.ZV650,200702,1,5
S18292.P1.ZV650,200816,S18292.P1.ZV650,200727,1,5
