from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S34188.P1.ZV80,200238,S34188.P1.ZV80,241747,1,15
S18306.P1.ZV650,200324,S18306.P1.ZV650,200238,1,5
S15432.P1.ZV620,200324,S15432.P1.ZV620,242427,1,5
S3298.P1.Z9_V860,87036,S3298.P1.Z9_V860,89154,1,15
S3298.P1.Z9_V860,44196,S3298.P1.Z9_V860,87036,1,5
S3298.P1.Z9_V860,44196,S3298.P1.Z9_V860,30184,1,5
S3298.P1.Z9_V860,87036,S3298.P1.Z9_V860,44196,1,15
S6442.P1.Z10_V675,68655,S6442.P3.ZV675,200117,1,10
S6419.P2.Z10_V677,68655,S6419.P2.Z10_V677,96098,1,5
S3093.P2.Z10_V672,87036,S3093.P2.Z10_V672,68655,1,10
S3298.P1.Z9_V860,31232,S3298.P1.Z9_V860,87036,1,5
S3298.P1.Z9_V860,31232,S3298.P1.Z9_V860,30184,1,5
S3298.P1.Z9_V860,87036,S3298.P1.Z9_V860,31232,1,15
S3298.P1.Z9_V860,17839,S3298.P1.Z9_V860,87036,1,5
S3298.P1.Z9_V860,17839,S3298.P1.Z9_V860,30184,1,5
S3298.P1.Z9_V860,87036,S3298.P1.Z9_V860,17839,1,15
S6442.P1.Z10_V675,40505,S6442.P3.ZV675,200117,1,10
S6419.P2.Z10_V677,40505,S6419.P2.Z10_V677,96098,1,5
S3093.P2.Z10_V672,87036,S3093.P2.Z10_V672,40505,1,10
S18306.P1.ZV650,200322,S18306.P1.ZV650,200182,1,5
S18306.P1.ZV650,200322,S18306.P1.ZV650,200207,1,5
S18306.P1.ZV650,200322,S18306.P1.ZV650,200236,1,5
S17802.P1.ZV710,200364,S17802.P1.ZV710,200322,1,10
S17802.P1.ZV710,200322,S17802.P1.ZV710,200364,1,10
S15432.P1.ZV620,200322,S15432.P1.ZV620,242425,1,5
S5359.P2.Z9_V851,15041,S5359.P2.Z9_V851,44795,1,5
S3298.P1.Z9_V860,3753,S3298.P1.Z9_V860,15041,1,5
S3298.P1.Z9_V860,22528,S3298.P1.Z9_V860,3753,1,15
S3298.P1.Z9_V860,83127,S3298.P1.Z9_V860,15041,1,5
S3298.P1.Z9_V860,83127,S3298.P1.Z9_V860,22528,1,5
S3298.P1.Z9_V860,22528,S3298.P1.Z9_V860,83127,1,15
S3298.P1.Z9_V860,70967,S3298.P1.Z9_V860,15041,1,5
S3298.P1.Z9_V860,70967,S3298.P1.Z9_V860,22528,1,5
S3298.P1.Z9_V860,22528,S3298.P1.Z9_V860,70967,1,15
S3298.P1.Z9_V860,30922,S3298.P1.Z9_V860,15041,1,5
S3298.P1.Z9_V860,30922,S3298.P1.Z9_V860,22528,1,5
S3298.P1.Z9_V860,22528,S3298.P1.Z9_V860,30922,1,15
S3298.P1.Z9_V860,5380,S3298.P1.Z9_V860,15041,1,5
S3298.P1.Z9_V860,5380,S3298.P1.Z9_V860,22528,1,5
S3298.P1.Z9_V860,22528,S3298.P1.Z9_V860,5380,1,15
S3093.P2.Z10_V672,22528,S3093.P3.ZV672,200320,1,5
S18306.P1.ZV650,200321,S18306.P1.ZV650,200178,1,5
S18306.P1.ZV650,200321,S18306.P1.ZV650,200203,1,5
S18306.P1.ZV650,200321,S18306.P1.ZV650,200232,1,5
S3093.P3.ZV672,200321,S3093.P2.Z10_V672,22528,1,5
S3093.P3.ZV672,200321,S3093.P1.Z10_V672,28821,1,5
S3093.P2.Z10_V672,22528,S3093.P3.ZV672,200321,1,5
S3379.P2.Z10_V688,22528,S3379.P2.Z10_V688,36798,1,10
S3298.P1.Z9_V860,3753,S3298.P1.Z9_V860,22528,1,5
S3298.P1.Z9_V860,15041,S3298.P1.Z9_V860,3753,1,15
S3298.P1.Z9_V860,15041,S3298.P1.Z9_V860,83127,1,15
S3298.P1.Z9_V860,15041,S3298.P1.Z9_V860,70967,1,15
S3298.P1.Z9_V860,15041,S3298.P1.Z9_V860,30922,1,15
S3298.P1.Z9_V860,15041,S3298.P1.Z9_V860,5380,1,15
S3093.P1.Z10_V672,15041,S3093.P3.ZV672,200322,1,5
S3093.P3.ZV672,200322,S3093.P1.Z10_V672,15041,1,5
S3093.P2.Z10_V672,87036,S3093.P3.ZV672,200322,1,5
S17802.P1.ZV710,200323,S17802.P1.ZV710,200361,1,10
S3093.P3.ZV672,200323,S3093.P2.Z10_V672,87036,1,5
S3093.P3.ZV672,200323,S3093.P1.Z10_V672,15041,1,5
S2884.P3.ZV688,200323,S2884.P1.Z10_V688,96098,1,10
S3093.P2.Z10_V672,87036,S3093.P3.ZV672,200323,1,5
S3379.P2.Z10_V688,87036,S3379.P2.Z10_V688,96098,1,10
S3298.P1.Z9_V860,89154,S3298.P1.Z9_V860,87036,1,5
S3298.P1.Z9_V860,89154,S3298.P1.Z9_V860,30184,1,5
S3298.P1.Z9_V860,30184,S3298.P1.Z9_V860,89154,1,15
S3298.P1.Z9_V860,30184,S3298.P1.Z9_V860,44196,1,15
S3298.P1.Z9_V860,30184,S3298.P1.Z9_V860,31232,1,15
S3298.P1.Z9_V860,30184,S3298.P1.Z9_V860,17839,1,15
S3093.P1.Z10_V672,30184,S3093.P3.ZV672,200324,1,5
S3093.P3.ZV672,200324,S3093.P1.Z10_V672,30184,1,5
S3093.P2.Z10_V672,72133,S3093.P3.ZV672,200324,1,5
S3093.P2.Z10_V672,72133,S3093.P3.ZV672,200325,1,5
S3379.P2.Z10_V688,72133,S3379.P2.Z10_V688,76414,1,10
S3093.P3.ZV672,200325,S3093.P2.Z10_V672,72133,1,5
S3093.P3.ZV672,200325,S3093.P1.Z10_V672,30184,1,5
S15432.P1.ZV620,242423,S15432.P1.ZV620,200325,1,5
S15432.P1.ZV620,200320,S15432.P1.ZV620,242423,1,5
S3093.P3.ZV672,200320,S3093.P1.Z10_V672,28821,1,5
S3093.P1.Z10_V672,28821,S3093.P3.ZV672,200320,1,5
S3298.P1.Z9_V860,51441,S3298.P1.Z9_V860,28821,1,5
S3298.P1.Z9_V860,87050,S3298.P1.Z9_V860,51441,1,15
S3298.P1.Z9_V860,87050,S3298.P1.Z9_V860,912,1,15
S5810.P1.Z10_V675,60183,S5810.P3.ZV675,200118,1,10
S6419.P2.Z10_V677,60183,S6419.P2.Z10_V677,18272,1,5
S3093.P2.Z10_V672,87050,S3093.P2.Z10_V672,60183,1,10
S3298.P1.Z9_V860,17386,S3298.P1.Z9_V860,87056,1,10
S3298.P1.Z9_V860,87056,S3298.P1.Z9_V860,17386,1,15
S3093.P1.Z10_V672,70000,S3093.P3.ZV672,200337,1,10
S3093.P3.ZV672,200337,S3093.P1.Z10_V672,70000,1,10
S3093.P2.Z10_V672,87056,S3093.P3.ZV672,200337,1,10
S3298.P1.Z9_V860,87050,S3298.P1.Z9_V860,17343,1,15
S3298.P1.Z9_V860,87050,S3298.P1.Z9_V860,93314,1,15
S18306.P1.ZV650,200318,S18306.P1.ZV650,200178,1,5
S18306.P1.ZV650,200318,S18306.P1.ZV650,200203,1,5
S18306.P1.ZV650,200318,S18306.P1.ZV650,200232,1,5
S17802.P1.ZV710,200362,S17802.P1.ZV710,200318,1,10
S17802.P1.ZV710,200318,S17802.P1.ZV710,200362,1,10
S15432.P1.ZV620,200318,S15432.P1.ZV620,242421,1,5
S5359.P2.Z9_V851,70001,S5359.P2.Z9_V851,57815,1,5
S3093.P1.Z10_V672,70001,S3093.P3.ZV672,200318,1,5
S3093.P3.ZV672,200318,S3093.P1.Z10_V672,70001,1,5
S3093.P2.Z10_V672,87050,S3093.P3.ZV672,200318,1,5
S17802.P1.ZV710,200319,S17802.P1.ZV710,200359,1,10
S3093.P3.ZV672,200319,S3093.P2.Z10_V672,87050,1,5
S3093.P3.ZV672,200319,S3093.P1.Z10_V672,70001,1,5
S2884.P3.ZV688,200319,S2884.P1.Z10_V688,18272,1,10
S3093.P2.Z10_V672,87050,S3093.P3.ZV672,200319,1,5
S3379.P2.Z10_V688,87050,S3379.P2.Z10_V688,18272,1,10
S3298.P1.Z9_V860,54631,S3298.P1.Z9_V860,15040,1,10
S3298.P1.Z9_V860,15040,S3298.P1.Z9_V860,54631,1,15
S5359.P2.Z9_V851,26956,S5359.P2.Z9_V851,55868,1,5
S18306.P1.ZV650,200314,S18306.P1.ZV650,200174,1,5
S18306.P1.ZV650,200314,S18306.P1.ZV650,200199,1,5
S17802.P1.ZV710,200360,S17802.P1.ZV710,200314,1,10
S17802.P1.ZV710,200314,S17802.P1.ZV710,200360,1,15
S3093.P3.ZV672,200314,S3093.P1.Z10_V672,26956,1,10
S3093.P1.Z10_V672,26956,S3093.P3.ZV672,200314,1,10
S3093.P1.Z10_V672,26957,S3093.P3.ZV672,200335,1,10
S3093.P3.ZV672,200335,S3093.P1.Z10_V672,26957,1,10
S5771.P2.Z10_V700,590,S5771.P3.ZV700,200335,1,3
S5771.P1.Z10_V700,45982,S5771.P3.ZV700,200624,1,5
S5771.P1.Z10_V700,55018,S5771.P3.ZV700,200624,1,5
S5771.P1.Z10_V700,55018,S5771.P3.ZV700,200726,1,5
S3093.P2.Z10_V672,1115,S3093.P2.Z10_V672,2599,1,5
S3298.P1.Z9_V860,29179,S3298.P1.Z9_V860,1115,1,5
S18306.P1.ZV650,200310,S18306.P1.ZV650,200172,1,5
S18306.P1.ZV650,200310,S18306.P1.ZV650,200197,1,5
S34188.P1.ZV80,200222,S34188.P1.ZV80,241737,1,10
S18306.P1.ZV650,200310,S18306.P1.ZV650,200222,1,5
S18306.P1.ZV650,200313,S18306.P1.ZV650,200224,1,5
S15432.P1.ZV620,242413,S15432.P1.ZV620,200313,1,10
S15432.P1.ZV620,200310,S15432.P1.ZV620,242413,1,5
S3093.P3.ZV672,200310,S3093.P1.Z10_V672,83964,1,5
S3093.P1.Z10_V672,83964,S3093.P3.ZV672,200310,1,5
S3298.P1.Z9_V860,29179,S3298.P1.Z9_V860,83964,1,5
S3298.P1.Z9_V860,1115,S3298.P1.Z9_V860,29179,1,15
S3298.P1.Z9_V860,18650,S3298.P1.Z9_V860,1115,1,5
S3298.P1.Z9_V860,18650,S3298.P1.Z9_V860,83964,1,5
S3298.P1.Z9_V860,1115,S3298.P1.Z9_V860,18650,1,15
S3093.P3.ZV672,200307,S3093.P2.Z10_V672,1115,1,5
S18306.P1.ZV650,200308,S18306.P1.ZV650,200170,1,5
S18306.P1.ZV650,200308,S18306.P1.ZV650,200195,1,5
S34188.P1.ZV80,200220,S34188.P1.ZV80,241735,1,5
S18306.P1.ZV650,200308,S18306.P1.ZV650,200220,1,5
S17802.P1.ZV710,200356,S17802.P1.ZV710,200308,1,10
S17802.P1.ZV710,200308,S17802.P1.ZV710,200356,1,10
S3093.P3.ZV672,200308,S3093.P1.Z10_V672,18083,1,5
S3093.P1.Z10_V672,18083,S3093.P3.ZV672,200308,1,5
S3093.P3.ZV672,200307,S3093.P1.Z10_V672,18083,1,5
S2884.P3.ZV688,200307,S2884.P1.Z10_V688,83785,1,15
S5771.P3.ZV700,200307,S5771.P1.Z10_V700,11165,1,3
S3093.P2.Z10_V672,1115,S3093.P3.ZV672,200307,1,5
S3093.P2.Z10_V672,1115,S3093.P3.ZV672,200308,1,5
S3379.P2.Z10_V688,1115,S3379.P2.Z10_V688,83785,1,15
S6188.P3.Z10_V680,31980,S6188.P5.ZV680,200362,1,5
S15882.P1.ZV72,200627,S15882.P1.ZV72,286656,1,5
S5771.P1.Z10_V700,31980,S5771.P3.ZV700,200627,1,5
S15882.P1.ZV72,200730,S15882.P1.ZV72,286656,1,5
S15882.P1.ZV72,200730,S15882.P1.ZV72,286690,1,5
S5771.P1.Z10_V700,31980,S5771.P3.ZV700,200730,1,5
S6188.P3.Z10_V680,62475,S6188.P5.ZV680,200362,1,5
S5771.P1.Z10_V700,62475,S5771.P3.ZV700,200627,1,5
S5771.P1.Z10_V700,95996,S5771.P3.ZV700,200619,1,5
S5771.P1.Z10_V700,79674,S5771.P3.ZV700,200619,1,5
S5771.P1.Z10_V700,79674,S5771.P3.ZV700,200720,1,5
S3379.P1.Z10_V688,2171,S3379.P1.Z10_V688,60780,1,5
S2884.P2.Z10_V688,2171,S2884.P3.ZV688,200326,1,10
S5771.P1.Z10_V700,95793,S5771.P3.ZV700,200640,1,10
S5771.P1.Z10_V700,95793,S5771.P3.ZV700,200744,1,10
S5771.P1.Z10_V700,97541,S5771.P3.ZV700,200640,1,10
S17802.P1.ZV710,200366,S17802.P1.ZV710,200326,1,10
S6188.P3.Z10_V680,57012,S6188.P5.ZV680,200366,1,5
S5771.P1.Z10_V700,57012,S5771.P3.ZV700,200636,1,5
S5771.P1.Z10_V700,57012,S5771.P3.ZV700,200740,1,5
S6188.P3.Z10_V680,3957,S6188.P5.ZV680,200366,1,5
S5771.P1.Z10_V700,3957,S5771.P3.ZV700,200636,1,5
S5771.P2.Z10_V700,4346,S5771.P3.ZV700,200314,1,3
S3298.P1.Z9_V860,33786,S3298.P1.Z9_V860,27472,1,10
S3298.P1.Z9_V860,27472,S3298.P1.Z9_V860,33786,1,15
S3093.P2.Z10_V672,27472,S3093.P3.ZV672,200335,1,10
S3093.P2.Z10_V672,27471,S3093.P3.ZV672,200314,1,10
S16842.P1.ZV653,200067,S16842.P1.ZV653,241739,1,10
S16842.P1.ZV653,241739,S16842.P1.ZV653,200067,1,10
S16842.P1.ZV653,200077,S16842.P1.ZV653,241739,1,10
S16842.P1.ZV653,241739,S16842.P1.ZV653,200077,1,10
S34188.P1.ZV80,200226,S34188.P1.ZV80,241739,1,15
S18306.P1.ZV650,200315,S18306.P1.ZV650,200226,1,5
S3093.P3.ZV672,200315,S3093.P2.Z10_V672,27471,1,10
S3093.P3.ZV672,200315,S3093.P1.Z10_V672,26956,1,10
S2884.P3.ZV688,200315,S2884.P1.Z10_V688,35879,1,15
S5771.P3.ZV700,200315,S5771.P1.Z10_V700,55868,1,3
S3093.P2.Z10_V672,27471,S3093.P3.ZV672,200315,1,10
S3379.P2.Z10_V688,27471,S3379.P2.Z10_V688,35879,1,15
S5359.P1.Z9_V851,4346,S5359.P1.Z9_V851,27471,1,10
S5810.P1.Z10_V675,80765,S5810.P3.ZV675,200127,1,10
S6419.P2.Z10_V677,80765,S6419.P2.Z10_V677,43122,1,10
S3093.P2.Z10_V672,42691,S3093.P2.Z10_V672,80765,1,15
S3298.P1.Z9_V860,10625,S3298.P1.Z9_V860,42691,1,10
S3298.P1.Z9_V860,59235,S3298.P1.Z9_V860,10625,1,15
S3298.P1.Z9_V860,80552,S3298.P1.Z9_V860,42691,1,10
S3298.P1.Z9_V860,80552,S3298.P1.Z9_V860,59235,1,5
S3298.P1.Z9_V860,59235,S3298.P1.Z9_V860,80552,1,15
S3298.P1.Z9_V860,10625,S3298.P1.Z9_V860,59235,1,5
S3298.P1.Z9_V860,42691,S3298.P1.Z9_V860,10625,1,15
S3298.P1.Z9_V860,63048,S3298.P1.Z9_V860,42689,1,10
S3298.P1.Z9_V860,42689,S3298.P1.Z9_V860,63048,1,15
S18306.P1.ZV650,200339,S18306.P1.ZV650,200164,1,5
S18306.P1.ZV650,200339,S18306.P1.ZV650,200189,1,5
S18306.P1.ZV650,200339,S18306.P1.ZV650,200214,1,5
S3093.P1.Z10_V672,60779,S3093.P3.ZV672,200339,1,10
S3093.P3.ZV672,200339,S3093.P1.Z10_V672,60779,1,10
S3093.P2.Z10_V672,42689,S3093.P3.ZV672,200339,1,10
S5810.P1.Z10_V675,44783,S5810.P3.ZV675,200127,1,10
S6419.P2.Z10_V677,44783,S6419.P2.Z10_V677,43122,1,10
S3093.P2.Z10_V672,42691,S3093.P2.Z10_V672,44783,1,15
S3298.P1.Z9_V860,42691,S3298.P1.Z9_V860,80552,1,15
S3093.P2.Z10_V672,42691,S3093.P3.ZV672,200326,1,10
S3379.P2.Z10_V688,42691,S3379.P2.Z10_V688,43122,1,15
S3298.P1.Z9_V860,87562,S3298.P1.Z9_V860,42691,1,10
S3298.P1.Z9_V860,87562,S3298.P1.Z9_V860,59235,1,5
S3298.P1.Z9_V860,5038,S3298.P1.Z9_V860,26956,1,5
S3298.P1.Z9_V860,64472,S3298.P1.Z9_V860,68982,1,10
S3298.P1.Z9_V860,68982,S3298.P1.Z9_V860,64472,1,15
S18306.P1.ZV650,200316,S18306.P1.ZV650,200176,1,5
S24351.P1.ZV664,200201,S24351.P1.ZV664,200265,4,
S18306.P1.ZV650,200316,S18306.P1.ZV650,200201,1,5
S3093.P3.ZV672,200316,S3093.P1.Z10_V672,68982,1,10
S3093.P1.Z10_V672,68982,S3093.P3.ZV672,200316,1,10
S5359.P2.Z9_V851,6707,S5359.P2.Z9_V851,43252,1,15
S3298.P1.Z9_V860,45308,S3298.P1.Z9_V860,6707,1,10
S3298.P1.Z9_V860,6707,S3298.P1.Z9_V860,45308,1,15
S3298.P1.Z9_V860,6707,S3298.P1.Z9_V860,5581,1,15
S3298.P1.Z9_V860,37418,S3298.P1.Z9_V860,6707,1,10
S3298.P1.Z9_V860,6706,S3298.P1.Z9_V860,37418,1,15
S3298.P1.Z9_V860,37418,S3298.P1.Z9_V860,6706,1,10
S3298.P1.Z9_V860,6707,S3298.P1.Z9_V860,37418,1,15
S3298.P1.Z9_V860,6707,S3298.P1.Z9_V860,5552,1,15
S3093.P3.ZV672,200330,S3093.P1.Z10_V672,6707,1,10
S3093.P1.Z10_V672,6707,S3093.P3.ZV672,200330,1,10
S5771.P2.Z10_V700,11826,S5771.P3.ZV700,200322,1,3
S5359.P1.Z9_V851,11826,S5359.P1.Z9_V851,87036,1,5
S3298.P1.Z9_V860,11860,S3298.P1.Z9_V860,26956,1,5
S5771.P2.Z10_V700,14210,S5771.P3.ZV700,200339,1,3
S5771.P1.Z10_V700,15048,S5771.P3.ZV700,200614,1,5
S5771.P1.Z10_V700,15048,S5771.P3.ZV700,200714,1,5
S3298.P1.Z9_V860,15292,S3298.P1.Z9_V860,11860,1,15
S3298.P1.Z9_V860,15292,S3298.P1.Z9_V860,5038,1,15
S3298.P1.Z9_V860,20050,S3298.P1.Z9_V860,24746,1,10
S3298.P1.Z9_V860,24746,S3298.P1.Z9_V860,20050,1,15
S3298.P1.Z9_V860,94785,S3298.P1.Z9_V860,24746,1,10
S3298.P1.Z9_V860,24746,S3298.P1.Z9_V860,94785,1,15
S3093.P2.Z10_V672,24746,S3093.P3.ZV672,200330,1,10
S5359.P1.Z9_V851,16497,S5359.P1.Z9_V851,1115,1,5
S3298.P1.Z9_V860,53584,S3298.P1.Z9_V860,34964,1,5
S5359.P2.Z9_V851,67508,S5359.P2.Z9_V851,59790,1,5
S3298.P1.Z9_V860,67508,S3298.P1.Z9_V860,53584,1,15
S3298.P1.Z9_V860,66558,S3298.P1.Z9_V860,34964,1,5
S3298.P1.Z9_V860,66558,S3298.P1.Z9_V860,67508,1,5
S3298.P1.Z9_V860,67508,S3298.P1.Z9_V860,66558,1,5
S3298.P1.Z9_V860,84852,S3298.P1.Z9_V860,34964,1,5
S3298.P1.Z9_V860,84852,S3298.P1.Z9_V860,67508,1,5
S3298.P1.Z9_V860,67508,S3298.P1.Z9_V860,84852,1,15
S3298.P1.Z9_V860,60066,S3298.P1.Z9_V860,34964,1,5
S3298.P1.Z9_V860,60066,S3298.P1.Z9_V860,67508,1,5
S3298.P1.Z9_V860,67508,S3298.P1.Z9_V860,60066,1,5
S18306.P1.ZV650,200312,S18306.P1.ZV650,200224,1,5
S17802.P1.ZV710,200358,S17802.P1.ZV710,200312,1,10
S17802.P1.ZV710,200312,S17802.P1.ZV710,200358,1,10
S3093.P3.ZV672,200312,S3093.P1.Z10_V672,67508,1,10
S3093.P1.Z10_V672,67508,S3093.P3.ZV672,200312,1,10
S3298.P1.Z9_V860,53584,S3298.P1.Z9_V860,67508,1,5
S3298.P1.Z9_V860,34964,S3298.P1.Z9_V860,53584,1,15
S3298.P1.Z9_V860,34964,S3298.P1.Z9_V860,66558,1,5
S3298.P1.Z9_V860,34964,S3298.P1.Z9_V860,84852,1,15
S3298.P1.Z9_V860,34964,S3298.P1.Z9_V860,60066,1,5
S18306.P1.ZV650,200309,S18306.P1.ZV650,200170,1,5
S18306.P1.ZV650,200309,S18306.P1.ZV650,200195,1,5
S18306.P1.ZV650,200309,S18306.P1.ZV650,200220,1,5
S5771.P3.ZV700,200309,S5771.P3.Z922J_V700,200377,,
S3093.P3.ZV672,200309,S3093.P2.Z10_V672,34964,1,5
S3093.P3.ZV672,200309,S3093.P1.Z10_V672,83964,1,5
S3093.P2.Z10_V672,34964,S3093.P3.ZV672,200309,1,5
S3093.P2.Z10_V672,34964,S3093.P3.ZV672,200310,1,5
S5359.P1.Z9_V851,17769,S5359.P1.Z9_V851,34964,1,5
S3379.P1.Z10_V688,20243,S3379.P1.Z10_V688,59235,1,5
S3298.P1.Z9_V860,43304,S3298.P1.Z9_V860,27471,1,10
S6188.P3.Z10_V680,72915,S6188.P5.ZV680,200364,1,5
S15882.P1.ZV72,200632,S15882.P1.ZV72,286660,1,5
S5771.P1.Z10_V700,72915,S5771.P3.ZV700,200632,1,5
S15882.P1.ZV72,200736,S15882.P1.ZV72,286660,1,5
S15882.P1.ZV72,200736,S15882.P1.ZV72,286694,1,5
S5771.P1.Z10_V700,72915,S5771.P3.ZV700,200736,1,5
S6188.P3.Z10_V680,28729,S6188.P5.ZV680,200364,1,5
S5771.P1.Z10_V700,28729,S5771.P3.ZV700,200632,1,5
S3379.P1.Z10_V688,23316,S3379.P1.Z10_V688,67508,1,10
S2884.P2.Z10_V688,23316,S2884.P3.ZV688,200312,1,10
S3093.P3.ZV672,200340,S3093.P1.Z10_V672,6706,1,10
S3093.P3.ZV672,200340,S3093.P2.Z10_V672,24745,1,10
S3093.P2.Z10_V672,24745,S3093.P3.ZV672,200340,1,10
S5771.P2.Z10_V700,29229,S5771.P3.ZV700,200337,1,3
S5810.P1.Z10_V675,68301,S5810.P3.ZV675,200114,1,10
S3093.P2.Z10_V672,85830,S3093.P2.Z10_V672,68301,1,10
S5810.P1.Z10_V675,86576,S5810.P3.ZV675,200114,1,10
S3093.P2.Z10_V672,85830,S3093.P2.Z10_V672,86576,1,10
S3093.P2.Z10_V672,85830,S3093.P3.ZV672,200316,1,10
S18306.P1.ZV650,200317,S18306.P1.ZV650,200228,1,5
S17802.P1.ZV710,200357,S17802.P1.ZV710,200317,1,10
S17802.P1.ZV710,200317,S17802.P1.ZV710,200357,1,10
S3093.P3.ZV672,200317,S3093.P2.Z10_V672,85830,1,10
S3093.P3.ZV672,200317,S3093.P1.Z10_V672,68982,1,10
S5771.P3.ZV700,200317,S5771.P1.Z10_V700,100587,1,3
S3093.P2.Z10_V672,85830,S3093.P3.ZV672,200317,1,10
S3379.P2.Z10_V688,85830,S3379.P2.Z10_V688,75595,1,15
S3298.P1.Z9_V860,33771,S3298.P1.Z9_V860,27471,1,10
S3379.P1.Z10_V688,30832,S3379.P1.Z10_V688,30184,1,5
S3379.P1.Z10_V688,31026,S3379.P1.Z10_V688,30184,1,5
S3298.P1.Z9_V860,82466,S3298.P1.Z9_V860,85830,1,10
S3093.P2.Z10_V672,31752,S3093.P2.Z10_V672,1122,1,5
S3093.P2.Z10_V672,31752,S3093.P2.Z10_V672,9481,1,5
S18306.P1.ZV650,200311,S18306.P1.ZV650,200172,1,5
S18306.P1.ZV650,200311,S18306.P1.ZV650,200197,1,5
S18306.P1.ZV650,200311,S18306.P1.ZV650,200222,1,5
S17802.P1.ZV710,200355,S17802.P1.ZV710,200311,1,10
S17802.P1.ZV710,200311,S17802.P1.ZV710,200355,1,15
S3093.P3.ZV672,200311,S3093.P2.Z10_V672,31752,1,5
S3093.P3.ZV672,200311,S3093.P1.Z10_V672,67508,1,10
S3093.P2.Z10_V672,31752,S3093.P3.ZV672,200311,1,10
S3093.P2.Z10_V672,31752,S3093.P3.ZV672,200312,1,10
S3298.P1.Z9_V860,31977,S3298.P1.Z9_V860,70001,1,5
S3093.P1.Z10_V672,31977,S3093.P3.ZV672,200318,1,5
S3093.P1.Z10_V672,31977,S3093.P1.Z10_V672,70001,1,5
S3379.P1.Z10_V688,32872,S3379.P1.Z10_V688,15041,1,5
S2884.P2.Z10_V688,32872,S2884.P3.ZV688,200322,1,5
S3298.P1.Z9_V860,34000,S3298.P1.Z9_V860,70001,1,10
S5771.P2.Z10_V700,38053,S5771.P3.ZV700,200316,1,3
S3298.P1.Z9_V860,45067,S3298.P1.Z9_V860,15292,1,5
S3298.P1.Z9_V860,45067,S3298.P1.Z9_V860,26956,1,10
S18306.P1.ZV650,200110,S18306.P1.ZV650,199950,1,5
S18306.P1.ZV650,200110,S18306.P1.ZV650,200013,1,5
