from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S19419.P1.ZV740,206678,S19419.P1.ZV740,207988,1,5
S19419.P1.ZV740,206688,S19419.P1.ZV740,205804,1,5
S19419.P1.ZV740,206704,S19419.P1.ZV740,207988,1,5
S19419.P1.ZV740,206714,S19419.P1.ZV740,205804,1,5
S7519.P3.ZV650,206749,S7519.P3.ZV650,207745,1,5
S7519.P3.ZV650,206777,S7519.P3.ZV650,207745,1,5
S7519.P3.ZV650,206803,S7519.P3.ZV650,207745,1,5
S2624.P3.ZV800,206825,S2624.P3.ZV800,206933,4,
S2624.P3.ZV800,206853,S2624.P3.ZV800,206949,4,
S25174.P1.ZV763,206916,S25174.P1.ZV763,206825,1,5
S25174.P1.ZV763,206919,S25174.P1.ZV763,206832,1,10
S25174.P1.ZV763,206919,S25174.P1.ZV763,206860,1,10
S25174.P1.ZV763,206927,S25174.P1.ZV763,206871,1,10
S24723.P1.ZV730,206936,S24723.P1.ZV730,207070,,
S24723.P1.ZV730,206938,S24723.P1.ZV730,207068,,
S24723.P1.ZV730,206952,S24723.P1.ZV730,207080,,
S24723.P1.ZV730,206954,S24723.P1.ZV730,207078,,
S24723.P1.ZV730,206966,S24723.P1.ZV730,207088,,
S24723.P1.ZV730,206968,S24723.P1.ZV730,207086,,
S24723.P1.ZV730,207066,S24723.P1.ZV730,206939,,
S24723.P1.ZV730,207067,S24723.P1.ZV730,206943,,
S24723.P1.ZV730,207076,S24723.P1.ZV730,206955,,
S24723.P1.ZV730,207077,S24723.P1.ZV730,206959,,
S24723.P1.ZV730,207085,S24723.P1.ZV730,206972,,
S3090.P3.ZV672,207095,S3090.P3.ZV672,208224,1,5
S3366.P3.ZV688,207099,S3366.P3.ZV688,208130,1,5
S3090.P3.ZV672,207103,S3090.P3.ZV672,207555,1,5
S3090.P3.ZV672,207118,S3090.P3.ZV672,208224,1,5
S3366.P3.ZV688,207122,S3366.P3.ZV688,208130,1,5
S3090.P3.ZV672,207149,S3090.P3.ZV672,207569,1,5
S3090.P3.ZV672,207168,S3090.P3.ZV672,207569,1,5
S15768.P1.ZV72,207273,S15768.P1.ZV72,316967,1,10
S15768.P1.ZV72,207277,S15768.P1.ZV72,316971,1,5
S15768.P1.ZV72,207279,S15768.P1.ZV72,316973,1,5
S15768.P1.ZV72,207285,S15768.P1.ZV72,316961,1,5
S15768.P1.ZV72,207289,S15768.P1.ZV72,316969,1,5
S15768.P1.ZV72,207291,S15768.P1.ZV72,316975,1,5
S15768.P1.ZV72,207293,S15768.P1.ZV72,316977,1,10
S15768.P1.ZV72,207295,S15768.P1.ZV72,316979,1,10
S15768.P1.ZV72,207319,S15768.P1.ZV72,316967,1,10
S15768.P1.ZV72,207323,S15768.P1.ZV72,316971,1,5
S15768.P1.ZV72,207325,S15768.P1.ZV72,316973,1,5
S15768.P1.ZV72,207331,S15768.P1.ZV72,316961,1,5
S15768.P1.ZV72,207335,S15768.P1.ZV72,316969,1,5
S15768.P1.ZV72,207337,S15768.P1.ZV72,316975,1,5
S15768.P1.ZV72,207339,S15768.P1.ZV72,316977,1,10
S15768.P1.ZV72,207341,S15768.P1.ZV72,316979,1,10
S15768.P1.ZV72,207365,S15768.P1.ZV72,317035,1,10
S15768.P1.ZV72,207365,S15768.P1.ZV72,317069,1,10
S15768.P1.ZV72,207369,S15768.P1.ZV72,317039,1,5
S15768.P1.ZV72,207371,S15768.P1.ZV72,317041,1,5
S15768.P1.ZV72,207371,S15768.P1.ZV72,317074,1,5
S15768.P1.ZV72,207377,S15768.P1.ZV72,317029,1,5
S15768.P1.ZV72,207377,S15768.P1.ZV72,317063,1,5
S15768.P1.ZV72,207381,S15768.P1.ZV72,317037,1,5
S15768.P1.ZV72,207381,S15768.P1.ZV72,317070,1,5
S15768.P1.ZV72,207383,S15768.P1.ZV72,317043,1,5
S15768.P1.ZV72,207383,S15768.P1.ZV72,317076,1,5
S15768.P1.ZV72,207385,S15768.P1.ZV72,317045,1,10
S15768.P1.ZV72,207385,S15768.P1.ZV72,317078,1,10
S15768.P1.ZV72,207387,S15768.P1.ZV72,317047,1,10
S15768.P1.ZV72,207387,S15768.P1.ZV72,317080,1,10
S15768.P1.ZV72,207410,S15768.P1.ZV72,317069,1,10
S15768.P1.ZV72,207415,S15768.P1.ZV72,317074,1,5
S15768.P1.ZV72,207420,S15768.P1.ZV72,317063,1,5
S15768.P1.ZV72,207424,S15768.P1.ZV72,317070,1,5
S15768.P1.ZV72,207426,S15768.P1.ZV72,317076,1,5
S15768.P1.ZV72,207428,S15768.P1.ZV72,317078,1,10
S15768.P1.ZV72,207430,S15768.P1.ZV72,317080,1,10
S33902.P1.ZV80,207510,S33902.P1.ZV80,256307,1,5
S33902.P1.ZV80,207510,S33902.P1.ZV80,256327,1,5
S33902.P1.ZV80,207512,S33902.P1.ZV80,256309,1,5
S33902.P1.ZV80,207512,S33902.P1.ZV80,256329,1,5
S33902.P1.ZV80,207513,S33902.P1.ZV80,256309,1,5
S33902.P1.ZV80,207513,S33902.P1.ZV80,256329,1,5
S33902.P1.ZV80,207514,S33902.P1.ZV80,256311,1,10
S33902.P1.ZV80,207514,S33902.P1.ZV80,256331,1,10
S33902.P1.ZV80,207515,S33902.P1.ZV80,256311,1,10
S33902.P1.ZV80,207515,S33902.P1.ZV80,256331,1,10
S16726.P1.ZV653,207752,S16726.P1.ZV653,256313,1,10
S16726.P1.ZV653,256313,S16726.P1.ZV653,207752,1,10
S33902.P1.ZV80,207518,S33902.P1.ZV80,256313,1,15
S16726.P1.ZV653,207764,S16726.P1.ZV653,256333,1,10
S16726.P1.ZV653,256333,S16726.P1.ZV653,207764,1,10
S16726.P1.ZV653,207776,S16726.P1.ZV653,256333,1,10
S16726.P1.ZV653,256333,S16726.P1.ZV653,207776,1,10
S33902.P1.ZV80,207518,S33902.P1.ZV80,256333,1,15
S33902.P1.ZV80,207519,S33902.P1.ZV80,256313,1,15
S33902.P1.ZV80,207519,S33902.P1.ZV80,256333,1,15
S16726.P1.ZV653,207754,S16726.P1.ZV653,256314,1,10
S16726.P1.ZV653,256314,S16726.P1.ZV653,207754,1,10
S33902.P1.ZV80,207522,S33902.P1.ZV80,256314,1,10
S16726.P1.ZV653,207766,S16726.P1.ZV653,256334,1,10
S16726.P1.ZV653,256334,S16726.P1.ZV653,207766,1,10
S16726.P1.ZV653,207778,S16726.P1.ZV653,256334,1,10
S16726.P1.ZV653,256334,S16726.P1.ZV653,207778,1,10
S33902.P1.ZV80,207522,S33902.P1.ZV80,256334,1,10
S33902.P1.ZV80,207523,S33902.P1.ZV80,256314,1,10
S33902.P1.ZV80,207523,S33902.P1.ZV80,256334,1,10
S16726.P1.ZV653,207756,S16726.P1.ZV653,256317,1,10
S16726.P1.ZV653,256317,S16726.P1.ZV653,207756,1,10
S33902.P1.ZV80,207526,S33902.P1.ZV80,256317,1,5
S16726.P1.ZV653,207768,S16726.P1.ZV653,256337,1,10
S16726.P1.ZV653,256337,S16726.P1.ZV653,207768,1,10
S16726.P1.ZV653,207780,S16726.P1.ZV653,256337,1,10
S16726.P1.ZV653,256337,S16726.P1.ZV653,207780,1,10
S33902.P1.ZV80,207526,S33902.P1.ZV80,256337,1,5
S33902.P1.ZV80,207527,S33902.P1.ZV80,256317,1,5
S33902.P1.ZV80,207527,S33902.P1.ZV80,256337,1,5
S33902.P1.ZV80,207528,S33902.P1.ZV80,256319,1,5
S33902.P1.ZV80,207528,S33902.P1.ZV80,256339,1,5
S33902.P1.ZV80,207529,S33902.P1.ZV80,256319,1,5
S33902.P1.ZV80,207529,S33902.P1.ZV80,256339,1,5
S33902.P1.ZV80,207530,S33902.P1.ZV80,256321,1,15
S33902.P1.ZV80,207530,S33902.P1.ZV80,256341,1,15
S33902.P1.ZV80,207531,S33902.P1.ZV80,256321,1,15
S33902.P1.ZV80,207531,S33902.P1.ZV80,256341,1,15
S33902.P1.ZV80,207534,S33902.P1.ZV80,256323,1,15
S33902.P1.ZV80,207534,S33902.P1.ZV80,256343,1,15
S33902.P1.ZV80,207535,S33902.P1.ZV80,256323,1,15
S33902.P1.ZV80,207535,S33902.P1.ZV80,256343,1,15
S18179.P1.ZV650,207576,S18179.P1.ZV650,206740,1,5
S18179.P1.ZV650,207587,S18179.P1.ZV650,206768,1,5
S15329.P1.ZV620,207665,S15329.P1.ZV620,257501,1,5
S15329.P1.ZV620,207689,S15329.P1.ZV620,257501,1,5
S15329.P1.ZV620,207693,S15329.P1.ZV620,257501,1,5
S15329.P1.ZV620,207707,S15329.P1.ZV620,257501,1,5
S33902.P1.ZV80,256310,S33902.P1.ZV80,207518,1,5
S33902.P1.ZV80,256310,S33902.P1.ZV80,207519,1,10
S16726.P1.ZV653,256310,S16726.P1.ZV653,207749,1,5
S16726.P1.ZV653,207749,S16726.P1.ZV653,256310,1,5
S34893.P1.ZV87,316377,S34893.P1.ZV87,256279,1,10
S34893.P1.ZV87,256279,S34893.P1.ZV87,316377,1,10
S16726.P1.ZV653,207750,S16726.P1.ZV653,256279,1,10
S16726.P1.ZV653,256282,S16726.P1.ZV653,207751,1,10
S16726.P1.ZV653,207751,S16726.P1.ZV653,256282,1,10
S16726.P1.ZV653,256284,S16726.P1.ZV653,207753,1,10
S23009.P1.ZV615,316386,S23009.P1.ZV615,256284,1,10
S34893.P1.ZV87,316386,S34893.P1.ZV87,256284,1,10
S34893.P1.ZV87,256284,S34893.P1.ZV87,316386,1,5
S16726.P1.ZV653,207753,S16726.P1.ZV653,256284,1,10
S33902.P1.ZV80,256330,S33902.P1.ZV80,207518,1,5
S33902.P1.ZV80,256330,S33902.P1.ZV80,207519,1,10
S16726.P1.ZV653,256330,S16726.P1.ZV653,207761,1,5
S16726.P1.ZV653,207773,S16726.P1.ZV653,256330,1,5
S16726.P1.ZV653,256330,S16726.P1.ZV653,207773,1,5
S16726.P1.ZV653,207761,S16726.P1.ZV653,256330,1,5
S34893.P1.ZV87,316411,S34893.P1.ZV87,256293,1,10
S34893.P1.ZV87,256293,S34893.P1.ZV87,316411,1,10
S16726.P1.ZV653,207762,S16726.P1.ZV653,256293,1,10
S16726.P1.ZV653,256296,S16726.P1.ZV653,207763,1,10
S16726.P1.ZV653,207763,S16726.P1.ZV653,256296,1,10
S16726.P1.ZV653,256298,S16726.P1.ZV653,207765,1,10
S16726.P1.ZV653,207777,S16726.P1.ZV653,256298,1,10
S16726.P1.ZV653,256298,S16726.P1.ZV653,207777,1,10
S23009.P1.ZV615,316420,S23009.P1.ZV615,256298,1,10
S34893.P1.ZV87,316420,S34893.P1.ZV87,256298,1,10
S34893.P1.ZV87,256298,S34893.P1.ZV87,316420,1,5
S16726.P1.ZV653,207765,S16726.P1.ZV653,256298,1,10
S16726.P1.ZV653,207774,S16726.P1.ZV653,256293,1,10
S27306.P1.ZV750,207809,S27306.P1.ZV750,207870,1,5
S27306.P1.ZV750,207867,S27306.P1.ZV750,208214,,
S32888.P1.ZV742,207886,S32888.P1.ZV742,207460,,
S27306.P1.ZV750,207903,S27306.P1.ZV750,208214,,
S32888.P1.ZV742,207922,S32888.P1.ZV742,207460,,
S17309.P1.ZV65,207966,S17309.P1.ZV65,206981,1,5
S17309.P1.ZV65,207974,S17309.P1.ZV65,206997,1,5
S26369.P1.ZV700,208054,S26369.P1.ZV700,206875,1,5
S26369.P1.ZV700,208062,S26369.P1.ZV700,206875,1,5
S17675.P1.ZV710,208169,S17675.P1.ZV710,208125,1,5
S17675.P1.ZV710,208177,S17675.P1.ZV710,208149,1,5
S17675.P1.ZV710,208185,S17675.P1.ZV710,208149,1,5
S35337.P1.ZV720,208193,S35337.P1.ZV720,208797,1,10
S35337.P1.ZV720,208194,S35337.P1.ZV720,208798,1,10
S35337.P1.ZV720,208195,S35337.P1.ZV720,208799,1,10
S35337.P1.ZV720,208196,S35337.P1.ZV720,208800,1,10
S35337.P1.ZV720,208197,S35337.P1.ZV720,208801,1,10
S35337.P1.ZV720,208198,S35337.P1.ZV720,208802,1,10
S35337.P1.ZV720,208199,S35337.P1.ZV720,208797,1,10
S35337.P1.ZV720,208200,S35337.P1.ZV720,208798,1,10
S35337.P1.ZV720,208201,S35337.P1.ZV720,208799,1,10
S35337.P1.ZV720,208202,S35337.P1.ZV720,208800,1,10
S35337.P1.ZV720,208203,S35337.P1.ZV720,208801,1,10
S35337.P1.ZV720,208204,S35337.P1.ZV720,208802,1,10
S27306.P1.ZV750,208220,S27306.P1.ZV750,207870,1,5
S27306.P1.ZV750,208220,S27306.P1.ZV750,207906,1,5
S35337.P1.Z923J_V720,208733,S35337.P1.Z923J_V720,208825,1,7
S35337.P1.Z923J_V720,208734,S35337.P1.ZV720,208826,1,10
S35337.P1.Z923J_V720,208735,S35337.P1.Z923J_V720,208827,1,7
S35337.P1.Z923J_V720,208736,S35337.P1.ZV720,208828,1,10
S35337.P1.Z923J_V720,208737,S35337.P1.Z923J_V720,208829,1,10
S35337.P1.Z923J_V720,208738,S35337.P1.ZV720,208830,1,15
S35337.P1.ZV720,208749,S35337.P1.Z923J_V720,208809,1,7
S35337.P1.ZV720,208751,S35337.P1.Z923J_V720,208811,1,7
S35337.P1.Z923J_V720,208753,S35337.P1.Z923J_V720,208813,1,7
S35337.P1.Z923J_V720,208757,S35337.P1.Z923J_V720,208817,1,7
S35337.P1.ZV720,208759,S35337.P1.Z923J_V720,208819,1,7
S35337.P1.Z923J_V720,208762,S35337.P1.Z923J_V720,208825,1,7
S35337.P1.Z923J_V720,208763,S35337.P1.ZV720,208826,1,10
S35337.P1.Z923J_V720,208764,S35337.P1.Z923J_V720,208827,1,7
S35337.P1.Z923J_V720,208765,S35337.P1.ZV720,208828,1,10
S35337.P1.Z923J_V720,208766,S35337.P1.Z923J_V720,208829,1,10
S35337.P1.Z923J_V720,208767,S35337.P1.ZV720,208830,1,15
S36906.P1.ZV400,255834,S36906.P1.ZV400,341707,1,5
S33240.P1.ZV490,255845,S33240.P1.ZV490,255929,1,15
S36906.P1.ZV400,255866,S36906.P1.ZV400,341737,1,10
S36906.P1.ZV400,255877,S36906.P1.ZV400,341749,1,5
S36906.P1.ZV400,255877,S36906.P1.ZV400,341791,1,5
S33240.P1.ZV490,255888,S33240.P1.ZV490,255948,1,15
S36906.P1.ZV400,255909,S36906.P1.ZV400,341779,1,10
S36906.P1.ZV400,255909,S36906.P1.ZV400,341821,1,10
S27908.P1.ZV510,255911,S27908.P1.ZV510,256501,1,5
S27908.P1.ZV510,255913,S27908.P1.ZV510,256504,1,5
S27908.P1.ZV510,255930,S27908.P1.ZV510,256479,1,5
S27908.P1.ZV510,255930,S27908.P1.ZV510,256501,1,5
S27908.P1.ZV510,255930,S27908.P1.ZV510,256523,1,5
S27908.P1.ZV510,255932,S27908.P1.ZV510,256482,1,5
S27908.P1.ZV510,255932,S27908.P1.ZV510,256504,1,5
S27908.P1.ZV510,255932,S27908.P1.ZV510,256526,1,5
S29457.P1.ZV536,255996,S29457.P1.ZV536,255971,1,5
S6987.P3.ZV544,256145,S6987.P3.ZV544,256098,1,5
S6987.P3.ZV544,256145,S6987.P3.ZV544,256110,1,5
S6987.P3.ZV544,256147,S6987.P3.ZV544,256100,1,5
S6987.P3.ZV544,256147,S6987.P3.ZV544,256112,1,5
S4158.P2.ZV550,256148,S4158.P2.ZV550,256239,1,10
S4158.P2.ZV550,256152,S4158.P2.ZV550,256241,1,10
S6987.P3.ZV544,256153,S6987.P3.ZV544,256102,1,5
S6987.P3.ZV544,256153,S6987.P3.ZV544,256114,1,5
S6618.P2.ZV500,256166,S6618.P2.ZV500,256777,,
S6987.P3.ZV544,256176,S6987.P3.ZV544,256098,1,5
S6987.P3.ZV544,256178,S6987.P3.ZV544,256100,1,5
S4158.P2.ZV550,256179,S4158.P2.ZV550,256239,1,10
S4158.P2.ZV550,256183,S4158.P2.ZV550,256241,1,10
S6987.P3.ZV544,256184,S6987.P3.ZV544,256102,1,5
S6618.P2.ZV500,256197,S6618.P2.ZV500,256806,,
S6987.P3.ZV544,256207,S6987.P3.ZV544,256122,1,5
S6987.P3.ZV544,256209,S6987.P3.ZV544,256124,1,5
S4158.P2.ZV550,256210,S4158.P2.ZV550,256239,1,10
S4158.P2.ZV550,256214,S4158.P2.ZV550,256241,1,10
S6987.P3.ZV544,256215,S6987.P3.ZV544,256126,1,5
S6618.P2.ZV500,256228,S6618.P2.ZV500,256806,,
S34893.P1.ZV87,256276,S34893.P1.ZV87,316376,1,5
S23001.P1.ZV615,256277,S23001.P1.ZV615,316371,1,10
S34893.P1.ZV87,316381,S34893.P1.ZV87,256285,1,10
S34893.P1.ZV87,256285,S34893.P1.ZV87,316381,1,5
S23009.P1.ZV615,256285,S23009.P1.ZV615,316381,1,10
S23001.P1.ZV615,256287,S23001.P1.ZV615,316375,1,10
S34893.P1.ZV87,256290,S34893.P1.ZV87,316410,1,5
S23001.P1.ZV615,256291,S23001.P1.ZV615,316405,1,10
S34893.P1.ZV87,316415,S34893.P1.ZV87,256299,1,10
S34893.P1.ZV87,256299,S34893.P1.ZV87,316415,1,5
S23009.P1.ZV615,256299,S23009.P1.ZV615,316415,1,10
S23001.P1.ZV615,256301,S23001.P1.ZV615,316409,1,10
S33902.P1.ZV80,256304,S33902.P1.ZV80,207510,1,5
S33902.P1.ZV80,256306,S33902.P1.ZV80,207512,1,5
S33902.P1.ZV80,256306,S33902.P1.ZV80,207513,1,5
S33902.P1.ZV80,256308,S33902.P1.ZV80,207514,1,5
S33902.P1.ZV80,256308,S33902.P1.ZV80,207515,1,5
S33902.P1.ZV80,256312,S33902.P1.ZV80,207522,1,5
S33902.P1.ZV80,256312,S33902.P1.ZV80,207523,1,5
S33902.P1.ZV80,256315,S33902.P1.ZV80,207526,1,5
S33902.P1.ZV80,256315,S33902.P1.ZV80,207527,1,5
S33902.P1.ZV80,256316,S33902.P1.ZV80,207528,1,5
S33902.P1.ZV80,256316,S33902.P1.ZV80,207529,1,5
S33902.P1.ZV80,256318,S33902.P1.ZV80,207530,1,5
S33902.P1.ZV80,256318,S33902.P1.ZV80,207531,1,5
S16726.P1.ZV653,256318,S16726.P1.ZV653,207755,1,10
S33902.P1.ZV80,256320,S33902.P1.ZV80,207535,1,10
S33902.P1.ZV80,256324,S33902.P1.ZV80,207510,1,5
S33902.P1.ZV80,256326,S33902.P1.ZV80,207512,1,5
S33902.P1.ZV80,256326,S33902.P1.ZV80,207513,1,5
S33902.P1.ZV80,256328,S33902.P1.ZV80,207514,1,5
S33902.P1.ZV80,256328,S33902.P1.ZV80,207515,1,5
S33902.P1.ZV80,256332,S33902.P1.ZV80,207522,1,5
S33902.P1.ZV80,256332,S33902.P1.ZV80,207523,1,5
S33902.P1.ZV80,256335,S33902.P1.ZV80,207526,1,5
S33902.P1.ZV80,256335,S33902.P1.ZV80,207527,1,5
S33902.P1.ZV80,256336,S33902.P1.ZV80,207528,1,5
S33902.P1.ZV80,256336,S33902.P1.ZV80,207529,1,5
S33902.P1.ZV80,256338,S33902.P1.ZV80,207530,1,5
S33902.P1.ZV80,256338,S33902.P1.ZV80,207531,1,5
S16726.P1.ZV653,256338,S16726.P1.ZV653,207767,1,10
S16726.P1.ZV653,256338,S16726.P1.ZV653,207779,1,10
S33902.P1.ZV80,256340,S33902.P1.ZV80,207535,1,10
S36281.P1.ZV610,256344,S36281.P1.ZV610,316442,4,
S36281.P1.ZV610,256347,S36281.P1.ZV610,256423,1,5
S36281.P1.ZV610,256349,S36281.P1.ZV610,316444,4,
S36281.P1.ZV610,256349,S36281.P1.ZV610,256425,1,5
S36281.P1.ZV610,256350,S36281.P1.ZV610,316448,4,
S36281.P1.ZV610,256352,S36281.P1.ZV610,316452,4,
S36281.P1.ZV610,256355,S36281.P1.ZV610,256429,1,5
S36281.P1.ZV610,256357,S36281.P1.ZV610,256431,1,5
S36281.P1.ZV610,256359,S36281.P1.ZV610,316458,4,
S36281.P1.ZV610,256361,S36281.P1.ZV610,256433,1,5
S36281.P1.ZV610,256373,S36281.P1.ZV610,316442,4,
S36281.P1.ZV610,256377,S36281.P1.ZV610,316448,4,
S36281.P1.ZV610,256379,S36281.P1.ZV610,316452,4,
S36281.P1.ZV610,256384,S36281.P1.ZV610,256457,1,5
S36281.P1.ZV610,256386,S36281.P1.ZV610,256459,1,5
S36281.P1.ZV610,256398,S36281.P1.ZV610,316442,4,
S36281.P1.ZV610,256402,S36281.P1.ZV610,316448,4,
S36281.P1.ZV610,256404,S36281.P1.ZV610,316452,4,
S36281.P1.ZV610,256409,S36281.P1.ZV610,256457,1,5
S36281.P1.ZV610,256411,S36281.P1.ZV610,256459,1,5
S36281.P1.ZV610,256430,S36281.P1.ZV610,256354,1,10
S36281.P1.ZV610,256432,S36281.P1.ZV610,256356,1,10
S36281.P1.ZV610,256434,S36281.P1.ZV610,256360,1,10
S36281.P1.ZV610,256458,S36281.P1.ZV610,256383,1,10
S36281.P1.ZV610,256458,S36281.P1.ZV610,256408,1,10
S36281.P1.ZV610,256460,S36281.P1.ZV610,256385,1,10
S36281.P1.ZV610,256460,S36281.P1.ZV610,256410,1,10
S27908.P1.ZV510,256478,S27908.P1.ZV510,341460,1,5
S36906.P1.ZV400,341462,S36906.P1.ZV400,341749,1,5
S36906.P1.ZV400,341462,S36906.P1.ZV400,341791,1,5
S27908.P1.ZV510,256480,S27908.P1.ZV510,341462,1,10
S27908.P1.ZV510,256500,S27908.P1.ZV510,341426,1,5
S27908.P1.ZV510,256500,S27908.P1.ZV510,341460,1,5
S36906.P1.ZV400,341428,S36906.P1.ZV400,341707,1,5
S27908.P1.ZV510,256502,S27908.P1.ZV510,341428,1,10
S27908.P1.ZV510,256502,S27908.P1.ZV510,341462,1,10
S27908.P1.ZV510,256522,S27908.P1.ZV510,341460,1,5
S27908.P1.ZV510,256524,S27908.P1.ZV510,341462,1,10
S27908.P1.ZV510,256542,S27908.P1.ZV510,341422,1,5
S27908.P1.ZV510,256542,S27908.P1.ZV510,341456,1,5
S27908.P1.ZV510,256554,S27908.P1.ZV510,255922,1,10
S27908.P1.ZV510,256554,S27908.P1.ZV510,255941,1,10
S27908.P1.ZV510,256560,S27908.P1.ZV510,341422,1,5
S27908.P1.ZV510,256578,S27908.P1.ZV510,341456,1,5
S6618.P2.ZV500,256729,S6618.P2.ZV500,256027,1,5
S6618.P2.ZV500,256729,S6618.P2.ZV500,256048,1,5
S6618.P2.ZV500,256729,S6618.P2.ZV500,256070,1,5
S6618.P2.ZV500,256729,S6618.P2.ZV500,256090,1,15
S6618.P2.ZV500,256729,S6618.P2.ZV500,256104,1,15
S6618.P2.ZV500,256729,S6618.P2.ZV500,256116,1,15
