from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18181.P1.ZV650,165742,S18181.P1.ZV650,165633,1,5
S18181.P1.ZV650,165742,S18181.P1.ZV650,165662,1,5
S17676.P1.ZV710,165784,S17676.P1.ZV710,165742,1,10
S17676.P1.ZV710,165742,S17676.P1.ZV710,165784,1,10
S15307.P1.ZV620,165742,S15307.P1.ZV620,203896,1,5
S5284.P2.Z9_V851,22630,S5284.P2.Z9_V851,66295,1,5
S3237.P1.Z9_V860,5837,S3237.P1.Z9_V860,22630,1,5
S3237.P1.Z9_V860,33750,S3237.P1.Z9_V860,5837,1,15
S3237.P1.Z9_V860,51686,S3237.P1.Z9_V860,22630,1,5
S3237.P1.Z9_V860,51686,S3237.P1.Z9_V860,33750,1,5
S3237.P1.Z9_V860,33750,S3237.P1.Z9_V860,51686,1,15
S3035.P2.Z10_V672,33750,S3035.P3.ZV672,165740,1,5
S18181.P1.ZV650,165741,S18181.P1.ZV650,165579,1,5
S18181.P1.ZV650,165741,S18181.P1.ZV650,165604,1,5
S18181.P1.ZV650,165741,S18181.P1.ZV650,165658,1,5
S3035.P3.ZV672,165741,S3035.P2.Z10_V672,33750,1,5
S3035.P3.ZV672,165741,S3035.P1.Z10_V672,43025,1,5
S3035.P2.Z10_V672,33750,S3035.P3.ZV672,165741,1,5
S3315.P2.Z10_V688,33750,S3315.P2.Z10_V688,54756,1,10
S3237.P1.Z9_V860,5837,S3237.P1.Z9_V860,33750,1,5
S3237.P1.Z9_V860,22630,S3237.P1.Z9_V860,5837,1,15
S3237.P1.Z9_V860,22630,S3237.P1.Z9_V860,51686,1,15
S3035.P1.Z10_V672,22630,S3035.P3.ZV672,165742,1,5
S3035.P3.ZV672,165742,S3035.P1.Z10_V672,22630,1,5
S3035.P2.Z10_V672,57684,S3035.P3.ZV672,165742,1,5
S17676.P1.ZV710,165743,S17676.P1.ZV710,165781,1,10
S3035.P3.ZV672,165743,S3035.P2.Z10_V672,57684,1,5
S3035.P3.ZV672,165743,S3035.P1.Z10_V672,22630,1,5
S2832.P3.ZV688,165743,S2832.P1.Z10_V688,71582,1,10
S3035.P2.Z10_V672,57684,S3035.P3.ZV672,165743,1,5
S3315.P2.Z10_V688,57684,S3315.P2.Z10_V688,71582,1,10
S3237.P1.Z9_V860,60967,S3237.P1.Z9_V860,57684,1,5
S3237.P1.Z9_V860,60967,S3237.P1.Z9_V860,45061,1,5
S3237.P1.Z9_V860,45061,S3237.P1.Z9_V860,60967,1,15
S3237.P1.Z9_V860,45061,S3237.P1.Z9_V860,65433,1,15
S3035.P1.Z10_V672,45061,S3035.P3.ZV672,165744,1,5
S3035.P3.ZV672,165744,S3035.P1.Z10_V672,45061,1,5
S3035.P2.Z10_V672,34289,S3035.P3.ZV672,165744,1,5
S3035.P2.Z10_V672,34289,S3035.P3.ZV672,165745,1,5
S3315.P2.Z10_V688,34289,S3315.P2.Z10_V688,41205,1,10
S3035.P3.ZV672,165745,S3035.P2.Z10_V672,34289,1,5
S3035.P3.ZV672,165745,S3035.P1.Z10_V672,45061,1,5
S15307.P1.ZV620,203894,S15307.P1.ZV620,165745,1,5
S15307.P1.ZV620,165740,S15307.P1.ZV620,203894,1,5
S3035.P3.ZV672,165740,S3035.P1.Z10_V672,43025,1,5
S3035.P1.Z10_V672,43025,S3035.P3.ZV672,165740,1,5
S3237.P1.Z9_V860,1415,S3237.P1.Z9_V860,43025,1,5
S3237.P1.Z9_V860,57713,S3237.P1.Z9_V860,1415,1,15
S3237.P1.Z9_V860,57713,S3237.P1.Z9_V860,1448,1,15
S5730.P1.Z10_V675,15395,S5730.P3.ZV675,165544,1,10
S6329.P2.Z10_V677,15395,S6329.P2.Z10_V677,27516,1,5
S3035.P2.Z10_V672,57713,S3035.P2.Z10_V672,15395,1,10
S18181.P1.ZV650,165738,S18181.P1.ZV650,165579,1,5
S18181.P1.ZV650,165738,S18181.P1.ZV650,165604,1,5
S18181.P1.ZV650,165738,S18181.P1.ZV650,165629,1,5
S18181.P1.ZV650,165738,S18181.P1.ZV650,165658,1,5
S17676.P1.ZV710,165782,S17676.P1.ZV710,165738,1,10
S17676.P1.ZV710,165738,S17676.P1.ZV710,165782,1,10
S15307.P1.ZV620,165738,S15307.P1.ZV620,203892,1,5
S5284.P2.Z9_V851,30833,S5284.P2.Z9_V851,11489,1,5
S3035.P1.Z10_V672,30833,S3035.P3.ZV672,165738,1,5
S3035.P3.ZV672,165738,S3035.P1.Z10_V672,30833,1,5
S3035.P2.Z10_V672,57713,S3035.P3.ZV672,165738,1,5
S17676.P1.ZV710,165739,S17676.P1.ZV710,165779,1,10
S3035.P3.ZV672,165739,S3035.P2.Z10_V672,57713,1,5
S3035.P3.ZV672,165739,S3035.P1.Z10_V672,30833,1,5
S2832.P3.ZV688,165739,S2832.P1.Z10_V688,27516,1,10
S3035.P2.Z10_V672,57713,S3035.P3.ZV672,165739,1,5
S3315.P2.Z10_V688,57713,S3315.P2.Z10_V688,27516,1,10
S3237.P1.Z9_V860,57725,S3237.P1.Z9_V860,1410,1,15
S3035.P1.Z10_V672,30830,S3035.P3.ZV672,165757,1,10
S3035.P3.ZV672,165757,S3035.P1.Z10_V672,30830,1,10
S3035.P2.Z10_V672,57725,S3035.P3.ZV672,165757,1,10
S3237.P1.Z9_V860,1410,S3237.P1.Z9_V860,57725,1,10
S3035.P2.Z10_V672,1753,S3035.P2.Z10_V672,4039,1,5
S3237.P1.Z9_V860,43569,S3237.P1.Z9_V860,1753,1,5
S18181.P1.ZV650,165730,S18181.P1.ZV650,165573,1,5
S18181.P1.ZV650,165730,S18181.P1.ZV650,165598,1,5
S18181.P1.ZV650,165730,S18181.P1.ZV650,165623,1,5
S34063.P1.ZV80,165648,S34063.P1.ZV80,203204,1,10
S18181.P1.ZV650,165730,S18181.P1.ZV650,165648,1,5
S18181.P1.ZV650,165733,S18181.P1.ZV650,165650,1,5
S15307.P1.ZV620,203884,S15307.P1.ZV620,165733,1,10
S15307.P1.ZV620,165730,S15307.P1.ZV620,203884,1,5
S3035.P3.ZV672,165730,S3035.P1.Z10_V672,52962,1,5
S3035.P1.Z10_V672,52962,S3035.P3.ZV672,165730,1,5
S3237.P1.Z9_V860,43569,S3237.P1.Z9_V860,52962,1,5
S3237.P1.Z9_V860,1753,S3237.P1.Z9_V860,43569,1,15
S3035.P3.ZV672,165727,S3035.P2.Z10_V672,1753,1,5
S18181.P1.ZV650,165728,S18181.P1.ZV650,165571,1,5
S18181.P1.ZV650,165728,S18181.P1.ZV650,165596,1,5
S18181.P1.ZV650,165728,S18181.P1.ZV650,165621,1,5
S34063.P1.ZV80,165646,S34063.P1.ZV80,203202,1,5
S18181.P1.ZV650,165728,S18181.P1.ZV650,165646,1,5
S17676.P1.ZV710,165776,S17676.P1.ZV710,165728,1,10
S17676.P1.ZV710,165728,S17676.P1.ZV710,165776,1,10
S3035.P3.ZV672,165728,S3035.P1.Z10_V672,27248,1,5
S3035.P1.Z10_V672,27248,S3035.P3.ZV672,165728,1,5
S3035.P3.ZV672,165727,S3035.P1.Z10_V672,27248,1,5
S2832.P3.ZV688,165727,S2832.P1.Z10_V688,52680,1,15
S5691.P3.ZV700,165727,S5691.P1.Z10_V700,16837,1,3
S3035.P2.Z10_V672,1753,S3035.P3.ZV672,165727,1,5
S3035.P2.Z10_V672,1753,S3035.P3.ZV672,165728,1,5
S3315.P2.Z10_V688,1753,S3315.P2.Z10_V688,52680,1,15
S3315.P1.Z10_V688,3382,S3315.P1.Z10_V688,16290,1,5
S2832.P2.Z10_V688,3382,S2832.P3.ZV688,165746,1,10
S5691.P1.Z10_V700,73777,S5691.P3.ZV700,166060,1,10
S5691.P1.Z10_V700,73777,S5691.P3.ZV700,166110,1,10
S3237.P1.Z9_V860,52087,S3237.P1.Z9_V860,4846,1,15
S3237.P1.Z9_V860,25388,S3237.P1.Z9_V860,52087,1,5
S5284.P2.Z9_V851,26868,S5284.P2.Z9_V851,14757,1,5
S3237.P1.Z9_V860,26868,S3237.P1.Z9_V860,4846,1,15
S3237.P1.Z9_V860,26868,S3237.P1.Z9_V860,25388,1,5
S18181.P1.ZV650,165732,S18181.P1.ZV650,165650,1,5
S17676.P1.ZV710,165778,S17676.P1.ZV710,165732,1,10
S17676.P1.ZV710,165732,S17676.P1.ZV710,165778,1,10
S3035.P3.ZV672,165732,S3035.P1.Z10_V672,26868,1,10
S3035.P1.Z10_V672,26868,S3035.P3.ZV672,165732,1,10
S3237.P1.Z9_V860,25388,S3237.P1.Z9_V860,26868,1,5
S3237.P1.Z9_V860,52087,S3237.P1.Z9_V860,25388,1,5
S18181.P1.ZV650,165729,S18181.P1.ZV650,165571,1,5
S18181.P1.ZV650,165729,S18181.P1.ZV650,165596,1,5
S18181.P1.ZV650,165729,S18181.P1.ZV650,165621,1,5
S18181.P1.ZV650,165729,S18181.P1.ZV650,165646,1,5
S5691.P3.ZV700,165729,S5691.P3.Z922J_V700,165797,,
S3035.P3.ZV672,165729,S3035.P2.Z10_V672,52087,1,5
S3035.P3.ZV672,165729,S3035.P1.Z10_V672,52962,1,5
S3035.P2.Z10_V672,52087,S3035.P3.ZV672,165729,1,5
S3035.P2.Z10_V672,52087,S3035.P3.ZV672,165730,1,5
S3237.P1.Z9_V860,4846,S3237.P1.Z9_V860,52087,1,5
S3237.P1.Z9_V860,4846,S3237.P1.Z9_V860,26868,1,5
S5691.P1.Z10_V700,71422,S5691.P3.ZV700,166039,1,5
S5691.P1.Z10_V700,71422,S5691.P3.ZV700,166089,1,5
S6104.P3.Z10_V680,18973,S6104.P5.ZV680,165782,1,5
S15757.P1.ZV72,166047,S15757.P1.ZV72,248700,1,5
S5691.P1.Z10_V700,18973,S5691.P3.ZV700,166047,1,5
S15757.P1.ZV72,166097,S15757.P1.ZV72,248700,1,5
S5691.P1.Z10_V700,18973,S5691.P3.ZV700,166097,1,5
S17676.P1.ZV710,165786,S17676.P1.ZV710,165746,1,10
S6104.P3.Z10_V680,6135,S6104.P5.ZV680,165786,1,5
S5691.P1.Z10_V700,6135,S5691.P3.ZV700,166056,1,5
S5691.P1.Z10_V700,6135,S5691.P3.ZV700,166106,1,5
S5691.P2.Z10_V700,6680,S5691.P3.ZV700,165734,1,3
S3237.P1.Z9_V860,64136,S3237.P1.Z9_V860,41054,1,10
S3237.P1.Z9_V860,41054,S3237.P1.Z9_V860,64136,1,15
S3035.P2.Z10_V672,41054,S3035.P3.ZV672,165755,1,10
S3035.P2.Z10_V672,41053,S3035.P3.ZV672,165734,1,10
S16717.P1.ZV653,165504,S16717.P1.ZV653,203206,1,10
S16717.P1.ZV653,203206,S16717.P1.ZV653,165504,1,10
S34063.P1.ZV80,165652,S34063.P1.ZV80,203206,1,15
S18181.P1.ZV650,165735,S18181.P1.ZV650,165652,1,5
S3035.P3.ZV672,165735,S3035.P2.Z10_V672,41053,1,10
S3035.P3.ZV672,165735,S3035.P1.Z10_V672,40282,1,10
S2832.P3.ZV688,165735,S2832.P1.Z10_V688,53421,1,15
S5691.P3.ZV700,165735,S5691.P1.Z10_V700,8421,1,3
S3035.P2.Z10_V672,41053,S3035.P3.ZV672,165735,1,10
S3315.P2.Z10_V688,41053,S3315.P2.Z10_V688,53421,1,15
S5284.P1.Z9_V851,6680,S5284.P1.Z9_V851,41053,1,10
S3237.P1.Z9_V860,29238,S3237.P1.Z9_V860,7864,1,15
S24233.P1.ZV664,165577,S24233.P1.ZV664,165685,4,
S18181.P1.ZV650,165736,S18181.P1.ZV650,165577,1,5
S18181.P1.ZV650,165736,S18181.P1.ZV650,165602,1,5
S18181.P1.ZV650,165736,S18181.P1.ZV650,165627,1,5
S3035.P3.ZV672,165736,S3035.P1.Z10_V672,29238,1,10
S3035.P1.Z10_V672,29238,S3035.P3.ZV672,165736,1,10
S3237.P1.Z9_V860,7864,S3237.P1.Z9_V860,29238,1,10
S3237.P1.Z9_V860,7869,S3237.P1.Z9_V860,29238,1,10
S3237.P1.Z9_V860,10283,S3237.P1.Z9_V860,67042,1,15
S3237.P1.Z9_V860,67042,S3237.P1.Z9_V860,10283,1,10
S3237.P1.Z9_V860,67042,S3237.P1.Z9_V860,10284,1,10
S3237.P1.Z9_V860,10284,S3237.P1.Z9_V860,67042,1,15
S5284.P2.Z9_V851,10284,S5284.P2.Z9_V851,64063,1,15
S3237.P1.Z9_V860,10284,S3237.P1.Z9_V860,8562,1,15
S3035.P3.ZV672,165750,S3035.P1.Z10_V672,10284,1,10
S3035.P1.Z10_V672,10284,S3035.P3.ZV672,165750,1,10
S5691.P1.Z10_V700,68050,S5691.P3.ZV700,166044,1,5
S5691.P1.Z10_V700,68050,S5691.P3.ZV700,166094,1,5
S3315.P1.Z10_V688,12088,S3315.P1.Z10_V688,26868,1,10
S3237.P1.Z9_V860,16001,S3237.P1.Z9_V860,63222,1,10
S3237.P1.Z9_V860,63222,S3237.P1.Z9_V860,16001,1,15
S18181.P1.ZV650,165759,S18181.P1.ZV650,165590,1,5
S18181.P1.ZV650,165759,S18181.P1.ZV650,165615,1,5
S18181.P1.ZV650,165759,S18181.P1.ZV650,165640,1,5
S3035.P1.Z10_V672,16289,S3035.P3.ZV672,165759,1,10
S3035.P3.ZV672,165759,S3035.P1.Z10_V672,16289,1,10
S3035.P2.Z10_V672,63222,S3035.P3.ZV672,165759,1,10
S5730.P1.Z10_V675,47979,S5730.P3.ZV675,165553,1,10
S6329.P2.Z10_V677,47979,S6329.P2.Z10_V677,63868,1,10
S3035.P2.Z10_V672,63225,S3035.P2.Z10_V672,47979,1,15
S3237.P1.Z9_V860,63225,S3237.P1.Z9_V860,16016,1,15
S3035.P2.Z10_V672,63225,S3035.P3.ZV672,165746,1,10
S3315.P2.Z10_V688,63225,S3315.P2.Z10_V688,63868,1,15
S3237.P1.Z9_V860,16016,S3237.P1.Z9_V860,63225,1,10
S3237.P1.Z9_V860,16016,S3237.P1.Z9_V860,13779,1,5
S3237.P1.Z9_V860,13779,S3237.P1.Z9_V860,16016,1,15
S3237.P1.Z9_V860,15899,S3237.P1.Z9_V860,30833,1,10
S5691.P2.Z10_V700,17785,S5691.P3.ZV700,165742,1,3
S5284.P1.Z9_V851,17785,S5284.P1.Z9_V851,57684,1,5
S3237.P1.Z9_V860,17839,S3237.P1.Z9_V860,40282,1,5
S5730.P1.Z10_V675,28130,S5730.P3.ZV675,165540,1,10
S3035.P2.Z10_V672,55852,S3035.P2.Z10_V672,28130,1,10
S3035.P2.Z10_V672,55852,S3035.P3.ZV672,165736,1,10
S18181.P1.ZV650,165737,S18181.P1.ZV650,165654,1,5
S17676.P1.ZV710,165777,S17676.P1.ZV710,165737,1,10
S17676.P1.ZV710,165737,S17676.P1.ZV710,165777,1,10
S3035.P3.ZV672,165737,S3035.P2.Z10_V672,55852,1,10
S3035.P3.ZV672,165737,S3035.P1.Z10_V672,29238,1,10
S5691.P3.ZV700,165737,S5691.P1.Z10_V700,75547,1,3
S3035.P2.Z10_V672,55852,S3035.P3.ZV672,165737,1,10
S3315.P2.Z10_V688,55852,S3315.P2.Z10_V688,39901,1,15
S3237.P1.Z9_V860,50713,S3237.P1.Z9_V860,55852,1,10
S3237.P1.Z9_V860,23003,S3237.P1.Z9_V860,17839,1,15
S3237.P1.Z9_V860,18620,S3237.P1.Z9_V860,23003,1,5
S3237.P1.Z9_V860,18620,S3237.P1.Z9_V860,40282,1,10
S18181.P1.ZV650,165536,S18181.P1.ZV650,165395,1,5
S18181.P1.ZV650,165536,S18181.P1.ZV650,165453,1,5
S5730.P2.Z10_V675,18620,S5730.P3.ZV675,165536,1,10
S3035.P1.Z10_V672,18620,S3035.P3.ZV672,165734,1,10
S3035.P1.Z10_V672,18620,S3035.P1.Z10_V672,40282,1,10
S3237.P1.Z9_V860,64142,S3237.P1.Z9_V860,41053,1,10
S5691.P2.Z10_V700,21390,S5691.P3.ZV700,165759,1,3
S5691.P1.Z10_V700,22640,S5691.P3.ZV700,166034,1,5
S5691.P1.Z10_V700,22640,S5691.P3.ZV700,166084,1,5
S3237.P1.Z9_V860,30128,S3237.P1.Z9_V860,37046,1,10
S3237.P1.Z9_V860,37046,S3237.P1.Z9_V860,30128,1,15
S3035.P2.Z10_V672,37046,S3035.P3.ZV672,165750,1,10
S5284.P1.Z9_V851,24776,S5284.P1.Z9_V851,1753,1,5
S18181.P1.ZV650,165528,S18181.P1.ZV650,165381,1,5
S18181.P1.ZV650,165528,S18181.P1.ZV650,165444,1,5
S5730.P2.Z10_V675,67574,S5730.P3.ZV675,165528,1,10
S3035.P1.Z10_V672,67574,S3035.P3.ZV672,165728,1,5
S3035.P1.Z10_V672,67574,S3035.P1.Z10_V672,27248,1,5
S6329.P1.Z10_V677,25568,S6329.P2.Z10_V677,67574,1,5
S3315.P1.Z10_V688,25568,S3315.P1.Z10_V688,27248,1,10
S2832.P2.Z10_V688,25568,S2832.P3.ZV688,165728,1,5
S5284.P1.Z9_V851,26762,S5284.P1.Z9_V851,52087,1,5
S3315.P1.Z10_V688,30446,S3315.P1.Z10_V688,13779,1,5
S2832.P2.Z10_V688,33351,S2832.P3.ZV688,165736,1,10
S3315.P1.Z10_V688,34895,S3315.P1.Z10_V688,26868,1,10
S2832.P2.Z10_V688,34895,S2832.P3.ZV688,165732,1,10
S3035.P2.Z10_V672,47397,S3035.P2.Z10_V672,1765,1,5
S18181.P1.ZV650,165731,S18181.P1.ZV650,165573,1,5
S18181.P1.ZV650,165731,S18181.P1.ZV650,165598,1,5
S18181.P1.ZV650,165731,S18181.P1.ZV650,165623,1,5
S18181.P1.ZV650,165731,S18181.P1.ZV650,165648,1,5
S17676.P1.ZV710,165775,S17676.P1.ZV710,165731,1,10
S17676.P1.ZV710,165731,S17676.P1.ZV710,165775,1,15
S3035.P3.ZV672,165731,S3035.P2.Z10_V672,47397,1,5
S3035.P3.ZV672,165731,S3035.P1.Z10_V672,26868,1,10
S3035.P2.Z10_V672,47397,S3035.P3.ZV672,165731,1,10
S3035.P2.Z10_V672,47397,S3035.P3.ZV672,165732,1,10
S3315.P1.Z10_V688,36466,S3315.P1.Z10_V688,29238,1,10
S3035.P3.ZV672,165760,S3035.P1.Z10_V672,10283,1,10
S3035.P3.ZV672,165760,S3035.P2.Z10_V672,37045,1,10
S3035.P2.Z10_V672,37045,S3035.P3.ZV672,165760,1,10
S6104.P3.Z10_V680,42912,S6104.P5.ZV680,165784,1,5
S15757.P1.ZV72,166052,S15757.P1.ZV72,248704,1,5
S5691.P1.Z10_V700,42912,S5691.P3.ZV700,166052,1,5
S15757.P1.ZV72,166102,S15757.P1.ZV72,248704,1,5
S5691.P1.Z10_V700,42912,S5691.P3.ZV700,166102,1,5
S3315.P1.Z10_V688,41544,S3315.P1.Z10_V688,43025,1,5
S5691.P2.Z10_V700,43644,S5691.P3.ZV700,165757,1,3
S5284.P1.Z9_V851,44951,S5284.P1.Z9_V851,47397,1,5
S3315.P1.Z10_V688,46053,S3315.P1.Z10_V688,45061,1,5
S3237.P1.Z9_V860,47735,S3237.P1.Z9_V860,30833,1,5
S3035.P1.Z10_V672,47735,S3035.P3.ZV672,165738,1,5
S3035.P1.Z10_V672,47735,S3035.P1.Z10_V672,30833,1,5
S3315.P1.Z10_V688,49032,S3315.P1.Z10_V688,22630,1,5
S2832.P2.Z10_V688,49032,S2832.P3.ZV688,165742,1,5
S5691.P2.Z10_V700,51785,S5691.P3.ZV700,165750,1,3
S3237.P1.Z9_V860,52990,S3237.P1.Z9_V860,8562,1,15
S3315.P2.Z10_V688,52990,S3315.P2.Z10_V688,57386,1,15
S5691.P2.Z10_V700,53979,S5691.P3.ZV700,165738,1,3
S5284.P1.Z9_V851,53979,S5284.P1.Z9_V851,57713,1,5
S3237.P1.Z9_V860,75469,S3237.P1.Z9_V860,7864,1,15
S3035.P3.ZV672,165754,S3035.P1.Z10_V672,75469,1,10
S3035.P3.ZV672,165754,S3035.P2.Z10_V672,55842,1,10
S3035.P2.Z10_V672,55842,S3035.P3.ZV672,165754,1,10
S5691.P2.Z10_V700,56529,S5691.P3.ZV700,165736,1,3
S3237.P1.Z9_V860,56716,S3237.P1.Z9_V860,52087,1,5
S3237.P1.Z9_V860,56716,S3237.P1.Z9_V860,26868,1,10
S18181.P1.ZV650,165532,S18181.P1.ZV650,165391,1,5
S18181.P1.ZV650,165532,S18181.P1.ZV650,165441,1,5
S18181.P1.ZV650,165532,S18181.P1.ZV650,165498,1,5
S18181.P1.ZV650,204381,S18181.P1.ZV650,165391,1,5
S18181.P1.ZV650,204381,S18181.P1.ZV650,165441,1,5
S18181.P1.ZV650,204381,S18181.P1.ZV650,165498,1,5
S18181.P1.ZV650,165532,S18181.P1.ZV650,204381,1,5
S5730.P2.Z10_V675,56716,S5730.P3.ZV675,165532,1,10
S3035.P1.Z10_V672,56716,S3035.P3.ZV672,165732,1,10
S3035.P3.ZV672,165756,S3035.P1.Z10_V672,22629,1,10
S3035.P3.ZV672,165756,S3035.P2.Z10_V672,57686,1,10
S3035.P2.Z10_V672,57686,S3035.P3.ZV672,165756,1,10
S3237.P1.Z9_V860,58519,S3237.P1.Z9_V860,63225,1,10
S3237.P1.Z9_V860,58519,S3237.P1.Z9_V860,13779,1,5
S3237.P1.Z9_V860,59416,S3237.P1.Z9_V860,47397,1,5
S3315.P1.Z10_V688,62775,S3315.P1.Z10_V688,27248,1,10
S3237.P1.Z9_V860,66671,S3237.P1.Z9_V860,1753,1,5
S3237.P1.Z9_V860,66671,S3237.P1.Z9_V860,52962,1,5
S5691.P2.Z10_V700,67676,S5691.P3.ZV700,165746,1,3
S5284.P1.Z9_V851,67676,S5284.P1.Z9_V851,63225,1,5
S3035.P1.Z10_V672,68953,S3035.P3.ZV672,165742,1,5
S3035.P1.Z10_V672,68953,S3035.P1.Z10_V672,22630,1,5
S5691.P1.Z10_V700,70374,S5691.P3.ZV700,166037,1,5
S5691.P1.Z10_V700,70374,S5691.P3.ZV700,166087,1,5
S3237.P1.Z9_V860,73537,S3237.P1.Z9_V860,16290,1,5
S3035.P1.Z10_V672,73537,S3035.P3.ZV672,165746,1,10
S3035.P1.Z10_V672,73537,S3035.P1.Z10_V672,16290,1,5
S3237.P1.Z9_V860,76692,S3237.P1.Z9_V860,10283,1,10
S3237.P1.Z9_V860,76692,S3237.P1.Z9_V860,10284,1,10
S17305.P1.ZV65,166152,S17305.P1.ZV65,166348,4,
S33038.P1.ZV742,165954,S33038.P1.ZV742,166442,1,5
S33038.P1.ZV742,166447,S33038.P1.ZV742,165954,1,10
S33038.P1.ZV742,165955,S33038.P1.ZV742,166442,1,5
S33038.P1.ZV742,165955,S33038.P1.ZV742,166447,1,5
S33038.P1.ZV742,166523,S33038.P1.ZV742,165954,1,10
S33038.P1.ZV742,166523,S33038.P1.ZV742,165955,1,10
S27355.P1.Z932J_V750,166523,S27355.P1.ZV750,166152,1,5
S36994.P1.ZV754,166177,S36994.P1.Z932J_V754,166523,1,3
S27355.P1.Z932J_V750,166523,S27355.P1.ZV750,166177,1,5
S36994.P1.ZV754,166208,S36994.P1.Z932J_V754,166442,1,3
S36994.P1.ZV754,166208,S36994.P1.Z932J_V754,166523,1,3
S27355.P1.Z932J_V750,166523,S27355.P1.ZV750,166208,1,5
S33038.P1.ZV742,165955,S33038.P1.ZV742,166523,1,5
S33038.P1.ZV742,166528,S33038.P1.ZV742,165954,1,10
S33038.P1.ZV742,166528,S33038.P1.ZV742,165955,1,10
S33038.P1.ZV742,165955,S33038.P1.ZV742,166528,1,5
S33038.P1.ZV742,166447,S33038.P1.ZV742,165955,1,10
S33038.P1.ZV742,165954,S33038.P1.ZV742,166447,1,5
