from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3064.P2.Z10_V672,62071,S3064.P2.Z10_V672,64661,1,10
S18309.P1.ZV650,185262,S18309.P1.ZV650,185122,1,5
S18309.P1.ZV650,185262,S18309.P1.ZV650,185147,1,5
S18309.P1.ZV650,185262,S18309.P1.ZV650,185176,1,5
S17807.P1.ZV710,185330,S17807.P1.ZV710,185262,1,10
S17807.P1.ZV710,185262,S17807.P1.ZV710,185330,1,10
S17807.P1.ZV710,185342,S17807.P1.ZV710,185262,1,10
S18309.P1.ZV650,185299,S18309.P1.ZV650,185147,1,5
S18309.P1.ZV650,185299,S18309.P1.ZV650,185176,1,5
S17807.P1.ZV710,185299,S17807.P1.ZV710,185342,1,10
S15432.P1.ZV620,185299,S15432.P1.ZV620,234361,1,5
S5344.P2.Z9_V851,24454,S5344.P2.Z9_V851,71475,1,5
S3267.P1.Z9_V860,34961,S3267.P1.Z9_V860,24454,1,5
S3267.P1.Z9_V860,36434,S3267.P1.Z9_V860,34961,1,15
S3267.P1.Z9_V860,49542,S3267.P1.Z9_V860,24454,1,5
S3267.P1.Z9_V860,49542,S3267.P1.Z9_V860,36434,1,5
S3267.P1.Z9_V860,36434,S3267.P1.Z9_V860,49542,1,15
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185260,1,5
S18309.P1.ZV650,185261,S18309.P1.ZV650,185118,1,5
S18309.P1.ZV650,185261,S18309.P1.ZV650,185143,1,5
S18309.P1.ZV650,185261,S18309.P1.ZV650,185172,1,5
S3064.P3.ZV672,185261,S3064.P2.Z10_V672,36434,1,5
S3064.P3.ZV672,185261,S3064.P1.Z10_V672,46220,1,5
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185261,1,5
S18309.P1.ZV650,185297,S18309.P1.ZV650,185145,1,5
S18309.P1.ZV650,185297,S18309.P1.ZV650,185174,1,5
S15432.P1.ZV620,185297,S15432.P1.ZV620,234359,1,5
S3064.P3.ZV672,185297,S3064.P1.Z10_V672,46220,1,5
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185297,1,5
S18309.P1.ZV650,185298,S18309.P1.ZV650,185143,1,5
S18309.P1.ZV650,185298,S18309.P1.ZV650,185172,1,5
S3064.P3.ZV672,185298,S3064.P2.Z10_V672,36434,1,5
S3064.P3.ZV672,185298,S3064.P1.Z10_V672,46220,1,5
S3064.P2.Z10_V672,36434,S3064.P3.ZV672,185298,1,5
S3345.P2.Z10_V688,36434,S3345.P2.Z10_V688,58918,1,10
S3267.P1.Z9_V860,34961,S3267.P1.Z9_V860,36434,1,5
S3267.P1.Z9_V860,24454,S3267.P1.Z9_V860,34961,1,15
S3267.P1.Z9_V860,24454,S3267.P1.Z9_V860,49542,1,15
S3064.P1.Z10_V672,24454,S3064.P3.ZV672,185262,1,5
S3064.P1.Z10_V672,24454,S3064.P3.ZV672,185299,1,5
S3064.P3.ZV672,185299,S3064.P1.Z10_V672,24454,1,5
S17807.P1.ZV710,185342,S17807.P1.ZV710,185299,1,10
S17807.P1.ZV710,185262,S17807.P1.ZV710,185342,1,10
S15432.P1.ZV620,185262,S15432.P1.ZV620,234361,1,5
S3064.P3.ZV672,185262,S3064.P1.Z10_V672,24454,1,5
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185262,1,5
S17807.P1.ZV710,185263,S17807.P1.ZV710,185327,1,10
S17807.P1.ZV710,185263,S17807.P1.ZV710,185339,1,10
S3064.P3.ZV672,185263,S3064.P2.Z10_V672,62071,1,5
S3064.P3.ZV672,185263,S3064.P1.Z10_V672,24454,1,5
S2855.P3.ZV688,185263,S2855.P1.Z10_V688,77381,1,10
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185263,1,5
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185299,1,5
S17807.P1.ZV710,185300,S17807.P1.ZV710,185339,1,10
S3064.P3.ZV672,185300,S3064.P2.Z10_V672,62071,1,5
S3064.P3.ZV672,185300,S3064.P1.Z10_V672,24454,1,5
S2855.P3.ZV688,185300,S2855.P1.Z10_V688,77381,1,10
S3064.P2.Z10_V672,62071,S3064.P3.ZV672,185300,1,5
S3345.P2.Z10_V688,62071,S3345.P2.Z10_V688,77381,1,10
S3267.P1.Z9_V860,50013,S3267.P1.Z9_V860,62071,1,5
S3267.P1.Z9_V860,50013,S3267.P1.Z9_V860,48364,1,5
S3267.P1.Z9_V860,48364,S3267.P1.Z9_V860,50013,1,15
S3267.P1.Z9_V860,48364,S3267.P1.Z9_V860,29016,1,15
S3064.P1.Z10_V672,48364,S3064.P3.ZV672,185264,1,5
S18309.P1.ZV650,185301,S18309.P1.ZV650,185178,1,5
S15432.P1.ZV620,185301,S15432.P1.ZV620,234363,1,5
S3064.P3.ZV672,185301,S3064.P1.Z10_V672,48364,1,5
S3064.P1.Z10_V672,48364,S3064.P3.ZV672,185301,1,5
S3064.P3.ZV672,185264,S3064.P1.Z10_V672,48364,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185264,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185265,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185301,1,5
S18309.P1.ZV650,185302,S18309.P1.ZV650,185147,1,5
S18309.P1.ZV650,185302,S18309.P1.ZV650,185176,1,5
S3064.P3.ZV672,185302,S3064.P2.Z10_V672,36969,1,5
S3064.P3.ZV672,185302,S3064.P1.Z10_V672,48364,1,5
S3064.P2.Z10_V672,36969,S3064.P3.ZV672,185302,1,5
S3345.P2.Z10_V688,36969,S3345.P2.Z10_V688,44271,1,10
S3064.P3.ZV672,185265,S3064.P2.Z10_V672,36969,1,5
S3064.P3.ZV672,185265,S3064.P1.Z10_V672,48364,1,5
S15432.P1.ZV620,234359,S15432.P1.ZV620,185265,1,5
S15432.P1.ZV620,234359,S15432.P1.ZV620,185302,1,5
S15432.P1.ZV620,185260,S15432.P1.ZV620,234359,1,5
S3064.P3.ZV672,185260,S3064.P1.Z10_V672,46220,1,5
S3064.P1.Z10_V672,46220,S3064.P3.ZV672,185260,1,5
S3064.P1.Z10_V672,46220,S3064.P3.ZV672,185297,1,5
S3267.P1.Z9_V860,28276,S3267.P1.Z9_V860,46220,1,5
S3267.P1.Z9_V860,62098,S3267.P1.Z9_V860,28276,1,15
S3267.P1.Z9_V860,62098,S3267.P1.Z9_V860,72654,1,15
S5793.P1.Z10_V675,16600,S5793.P3.ZV675,185053,1,10
S5793.P1.Z10_V675,16600,S5793.P3.ZV675,185083,1,10
S6397.P2.Z10_V677,16600,S6397.P2.Z10_V677,29685,1,5
S3064.P2.Z10_V672,62098,S3064.P2.Z10_V672,16600,1,10
S18309.P1.ZV650,185258,S18309.P1.ZV650,185118,1,5
S18309.P1.ZV650,185258,S18309.P1.ZV650,185143,1,5
S18309.P1.ZV650,185258,S18309.P1.ZV650,185172,1,5
S17807.P1.ZV710,185328,S17807.P1.ZV710,185258,1,10
S17807.P1.ZV710,185258,S17807.P1.ZV710,185328,1,10
S17807.P1.ZV710,185340,S17807.P1.ZV710,185258,1,10
S18309.P1.ZV650,185295,S18309.P1.ZV650,185143,1,5
S18309.P1.ZV650,185295,S18309.P1.ZV650,185172,1,5
S17807.P1.ZV710,185295,S17807.P1.ZV710,185340,1,10
S15432.P1.ZV620,185295,S15432.P1.ZV620,234357,1,5
S5344.P2.Z9_V851,33286,S5344.P2.Z9_V851,12453,1,5
S3064.P1.Z10_V672,33286,S3064.P3.ZV672,185258,1,5
S3064.P1.Z10_V672,33286,S3064.P3.ZV672,185295,1,5
S3064.P3.ZV672,185295,S3064.P1.Z10_V672,33286,1,5
S17807.P1.ZV710,185340,S17807.P1.ZV710,185295,1,10
S17807.P1.ZV710,185258,S17807.P1.ZV710,185340,1,10
S15432.P1.ZV620,185258,S15432.P1.ZV620,234357,1,5
S3064.P3.ZV672,185258,S3064.P1.Z10_V672,33286,1,5
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185258,1,5
S17807.P1.ZV710,185259,S17807.P1.ZV710,185325,1,10
S17807.P1.ZV710,185259,S17807.P1.ZV710,185337,1,10
S3064.P3.ZV672,185259,S3064.P2.Z10_V672,62098,1,5
S3064.P3.ZV672,185259,S3064.P1.Z10_V672,33286,1,5
S2855.P3.ZV688,185259,S2855.P1.Z10_V688,29685,1,10
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185259,1,5
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185295,1,5
S17807.P1.ZV710,185296,S17807.P1.ZV710,185337,1,10
S3064.P3.ZV672,185296,S3064.P2.Z10_V672,62098,1,5
S3064.P3.ZV672,185296,S3064.P1.Z10_V672,33286,1,5
S2855.P3.ZV688,185296,S2855.P1.Z10_V688,29685,1,10
S3064.P2.Z10_V672,62098,S3064.P3.ZV672,185296,1,5
S3345.P2.Z10_V688,62098,S3345.P2.Z10_V688,29685,1,10
S5755.P1.Z10_V700,20010,S5755.P3.ZV700,185589,1,5
S5755.P1.Z10_V700,73498,S5755.P3.ZV700,185589,1,5
S5344.P2.Z9_V851,43315,S5344.P2.Z9_V851,9118,1,5
S18309.P1.ZV650,185254,S18309.P1.ZV650,185114,1,5
S18309.P1.ZV650,185254,S18309.P1.ZV650,185139,1,5
S17807.P1.ZV710,185326,S17807.P1.ZV710,185254,1,10
S17807.P1.ZV710,185254,S17807.P1.ZV710,185326,1,15
S17807.P1.ZV710,185338,S17807.P1.ZV710,185254,1,10
S18309.P1.ZV650,185291,S18309.P1.ZV650,185139,1,5
S17807.P1.ZV710,185291,S17807.P1.ZV710,185338,1,15
S3064.P3.ZV672,185291,S3064.P1.Z10_V672,43315,1,10
S17807.P1.ZV710,185338,S17807.P1.ZV710,185291,1,10
S17807.P1.ZV710,185254,S17807.P1.ZV710,185338,1,15
S3064.P3.ZV672,185254,S3064.P1.Z10_V672,43315,1,10
S3064.P1.Z10_V672,43315,S3064.P3.ZV672,185254,1,10
S3064.P1.Z10_V672,43315,S3064.P3.ZV672,185291,1,10
S3064.P1.Z10_V672,43316,S3064.P3.ZV672,185275,1,10
S3064.P3.ZV672,185275,S3064.P1.Z10_V672,43316,1,10
S5755.P2.Z10_V700,998,S5755.P3.ZV700,185275,1,3
S3064.P2.Z10_V672,1915,S3064.P2.Z10_V672,4381,1,5
S3267.P1.Z9_V860,30302,S3267.P1.Z9_V860,1915,1,5
S18309.P1.ZV650,185250,S18309.P1.ZV650,185112,1,5
S18309.P1.ZV650,185250,S18309.P1.ZV650,185137,1,5
S34184.P1.ZV80,185162,S34184.P1.ZV80,233764,1,10
S18309.P1.ZV650,185250,S18309.P1.ZV650,185162,1,5
S18309.P1.ZV650,185253,S18309.P1.ZV650,185164,1,5
S15432.P1.ZV620,234349,S15432.P1.ZV620,185253,1,10
S18309.P1.ZV650,185290,S18309.P1.ZV650,185164,1,5
S15432.P1.ZV620,234349,S15432.P1.ZV620,185290,1,10
S15432.P1.ZV620,185250,S15432.P1.ZV620,234349,1,5
S3064.P3.ZV672,185250,S3064.P1.Z10_V672,56959,1,5
S3064.P1.Z10_V672,56959,S3064.P3.ZV672,185250,1,5
S18309.P1.ZV650,185287,S18309.P1.ZV650,185137,1,5
S18309.P1.ZV650,185287,S18309.P1.ZV650,185162,1,5
S15432.P1.ZV620,185287,S15432.P1.ZV620,234349,1,5
S3064.P3.ZV672,185287,S3064.P1.Z10_V672,56959,1,5
S3064.P1.Z10_V672,56959,S3064.P3.ZV672,185287,1,5
S3267.P1.Z9_V860,30302,S3267.P1.Z9_V860,56959,1,5
S3267.P1.Z9_V860,1915,S3267.P1.Z9_V860,30302,1,15
S3064.P3.ZV672,185247,S3064.P2.Z10_V672,1915,1,5
S18309.P1.ZV650,185248,S18309.P1.ZV650,185110,1,5
S18309.P1.ZV650,185248,S18309.P1.ZV650,185135,1,5
S34184.P1.ZV80,185160,S34184.P1.ZV80,233762,1,5
S18309.P1.ZV650,185248,S18309.P1.ZV650,185160,1,5
S17807.P1.ZV710,185322,S17807.P1.ZV710,185248,1,10
S17807.P1.ZV710,185248,S17807.P1.ZV710,185322,1,10
S3064.P3.ZV672,185248,S3064.P1.Z10_V672,29392,1,5
S3064.P1.Z10_V672,29392,S3064.P3.ZV672,185248,1,5
S18309.P1.ZV650,185285,S18309.P1.ZV650,185135,1,5
S18309.P1.ZV650,185285,S18309.P1.ZV650,185160,1,5
S3064.P3.ZV672,185285,S3064.P1.Z10_V672,29392,1,5
S3064.P1.Z10_V672,29392,S3064.P3.ZV672,185285,1,5
S3064.P3.ZV672,185247,S3064.P1.Z10_V672,29392,1,5
S2855.P3.ZV688,185247,S2855.P1.Z10_V688,56639,1,15
S5755.P3.ZV700,185247,S5755.P1.Z10_V700,18209,1,3
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185247,1,5
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185248,1,5
S3064.P3.ZV672,185284,S3064.P2.Z10_V672,1915,1,5
S3064.P3.ZV672,185284,S3064.P1.Z10_V672,29392,1,5
S2855.P3.ZV688,185284,S2855.P1.Z10_V688,56639,1,15
S5755.P3.ZV700,185284,S5755.P1.Z10_V700,18209,1,3
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185284,1,5
S3064.P2.Z10_V672,1915,S3064.P3.ZV672,185285,1,5
S3345.P2.Z10_V688,1915,S3345.P2.Z10_V688,56639,1,15
S3345.P1.Z10_V688,3705,S3345.P1.Z10_V688,17598,1,5
S2855.P2.Z10_V688,3705,S2855.P3.ZV688,185266,1,10
S2855.P2.Z10_V688,3705,S2855.P3.ZV688,185303,1,10
S5344.P2.Z9_V851,11162,S5344.P2.Z9_V851,69009,1,15
S3267.P1.Z9_V860,11162,S3267.P1.Z9_V860,59872,1,15
S3267.P1.Z9_V860,11162,S3267.P1.Z9_V860,9236,1,15
S3064.P3.ZV672,185270,S3064.P1.Z10_V672,11162,1,10
S3064.P1.Z10_V672,11162,S3064.P3.ZV672,185270,1,10
S3064.P3.ZV672,185307,S3064.P1.Z10_V672,11162,1,10
S3064.P1.Z10_V672,11162,S3064.P3.ZV672,185307,1,10
S3267.P1.Z9_V860,59872,S3267.P1.Z9_V860,11162,1,10
S3267.P1.Z9_V860,59872,S3267.P1.Z9_V860,11161,1,10
S3267.P1.Z9_V860,11161,S3267.P1.Z9_V860,59872,1,15
S5793.P1.Z10_V675,61334,S5793.P3.ZV675,185049,1,10
S5793.P1.Z10_V675,61334,S5793.P3.ZV675,185079,1,10
S3064.P2.Z10_V672,60107,S3064.P2.Z10_V672,61334,1,10
S18309.P1.ZV650,185256,S18309.P1.ZV650,185116,1,5
S24360.P1.ZV664,185141,S24360.P1.ZV664,185205,4,
S18309.P1.ZV650,185256,S18309.P1.ZV650,185141,1,5
S3267.P1.Z9_V860,23915,S3267.P1.Z9_V860,31451,1,10
S3267.P1.Z9_V860,31451,S3267.P1.Z9_V860,23915,1,15
S3064.P1.Z10_V672,31451,S3064.P3.ZV672,185256,1,10
S18309.P1.ZV650,185293,S18309.P1.ZV650,185141,1,5
S3064.P3.ZV672,185293,S3064.P1.Z10_V672,31451,1,10
S3064.P1.Z10_V672,31451,S3064.P3.ZV672,185293,1,10
S3064.P3.ZV672,185256,S3064.P1.Z10_V672,31451,1,10
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185256,1,10
S18309.P1.ZV650,185257,S18309.P1.ZV650,185168,1,5
S17807.P1.ZV710,185323,S17807.P1.ZV710,185257,1,10
S17807.P1.ZV710,185257,S17807.P1.ZV710,185323,1,10
S17807.P1.ZV710,185335,S17807.P1.ZV710,185257,1,10
S18309.P1.ZV650,185294,S18309.P1.ZV650,185168,1,5
S17807.P1.ZV710,185294,S17807.P1.ZV710,185335,1,10
S3064.P3.ZV672,185294,S3064.P2.Z10_V672,60107,1,10
S3064.P3.ZV672,185294,S3064.P1.Z10_V672,31451,1,10
S5755.P3.ZV700,185294,S5755.P1.Z10_V700,81482,1,3
S17807.P1.ZV710,185335,S17807.P1.ZV710,185294,1,10
S17807.P1.ZV710,185257,S17807.P1.ZV710,185335,1,10
S3064.P3.ZV672,185257,S3064.P2.Z10_V672,60107,1,10
S3064.P3.ZV672,185257,S3064.P1.Z10_V672,31451,1,10
S5755.P3.ZV700,185257,S5755.P1.Z10_V700,81482,1,3
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185257,1,10
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185293,1,10
S3064.P2.Z10_V672,60107,S3064.P3.ZV672,185294,1,10
S3345.P2.Z10_V688,60107,S3345.P2.Z10_V688,42918,1,15
S3267.P1.Z9_V860,4542,S3267.P1.Z9_V860,60107,1,10
S17807.P1.ZV710,185344,S17807.P1.ZV710,185266,1,10
S17807.P1.ZV710,185344,S17807.P1.ZV710,185303,1,10
S6167.P1.Z10_V680,13434,S6167.P3.ZV680,185344,1,5
S5755.P1.Z10_V700,13434,S5755.P3.ZV700,185603,1,5
S6167.P1.Z10_V680,6660,S6167.P3.ZV680,185344,1,5
S5755.P1.Z10_V700,6660,S5755.P3.ZV700,185603,1,5
S3267.P1.Z9_V860,24453,S3267.P1.Z9_V860,7024,1,15
S3267.P1.Z9_V860,7024,S3267.P1.Z9_V860,24453,1,10
S5755.P1.Z10_V700,47052,S5755.P3.ZV700,185607,1,10
S5755.P1.Z10_V700,79770,S5755.P3.ZV700,185607,1,10
S5755.P2.Z10_V700,7285,S5755.P3.ZV700,185254,1,3
S5755.P2.Z10_V700,7285,S5755.P3.ZV700,185291,1,3
S3267.P1.Z9_V860,54031,S3267.P1.Z9_V860,44115,1,10
S3267.P1.Z9_V860,44115,S3267.P1.Z9_V860,54031,1,15
S3064.P2.Z10_V672,44115,S3064.P3.ZV672,185275,1,10
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185254,1,10
S16842.P1.ZV653,184986,S16842.P1.ZV653,233766,1,10
S16842.P1.ZV653,233766,S16842.P1.ZV653,184986,1,10
S16842.P1.ZV653,184996,S16842.P1.ZV653,233766,1,10
S16842.P1.ZV653,233766,S16842.P1.ZV653,184996,1,10
S34184.P1.ZV80,185166,S34184.P1.ZV80,233766,1,15
S18309.P1.ZV650,185255,S18309.P1.ZV650,185166,1,5
S3064.P3.ZV672,185255,S3064.P2.Z10_V672,44113,1,10
S3064.P3.ZV672,185255,S3064.P1.Z10_V672,43315,1,10
S2855.P3.ZV688,185255,S2855.P1.Z10_V688,57476,1,15
S5755.P3.ZV700,185255,S5755.P1.Z10_V700,9118,1,3
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185255,1,10
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185291,1,10
S18309.P1.ZV650,185292,S18309.P1.ZV650,185166,1,5
S3064.P3.ZV672,185292,S3064.P2.Z10_V672,44113,1,10
S3064.P3.ZV672,185292,S3064.P1.Z10_V672,43315,1,10
S2855.P3.ZV688,185292,S2855.P1.Z10_V688,57476,1,15
S5755.P3.ZV700,185292,S5755.P1.Z10_V700,9118,1,3
S3064.P2.Z10_V672,44113,S3064.P3.ZV672,185292,1,10
S3345.P2.Z10_V688,44113,S3345.P2.Z10_V688,57476,1,15
S5344.P1.Z9_V851,7285,S5344.P1.Z9_V851,44113,1,10
S6167.P1.Z10_V680,32508,S6167.P3.ZV680,185340,1,5
S15884.P1.ZV72,185593,S15884.P1.ZV72,283148,1,5
S5755.P1.Z10_V700,32508,S5755.P3.ZV700,185593,1,5
S6167.P1.Z10_V680,20507,S6167.P3.ZV680,185340,1,5
S5755.P1.Z10_V700,20507,S5755.P3.ZV700,185593,1,5
S3267.P1.Z9_V860,54013,S3267.P1.Z9_V860,44113,1,10
S3267.P1.Z9_V860,8409,S3267.P1.Z9_V860,43315,1,5
S3064.P2.Z10_V672,50882,S3064.P2.Z10_V672,15476,1,5
S18309.P1.ZV650,185251,S18309.P1.ZV650,185112,1,5
S18309.P1.ZV650,185251,S18309.P1.ZV650,185137,1,5
S18309.P1.ZV650,185251,S18309.P1.ZV650,185162,1,5
S17807.P1.ZV710,185321,S17807.P1.ZV710,185251,1,10
S17807.P1.ZV710,185251,S17807.P1.ZV710,185321,1,15
S17807.P1.ZV710,185333,S17807.P1.ZV710,185251,1,10
S18309.P1.ZV650,185288,S18309.P1.ZV650,185137,1,5
S18309.P1.ZV650,185288,S18309.P1.ZV650,185162,1,5
S17807.P1.ZV710,185288,S17807.P1.ZV710,185333,1,15
S3064.P3.ZV672,185288,S3064.P2.Z10_V672,50882,1,5
S5344.P2.Z9_V851,29011,S5344.P2.Z9_V851,15934,1,5
S3267.P1.Z9_V860,56025,S3267.P1.Z9_V860,58389,1,15
S3267.P1.Z9_V860,16420,S3267.P1.Z9_V860,56025,1,5
S3267.P1.Z9_V860,16420,S3267.P1.Z9_V860,29011,1,5
S3267.P1.Z9_V860,56025,S3267.P1.Z9_V860,16420,1,5
S18309.P1.ZV650,185249,S18309.P1.ZV650,185110,1,5
S18309.P1.ZV650,185249,S18309.P1.ZV650,185135,1,5
S18309.P1.ZV650,185249,S18309.P1.ZV650,185160,1,5
S5755.P3.ZV700,185249,S5755.P3.Z922J_V700,185355,,
S3064.P3.ZV672,185249,S3064.P2.Z10_V672,56025,1,5
S3064.P3.ZV672,185249,S3064.P1.Z10_V672,56959,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185249,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185250,1,5
S18309.P1.ZV650,185286,S18309.P1.ZV650,185135,1,5
S18309.P1.ZV650,185286,S18309.P1.ZV650,185160,1,5
S5755.P3.ZV700,185286,S5755.P3.Z922J_V700,185355,,
S3064.P3.ZV672,185286,S3064.P2.Z10_V672,56025,1,5
S3064.P3.ZV672,185286,S3064.P1.Z10_V672,56959,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185286,1,5
S3064.P2.Z10_V672,56025,S3064.P3.ZV672,185287,1,5
S3267.P1.Z9_V860,58389,S3267.P1.Z9_V860,56025,1,5
S3267.P1.Z9_V860,58389,S3267.P1.Z9_V860,29011,1,5
S3267.P1.Z9_V860,29011,S3267.P1.Z9_V860,58389,1,15
S3267.P1.Z9_V860,29011,S3267.P1.Z9_V860,16420,1,5
S18309.P1.ZV650,185252,S18309.P1.ZV650,185164,1,5
S17807.P1.ZV710,185324,S17807.P1.ZV710,185252,1,10
S17807.P1.ZV710,185252,S17807.P1.ZV710,185324,1,10
S3064.P3.ZV672,185252,S3064.P1.Z10_V672,29011,1,10
S3064.P1.Z10_V672,29011,S3064.P3.ZV672,185252,1,10
S18309.P1.ZV650,185289,S18309.P1.ZV650,185164,1,5
S3064.P3.ZV672,185289,S3064.P1.Z10_V672,29011,1,10
S3064.P1.Z10_V672,29011,S3064.P3.ZV672,185289,1,10
S3064.P3.ZV672,185288,S3064.P1.Z10_V672,29011,1,10
S17807.P1.ZV710,185333,S17807.P1.ZV710,185288,1,10
S17807.P1.ZV710,185251,S17807.P1.ZV710,185333,1,15
S3064.P3.ZV672,185251,S3064.P2.Z10_V672,50882,1,5
S3064.P3.ZV672,185251,S3064.P1.Z10_V672,29011,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185251,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185252,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185288,1,10
S3064.P2.Z10_V672,50882,S3064.P3.ZV672,185289,1,10
S3267.P1.Z9_V860,28342,S3267.P1.Z9_V860,62106,1,10
S3267.P1.Z9_V860,62106,S3267.P1.Z9_V860,28342,1,15
S3064.P1.Z10_V672,33285,S3064.P3.ZV672,185277,1,10
S3064.P3.ZV672,185277,S3064.P1.Z10_V672,33285,1,10
S3064.P2.Z10_V672,62106,S3064.P3.ZV672,185277,1,10
S3345.P1.Z10_V688,13111,S3345.P1.Z10_V688,29011,1,10
S5793.P1.Z10_V675,71461,S5793.P3.ZV675,185062,1,10
S5793.P1.Z10_V675,71461,S5793.P3.ZV675,185092,1,10
S6397.P2.Z10_V677,71461,S6397.P2.Z10_V677,68792,1,10
S3064.P2.Z10_V672,68132,S3064.P2.Z10_V672,71461,1,15
S3267.P1.Z9_V860,68132,S3267.P1.Z9_V860,51124,1,15
S3267.P1.Z9_V860,34060,S3267.P1.Z9_V860,68129,1,10
