from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3219.P1.Z9_V860,45649,S3219.P1.Z9_V860,66160,1,15
S3019.P1.Z10_V672,45649,S3019.P3.ZV672,168400,1,5
S3019.P3.ZV672,168400,S3019.P1.Z10_V672,45649,1,5
S3019.P2.Z10_V672,34749,S3019.P3.ZV672,168400,1,5
S3019.P2.Z10_V672,34749,S3019.P3.ZV672,168401,1,5
S3294.P2.Z10_V688,34749,S3294.P2.Z10_V688,41764,1,10
S3019.P3.ZV672,168401,S3019.P2.Z10_V672,34749,1,5
S3019.P3.ZV672,168401,S3019.P1.Z10_V672,45649,1,5
S15304.P1.ZV620,205968,S15304.P1.ZV620,168401,1,5
S15304.P1.ZV620,168396,S15304.P1.ZV620,205968,1,5
S3019.P3.ZV672,168396,S3019.P1.Z10_V672,43613,1,5
S3019.P1.Z10_V672,43613,S3019.P3.ZV672,168396,1,5
S3219.P1.Z9_V860,26757,S3219.P1.Z9_V860,43613,1,5
S3219.P1.Z9_V860,58448,S3219.P1.Z9_V860,26757,1,15
S3219.P1.Z9_V860,58448,S3219.P1.Z9_V860,68167,1,15
S5703.P1.Z10_V675,15696,S5703.P3.ZV675,168225,1,10
S6305.P2.Z10_V677,15696,S6305.P2.Z10_V677,27903,1,5
S3019.P2.Z10_V672,58448,S3019.P2.Z10_V672,15696,1,10
S3219.P1.Z9_V860,58448,S3219.P1.Z9_V860,1460,1,15
S3219.P1.Z9_V860,58448,S3219.P1.Z9_V860,1486,1,15
S18176.P1.ZV650,168394,S18176.P1.ZV650,168260,1,5
S18176.P1.ZV650,168394,S18176.P1.ZV650,168285,1,5
S18176.P1.ZV650,168394,S18176.P1.ZV650,168314,1,5
S17673.P1.ZV710,168438,S17673.P1.ZV710,168394,1,10
S17673.P1.ZV710,168394,S17673.P1.ZV710,168438,1,10
S15304.P1.ZV620,168394,S15304.P1.ZV620,205966,1,5
S5257.P2.Z9_V851,31306,S5257.P2.Z9_V851,11668,1,5
S3019.P1.Z10_V672,31306,S3019.P3.ZV672,168394,1,5
S3019.P3.ZV672,168394,S3019.P1.Z10_V672,31306,1,5
S3019.P2.Z10_V672,58448,S3019.P3.ZV672,168394,1,5
S17673.P1.ZV710,168395,S17673.P1.ZV710,168435,1,10
S3019.P3.ZV672,168395,S3019.P2.Z10_V672,58448,1,5
S3019.P3.ZV672,168395,S3019.P1.Z10_V672,31306,1,5
S2816.P3.ZV688,168395,S2816.P1.Z10_V688,27903,1,10
S3019.P2.Z10_V672,58448,S3019.P3.ZV672,168395,1,5
S3294.P2.Z10_V688,58448,S3294.P2.Z10_V688,27903,1,10
S3019.P1.Z10_V672,31303,S3019.P3.ZV672,168413,1,10
S3019.P3.ZV672,168413,S3019.P1.Z10_V672,31303,1,10
S3019.P2.Z10_V672,58457,S3019.P3.ZV672,168413,1,10
S3219.P1.Z9_V860,1454,S3219.P1.Z9_V860,58457,1,10
S3019.P2.Z10_V672,1800,S3019.P2.Z10_V672,4119,1,5
S3219.P1.Z9_V860,28595,S3219.P1.Z9_V860,1800,1,5
S18176.P1.ZV650,168386,S18176.P1.ZV650,168254,1,5
S18176.P1.ZV650,168386,S18176.P1.ZV650,168279,1,5
S34055.P1.ZV80,168304,S34055.P1.ZV80,205194,1,10
S18176.P1.ZV650,168386,S18176.P1.ZV650,168304,1,5
S18176.P1.ZV650,168389,S18176.P1.ZV650,168306,1,5
S15304.P1.ZV620,205958,S15304.P1.ZV620,168389,1,10
S15304.P1.ZV620,168386,S15304.P1.ZV620,205958,1,5
S3019.P3.ZV672,168386,S3019.P1.Z10_V672,53635,1,5
S3019.P1.Z10_V672,53635,S3019.P3.ZV672,168386,1,5
S3219.P1.Z9_V860,28595,S3219.P1.Z9_V860,53635,1,5
S3219.P1.Z9_V860,1800,S3219.P1.Z9_V860,28595,1,15
S3219.P1.Z9_V860,44165,S3219.P1.Z9_V860,1800,1,5
S3219.P1.Z9_V860,44165,S3219.P1.Z9_V860,53635,1,5
S3219.P1.Z9_V860,1800,S3219.P1.Z9_V860,44165,1,15
S3019.P3.ZV672,168383,S3019.P2.Z10_V672,1800,1,5
S18176.P1.ZV650,168384,S18176.P1.ZV650,168252,1,5
S18176.P1.ZV650,168384,S18176.P1.ZV650,168277,1,5
S34055.P1.ZV80,168302,S34055.P1.ZV80,205192,1,5
S18176.P1.ZV650,168384,S18176.P1.ZV650,168302,1,5
S17673.P1.ZV710,168432,S17673.P1.ZV710,168384,1,10
S17673.P1.ZV710,168384,S17673.P1.ZV710,168432,1,10
S3019.P3.ZV672,168384,S3019.P1.Z10_V672,27626,1,5
S3019.P1.Z10_V672,27626,S3019.P3.ZV672,168384,1,5
S3019.P3.ZV672,168383,S3019.P1.Z10_V672,27626,1,5
S2816.P3.ZV688,168383,S2816.P1.Z10_V688,53358,1,15
S5664.P3.ZV700,168383,S5664.P1.Z10_V700,17136,1,3
S3019.P2.Z10_V672,1800,S3019.P3.ZV672,168383,1,5
S3019.P2.Z10_V672,1800,S3019.P3.ZV672,168384,1,5
S3294.P2.Z10_V688,1800,S3294.P2.Z10_V688,53358,1,15
S3294.P1.Z10_V688,3450,S3294.P1.Z10_V688,16607,1,5
S2816.P2.Z10_V688,3450,S2816.P3.ZV688,168402,1,10
S5664.P1.Z10_V700,74560,S5664.P3.ZV700,168690,1,10
S5703.P1.Z10_V675,57700,S5703.P3.ZV675,168221,1,10
S3019.P2.Z10_V672,56568,S3019.P2.Z10_V672,57700,1,10
S3019.P2.Z10_V672,56568,S3019.P2.Z10_V672,28533,1,10
S24228.P1.ZV664,168258,S24228.P1.ZV664,168341,4,
S18176.P1.ZV650,168392,S18176.P1.ZV650,168258,1,5
S18176.P1.ZV650,168392,S18176.P1.ZV650,168283,1,5
S3019.P1.Z10_V672,29657,S3019.P3.ZV672,168392,1,10
S3019.P3.ZV672,168392,S3019.P1.Z10_V672,29657,1,10
S3019.P2.Z10_V672,56568,S3019.P3.ZV672,168392,1,10
S18176.P1.ZV650,168393,S18176.P1.ZV650,168310,1,5
S17673.P1.ZV710,168433,S17673.P1.ZV710,168393,1,10
S17673.P1.ZV710,168393,S17673.P1.ZV710,168433,1,10
S3019.P3.ZV672,168393,S3019.P2.Z10_V672,56568,1,10
S3019.P3.ZV672,168393,S3019.P1.Z10_V672,29657,1,10
S5664.P3.ZV700,168393,S5664.P1.Z10_V700,76439,1,3
S3019.P2.Z10_V672,56568,S3019.P3.ZV672,168393,1,10
S3294.P2.Z10_V688,56568,S3294.P2.Z10_V688,40452,1,15
S3219.P1.Z9_V860,4342,S3219.P1.Z9_V860,56568,1,10
S3219.P1.Z9_V860,54993,S3219.P1.Z9_V860,52780,1,5
S5257.P2.Z9_V851,27254,S5257.P2.Z9_V851,15047,1,5
S3219.P1.Z9_V860,27254,S3219.P1.Z9_V860,54993,1,15
S3219.P1.Z9_V860,15631,S3219.P1.Z9_V860,52780,1,5
S3219.P1.Z9_V860,15631,S3219.P1.Z9_V860,27254,1,5
S3219.P1.Z9_V860,27254,S3219.P1.Z9_V860,15631,1,5
S3219.P1.Z9_V860,27254,S3219.P1.Z9_V860,4946,1,15
S3219.P1.Z9_V860,25755,S3219.P1.Z9_V860,52780,1,5
S3219.P1.Z9_V860,25755,S3219.P1.Z9_V860,27254,1,5
S3219.P1.Z9_V860,27254,S3219.P1.Z9_V860,25755,1,5
S18176.P1.ZV650,168388,S18176.P1.ZV650,168306,1,5
S17673.P1.ZV710,168434,S17673.P1.ZV710,168388,1,10
S17673.P1.ZV710,168388,S17673.P1.ZV710,168434,1,10
S3019.P3.ZV672,168388,S3019.P1.Z10_V672,27254,1,10
S3019.P1.Z10_V672,27254,S3019.P3.ZV672,168388,1,10
S3219.P1.Z9_V860,54993,S3219.P1.Z9_V860,27254,1,5
S3219.P1.Z9_V860,52780,S3219.P1.Z9_V860,54993,1,15
S3219.P1.Z9_V860,52780,S3219.P1.Z9_V860,15631,1,5
S3219.P1.Z9_V860,52780,S3219.P1.Z9_V860,4946,1,15
S3219.P1.Z9_V860,52780,S3219.P1.Z9_V860,25755,1,5
S18176.P1.ZV650,168385,S18176.P1.ZV650,168252,1,5
S18176.P1.ZV650,168385,S18176.P1.ZV650,168277,1,5
S18176.P1.ZV650,168385,S18176.P1.ZV650,168302,1,5
S5664.P3.ZV700,168385,S5664.P3.Z922J_V700,168453,,
S3019.P3.ZV672,168385,S3019.P2.Z10_V672,52780,1,5
S3019.P3.ZV672,168385,S3019.P1.Z10_V672,53635,1,5
S3019.P2.Z10_V672,52780,S3019.P3.ZV672,168385,1,5
S3019.P2.Z10_V672,52780,S3019.P3.ZV672,168386,1,5
S3219.P1.Z9_V860,4946,S3219.P1.Z9_V860,52780,1,5
S3219.P1.Z9_V860,4946,S3219.P1.Z9_V860,27254,1,5
S5664.P1.Z10_V700,72226,S5664.P3.ZV700,168669,1,5
S6079.P3.Z10_V680,19303,S6079.P5.ZV680,168438,1,5
S15754.P1.ZV72,168677,S15754.P1.ZV72,248701,1,5
S15754.P1.ZV72,168677,S15754.P1.ZV72,248734,1,5
S5664.P1.Z10_V700,19303,S5664.P3.ZV700,168677,1,5
S17673.P1.ZV710,168442,S17673.P1.ZV710,168402,1,10
S6079.P3.Z10_V680,6244,S6079.P5.ZV680,168442,1,5
S5664.P1.Z10_V700,6244,S5664.P3.ZV700,168686,1,5
S3219.P1.Z9_V860,6629,S3219.P1.Z9_V860,22997,1,10
S5664.P2.Z10_V700,6827,S5664.P3.ZV700,168390,1,3
S3019.P2.Z10_V672,41615,S3019.P3.ZV672,168411,1,10
S3019.P2.Z10_V672,41613,S3019.P3.ZV672,168390,1,10
S16714.P1.ZV653,168185,S16714.P1.ZV653,205196,1,10
S16714.P1.ZV653,205196,S16714.P1.ZV653,168185,1,10
S34055.P1.ZV80,168308,S34055.P1.ZV80,205196,1,15
S18176.P1.ZV650,168391,S18176.P1.ZV650,168308,1,5
S3019.P3.ZV672,168391,S3019.P2.Z10_V672,41613,1,10
S3019.P3.ZV672,168391,S3019.P1.Z10_V672,40843,1,10
S2816.P3.ZV688,168391,S2816.P1.Z10_V688,54100,1,15
S5664.P3.ZV700,168391,S5664.P1.Z10_V700,8589,1,3
S3019.P2.Z10_V672,41613,S3019.P3.ZV672,168391,1,10
S3294.P2.Z10_V688,41613,S3294.P2.Z10_V688,54100,1,15
S5257.P1.Z9_V851,6827,S5257.P1.Z9_V851,41613,1,10
S3219.P1.Z9_V860,7993,S3219.P1.Z9_V860,29657,1,10
S3219.P1.Z9_V860,8013,S3219.P1.Z9_V860,29657,1,10
S3219.P1.Z9_V860,8035,S3219.P1.Z9_V860,40843,1,5
S5664.P1.Z10_V700,68780,S5664.P3.ZV700,168674,1,5
S3294.P1.Z10_V688,12288,S3294.P1.Z10_V688,27254,1,10
S5703.P1.Z10_V675,70175,S5703.P3.ZV675,168234,1,10
S6305.P2.Z10_V677,70175,S6305.P2.Z10_V677,64592,1,10
S3019.P2.Z10_V672,63961,S3019.P2.Z10_V672,70175,1,15
S3219.P1.Z9_V860,63961,S3219.P1.Z9_V860,48209,1,15
S18176.P1.ZV650,168415,S18176.P1.ZV650,168271,1,5
S18176.P1.ZV650,168415,S18176.P1.ZV650,168296,1,5
S3019.P1.Z10_V672,16606,S3019.P3.ZV672,168415,1,10
S3019.P3.ZV672,168415,S3019.P1.Z10_V672,16606,1,10
S3019.P2.Z10_V672,63958,S3019.P3.ZV672,168415,1,10
S3019.P2.Z10_V672,63961,S3019.P2.Z10_V672,48631,1,15
S3219.P1.Z9_V860,16311,S3219.P1.Z9_V860,63961,1,10
S3219.P1.Z9_V860,16311,S3219.P1.Z9_V860,14026,1,5
S3219.P1.Z9_V860,63961,S3219.P1.Z9_V860,16311,1,15
S3019.P2.Z10_V672,63961,S3019.P3.ZV672,168402,1,10
S3294.P2.Z10_V688,63961,S3294.P2.Z10_V688,64592,1,15
S3219.P1.Z9_V860,48209,S3219.P1.Z9_V860,63961,1,10
S3219.P1.Z9_V860,48209,S3219.P1.Z9_V860,14026,1,5
S3219.P1.Z9_V860,14026,S3219.P1.Z9_V860,48209,1,15
S3219.P1.Z9_V860,14026,S3219.P1.Z9_V860,16311,1,15
S3219.P1.Z9_V860,16196,S3219.P1.Z9_V860,31306,1,10
S3219.P1.Z9_V860,16298,S3219.P1.Z9_V860,10463,1,10
S3219.P1.Z9_V860,16296,S3219.P1.Z9_V860,63958,1,10
S3219.P1.Z9_V860,59257,S3219.P1.Z9_V860,63961,1,10
S3219.P1.Z9_V860,59257,S3219.P1.Z9_V860,14026,1,5
S5664.P2.Z10_V700,18130,S5664.P3.ZV700,168398,1,3
S5257.P1.Z9_V851,18130,S5257.P1.Z9_V851,58419,1,5
S3219.P1.Z9_V860,18189,S3219.P1.Z9_V860,40843,1,5
S3219.P1.Z9_V860,51386,S3219.P1.Z9_V860,56568,1,10
S3219.P1.Z9_V860,70400,S3219.P1.Z9_V860,37565,1,10
S3219.P1.Z9_V860,37565,S3219.P1.Z9_V860,70400,1,15
S3219.P1.Z9_V860,30604,S3219.P1.Z9_V860,37565,1,10
S3219.P1.Z9_V860,37565,S3219.P1.Z9_V860,30604,1,15
S3019.P2.Z10_V672,37565,S3019.P3.ZV672,168406,1,10
S3219.P1.Z9_V860,64869,S3219.P1.Z9_V860,41613,1,10
S5664.P2.Z10_V700,21737,S5664.P3.ZV700,168415,1,3
S3219.P1.Z9_V860,22523,S3219.P1.Z9_V860,29657,1,10
S3219.P1.Z9_V860,22525,S3219.P1.Z9_V860,29657,1,10
S5664.P1.Z10_V700,23009,S5664.P3.ZV700,168664,1,5
S3219.P1.Z9_V860,23381,S3219.P1.Z9_V860,8035,1,15
S3219.P1.Z9_V860,23381,S3219.P1.Z9_V860,18189,1,15
S5257.P1.Z9_V851,25152,S5257.P1.Z9_V851,1800,1,5
S18176.P1.ZV650,168209,S18176.P1.ZV650,168062,1,5
S18176.P1.ZV650,168209,S18176.P1.ZV650,168125,1,5
S5703.P2.Z10_V675,68317,S5703.P3.ZV675,168209,1,10
S3019.P1.Z10_V672,68317,S3019.P3.ZV672,168384,1,5
S3019.P1.Z10_V672,68317,S3019.P1.Z10_V672,27626,1,5
S6305.P1.Z10_V677,25950,S6305.P2.Z10_V677,68317,1,5
S3294.P1.Z10_V688,25950,S3294.P1.Z10_V688,27626,1,10
S2816.P2.Z10_V688,25950,S2816.P3.ZV688,168384,1,5
S3219.P1.Z9_V860,26746,S3219.P1.Z9_V860,58457,1,10
S5257.P1.Z9_V851,27144,S5257.P1.Z9_V851,52780,1,5
S3219.P1.Z9_V860,30477,S3219.P1.Z9_V860,23381,1,5
S3219.P1.Z9_V860,30477,S3219.P1.Z9_V860,40843,1,10
S18176.P1.ZV650,168217,S18176.P1.ZV650,168076,1,5
S18176.P1.ZV650,168217,S18176.P1.ZV650,168134,1,5
S5703.P2.Z10_V675,30477,S5703.P3.ZV675,168217,1,10
S3019.P1.Z10_V672,30477,S3019.P3.ZV672,168390,1,10
S3019.P1.Z10_V672,30477,S3019.P1.Z10_V672,40843,1,10
S3294.P1.Z10_V688,30915,S3294.P1.Z10_V688,14026,1,5
S3019.P2.Z10_V672,48022,S3019.P2.Z10_V672,14663,1,5
S3019.P2.Z10_V672,48022,S3019.P2.Z10_V672,1810,1,5
S18176.P1.ZV650,168387,S18176.P1.ZV650,168254,1,5
S18176.P1.ZV650,168387,S18176.P1.ZV650,168279,1,5
S18176.P1.ZV650,168387,S18176.P1.ZV650,168304,1,5
S17673.P1.ZV710,168431,S17673.P1.ZV710,168387,1,10
S17673.P1.ZV710,168387,S17673.P1.ZV710,168431,1,15
S3019.P3.ZV672,168387,S3019.P2.Z10_V672,48022,1,5
S3019.P3.ZV672,168387,S3019.P1.Z10_V672,27254,1,10
S3019.P2.Z10_V672,48022,S3019.P3.ZV672,168387,1,10
S3019.P2.Z10_V672,48022,S3019.P3.ZV672,168388,1,10
S2816.P2.Z10_V688,33781,S2816.P3.ZV688,168392,1,10
S3294.P1.Z10_V688,35362,S3294.P1.Z10_V688,27254,1,10
S2816.P2.Z10_V688,35362,S2816.P3.ZV688,168388,1,10
S3294.P1.Z10_V688,36979,S3294.P1.Z10_V688,29657,1,10
S3019.P3.ZV672,168416,S3019.P1.Z10_V672,10463,1,10
S3019.P3.ZV672,168416,S3019.P2.Z10_V672,37564,1,10
S3019.P2.Z10_V672,37564,S3019.P3.ZV672,168416,1,10
S6079.P3.Z10_V680,43500,S6079.P5.ZV680,168440,1,5
S15754.P1.ZV72,168682,S15754.P1.ZV72,248705,1,5
S15754.P1.ZV72,168682,S15754.P1.ZV72,248738,1,5
S5664.P1.Z10_V700,43500,S5664.P3.ZV700,168682,1,5
S3294.P1.Z10_V688,42112,S3294.P1.Z10_V688,43613,1,5
S3219.P1.Z9_V860,44190,S3219.P1.Z9_V860,10463,1,10
S3219.P1.Z9_V860,44188,S3219.P1.Z9_V860,63958,1,10
S5664.P2.Z10_V700,44242,S5664.P3.ZV700,168413,1,3
S5257.P1.Z9_V851,45533,S5257.P1.Z9_V851,48022,1,5
S3294.P1.Z10_V688,46664,S3294.P1.Z10_V688,45649,1,5
S3219.P1.Z9_V860,50919,S3219.P1.Z9_V860,41613,1,10
S3294.P1.Z10_V688,49710,S3294.P1.Z10_V688,22998,1,5
S2816.P2.Z10_V688,49710,S2816.P3.ZV688,168398,1,5
S3219.P1.Z9_V860,50918,S3219.P1.Z9_V860,41615,1,10
S3219.P1.Z9_V860,51413,S3219.P1.Z9_V860,31306,1,10
S3219.P1.Z9_V860,52396,S3219.P1.Z9_V860,22997,1,10
S5664.P2.Z10_V700,52491,S5664.P3.ZV700,168406,1,3
S3219.P1.Z9_V860,53664,S3219.P1.Z9_V860,1288,1,15
S3219.P1.Z9_V860,53664,S3219.P1.Z9_V860,8731,1,15
S3294.P2.Z10_V688,53664,S3294.P2.Z10_V688,58124,1,15
S5664.P2.Z10_V700,54666,S5664.P3.ZV700,168394,1,3
S5257.P1.Z9_V851,54666,S5257.P1.Z9_V851,58448,1,5
S3019.P3.ZV672,168410,S3019.P1.Z10_V672,76344,1,10
S3019.P3.ZV672,168410,S3019.P2.Z10_V672,56558,1,10
S3019.P2.Z10_V672,56558,S3019.P3.ZV672,168410,1,10
S5664.P2.Z10_V700,57248,S5664.P3.ZV700,168392,1,3
S3019.P3.ZV672,168412,S3019.P1.Z10_V672,22997,1,10
S3019.P3.ZV672,168412,S3019.P2.Z10_V672,58421,1,10
S3019.P2.Z10_V672,58421,S3019.P3.ZV672,168412,1,10
S3219.P1.Z9_V860,60164,S3219.P1.Z9_V860,48022,1,5
S3219.P1.Z9_V860,61868,S3219.P1.Z9_V860,48022,1,5
S3294.P1.Z10_V688,63511,S3294.P1.Z10_V688,27626,1,10
S3219.P1.Z9_V860,63643,S3219.P1.Z9_V860,52780,1,5
