from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3298.P1.Z9_V860,4949,S3298.P1.Z9_V860,26505,1,5
S3298.P1.Z9_V860,63465,S3298.P1.Z9_V860,67913,1,10
S3298.P1.Z9_V860,67913,S3298.P1.Z9_V860,63465,1,15
S18295.P1.ZV650,193423,S18295.P1.ZV650,193283,1,5
S24350.P1.ZV664,193308,S24350.P1.ZV664,193372,4,
S18295.P1.ZV650,193423,S18295.P1.ZV650,193308,1,5
S3094.P3.ZV672,193423,S3094.P1.Z10_V672,67913,1,10
S3094.P1.Z10_V672,67913,S3094.P3.ZV672,193423,1,10
S5356.P2.Z9_V851,6573,S5356.P2.Z9_V851,42547,1,15
S3298.P1.Z9_V860,44574,S3298.P1.Z9_V860,6573,1,10
S3298.P1.Z9_V860,6573,S3298.P1.Z9_V860,44574,1,15
S3298.P1.Z9_V860,6573,S3298.P1.Z9_V860,5480,1,15
S3298.P1.Z9_V860,36787,S3298.P1.Z9_V860,6573,1,10
S3298.P1.Z9_V860,6572,S3298.P1.Z9_V860,36787,1,15
S3298.P1.Z9_V860,36787,S3298.P1.Z9_V860,6572,1,10
S3298.P1.Z9_V860,6573,S3298.P1.Z9_V860,36787,1,15
S3298.P1.Z9_V860,6573,S3298.P1.Z9_V860,5452,1,15
S3094.P3.ZV672,193437,S3094.P1.Z10_V672,6573,1,10
S3094.P1.Z10_V672,6573,S3094.P3.ZV672,193437,1,10
S5767.P2.Z10_V700,11605,S5767.P3.ZV700,193429,1,3
S5356.P1.Z9_V851,11605,S5356.P1.Z9_V851,85729,1,5
S3298.P1.Z9_V860,11639,S3298.P1.Z9_V860,26505,1,5
S5767.P2.Z10_V700,13958,S5767.P3.ZV700,193446,1,3
S5767.P1.Z10_V700,14786,S5767.P3.ZV700,193721,1,5
S5767.P1.Z10_V700,14786,S5767.P3.ZV700,193771,1,5
S5767.P1.Z10_V700,14786,S5767.P3.ZV700,193821,1,5
S3298.P1.Z9_V860,15025,S3298.P1.Z9_V860,11639,1,15
S3298.P1.Z9_V860,15025,S3298.P1.Z9_V860,4949,1,15
S3298.P1.Z9_V860,19716,S3298.P1.Z9_V860,24337,1,10
S3298.P1.Z9_V860,24337,S3298.P1.Z9_V860,19716,1,15
S3298.P1.Z9_V860,93402,S3298.P1.Z9_V860,24337,1,10
S3298.P1.Z9_V860,24337,S3298.P1.Z9_V860,93402,1,15
S3094.P2.Z10_V672,24337,S3094.P3.ZV672,193437,1,10
S5356.P1.Z9_V851,16215,S5356.P1.Z9_V851,1094,1,5
S3298.P1.Z9_V860,52740,S3298.P1.Z9_V860,34367,1,5
S5356.P2.Z9_V851,66461,S5356.P2.Z9_V851,58851,1,5
S3298.P1.Z9_V860,66461,S3298.P1.Z9_V860,52740,1,15
S3298.P1.Z9_V860,65525,S3298.P1.Z9_V860,34367,1,5
S3298.P1.Z9_V860,65525,S3298.P1.Z9_V860,66461,1,5
S3298.P1.Z9_V860,66461,S3298.P1.Z9_V860,65525,1,5
S3298.P1.Z9_V860,83566,S3298.P1.Z9_V860,34367,1,5
S3298.P1.Z9_V860,83566,S3298.P1.Z9_V860,66461,1,5
S3298.P1.Z9_V860,66461,S3298.P1.Z9_V860,83566,1,15
S3298.P1.Z9_V860,59126,S3298.P1.Z9_V860,34367,1,5
S3298.P1.Z9_V860,59126,S3298.P1.Z9_V860,66461,1,5
S3298.P1.Z9_V860,66461,S3298.P1.Z9_V860,59126,1,5
S18295.P1.ZV650,193419,S18295.P1.ZV650,193331,1,5
S17791.P1.ZV710,193465,S17791.P1.ZV710,193419,1,10
S17791.P1.ZV710,193419,S17791.P1.ZV710,193465,1,10
S3094.P3.ZV672,193419,S3094.P1.Z10_V672,66461,1,10
S3094.P1.Z10_V672,66461,S3094.P3.ZV672,193419,1,10
S3298.P1.Z9_V860,52740,S3298.P1.Z9_V860,66461,1,5
S3298.P1.Z9_V860,34367,S3298.P1.Z9_V860,52740,1,15
S3298.P1.Z9_V860,34367,S3298.P1.Z9_V860,65525,1,5
S3298.P1.Z9_V860,34367,S3298.P1.Z9_V860,83566,1,15
S3298.P1.Z9_V860,34367,S3298.P1.Z9_V860,59126,1,5
S18295.P1.ZV650,193416,S18295.P1.ZV650,193277,1,5
S18295.P1.ZV650,193416,S18295.P1.ZV650,193302,1,5
S18295.P1.ZV650,193416,S18295.P1.ZV650,193327,1,5
S5767.P3.ZV700,193416,S5767.P3.Z922J_V700,193484,,
S3094.P3.ZV672,193416,S3094.P2.Z10_V672,34367,1,5
S3094.P3.ZV672,193416,S3094.P1.Z10_V672,82689,1,5
S3094.P2.Z10_V672,34367,S3094.P3.ZV672,193416,1,5
S3094.P2.Z10_V672,34367,S3094.P3.ZV672,193417,1,5
S5356.P1.Z9_V851,17474,S5356.P1.Z9_V851,34367,1,5
S3379.P1.Z10_V688,19904,S3379.P1.Z10_V688,58300,1,5
S3298.P1.Z9_V860,42599,S3298.P1.Z9_V860,27009,1,10
S6185.P3.Z10_V680,71791,S6185.P5.ZV680,193471,1,5
S15871.P1.ZV72,193739,S15871.P1.ZV72,280361,1,5
S5767.P1.Z10_V700,71791,S5767.P3.ZV700,193739,1,5
S15871.P1.ZV72,193843,S15871.P1.ZV72,280361,1,5
S15871.P1.ZV72,193843,S15871.P1.ZV72,280395,1,5
S5767.P1.Z10_V700,71791,S5767.P3.ZV700,193843,1,5
S6185.P3.Z10_V680,28234,S6185.P5.ZV680,193471,1,5
S5767.P1.Z10_V700,28234,S5767.P3.ZV700,193739,1,5
S15871.P1.ZV72,193789,S15871.P1.ZV72,280361,1,5
S5767.P1.Z10_V700,28234,S5767.P3.ZV700,193789,1,5
S3379.P1.Z10_V688,22933,S3379.P1.Z10_V688,66461,1,10
S2885.P2.Z10_V688,22933,S2885.P3.ZV688,193419,1,10
S3094.P3.ZV672,193447,S3094.P1.Z10_V672,6572,1,10
S3094.P3.ZV672,193447,S3094.P2.Z10_V672,24336,1,10
S3094.P2.Z10_V672,24336,S3094.P3.ZV672,193447,1,10
S5767.P2.Z10_V700,28730,S5767.P3.ZV700,193444,1,3
S5806.P1.Z10_V675,67245,S5806.P3.ZV675,193221,1,10
S3094.P2.Z10_V672,84532,S3094.P2.Z10_V672,67245,1,10
S5806.P1.Z10_V675,85274,S5806.P3.ZV675,193221,1,10
S3094.P2.Z10_V672,84532,S3094.P2.Z10_V672,85274,1,10
S3094.P2.Z10_V672,84532,S3094.P3.ZV672,193423,1,10
S18295.P1.ZV650,193424,S18295.P1.ZV650,193335,1,5
S17791.P1.ZV710,193464,S17791.P1.ZV710,193424,1,10
S17791.P1.ZV710,193424,S17791.P1.ZV710,193464,1,10
S3094.P3.ZV672,193424,S3094.P2.Z10_V672,84532,1,10
S3094.P3.ZV672,193424,S3094.P1.Z10_V672,67913,1,10
S5767.P3.ZV700,193424,S5767.P1.Z10_V700,99147,1,3
S3094.P2.Z10_V672,84532,S3094.P3.ZV672,193424,1,10
S3379.P2.Z10_V688,84532,S3379.P2.Z10_V688,74440,1,15
S3298.P1.Z9_V860,33193,S3298.P1.Z9_V860,27009,1,10
S3379.P1.Z10_V688,30308,S3379.P1.Z10_V688,29673,1,5
S3379.P1.Z10_V688,30494,S3379.P1.Z10_V688,29673,1,5
S3298.P1.Z9_V860,81218,S3298.P1.Z9_V860,84532,1,10
S3094.P2.Z10_V672,31207,S3094.P2.Z10_V672,1101,1,5
S3094.P2.Z10_V672,31207,S3094.P2.Z10_V672,9301,1,5
S18295.P1.ZV650,193418,S18295.P1.ZV650,193279,1,5
S18295.P1.ZV650,193418,S18295.P1.ZV650,193304,1,5
S18295.P1.ZV650,193418,S18295.P1.ZV650,193329,1,5
S17791.P1.ZV710,193462,S17791.P1.ZV710,193418,1,10
S17791.P1.ZV710,193418,S17791.P1.ZV710,193462,1,15
S3094.P3.ZV672,193418,S3094.P2.Z10_V672,31207,1,5
S3094.P3.ZV672,193418,S3094.P1.Z10_V672,66461,1,10
S3094.P2.Z10_V672,31207,S3094.P3.ZV672,193418,1,10
S3094.P2.Z10_V672,31207,S3094.P3.ZV672,193419,1,10
S3298.P1.Z9_V860,31427,S3298.P1.Z9_V860,68919,1,5
S3094.P1.Z10_V672,31427,S3094.P3.ZV672,193425,1,5
S3094.P1.Z10_V672,31427,S3094.P1.Z10_V672,68919,1,5
S3379.P1.Z10_V688,32304,S3379.P1.Z10_V688,14779,1,5
S2885.P2.Z10_V688,32304,S2885.P3.ZV688,193429,1,5
S3298.P1.Z9_V860,33416,S3298.P1.Z9_V860,68919,1,10
