from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36908.P1.Z936J_V130,180702,S36908.P1.ZV130,296748,1,5
S35468.P1.ZV741,182242,S35468.P1.ZV741,182256,1,10
S35468.P1.ZV741,182256,S35468.P1.ZV741,182242,1,10
S33103.P1.ZV742,182572,S33103.P1.ZV742,182256,1,10
S35468.P1.ZV741,182241,S35468.P1.ZV741,182259,1,10
S35468.P1.ZV741,182259,S35468.P1.ZV741,182241,1,10
S33103.P1.ZV742,182259,S33103.P1.ZV742,182572,1,5
S33103.P1.ZV742,182259,S33103.P1.ZV742,182577,1,5
S33103.P1.ZV742,182572,S33103.P1.ZV742,182259,1,10
S27425.P1.Z932J_V750,182572,S27425.P1.ZV750,182266,1,15
S27425.P1.Z932J_V750,182572,S27425.P1.ZV750,182350,1,5
S27425.P1.Z932J_V750,182572,S27425.P1.ZV750,182372,1,5
S27425.P1.Z932J_V750,182572,S27425.P1.Z932J_V750,182687,1,5
S33103.P1.ZV742,182256,S33103.P1.ZV742,182572,1,5
S33103.P1.ZV742,182256,S33103.P1.ZV742,182577,1,5
S33103.P1.ZV742,182577,S33103.P1.ZV742,182256,1,10
S33103.P1.ZV742,182577,S33103.P1.ZV742,182259,1,10
S27425.P1.ZV750,182344,S27425.P1.Z932J_V750,182577,1,5
S27425.P1.Z932J_V750,182659,S27425.P1.ZV750,182344,1,5
S36908.P1.Z936J_V130,180859,S36908.P1.ZV130,296762,1,5
S7444.P3.ZV650,180898,S7444.P3.ZV650,181432,1,5
S7444.P3.ZV650,180926,S7444.P3.ZV650,181432,1,5
S7444.P3.ZV650,180952,S7444.P3.ZV650,181432,1,5
S25269.P1.ZV763,181026,S25269.P1.ZV763,180978,1,10
S24815.P1.ZV730,181033,S24815.P1.ZV730,181069,,
S24815.P1.ZV730,181035,S24815.P1.ZV730,181067,,
S24815.P1.ZV730,181066,S24815.P1.ZV730,181039,,
S3286.P3.ZV688,181076,S3286.P3.ZV688,181694,1,5
S3012.P3.ZV672,181080,S3012.P3.ZV672,181272,1,5
S15756.P1.ZV72,181138,S15756.P1.ZV72,288624,1,10
S25258.P1.ZV760,288629,S25258.P1.ZV760,182395,1,10
S25258.P1.ZV760,288629,S25258.P1.ZV760,182415,1,10
S15756.P1.ZV72,181143,S15756.P1.ZV72,288629,1,5
S15756.P1.ZV72,181148,S15756.P1.ZV72,288618,1,5
S15756.P1.ZV72,181152,S15756.P1.ZV72,288625,1,5
S15756.P1.ZV72,181154,S15756.P1.ZV72,288631,1,5
S25258.P1.ZV760,288633,S25258.P1.ZV760,182397,1,10
S15756.P1.ZV72,181156,S15756.P1.ZV72,288633,1,10
S15756.P1.ZV72,181158,S15756.P1.ZV72,288635,1,10
S34131.P1.ZV80,181213,S34131.P1.ZV80,227737,1,5
S34131.P1.ZV80,181213,S34131.P1.ZV80,227757,1,5
S34131.P1.ZV80,181215,S34131.P1.ZV80,227739,1,5
S34131.P1.ZV80,181215,S34131.P1.ZV80,227759,1,5
S34131.P1.ZV80,181216,S34131.P1.ZV80,227739,1,5
S34131.P1.ZV80,181216,S34131.P1.ZV80,227759,1,5
S34131.P1.ZV80,181217,S34131.P1.ZV80,227741,1,10
S34131.P1.ZV80,181217,S34131.P1.ZV80,227761,1,10
S34131.P1.ZV80,181218,S34131.P1.ZV80,227741,1,10
S34131.P1.ZV80,181218,S34131.P1.ZV80,227761,1,10
S16718.P1.ZV653,181439,S16718.P1.ZV653,227743,1,10
S16718.P1.ZV653,227743,S16718.P1.ZV653,181439,1,10
S34131.P1.ZV80,181221,S34131.P1.ZV80,227743,1,15
S16718.P1.ZV653,181451,S16718.P1.ZV653,227763,1,10
S16718.P1.ZV653,227763,S16718.P1.ZV653,181451,1,10
S16718.P1.ZV653,181463,S16718.P1.ZV653,227763,1,10
S16718.P1.ZV653,227763,S16718.P1.ZV653,181463,1,10
S16718.P1.ZV653,227763,S16718.P1.ZV653,181854,1,10
S34131.P1.ZV80,181221,S34131.P1.ZV80,227763,1,15
S34131.P1.ZV80,181222,S34131.P1.ZV80,227743,1,15
S34131.P1.ZV80,181222,S34131.P1.ZV80,227763,1,15
S16718.P1.ZV653,181441,S16718.P1.ZV653,227744,1,10
S16718.P1.ZV653,227744,S16718.P1.ZV653,181441,1,10
S34131.P1.ZV80,181225,S34131.P1.ZV80,227744,1,10
S16718.P1.ZV653,181453,S16718.P1.ZV653,227764,1,10
S16718.P1.ZV653,227764,S16718.P1.ZV653,181453,1,10
S16718.P1.ZV653,181465,S16718.P1.ZV653,227764,1,10
S16718.P1.ZV653,227764,S16718.P1.ZV653,181465,1,10
S16718.P1.ZV653,227764,S16718.P1.ZV653,181856,1,10
S34131.P1.ZV80,181225,S34131.P1.ZV80,227764,1,10
S34131.P1.ZV80,181226,S34131.P1.ZV80,227744,1,10
S34131.P1.ZV80,181226,S34131.P1.ZV80,227764,1,10
S16718.P1.ZV653,181443,S16718.P1.ZV653,227747,1,10
S16718.P1.ZV653,227747,S16718.P1.ZV653,181443,1,10
S34131.P1.ZV80,181229,S34131.P1.ZV80,227747,1,5
S16718.P1.ZV653,181455,S16718.P1.ZV653,227767,1,10
S16718.P1.ZV653,227767,S16718.P1.ZV653,181455,1,10
S16718.P1.ZV653,181467,S16718.P1.ZV653,227767,1,10
S16718.P1.ZV653,227767,S16718.P1.ZV653,181467,1,10
S16718.P1.ZV653,227767,S16718.P1.ZV653,181858,1,10
S34131.P1.ZV80,181229,S34131.P1.ZV80,227767,1,5
S34131.P1.ZV80,181230,S34131.P1.ZV80,227747,1,5
S34131.P1.ZV80,181230,S34131.P1.ZV80,227767,1,5
S34131.P1.ZV80,181231,S34131.P1.ZV80,227749,1,5
S34131.P1.ZV80,181231,S34131.P1.ZV80,227769,1,5
S34131.P1.ZV80,181232,S34131.P1.ZV80,227749,1,5
S34131.P1.ZV80,181232,S34131.P1.ZV80,227769,1,5
S34131.P1.ZV80,181233,S34131.P1.ZV80,227751,1,15
S34131.P1.ZV80,181233,S34131.P1.ZV80,227771,1,15
S34131.P1.ZV80,181234,S34131.P1.ZV80,227751,1,15
S34131.P1.ZV80,181234,S34131.P1.ZV80,227771,1,15
S34131.P1.ZV80,181237,S34131.P1.ZV80,227753,1,15
S34131.P1.ZV80,181237,S34131.P1.ZV80,227773,1,15
S34131.P1.ZV80,181238,S34131.P1.ZV80,227753,1,15
S34131.P1.ZV80,181238,S34131.P1.ZV80,227773,1,15
S18184.P1.ZV650,181279,S18184.P1.ZV650,180889,1,5
S18184.P1.ZV650,181290,S18184.P1.ZV650,180917,1,5
S15306.P1.ZV620,181352,S15306.P1.ZV620,228829,1,5
S15306.P1.ZV620,181376,S15306.P1.ZV620,228829,1,5
S15306.P1.ZV620,181380,S15306.P1.ZV620,228829,1,5
S15306.P1.ZV620,181394,S15306.P1.ZV620,228829,1,5
S34131.P1.ZV80,227740,S34131.P1.ZV80,181221,1,5
S34131.P1.ZV80,227740,S34131.P1.ZV80,181222,1,10
S16718.P1.ZV653,227740,S16718.P1.ZV653,181436,1,5
S16718.P1.ZV653,181436,S16718.P1.ZV653,227740,1,5
S35148.P1.ZV87,287901,S35148.P1.ZV87,227709,1,10
S35148.P1.ZV87,227709,S35148.P1.ZV87,287901,1,10
S16718.P1.ZV653,181437,S16718.P1.ZV653,227709,1,10
S16718.P1.ZV653,227712,S16718.P1.ZV653,181438,1,10
S16718.P1.ZV653,181438,S16718.P1.ZV653,227712,1,10
S16718.P1.ZV653,227714,S16718.P1.ZV653,181440,1,10
S23067.P1.ZV615,287910,S23067.P1.ZV615,227714,1,10
S35148.P1.ZV87,287910,S35148.P1.ZV87,227714,1,10
S35148.P1.ZV87,227714,S35148.P1.ZV87,287910,1,5
S16718.P1.ZV653,181440,S16718.P1.ZV653,227714,1,10
S34131.P1.ZV80,227760,S34131.P1.ZV80,181221,1,5
S34131.P1.ZV80,227760,S34131.P1.ZV80,181222,1,10
S16718.P1.ZV653,227760,S16718.P1.ZV653,181448,1,5
S16718.P1.ZV653,181460,S16718.P1.ZV653,227760,1,5
S16718.P1.ZV653,227760,S16718.P1.ZV653,181460,1,5
S16718.P1.ZV653,227760,S16718.P1.ZV653,181851,1,10
S7444.P3.ZV650,181951,S7444.P3.ZV650,181863,1,15
S7444.P3.ZV650,181997,S7444.P3.ZV650,181925,1,5
S17674.P1.ZV710,182031,S17674.P1.ZV710,181997,1,10
S17674.P1.ZV710,181997,S17674.P1.ZV710,182031,1,15
S3012.P3.Z10_V672,182458,S3012.P3.ZV672,181997,1,10
S5259.P3.Z9_V851,182458,S5259.P3.Z9_V851,182059,1,15
S3012.P3.ZV672,181997,S3012.P3.Z10_V672,182458,1,10
S7444.P3.ZV650,181951,S7444.P3.ZV650,181997,1,5
S34131.P1.ZV80,181951,S34131.P1.ZV80,227763,1,15
S7444.P3.ZV650,181951,S7444.P3.ZV650,229273,1,15
S34131.P1.ZV80,227760,S34131.P1.ZV80,181951,1,10
S34131.P1.ZV80,181952,S34131.P1.ZV80,227763,1,15
S34131.P1.ZV80,227760,S34131.P1.ZV80,181952,1,10
S16718.P1.ZV653,181448,S16718.P1.ZV653,227760,1,5
S16718.P1.ZV653,181852,S16718.P1.ZV653,227723,1,10
S16718.P1.ZV653,227723,S16718.P1.ZV653,181852,1,10
S35148.P1.ZV87,287935,S35148.P1.ZV87,227723,1,10
S35148.P1.ZV87,227723,S35148.P1.ZV87,287935,1,10
S35148.P1.ZV87,287969,S35148.P1.ZV87,227723,1,10
S35148.P1.ZV87,227723,S35148.P1.ZV87,287969,1,10
S16718.P1.ZV653,181449,S16718.P1.ZV653,227723,1,10
S16718.P1.ZV653,227726,S16718.P1.ZV653,181450,1,10
S16718.P1.ZV653,181853,S16718.P1.ZV653,227726,1,10
S16718.P1.ZV653,227726,S16718.P1.ZV653,181853,1,10
S16718.P1.ZV653,181450,S16718.P1.ZV653,227726,1,10
S16718.P1.ZV653,227728,S16718.P1.ZV653,181452,1,10
S16718.P1.ZV653,181464,S16718.P1.ZV653,227728,1,10
S16718.P1.ZV653,227728,S16718.P1.ZV653,181464,1,10
S16718.P1.ZV653,181855,S16718.P1.ZV653,227728,1,10
S16718.P1.ZV653,227728,S16718.P1.ZV653,181855,1,10
S23067.P1.ZV615,287944,S23067.P1.ZV615,227728,1,10
S35148.P1.ZV87,287944,S35148.P1.ZV87,227728,1,10
S35148.P1.ZV87,227728,S35148.P1.ZV87,287944,1,5
S23067.P1.ZV615,287978,S23067.P1.ZV615,227728,1,10
S35148.P1.ZV87,287978,S35148.P1.ZV87,227728,1,10
S35148.P1.ZV87,227728,S35148.P1.ZV87,287978,1,5
S16718.P1.ZV653,181452,S16718.P1.ZV653,227728,1,10
S16718.P1.ZV653,181461,S16718.P1.ZV653,227723,1,10
S17674.P1.ZV710,181701,S17674.P1.ZV710,181689,1,5
S7444.P3.ZV650,181795,S7444.P3.ZV650,229270,1,10
S7444.P3.ZV650,181805,S7444.P3.ZV650,181889,1,5
S7444.P3.ZV650,181809,S7444.P3.ZV650,181891,1,5
S7444.P3.ZV650,181809,S7444.P3.ZV650,229275,1,10
S7444.P3.ZV650,181810,S7444.P3.ZV650,181867,1,10
S7444.P3.ZV650,181810,S7444.P3.ZV650,181896,1,10
S7444.P3.ZV650,181810,S7444.P3.ZV650,229279,1,10
S7444.P3.ZV650,181811,S7444.P3.ZV650,229279,1,10
S7444.P3.ZV650,181814,S7444.P3.ZV650,181869,1,10
S7444.P3.ZV650,181814,S7444.P3.ZV650,181893,1,5
S7444.P3.ZV650,229281,S7444.P3.ZV650,181869,1,10
S7444.P3.ZV650,181814,S7444.P3.ZV650,229281,1,10
S7444.P3.ZV650,181817,S7444.P3.ZV650,181893,1,5
S7444.P3.ZV650,181817,S7444.P3.ZV650,229281,1,10
S7444.P3.ZV650,181818,S7444.P3.ZV650,229283,1,10
S7444.P3.ZV650,181819,S7444.P3.ZV650,229283,1,10
S7444.P3.ZV650,181819,S7444.P3.ZV650,229288,1,10
S7444.P3.ZV650,181821,S7444.P3.ZV650,181897,1,5
S18184.P1.ZV650,181823,S18184.P1.ZV650,181935,1,3
S7444.P3.ZV650,181827,S7444.P3.ZV650,181899,1,10
S7444.P3.ZV650,181847,S7444.P3.ZV650,229270,1,10
S34131.P1.ZV80,181946,S34131.P1.ZV80,227759,1,5
S7444.P3.ZV650,181860,S7444.P3.ZV650,181946,1,5
S34131.P1.ZV80,181948,S34131.P1.ZV80,227761,1,10
S7444.P3.ZV650,181862,S7444.P3.ZV650,181948,4,5
S7444.P3.ZV650,181864,S7444.P3.ZV650,181950,4,5
S7444.P3.ZV650,181866,S7444.P3.ZV650,181954,1,5
S7444.P3.ZV650,181868,S7444.P3.ZV650,181958,1,5
S34131.P1.ZV80,181960,S34131.P1.ZV80,227767,1,5
S7444.P3.ZV650,181870,S7444.P3.ZV650,181960,1,5
S7444.P3.ZV650,181874,S7444.P3.ZV650,181966,1,5
S7444.P3.ZV650,181875,S7444.P3.ZV650,181946,1,5
S7444.P3.ZV650,181878,S7444.P3.ZV650,181788,1,5
S7444.P3.ZV650,181881,S7444.P3.ZV650,181948,1,5
S7444.P3.ZV650,181882,S7444.P3.ZV650,181798,1,5
S7444.P3.ZV650,181882,S7444.P3.ZV650,181848,1,5
S7444.P3.ZV650,229271,S7444.P3.ZV650,181798,1,5
S7444.P3.ZV650,229271,S7444.P3.ZV650,181848,1,5
S7444.P3.ZV650,181882,S7444.P3.ZV650,229271,1,5
S7444.P3.ZV650,181886,S7444.P3.ZV650,181802,1,5
S7444.P3.ZV650,181887,S7444.P3.ZV650,181954,1,5
S30902.P1.ZV802,181905,S30902.P1.ZV802,182151,1,10
S30902.P1.ZV802,181909,S30902.P1.ZV802,182155,1,10
S7444.P3.ZV650,181914,S7444.P3.ZV650,181933,,
S24279.P1.ZV664,181927,S24279.P1.ZV664,181985,4,
S24279.P1.ZV664,181931,S24279.P1.ZV664,181987,4,
S34131.P1.ZV80,181944,S34131.P1.ZV80,227757,1,5
S7444.P3.ZV650,181991,S7444.P3.ZV650,181921,1,5
S7444.P3.ZV650,181991,S7444.P3.ZV650,181946,1,5
S17674.P1.ZV710,182027,S17674.P1.ZV710,181991,1,10
S17674.P1.ZV710,181991,S17674.P1.ZV710,182027,1,10
S3012.P3.Z10_V672,182450,S3012.P3.ZV672,181991,1,5
S3012.P3.ZV672,181991,S3012.P3.Z10_V672,182450,1,5
S7444.P3.ZV650,181945,S7444.P3.ZV650,181991,1,5
S7444.P3.ZV650,181992,S7444.P3.ZV650,181921,1,5
S7444.P3.ZV650,181992,S7444.P3.ZV650,181946,1,5
S5671.P3.ZV700,181992,S5671.P3.Z922J_V700,182135,,
S3012.P3.Z10_V672,182451,S3012.P3.ZV672,181992,1,5
S7444.P3.ZV650,181993,S7444.P3.ZV650,181923,1,5
S7444.P3.ZV650,181993,S7444.P3.ZV650,181948,1,5
S3012.P3.Z10_V672,182452,S3012.P3.ZV672,181993,1,5
S3012.P3.ZV672,181993,S3012.P3.Z10_V672,182452,1,5
S3012.P3.Z10_V672,182451,S3012.P3.ZV672,181993,1,5
S3012.P3.ZV672,181992,S3012.P3.Z10_V672,182451,1,5
S3012.P3.ZV672,181992,S3012.P3.Z10_V672,182452,1,5
S7444.P3.ZV650,181945,S7444.P3.ZV650,181992,1,5
S7444.P3.ZV650,181947,S7444.P3.ZV650,181861,1,5
S7444.P3.ZV650,181947,S7444.P3.ZV650,181993,1,5
S7444.P3.ZV650,181994,S7444.P3.ZV650,181923,1,5
S7444.P3.ZV650,181994,S7444.P3.ZV650,181948,1,5
S17674.P1.ZV710,182026,S17674.P1.ZV710,181994,1,10
S17674.P1.ZV710,181994,S17674.P1.ZV710,182026,1,15
S3012.P3.Z10_V672,182453,S3012.P3.ZV672,181994,1,10
S7444.P3.ZV650,181995,S7444.P3.ZV650,181950,1,5
S17674.P1.ZV710,182029,S17674.P1.ZV710,181995,1,10
S17674.P1.ZV710,181995,S17674.P1.ZV710,182029,1,10
S3012.P3.Z10_V672,182454,S3012.P3.ZV672,181995,1,10
S5259.P3.Z9_V851,182454,S5259.P3.Z9_V851,182055,1,5
S3012.P3.ZV672,181995,S3012.P3.Z10_V672,182454,1,10
S3012.P3.Z10_V672,182453,S3012.P3.ZV672,181995,1,10
S3012.P3.ZV672,181994,S3012.P3.Z10_V672,182453,1,5
S3012.P3.ZV672,181994,S3012.P3.Z10_V672,182454,1,10
S7444.P3.ZV650,181947,S7444.P3.ZV650,181994,1,5
S34131.P1.ZV80,181947,S34131.P1.ZV80,227759,1,5
S34131.P1.ZV80,181949,S34131.P1.ZV80,227761,1,10
S7444.P3.ZV650,181955,S7444.P3.ZV650,181865,1,10
S7444.P3.ZV650,181955,S7444.P3.ZV650,181892,1,10
S17674.P1.ZV710,182030,S17674.P1.ZV710,182002,1,10
S17674.P1.ZV710,182002,S17674.P1.ZV710,182030,1,10
S20592.P1.ZV688,182002,S20592.P1.Z10_V688,182127,1,10
S7444.P3.ZV650,182001,S7444.P3.ZV650,181929,1,5
S7444.P3.ZV650,182001,S7444.P3.ZV650,181958,1,5
S17674.P1.ZV710,182033,S17674.P1.ZV710,182001,1,10
S17674.P1.ZV710,182001,S17674.P1.ZV710,182033,1,10
S3012.P3.Z10_V672,182462,S3012.P3.ZV672,182001,1,5
S5259.P3.Z9_V851,182462,S5259.P3.Z9_V851,182067,1,5
S3012.P3.ZV672,182001,S3012.P3.Z10_V672,182462,1,5
S3012.P3.Z10_V672,182461,S3012.P3.ZV672,182001,1,5
S3012.P3.Z10_V672,182461,S3012.P3.ZV672,182002,1,5
S3286.P3.Z10_V688,182461,S3286.P3.Z10_V688,182127,1,10
S3012.P3.ZV672,182002,S3012.P3.Z10_V672,182461,1,5
S3012.P3.ZV672,182002,S3012.P3.Z10_V672,182462,1,5
S7444.P3.ZV650,181955,S7444.P3.ZV650,182002,1,5
S34131.P1.ZV80,181956,S34131.P1.ZV80,227764,1,10
S7444.P3.ZV650,181957,S7444.P3.ZV650,182001,1,5
S7444.P3.ZV650,182004,S7444.P3.ZV650,181929,1,5
S7444.P3.ZV650,182004,S7444.P3.ZV650,181958,1,5
S7444.P3.ZV650,182003,S7444.P3.ZV650,181931,1,5
S7444.P3.ZV650,182003,S7444.P3.ZV650,181960,1,5
S3012.P3.Z10_V672,182464,S3012.P3.ZV672,182003,1,5
S3012.P3.ZV672,182003,S3012.P3.Z10_V672,182464,1,5
S3012.P3.Z10_V672,182463,S3012.P3.ZV672,182003,1,5
S3012.P3.Z10_V672,182463,S3012.P3.ZV672,182004,1,5
S3286.P3.Z10_V688,182463,S3286.P3.Z10_V688,182766,1,10
S3012.P3.ZV672,182004,S3012.P3.Z10_V672,182463,1,5
S3012.P3.ZV672,182004,S3012.P3.Z10_V672,182464,1,5
S7444.P3.ZV650,181957,S7444.P3.ZV650,182004,1,5
S34131.P1.ZV80,181957,S34131.P1.ZV80,227764,1,10
S7444.P3.ZV650,181959,S7444.P3.ZV650,182003,1,5
S17674.P1.ZV710,182032,S17674.P1.ZV710,182006,1,10
S17674.P1.ZV710,182006,S17674.P1.ZV710,182032,1,10
S20592.P1.ZV688,182006,S20592.P1.Z10_V688,182129,1,10
S7444.P3.ZV650,182005,S7444.P3.ZV650,181933,1,5
S34131.P1.ZV80,181962,S34131.P1.ZV80,227769,1,5
S7444.P3.ZV650,182005,S7444.P3.ZV650,181962,1,5
S17674.P1.ZV710,182035,S17674.P1.ZV710,182005,1,10
S17674.P1.ZV710,182005,S17674.P1.ZV710,182035,1,10
S3012.P3.Z10_V672,182466,S3012.P3.ZV672,182005,1,5
S5259.P3.Z9_V851,182466,S5259.P3.Z9_V851,182073,1,5
S3012.P3.ZV672,182005,S3012.P3.Z10_V672,182466,1,5
S3012.P3.Z10_V672,182465,S3012.P3.ZV672,182005,1,5
