from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18305.P1.ZV650,180380,S18305.P1.ZV650,180240,1,5
S18305.P1.ZV650,180380,S18305.P1.ZV650,180265,1,5
S18305.P1.ZV650,180380,S18305.P1.ZV650,180294,1,5
S17803.P1.ZV710,180422,S17803.P1.ZV710,180380,1,10
S17803.P1.ZV710,180380,S17803.P1.ZV710,180422,1,10
S15428.P1.ZV620,180380,S15428.P1.ZV620,226239,1,5
S5354.P2.Z9_V851,23542,S5354.P2.Z9_V851,68506,1,5
S3290.P1.Z9_V860,33608,S3290.P1.Z9_V860,23542,1,5
S3290.P1.Z9_V860,35034,S3290.P1.Z9_V860,33608,1,15
S3290.P1.Z9_V860,47666,S3290.P1.Z9_V860,23542,1,5
S3290.P1.Z9_V860,47666,S3290.P1.Z9_V860,35034,1,5
S3290.P1.Z9_V860,35034,S3290.P1.Z9_V860,47666,1,15
S3290.P1.Z9_V860,8618,S3290.P1.Z9_V860,23542,1,5
S3290.P1.Z9_V860,8618,S3290.P1.Z9_V860,35034,1,5
S3290.P1.Z9_V860,35034,S3290.P1.Z9_V860,8618,1,15
S3084.P2.Z10_V672,35034,S3084.P3.ZV672,180378,1,5
S18305.P1.ZV650,180379,S18305.P1.ZV650,180236,1,5
S18305.P1.ZV650,180379,S18305.P1.ZV650,180261,1,5
S18305.P1.ZV650,180379,S18305.P1.ZV650,180290,1,5
S3084.P3.ZV672,180379,S3084.P2.Z10_V672,35034,1,5
S3084.P3.ZV672,180379,S3084.P1.Z10_V672,44474,1,5
S3084.P2.Z10_V672,35034,S3084.P3.ZV672,180379,1,5
S3371.P2.Z10_V688,35034,S3371.P2.Z10_V688,56565,1,10
S3290.P1.Z9_V860,33608,S3290.P1.Z9_V860,35034,1,5
S3290.P1.Z9_V860,23542,S3290.P1.Z9_V860,33608,1,15
S3290.P1.Z9_V860,23542,S3290.P1.Z9_V860,47666,1,15
S3290.P1.Z9_V860,23542,S3290.P1.Z9_V860,8618,1,15
S3084.P1.Z10_V672,23542,S3084.P3.ZV672,180380,1,5
S3084.P3.ZV672,180380,S3084.P1.Z10_V672,23542,1,5
S3084.P2.Z10_V672,59611,S3084.P3.ZV672,180380,1,5
S17803.P1.ZV710,180381,S17803.P1.ZV710,180419,1,10
S3084.P3.ZV672,180381,S3084.P2.Z10_V672,59611,1,5
S3084.P3.ZV672,180381,S3084.P1.Z10_V672,23542,1,5
S2876.P3.ZV688,180381,S2876.P1.Z10_V688,74119,1,10
S3084.P2.Z10_V672,59611,S3084.P3.ZV672,180381,1,5
S3371.P2.Z10_V688,59611,S3371.P2.Z10_V688,74119,1,10
S3290.P1.Z9_V860,48111,S3290.P1.Z9_V860,59611,1,5
S3290.P1.Z9_V860,48111,S3290.P1.Z9_V860,46523,1,5
S3290.P1.Z9_V860,46523,S3290.P1.Z9_V860,48111,1,15
S3290.P1.Z9_V860,46523,S3290.P1.Z9_V860,27937,1,15
S3084.P1.Z10_V672,46523,S3084.P3.ZV672,180382,1,5
S3084.P3.ZV672,180382,S3084.P1.Z10_V672,46523,1,5
S3084.P2.Z10_V672,35574,S3084.P3.ZV672,180382,1,5
S3084.P2.Z10_V672,35574,S3084.P3.ZV672,180383,1,5
S3371.P2.Z10_V688,35574,S3371.P2.Z10_V688,42617,1,10
S3084.P3.ZV672,180383,S3084.P2.Z10_V672,35574,1,5
S3084.P3.ZV672,180383,S3084.P1.Z10_V672,46523,1,5
S15428.P1.ZV620,226237,S15428.P1.ZV620,180383,1,5
S15428.P1.ZV620,180378,S15428.P1.ZV620,226237,1,5
S3084.P3.ZV672,180378,S3084.P1.Z10_V672,44474,1,5
S3084.P1.Z10_V672,44474,S3084.P3.ZV672,180378,1,5
S3290.P1.Z9_V860,27208,S3290.P1.Z9_V860,44474,1,5
S3290.P1.Z9_V860,59639,S3290.P1.Z9_V860,27208,1,15
S3290.P1.Z9_V860,59639,S3290.P1.Z9_V860,69622,1,15
S5806.P1.Z10_V675,16023,S5806.P3.ZV675,180176,1,10
S6415.P2.Z10_V677,16023,S6415.P2.Z10_V677,28596,1,5
S3084.P2.Z10_V672,59639,S3084.P2.Z10_V672,16023,1,10
S18305.P1.ZV650,180376,S18305.P1.ZV650,180236,1,5
S18305.P1.ZV650,180376,S18305.P1.ZV650,180261,1,5
S18305.P1.ZV650,180376,S18305.P1.ZV650,180290,1,5
S17803.P1.ZV710,180420,S17803.P1.ZV710,180376,1,10
S17803.P1.ZV710,180376,S17803.P1.ZV710,180420,1,10
S15428.P1.ZV620,180376,S15428.P1.ZV620,226235,1,5
S5354.P2.Z9_V851,32023,S5354.P2.Z9_V851,12006,1,5
S3084.P1.Z10_V672,32023,S3084.P3.ZV672,180376,1,5
S3084.P3.ZV672,180376,S3084.P1.Z10_V672,32023,1,5
S3084.P2.Z10_V672,59639,S3084.P3.ZV672,180376,1,5
S17803.P1.ZV710,180377,S17803.P1.ZV710,180417,1,10
S3084.P3.ZV672,180377,S3084.P2.Z10_V672,59639,1,5
S3084.P3.ZV672,180377,S3084.P1.Z10_V672,32023,1,5
S2876.P3.ZV688,180377,S2876.P1.Z10_V688,28596,1,10
S3084.P2.Z10_V672,59639,S3084.P3.ZV672,180377,1,5
S3371.P2.Z10_V688,59639,S3371.P2.Z10_V688,28596,1,10
S17803.P1.ZV710,180424,S17803.P1.ZV710,180384,1,10
S6186.P3.Z10_V680,6393,S6186.P5.ZV680,180424,1,5
S5767.P1.Z10_V700,6393,S5767.P3.ZV700,180748,1,5
S6186.P3.Z10_V680,10641,S6186.P5.ZV680,180424,1,5
S5767.P1.Z10_V700,10641,S5767.P3.ZV700,180798,1,5
S5354.P2.Z9_V851,41656,S5354.P2.Z9_V851,8781,1,5
S18305.P1.ZV650,180372,S18305.P1.ZV650,180232,1,5
S18305.P1.ZV650,180372,S18305.P1.ZV650,180257,1,5
S17803.P1.ZV710,180418,S17803.P1.ZV710,180372,1,10
S17803.P1.ZV710,180372,S17803.P1.ZV710,180418,1,15
S3084.P3.ZV672,180372,S3084.P1.Z10_V672,41656,1,10
S3084.P1.Z10_V672,41656,S3084.P3.ZV672,180372,1,10
S3084.P1.Z10_V672,41657,S3084.P3.ZV672,180393,1,10
S3084.P3.ZV672,180393,S3084.P1.Z10_V672,41657,1,10
S5767.P2.Z10_V700,940,S5767.P3.ZV700,180393,1,3
S5767.P1.Z10_V700,70415,S5767.P3.ZV700,180734,1,5
S5767.P1.Z10_V700,7364,S5767.P3.ZV700,180786,1,5
S3084.P2.Z10_V672,1808,S3084.P2.Z10_V672,4172,1,5
S3290.P1.Z9_V860,29216,S3290.P1.Z9_V860,1808,1,5
S18305.P1.ZV650,180368,S18305.P1.ZV650,180230,1,5
S18305.P1.ZV650,180368,S18305.P1.ZV650,180255,1,5
S34186.P1.ZV80,180280,S34186.P1.ZV80,225528,1,10
S18305.P1.ZV650,180368,S18305.P1.ZV650,180280,1,5
S18305.P1.ZV650,180371,S18305.P1.ZV650,180282,1,5
S15428.P1.ZV620,226227,S15428.P1.ZV620,180371,1,10
S15428.P1.ZV620,180368,S15428.P1.ZV620,226227,1,5
S3084.P3.ZV672,180368,S3084.P1.Z10_V672,54667,1,5
S3084.P1.Z10_V672,54667,S3084.P3.ZV672,180368,1,5
S3290.P1.Z9_V860,29216,S3290.P1.Z9_V860,54667,1,5
S3290.P1.Z9_V860,1808,S3290.P1.Z9_V860,29216,1,15
S3084.P3.ZV672,180365,S3084.P2.Z10_V672,1808,1,5
S18305.P1.ZV650,180366,S18305.P1.ZV650,180228,1,5
S18305.P1.ZV650,180366,S18305.P1.ZV650,180253,1,5
S34186.P1.ZV80,180278,S34186.P1.ZV80,225526,1,5
S18305.P1.ZV650,180366,S18305.P1.ZV650,180278,1,5
S17803.P1.ZV710,180414,S17803.P1.ZV710,180366,1,10
S17803.P1.ZV710,180366,S17803.P1.ZV710,180414,1,10
S3084.P3.ZV672,180366,S3084.P1.Z10_V672,28303,1,5
S3084.P1.Z10_V672,28303,S3084.P3.ZV672,180366,1,5
S3084.P3.ZV672,180365,S3084.P1.Z10_V672,28303,1,5
S2876.P3.ZV688,180365,S2876.P1.Z10_V688,54371,1,15
S5767.P3.ZV700,180365,S5767.P1.Z10_V700,17554,1,3
S3084.P2.Z10_V672,1808,S3084.P3.ZV672,180365,1,5
S3084.P2.Z10_V672,1808,S3084.P3.ZV672,180366,1,5
S3371.P2.Z10_V688,1808,S3371.P2.Z10_V688,54371,1,15
S6186.P3.Z10_V680,19753,S6186.P5.ZV680,180420,1,5
S15878.P1.ZV72,180738,S15878.P1.ZV72,272177,1,5
S5767.P1.Z10_V700,19753,S5767.P3.ZV700,180738,1,5
S6186.P3.Z10_V680,49292,S6186.P5.ZV680,180420,1,5
S15878.P1.ZV72,180789,S15878.P1.ZV72,272143,1,5
S5767.P1.Z10_V700,49292,S5767.P3.ZV700,180789,1,5
S5767.P1.Z10_V700,47768,S5767.P3.ZV700,180781,1,5
S3371.P1.Z10_V688,3532,S3371.P1.Z10_V688,16974,1,5
S2876.P2.Z10_V688,3532,S2876.P3.ZV688,180384,1,10
S5767.P1.Z10_V700,76388,S5767.P3.ZV700,180752,1,10
S5767.P1.Z10_V700,73624,S5767.P3.ZV700,180802,1,10
S5806.P1.Z10_V675,58877,S5806.P3.ZV675,180172,1,10
S3084.P2.Z10_V672,57697,S3084.P2.Z10_V672,58877,1,10
S18305.P1.ZV650,180374,S18305.P1.ZV650,180234,1,5
S24345.P1.ZV664,180259,S24345.P1.ZV664,180323,4,
S18305.P1.ZV650,180374,S18305.P1.ZV650,180259,1,5
S3290.P1.Z9_V860,23003,S3290.P1.Z9_V860,30333,1,10
S3290.P1.Z9_V860,30333,S3290.P1.Z9_V860,23003,1,15
S3084.P1.Z10_V672,30333,S3084.P3.ZV672,180374,1,10
S3084.P3.ZV672,180374,S3084.P1.Z10_V672,30333,1,10
S3084.P2.Z10_V672,57697,S3084.P3.ZV672,180374,1,10
S18305.P1.ZV650,180375,S18305.P1.ZV650,180286,1,5
S17803.P1.ZV710,180415,S17803.P1.ZV710,180375,1,10
S17803.P1.ZV710,180375,S17803.P1.ZV710,180415,1,10
S3084.P3.ZV672,180375,S3084.P2.Z10_V672,57697,1,10
S3084.P3.ZV672,180375,S3084.P1.Z10_V672,30333,1,10
S5767.P3.ZV700,180375,S5767.P1.Z10_V700,78340,1,3
S3084.P2.Z10_V672,57697,S3084.P3.ZV672,180375,1,10
S3371.P2.Z10_V688,57697,S3371.P2.Z10_V688,41257,1,15
S3290.P1.Z9_V860,4339,S3290.P1.Z9_V860,57697,1,10
S3290.P1.Z9_V860,23541,S3290.P1.Z9_V860,6758,1,15
S3290.P1.Z9_V860,6758,S3290.P1.Z9_V860,23541,1,10
S5767.P2.Z10_V700,6999,S5767.P3.ZV700,180372,1,3
S3290.P1.Z9_V860,51961,S3290.P1.Z9_V860,42463,1,10
S3290.P1.Z9_V860,42463,S3290.P1.Z9_V860,51961,1,15
S3084.P2.Z10_V672,42463,S3084.P3.ZV672,180393,1,10
S3084.P2.Z10_V672,42461,S3084.P3.ZV672,180372,1,10
S16839.P1.ZV653,180125,S16839.P1.ZV653,225530,1,10
S16839.P1.ZV653,225530,S16839.P1.ZV653,180125,1,10
S16839.P1.ZV653,180135,S16839.P1.ZV653,225530,1,10
S16839.P1.ZV653,225530,S16839.P1.ZV653,180135,1,10
S34186.P1.ZV80,180284,S34186.P1.ZV80,225530,1,15
S18305.P1.ZV650,180373,S18305.P1.ZV650,180284,1,5
S3084.P3.ZV672,180373,S3084.P2.Z10_V672,42461,1,10
S3084.P3.ZV672,180373,S3084.P1.Z10_V672,41656,1,10
S2876.P3.ZV688,180373,S2876.P1.Z10_V688,55174,1,15
S5767.P3.ZV700,180373,S5767.P1.Z10_V700,8781,1,3
S3084.P2.Z10_V672,42461,S3084.P3.ZV672,180373,1,10
S3371.P2.Z10_V688,42461,S3371.P2.Z10_V688,55174,1,15
S5354.P1.Z9_V851,6999,S5354.P1.Z9_V851,42461,1,10
S3290.P1.Z9_V860,8073,S3290.P1.Z9_V860,41656,1,5
S5354.P2.Z9_V851,10735,S5354.P2.Z9_V851,66177,1,15
S3290.P1.Z9_V860,57458,S3290.P1.Z9_V860,10735,1,10
S3290.P1.Z9_V860,10734,S3290.P1.Z9_V860,57458,1,15
S3290.P1.Z9_V860,57458,S3290.P1.Z9_V860,10734,1,10
S3290.P1.Z9_V860,10735,S3290.P1.Z9_V860,57458,1,15
S3290.P1.Z9_V860,10735,S3290.P1.Z9_V860,8894,1,15
S3084.P3.ZV672,180388,S3084.P1.Z10_V672,10735,1,10
S3084.P1.Z10_V672,10735,S3084.P3.ZV672,180388,1,10
S3290.P1.Z9_V860,27278,S3290.P1.Z9_V860,59649,1,10
S3290.P1.Z9_V860,59649,S3290.P1.Z9_V860,27278,1,15
S3084.P1.Z10_V672,32022,S3084.P3.ZV672,180395,1,10
S3084.P3.ZV672,180395,S3084.P1.Z10_V672,32022,1,10
S3084.P2.Z10_V672,59649,S3084.P3.ZV672,180395,1,10
S5354.P2.Z9_V851,27933,S5354.P2.Z9_V851,15386,1,5
S3290.P1.Z9_V860,53797,S3290.P1.Z9_V860,56067,1,15
S3290.P1.Z9_V860,15848,S3290.P1.Z9_V860,53797,1,5
S3290.P1.Z9_V860,15848,S3290.P1.Z9_V860,27933,1,5
S3290.P1.Z9_V860,53797,S3290.P1.Z9_V860,15848,1,5
S18305.P1.ZV650,180367,S18305.P1.ZV650,180228,1,5
S18305.P1.ZV650,180367,S18305.P1.ZV650,180253,1,5
S18305.P1.ZV650,180367,S18305.P1.ZV650,180278,1,5
S5767.P3.ZV700,180367,S5767.P3.Z922J_V700,180435,,
S3084.P3.ZV672,180367,S3084.P2.Z10_V672,53797,1,5
S3084.P3.ZV672,180367,S3084.P1.Z10_V672,54667,1,5
S3084.P2.Z10_V672,53797,S3084.P3.ZV672,180367,1,5
S3084.P2.Z10_V672,53797,S3084.P3.ZV672,180368,1,5
S3290.P1.Z9_V860,56067,S3290.P1.Z9_V860,53797,1,5
S3290.P1.Z9_V860,56067,S3290.P1.Z9_V860,27933,1,5
S3290.P1.Z9_V860,27933,S3290.P1.Z9_V860,56067,1,15
S3290.P1.Z9_V860,27933,S3290.P1.Z9_V860,15848,1,5
S18305.P1.ZV650,180370,S18305.P1.ZV650,180282,1,5
S17803.P1.ZV710,180416,S17803.P1.ZV710,180370,1,10
S17803.P1.ZV710,180370,S17803.P1.ZV710,180416,1,10
S3084.P3.ZV672,180370,S3084.P1.Z10_V672,27933,1,10
S3084.P1.Z10_V672,27933,S3084.P3.ZV672,180370,1,10
S3371.P1.Z10_V688,12621,S3371.P1.Z10_V688,27933,1,10
S5806.P1.Z10_V675,68492,S5806.P3.ZV675,180185,1,10
S6415.P2.Z10_V677,68492,S6415.P2.Z10_V677,65969,1,10
S3084.P2.Z10_V672,65340,S3084.P2.Z10_V672,68492,1,15
S3290.P1.Z9_V860,65340,S3290.P1.Z9_V860,49161,1,15
S3290.P1.Z9_V860,20648,S3290.P1.Z9_V860,65336,1,10
S3290.P1.Z9_V860,65336,S3290.P1.Z9_V860,20648,1,15
S18305.P1.ZV650,180397,S18305.P1.ZV650,180222,1,5
S18305.P1.ZV650,180397,S18305.P1.ZV650,180247,1,5
S18305.P1.ZV650,180397,S18305.P1.ZV650,180272,1,5
S3084.P1.Z10_V672,16973,S3084.P3.ZV672,180397,1,10
S3084.P3.ZV672,180397,S3084.P1.Z10_V672,16973,1,10
S3084.P2.Z10_V672,65336,S3084.P3.ZV672,180397,1,10
S3084.P2.Z10_V672,65340,S3084.P3.ZV672,180384,1,10
S3371.P2.Z10_V688,65340,S3371.P2.Z10_V688,65969,1,15
S3290.P1.Z9_V860,49161,S3290.P1.Z9_V860,65340,1,10
S3290.P1.Z9_V860,49161,S3290.P1.Z9_V860,14394,1,5
S3290.P1.Z9_V860,14394,S3290.P1.Z9_V860,49161,1,15
S5767.P2.Z10_V700,18559,S5767.P3.ZV700,180380,1,3
S5354.P1.Z9_V851,18559,S5354.P1.Z9_V851,59611,1,5
S3290.P1.Z9_V860,72012,S3290.P1.Z9_V860,38371,1,10
S3290.P1.Z9_V860,38371,S3290.P1.Z9_V860,72012,1,15
S3084.P2.Z10_V672,38371,S3084.P3.ZV672,180388,1,10
S6186.P3.Z10_V680,44351,S6186.P5.ZV680,180422,1,5
S15878.P1.ZV72,180744,S15878.P1.ZV72,272181,1,5
S5767.P1.Z10_V700,44351,S5767.P3.ZV700,180744,1,5
S6186.P3.Z10_V680,36845,S6186.P5.ZV680,180422,1,5
S15878.P1.ZV72,180794,S15878.P1.ZV72,272147,1,5
S5767.P1.Z10_V700,36845,S5767.P3.ZV700,180794,1,5
S5767.P1.Z10_V700,73951,S5767.P3.ZV700,180728,1,5
S5767.P2.Z10_V700,22223,S5767.P3.ZV700,180397,1,3
S3290.P1.Z9_V860,22968,S3290.P1.Z9_V860,30333,1,10
S5767.P1.Z10_V700,23548,S5767.P3.ZV700,180776,1,5
S3290.P1.Z9_V860,23940,S3290.P1.Z9_V860,8073,1,15
S5354.P1.Z9_V851,25821,S5354.P1.Z9_V851,1808,1,5
S18305.P1.ZV650,180160,S18305.P1.ZV650,179994,1,5
S18305.P1.ZV650,180160,S18305.P1.ZV650,180057,1,5
S5806.P2.Z10_V675,69897,S5806.P3.ZV675,180160,1,10
S3084.P1.Z10_V672,69897,S3084.P3.ZV672,180366,1,5
S3084.P1.Z10_V672,69897,S3084.P1.Z10_V672,28303,1,5
S6415.P1.Z10_V677,26648,S6415.P2.Z10_V677,69897,1,5
S3371.P1.Z10_V688,26648,S3371.P1.Z10_V688,28303,1,10
S2876.P2.Z10_V688,26648,S2876.P3.ZV688,180366,1,5
S5354.P1.Z9_V851,27821,S5354.P1.Z9_V851,53797,1,5
S3290.P1.Z9_V860,60474,S3290.P1.Z9_V860,65340,1,10
S3290.P1.Z9_V860,60474,S3290.P1.Z9_V860,14394,1,5
S3290.P1.Z9_V860,31092,S3290.P1.Z9_V860,23940,1,5
S3290.P1.Z9_V860,31092,S3290.P1.Z9_V860,41656,1,10
S18305.P1.ZV650,180168,S18305.P1.ZV650,180008,1,5
S18305.P1.ZV650,180168,S18305.P1.ZV650,180071,1,5
S5806.P2.Z10_V675,31092,S5806.P3.ZV675,180168,1,10
S3084.P1.Z10_V672,31092,S3084.P3.ZV672,180372,1,10
S3084.P1.Z10_V672,31092,S3084.P1.Z10_V672,41656,1,10
S3371.P1.Z10_V688,31645,S3371.P1.Z10_V688,14394,1,5
S3084.P2.Z10_V672,48936,S3084.P2.Z10_V672,14910,1,5
S18305.P1.ZV650,180369,S18305.P1.ZV650,180230,1,5
S18305.P1.ZV650,180369,S18305.P1.ZV650,180255,1,5
S18305.P1.ZV650,180369,S18305.P1.ZV650,180280,1,5
S17803.P1.ZV710,180413,S17803.P1.ZV710,180369,1,10
S17803.P1.ZV710,180369,S17803.P1.ZV710,180413,1,15
S3084.P3.ZV672,180369,S3084.P2.Z10_V672,48936,1,5
S3084.P3.ZV672,180369,S3084.P1.Z10_V672,27933,1,10
S3084.P2.Z10_V672,48936,S3084.P3.ZV672,180369,1,10
S3084.P2.Z10_V672,48936,S3084.P3.ZV672,180370,1,10
S2876.P2.Z10_V688,34602,S2876.P3.ZV688,180374,1,10
S3371.P1.Z10_V688,36208,S3371.P1.Z10_V688,27933,1,10
S2876.P2.Z10_V688,36208,S2876.P3.ZV688,180370,1,10
S3371.P1.Z10_V688,37787,S3371.P1.Z10_V688,30333,1,10
S3084.P3.ZV672,180398,S3084.P1.Z10_V672,10734,1,10
S3084.P3.ZV672,180398,S3084.P2.Z10_V672,38370,1,10
S3084.P2.Z10_V672,38370,S3084.P3.ZV672,180398,1,10
S3371.P1.Z10_V688,41586,S3371.P1.Z10_V688,44474,1,5
S3371.P1.Z10_V688,42964,S3371.P1.Z10_V688,44474,1,5
S5767.P2.Z10_V700,45122,S5767.P3.ZV700,180395,1,3
S3290.P1.Z9_V860,51942,S3290.P1.Z9_V860,42461,1,10
S5354.P1.Z9_V851,46395,S5354.P1.Z9_V851,48936,1,5
S3371.P1.Z10_V688,47537,S3371.P1.Z10_V688,46523,1,5
S3371.P1.Z10_V688,47819,S3371.P1.Z10_V688,46523,1,5
S3371.P1.Z10_V688,50583,S3371.P1.Z10_V688,23542,1,5
S2876.P2.Z10_V688,50583,S2876.P3.ZV688,180380,1,5
S3290.P1.Z9_V860,52256,S3290.P1.Z9_V860,32023,1,10
S5767.P2.Z10_V700,53486,S5767.P3.ZV700,180388,1,3
S3290.P1.Z9_V860,54696,S3290.P1.Z9_V860,8894,1,15
S3371.P2.Z10_V688,54696,S3371.P2.Z10_V688,59308,1,15
S5767.P2.Z10_V700,55786,S5767.P3.ZV700,180376,1,3
S5354.P1.Z9_V851,55786,S5354.P1.Z9_V851,59639,1,5
S5767.P1.Z10_V700,57300,S5767.P3.ZV700,180779,1,5
S3290.P1.Z9_V860,78251,S3290.P1.Z9_V860,23003,1,15
S3084.P3.ZV672,180392,S3084.P1.Z10_V672,78251,1,10
S3084.P3.ZV672,180392,S3084.P2.Z10_V672,57689,1,10
S3084.P2.Z10_V672,57689,S3084.P3.ZV672,180392,1,10
S5767.P2.Z10_V700,58389,S5767.P3.ZV700,180374,1,3
S3084.P3.ZV672,180394,S3084.P1.Z10_V672,23541,1,10
S3084.P3.ZV672,180394,S3084.P2.Z10_V672,59612,1,10
S3084.P2.Z10_V672,59612,S3084.P3.ZV672,180394,1,10
S3290.P1.Z9_V860,63175,S3290.P1.Z9_V860,48936,1,5
S3371.P1.Z10_V688,64866,S3371.P1.Z10_V688,28303,1,10
S3290.P1.Z9_V860,65033,S3290.P1.Z9_V860,53797,1,5
S3290.P1.Z9_V860,65033,S3290.P1.Z9_V860,27933,1,10
S18305.P1.ZV650,180164,S18305.P1.ZV650,180054,1,5
S18305.P1.ZV650,180164,S18305.P1.ZV650,180067,1,5
S18305.P1.ZV650,180164,S18305.P1.ZV650,180119,1,5
S18305.P1.ZV650,226759,S18305.P1.ZV650,180054,1,5
S18305.P1.ZV650,226759,S18305.P1.ZV650,180067,1,5
S18305.P1.ZV650,226759,S18305.P1.ZV650,180119,1,5
S18305.P1.ZV650,180164,S18305.P1.ZV650,226759,1,5
S5806.P2.Z10_V675,65033,S5806.P3.ZV675,180164,1,10
S3084.P1.Z10_V672,65033,S3084.P3.ZV672,180370,1,10
S3290.P1.Z9_V860,68920,S3290.P1.Z9_V860,1808,1,5
S3290.P1.Z9_V860,68920,S3290.P1.Z9_V860,54667,1,5
S5767.P2.Z10_V700,69993,S5767.P3.ZV700,180384,1,3
S5354.P1.Z9_V851,69993,S5354.P1.Z9_V851,65340,1,5
S3290.P1.Z9_V860,70496,S3290.P1.Z9_V860,16974,1,5
S3084.P1.Z10_V672,70496,S3084.P3.ZV672,180384,1,10
S3084.P1.Z10_V672,70496,S3084.P1.Z10_V672,16974,1,5
S3084.P1.Z10_V672,71336,S3084.P3.ZV672,180380,1,5
S3084.P1.Z10_V672,71336,S3084.P1.Z10_V672,23542,1,5
S3290.P1.Z9_V860,72723,S3290.P1.Z9_V860,32023,1,5
S3084.P1.Z10_V672,72723,S3084.P3.ZV672,180376,1,5
S3084.P1.Z10_V672,72723,S3084.P1.Z10_V672,32023,1,5
S5767.P1.Z10_V700,72836,S5767.P3.ZV700,180726,1,5
S3290.P1.Z9_V860,79203,S3290.P1.Z9_V860,10735,1,10
S3290.P1.Z9_V860,79203,S3290.P1.Z9_V860,10734,1,10
S17432.P1.ZV65,180846,S17432.P1.ZV65,181030,4,
S33161.P1.ZV742,180592,S33161.P1.ZV742,181118,1,5
S33161.P1.ZV742,181123,S33161.P1.ZV742,180592,1,10
S33161.P1.ZV742,180593,S33161.P1.ZV742,181118,1,5
S33161.P1.ZV742,180593,S33161.P1.ZV742,181123,1,5
S33161.P1.ZV742,181199,S33161.P1.ZV742,180592,1,10
S33161.P1.ZV742,181199,S33161.P1.ZV742,180593,1,10
S27471.P1.Z932J_V750,181199,S27471.P1.ZV750,180846,1,5
S37122.P1.ZV754,180871,S37122.P1.Z932J_V754,181199,1,3
S27471.P1.Z932J_V750,181199,S27471.P1.ZV750,180871,1,5
S37122.P1.ZV754,180902,S37122.P1.Z932J_V754,181118,1,3
S37122.P1.ZV754,180902,S37122.P1.Z932J_V754,181199,1,3
S27471.P1.Z932J_V750,181199,S27471.P1.ZV750,180902,1,5
S33161.P1.ZV742,180593,S33161.P1.ZV742,181199,1,5
S33161.P1.ZV742,181204,S33161.P1.ZV742,180592,1,10
S33161.P1.ZV742,181204,S33161.P1.ZV742,180593,1,10
S33161.P1.ZV742,180593,S33161.P1.ZV742,181204,1,5
S33161.P1.ZV742,181123,S33161.P1.ZV742,180593,1,10
