from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S19436.P1.Z931J_V740,184894,S19436.P1.ZV740,186698,1,5
S19436.P1.Z931J_V740,184894,S19436.P1.ZV740,187030,1,5
S27428.P1.ZV750,186701,S27428.P1.Z932J_V750,186956,1,5
S19436.P1.Z931J_V740,184900,S19436.P1.ZV740,186701,1,5
S23860.P1.Z923J_V725,186815,S23860.P1.ZV725,186579,1,10
S15762.P1.ZV72,186649,S15762.P1.ZV72,291314,1,5
S15762.P1.ZV72,186649,S15762.P1.ZV72,291347,1,5
S26481.P1.Z922J_V700,186815,S26481.P1.ZV700,186649,1,5
S35594.P1.Z923J_V720,186851,S35594.P1.Z923J_V720,186815,1,7
S19436.P1.Z931J_V740,184900,S19436.P1.Z931J_V740,186851,1,5
S19436.P1.Z931J_V740,184900,S19436.P1.Z931J_V740,187199,1,5
S37069.P1.Z932J_V754,186983,S37069.P1.Z932J_V754,186886,1,5
S27428.P1.ZV750,186703,S27428.P1.ZV750,186725,1,5
S37069.P1.ZV754,186703,S37069.P1.Z932J_V754,186910,1,3
S27428.P1.ZV750,186703,S27428.P1.Z932J_V750,186969,1,5
S19436.P1.Z931J_V740,184904,S19436.P1.ZV740,186703,1,5
S37069.P1.Z932J_V754,186985,S37069.P1.ZV754,186703,1,5
S19436.P1.Z931J_V740,184907,S19436.P1.ZV740,186564,1,10
S19436.P1.Z931J_V740,184907,S19436.P1.Z931J_V740,187031,1,10
S27428.P1.Z932J_V750,186885,S27428.P1.ZV750,186705,1,5
S37069.P1.Z932J_V754,186885,S37069.P1.Z932J_V754,186986,1,10
S37069.P1.ZV754,186705,S37069.P1.Z932J_V754,186885,1,3
S27428.P1.ZV750,186705,S27428.P1.Z932J_V750,186958,1,5
S19436.P1.Z931J_V740,184908,S19436.P1.ZV740,186705,1,5
S19436.P1.Z931J_V740,184908,S19436.P1.Z931J_V740,186853,1,5
S19436.P1.Z931J_V740,184908,S19436.P1.Z931J_V740,187201,1,5
S19436.P1.Z931J_V740,184915,S19436.P1.ZV740,186566,1,10
S19436.P1.Z931J_V740,184915,S19436.P1.ZV740,187033,1,10
S27428.P1.Z932J_V750,186889,S27428.P1.ZV750,186707,1,5
S37069.P1.ZV754,186707,S37069.P1.Z932J_V754,186889,1,3
S27428.P1.ZV750,186707,S27428.P1.Z932J_V750,186960,1,5
S19436.P1.Z931J_V740,184916,S19436.P1.ZV740,186707,1,10
S23860.P1.Z923J_V725,186823,S23860.P1.ZV725,186585,1,15
S26481.P1.Z922J_V700,186823,S26481.P1.ZV700,186657,1,10
S35594.P1.Z923J_V720,186855,S35594.P1.Z923J_V720,186823,1,10
S19436.P1.Z931J_V740,184916,S19436.P1.Z931J_V740,186855,1,10
S19436.P1.Z931J_V740,184916,S19436.P1.Z931J_V740,187203,1,10
S19436.P1.Z931J_V740,184933,S19436.P1.Z931J_V740,186861,1,10
S19436.P1.Z931J_V740,184933,S19436.P1.Z931J_V740,187209,1,10
S19436.P1.Z931J_V740,184937,S19436.P1.Z931J_V740,186863,1,10
S19436.P1.Z931J_V740,184937,S19436.P1.Z931J_V740,187211,1,10
S19436.P1.Z931J_V740,184941,S19436.P1.Z931J_V740,186865,1,10
S19436.P1.Z931J_V740,184941,S19436.P1.Z931J_V740,187213,1,10
S37069.P1.ZV754,186684,S37069.P1.Z932J_V754,186974,1,5
S27428.P1.Z932J_V750,186949,S27428.P1.ZV750,186684,1,5
S17327.P1.Z932J_V753,186949,S17327.P1.ZV753,186709,1,5
S35469.P1.ZV741,186589,S35469.P1.ZV741,186603,1,10
S35469.P1.ZV741,186603,S35469.P1.ZV741,186589,1,10
S33104.P1.ZV742,186869,S33104.P1.ZV742,186603,1,10
S35469.P1.ZV741,186588,S35469.P1.ZV741,186604,1,10
S35469.P1.ZV741,186604,S35469.P1.ZV741,186588,1,10
S33104.P1.ZV742,186604,S33104.P1.ZV742,186869,1,5
S33104.P1.ZV742,186604,S33104.P1.ZV742,186876,1,5
S33104.P1.ZV742,186869,S33104.P1.ZV742,186604,1,10
S27428.P1.Z932J_V750,186869,S27428.P1.ZV750,186691,1,5
S33104.P1.ZV742,186603,S33104.P1.ZV742,186869,1,5
S33104.P1.ZV742,186603,S33104.P1.ZV742,186876,1,5
S33104.P1.ZV742,186876,S33104.P1.ZV742,186603,1,10
S33104.P1.ZV742,186876,S33104.P1.ZV742,186604,1,10
S27428.P1.ZV750,186688,S27428.P1.Z932J_V750,186876,1,5
S37069.P1.ZV754,186688,S37069.P1.Z932J_V754,186976,1,5
S27428.P1.Z932J_V750,186951,S27428.P1.ZV750,186688,1,5
S17327.P1.Z932J_V753,186951,S17327.P1.ZV753,186713,1,5
S27428.P1.Z932J_V750,186964,S27428.P1.ZV750,186690,1,5
S27428.P1.ZV750,186699,S27428.P1.Z932J_V750,186890,1,5
S27428.P1.Z932J_V750,186957,S27428.P1.ZV750,186699,1,5
S27428.P1.Z932J_V750,186972,S27428.P1.ZV750,186700,1,5
S27428.P1.ZV750,186702,S27428.P1.Z932J_V750,186894,1,5
S27428.P1.Z932J_V750,186959,S27428.P1.ZV750,186702,1,5
S32103.P1.ZV50,291488,S32103.P1.ZV50,291824,1,10
S32103.P1.ZV50,291494,S32103.P1.ZV50,291828,1,10
S36909.P1.Z936J_V130,185055,S36909.P1.ZV130,298945,1,5
S35469.P1.ZV741,186595,S35469.P1.ZV741,186609,1,10
S35469.P1.ZV741,186609,S35469.P1.ZV741,186595,1,10
S33104.P1.ZV742,186883,S33104.P1.ZV742,186609,1,10
S35469.P1.ZV741,186594,S35469.P1.ZV741,186612,1,10
S35469.P1.ZV741,186612,S35469.P1.ZV741,186594,1,10
S33104.P1.ZV742,186612,S33104.P1.ZV742,186883,1,5
S33104.P1.ZV742,186612,S33104.P1.ZV742,186888,1,5
S33104.P1.ZV742,186883,S33104.P1.ZV742,186612,1,10
S27428.P1.Z932J_V750,186883,S27428.P1.ZV750,186619,1,15
S27428.P1.Z932J_V750,186883,S27428.P1.ZV750,186703,1,5
S27428.P1.Z932J_V750,186883,S27428.P1.ZV750,186725,1,5
S27428.P1.Z932J_V750,186883,S27428.P1.Z932J_V750,186998,1,5
S33104.P1.ZV742,186609,S33104.P1.ZV742,186883,1,5
S33104.P1.ZV742,186609,S33104.P1.ZV742,186888,1,5
S33104.P1.ZV742,186888,S33104.P1.ZV742,186609,1,10
S33104.P1.ZV742,186888,S33104.P1.ZV742,186612,1,10
S27428.P1.ZV750,186697,S27428.P1.Z932J_V750,186888,1,5
S27428.P1.Z932J_V750,186970,S27428.P1.ZV750,186697,1,5
S36909.P1.Z936J_V130,185212,S36909.P1.ZV130,298959,1,5
S7450.P3.ZV650,185251,S7450.P3.ZV650,185785,1,5
S7450.P3.ZV650,185279,S7450.P3.ZV650,185785,1,5
S7450.P3.ZV650,185305,S7450.P3.ZV650,185785,1,5
S25272.P1.ZV763,185379,S25272.P1.ZV763,185331,1,10
S24818.P1.ZV730,185386,S24818.P1.ZV730,185422,,
S24818.P1.ZV730,185388,S24818.P1.ZV730,185420,,
S24818.P1.ZV730,185419,S24818.P1.ZV730,185392,,
S3296.P3.ZV688,185429,S3296.P3.ZV688,186047,1,5
S3023.P3.ZV672,185433,S3023.P3.ZV672,185625,1,5
S15762.P1.ZV72,185491,S15762.P1.ZV72,291307,1,10
S25261.P1.ZV760,291312,S25261.P1.ZV760,186748,1,10
S25261.P1.ZV760,291312,S25261.P1.ZV760,186768,1,10
S15762.P1.ZV72,185496,S15762.P1.ZV72,291312,1,5
S15762.P1.ZV72,185501,S15762.P1.ZV72,291301,1,5
S15762.P1.ZV72,185505,S15762.P1.ZV72,291308,1,5
S15762.P1.ZV72,185507,S15762.P1.ZV72,291314,1,5
S25261.P1.ZV760,291316,S25261.P1.ZV760,186750,1,10
S15762.P1.ZV72,185509,S15762.P1.ZV72,291316,1,10
S15762.P1.ZV72,185511,S15762.P1.ZV72,291318,1,10
S34132.P1.ZV80,185566,S34132.P1.ZV80,231810,1,5
S34132.P1.ZV80,185566,S34132.P1.ZV80,231830,1,5
S34132.P1.ZV80,185568,S34132.P1.ZV80,231812,1,5
S34132.P1.ZV80,185568,S34132.P1.ZV80,231832,1,5
S34132.P1.ZV80,185569,S34132.P1.ZV80,231812,1,5
S34132.P1.ZV80,185569,S34132.P1.ZV80,231832,1,5
S34132.P1.ZV80,185570,S34132.P1.ZV80,231814,1,10
S34132.P1.ZV80,185570,S34132.P1.ZV80,231834,1,10
S34132.P1.ZV80,185571,S34132.P1.ZV80,231814,1,10
S34132.P1.ZV80,185571,S34132.P1.ZV80,231834,1,10
S16724.P1.ZV653,185792,S16724.P1.ZV653,231816,1,10
S16724.P1.ZV653,231816,S16724.P1.ZV653,185792,1,10
S34132.P1.ZV80,185574,S34132.P1.ZV80,231816,1,15
S16724.P1.ZV653,185804,S16724.P1.ZV653,231836,1,10
S16724.P1.ZV653,231836,S16724.P1.ZV653,185804,1,10
S16724.P1.ZV653,185816,S16724.P1.ZV653,231836,1,10
S16724.P1.ZV653,231836,S16724.P1.ZV653,185816,1,10
S16724.P1.ZV653,231836,S16724.P1.ZV653,186207,1,10
S34132.P1.ZV80,185574,S34132.P1.ZV80,231836,1,15
S34132.P1.ZV80,185575,S34132.P1.ZV80,231816,1,15
S34132.P1.ZV80,185575,S34132.P1.ZV80,231836,1,15
S16724.P1.ZV653,185794,S16724.P1.ZV653,231817,1,10
S16724.P1.ZV653,231817,S16724.P1.ZV653,185794,1,10
S34132.P1.ZV80,185578,S34132.P1.ZV80,231817,1,10
S16724.P1.ZV653,185806,S16724.P1.ZV653,231837,1,10
S16724.P1.ZV653,231837,S16724.P1.ZV653,185806,1,10
S16724.P1.ZV653,185818,S16724.P1.ZV653,231837,1,10
S16724.P1.ZV653,231837,S16724.P1.ZV653,185818,1,10
S16724.P1.ZV653,231837,S16724.P1.ZV653,186209,1,10
S34132.P1.ZV80,185578,S34132.P1.ZV80,231837,1,10
S34132.P1.ZV80,185579,S34132.P1.ZV80,231817,1,10
S34132.P1.ZV80,185579,S34132.P1.ZV80,231837,1,10
S16724.P1.ZV653,185796,S16724.P1.ZV653,231820,1,10
S16724.P1.ZV653,231820,S16724.P1.ZV653,185796,1,10
S34132.P1.ZV80,185582,S34132.P1.ZV80,231820,1,5
S16724.P1.ZV653,185808,S16724.P1.ZV653,231840,1,10
S16724.P1.ZV653,231840,S16724.P1.ZV653,185808,1,10
S16724.P1.ZV653,185820,S16724.P1.ZV653,231840,1,10
S16724.P1.ZV653,231840,S16724.P1.ZV653,185820,1,10
S16724.P1.ZV653,231840,S16724.P1.ZV653,186211,1,10
S34132.P1.ZV80,185582,S34132.P1.ZV80,231840,1,5
S34132.P1.ZV80,185583,S34132.P1.ZV80,231820,1,5
S34132.P1.ZV80,185583,S34132.P1.ZV80,231840,1,5
S34132.P1.ZV80,185584,S34132.P1.ZV80,231822,1,5
S34132.P1.ZV80,185584,S34132.P1.ZV80,231842,1,5
S34132.P1.ZV80,185585,S34132.P1.ZV80,231822,1,5
S34132.P1.ZV80,185585,S34132.P1.ZV80,231842,1,5
S34132.P1.ZV80,185586,S34132.P1.ZV80,231824,1,15
S34132.P1.ZV80,185586,S34132.P1.ZV80,231844,1,15
S34132.P1.ZV80,185587,S34132.P1.ZV80,231824,1,15
S34132.P1.ZV80,185587,S34132.P1.ZV80,231844,1,15
S34132.P1.ZV80,185590,S34132.P1.ZV80,231826,1,15
S34132.P1.ZV80,185590,S34132.P1.ZV80,231846,1,15
S34132.P1.ZV80,185591,S34132.P1.ZV80,231826,1,15
S34132.P1.ZV80,185591,S34132.P1.ZV80,231846,1,15
S18190.P1.ZV650,185632,S18190.P1.ZV650,185242,1,5
S18190.P1.ZV650,185643,S18190.P1.ZV650,185270,1,5
S15312.P1.ZV620,185705,S15312.P1.ZV620,232902,1,5
S15312.P1.ZV620,185729,S15312.P1.ZV620,232902,1,5
S15312.P1.ZV620,185733,S15312.P1.ZV620,232902,1,5
S15312.P1.ZV620,185747,S15312.P1.ZV620,232902,1,5
S34132.P1.ZV80,231813,S34132.P1.ZV80,185574,1,5
S34132.P1.ZV80,231813,S34132.P1.ZV80,185575,1,10
S16724.P1.ZV653,231813,S16724.P1.ZV653,185789,1,5
S16724.P1.ZV653,185789,S16724.P1.ZV653,231813,1,5
S35149.P1.ZV87,290605,S35149.P1.ZV87,231782,1,10
S35149.P1.ZV87,231782,S35149.P1.ZV87,290605,1,10
S16724.P1.ZV653,185790,S16724.P1.ZV653,231782,1,10
S16724.P1.ZV653,231785,S16724.P1.ZV653,185791,1,10
S16724.P1.ZV653,185791,S16724.P1.ZV653,231785,1,10
S16724.P1.ZV653,231787,S16724.P1.ZV653,185793,1,10
S23070.P1.ZV615,290614,S23070.P1.ZV615,231787,1,10
S35149.P1.ZV87,290614,S35149.P1.ZV87,231787,1,10
S35149.P1.ZV87,231787,S35149.P1.ZV87,290614,1,5
S16724.P1.ZV653,185793,S16724.P1.ZV653,231787,1,10
S34132.P1.ZV80,231833,S34132.P1.ZV80,185574,1,5
S34132.P1.ZV80,231833,S34132.P1.ZV80,185575,1,10
S16724.P1.ZV653,231833,S16724.P1.ZV653,185801,1,5
S16724.P1.ZV653,185813,S16724.P1.ZV653,231833,1,5
S16724.P1.ZV653,231833,S16724.P1.ZV653,185813,1,5
S16724.P1.ZV653,231833,S16724.P1.ZV653,186204,1,10
S7450.P3.ZV650,186304,S7450.P3.ZV650,186216,1,15
S7450.P3.ZV650,186350,S7450.P3.ZV650,186278,1,5
S17680.P1.ZV710,186384,S17680.P1.ZV710,186350,1,10
S17680.P1.ZV710,186350,S17680.P1.ZV710,186384,1,15
S7450.P3.ZV650,186304,S7450.P3.ZV650,186350,1,5
S34132.P1.ZV80,186304,S34132.P1.ZV80,231836,1,15
S7450.P3.ZV650,186304,S7450.P3.ZV650,233346,1,15
S34132.P1.ZV80,231833,S34132.P1.ZV80,186304,1,10
S34132.P1.ZV80,186305,S34132.P1.ZV80,231836,1,15
S34132.P1.ZV80,231833,S34132.P1.ZV80,186305,1,10
S16724.P1.ZV653,185801,S16724.P1.ZV653,231833,1,5
S16724.P1.ZV653,186205,S16724.P1.ZV653,231796,1,10
S16724.P1.ZV653,231796,S16724.P1.ZV653,186205,1,10
S35149.P1.ZV87,290639,S35149.P1.ZV87,231796,1,10
S35149.P1.ZV87,231796,S35149.P1.ZV87,290639,1,10
S35149.P1.ZV87,290673,S35149.P1.ZV87,231796,1,10
S35149.P1.ZV87,231796,S35149.P1.ZV87,290673,1,10
S16724.P1.ZV653,185802,S16724.P1.ZV653,231796,1,10
S16724.P1.ZV653,231799,S16724.P1.ZV653,185803,1,10
S16724.P1.ZV653,186206,S16724.P1.ZV653,231799,1,10
S16724.P1.ZV653,231799,S16724.P1.ZV653,186206,1,10
S16724.P1.ZV653,185803,S16724.P1.ZV653,231799,1,10
S16724.P1.ZV653,231801,S16724.P1.ZV653,185805,1,10
S16724.P1.ZV653,185817,S16724.P1.ZV653,231801,1,10
S16724.P1.ZV653,231801,S16724.P1.ZV653,185817,1,10
S16724.P1.ZV653,186208,S16724.P1.ZV653,231801,1,10
S16724.P1.ZV653,231801,S16724.P1.ZV653,186208,1,10
S23070.P1.ZV615,290648,S23070.P1.ZV615,231801,1,10
S35149.P1.ZV87,290648,S35149.P1.ZV87,231801,1,10
S35149.P1.ZV87,231801,S35149.P1.ZV87,290648,1,5
S23070.P1.ZV615,290682,S23070.P1.ZV615,231801,1,10
S35149.P1.ZV87,290682,S35149.P1.ZV87,231801,1,10
S35149.P1.ZV87,231801,S35149.P1.ZV87,290682,1,5
S16724.P1.ZV653,185805,S16724.P1.ZV653,231801,1,10
S16724.P1.ZV653,185814,S16724.P1.ZV653,231796,1,10
S17680.P1.ZV710,186054,S17680.P1.ZV710,186042,1,5
S7450.P3.ZV650,186148,S7450.P3.ZV650,233343,1,10
S7450.P3.ZV650,186158,S7450.P3.ZV650,186242,1,5
S7450.P3.ZV650,186162,S7450.P3.ZV650,186244,1,5
S7450.P3.ZV650,186162,S7450.P3.ZV650,233348,1,10
S7450.P3.ZV650,186163,S7450.P3.ZV650,186220,1,10
S7450.P3.ZV650,186163,S7450.P3.ZV650,186249,1,10
S7450.P3.ZV650,186163,S7450.P3.ZV650,233352,1,10
S7450.P3.ZV650,186164,S7450.P3.ZV650,233352,1,10
S7450.P3.ZV650,186167,S7450.P3.ZV650,186222,1,10
S7450.P3.ZV650,186167,S7450.P3.ZV650,186246,1,5
S7450.P3.ZV650,233354,S7450.P3.ZV650,186222,1,10
S7450.P3.ZV650,186167,S7450.P3.ZV650,233354,1,10
S7450.P3.ZV650,186170,S7450.P3.ZV650,186246,1,5
S7450.P3.ZV650,186170,S7450.P3.ZV650,233354,1,10
S7450.P3.ZV650,186171,S7450.P3.ZV650,233356,1,10
S7450.P3.ZV650,186172,S7450.P3.ZV650,233356,1,10
S7450.P3.ZV650,186172,S7450.P3.ZV650,233361,1,10
S7450.P3.ZV650,186174,S7450.P3.ZV650,186250,1,5
S18190.P1.ZV650,186176,S18190.P1.ZV650,186288,1,3
S7450.P3.ZV650,186180,S7450.P3.ZV650,186252,1,10
S7450.P3.ZV650,186200,S7450.P3.ZV650,233343,1,10
S34132.P1.ZV80,186299,S34132.P1.ZV80,231832,1,5
S7450.P3.ZV650,186213,S7450.P3.ZV650,186299,1,5
S34132.P1.ZV80,186301,S34132.P1.ZV80,231834,1,10
S7450.P3.ZV650,186215,S7450.P3.ZV650,186301,4,5
S7450.P3.ZV650,186217,S7450.P3.ZV650,186303,4,5
S7450.P3.ZV650,186219,S7450.P3.ZV650,186307,1,5
S7450.P3.ZV650,186221,S7450.P3.ZV650,186311,1,5
S34132.P1.ZV80,186313,S34132.P1.ZV80,231840,1,5
S7450.P3.ZV650,186223,S7450.P3.ZV650,186313,1,5
S7450.P3.ZV650,186227,S7450.P3.ZV650,186319,1,5
S7450.P3.ZV650,186228,S7450.P3.ZV650,186299,1,5
S7450.P3.ZV650,186231,S7450.P3.ZV650,186141,1,5
S7450.P3.ZV650,186234,S7450.P3.ZV650,186301,1,5
S7450.P3.ZV650,186235,S7450.P3.ZV650,186151,1,5
S7450.P3.ZV650,186235,S7450.P3.ZV650,186201,1,5
S7450.P3.ZV650,233344,S7450.P3.ZV650,186151,1,5
S7450.P3.ZV650,233344,S7450.P3.ZV650,186201,1,5
S7450.P3.ZV650,186235,S7450.P3.ZV650,233344,1,5
S7450.P3.ZV650,186239,S7450.P3.ZV650,186155,1,5
S7450.P3.ZV650,186240,S7450.P3.ZV650,186307,1,5
S30903.P1.ZV802,186258,S30903.P1.ZV802,186504,1,10
S30903.P1.ZV802,186262,S30903.P1.ZV802,186508,1,10
S7450.P3.ZV650,186267,S7450.P3.ZV650,186286,,
S24282.P1.ZV664,186280,S24282.P1.ZV664,186338,4,
S24282.P1.ZV664,186284,S24282.P1.ZV664,186340,4,
S34132.P1.ZV80,186297,S34132.P1.ZV80,231830,1,5
S7450.P3.ZV650,186344,S7450.P3.ZV650,186274,1,5
S7450.P3.ZV650,186344,S7450.P3.ZV650,186299,1,5
S17680.P1.ZV710,186380,S17680.P1.ZV710,186344,1,10
S17680.P1.ZV710,186344,S17680.P1.ZV710,186380,1,10
S7450.P3.ZV650,186298,S7450.P3.ZV650,186344,1,5
S7450.P3.ZV650,186345,S7450.P3.ZV650,186274,1,5
S7450.P3.ZV650,186345,S7450.P3.ZV650,186299,1,5
S5676.P3.ZV700,186345,S5676.P3.Z922J_V700,186488,,
S7450.P3.ZV650,186298,S7450.P3.ZV650,186345,1,5
S7450.P3.ZV650,186300,S7450.P3.ZV650,186214,1,5
S7450.P3.ZV650,186346,S7450.P3.ZV650,186276,1,5
S7450.P3.ZV650,186346,S7450.P3.ZV650,186301,1,5
S7450.P3.ZV650,186300,S7450.P3.ZV650,186346,1,5
S7450.P3.ZV650,186347,S7450.P3.ZV650,186276,1,5
S7450.P3.ZV650,186347,S7450.P3.ZV650,186301,1,5
S17680.P1.ZV710,186379,S17680.P1.ZV710,186347,1,10
S17680.P1.ZV710,186347,S17680.P1.ZV710,186379,1,15
S7450.P3.ZV650,186300,S7450.P3.ZV650,186347,1,5
S34132.P1.ZV80,186300,S34132.P1.ZV80,231832,1,5
S34132.P1.ZV80,186302,S34132.P1.ZV80,231834,1,10
S7450.P3.ZV650,186308,S7450.P3.ZV650,186218,1,10
S7450.P3.ZV650,186308,S7450.P3.ZV650,186245,1,10
S17680.P1.ZV710,186383,S17680.P1.ZV710,186355,1,10
S17680.P1.ZV710,186355,S17680.P1.ZV710,186383,1,10
S20598.P1.ZV688,186355,S20598.P1.Z10_V688,186480,1,10
S7450.P3.ZV650,186308,S7450.P3.ZV650,186355,1,5
S34132.P1.ZV80,186309,S34132.P1.ZV80,231837,1,10
S7450.P3.ZV650,186354,S7450.P3.ZV650,186282,1,5
S7450.P3.ZV650,186354,S7450.P3.ZV650,186311,1,5
S17680.P1.ZV710,186386,S17680.P1.ZV710,186354,1,10
S17680.P1.ZV710,186354,S17680.P1.ZV710,186386,1,10
S7450.P3.ZV650,186310,S7450.P3.ZV650,186354,1,5
S7450.P3.ZV650,186357,S7450.P3.ZV650,186282,1,5
S7450.P3.ZV650,186357,S7450.P3.ZV650,186311,1,5
S7450.P3.ZV650,186310,S7450.P3.ZV650,186357,1,5
S34132.P1.ZV80,186310,S34132.P1.ZV80,231837,1,10
S7450.P3.ZV650,186356,S7450.P3.ZV650,186284,1,5
S7450.P3.ZV650,186356,S7450.P3.ZV650,186313,1,5
S7450.P3.ZV650,186312,S7450.P3.ZV650,186356,1,5
S17680.P1.ZV710,186385,S17680.P1.ZV710,186359,1,10
S17680.P1.ZV710,186359,S17680.P1.ZV710,186385,1,10
S20598.P1.ZV688,186359,S20598.P1.Z10_V688,186482,1,10
S7450.P3.ZV650,186312,S7450.P3.ZV650,186359,1,5
S7450.P3.ZV650,186358,S7450.P3.ZV650,186286,1,5
S34132.P1.ZV80,186315,S34132.P1.ZV80,231842,1,5
S7450.P3.ZV650,186358,S7450.P3.ZV650,186315,1,5
S17680.P1.ZV710,186388,S17680.P1.ZV710,186358,1,10
S17680.P1.ZV710,186358,S17680.P1.ZV710,186388,1,10
S7450.P3.ZV650,186314,S7450.P3.ZV650,186358,1,5
S7450.P3.ZV650,186361,S7450.P3.ZV650,186286,1,5
S7450.P3.ZV650,186361,S7450.P3.ZV650,186315,1,5
S7450.P3.ZV650,186314,S7450.P3.ZV650,186361,1,5
S34132.P1.ZV80,186314,S34132.P1.ZV80,231840,1,5
