from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S30950.P1.ZV100,219283,S30950.P1.ZV100,324004,1,5
S36680.P1.ZV130,219407,S36680.P1.ZV130,332629,1,5
S36680.P1.ZV130,332600,S36680.P1.ZV130,219408,1,5
S36680.P1.ZV130,219407,S36680.P1.ZV130,332600,1,5
S31948.P1.ZV50,324106,S31948.P1.ZV50,324374,1,10
S30950.P1.ZV100,219285,S30950.P1.ZV100,324106,,
S31948.P1.ZV50,324058,S31948.P1.ZV50,324374,1,10
S30950.P1.ZV100,219285,S30950.P1.ZV100,324058,1,5
S31948.P1.ZV50,324010,S31948.P1.ZV50,324374,1,10
S30950.P1.ZV100,219285,S30950.P1.ZV100,324010,1,5
S30950.P1.ZV100,219287,S30950.P1.ZV100,324110,,
S30950.P1.ZV100,219287,S30950.P1.ZV100,324062,1,10
S30950.P1.ZV100,219287,S30950.P1.ZV100,324014,1,10
S30950.P1.ZV100,219289,S30950.P1.ZV100,324084,,
S30950.P1.ZV100,219289,S30950.P1.ZV100,324036,1,5
S30950.P1.ZV100,219289,S30950.P1.ZV100,323988,1,5
S36680.P1.ZV130,219403,S36680.P1.ZV130,331270,1,5
S36680.P1.ZV130,219403,S36680.P1.ZV130,331313,1,5
S36680.P1.ZV130,219409,S36680.P1.ZV130,331284,1,5
S36680.P1.ZV130,219409,S36680.P1.ZV130,331327,1,5
S18870.P1.ZV150,219635,S18870.P1.ZV150,219605,1,3
S18870.P1.ZV150,219637,S18870.P1.ZV150,219585,1,5
S18870.P1.ZV150,219637,S18870.P1.ZV150,219639,1,5
S19465.P1.ZV740,219971,S19465.P1.ZV740,220993,1,5
S19465.P1.ZV740,219981,S19465.P1.ZV740,219103,1,5
S19465.P1.ZV740,219997,S19465.P1.ZV740,220993,1,5
S19465.P1.ZV740,220007,S19465.P1.ZV740,219103,1,5
S7572.P3.ZV650,220042,S7572.P3.ZV650,220835,1,5
S7572.P3.ZV650,220070,S7572.P3.ZV650,220835,1,5
S2633.P3.ZV800,220092,S2633.P3.ZV800,220190,4,
S25213.P1.ZV763,220176,S25213.P1.ZV763,220099,1,10
S25213.P1.ZV763,220099,S25213.P1.ZV763,220176,1,10
S2633.P3.ZV800,220120,S2633.P3.ZV800,220206,4,
S25213.P1.ZV763,220172,S25213.P1.ZV763,220092,1,5
S25213.P1.ZV763,220181,S25213.P1.ZV763,220092,1,5
S25213.P1.ZV763,220184,S25213.P1.ZV763,220099,1,10
S25213.P1.ZV763,220184,S25213.P1.ZV763,220127,1,10
S24762.P1.ZV730,220193,S24762.P1.ZV730,220295,,
S24762.P1.ZV730,220195,S24762.P1.ZV730,220293,,
S24762.P1.ZV730,220209,S24762.P1.ZV730,220305,,
S24762.P1.ZV730,220211,S24762.P1.ZV730,220303,,
S24762.P1.ZV730,220291,S24762.P1.ZV730,220196,,
S24762.P1.ZV730,220292,S24762.P1.ZV730,220200,,
S24762.P1.ZV730,220301,S24762.P1.ZV730,220212,,
S24762.P1.ZV730,220302,S24762.P1.ZV730,220216,,
S3106.P3.ZV672,220312,S3106.P3.ZV672,221182,1,5
S3388.P3.ZV688,220316,S3388.P3.ZV688,221096,1,5
S3106.P3.ZV672,220320,S3106.P3.ZV672,220645,1,5
S3106.P3.ZV672,220335,S3106.P3.ZV672,221182,1,5
S3388.P3.ZV688,220339,S3388.P3.ZV688,221096,1,5
S3106.P3.ZV672,220366,S3106.P3.ZV672,220659,1,5
S15820.P1.ZV72,220429,S15820.P1.ZV72,323817,1,10
S15820.P1.ZV72,220433,S15820.P1.ZV72,323821,1,5
S15820.P1.ZV72,220435,S15820.P1.ZV72,323823,1,5
S15820.P1.ZV72,220441,S15820.P1.ZV72,323811,1,5
S15820.P1.ZV72,220445,S15820.P1.ZV72,323819,1,5
S15820.P1.ZV72,220447,S15820.P1.ZV72,323825,1,5
S15820.P1.ZV72,220449,S15820.P1.ZV72,323827,1,10
S15820.P1.ZV72,220451,S15820.P1.ZV72,323829,1,10
S15820.P1.ZV72,220475,S15820.P1.ZV72,323817,1,10
S15820.P1.ZV72,220479,S15820.P1.ZV72,323821,1,5
S15820.P1.ZV72,220481,S15820.P1.ZV72,323823,1,5
S15820.P1.ZV72,220487,S15820.P1.ZV72,323811,1,5
S15820.P1.ZV72,220491,S15820.P1.ZV72,323819,1,5
S15820.P1.ZV72,220493,S15820.P1.ZV72,323825,1,5
S15820.P1.ZV72,220495,S15820.P1.ZV72,323827,1,10
S15820.P1.ZV72,220497,S15820.P1.ZV72,323829,1,10
S15820.P1.ZV72,220521,S15820.P1.ZV72,323885,1,10
S15820.P1.ZV72,220521,S15820.P1.ZV72,323919,1,10
S15820.P1.ZV72,220525,S15820.P1.ZV72,323889,1,5
S15820.P1.ZV72,220527,S15820.P1.ZV72,323891,1,5
S15820.P1.ZV72,220527,S15820.P1.ZV72,323924,1,5
S15820.P1.ZV72,220533,S15820.P1.ZV72,323879,1,5
S15820.P1.ZV72,220533,S15820.P1.ZV72,323913,1,5
S15820.P1.ZV72,220537,S15820.P1.ZV72,323887,1,5
S15820.P1.ZV72,220537,S15820.P1.ZV72,323920,1,5
S15820.P1.ZV72,220539,S15820.P1.ZV72,323893,1,5
S15820.P1.ZV72,220539,S15820.P1.ZV72,323926,1,5
S15820.P1.ZV72,220541,S15820.P1.ZV72,323895,1,10
S15820.P1.ZV72,220541,S15820.P1.ZV72,323928,1,10
S15820.P1.ZV72,220543,S15820.P1.ZV72,323897,1,10
S15820.P1.ZV72,220543,S15820.P1.ZV72,323930,1,10
S33937.P1.ZV80,220600,S33937.P1.ZV80,268380,1,5
S33937.P1.ZV80,220600,S33937.P1.ZV80,268400,1,5
S33937.P1.ZV80,220602,S33937.P1.ZV80,268382,1,5
S33937.P1.ZV80,220602,S33937.P1.ZV80,268402,1,5
S33937.P1.ZV80,220603,S33937.P1.ZV80,268382,1,5
S33937.P1.ZV80,220603,S33937.P1.ZV80,268402,1,5
S33937.P1.ZV80,220604,S33937.P1.ZV80,268384,1,10
S33937.P1.ZV80,220604,S33937.P1.ZV80,268404,1,10
S33937.P1.ZV80,220605,S33937.P1.ZV80,268384,1,10
S33937.P1.ZV80,220605,S33937.P1.ZV80,268404,1,10
S16778.P1.ZV653,220842,S16778.P1.ZV653,268386,1,10
S16778.P1.ZV653,268386,S16778.P1.ZV653,220842,1,10
S33937.P1.ZV80,220608,S33937.P1.ZV80,268386,1,15
S16778.P1.ZV653,220854,S16778.P1.ZV653,268406,1,10
S16778.P1.ZV653,268406,S16778.P1.ZV653,220854,1,10
S33937.P1.ZV80,220608,S33937.P1.ZV80,268406,1,15
S33937.P1.ZV80,220609,S33937.P1.ZV80,268386,1,15
S33937.P1.ZV80,220609,S33937.P1.ZV80,268406,1,15
S16778.P1.ZV653,220844,S16778.P1.ZV653,268387,1,10
S16778.P1.ZV653,268387,S16778.P1.ZV653,220844,1,10
S33937.P1.ZV80,220612,S33937.P1.ZV80,268387,1,10
S16778.P1.ZV653,220856,S16778.P1.ZV653,268407,1,10
S16778.P1.ZV653,268407,S16778.P1.ZV653,220856,1,10
S33937.P1.ZV80,220612,S33937.P1.ZV80,268407,1,10
S33937.P1.ZV80,220613,S33937.P1.ZV80,268387,1,10
S33937.P1.ZV80,220613,S33937.P1.ZV80,268407,1,10
S16778.P1.ZV653,220846,S16778.P1.ZV653,268390,1,10
S16778.P1.ZV653,268390,S16778.P1.ZV653,220846,1,10
S33937.P1.ZV80,220616,S33937.P1.ZV80,268390,1,5
S16778.P1.ZV653,220858,S16778.P1.ZV653,268410,1,10
S16778.P1.ZV653,268410,S16778.P1.ZV653,220858,1,10
S33937.P1.ZV80,220616,S33937.P1.ZV80,268410,1,5
S33937.P1.ZV80,220617,S33937.P1.ZV80,268390,1,5
S33937.P1.ZV80,220617,S33937.P1.ZV80,268410,1,5
S33937.P1.ZV80,220618,S33937.P1.ZV80,268392,1,5
S33937.P1.ZV80,220618,S33937.P1.ZV80,268412,1,5
S33937.P1.ZV80,220619,S33937.P1.ZV80,268392,1,5
S33937.P1.ZV80,220619,S33937.P1.ZV80,268412,1,5
S33937.P1.ZV80,220620,S33937.P1.ZV80,268394,1,15
S33937.P1.ZV80,220620,S33937.P1.ZV80,268414,1,15
S33937.P1.ZV80,220621,S33937.P1.ZV80,268394,1,15
S33937.P1.ZV80,220621,S33937.P1.ZV80,268414,1,15
S33937.P1.ZV80,220624,S33937.P1.ZV80,268396,1,15
S33937.P1.ZV80,220624,S33937.P1.ZV80,268416,1,15
S33937.P1.ZV80,220625,S33937.P1.ZV80,268396,1,15
S33937.P1.ZV80,220625,S33937.P1.ZV80,268416,1,15
S18230.P1.ZV650,220666,S18230.P1.ZV650,220033,1,5
S18230.P1.ZV650,220677,S18230.P1.ZV650,220061,1,5
S15381.P1.ZV620,220755,S15381.P1.ZV620,269486,1,5
S15381.P1.ZV620,220779,S15381.P1.ZV620,269486,1,5
S15381.P1.ZV620,220783,S15381.P1.ZV620,269486,1,5
S15381.P1.ZV620,220797,S15381.P1.ZV620,269486,1,5
S33937.P1.ZV80,268383,S33937.P1.ZV80,220608,1,5
S33937.P1.ZV80,268383,S33937.P1.ZV80,220609,1,10
S16778.P1.ZV653,268383,S16778.P1.ZV653,220839,1,5
S16778.P1.ZV653,220839,S16778.P1.ZV653,268383,1,5
S34929.P1.ZV87,323319,S34929.P1.ZV87,268352,1,10
S34929.P1.ZV87,268352,S34929.P1.ZV87,323319,1,10
S16778.P1.ZV653,220840,S16778.P1.ZV653,268352,1,10
S16778.P1.ZV653,268355,S16778.P1.ZV653,220841,1,10
S16778.P1.ZV653,220841,S16778.P1.ZV653,268355,1,10
S16778.P1.ZV653,268357,S16778.P1.ZV653,220843,1,10
S23050.P1.ZV615,323328,S23050.P1.ZV615,268357,1,10
S34929.P1.ZV87,323328,S34929.P1.ZV87,268357,1,10
S34929.P1.ZV87,268357,S34929.P1.ZV87,323328,1,5
S16778.P1.ZV653,220843,S16778.P1.ZV653,268357,1,10
S33937.P1.ZV80,268403,S33937.P1.ZV80,220608,1,5
S33937.P1.ZV80,268403,S33937.P1.ZV80,220609,1,10
S16778.P1.ZV653,268403,S16778.P1.ZV653,220851,1,5
S16778.P1.ZV653,220851,S16778.P1.ZV653,268403,1,5
S34929.P1.ZV87,323353,S34929.P1.ZV87,268366,1,10
S34929.P1.ZV87,268366,S34929.P1.ZV87,323353,1,10
S16778.P1.ZV653,220852,S16778.P1.ZV653,268366,1,10
S16778.P1.ZV653,268369,S16778.P1.ZV653,220853,1,10
S16778.P1.ZV653,220853,S16778.P1.ZV653,268369,1,10
S16778.P1.ZV653,268371,S16778.P1.ZV653,220855,1,10
S23050.P1.ZV615,323362,S23050.P1.ZV615,268371,1,10
S34929.P1.ZV87,323362,S34929.P1.ZV87,268371,1,10
S34929.P1.ZV87,268371,S34929.P1.ZV87,323362,1,5
S16778.P1.ZV653,220855,S16778.P1.ZV653,268371,1,10
S32927.P1.ZV742,220925,S32927.P1.ZV742,220571,,
S27344.P1.ZV750,220942,S27344.P1.ZV750,221172,,
S32927.P1.ZV742,220961,S32927.P1.ZV742,220571,,
S17361.P1.ZV65,220977,S17361.P1.ZV65,220227,1,5
S17361.P1.ZV65,220985,S17361.P1.ZV65,220243,1,5
S26408.P1.ZV700,221040,S26408.P1.ZV700,220131,1,5
S26408.P1.ZV700,221048,S26408.P1.ZV700,220131,1,5
S17727.P1.ZV710,221135,S17727.P1.ZV710,221091,1,5
S17727.P1.ZV710,221135,S17727.P1.ZV710,221115,1,5
S17727.P1.ZV710,221143,S17727.P1.ZV710,221115,1,5
S35373.P1.ZV720,221151,S35373.P1.ZV720,221570,1,10
S35373.P1.ZV720,221152,S35373.P1.ZV720,221571,1,10
S35373.P1.ZV720,221153,S35373.P1.ZV720,221572,1,10
S35373.P1.ZV720,221154,S35373.P1.ZV720,221573,1,10
S35373.P1.ZV720,221155,S35373.P1.ZV720,221574,1,10
S35373.P1.ZV720,221156,S35373.P1.ZV720,221575,1,10
S35373.P1.ZV720,221157,S35373.P1.ZV720,221570,1,10
S35373.P1.ZV720,221158,S35373.P1.ZV720,221571,1,10
S35373.P1.ZV720,221159,S35373.P1.ZV720,221572,1,10
S35373.P1.ZV720,221160,S35373.P1.ZV720,221573,1,10
S35373.P1.ZV720,221161,S35373.P1.ZV720,221574,1,10
S35373.P1.ZV720,221162,S35373.P1.ZV720,221575,1,10
S27344.P1.ZV750,221178,S27344.P1.ZV750,220945,1,5
S36941.P1.ZV400,267907,S36941.P1.ZV400,347721,1,5
S33276.P1.ZV490,267918,S33276.P1.ZV490,268002,1,15
S36941.P1.ZV400,267939,S36941.P1.ZV400,347751,1,10
S36941.P1.ZV400,267950,S36941.P1.ZV400,347763,1,5
S36941.P1.ZV400,267950,S36941.P1.ZV400,347805,1,5
S33276.P1.ZV490,267961,S33276.P1.ZV490,268021,1,15
S36941.P1.ZV400,267982,S36941.P1.ZV400,347793,1,10
S36941.P1.ZV400,267982,S36941.P1.ZV400,347835,1,10
S27946.P1.ZV510,267984,S27946.P1.ZV510,268574,1,5
S27946.P1.ZV510,267986,S27946.P1.ZV510,268577,1,5
S27946.P1.ZV510,268003,S27946.P1.ZV510,268552,1,5
S27946.P1.ZV510,268003,S27946.P1.ZV510,268574,1,5
S27946.P1.ZV510,268003,S27946.P1.ZV510,268596,1,5
S27946.P1.ZV510,268005,S27946.P1.ZV510,268555,1,5
S27946.P1.ZV510,268005,S27946.P1.ZV510,268577,1,5
S27946.P1.ZV510,268005,S27946.P1.ZV510,268599,1,5
S29495.P1.ZV536,268069,S29495.P1.ZV536,268044,1,5
S7038.P3.ZV544,268218,S7038.P3.ZV544,268171,1,5
S7038.P3.ZV544,268218,S7038.P3.ZV544,268183,1,5
S7038.P3.ZV544,268220,S7038.P3.ZV544,268173,1,5
S7038.P3.ZV544,268220,S7038.P3.ZV544,268185,1,5
S4186.P2.ZV550,268221,S4186.P2.ZV550,268312,1,10
S4186.P2.ZV550,268225,S4186.P2.ZV550,268314,1,10
S7038.P3.ZV544,268226,S7038.P3.ZV544,268175,1,5
S7038.P3.ZV544,268226,S7038.P3.ZV544,268187,1,5
S6664.P2.ZV500,268239,S6664.P2.ZV500,268850,,
S7038.P3.ZV544,268249,S7038.P3.ZV544,268171,1,5
S7038.P3.ZV544,268251,S7038.P3.ZV544,268173,1,5
S4186.P2.ZV550,268252,S4186.P2.ZV550,268312,1,10
S4186.P2.ZV550,268256,S4186.P2.ZV550,268314,1,10
S7038.P3.ZV544,268257,S7038.P3.ZV544,268175,1,5
S6664.P2.ZV500,268270,S6664.P2.ZV500,268879,,
S7038.P3.ZV544,268280,S7038.P3.ZV544,268195,1,5
S7038.P3.ZV544,268282,S7038.P3.ZV544,268197,1,5
S4186.P2.ZV550,268283,S4186.P2.ZV550,268312,1,10
S4186.P2.ZV550,268287,S4186.P2.ZV550,268314,1,10
S7038.P3.ZV544,268288,S7038.P3.ZV544,268199,1,5
S6664.P2.ZV500,268301,S6664.P2.ZV500,268879,,
S34929.P1.ZV87,268349,S34929.P1.ZV87,323318,1,5
S23042.P1.ZV615,268350,S23042.P1.ZV615,323313,1,10
S34929.P1.ZV87,323323,S34929.P1.ZV87,268358,1,10
S34929.P1.ZV87,268358,S34929.P1.ZV87,323323,1,5
S23050.P1.ZV615,268358,S23050.P1.ZV615,323323,1,10
S23042.P1.ZV615,268360,S23042.P1.ZV615,323317,1,10
S34929.P1.ZV87,268363,S34929.P1.ZV87,323352,1,5
S23042.P1.ZV615,268364,S23042.P1.ZV615,323347,1,10
S34929.P1.ZV87,323357,S34929.P1.ZV87,268372,1,10
S34929.P1.ZV87,268372,S34929.P1.ZV87,323357,1,5
S23050.P1.ZV615,268372,S23050.P1.ZV615,323357,1,10
S23042.P1.ZV615,268374,S23042.P1.ZV615,323351,1,10
S33937.P1.ZV80,268377,S33937.P1.ZV80,220600,1,5
S33937.P1.ZV80,268379,S33937.P1.ZV80,220602,1,5
S33937.P1.ZV80,268379,S33937.P1.ZV80,220603,1,5
S33937.P1.ZV80,268381,S33937.P1.ZV80,220604,1,5
S33937.P1.ZV80,268381,S33937.P1.ZV80,220605,1,5
S33937.P1.ZV80,268385,S33937.P1.ZV80,220612,1,5
S33937.P1.ZV80,268385,S33937.P1.ZV80,220613,1,5
S33937.P1.ZV80,268388,S33937.P1.ZV80,220616,1,5
S33937.P1.ZV80,268388,S33937.P1.ZV80,220617,1,5
S33937.P1.ZV80,268389,S33937.P1.ZV80,220618,1,5
S33937.P1.ZV80,268389,S33937.P1.ZV80,220619,1,5
S33937.P1.ZV80,268391,S33937.P1.ZV80,220620,1,5
S33937.P1.ZV80,268391,S33937.P1.ZV80,220621,1,5
S16778.P1.ZV653,268391,S16778.P1.ZV653,220845,1,10
S33937.P1.ZV80,268393,S33937.P1.ZV80,220625,1,10
S33937.P1.ZV80,268397,S33937.P1.ZV80,220600,1,5
S33937.P1.ZV80,268399,S33937.P1.ZV80,220602,1,5
S33937.P1.ZV80,268399,S33937.P1.ZV80,220603,1,5
S33937.P1.ZV80,268401,S33937.P1.ZV80,220604,1,5
S33937.P1.ZV80,268401,S33937.P1.ZV80,220605,1,5
S33937.P1.ZV80,268405,S33937.P1.ZV80,220612,1,5
S33937.P1.ZV80,268405,S33937.P1.ZV80,220613,1,5
S33937.P1.ZV80,268408,S33937.P1.ZV80,220616,1,5
S33937.P1.ZV80,268408,S33937.P1.ZV80,220617,1,5
S33937.P1.ZV80,268409,S33937.P1.ZV80,220618,1,5
S33937.P1.ZV80,268409,S33937.P1.ZV80,220619,1,5
S33937.P1.ZV80,268411,S33937.P1.ZV80,220620,1,5
S33937.P1.ZV80,268411,S33937.P1.ZV80,220621,1,5
S16778.P1.ZV653,268411,S16778.P1.ZV653,220857,1,10
S33937.P1.ZV80,268413,S33937.P1.ZV80,220625,1,10
S36316.P1.ZV610,268417,S36316.P1.ZV610,323384,4,
S36316.P1.ZV610,268420,S36316.P1.ZV610,268496,1,5
S36316.P1.ZV610,268422,S36316.P1.ZV610,323386,4,
S36316.P1.ZV610,268422,S36316.P1.ZV610,268498,1,5
S36316.P1.ZV610,268423,S36316.P1.ZV610,323390,4,
S36316.P1.ZV610,268425,S36316.P1.ZV610,323394,4,
S36316.P1.ZV610,268428,S36316.P1.ZV610,268502,1,5
S36316.P1.ZV610,268430,S36316.P1.ZV610,268504,1,5
S36316.P1.ZV610,268432,S36316.P1.ZV610,323400,4,
S36316.P1.ZV610,268434,S36316.P1.ZV610,268506,1,5
S36316.P1.ZV610,268446,S36316.P1.ZV610,323384,4,
S36316.P1.ZV610,268450,S36316.P1.ZV610,323390,4,
S36316.P1.ZV610,268452,S36316.P1.ZV610,323394,4,
S36316.P1.ZV610,268457,S36316.P1.ZV610,268530,1,5
S36316.P1.ZV610,268459,S36316.P1.ZV610,268532,1,5
S36316.P1.ZV610,268471,S36316.P1.ZV610,323384,4,
S36316.P1.ZV610,268475,S36316.P1.ZV610,323390,4,
S36316.P1.ZV610,268477,S36316.P1.ZV610,323394,4,
S36316.P1.ZV610,268482,S36316.P1.ZV610,268530,1,5
S36316.P1.ZV610,268484,S36316.P1.ZV610,268532,1,5
S36316.P1.ZV610,268503,S36316.P1.ZV610,268427,1,10
S36316.P1.ZV610,268505,S36316.P1.ZV610,268429,1,10
S36316.P1.ZV610,268507,S36316.P1.ZV610,268433,1,10
S36316.P1.ZV610,268531,S36316.P1.ZV610,268456,1,10
S36316.P1.ZV610,268531,S36316.P1.ZV610,268481,1,10
S36316.P1.ZV610,268533,S36316.P1.ZV610,268458,1,10
S36316.P1.ZV610,268533,S36316.P1.ZV610,268483,1,10
S27946.P1.ZV510,268551,S27946.P1.ZV510,347513,1,5
S36941.P1.ZV400,347515,S36941.P1.ZV400,347763,1,5
S36941.P1.ZV400,347515,S36941.P1.ZV400,347805,1,5
S27946.P1.ZV510,268553,S27946.P1.ZV510,347515,1,10
S27946.P1.ZV510,268573,S27946.P1.ZV510,347479,1,5
S27946.P1.ZV510,268573,S27946.P1.ZV510,347513,1,5
S36941.P1.ZV400,347481,S36941.P1.ZV400,347721,1,5
S27946.P1.ZV510,268575,S27946.P1.ZV510,347481,1,10
S27946.P1.ZV510,268575,S27946.P1.ZV510,347515,1,10
S27946.P1.ZV510,268595,S27946.P1.ZV510,347513,1,5
S27946.P1.ZV510,268597,S27946.P1.ZV510,347515,1,10
S27946.P1.ZV510,268615,S27946.P1.ZV510,347475,1,5
S27946.P1.ZV510,268615,S27946.P1.ZV510,347509,1,5
S27946.P1.ZV510,268627,S27946.P1.ZV510,267995,1,10
S27946.P1.ZV510,268627,S27946.P1.ZV510,268014,1,10
S27946.P1.ZV510,268633,S27946.P1.ZV510,347475,1,5
S27946.P1.ZV510,268651,S27946.P1.ZV510,347509,1,5
S6664.P2.ZV500,268802,S6664.P2.ZV500,268100,1,5
S6664.P2.ZV500,268802,S6664.P2.ZV500,268121,1,5
S6664.P2.ZV500,268802,S6664.P2.ZV500,268143,1,5
S6664.P2.ZV500,268802,S6664.P2.ZV500,268163,1,15
S6664.P2.ZV500,268802,S6664.P2.ZV500,268177,1,15
S6664.P2.ZV500,268802,S6664.P2.ZV500,268189,1,15
S6664.P2.ZV500,268810,S6664.P2.ZV500,268916,1,10
S6664.P2.ZV500,268810,S6664.P2.ZV500,268933,1,10
S6664.P2.ZV500,268813,S6664.P2.ZV500,268110,1,5
S6664.P2.ZV500,268813,S6664.P2.ZV500,268131,1,5
S6664.P2.ZV500,268813,S6664.P2.ZV500,268153,1,5
S6664.P2.ZV500,268813,S6664.P2.ZV500,268171,1,5
S6664.P2.ZV500,268813,S6664.P2.ZV500,268183,1,5
S6664.P2.ZV500,268813,S6664.P2.ZV500,268195,1,5
S32088.P1.ZV564,269072,S32088.P1.ZV564,269062,1,15
S6664.P2.ZV500,268813,S6664.P2.ZV500,269072,1,5
S32088.P1.ZV564,269088,S32088.P1.ZV564,269062,1,15
S6664.P2.ZV500,268813,S6664.P2.ZV500,269088,1,5
S6664.P2.ZV500,268815,S6664.P2.ZV500,268082,1,15
S6664.P2.ZV500,268815,S6664.P2.ZV500,268092,1,15
S6664.P2.ZV500,268815,S6664.P2.ZV500,268112,1,5
S6664.P2.ZV500,268815,S6664.P2.ZV500,268133,1,5
S6664.P2.ZV500,268815,S6664.P2.ZV500,268155,1,5
S6664.P2.ZV500,268815,S6664.P2.ZV500,268173,1,15
S6664.P2.ZV500,268815,S6664.P2.ZV500,268185,1,15
S6664.P2.ZV500,268815,S6664.P2.ZV500,268197,1,15
S6664.P2.ZV500,268815,S6664.P2.ZV500,269074,1,10
S6664.P2.ZV500,268815,S6664.P2.ZV500,269090,1,10
S6664.P2.ZV500,268817,S6664.P2.ZV500,268113,1,5
S6664.P2.ZV500,268817,S6664.P2.ZV500,268134,1,5
S6664.P2.ZV500,268817,S6664.P2.ZV500,268156,1,5
S6664.P2.ZV500,268819,S6664.P2.ZV500,268115,1,10
S6664.P2.ZV500,268819,S6664.P2.ZV500,268136,1,10
S6664.P2.ZV500,268819,S6664.P2.ZV500,268158,1,10
S6664.P2.ZV500,268820,S6664.P2.ZV500,268084,1,15
S6664.P2.ZV500,268820,S6664.P2.ZV500,268094,1,15
S6664.P2.ZV500,268820,S6664.P2.ZV500,268175,1,15
S6664.P2.ZV500,268820,S6664.P2.ZV500,268187,1,15
S6664.P2.ZV500,268820,S6664.P2.ZV500,268199,1,15
S6664.P2.ZV500,268820,S6664.P2.ZV500,269078,1,15
S6664.P2.ZV500,268820,S6664.P2.ZV500,269094,1,15
S6664.P2.ZV500,268821,S6664.P2.ZV500,268117,1,15
S6664.P2.ZV500,268821,S6664.P2.ZV500,268138,1,15
S6664.P2.ZV500,268821,S6664.P2.ZV500,268160,1,15
S6664.P2.ZV500,268847,S6664.P2.ZV500,268238,,
S6664.P2.ZV500,268849,S6664.P2.ZV500,268236,,
S6664.P2.ZV500,268876,S6664.P2.ZV500,268269,,
S6664.P2.ZV500,268876,S6664.P2.ZV500,268300,,
S6664.P2.ZV500,268878,S6664.P2.ZV500,268267,,
S6664.P2.ZV500,268878,S6664.P2.ZV500,268298,,
S21392.P1.ZV591,268982,S21392.P1.ZV591,268944,1,10
S21392.P1.ZV591,268944,S21392.P1.ZV591,268982,1,10
S14445.P1.ZV500,268886,S14445.P1.ZV500,268944,1,10
S14445.P1.ZV500,268887,S14445.P1.ZV500,268892,1,10
S14445.P1.ZV500,268889,S14445.P1.ZV500,268893,1,10
S21392.P1.ZV591,268984,S21392.P1.ZV591,268946,1,10
S21392.P1.ZV591,268989,S21392.P1.ZV591,268949,1,10
S21392.P1.ZV591,268949,S21392.P1.ZV591,268989,1,10
S16405.P1.ZV560,268984,S16405.P1.ZV560,268949,1,10
S16405.P1.ZV560,269109,S16405.P1.ZV560,268989,1,5
S21392.P1.ZV591,268965,S21392.P1.ZV591,269030,1,10
S21392.P1.ZV591,269030,S21392.P1.ZV591,268965,1,10
S16405.P1.ZV560,269109,S16405.P1.ZV560,269030,1,5
S16405.P1.ZV560,269109,S16405.P1.ZV560,268989,,
S16405.P1.ZV560,269109,S16405.P1.ZV560,269030,,
S16405.P1.ZV560,269109,S16405.P1.ZV560,269463,,
S16405.P1.ZV560,269109,S16405.P1.ZV560,269463,1,5
S16405.P1.ZV560,268984,S16405.P1.ZV560,269109,1,10
