from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S18177.P1.ZV650,167576,S18177.P1.ZV650,167442,1,5
S18177.P1.ZV650,167576,S18177.P1.ZV650,167467,1,5
S18177.P1.ZV650,167576,S18177.P1.ZV650,167496,1,5
S17672.P1.ZV710,167618,S17672.P1.ZV710,167576,1,10
S17672.P1.ZV710,167576,S17672.P1.ZV710,167618,1,10
S15303.P1.ZV620,167576,S15303.P1.ZV620,205764,1,5
S5259.P2.Z9_V851,22716,S5259.P2.Z9_V851,66217,1,5
S3219.P1.Z9_V860,5887,S3219.P1.Z9_V860,22716,1,5
S3219.P1.Z9_V860,33801,S3219.P1.Z9_V860,5887,1,15
S3219.P1.Z9_V860,51745,S3219.P1.Z9_V860,22716,1,5
S3219.P1.Z9_V860,51745,S3219.P1.Z9_V860,33801,1,5
S3219.P1.Z9_V860,33801,S3219.P1.Z9_V860,51745,1,15
S3019.P2.Z10_V672,33801,S3019.P3.ZV672,167574,1,5
S18177.P1.ZV650,167575,S18177.P1.ZV650,167438,1,5
S18177.P1.ZV650,167575,S18177.P1.ZV650,167463,1,5
S18177.P1.ZV650,167575,S18177.P1.ZV650,167492,1,5
S3019.P3.ZV672,167575,S3019.P2.Z10_V672,33801,1,5
S3019.P3.ZV672,167575,S3019.P1.Z10_V672,43085,1,5
S3019.P2.Z10_V672,33801,S3019.P3.ZV672,167575,1,5
S3294.P2.Z10_V688,33801,S3294.P2.Z10_V688,54767,1,10
S3219.P1.Z9_V860,5887,S3219.P1.Z9_V860,33801,1,5
S3219.P1.Z9_V860,22716,S3219.P1.Z9_V860,5887,1,15
S3219.P1.Z9_V860,22716,S3219.P1.Z9_V860,51745,1,15
S3019.P1.Z10_V672,22716,S3019.P3.ZV672,167576,1,5
S3019.P3.ZV672,167576,S3019.P1.Z10_V672,22716,1,5
S3019.P2.Z10_V672,57701,S3019.P3.ZV672,167576,1,5
S17672.P1.ZV710,167577,S17672.P1.ZV710,167615,1,10
S3019.P3.ZV672,167577,S3019.P2.Z10_V672,57701,1,5
S3019.P3.ZV672,167577,S3019.P1.Z10_V672,22716,1,5
S2816.P3.ZV688,167577,S2816.P1.Z10_V688,71485,1,10
S3019.P2.Z10_V672,57701,S3019.P3.ZV672,167577,1,5
S3294.P2.Z10_V688,57701,S3294.P2.Z10_V688,71485,1,10
S3219.P1.Z9_V860,60932,S3219.P1.Z9_V860,57701,1,5
S3219.P1.Z9_V860,60932,S3219.P1.Z9_V860,45086,1,5
S3219.P1.Z9_V860,45086,S3219.P1.Z9_V860,60932,1,15
S3219.P1.Z9_V860,45086,S3219.P1.Z9_V860,65353,1,15
S3019.P1.Z10_V672,45086,S3019.P3.ZV672,167578,1,5
S3019.P3.ZV672,167578,S3019.P1.Z10_V672,45086,1,5
S3019.P2.Z10_V672,34343,S3019.P3.ZV672,167578,1,5
S3019.P2.Z10_V672,34343,S3019.P3.ZV672,167579,1,5
S3294.P2.Z10_V688,34343,S3294.P2.Z10_V688,41267,1,10
S3019.P3.ZV672,167579,S3019.P2.Z10_V672,34343,1,5
S3019.P3.ZV672,167579,S3019.P1.Z10_V672,45086,1,5
S15303.P1.ZV620,205762,S15303.P1.ZV620,167579,1,5
S15303.P1.ZV620,167574,S15303.P1.ZV620,205762,1,5
S3019.P3.ZV672,167574,S3019.P1.Z10_V672,43085,1,5
S3019.P1.Z10_V672,43085,S3019.P3.ZV672,167574,1,5
S3219.P1.Z9_V860,1446,S3219.P1.Z9_V860,43085,1,5
S3219.P1.Z9_V860,57730,S3219.P1.Z9_V860,1446,1,15
S3219.P1.Z9_V860,57730,S3219.P1.Z9_V860,1473,1,15
S5704.P1.Z10_V675,15486,S5704.P3.ZV675,167403,1,10
S6304.P2.Z10_V677,15486,S6304.P2.Z10_V677,27565,1,5
S3019.P2.Z10_V672,57730,S3019.P2.Z10_V672,15486,1,10
S18177.P1.ZV650,167572,S18177.P1.ZV650,167438,1,5
S18177.P1.ZV650,167572,S18177.P1.ZV650,167463,1,5
S18177.P1.ZV650,167572,S18177.P1.ZV650,167492,1,5
S17672.P1.ZV710,167616,S17672.P1.ZV710,167572,1,10
S17672.P1.ZV710,167572,S17672.P1.ZV710,167616,1,10
S15303.P1.ZV620,167572,S15303.P1.ZV620,205760,1,5
S5259.P2.Z9_V851,30933,S5259.P2.Z9_V851,11531,1,5
S3019.P1.Z10_V672,30933,S3019.P3.ZV672,167572,1,5
S3019.P3.ZV672,167572,S3019.P1.Z10_V672,30933,1,5
S3019.P2.Z10_V672,57730,S3019.P3.ZV672,167572,1,5
S17672.P1.ZV710,167573,S17672.P1.ZV710,167613,1,10
S3019.P3.ZV672,167573,S3019.P2.Z10_V672,57730,1,5
S3019.P3.ZV672,167573,S3019.P1.Z10_V672,30933,1,5
S2816.P3.ZV688,167573,S2816.P1.Z10_V688,27565,1,10
S3019.P2.Z10_V672,57730,S3019.P3.ZV672,167573,1,5
S3294.P2.Z10_V688,57730,S3294.P2.Z10_V688,27565,1,10
S3019.P1.Z10_V672,30929,S3019.P3.ZV672,167591,1,10
S3019.P3.ZV672,167591,S3019.P1.Z10_V672,30929,1,10
S3019.P2.Z10_V672,57739,S3019.P3.ZV672,167591,1,10
S3219.P1.Z9_V860,1440,S3219.P1.Z9_V860,57739,1,10
S3019.P2.Z10_V672,1784,S3019.P2.Z10_V672,4076,1,5
S3219.P1.Z9_V860,43626,S3219.P1.Z9_V860,1784,1,5
S18177.P1.ZV650,167564,S18177.P1.ZV650,167432,1,5
S18177.P1.ZV650,167564,S18177.P1.ZV650,167457,1,5
S34059.P1.ZV80,167482,S34059.P1.ZV80,205014,1,10
S18177.P1.ZV650,167564,S18177.P1.ZV650,167482,1,5
S18177.P1.ZV650,167567,S18177.P1.ZV650,167484,1,5
S15303.P1.ZV620,205752,S15303.P1.ZV620,167567,1,10
S15303.P1.ZV620,167564,S15303.P1.ZV620,205752,1,5
S3019.P3.ZV672,167564,S3019.P1.Z10_V672,52979,1,5
S3019.P1.Z10_V672,52979,S3019.P3.ZV672,167564,1,5
S3219.P1.Z9_V860,43626,S3219.P1.Z9_V860,52979,1,5
S3219.P1.Z9_V860,1784,S3219.P1.Z9_V860,43626,1,15
S3019.P3.ZV672,167561,S3019.P2.Z10_V672,1784,1,5
S18177.P1.ZV650,167562,S18177.P1.ZV650,167430,1,5
S18177.P1.ZV650,167562,S18177.P1.ZV650,167455,1,5
S34059.P1.ZV80,167480,S34059.P1.ZV80,205012,1,5
S18177.P1.ZV650,167562,S18177.P1.ZV650,167480,1,5
S17672.P1.ZV710,167610,S17672.P1.ZV710,167562,1,10
S17672.P1.ZV710,167562,S17672.P1.ZV710,167610,1,10
S3019.P3.ZV672,167562,S3019.P1.Z10_V672,27294,1,5
S3019.P1.Z10_V672,27294,S3019.P3.ZV672,167562,1,5
S3019.P3.ZV672,167561,S3019.P1.Z10_V672,27294,1,5
S2816.P3.ZV688,167561,S2816.P1.Z10_V688,52703,1,15
S5665.P3.ZV700,167561,S5665.P1.Z10_V700,16923,1,3
S3019.P2.Z10_V672,1784,S3019.P3.ZV672,167561,1,5
S3019.P2.Z10_V672,1784,S3019.P3.ZV672,167562,1,5
S3294.P2.Z10_V688,1784,S3294.P2.Z10_V688,52703,1,15
S3294.P1.Z10_V688,3411,S3294.P1.Z10_V688,16395,1,5
S2816.P2.Z10_V688,3411,S2816.P3.ZV688,167580,1,10
S5665.P1.Z10_V700,73632,S5665.P3.ZV700,167932,1,10
S3219.P1.Z9_V860,52129,S3219.P1.Z9_V860,4888,1,15
S3219.P1.Z9_V860,25444,S3219.P1.Z9_V860,52129,1,5
S5259.P2.Z9_V851,26925,S5259.P2.Z9_V851,14855,1,5
S3219.P1.Z9_V860,26925,S3219.P1.Z9_V860,4888,1,15
S3219.P1.Z9_V860,26925,S3219.P1.Z9_V860,25444,1,5
S18177.P1.ZV650,167566,S18177.P1.ZV650,167484,1,5
S17672.P1.ZV710,167612,S17672.P1.ZV710,167566,1,10
S17672.P1.ZV710,167566,S17672.P1.ZV710,167612,1,10
S3019.P3.ZV672,167566,S3019.P1.Z10_V672,26925,1,10
S3019.P1.Z10_V672,26925,S3019.P3.ZV672,167566,1,10
S3219.P1.Z9_V860,25444,S3219.P1.Z9_V860,26925,1,5
S3219.P1.Z9_V860,52129,S3219.P1.Z9_V860,25444,1,5
S18177.P1.ZV650,167563,S18177.P1.ZV650,167430,1,5
S18177.P1.ZV650,167563,S18177.P1.ZV650,167455,1,5
S18177.P1.ZV650,167563,S18177.P1.ZV650,167480,1,5
S5665.P3.ZV700,167563,S5665.P3.Z922J_V700,167631,,
S3019.P3.ZV672,167563,S3019.P2.Z10_V672,52129,1,5
S3019.P3.ZV672,167563,S3019.P1.Z10_V672,52979,1,5
S3019.P2.Z10_V672,52129,S3019.P3.ZV672,167563,1,5
S3019.P2.Z10_V672,52129,S3019.P3.ZV672,167564,1,5
S3219.P1.Z9_V860,4888,S3219.P1.Z9_V860,52129,1,5
S3219.P1.Z9_V860,4888,S3219.P1.Z9_V860,26925,1,5
S5665.P1.Z10_V700,71324,S5665.P3.ZV700,167911,1,5
S6079.P3.Z10_V680,19071,S6079.P5.ZV680,167616,1,5
S15753.P1.ZV72,167919,S15753.P1.ZV72,249751,1,5
S15753.P1.ZV72,167919,S15753.P1.ZV72,249784,1,5
S5665.P1.Z10_V700,19071,S5665.P3.ZV700,167919,1,5
S17672.P1.ZV710,167620,S17672.P1.ZV710,167580,1,10
S6079.P3.Z10_V680,6164,S6079.P5.ZV680,167620,1,5
S5665.P1.Z10_V700,6164,S5665.P3.ZV700,167928,1,5
S3219.P1.Z9_V860,6544,S3219.P1.Z9_V860,22715,1,10
S5665.P2.Z10_V700,6743,S5665.P3.ZV700,167568,1,3
S3019.P2.Z10_V672,41117,S3019.P3.ZV672,167589,1,10
S3019.P2.Z10_V672,41116,S3019.P3.ZV672,167568,1,10
S16713.P1.ZV653,167363,S16713.P1.ZV653,205016,1,10
S16713.P1.ZV653,205016,S16713.P1.ZV653,167363,1,10
S34059.P1.ZV80,167486,S34059.P1.ZV80,205016,1,15
S18177.P1.ZV650,167569,S18177.P1.ZV650,167486,1,5
S3019.P3.ZV672,167569,S3019.P2.Z10_V672,41116,1,10
S3019.P3.ZV672,167569,S3019.P1.Z10_V672,40360,1,10
S2816.P3.ZV688,167569,S2816.P1.Z10_V688,53439,1,15
S5665.P3.ZV700,167569,S5665.P1.Z10_V700,8483,1,3
S3019.P2.Z10_V672,41116,S3019.P3.ZV672,167569,1,10
S3294.P2.Z10_V688,41116,S3294.P2.Z10_V688,53439,1,15
S5259.P1.Z9_V851,6743,S5259.P1.Z9_V851,41116,1,10
S24230.P1.ZV664,167436,S24230.P1.ZV664,167519,4,
S18177.P1.ZV650,167570,S18177.P1.ZV650,167436,1,5
S18177.P1.ZV650,167570,S18177.P1.ZV650,167461,1,5
S3019.P3.ZV672,167570,S3019.P1.Z10_V672,29307,1,10
S3019.P1.Z10_V672,29307,S3019.P3.ZV672,167570,1,10
S3219.P1.Z9_V860,7895,S3219.P1.Z9_V860,29307,1,10
S3219.P1.Z9_V860,7916,S3219.P1.Z9_V860,29307,1,10
S5259.P2.Z9_V851,10335,S5259.P2.Z9_V851,63989,1,15
S3219.P1.Z9_V860,66953,S3219.P1.Z9_V860,10335,1,10
S3219.P1.Z9_V860,10335,S3219.P1.Z9_V860,66953,1,15
S3219.P1.Z9_V860,10335,S3219.P1.Z9_V860,8621,1,15
S3019.P3.ZV672,167584,S3019.P1.Z10_V672,10335,1,10
S3019.P1.Z10_V672,10335,S3019.P3.ZV672,167584,1,10
S5665.P1.Z10_V700,67927,S5665.P3.ZV700,167916,1,5
S3294.P1.Z10_V688,12139,S3294.P1.Z10_V688,26925,1,10
S18177.P1.ZV650,167593,S18177.P1.ZV650,167449,1,5
S18177.P1.ZV650,167593,S18177.P1.ZV650,167474,1,5
S3019.P1.Z10_V672,16394,S3019.P3.ZV672,167593,1,10
S3019.P3.ZV672,167593,S3019.P1.Z10_V672,16394,1,10
S3019.P2.Z10_V672,63164,S3019.P3.ZV672,167593,1,10
S5704.P1.Z10_V675,48032,S5704.P3.ZV675,167412,1,10
S6304.P2.Z10_V677,48032,S6304.P2.Z10_V677,63791,1,10
S3019.P2.Z10_V672,63167,S3019.P2.Z10_V672,48032,1,15
S3219.P1.Z9_V860,63167,S3219.P1.Z9_V860,16101,1,15
S3019.P2.Z10_V672,63167,S3019.P3.ZV672,167580,1,10
S3294.P2.Z10_V688,63167,S3294.P2.Z10_V688,63791,1,15
S3219.P1.Z9_V860,16101,S3219.P1.Z9_V860,63167,1,10
S3219.P1.Z9_V860,16101,S3219.P1.Z9_V860,13851,1,5
S3219.P1.Z9_V860,13851,S3219.P1.Z9_V860,16101,1,15
S3219.P1.Z9_V860,15985,S3219.P1.Z9_V860,30933,1,10
S3219.P1.Z9_V860,16088,S3219.P1.Z9_V860,10334,1,10
S3219.P1.Z9_V860,16086,S3219.P1.Z9_V860,63164,1,10
S5665.P2.Z10_V700,17915,S5665.P3.ZV700,167576,1,3
S5259.P1.Z9_V851,17915,S5259.P1.Z9_V851,57701,1,5
S3219.P1.Z9_V860,17966,S3219.P1.Z9_V860,40360,1,5
S5704.P1.Z10_V675,28194,S5704.P3.ZV675,167399,1,10
S3019.P2.Z10_V672,55870,S3019.P2.Z10_V672,28194,1,10
S3019.P2.Z10_V672,55870,S3019.P3.ZV672,167570,1,10
S18177.P1.ZV650,167571,S18177.P1.ZV650,167488,1,5
S17672.P1.ZV710,167611,S17672.P1.ZV710,167571,1,10
S17672.P1.ZV710,167571,S17672.P1.ZV710,167611,1,10
S3019.P3.ZV672,167571,S3019.P2.Z10_V672,55870,1,10
S3019.P3.ZV672,167571,S3019.P1.Z10_V672,29307,1,10
S5665.P3.ZV700,167571,S5665.P1.Z10_V700,75495,1,3
S3019.P2.Z10_V672,55870,S3019.P3.ZV672,167571,1,10
S3294.P2.Z10_V688,55870,S3294.P2.Z10_V688,39973,1,15
S3219.P1.Z9_V860,50753,S3219.P1.Z9_V860,55870,1,10
S3219.P1.Z9_V860,23099,S3219.P1.Z9_V860,17966,1,15
S3219.P1.Z9_V860,18717,S3219.P1.Z9_V860,23099,1,5
S3219.P1.Z9_V860,18717,S3219.P1.Z9_V860,40360,1,10
S18177.P1.ZV650,167395,S18177.P1.ZV650,167254,1,5
S18177.P1.ZV650,167395,S18177.P1.ZV650,167312,1,5
S5704.P2.Z10_V675,18717,S5704.P3.ZV675,167395,1,10
S3019.P1.Z10_V672,18717,S3019.P3.ZV672,167568,1,10
S3019.P1.Z10_V672,18717,S3019.P1.Z10_V672,40360,1,10
S3219.P1.Z9_V860,64070,S3219.P1.Z9_V860,41116,1,10
S5665.P2.Z10_V700,21475,S5665.P3.ZV700,167593,1,3
S3219.P1.Z9_V860,22246,S3219.P1.Z9_V860,29307,1,10
S5665.P1.Z10_V700,22727,S5665.P3.ZV700,167906,1,5
S3219.P1.Z9_V860,30245,S3219.P1.Z9_V860,37117,1,10
S3219.P1.Z9_V860,37117,S3219.P1.Z9_V860,30245,1,15
S3019.P2.Z10_V672,37117,S3019.P3.ZV672,167584,1,10
S5259.P1.Z9_V851,24846,S5259.P1.Z9_V851,1784,1,5
S18177.P1.ZV650,167387,S18177.P1.ZV650,167240,1,5
S18177.P1.ZV650,167387,S18177.P1.ZV650,167303,1,5
S5704.P2.Z10_V675,67474,S5704.P3.ZV675,167387,1,10
S3019.P1.Z10_V672,67474,S3019.P3.ZV672,167562,1,5
S3019.P1.Z10_V672,67474,S3019.P1.Z10_V672,27294,1,5
S6304.P1.Z10_V677,25637,S6304.P2.Z10_V677,67474,1,5
S3294.P1.Z10_V688,25637,S3294.P1.Z10_V688,27294,1,10
S2816.P2.Z10_V688,25637,S2816.P3.ZV688,167562,1,5
S3219.P1.Z9_V860,26424,S3219.P1.Z9_V860,57739,1,10
S5259.P1.Z9_V851,26816,S5259.P1.Z9_V851,52129,1,5
S3294.P1.Z10_V688,30547,S3294.P1.Z10_V688,13851,1,5
S2816.P2.Z10_V688,33388,S2816.P3.ZV688,167570,1,10
S3294.P1.Z10_V688,34950,S3294.P1.Z10_V688,26925,1,10
S2816.P2.Z10_V688,34950,S2816.P3.ZV688,167566,1,10
S3019.P2.Z10_V672,47435,S3019.P2.Z10_V672,1794,1,5
S18177.P1.ZV650,167565,S18177.P1.ZV650,167432,1,5
S18177.P1.ZV650,167565,S18177.P1.ZV650,167457,1,5
S18177.P1.ZV650,167565,S18177.P1.ZV650,167482,1,5
S17672.P1.ZV710,167609,S17672.P1.ZV710,167565,1,10
S17672.P1.ZV710,167565,S17672.P1.ZV710,167609,1,15
S3019.P3.ZV672,167565,S3019.P2.Z10_V672,47435,1,5
S3019.P3.ZV672,167565,S3019.P1.Z10_V672,26925,1,10
S3019.P2.Z10_V672,47435,S3019.P3.ZV672,167565,1,10
S3019.P2.Z10_V672,47435,S3019.P3.ZV672,167566,1,10
S3294.P1.Z10_V688,36546,S3294.P1.Z10_V688,29307,1,10
S3019.P3.ZV672,167594,S3019.P1.Z10_V672,10334,1,10
S3019.P3.ZV672,167594,S3019.P2.Z10_V672,37116,1,10
S3019.P2.Z10_V672,37116,S3019.P3.ZV672,167594,1,10
S6079.P3.Z10_V680,42973,S6079.P5.ZV680,167618,1,5
S15753.P1.ZV72,167924,S15753.P1.ZV72,249755,1,5
S15753.P1.ZV72,167924,S15753.P1.ZV72,249788,1,5
S5665.P1.Z10_V700,42973,S5665.P3.ZV700,167924,1,5
S3294.P1.Z10_V688,41606,S3294.P1.Z10_V688,43085,1,5
S3219.P1.Z9_V860,43650,S3219.P1.Z9_V860,10334,1,10
S3219.P1.Z9_V860,43648,S3219.P1.Z9_V860,63164,1,10
S5665.P2.Z10_V700,43701,S5665.P3.ZV700,167591,1,3
S5259.P1.Z9_V851,44969,S5259.P1.Z9_V851,47435,1,5
S3294.P1.Z10_V688,46085,S3294.P1.Z10_V688,45086,1,5
S3219.P1.Z9_V860,47786,S3219.P1.Z9_V860,30933,1,5
S3019.P1.Z10_V672,47786,S3019.P3.ZV672,167572,1,5
S3019.P1.Z10_V672,47786,S3019.P1.Z10_V672,30933,1,5
S3294.P1.Z10_V688,49101,S3294.P1.Z10_V688,22716,1,5
S2816.P2.Z10_V688,49101,S2816.P3.ZV688,167576,1,5
S3219.P1.Z9_V860,50295,S3219.P1.Z9_V860,41117,1,10
S3219.P1.Z9_V860,51747,S3219.P1.Z9_V860,22715,1,10
S5665.P2.Z10_V700,51841,S5665.P3.ZV700,167584,1,3
S3219.P1.Z9_V860,53008,S3219.P1.Z9_V860,8621,1,15
S3294.P2.Z10_V688,53008,S3294.P2.Z10_V688,57409,1,15
S5665.P2.Z10_V700,53994,S5665.P3.ZV700,167572,1,3
S5259.P1.Z9_V851,53994,S5259.P1.Z9_V851,57730,1,5
S3019.P3.ZV672,167588,S3019.P1.Z10_V672,75402,1,10
S3019.P3.ZV672,167588,S3019.P2.Z10_V672,55860,1,10
S3019.P2.Z10_V672,55860,S3019.P3.ZV672,167588,1,10
S5665.P2.Z10_V700,56541,S5665.P3.ZV700,167570,1,3
S3219.P1.Z9_V860,56727,S3219.P1.Z9_V860,52129,1,5
S3219.P1.Z9_V860,56727,S3219.P1.Z9_V860,26925,1,10
S18177.P1.ZV650,167391,S18177.P1.ZV650,167250,1,5
S18177.P1.ZV650,167391,S18177.P1.ZV650,167300,1,5
S18177.P1.ZV650,167391,S18177.P1.ZV650,167357,1,5
S18177.P1.ZV650,206249,S18177.P1.ZV650,167250,1,5
S18177.P1.ZV650,206249,S18177.P1.ZV650,167300,1,5
S18177.P1.ZV650,206249,S18177.P1.ZV650,167357,1,5
S18177.P1.ZV650,167391,S18177.P1.ZV650,206249,1,5
S5704.P2.Z10_V675,56727,S5704.P3.ZV675,167391,1,10
S3019.P1.Z10_V672,56727,S3019.P3.ZV672,167566,1,10
S3019.P3.ZV672,167590,S3019.P1.Z10_V672,22715,1,10
S3019.P3.ZV672,167590,S3019.P2.Z10_V672,57703,1,10
S3019.P2.Z10_V672,57703,S3019.P3.ZV672,167590,1,10
S3219.P1.Z9_V860,58531,S3219.P1.Z9_V860,63167,1,10
S3219.P1.Z9_V860,58531,S3219.P1.Z9_V860,13851,1,5
S3219.P1.Z9_V860,59428,S3219.P1.Z9_V860,47435,1,5
S3294.P1.Z10_V688,62728,S3294.P1.Z10_V688,27294,1,10
S3219.P1.Z9_V860,64062,S3219.P1.Z9_V860,41117,1,10
S3219.P1.Z9_V860,66584,S3219.P1.Z9_V860,1784,1,5
S3219.P1.Z9_V860,66584,S3219.P1.Z9_V860,52979,1,5
S5665.P2.Z10_V700,67574,S5665.P3.ZV700,167580,1,3
S5259.P1.Z9_V851,67574,S5259.P1.Z9_V851,63167,1,5
S3019.P1.Z10_V672,68842,S3019.P3.ZV672,167576,1,5
S3019.P1.Z10_V672,68842,S3019.P1.Z10_V672,22716,1,5
S5665.P1.Z10_V700,70273,S5665.P3.ZV700,167909,1,5
S3219.P1.Z9_V860,73389,S3219.P1.Z9_V860,16395,1,5
S3019.P1.Z10_V672,73389,S3019.P3.ZV672,167580,1,10
S3019.P1.Z10_V672,73389,S3019.P1.Z10_V672,16395,1,5
S17301.P1.ZV65,167984,S17301.P1.ZV65,168137,4,
S33034.P1.ZV742,167776,S33034.P1.ZV742,168231,1,5
S33034.P1.ZV742,168236,S33034.P1.ZV742,167776,1,10
S33034.P1.ZV742,167777,S33034.P1.ZV742,168231,1,5
S33034.P1.ZV742,167777,S33034.P1.ZV742,168236,1,5
S33034.P1.ZV742,168312,S33034.P1.ZV742,167776,1,10
S33034.P1.ZV742,168312,S33034.P1.ZV742,167777,1,10
S27352.P1.Z932J_V750,168312,S27352.P1.ZV750,167984,1,5
S36990.P1.ZV754,168009,S36990.P1.Z932J_V754,168231,1,3
S36990.P1.ZV754,168009,S36990.P1.Z932J_V754,168312,1,3
S27352.P1.Z932J_V750,168312,S27352.P1.ZV750,168009,1,5
S33034.P1.ZV742,167777,S33034.P1.ZV742,168312,1,5
S33034.P1.ZV742,168317,S33034.P1.ZV742,167776,1,10
S33034.P1.ZV742,168317,S33034.P1.ZV742,167777,1,10
S33034.P1.ZV742,167777,S33034.P1.ZV742,168317,1,5
S33034.P1.ZV742,168236,S33034.P1.ZV742,167777,1,10
S33034.P1.ZV742,167776,S33034.P1.ZV742,168236,1,5
S33034.P1.ZV742,167776,S33034.P1.ZV742,168312,1,5
S33034.P1.ZV742,167776,S33034.P1.ZV742,168317,1,5
S33034.P1.ZV742,168231,S33034.P1.ZV742,167776,1,10
S33034.P1.ZV742,168231,S33034.P1.ZV742,167777,1,10
S27352.P1.Z932J_V750,168231,S27352.P1.ZV750,167984,1,5
S27352.P1.Z932J_V750,168231,S27352.P1.ZV750,168009,1,5
S36990.P1.ZV754,167984,S36990.P1.Z932J_V754,168231,1,3
S36990.P1.ZV754,167984,S36990.P1.Z932J_V754,168312,1,3
S19426.P1.Z931J_V740,166913,S19426.P1.ZV740,167984,1,5
S19426.P1.Z931J_V740,166913,S19426.P1.ZV740,168009,1,5
S19426.P1.Z931J_V740,166913,S19426.P1.Z931J_V740,168205,1,5
S36990.P1.Z932J_V754,168420,S36990.P1.Z932J_V754,168236,1,5
S36990.P1.Z932J_V754,168420,S36990.P1.Z932J_V754,168317,1,5
S24891.P1.Z309J_V974,166916,S24891.P1.Z309J_V974,168420,1,10
S36990.P1.ZV754,167986,S36990.P1.Z932J_V754,168264,1,3
S27352.P1.ZV750,167986,S27352.P1.Z932J_V750,168408,1,5
S19426.P1.Z931J_V740,166917,S19426.P1.ZV740,167986,1,5
S27352.P1.ZV750,168011,S27352.P1.Z932J_V750,168408,1,5
S19426.P1.Z931J_V740,166917,S19426.P1.ZV740,168011,1,5
S27352.P1.Z932J_V750,168235,S27352.P1.ZV750,167989,1,5
S36990.P1.ZV754,168014,S36990.P1.Z932J_V754,168235,1,3
S27352.P1.Z932J_V750,168316,S27352.P1.ZV750,167989,1,5
S27352.P1.Z932J_V750,168316,S27352.P1.ZV750,168014,1,5
S36990.P1.ZV754,168014,S36990.P1.Z932J_V754,168316,1,3
