from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3236.P1.Z9_V860,50957,S3236.P1.Z9_V860,33273,1,5
S3236.P1.Z9_V860,33273,S3236.P1.Z9_V860,50957,1,15
S3035.P2.Z10_V672,33273,S3035.P3.ZV672,164671,1,5
S18174.P1.ZV650,164672,S18174.P1.ZV650,164510,1,5
S18174.P1.ZV650,164672,S18174.P1.ZV650,164535,1,5
S18174.P1.ZV650,164672,S18174.P1.ZV650,164589,1,5
S3035.P3.ZV672,164672,S3035.P2.Z10_V672,33273,1,5
S3035.P3.ZV672,164672,S3035.P1.Z10_V672,42426,1,5
S3035.P2.Z10_V672,33273,S3035.P3.ZV672,164672,1,5
S3313.P2.Z10_V688,33273,S3313.P2.Z10_V688,53984,1,10
S3236.P1.Z9_V860,5773,S3236.P1.Z9_V860,33273,1,5
S3236.P1.Z9_V860,22302,S3236.P1.Z9_V860,5773,1,15
S3236.P1.Z9_V860,22302,S3236.P1.Z9_V860,50957,1,15
S3035.P1.Z10_V672,22302,S3035.P3.ZV672,164673,1,5
S3035.P3.ZV672,164673,S3035.P1.Z10_V672,22302,1,5
S3035.P2.Z10_V672,56882,S3035.P3.ZV672,164673,1,5
S17669.P1.ZV710,164674,S17669.P1.ZV710,164712,1,10
S3035.P3.ZV672,164674,S3035.P2.Z10_V672,56882,1,5
S3035.P3.ZV672,164674,S3035.P1.Z10_V672,22302,1,5
S2832.P3.ZV688,164674,S2832.P1.Z10_V688,70597,1,10
S3035.P2.Z10_V672,56882,S3035.P3.ZV672,164674,1,5
S3313.P2.Z10_V688,56882,S3313.P2.Z10_V688,70597,1,10
S3236.P1.Z9_V860,60115,S3236.P1.Z9_V860,56882,1,5
S3236.P1.Z9_V860,60115,S3236.P1.Z9_V860,44429,1,5
S3236.P1.Z9_V860,44429,S3236.P1.Z9_V860,60115,1,15
S3236.P1.Z9_V860,44429,S3236.P1.Z9_V860,64524,1,15
S3035.P1.Z10_V672,44429,S3035.P3.ZV672,164675,1,5
S3035.P3.ZV672,164675,S3035.P1.Z10_V672,44429,1,5
S3035.P2.Z10_V672,33797,S3035.P3.ZV672,164675,1,5
S3035.P2.Z10_V672,33797,S3035.P3.ZV672,164676,1,5
S3313.P2.Z10_V688,33797,S3313.P2.Z10_V688,40623,1,10
S3035.P3.ZV672,164676,S3035.P2.Z10_V672,33797,1,5
S3035.P3.ZV672,164676,S3035.P1.Z10_V672,44429,1,5
S15300.P1.ZV620,202543,S15300.P1.ZV620,164676,1,5
S15300.P1.ZV620,164671,S15300.P1.ZV620,202543,1,5
S3035.P3.ZV672,164671,S3035.P1.Z10_V672,42426,1,5
S3035.P1.Z10_V672,42426,S3035.P3.ZV672,164671,1,5
S3236.P1.Z9_V860,1395,S3236.P1.Z9_V860,42426,1,5
S3236.P1.Z9_V860,56910,S3236.P1.Z9_V860,1395,1,15
S3236.P1.Z9_V860,56910,S3236.P1.Z9_V860,1427,1,15
S5726.P1.Z10_V675,15181,S5726.P3.ZV675,164475,1,10
S6325.P2.Z10_V677,15181,S6325.P2.Z10_V677,27127,1,5
S3035.P2.Z10_V672,56910,S3035.P2.Z10_V672,15181,1,10
S18174.P1.ZV650,164669,S18174.P1.ZV650,164510,1,5
S18174.P1.ZV650,164669,S18174.P1.ZV650,164535,1,5
S18174.P1.ZV650,164669,S18174.P1.ZV650,164560,1,5
S18174.P1.ZV650,164669,S18174.P1.ZV650,164589,1,5
S17669.P1.ZV710,164713,S17669.P1.ZV710,164669,1,10
S17669.P1.ZV710,164669,S17669.P1.ZV710,164713,1,10
S15300.P1.ZV620,164669,S15300.P1.ZV620,202541,1,5
S5281.P2.Z9_V851,30382,S5281.P2.Z9_V851,11342,1,5
S3035.P1.Z10_V672,30382,S3035.P3.ZV672,164669,1,5
S3035.P3.ZV672,164669,S3035.P1.Z10_V672,30382,1,5
S3035.P2.Z10_V672,56910,S3035.P3.ZV672,164669,1,5
S17669.P1.ZV710,164670,S17669.P1.ZV710,164710,1,10
S3035.P3.ZV672,164670,S3035.P2.Z10_V672,56910,1,5
S3035.P3.ZV672,164670,S3035.P1.Z10_V672,30382,1,5
S2832.P3.ZV688,164670,S2832.P1.Z10_V688,27127,1,10
S3035.P2.Z10_V672,56910,S3035.P3.ZV672,164670,1,5
S3313.P2.Z10_V688,56910,S3313.P2.Z10_V688,27127,1,10
S3236.P1.Z9_V860,56922,S3236.P1.Z9_V860,1390,1,15
S3035.P1.Z10_V672,30380,S3035.P3.ZV672,164688,1,10
S3035.P3.ZV672,164688,S3035.P1.Z10_V672,30380,1,10
S3035.P2.Z10_V672,56922,S3035.P3.ZV672,164688,1,10
S3236.P1.Z9_V860,1390,S3236.P1.Z9_V860,56922,1,10
S3035.P2.Z10_V672,1725,S3035.P2.Z10_V672,3988,1,5
S3236.P1.Z9_V860,42966,S3236.P1.Z9_V860,1725,1,5
S18174.P1.ZV650,164661,S18174.P1.ZV650,164504,1,5
S18174.P1.ZV650,164661,S18174.P1.ZV650,164529,1,5
S18174.P1.ZV650,164661,S18174.P1.ZV650,164554,1,5
S34054.P1.ZV80,164579,S34054.P1.ZV80,201853,1,10
S18174.P1.ZV650,164661,S18174.P1.ZV650,164579,1,5
S18174.P1.ZV650,164664,S18174.P1.ZV650,164581,1,5
S15300.P1.ZV620,202533,S15300.P1.ZV620,164664,1,10
S15300.P1.ZV620,164661,S15300.P1.ZV620,202533,1,5
S3035.P3.ZV672,164661,S3035.P1.Z10_V672,52213,1,5
S3035.P1.Z10_V672,52213,S3035.P3.ZV672,164661,1,5
S3236.P1.Z9_V860,42966,S3236.P1.Z9_V860,52213,1,5
S3236.P1.Z9_V860,1725,S3236.P1.Z9_V860,42966,1,15
S3035.P3.ZV672,164658,S3035.P2.Z10_V672,1725,1,5
S18174.P1.ZV650,164659,S18174.P1.ZV650,164502,1,5
S18174.P1.ZV650,164659,S18174.P1.ZV650,164527,1,5
S18174.P1.ZV650,164659,S18174.P1.ZV650,164552,1,5
S34054.P1.ZV80,164577,S34054.P1.ZV80,201851,1,5
S18174.P1.ZV650,164659,S18174.P1.ZV650,164577,1,5
S17669.P1.ZV710,164707,S17669.P1.ZV710,164659,1,10
S17669.P1.ZV710,164659,S17669.P1.ZV710,164707,1,10
S3035.P3.ZV672,164659,S3035.P1.Z10_V672,26862,1,5
S3035.P1.Z10_V672,26862,S3035.P3.ZV672,164659,1,5
S3035.P3.ZV672,164658,S3035.P1.Z10_V672,26862,1,5
S2832.P3.ZV688,164658,S2832.P1.Z10_V688,51935,1,15
S5687.P3.ZV700,164658,S5687.P1.Z10_V700,16599,1,3
S3035.P2.Z10_V672,1725,S3035.P3.ZV672,164658,1,5
S3035.P2.Z10_V672,1725,S3035.P3.ZV672,164659,1,5
S3313.P2.Z10_V688,1725,S3313.P2.Z10_V688,51935,1,15
S3313.P1.Z10_V688,3337,S3313.P1.Z10_V688,16062,1,5
S2832.P2.Z10_V688,3337,S2832.P3.ZV688,164677,1,10
S5687.P1.Z10_V700,72761,S5687.P3.ZV700,164991,1,10
S5687.P1.Z10_V700,72761,S5687.P3.ZV700,165041,1,10
S3236.P1.Z9_V860,51350,S3236.P1.Z9_V860,4789,1,15
S3236.P1.Z9_V860,25035,S3236.P1.Z9_V860,51350,1,5
S5281.P2.Z9_V851,26486,S5281.P2.Z9_V851,14556,1,5
S3236.P1.Z9_V860,26486,S3236.P1.Z9_V860,4789,1,15
S3236.P1.Z9_V860,26486,S3236.P1.Z9_V860,25035,1,5
S18174.P1.ZV650,164663,S18174.P1.ZV650,164581,1,5
S17669.P1.ZV710,164709,S17669.P1.ZV710,164663,1,10
S17669.P1.ZV710,164663,S17669.P1.ZV710,164709,1,10
S3035.P3.ZV672,164663,S3035.P1.Z10_V672,26486,1,10
S3035.P1.Z10_V672,26486,S3035.P3.ZV672,164663,1,10
S3236.P1.Z9_V860,25035,S3236.P1.Z9_V860,26486,1,5
S3236.P1.Z9_V860,51350,S3236.P1.Z9_V860,25035,1,5
S18174.P1.ZV650,164660,S18174.P1.ZV650,164502,1,5
S18174.P1.ZV650,164660,S18174.P1.ZV650,164527,1,5
S18174.P1.ZV650,164660,S18174.P1.ZV650,164552,1,5
S18174.P1.ZV650,164660,S18174.P1.ZV650,164577,1,5
S5687.P3.ZV700,164660,S5687.P3.Z922J_V700,164728,,
S3035.P3.ZV672,164660,S3035.P2.Z10_V672,51350,1,5
S3035.P3.ZV672,164660,S3035.P1.Z10_V672,52213,1,5
S3035.P2.Z10_V672,51350,S3035.P3.ZV672,164660,1,5
S3035.P2.Z10_V672,51350,S3035.P3.ZV672,164661,1,5
S3236.P1.Z9_V860,4789,S3236.P1.Z9_V860,51350,1,5
S3236.P1.Z9_V860,4789,S3236.P1.Z9_V860,26486,1,5
S5687.P1.Z10_V700,70438,S5687.P3.ZV700,164970,1,5
S5687.P1.Z10_V700,70438,S5687.P3.ZV700,165020,1,5
S6100.P3.Z10_V680,18704,S6100.P5.ZV680,164713,1,5
S15750.P1.ZV72,164978,S15750.P1.ZV72,247349,1,5
S5687.P1.Z10_V700,18704,S5687.P3.ZV700,164978,1,5
S15750.P1.ZV72,165028,S15750.P1.ZV72,247349,1,5
S5687.P1.Z10_V700,18704,S5687.P3.ZV700,165028,1,5
S17669.P1.ZV710,164717,S17669.P1.ZV710,164677,1,10
S6100.P3.Z10_V680,6065,S6100.P5.ZV680,164717,1,5
S5687.P1.Z10_V700,6065,S5687.P3.ZV700,164987,1,5
S5687.P1.Z10_V700,6065,S5687.P3.ZV700,165037,1,5
S5687.P2.Z10_V700,6603,S5687.P3.ZV700,164665,1,3
S3236.P1.Z9_V860,63236,S3236.P1.Z9_V860,40478,1,10
S3236.P1.Z9_V860,40478,S3236.P1.Z9_V860,63236,1,15
S3035.P2.Z10_V672,40478,S3035.P3.ZV672,164686,1,10
S3035.P2.Z10_V672,40476,S3035.P3.ZV672,164665,1,10
S16710.P1.ZV653,164435,S16710.P1.ZV653,201855,1,10
S16710.P1.ZV653,201855,S16710.P1.ZV653,164435,1,10
S34054.P1.ZV80,164583,S34054.P1.ZV80,201855,1,15
S18174.P1.ZV650,164666,S18174.P1.ZV650,164583,1,5
S3035.P3.ZV672,164666,S3035.P2.Z10_V672,40476,1,10
S3035.P3.ZV672,164666,S3035.P1.Z10_V672,39706,1,10
S2832.P3.ZV688,164666,S2832.P1.Z10_V688,52667,1,15
S5687.P3.ZV700,164666,S5687.P1.Z10_V700,8319,1,3
S3035.P2.Z10_V672,40476,S3035.P3.ZV672,164666,1,10
S3313.P2.Z10_V688,40476,S3313.P2.Z10_V688,52667,1,15
S5281.P1.Z9_V851,6603,S5281.P1.Z9_V851,40476,1,10
S3236.P1.Z9_V860,28819,S3236.P1.Z9_V860,7765,1,15
S24226.P1.ZV664,164508,S24226.P1.ZV664,164616,4,
S18174.P1.ZV650,164667,S18174.P1.ZV650,164508,1,5
S18174.P1.ZV650,164667,S18174.P1.ZV650,164533,1,5
S18174.P1.ZV650,164667,S18174.P1.ZV650,164558,1,5
S3035.P3.ZV672,164667,S3035.P1.Z10_V672,28819,1,10
S3035.P1.Z10_V672,28819,S3035.P3.ZV672,164667,1,10
S3236.P1.Z9_V860,7765,S3236.P1.Z9_V860,28819,1,10
S3236.P1.Z9_V860,7769,S3236.P1.Z9_V860,28819,1,10
S5281.P2.Z9_V851,10164,S5281.P2.Z9_V851,63164,1,15
S3236.P1.Z9_V860,66113,S3236.P1.Z9_V860,10164,1,10
S3236.P1.Z9_V860,10163,S3236.P1.Z9_V860,66113,1,15
S3236.P1.Z9_V860,66113,S3236.P1.Z9_V860,10163,1,10
S3236.P1.Z9_V860,10164,S3236.P1.Z9_V860,66113,1,15
S3236.P1.Z9_V860,10164,S3236.P1.Z9_V860,8462,1,15
S3035.P3.ZV672,164681,S3035.P1.Z10_V672,10164,1,10
S3035.P1.Z10_V672,10164,S3035.P3.ZV672,164681,1,10
S5687.P1.Z10_V700,67111,S5687.P3.ZV700,164975,1,5
S5687.P1.Z10_V700,67111,S5687.P3.ZV700,165025,1,5
S3313.P1.Z10_V688,11935,S3313.P1.Z10_V688,26486,1,10
S5726.P1.Z10_V675,47299,S5726.P3.ZV675,164484,1,10
S6325.P2.Z10_V677,47299,S6325.P2.Z10_V677,62970,1,10
S3035.P2.Z10_V672,62337,S3035.P2.Z10_V672,47299,1,15
S3236.P1.Z9_V860,62337,S3236.P1.Z9_V860,15791,1,15
S3236.P1.Z9_V860,15776,S3236.P1.Z9_V860,62335,1,10
S3236.P1.Z9_V860,62335,S3236.P1.Z9_V860,15776,1,15
S18174.P1.ZV650,164690,S18174.P1.ZV650,164521,1,5
S18174.P1.ZV650,164690,S18174.P1.ZV650,164546,1,5
S18174.P1.ZV650,164690,S18174.P1.ZV650,164571,1,5
S3035.P1.Z10_V672,16061,S3035.P3.ZV672,164690,1,10
S3035.P3.ZV672,164690,S3035.P1.Z10_V672,16061,1,10
S3035.P2.Z10_V672,62335,S3035.P3.ZV672,164690,1,10
S3035.P2.Z10_V672,62337,S3035.P3.ZV672,164677,1,10
S3313.P2.Z10_V688,62337,S3313.P2.Z10_V688,62970,1,15
S3236.P1.Z9_V860,15791,S3236.P1.Z9_V860,62337,1,10
S3236.P1.Z9_V860,15791,S3236.P1.Z9_V860,13599,1,5
S3236.P1.Z9_V860,13599,S3236.P1.Z9_V860,15791,1,15
S3236.P1.Z9_V860,15676,S3236.P1.Z9_V860,30382,1,10
S5687.P2.Z10_V700,17533,S5687.P3.ZV700,164673,1,3
S5281.P1.Z9_V851,17533,S5281.P1.Z9_V851,56882,1,5
S3236.P1.Z9_V860,17587,S3236.P1.Z9_V860,39706,1,5
S5726.P1.Z10_V675,27730,S5726.P3.ZV675,164471,1,10
S3035.P2.Z10_V672,55073,S3035.P2.Z10_V672,27730,1,10
S3035.P2.Z10_V672,55073,S3035.P3.ZV672,164667,1,10
S18174.P1.ZV650,164668,S18174.P1.ZV650,164585,1,5
S17669.P1.ZV710,164708,S17669.P1.ZV710,164668,1,10
S17669.P1.ZV710,164668,S17669.P1.ZV710,164708,1,10
S3035.P3.ZV672,164668,S3035.P2.Z10_V672,55073,1,10
S3035.P3.ZV672,164668,S3035.P1.Z10_V672,28819,1,10
S5687.P3.ZV700,164668,S5687.P1.Z10_V700,74496,1,3
S3035.P2.Z10_V672,55073,S3035.P3.ZV672,164668,1,10
S3313.P2.Z10_V688,55073,S3313.P2.Z10_V688,39330,1,15
S3236.P1.Z9_V860,49993,S3236.P1.Z9_V860,55073,1,10
S3236.P1.Z9_V860,22668,S3236.P1.Z9_V860,17587,1,15
S3236.P1.Z9_V860,18355,S3236.P1.Z9_V860,22668,1,5
S3236.P1.Z9_V860,18355,S3236.P1.Z9_V860,39706,1,10
S18174.P1.ZV650,164467,S18174.P1.ZV650,164326,1,5
S18174.P1.ZV650,164467,S18174.P1.ZV650,164384,1,5
S5726.P2.Z10_V675,18355,S5726.P3.ZV675,164467,1,10
S3035.P1.Z10_V672,18355,S3035.P3.ZV672,164665,1,10
S3035.P1.Z10_V672,18355,S3035.P1.Z10_V672,39706,1,10
S3236.P1.Z9_V860,63241,S3236.P1.Z9_V860,40476,1,10
S5687.P2.Z10_V700,21080,S5687.P3.ZV700,164690,1,3
S5687.P1.Z10_V700,22312,S5687.P3.ZV700,164965,1,5
S5687.P1.Z10_V700,22312,S5687.P3.ZV700,165015,1,5
S3236.P1.Z9_V860,29693,S3236.P1.Z9_V860,36524,1,10
S3236.P1.Z9_V860,36524,S3236.P1.Z9_V860,29693,1,15
S3035.P2.Z10_V672,36524,S3035.P3.ZV672,164681,1,10
S5281.P1.Z9_V851,24427,S5281.P1.Z9_V851,1725,1,5
S18174.P1.ZV650,164459,S18174.P1.ZV650,164312,1,5
S18174.P1.ZV650,164459,S18174.P1.ZV650,164375,1,5
S5726.P2.Z10_V675,66640,S5726.P3.ZV675,164459,1,10
S3035.P1.Z10_V672,66640,S3035.P3.ZV672,164659,1,5
S3035.P1.Z10_V672,66640,S3035.P1.Z10_V672,26862,1,5
S6325.P1.Z10_V677,25213,S6325.P2.Z10_V677,66640,1,5
S3313.P1.Z10_V688,25213,S3313.P1.Z10_V688,26862,1,10
S2832.P2.Z10_V688,25213,S2832.P3.ZV688,164659,1,5
S5281.P1.Z9_V851,26380,S5281.P1.Z9_V851,51350,1,5
S3313.P1.Z10_V688,30002,S3313.P1.Z10_V688,13599,1,5
S2832.P2.Z10_V688,32879,S2832.P3.ZV688,164667,1,10
S3313.P1.Z10_V688,34400,S3313.P1.Z10_V688,26486,1,10
S2832.P2.Z10_V688,34400,S2832.P3.ZV688,164663,1,10
S3035.P2.Z10_V672,46730,S3035.P2.Z10_V672,1737,1,5
S18174.P1.ZV650,164662,S18174.P1.ZV650,164504,1,5
S18174.P1.ZV650,164662,S18174.P1.ZV650,164529,1,5
S18174.P1.ZV650,164662,S18174.P1.ZV650,164554,1,5
S18174.P1.ZV650,164662,S18174.P1.ZV650,164579,1,5
S17669.P1.ZV710,164706,S17669.P1.ZV710,164662,1,10
S17669.P1.ZV710,164662,S17669.P1.ZV710,164706,1,15
S3035.P3.ZV672,164662,S3035.P2.Z10_V672,46730,1,5
S3035.P3.ZV672,164662,S3035.P1.Z10_V672,26486,1,10
S3035.P2.Z10_V672,46730,S3035.P3.ZV672,164662,1,10
S3035.P2.Z10_V672,46730,S3035.P3.ZV672,164663,1,10
S3313.P1.Z10_V688,35954,S3313.P1.Z10_V688,28819,1,10
S3035.P3.ZV672,164691,S3035.P1.Z10_V672,10163,1,10
S3035.P3.ZV672,164691,S3035.P2.Z10_V672,36523,1,10
S3035.P2.Z10_V672,36523,S3035.P3.ZV672,164691,1,10
S6100.P3.Z10_V680,42314,S6100.P5.ZV680,164715,1,5
S15750.P1.ZV72,164983,S15750.P1.ZV72,247353,1,5
S5687.P1.Z10_V700,42314,S5687.P3.ZV700,164983,1,5
S15750.P1.ZV72,165033,S15750.P1.ZV72,247353,1,5
S5687.P1.Z10_V700,42314,S5687.P3.ZV700,165033,1,5
S3313.P1.Z10_V688,40954,S3313.P1.Z10_V688,42426,1,5
S5687.P2.Z10_V700,43037,S5687.P3.ZV700,164688,1,3
S5281.P1.Z9_V851,44323,S5281.P1.Z9_V851,46730,1,5
S3313.P1.Z10_V688,45404,S3313.P1.Z10_V688,44429,1,5
S3236.P1.Z9_V860,47059,S3236.P1.Z9_V860,30382,1,5
S3035.P1.Z10_V672,47059,S3035.P3.ZV672,164669,1,5
S3035.P1.Z10_V672,47059,S3035.P1.Z10_V672,30382,1,5
S3313.P1.Z10_V688,48340,S3313.P1.Z10_V688,22302,1,5
S2832.P2.Z10_V688,48340,S2832.P3.ZV688,164673,1,5
S5687.P2.Z10_V700,51051,S5687.P3.ZV700,164681,1,3
S3236.P1.Z9_V860,52239,S3236.P1.Z9_V860,8462,1,15
S3313.P2.Z10_V688,52239,S3313.P2.Z10_V688,56587,1,15
S5687.P2.Z10_V700,53222,S5687.P3.ZV700,164669,1,3
S5281.P1.Z9_V851,53222,S5281.P1.Z9_V851,56910,1,5
S3236.P1.Z9_V860,74421,S3236.P1.Z9_V860,7765,1,15
S3035.P3.ZV672,164685,S3035.P1.Z10_V672,74421,1,10
S3035.P3.ZV672,164685,S3035.P2.Z10_V672,55063,1,10
S3035.P2.Z10_V672,55063,S3035.P3.ZV672,164685,1,10
S5687.P2.Z10_V700,55735,S5687.P3.ZV700,164667,1,3
S3236.P1.Z9_V860,55920,S3236.P1.Z9_V860,51350,1,5
S3236.P1.Z9_V860,55920,S3236.P1.Z9_V860,26486,1,10
S18174.P1.ZV650,164463,S18174.P1.ZV650,164322,1,5
S18174.P1.ZV650,164463,S18174.P1.ZV650,164372,1,5
S18174.P1.ZV650,164463,S18174.P1.ZV650,164429,1,5
S18174.P1.ZV650,203030,S18174.P1.ZV650,164322,1,5
S18174.P1.ZV650,203030,S18174.P1.ZV650,164372,1,5
S18174.P1.ZV650,203030,S18174.P1.ZV650,164429,1,5
S18174.P1.ZV650,164463,S18174.P1.ZV650,203030,1,5
S5726.P2.Z10_V675,55920,S5726.P3.ZV675,164463,1,10
S3035.P1.Z10_V672,55920,S3035.P3.ZV672,164663,1,10
S3035.P3.ZV672,164687,S3035.P1.Z10_V672,22301,1,10
S3035.P3.ZV672,164687,S3035.P2.Z10_V672,56884,1,10
S3035.P2.Z10_V672,56884,S3035.P3.ZV672,164687,1,10
S3236.P1.Z9_V860,57701,S3236.P1.Z9_V860,62337,1,10
S3236.P1.Z9_V860,57701,S3236.P1.Z9_V860,13599,1,5
S3236.P1.Z9_V860,58586,S3236.P1.Z9_V860,46730,1,5
S3313.P1.Z10_V688,61895,S3313.P1.Z10_V688,26862,1,10
S3236.P1.Z9_V860,65748,S3236.P1.Z9_V860,1725,1,5
S3236.P1.Z9_V860,65748,S3236.P1.Z9_V860,52213,1,5
S5687.P2.Z10_V700,66741,S5687.P3.ZV700,164677,1,3
S5281.P1.Z9_V851,66741,S5281.P1.Z9_V851,62337,1,5
S3035.P1.Z10_V672,68000,S3035.P3.ZV672,164673,1,5
S3035.P1.Z10_V672,68000,S3035.P1.Z10_V672,22302,1,5
S5687.P1.Z10_V700,69403,S5687.P3.ZV700,164968,1,5
S5687.P1.Z10_V700,69403,S5687.P3.ZV700,165018,1,5
S3236.P1.Z9_V860,72525,S3236.P1.Z9_V860,16062,1,5
S3035.P1.Z10_V672,72525,S3035.P3.ZV672,164677,1,10
S3035.P1.Z10_V672,72525,S3035.P1.Z10_V672,16062,1,5
S3236.P1.Z9_V860,75624,S3236.P1.Z9_V860,10164,1,10
S3236.P1.Z9_V860,75624,S3236.P1.Z9_V860,10163,1,10
S17298.P1.ZV65,165083,S17298.P1.ZV65,165279,4,
S33029.P1.ZV742,164885,S33029.P1.ZV742,165373,1,5
S33029.P1.ZV742,165378,S33029.P1.ZV742,164885,1,10
S33029.P1.ZV742,164886,S33029.P1.ZV742,165373,1,5
S33029.P1.ZV742,164886,S33029.P1.ZV742,165378,1,5
S33029.P1.ZV742,165454,S33029.P1.ZV742,164885,1,10
S33029.P1.ZV742,165454,S33029.P1.ZV742,164886,1,10
S27346.P1.Z932J_V750,165454,S27346.P1.ZV750,165083,1,5
S36985.P1.ZV754,165108,S36985.P1.Z932J_V754,165454,1,3
S27346.P1.Z932J_V750,165454,S27346.P1.ZV750,165108,1,5
S36985.P1.ZV754,165139,S36985.P1.Z932J_V754,165373,1,3
S36985.P1.ZV754,165139,S36985.P1.Z932J_V754,165454,1,3
S27346.P1.Z932J_V750,165454,S27346.P1.ZV750,165139,1,5
S33029.P1.ZV742,164886,S33029.P1.ZV742,165454,1,5
S33029.P1.ZV742,165459,S33029.P1.ZV742,164885,1,10
S33029.P1.ZV742,165459,S33029.P1.ZV742,164886,1,10
S33029.P1.ZV742,164886,S33029.P1.ZV742,165459,1,5
S33029.P1.ZV742,165378,S33029.P1.ZV742,164886,1,10
S33029.P1.ZV742,164885,S33029.P1.ZV742,165378,1,5
