from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3046.P2.Z10_V672,37542,S3046.P3.ZV672,183203,1,10
S16774.P1.ZV653,183060,S16774.P1.ZV653,220783,1,10
S16774.P1.ZV653,220783,S16774.P1.ZV653,183060,1,10
S34119.P1.ZV80,183158,S34119.P1.ZV80,220783,1,15
S7496.P3.ZV650,183204,S7496.P3.ZV650,183158,1,5
S3046.P3.ZV672,183204,S3046.P2.Z10_V672,37542,1,10
S3046.P3.ZV672,183204,S3046.P1.Z10_V672,36854,1,10
S2843.P3.ZV688,183204,S2843.P1.Z10_V688,33644,1,15
S5718.P3.ZV700,183204,S5718.P1.Z10_V700,7700,1,3
S3046.P2.Z10_V672,37542,S3046.P3.ZV672,183204,1,10
S3322.P2.Z10_V688,37542,S3322.P2.Z10_V688,33644,1,15
S5308.P1.Z9_V851,6138,S5308.P1.Z9_V851,37542,1,10
S5308.P2.Z9_V851,24623,S5308.P2.Z9_V851,13568,1,5
S7496.P3.ZV650,183201,S7496.P3.ZV650,183156,1,5
S17730.P1.ZV710,183235,S17730.P1.ZV710,183201,1,10
S17730.P1.ZV710,183201,S17730.P1.ZV710,183235,1,10
S3046.P3.ZV672,183201,S3046.P1.Z10_V672,24623,1,10
S3046.P1.Z10_V672,24623,S3046.P3.ZV672,183201,1,10
S3322.P1.Z10_V688,6394,S3322.P1.Z10_V688,24623,1,10
S2843.P2.Z10_V688,6394,S2843.P3.ZV688,183201,1,10
S6364.P2.Z10_V677,54767,S6364.P2.Z10_V677,30624,1,5
S6383.P1.Z10_V675,54767,S6383.P3.ZV675,183099,1,10
S3046.P2.Z10_V672,52816,S3046.P2.Z10_V672,54767,1,15
S7496.P3.ZV650,183211,S7496.P3.ZV650,183139,1,5
S34119.P1.ZV80,183168,S34119.P1.ZV80,220789,1,5
S7496.P3.ZV650,183211,S7496.P3.ZV650,183168,1,5
S17730.P1.ZV710,183241,S17730.P1.ZV710,183211,1,10
S17730.P1.ZV710,183211,S17730.P1.ZV710,183241,1,10
S15364.P1.ZV620,183211,S15364.P1.ZV620,221517,1,5
S15364.P1.ZV620,183211,S15364.P1.ZV620,221553,1,5
S5308.P2.Z9_V851,20764,S5308.P2.Z9_V851,60701,1,5
S3046.P1.Z10_V672,20764,S3046.P3.ZV672,183211,1,5
S3046.P3.ZV672,183211,S3046.P1.Z10_V672,20764,1,5
S3046.P2.Z10_V672,52816,S3046.P3.ZV672,183211,1,5
S17730.P1.ZV710,183238,S17730.P1.ZV710,183212,1,10
S17730.P1.ZV710,183212,S17730.P1.ZV710,183238,1,10
S3046.P3.ZV672,183212,S3046.P2.Z10_V672,52816,1,5
S3046.P3.ZV672,183212,S3046.P1.Z10_V672,20764,1,5
S2843.P3.ZV688,183212,S2843.P1.Z10_V688,30624,1,10
S3046.P2.Z10_V672,52816,S3046.P3.ZV672,183212,1,5
S3322.P2.Z10_V688,52816,S3322.P2.Z10_V688,30624,1,10
S24282.P1.ZV664,183133,S24282.P1.ZV664,183191,4,
S7496.P3.ZV650,183205,S7496.P3.ZV650,183133,1,5
S3046.P3.ZV672,183205,S3046.P1.Z10_V672,26748,1,10
S3046.P1.Z10_V672,26748,S3046.P3.ZV672,183205,1,10
S4840.P1.Z9_V866,8045,S4840.P1.Z9_V866,8046,4,
S5308.P2.Z9_V851,8092,S5308.P2.Z9_V851,8093,4,
S5308.P2.Z9_V851,9398,S5308.P2.Z9_V851,58610,1,15
S3046.P3.ZV672,183219,S3046.P1.Z10_V672,9398,1,10
S3046.P1.Z10_V672,9398,S3046.P3.ZV672,183219,1,10
S5718.P1.Z10_V700,62282,S5718.P3.ZV700,183405,1,5
S3322.P1.Z10_V688,11040,S3322.P1.Z10_V688,24623,1,10
S34119.P1.ZV80,183170,S34119.P1.ZV80,220791,1,15
S7496.P3.ZV650,183213,S7496.P3.ZV650,183170,1,5
S15364.P1.ZV620,183213,S15364.P1.ZV620,221519,1,5
S15364.P1.ZV620,183213,S15364.P1.ZV620,221555,1,5
S3046.P3.ZV672,183213,S3046.P1.Z10_V672,41237,1,5
S3046.P1.Z10_V672,41237,S3046.P3.ZV672,183213,1,5
S5308.P1.Z9_V851,13510,S5308.P1.Z9_V851,13511,4,
S6364.P2.Z10_V677,14136,S6364.P2.Z10_V677,9701,1,5
S5758.P1.Z10_V675,14136,S5758.P3.ZV675,183100,1,10
S7496.P3.ZV650,183228,S7496.P3.ZV650,183146,1,5
S3046.P3.ZV672,183228,S3046.P1.Z10_V672,14959,1,10
S3046.P1.Z10_V672,14959,S3046.P3.ZV672,183228,1,10
S5718.P2.Z10_V700,16334,S5718.P3.ZV700,183211,1,3
S5308.P1.Z9_V851,16334,S5308.P1.Z9_V851,52816,1,5
S3046.P2.Z10_V672,33924,S3046.P3.ZV672,183219,1,10
S5718.P2.Z10_V700,19634,S5718.P3.ZV700,183228,1,3
S5718.P1.Z10_V700,20770,S5718.P3.ZV700,183393,1,5
S5308.P1.Z9_V851,20789,S5308.P1.Z9_V851,20790,4,
S5308.P1.Z9_V851,22716,S5308.P1.Z9_V851,1634,1,5
S7496.P3.ZV650,183198,S7496.P3.ZV650,183127,1,5
S7496.P3.ZV650,183198,S7496.P3.ZV650,183152,1,5
S5718.P3.ZV700,183198,S5718.P3.Z922J_V700,183254,,
S3046.P3.ZV672,183198,S3046.P2.Z10_V672,47712,1,5
S3046.P2.Z10_V672,47712,S3046.P3.ZV672,183198,1,5
S7496.P3.ZV650,183199,S7496.P3.ZV650,183129,1,5
S34119.P1.ZV80,183154,S34119.P1.ZV80,220781,1,10
S7496.P3.ZV650,183199,S7496.P3.ZV650,183154,1,5
S7496.P3.ZV650,183202,S7496.P3.ZV650,183156,1,5
S15364.P1.ZV620,221505,S15364.P1.ZV620,183202,1,10
S15364.P1.ZV620,183199,S15364.P1.ZV620,221505,1,5
S15364.P1.ZV620,221541,S15364.P1.ZV620,183202,1,10
S15364.P1.ZV620,183199,S15364.P1.ZV620,221541,1,5
S3046.P2.Z10_V672,47712,S3046.P3.ZV672,183199,1,5
S5308.P1.Z9_V851,24532,S5308.P1.Z9_V851,47712,1,5
S7496.P3.ZV650,183092,S7496.P3.ZV650,182951,1,5
S7496.P3.ZV650,183092,S7496.P3.ZV650,183009,1,5
S5758.P2.Z10_V675,27505,S5758.P3.ZV675,183092,1,10
S3046.P1.Z10_V672,27505,S3046.P3.ZV672,183203,1,10
S3046.P1.Z10_V672,27505,S3046.P1.Z10_V672,36854,1,10
S3322.P1.Z10_V688,27902,S3322.P1.Z10_V688,12650,1,5
S3046.P3.ZV672,183226,S3046.P1.Z10_V672,28256,1,10
S3046.P1.Z10_V672,28256,S3046.P3.ZV672,183226,1,10
S3322.P1.Z10_V688,28670,S3322.P1.Z10_V688,14960,1,5
S2843.P2.Z10_V688,28670,S2843.P3.ZV688,183215,1,10
S5308.P1.Z9_V851,29018,S5308.P1.Z9_V851,29019,4,
S3046.P2.Z10_V672,37544,S3046.P3.ZV672,183224,1,10
S5718.P2.Z10_V700,29728,S5718.P3.ZV700,183197,1,3
S24282.P1.ZV664,183137,S24282.P1.ZV664,183193,4,
S7496.P3.ZV650,183209,S7496.P3.ZV650,183137,1,5
S16774.P1.ZV653,183064,S16774.P1.ZV653,220787,1,10
S16774.P1.ZV653,220787,S16774.P1.ZV653,183064,1,10
S34119.P1.ZV80,183166,S34119.P1.ZV80,220787,1,5
S7496.P3.ZV650,183209,S7496.P3.ZV650,183166,1,5
S7496.P3.ZV650,183214,S7496.P3.ZV650,183139,1,5
S7496.P3.ZV650,183214,S7496.P3.ZV650,183168,1,5
S3046.P3.ZV672,183214,S3046.P1.Z10_V672,41237,1,5
S15364.P1.ZV620,221515,S15364.P1.ZV620,183214,1,5
S15364.P1.ZV620,183209,S15364.P1.ZV620,221515,1,5
S15364.P1.ZV620,221551,S15364.P1.ZV620,183214,1,5
S15364.P1.ZV620,183209,S15364.P1.ZV620,221551,1,5
S3046.P1.Z10_V672,39357,S3046.P3.ZV672,183209,1,5
S3046.P3.ZV672,183209,S3046.P1.Z10_V672,39357,1,5
S3046.P2.Z10_V672,30851,S3046.P3.ZV672,183209,1,5
S7496.P3.ZV650,183210,S7496.P3.ZV650,183135,1,5
S7496.P3.ZV650,183210,S7496.P3.ZV650,183164,1,5
S3046.P3.ZV672,183210,S3046.P2.Z10_V672,30851,1,5
S3046.P3.ZV672,183210,S3046.P1.Z10_V672,39357,1,5
S3046.P2.Z10_V672,30851,S3046.P3.ZV672,183210,1,5
S3322.P2.Z10_V688,30851,S3322.P2.Z10_V688,50138,1,10
S3046.P2.Z10_V672,43366,S3046.P2.Z10_V672,13219,1,15
S7496.P3.ZV650,183200,S7496.P3.ZV650,183129,1,5
S7496.P3.ZV650,183200,S7496.P3.ZV650,183154,1,5
S17730.P1.ZV710,183232,S17730.P1.ZV710,183200,1,10
S17730.P1.ZV710,183200,S17730.P1.ZV710,183232,1,15
S3046.P3.ZV672,183200,S3046.P2.Z10_V672,43366,1,5
S3046.P3.ZV672,183200,S3046.P1.Z10_V672,24623,1,10
S3046.P2.Z10_V672,43366,S3046.P3.ZV672,183200,1,10
S3046.P2.Z10_V672,43366,S3046.P3.ZV672,183201,1,10
S3322.P1.Z10_V688,33374,S3322.P1.Z10_V688,26748,1,10
S5308.P1.Z9_V851,33745,S5308.P1.Z9_V851,33746,4,
S3046.P3.ZV672,183229,S3046.P1.Z10_V672,9397,1,10
S3046.P3.ZV672,183229,S3046.P2.Z10_V672,33923,1,10
S3046.P2.Z10_V672,33923,S3046.P3.ZV672,183229,1,10
S4840.P1.Z9_V866,34097,S4840.P1.Z9_V866,34098,4,
S6137.P2.Z10_V680,39250,S6137.P5.ZV680,183241,1,5
S15814.P1.ZV72,183415,S15814.P1.ZV72,265490,1,5
S15814.P1.ZV72,183415,S15814.P1.ZV72,265523,1,5
S5718.P1.Z10_V700,39250,S5718.P3.ZV700,183415,1,5
S5308.P2.Z9_V851,36966,S5308.P2.Z9_V851,36967,4,
S3322.P1.Z10_V688,37999,S3322.P1.Z10_V688,39357,1,5
S5718.P2.Z10_V700,39935,S5718.P3.ZV700,183226,1,3
S3046.P2.Z10_V672,51164,S3046.P2.Z10_V672,52177,1,15
S3046.P2.Z10_V672,51164,S3046.P3.ZV672,183205,1,10
S7496.P3.ZV650,183206,S7496.P3.ZV650,183160,1,5
S17730.P1.ZV710,183234,S17730.P1.ZV710,183206,1,10
S17730.P1.ZV710,183206,S17730.P1.ZV710,183234,1,10
S3046.P3.ZV672,183206,S3046.P2.Z10_V672,51164,1,10
S3046.P3.ZV672,183206,S3046.P1.Z10_V672,26748,1,10
S5718.P3.ZV700,183206,S5718.P1.Z10_V700,69369,1,3
S3046.P2.Z10_V672,51164,S3046.P3.ZV672,183206,1,10
S3322.P2.Z10_V688,51164,S3322.P2.Z10_V688,36499,1,15
S5308.P1.Z9_V851,41122,S5308.P1.Z9_V851,43366,1,5
S2843.P2.Z10_V688,42139,S2843.P3.ZV688,183197,1,5
S3322.P1.Z10_V688,42150,S3322.P1.Z10_V688,41237,1,5
S3046.P2.Z10_V672,52851,S3046.P3.ZV672,183226,1,10
S3046.P2.Z10_V672,52844,S3046.P2.Z10_V672,14136,1,15
S3046.P2.Z10_V672,52844,S3046.P3.ZV672,183207,1,5
S17730.P1.ZV710,183236,S17730.P1.ZV710,183208,1,10
S17730.P1.ZV710,183208,S17730.P1.ZV710,183236,1,10
S3046.P3.ZV672,183208,S3046.P2.Z10_V672,52844,1,5
S3046.P3.ZV672,183208,S3046.P1.Z10_V672,28259,1,5
S2843.P3.ZV688,183208,S2843.P1.Z10_V688,9701,1,10
S3046.P2.Z10_V672,52844,S3046.P3.ZV672,183208,1,5
S3322.P2.Z10_V688,52844,S3322.P2.Z10_V688,9701,1,10
S3046.P2.Z10_V672,57856,S3046.P3.ZV672,183228,1,10
S6364.P2.Z10_V677,63558,S6364.P2.Z10_V677,37442,1,5
S3046.P2.Z10_V672,57858,S3046.P2.Z10_V672,63558,1,15
S3046.P2.Z10_V672,57858,S3046.P3.ZV672,183215,1,10
S3322.P2.Z10_V688,57858,S3322.P2.Z10_V688,37442,1,15
S5308.P2.Z9_V851,44960,S5308.P2.Z9_V851,44961,4,
S2843.P2.Z10_V688,45273,S2843.P3.ZV688,183205,1,10
S5308.P2.Z9_V851,47420,S5308.P2.Z9_V851,47421,4,
S5718.P2.Z10_V700,47439,S5718.P3.ZV700,183219,1,3
S5718.P2.Z10_V700,49432,S5718.P3.ZV700,183207,1,3
S5308.P1.Z9_V851,49432,S5308.P1.Z9_V851,52844,1,5
S3046.P3.ZV672,183223,S3046.P1.Z10_V672,69274,1,10
S3046.P3.ZV672,183223,S3046.P2.Z10_V672,51155,1,10
S3046.P2.Z10_V672,51155,S3046.P3.ZV672,183223,1,10
S5718.P2.Z10_V700,51792,S5718.P3.ZV700,183205,1,3
S3046.P3.ZV672,183225,S3046.P1.Z10_V672,20762,1,10
S3046.P3.ZV672,183225,S3046.P2.Z10_V672,52817,1,10
S3046.P2.Z10_V672,52817,S3046.P3.ZV672,183225,1,10
S3322.P1.Z10_V688,53202,S3322.P1.Z10_V688,20764,1,5
S2843.P2.Z10_V688,53202,S2843.P3.ZV688,183211,1,5
S7496.P3.ZV650,183088,S7496.P3.ZV650,182947,1,5
S7496.P3.ZV650,183088,S7496.P3.ZV650,182997,1,5
S7496.P3.ZV650,183088,S7496.P3.ZV650,183054,1,5
S7496.P3.ZV650,222073,S7496.P3.ZV650,182947,1,5
S7496.P3.ZV650,222073,S7496.P3.ZV650,182997,1,5
S7496.P3.ZV650,222073,S7496.P3.ZV650,183054,1,5
S7496.P3.ZV650,183088,S7496.P3.ZV650,222073,1,5
S5758.P2.Z10_V675,57588,S5758.P3.ZV675,183088,1,10
S3046.P1.Z10_V672,57588,S3046.P3.ZV672,183201,1,10
S432.P6.Z7_V850,57890,S432.P7.Z7_V850,16237,1,15
S3322.P2.Z10_V688,61646,S3322.P3.ZV688,182303,1,5
S7496.P3.ZV650,183084,S7496.P3.ZV650,182937,1,5
S7496.P3.ZV650,183084,S7496.P3.ZV650,183000,1,5
S5758.P2.Z10_V675,61866,S5758.P3.ZV675,183084,1,10
S3046.P1.Z10_V672,61866,S3046.P3.ZV672,183197,1,5
S5718.P2.Z10_V700,61953,S5718.P3.ZV700,183215,1,3
S5308.P1.Z9_V851,61953,S5308.P1.Z9_V851,57858,1,5
S3046.P1.Z10_V672,62598,S3046.P3.ZV672,183215,1,10
S3046.P1.Z10_V672,62598,S3046.P1.Z10_V672,14960,1,5
S3046.P1.Z10_V672,63145,S3046.P3.ZV672,183211,1,5
S3046.P1.Z10_V672,63145,S3046.P1.Z10_V672,20764,1,5
S3046.P1.Z10_V672,64457,S3046.P3.ZV672,183207,1,5
S3046.P1.Z10_V672,64457,S3046.P1.Z10_V672,28259,1,5
S6137.P2.Z10_V680,64475,S6137.P5.ZV680,183235,1,5
S5718.P1.Z10_V700,64475,S5718.P3.ZV700,183397,1,5
S17358.P1.ZV65,183465,S17358.P1.ZV65,183555,4,
S33092.P1.ZV742,183367,S33092.P1.ZV742,183643,1,5
S33092.P1.ZV742,183648,S33092.P1.ZV742,183367,1,10
S33092.P1.ZV742,183368,S33092.P1.ZV742,183643,1,5
S33092.P1.ZV742,183368,S33092.P1.ZV742,183648,1,5
S33092.P1.ZV742,183648,S33092.P1.ZV742,183368,1,10
S33092.P1.ZV742,183367,S33092.P1.ZV742,183648,1,5
S33092.P1.ZV742,183643,S33092.P1.ZV742,183367,1,10
S33092.P1.ZV742,183643,S33092.P1.ZV742,183368,1,10
S27413.P1.Z932J_V750,183643,S27413.P1.ZV750,183465,1,5
S37046.P1.ZV754,183465,S37046.P1.Z932J_V754,183643,1,3
S19474.P1.Z931J_V740,181776,S19474.P1.ZV740,183465,1,5
S19474.P1.Z931J_V740,181776,S19474.P1.Z931J_V740,183617,1,5
S19474.P1.Z931J_V740,181776,S19474.P1.Z931J_V740,183949,1,5
S37046.P1.Z932J_V754,183751,S37046.P1.Z932J_V754,183648,1,5
S37046.P1.ZV754,183467,S37046.P1.Z932J_V754,183676,1,3
S27413.P1.ZV750,183467,S27413.P1.Z932J_V750,183739,1,5
S19474.P1.Z931J_V740,181780,S19474.P1.ZV740,183467,1,5
S27413.P1.Z932J_V750,183647,S27413.P1.ZV750,183470,1,5
S37046.P1.ZV754,183470,S37046.P1.Z932J_V754,183647,1,3
S27413.P1.ZV750,183470,S27413.P1.Z932J_V750,183728,1,5
S19474.P1.Z931J_V740,181784,S19474.P1.ZV740,183470,1,5
S19474.P1.Z931J_V740,181784,S19474.P1.Z931J_V740,183621,1,5
S19474.P1.Z931J_V740,181784,S19474.P1.Z931J_V740,183953,1,5
S37046.P1.Z932J_V754,183753,S37046.P1.Z932J_V754,183654,1,5
S35450.P1.ZV741,183357,S35450.P1.ZV741,183371,1,10
S35450.P1.ZV741,183371,S35450.P1.ZV741,183357,1,10
S33092.P1.ZV742,183371,S33092.P1.ZV742,183649,1,10
S33092.P1.ZV742,183656,S33092.P1.ZV742,183371,1,10
S35450.P1.ZV741,183356,S35450.P1.ZV741,183374,1,10
S35450.P1.ZV741,183374,S35450.P1.ZV741,183356,1,10
S33092.P1.ZV742,183374,S33092.P1.ZV742,183649,1,10
S33092.P1.ZV742,183374,S33092.P1.ZV742,183656,1,10
S33092.P1.ZV742,183656,S33092.P1.ZV742,183374,1,10
S33092.P1.ZV742,183371,S33092.P1.ZV742,183656,1,10
S33092.P1.ZV742,183649,S33092.P1.ZV742,183371,1,10
S33092.P1.ZV742,183649,S33092.P1.ZV742,183374,1,10
S27413.P1.Z932J_V750,183649,S27413.P1.ZV750,183472,1,5
S37046.P1.ZV754,183472,S37046.P1.Z932J_V754,183649,1,3
S27413.P1.ZV750,183472,S27413.P1.Z932J_V750,183741,1,5
S19474.P1.Z931J_V740,181788,S19474.P1.ZV740,183472,1,5
S19474.P1.ZV740,183341,S19474.P1.ZV740,183310,4,
S23860.P1.Z923J_V725,183587,S23860.P1.ZV725,183341,1,10
S26473.P1.Z922J_V700,183587,S26473.P1.ZV700,183405,1,5
S35574.P1.Z923J_V720,183623,S35574.P1.Z923J_V720,183587,1,7
S19474.P1.Z931J_V740,181788,S19474.P1.Z931J_V740,183623,1,10
S19474.P1.Z931J_V740,181788,S19474.P1.Z931J_V740,183955,1,10
S37046.P1.Z932J_V754,183755,S37046.P1.Z932J_V754,183656,1,5
S35574.P1.ZV720,183328,S35574.P1.Z923J_V720,183625,4,
S19474.P1.Z931J_V740,181792,S19474.P1.ZV740,183328,1,5
S27413.P1.Z932J_V750,183651,S27413.P1.ZV750,183474,1,5
S37046.P1.Z932J_V754,183651,S37046.P1.Z932J_V754,183756,1,10
S37046.P1.ZV754,183474,S37046.P1.Z932J_V754,183651,1,3
S27413.P1.ZV750,183474,S27413.P1.Z932J_V750,183730,1,5
S19474.P1.Z931J_V740,181792,S19474.P1.ZV740,183474,1,5
S19474.P1.Z931J_V740,181792,S19474.P1.ZV740,183806,1,5
S27413.P1.ZV750,183477,S27413.P1.Z932J_V750,183732,1,5
S19474.P1.Z931J_V740,181798,S19474.P1.ZV740,183477,1,5
S23860.P1.Z923J_V725,183591,S23860.P1.ZV725,183345,1,10
S26473.P1.Z922J_V700,183591,S26473.P1.ZV700,183415,1,5
S35574.P1.Z923J_V720,183627,S35574.P1.Z923J_V720,183591,1,7
S19474.P1.Z931J_V740,181798,S19474.P1.Z931J_V740,183627,1,5
S19474.P1.Z931J_V740,181798,S19474.P1.Z931J_V740,183959,1,5
S37046.P1.Z932J_V754,183759,S37046.P1.Z932J_V754,183662,1,5
S27413.P1.ZV750,183479,S27413.P1.ZV750,183501,1,5
S37046.P1.ZV754,183479,S37046.P1.Z932J_V754,183686,1,3
S27413.P1.ZV750,183479,S27413.P1.Z932J_V750,183745,1,5
S19474.P1.Z931J_V740,181802,S19474.P1.ZV740,183479,1,5
S37046.P1.Z932J_V754,183761,S37046.P1.ZV754,183479,1,5
S19474.P1.Z931J_V740,181805,S19474.P1.ZV740,183330,1,10
S19474.P1.Z931J_V740,181805,S19474.P1.Z931J_V740,183807,1,10
S27413.P1.Z932J_V750,183661,S27413.P1.ZV750,183481,1,5
S37046.P1.Z932J_V754,183661,S37046.P1.Z932J_V754,183762,1,10
S37046.P1.ZV754,183481,S37046.P1.Z932J_V754,183661,1,3
S27413.P1.ZV750,183481,S27413.P1.Z932J_V750,183734,1,5
S19474.P1.Z931J_V740,181806,S19474.P1.ZV740,183481,1,5
S19474.P1.Z931J_V740,181806,S19474.P1.Z931J_V740,183629,1,5
S19474.P1.Z931J_V740,181806,S19474.P1.Z931J_V740,183961,1,5
S19474.P1.Z931J_V740,181813,S19474.P1.ZV740,183332,1,10
S19474.P1.Z931J_V740,181813,S19474.P1.ZV740,183809,1,10
S27413.P1.Z932J_V750,183665,S27413.P1.ZV750,183483,1,5
S37046.P1.ZV754,183483,S37046.P1.Z932J_V754,183665,1,3
S27413.P1.ZV750,183483,S27413.P1.Z932J_V750,183736,1,5
S19474.P1.Z931J_V740,181814,S19474.P1.ZV740,183483,1,10
S23860.P1.Z923J_V725,183599,S23860.P1.ZV725,183351,1,15
S26473.P1.Z922J_V700,183599,S26473.P1.ZV700,183423,1,10
S35574.P1.Z923J_V720,183631,S35574.P1.Z923J_V720,183599,1,10
S19474.P1.Z931J_V740,181814,S19474.P1.Z931J_V740,183631,1,10
S19474.P1.Z931J_V740,181814,S19474.P1.Z931J_V740,183963,1,10
S19474.P1.Z931J_V740,181831,S19474.P1.Z931J_V740,183637,1,10
S19474.P1.Z931J_V740,181831,S19474.P1.Z931J_V740,183969,1,10
S19474.P1.Z931J_V740,181835,S19474.P1.Z931J_V740,183639,1,10
S19474.P1.Z931J_V740,181835,S19474.P1.Z931J_V740,183971,1,10
S19474.P1.Z931J_V740,181839,S19474.P1.Z931J_V740,183641,1,10
S19474.P1.Z931J_V740,181839,S19474.P1.Z931J_V740,183973,1,10
S37046.P1.ZV754,183460,S37046.P1.Z932J_V754,183750,1,5
S27413.P1.Z932J_V750,183725,S27413.P1.ZV750,183460,1,5
S17377.P1.Z932J_V753,183725,S17377.P1.ZV753,183485,1,5
S35450.P1.ZV741,183355,S35450.P1.ZV741,183369,1,10
S35450.P1.ZV741,183369,S35450.P1.ZV741,183355,1,10
S33092.P1.ZV742,183645,S33092.P1.ZV742,183369,1,10
S35450.P1.ZV741,183354,S35450.P1.ZV741,183370,1,10
S35450.P1.ZV741,183370,S35450.P1.ZV741,183354,1,10
S33092.P1.ZV742,183370,S33092.P1.ZV742,183645,1,5
S33092.P1.ZV742,183370,S33092.P1.ZV742,183652,1,5
S33092.P1.ZV742,183645,S33092.P1.ZV742,183370,1,10
S27413.P1.Z932J_V750,183645,S27413.P1.ZV750,183467,1,5
S33092.P1.ZV742,183369,S33092.P1.ZV742,183645,1,5
S33092.P1.ZV742,183369,S33092.P1.ZV742,183652,1,5
S33092.P1.ZV742,183652,S33092.P1.ZV742,183369,1,10
S33092.P1.ZV742,183652,S33092.P1.ZV742,183370,1,10
S27413.P1.ZV750,183464,S27413.P1.Z932J_V750,183652,1,5
S37046.P1.ZV754,183464,S37046.P1.Z932J_V754,183752,1,5
S27413.P1.Z932J_V750,183727,S27413.P1.ZV750,183464,1,5
S17377.P1.Z932J_V753,183727,S17377.P1.ZV753,183489,1,5
S27413.P1.Z932J_V750,183740,S27413.P1.ZV750,183466,1,5
S27413.P1.ZV750,183475,S27413.P1.Z932J_V750,183666,1,5
S27413.P1.Z932J_V750,183733,S27413.P1.ZV750,183475,1,5
S27413.P1.Z932J_V750,183748,S27413.P1.ZV750,183476,1,5
S27413.P1.ZV750,183478,S27413.P1.Z932J_V750,183670,1,5
S27413.P1.Z932J_V750,183735,S27413.P1.ZV750,183478,1,5
S31092.P1.Z934J_V100,181930,S31092.P1.ZV100,265596,1,5
S31092.P1.Z934J_V100,181932,S31092.P1.ZV100,265606,1,5
S32094.P1.ZV50,265616,S32094.P1.ZV50,265802,1,10
S31092.P1.Z934J_V100,181934,S31092.P1.ZV100,265616,1,5
S32094.P1.ZV50,265622,S32094.P1.ZV50,265806,1,10
S31092.P1.Z934J_V100,181936,S31092.P1.ZV100,265622,1,5
