from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S15424.P1.ZV620,176283,S15424.P1.ZV620,225345,1,5
S5344.P2.Z9_V851,30077,S5344.P2.Z9_V851,11252,1,5
S3063.P1.Z10_V672,30077,S3063.P3.ZV672,176246,1,5
S3063.P1.Z10_V672,30077,S3063.P3.ZV672,176283,1,5
S3063.P3.ZV672,176283,S3063.P1.Z10_V672,30077,1,5
S17799.P1.ZV710,176328,S17799.P1.ZV710,176283,1,10
S17799.P1.ZV710,176246,S17799.P1.ZV710,176328,1,10
S15424.P1.ZV620,176246,S15424.P1.ZV620,225345,1,5
S3063.P3.ZV672,176246,S3063.P1.Z10_V672,30077,1,5
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,176246,1,5
S17799.P1.ZV710,176247,S17799.P1.ZV710,176313,1,10
S17799.P1.ZV710,176247,S17799.P1.ZV710,176325,1,10
S3063.P3.ZV672,176247,S3063.P2.Z10_V672,56229,1,5
S3063.P3.ZV672,176247,S3063.P1.Z10_V672,30077,1,5
S2856.P3.ZV688,176247,S2856.P1.Z10_V688,26832,1,10
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,176247,1,5
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,176283,1,5
S17799.P1.ZV710,176284,S17799.P1.ZV710,176325,1,10
S3063.P3.ZV672,176284,S3063.P2.Z10_V672,56229,1,5
S3063.P3.ZV672,176284,S3063.P1.Z10_V672,30077,1,5
S2856.P3.ZV688,176284,S2856.P1.Z10_V688,26832,1,10
S3063.P2.Z10_V672,56229,S3063.P3.ZV672,176284,1,5
S3344.P2.Z10_V688,56229,S3344.P2.Z10_V688,26832,1,10
S5756.P1.Z10_V700,18094,S5756.P3.ZV700,176577,1,5
S5756.P1.Z10_V700,66611,S5756.P3.ZV700,176577,1,5
S5344.P2.Z9_V851,39176,S5344.P2.Z9_V851,8242,1,5
S18301.P1.ZV650,176242,S18301.P1.ZV650,176102,1,5
S18301.P1.ZV650,176242,S18301.P1.ZV650,176127,1,5
S17799.P1.ZV710,176314,S17799.P1.ZV710,176242,1,10
S17799.P1.ZV710,176242,S17799.P1.ZV710,176314,1,15
S17799.P1.ZV710,176326,S17799.P1.ZV710,176242,1,10
S18301.P1.ZV650,176279,S18301.P1.ZV650,176127,1,5
S17799.P1.ZV710,176279,S17799.P1.ZV710,176326,1,15
S3063.P3.ZV672,176279,S3063.P1.Z10_V672,39176,1,10
S17799.P1.ZV710,176326,S17799.P1.ZV710,176279,1,10
S17799.P1.ZV710,176242,S17799.P1.ZV710,176326,1,15
S3063.P3.ZV672,176242,S3063.P1.Z10_V672,39176,1,10
S3063.P1.Z10_V672,39176,S3063.P3.ZV672,176242,1,10
S3063.P1.Z10_V672,39176,S3063.P3.ZV672,176279,1,10
S3063.P1.Z10_V672,39177,S3063.P3.ZV672,176263,1,10
S3063.P3.ZV672,176263,S3063.P1.Z10_V672,39177,1,10
S5756.P2.Z10_V700,891,S5756.P3.ZV700,176263,1,3
S3063.P2.Z10_V672,1707,S3063.P2.Z10_V672,3931,1,5
S3266.P1.Z9_V860,27394,S3266.P1.Z9_V860,1707,1,5
S18301.P1.ZV650,176238,S18301.P1.ZV650,176100,1,5
S18301.P1.ZV650,176238,S18301.P1.ZV650,176125,1,5
S34175.P1.ZV80,176150,S34175.P1.ZV80,224752,1,10
S18301.P1.ZV650,176238,S18301.P1.ZV650,176150,1,5
S18301.P1.ZV650,176241,S18301.P1.ZV650,176152,1,5
S15424.P1.ZV620,225337,S15424.P1.ZV620,176241,1,10
S18301.P1.ZV650,176278,S18301.P1.ZV650,176152,1,5
S15424.P1.ZV620,225337,S15424.P1.ZV620,176278,1,10
S15424.P1.ZV620,176238,S15424.P1.ZV620,225337,1,5
S3063.P3.ZV672,176238,S3063.P1.Z10_V672,51562,1,5
S3063.P1.Z10_V672,51562,S3063.P3.ZV672,176238,1,5
S18301.P1.ZV650,176275,S18301.P1.ZV650,176125,1,5
S18301.P1.ZV650,176275,S18301.P1.ZV650,176150,1,5
S15424.P1.ZV620,176275,S15424.P1.ZV620,225337,1,5
S3063.P3.ZV672,176275,S3063.P1.Z10_V672,51562,1,5
S3063.P1.Z10_V672,51562,S3063.P3.ZV672,176275,1,5
S3266.P1.Z9_V860,27394,S3266.P1.Z9_V860,51562,1,5
S3266.P1.Z9_V860,1707,S3266.P1.Z9_V860,27394,1,15
S3063.P3.ZV672,176235,S3063.P2.Z10_V672,1707,1,5
S18301.P1.ZV650,176236,S18301.P1.ZV650,176098,1,5
S18301.P1.ZV650,176236,S18301.P1.ZV650,176123,1,5
S34175.P1.ZV80,176148,S34175.P1.ZV80,224750,1,5
S18301.P1.ZV650,176236,S18301.P1.ZV650,176148,1,5
S17799.P1.ZV710,176310,S17799.P1.ZV710,176236,1,10
S17799.P1.ZV710,176236,S17799.P1.ZV710,176310,1,10
S3063.P3.ZV672,176236,S3063.P1.Z10_V672,26576,1,5
S3063.P1.Z10_V672,26576,S3063.P3.ZV672,176236,1,5
S18301.P1.ZV650,176273,S18301.P1.ZV650,176123,1,5
S18301.P1.ZV650,176273,S18301.P1.ZV650,176148,1,5
S3063.P3.ZV672,176273,S3063.P1.Z10_V672,26576,1,5
S3063.P1.Z10_V672,26576,S3063.P3.ZV672,176273,1,5
S3063.P3.ZV672,176235,S3063.P1.Z10_V672,26576,1,5
S2856.P3.ZV688,176235,S2856.P1.Z10_V688,51276,1,15
S5756.P3.ZV700,176235,S5756.P1.Z10_V700,16454,1,3
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,176235,1,5
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,176236,1,5
S3063.P3.ZV672,176272,S3063.P2.Z10_V672,1707,1,5
S3063.P3.ZV672,176272,S3063.P1.Z10_V672,26576,1,5
S2856.P3.ZV688,176272,S2856.P1.Z10_V688,51276,1,15
S5756.P3.ZV700,176272,S5756.P1.Z10_V700,16454,1,3
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,176272,1,5
S3063.P2.Z10_V672,1707,S3063.P3.ZV672,176273,1,5
S3344.P2.Z10_V688,1707,S3344.P2.Z10_V688,51276,1,15
S3344.P1.Z10_V688,3321,S3344.P1.Z10_V688,15893,1,5
S2856.P2.Z10_V688,3321,S2856.P3.ZV688,176254,1,10
S2856.P2.Z10_V688,3321,S2856.P3.ZV688,176291,1,10
S5344.P2.Z9_V851,10084,S5344.P2.Z9_V851,62495,1,15
S3266.P1.Z9_V860,10084,S3266.P1.Z9_V860,54184,1,15
S3266.P1.Z9_V860,10084,S3266.P1.Z9_V860,8347,1,15
S3063.P3.ZV672,176258,S3063.P1.Z10_V672,10084,1,10
S3063.P1.Z10_V672,10084,S3063.P3.ZV672,176258,1,10
S3063.P3.ZV672,176295,S3063.P1.Z10_V672,10084,1,10
S3063.P1.Z10_V672,10084,S3063.P3.ZV672,176295,1,10
S3266.P1.Z9_V860,54184,S3266.P1.Z9_V860,10084,1,10
S3266.P1.Z9_V860,54184,S3266.P1.Z9_V860,10083,1,10
S3266.P1.Z9_V860,10083,S3266.P1.Z9_V860,54184,1,15
S5794.P1.Z10_V675,55522,S5794.P3.ZV675,176037,1,10
S5794.P1.Z10_V675,55522,S5794.P3.ZV675,176067,1,10
S3063.P2.Z10_V672,54403,S3063.P2.Z10_V672,55522,1,10
S18301.P1.ZV650,176244,S18301.P1.ZV650,176104,1,5
S24351.P1.ZV664,176129,S24351.P1.ZV664,176193,4,
S18301.P1.ZV650,176244,S18301.P1.ZV650,176129,1,5
S3266.P1.Z9_V860,21604,S3266.P1.Z9_V860,28431,1,10
S3266.P1.Z9_V860,28431,S3266.P1.Z9_V860,21604,1,15
S3063.P1.Z10_V672,28431,S3063.P3.ZV672,176244,1,10
S18301.P1.ZV650,176281,S18301.P1.ZV650,176129,1,5
S3063.P3.ZV672,176281,S3063.P1.Z10_V672,28431,1,10
S3063.P1.Z10_V672,28431,S3063.P3.ZV672,176281,1,10
S3063.P3.ZV672,176244,S3063.P1.Z10_V672,28431,1,10
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,176244,1,10
S18301.P1.ZV650,176245,S18301.P1.ZV650,176156,1,5
S17799.P1.ZV710,176311,S17799.P1.ZV710,176245,1,10
S17799.P1.ZV710,176245,S17799.P1.ZV710,176311,1,10
S17799.P1.ZV710,176323,S17799.P1.ZV710,176245,1,10
S18301.P1.ZV650,176282,S18301.P1.ZV650,176156,1,5
S17799.P1.ZV710,176282,S17799.P1.ZV710,176323,1,10
S3063.P3.ZV672,176282,S3063.P2.Z10_V672,54403,1,10
S3063.P3.ZV672,176282,S3063.P1.Z10_V672,28431,1,10
S5756.P3.ZV700,176282,S5756.P1.Z10_V700,73950,1,3
S17799.P1.ZV710,176323,S17799.P1.ZV710,176282,1,10
S17799.P1.ZV710,176245,S17799.P1.ZV710,176323,1,10
S3063.P3.ZV672,176245,S3063.P2.Z10_V672,54403,1,10
S3063.P3.ZV672,176245,S3063.P1.Z10_V672,28431,1,10
S5756.P3.ZV700,176245,S5756.P1.Z10_V700,73950,1,3
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,176245,1,10
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,176281,1,10
S3063.P2.Z10_V672,54403,S3063.P3.ZV672,176282,1,10
S3344.P2.Z10_V688,54403,S3344.P2.Z10_V688,38812,1,15
S3266.P1.Z9_V860,4074,S3266.P1.Z9_V860,54403,1,10
S17799.P1.ZV710,176332,S17799.P1.ZV710,176254,1,10
S17799.P1.ZV710,176332,S17799.P1.ZV710,176291,1,10
S6168.P1.Z10_V680,12130,S6168.P3.ZV680,176332,1,5
S5756.P1.Z10_V700,12130,S5756.P3.ZV700,176591,1,5
S6168.P1.Z10_V680,5991,S6168.P3.ZV680,176332,1,5
S5756.P1.Z10_V700,5991,S5756.P3.ZV700,176591,1,5
S3266.P1.Z9_V860,22091,S3266.P1.Z9_V860,6326,1,15
S3266.P1.Z9_V860,6326,S3266.P1.Z9_V860,22091,1,10
S5756.P1.Z10_V700,42568,S5756.P3.ZV700,176595,1,10
S5756.P1.Z10_V700,72327,S5756.P3.ZV700,176595,1,10
S5756.P2.Z10_V700,6562,S5756.P3.ZV700,176242,1,3
S5756.P2.Z10_V700,6562,S5756.P3.ZV700,176279,1,3
S3266.P1.Z9_V860,48919,S3266.P1.Z9_V860,39915,1,10
S3266.P1.Z9_V860,39915,S3266.P1.Z9_V860,48919,1,15
S3063.P2.Z10_V672,39915,S3063.P3.ZV672,176263,1,10
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,176242,1,10
S16834.P1.ZV653,175974,S16834.P1.ZV653,224754,1,10
S16834.P1.ZV653,224754,S16834.P1.ZV653,175974,1,10
S16834.P1.ZV653,175984,S16834.P1.ZV653,224754,1,10
S16834.P1.ZV653,224754,S16834.P1.ZV653,175984,1,10
S34175.P1.ZV80,176154,S34175.P1.ZV80,224754,1,15
S18301.P1.ZV650,176243,S18301.P1.ZV650,176154,1,5
S3063.P3.ZV672,176243,S3063.P2.Z10_V672,39913,1,10
S3063.P3.ZV672,176243,S3063.P1.Z10_V672,39176,1,10
S2856.P3.ZV688,176243,S2856.P1.Z10_V688,52033,1,15
S5756.P3.ZV700,176243,S5756.P1.Z10_V700,8242,1,3
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,176243,1,10
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,176279,1,10
S18301.P1.ZV650,176280,S18301.P1.ZV650,176154,1,5
S3063.P3.ZV672,176280,S3063.P2.Z10_V672,39913,1,10
S3063.P3.ZV672,176280,S3063.P1.Z10_V672,39176,1,10
S2856.P3.ZV688,176280,S2856.P1.Z10_V688,52033,1,15
S5756.P3.ZV700,176280,S5756.P1.Z10_V700,8242,1,3
S3063.P2.Z10_V672,39913,S3063.P3.ZV672,176280,1,10
S3344.P2.Z10_V688,39913,S3344.P2.Z10_V688,52033,1,15
S5344.P1.Z9_V851,6562,S5344.P1.Z9_V851,39913,1,10
S6168.P1.Z10_V680,29370,S6168.P3.ZV680,176328,1,5
S15876.P1.ZV72,176581,S15876.P1.ZV72,274136,1,5
S5756.P1.Z10_V700,29370,S5756.P3.ZV700,176581,1,5
S6168.P1.Z10_V680,18534,S6168.P3.ZV680,176328,1,5
S5756.P1.Z10_V700,18534,S5756.P3.ZV700,176581,1,5
S3266.P1.Z9_V860,48901,S3266.P1.Z9_V860,39913,1,10
S3266.P1.Z9_V860,7597,S3266.P1.Z9_V860,39176,1,5
S3063.P2.Z10_V672,46036,S3063.P2.Z10_V672,13986,1,5
S18301.P1.ZV650,176239,S18301.P1.ZV650,176100,1,5
S18301.P1.ZV650,176239,S18301.P1.ZV650,176125,1,5
S18301.P1.ZV650,176239,S18301.P1.ZV650,176150,1,5
S17799.P1.ZV710,176309,S17799.P1.ZV710,176239,1,10
S17799.P1.ZV710,176239,S17799.P1.ZV710,176309,1,15
S17799.P1.ZV710,176321,S17799.P1.ZV710,176239,1,10
S18301.P1.ZV650,176276,S18301.P1.ZV650,176125,1,5
S18301.P1.ZV650,176276,S18301.P1.ZV650,176150,1,5
S17799.P1.ZV710,176276,S17799.P1.ZV710,176321,1,15
S3063.P3.ZV672,176276,S3063.P2.Z10_V672,46036,1,5
S5344.P2.Z9_V851,26227,S5344.P2.Z9_V851,14394,1,5
S3266.P1.Z9_V860,50717,S3266.P1.Z9_V860,52866,1,15
S3266.P1.Z9_V860,14835,S3266.P1.Z9_V860,50717,1,5
S3266.P1.Z9_V860,14835,S3266.P1.Z9_V860,26227,1,5
S3266.P1.Z9_V860,50717,S3266.P1.Z9_V860,14835,1,5
S18301.P1.ZV650,176237,S18301.P1.ZV650,176098,1,5
S18301.P1.ZV650,176237,S18301.P1.ZV650,176123,1,5
S18301.P1.ZV650,176237,S18301.P1.ZV650,176148,1,5
S5756.P3.ZV700,176237,S5756.P3.Z922J_V700,176343,,
S3063.P3.ZV672,176237,S3063.P2.Z10_V672,50717,1,5
S3063.P3.ZV672,176237,S3063.P1.Z10_V672,51562,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,176237,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,176238,1,5
S18301.P1.ZV650,176274,S18301.P1.ZV650,176123,1,5
S18301.P1.ZV650,176274,S18301.P1.ZV650,176148,1,5
S5756.P3.ZV700,176274,S5756.P3.Z922J_V700,176343,,
S3063.P3.ZV672,176274,S3063.P2.Z10_V672,50717,1,5
S3063.P3.ZV672,176274,S3063.P1.Z10_V672,51562,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,176274,1,5
S3063.P2.Z10_V672,50717,S3063.P3.ZV672,176275,1,5
S3266.P1.Z9_V860,52866,S3266.P1.Z9_V860,50717,1,5
S3266.P1.Z9_V860,52866,S3266.P1.Z9_V860,26227,1,5
S3266.P1.Z9_V860,26227,S3266.P1.Z9_V860,52866,1,15
S3266.P1.Z9_V860,26227,S3266.P1.Z9_V860,14835,1,5
S18301.P1.ZV650,176240,S18301.P1.ZV650,176152,1,5
S17799.P1.ZV710,176312,S17799.P1.ZV710,176240,1,10
S17799.P1.ZV710,176240,S17799.P1.ZV710,176312,1,10
S3063.P3.ZV672,176240,S3063.P1.Z10_V672,26227,1,10
S3063.P1.Z10_V672,26227,S3063.P3.ZV672,176240,1,10
S18301.P1.ZV650,176277,S18301.P1.ZV650,176152,1,5
S3063.P3.ZV672,176277,S3063.P1.Z10_V672,26227,1,10
S3063.P1.Z10_V672,26227,S3063.P3.ZV672,176277,1,10
S3063.P3.ZV672,176276,S3063.P1.Z10_V672,26227,1,10
S17799.P1.ZV710,176321,S17799.P1.ZV710,176276,1,10
S17799.P1.ZV710,176239,S17799.P1.ZV710,176321,1,15
S3063.P3.ZV672,176239,S3063.P2.Z10_V672,46036,1,5
S3063.P3.ZV672,176239,S3063.P1.Z10_V672,26227,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,176239,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,176240,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,176276,1,10
S3063.P2.Z10_V672,46036,S3063.P3.ZV672,176277,1,10
S3266.P1.Z9_V860,25620,S3266.P1.Z9_V860,56238,1,10
S3266.P1.Z9_V860,56238,S3266.P1.Z9_V860,25620,1,15
S3063.P1.Z10_V672,30076,S3063.P3.ZV672,176265,1,10
S3063.P3.ZV672,176265,S3063.P1.Z10_V672,30076,1,10
S3063.P2.Z10_V672,56238,S3063.P3.ZV672,176265,1,10
S3344.P1.Z10_V688,11834,S3344.P1.Z10_V688,26227,1,10
S5794.P1.Z10_V675,64740,S5794.P3.ZV675,176050,1,10
S5794.P1.Z10_V675,64740,S5794.P3.ZV675,176080,1,10
S6397.P2.Z10_V677,64740,S6397.P2.Z10_V677,62298,1,10
S3063.P2.Z10_V672,61693,S3063.P2.Z10_V672,64740,1,15
S3266.P1.Z9_V860,61693,S3266.P1.Z9_V860,46250,1,15
S3266.P1.Z9_V860,30776,S3266.P1.Z9_V860,61690,1,10
