from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S2573.P3.ZV800,213812,S2573.P3.ZV800,213898,4,
S25170.P1.ZV763,213864,S25170.P1.ZV763,213784,1,5
S25170.P1.ZV763,213873,S25170.P1.ZV763,213784,1,5
S25170.P1.ZV763,213876,S25170.P1.ZV763,213791,1,10
S25170.P1.ZV763,213876,S25170.P1.ZV763,213819,1,10
S24719.P1.ZV730,213885,S24719.P1.ZV730,213987,,
S24719.P1.ZV730,213887,S24719.P1.ZV730,213985,,
S24719.P1.ZV730,213901,S24719.P1.ZV730,213997,,
S24719.P1.ZV730,213903,S24719.P1.ZV730,213995,,
S24719.P1.ZV730,213983,S24719.P1.ZV730,213888,,
S24719.P1.ZV730,213984,S24719.P1.ZV730,213892,,
S24719.P1.ZV730,213993,S24719.P1.ZV730,213904,,
S24719.P1.ZV730,213994,S24719.P1.ZV730,213908,,
S3043.P3.ZV672,214004,S3043.P3.ZV672,214874,1,5
S3326.P3.ZV688,214008,S3326.P3.ZV688,214788,1,5
S3043.P3.ZV672,214012,S3043.P3.ZV672,214337,1,5
S3043.P3.ZV672,214027,S3043.P3.ZV672,214874,1,5
S3326.P3.ZV688,214031,S3326.P3.ZV688,214788,1,5
S3043.P3.ZV672,214058,S3043.P3.ZV672,214351,1,5
S15767.P1.ZV72,214121,S15767.P1.ZV72,317545,1,10
S15767.P1.ZV72,214125,S15767.P1.ZV72,317549,1,5
S15767.P1.ZV72,214127,S15767.P1.ZV72,317551,1,5
S15767.P1.ZV72,214133,S15767.P1.ZV72,317539,1,5
S15767.P1.ZV72,214137,S15767.P1.ZV72,317547,1,5
S15767.P1.ZV72,214139,S15767.P1.ZV72,317553,1,5
S15767.P1.ZV72,214141,S15767.P1.ZV72,317555,1,10
S15767.P1.ZV72,214143,S15767.P1.ZV72,317557,1,10
S15767.P1.ZV72,214167,S15767.P1.ZV72,317545,1,10
S15767.P1.ZV72,214171,S15767.P1.ZV72,317549,1,5
S15767.P1.ZV72,214173,S15767.P1.ZV72,317551,1,5
S15767.P1.ZV72,214179,S15767.P1.ZV72,317539,1,5
S15767.P1.ZV72,214183,S15767.P1.ZV72,317547,1,5
S15767.P1.ZV72,214185,S15767.P1.ZV72,317553,1,5
S15767.P1.ZV72,214187,S15767.P1.ZV72,317555,1,10
S15767.P1.ZV72,214189,S15767.P1.ZV72,317557,1,10
S15767.P1.ZV72,214213,S15767.P1.ZV72,317613,1,10
S15767.P1.ZV72,214217,S15767.P1.ZV72,317617,1,5
S15767.P1.ZV72,214219,S15767.P1.ZV72,317619,1,5
S15767.P1.ZV72,214225,S15767.P1.ZV72,317607,1,5
S15767.P1.ZV72,214229,S15767.P1.ZV72,317615,1,5
S15767.P1.ZV72,214231,S15767.P1.ZV72,317621,1,5
S15767.P1.ZV72,214233,S15767.P1.ZV72,317623,1,10
S15767.P1.ZV72,214235,S15767.P1.ZV72,317625,1,10
S33899.P1.ZV80,214292,S33899.P1.ZV80,259622,1,5
S33899.P1.ZV80,214292,S33899.P1.ZV80,259642,1,5
S33899.P1.ZV80,214294,S33899.P1.ZV80,259624,1,5
S33899.P1.ZV80,214294,S33899.P1.ZV80,259644,1,5
S33899.P1.ZV80,214295,S33899.P1.ZV80,259624,1,5
S33899.P1.ZV80,214295,S33899.P1.ZV80,259644,1,5
S33899.P1.ZV80,214296,S33899.P1.ZV80,259626,1,10
S33899.P1.ZV80,214296,S33899.P1.ZV80,259646,1,10
S33899.P1.ZV80,214297,S33899.P1.ZV80,259626,1,10
S33899.P1.ZV80,214297,S33899.P1.ZV80,259646,1,10
S16725.P1.ZV653,214534,S16725.P1.ZV653,259628,1,10
S16725.P1.ZV653,259628,S16725.P1.ZV653,214534,1,10
S33899.P1.ZV80,214300,S33899.P1.ZV80,259628,1,15
S16725.P1.ZV653,214546,S16725.P1.ZV653,259648,1,10
S16725.P1.ZV653,259648,S16725.P1.ZV653,214546,1,10
S33899.P1.ZV80,214300,S33899.P1.ZV80,259648,1,15
S33899.P1.ZV80,214301,S33899.P1.ZV80,259628,1,15
S33899.P1.ZV80,214301,S33899.P1.ZV80,259648,1,15
S16725.P1.ZV653,214536,S16725.P1.ZV653,259629,1,10
S16725.P1.ZV653,259629,S16725.P1.ZV653,214536,1,10
S33899.P1.ZV80,214304,S33899.P1.ZV80,259629,1,10
S16725.P1.ZV653,214548,S16725.P1.ZV653,259649,1,10
S16725.P1.ZV653,259649,S16725.P1.ZV653,214548,1,10
S33899.P1.ZV80,214304,S33899.P1.ZV80,259649,1,10
S33899.P1.ZV80,214305,S33899.P1.ZV80,259629,1,10
S33899.P1.ZV80,214305,S33899.P1.ZV80,259649,1,10
S16725.P1.ZV653,214538,S16725.P1.ZV653,259632,1,10
S16725.P1.ZV653,259632,S16725.P1.ZV653,214538,1,10
S33899.P1.ZV80,214308,S33899.P1.ZV80,259632,1,5
S16725.P1.ZV653,214550,S16725.P1.ZV653,259652,1,10
S16725.P1.ZV653,259652,S16725.P1.ZV653,214550,1,10
S33899.P1.ZV80,214308,S33899.P1.ZV80,259652,1,5
S33899.P1.ZV80,214309,S33899.P1.ZV80,259632,1,5
S33899.P1.ZV80,214309,S33899.P1.ZV80,259652,1,5
S33899.P1.ZV80,214310,S33899.P1.ZV80,259634,1,5
S33899.P1.ZV80,214310,S33899.P1.ZV80,259654,1,5
S33899.P1.ZV80,214311,S33899.P1.ZV80,259634,1,5
S33899.P1.ZV80,214311,S33899.P1.ZV80,259654,1,5
S33899.P1.ZV80,214312,S33899.P1.ZV80,259636,1,15
S33899.P1.ZV80,214312,S33899.P1.ZV80,259656,1,15
S33899.P1.ZV80,214313,S33899.P1.ZV80,259636,1,15
S33899.P1.ZV80,214313,S33899.P1.ZV80,259656,1,15
S33899.P1.ZV80,214316,S33899.P1.ZV80,259638,1,15
S33899.P1.ZV80,214316,S33899.P1.ZV80,259658,1,15
S33899.P1.ZV80,214317,S33899.P1.ZV80,259638,1,15
S33899.P1.ZV80,214317,S33899.P1.ZV80,259658,1,15
S18177.P1.ZV650,214358,S18177.P1.ZV650,213725,1,5
S18177.P1.ZV650,214369,S18177.P1.ZV650,213753,1,5
S15328.P1.ZV620,214447,S15328.P1.ZV620,260728,1,5
S15328.P1.ZV620,214471,S15328.P1.ZV620,260728,1,5
S15328.P1.ZV620,214475,S15328.P1.ZV620,260728,1,5
S15328.P1.ZV620,214489,S15328.P1.ZV620,260728,1,5
S33899.P1.ZV80,259625,S33899.P1.ZV80,214300,1,5
S33899.P1.ZV80,259625,S33899.P1.ZV80,214301,1,10
S16725.P1.ZV653,259625,S16725.P1.ZV653,214531,1,5
S16725.P1.ZV653,214531,S16725.P1.ZV653,259625,1,5
S34890.P1.ZV87,317106,S34890.P1.ZV87,259594,1,10
S34890.P1.ZV87,259594,S34890.P1.ZV87,317106,1,10
S16725.P1.ZV653,214532,S16725.P1.ZV653,259594,1,10
S16725.P1.ZV653,259597,S16725.P1.ZV653,214533,1,10
S16725.P1.ZV653,214533,S16725.P1.ZV653,259597,1,10
S16725.P1.ZV653,259599,S16725.P1.ZV653,214535,1,10
S23001.P1.ZV615,317115,S23001.P1.ZV615,259599,1,10
S34890.P1.ZV87,317115,S34890.P1.ZV87,259599,1,10
S34890.P1.ZV87,259599,S34890.P1.ZV87,317115,1,5
S16725.P1.ZV653,214535,S16725.P1.ZV653,259599,1,10
S33899.P1.ZV80,259645,S33899.P1.ZV80,214300,1,5
S33899.P1.ZV80,259645,S33899.P1.ZV80,214301,1,10
S16725.P1.ZV653,259645,S16725.P1.ZV653,214543,1,5
S16725.P1.ZV653,214543,S16725.P1.ZV653,259645,1,5
S34890.P1.ZV87,317140,S34890.P1.ZV87,259608,1,10
S34890.P1.ZV87,259608,S34890.P1.ZV87,317140,1,10
S16725.P1.ZV653,214544,S16725.P1.ZV653,259608,1,10
S16725.P1.ZV653,259611,S16725.P1.ZV653,214545,1,10
S16725.P1.ZV653,214545,S16725.P1.ZV653,259611,1,10
S16725.P1.ZV653,259613,S16725.P1.ZV653,214547,1,10
S23001.P1.ZV615,317149,S23001.P1.ZV615,259613,1,10
S34890.P1.ZV87,317149,S34890.P1.ZV87,259613,1,10
S34890.P1.ZV87,259613,S34890.P1.ZV87,317149,1,5
S16725.P1.ZV653,214547,S16725.P1.ZV653,259613,1,10
S32889.P1.ZV742,214617,S32889.P1.ZV742,214263,,
S27302.P1.ZV750,214634,S27302.P1.ZV750,214864,,
S32889.P1.ZV742,214653,S32889.P1.ZV742,214263,,
S17308.P1.ZV65,214669,S17308.P1.ZV65,213919,1,5
S17308.P1.ZV65,214677,S17308.P1.ZV65,213935,1,5
S26365.P1.ZV700,214732,S26365.P1.ZV700,213823,1,5
S26365.P1.ZV700,214740,S26365.P1.ZV700,213823,1,5
S17674.P1.ZV710,214827,S17674.P1.ZV710,214783,1,5
S17674.P1.ZV710,214827,S17674.P1.ZV710,214807,1,5
S17674.P1.ZV710,214835,S17674.P1.ZV710,214807,1,5
S35334.P1.ZV720,214843,S35334.P1.ZV720,215233,1,10
S35334.P1.ZV720,214844,S35334.P1.ZV720,215234,1,10
S35334.P1.ZV720,214845,S35334.P1.ZV720,215235,1,10
S35334.P1.ZV720,214846,S35334.P1.ZV720,215236,1,10
S35334.P1.ZV720,214847,S35334.P1.ZV720,215237,1,10
S35334.P1.ZV720,214848,S35334.P1.ZV720,215238,1,10
S35334.P1.ZV720,214849,S35334.P1.ZV720,215233,1,10
S35334.P1.ZV720,214850,S35334.P1.ZV720,215234,1,10
S35334.P1.ZV720,214851,S35334.P1.ZV720,215235,1,10
S35334.P1.ZV720,214852,S35334.P1.ZV720,215236,1,10
S35334.P1.ZV720,214853,S35334.P1.ZV720,215237,1,10
S35334.P1.ZV720,214854,S35334.P1.ZV720,215238,1,10
S27302.P1.ZV750,214870,S27302.P1.ZV750,214637,1,5
S36902.P1.ZV400,259148,S36902.P1.ZV400,340973,1,5
S33238.P1.ZV490,259159,S33238.P1.ZV490,259243,1,15
S36902.P1.ZV400,259180,S36902.P1.ZV400,341003,1,10
S36902.P1.ZV400,259191,S36902.P1.ZV400,341015,1,5
S33238.P1.ZV490,259202,S33238.P1.ZV490,259262,1,15
S36902.P1.ZV400,259223,S36902.P1.ZV400,341045,1,10
S27905.P1.ZV510,259225,S27905.P1.ZV510,259816,1,5
S27905.P1.ZV510,259227,S27905.P1.ZV510,259819,1,5
S27905.P1.ZV510,259244,S27905.P1.ZV510,259794,1,5
S27905.P1.ZV510,259244,S27905.P1.ZV510,259816,1,5
S27905.P1.ZV510,259244,S27905.P1.ZV510,259838,1,5
S27905.P1.ZV510,259246,S27905.P1.ZV510,259797,1,5
S27905.P1.ZV510,259246,S27905.P1.ZV510,259819,1,5
S27905.P1.ZV510,259246,S27905.P1.ZV510,259841,1,5
S29454.P1.ZV536,259310,S29454.P1.ZV536,259285,1,5
S6990.P3.ZV544,259460,S6990.P3.ZV544,259412,1,5
S6990.P3.ZV544,259460,S6990.P3.ZV544,259424,1,5
S6990.P3.ZV544,259462,S6990.P3.ZV544,259414,1,5
S6990.P3.ZV544,259462,S6990.P3.ZV544,259426,1,5
S4128.P2.ZV550,259463,S4128.P2.ZV550,259554,1,10
S4128.P2.ZV550,259467,S4128.P2.ZV550,259556,1,10
S6990.P3.ZV544,259468,S6990.P3.ZV544,259416,1,5
S6990.P3.ZV544,259468,S6990.P3.ZV544,259428,1,5
S6613.P2.ZV500,259481,S6613.P2.ZV500,260092,,
S6990.P3.ZV544,259491,S6990.P3.ZV544,259412,1,5
S6990.P3.ZV544,259493,S6990.P3.ZV544,259414,1,5
S4128.P2.ZV550,259494,S4128.P2.ZV550,259554,1,10
S4128.P2.ZV550,259498,S4128.P2.ZV550,259556,1,10
S6990.P3.ZV544,259499,S6990.P3.ZV544,259416,1,5
S6613.P2.ZV500,259512,S6613.P2.ZV500,260121,,
S6990.P3.ZV544,259522,S6990.P3.ZV544,259436,1,5
S6990.P3.ZV544,259524,S6990.P3.ZV544,259438,1,5
S4128.P2.ZV550,259525,S4128.P2.ZV550,259554,1,10
S4128.P2.ZV550,259529,S4128.P2.ZV550,259556,1,10
S6990.P3.ZV544,259530,S6990.P3.ZV544,259440,1,5
S6613.P2.ZV500,259543,S6613.P2.ZV500,260121,,
S34890.P1.ZV87,259591,S34890.P1.ZV87,317105,1,5
S22993.P1.ZV615,259592,S22993.P1.ZV615,317100,1,10
S34890.P1.ZV87,317110,S34890.P1.ZV87,259600,1,10
S34890.P1.ZV87,259600,S34890.P1.ZV87,317110,1,5
S23001.P1.ZV615,259600,S23001.P1.ZV615,317110,1,10
S22993.P1.ZV615,259602,S22993.P1.ZV615,317104,1,10
S34890.P1.ZV87,259605,S34890.P1.ZV87,317139,1,5
S22993.P1.ZV615,259606,S22993.P1.ZV615,317134,1,10
S34890.P1.ZV87,317144,S34890.P1.ZV87,259614,1,10
S34890.P1.ZV87,259614,S34890.P1.ZV87,317144,1,5
S23001.P1.ZV615,259614,S23001.P1.ZV615,317144,1,10
S22993.P1.ZV615,259616,S22993.P1.ZV615,317138,1,10
S33899.P1.ZV80,259619,S33899.P1.ZV80,214292,1,5
S33899.P1.ZV80,259621,S33899.P1.ZV80,214294,1,5
S33899.P1.ZV80,259621,S33899.P1.ZV80,214295,1,5
S33899.P1.ZV80,259623,S33899.P1.ZV80,214296,1,5
S33899.P1.ZV80,259623,S33899.P1.ZV80,214297,1,5
S33899.P1.ZV80,259627,S33899.P1.ZV80,214304,1,5
S33899.P1.ZV80,259627,S33899.P1.ZV80,214305,1,5
S33899.P1.ZV80,259630,S33899.P1.ZV80,214308,1,5
S33899.P1.ZV80,259630,S33899.P1.ZV80,214309,1,5
S33899.P1.ZV80,259631,S33899.P1.ZV80,214310,1,5
S33899.P1.ZV80,259631,S33899.P1.ZV80,214311,1,5
S33899.P1.ZV80,259633,S33899.P1.ZV80,214312,1,5
S33899.P1.ZV80,259633,S33899.P1.ZV80,214313,1,5
S16725.P1.ZV653,259633,S16725.P1.ZV653,214537,1,10
S33899.P1.ZV80,259635,S33899.P1.ZV80,214317,1,10
S33899.P1.ZV80,259639,S33899.P1.ZV80,214292,1,5
S33899.P1.ZV80,259641,S33899.P1.ZV80,214294,1,5
S33899.P1.ZV80,259641,S33899.P1.ZV80,214295,1,5
S33899.P1.ZV80,259643,S33899.P1.ZV80,214296,1,5
S33899.P1.ZV80,259643,S33899.P1.ZV80,214297,1,5
S33899.P1.ZV80,259647,S33899.P1.ZV80,214304,1,5
S33899.P1.ZV80,259647,S33899.P1.ZV80,214305,1,5
S33899.P1.ZV80,259650,S33899.P1.ZV80,214308,1,5
S33899.P1.ZV80,259650,S33899.P1.ZV80,214309,1,5
S33899.P1.ZV80,259651,S33899.P1.ZV80,214310,1,5
S33899.P1.ZV80,259651,S33899.P1.ZV80,214311,1,5
S33899.P1.ZV80,259653,S33899.P1.ZV80,214312,1,5
S33899.P1.ZV80,259653,S33899.P1.ZV80,214313,1,5
S16725.P1.ZV653,259653,S16725.P1.ZV653,214549,1,10
S33899.P1.ZV80,259655,S33899.P1.ZV80,214317,1,10
S36277.P1.ZV610,259659,S36277.P1.ZV610,317171,4,
S36277.P1.ZV610,259662,S36277.P1.ZV610,259738,1,5
S36277.P1.ZV610,259664,S36277.P1.ZV610,317173,4,
S36277.P1.ZV610,259664,S36277.P1.ZV610,259740,1,5
S36277.P1.ZV610,259665,S36277.P1.ZV610,317177,4,
S36277.P1.ZV610,259667,S36277.P1.ZV610,317181,4,
S36277.P1.ZV610,259670,S36277.P1.ZV610,259744,1,5
S36277.P1.ZV610,259672,S36277.P1.ZV610,259746,1,5
S36277.P1.ZV610,259674,S36277.P1.ZV610,317187,4,
S36277.P1.ZV610,259676,S36277.P1.ZV610,259748,1,5
S36277.P1.ZV610,259688,S36277.P1.ZV610,317171,4,
S36277.P1.ZV610,259692,S36277.P1.ZV610,317177,4,
S36277.P1.ZV610,259694,S36277.P1.ZV610,317181,4,
S36277.P1.ZV610,259699,S36277.P1.ZV610,259772,1,5
S36277.P1.ZV610,259701,S36277.P1.ZV610,259774,1,5
S36277.P1.ZV610,259713,S36277.P1.ZV610,317171,4,
S36277.P1.ZV610,259717,S36277.P1.ZV610,317177,4,
S36277.P1.ZV610,259719,S36277.P1.ZV610,317181,4,
S36277.P1.ZV610,259724,S36277.P1.ZV610,259772,1,5
S36277.P1.ZV610,259726,S36277.P1.ZV610,259774,1,5
S36277.P1.ZV610,259745,S36277.P1.ZV610,259669,1,10
S36277.P1.ZV610,259747,S36277.P1.ZV610,259671,1,10
S36277.P1.ZV610,259749,S36277.P1.ZV610,259675,1,10
S36277.P1.ZV610,259773,S36277.P1.ZV610,259698,1,10
S36277.P1.ZV610,259773,S36277.P1.ZV610,259723,1,10
S36277.P1.ZV610,259775,S36277.P1.ZV610,259700,1,10
S36277.P1.ZV610,259775,S36277.P1.ZV610,259725,1,10
S27905.P1.ZV510,259793,S27905.P1.ZV510,340765,1,5
S36902.P1.ZV400,340767,S36902.P1.ZV400,341015,1,5
S27905.P1.ZV510,259795,S27905.P1.ZV510,340767,1,10
S27905.P1.ZV510,259815,S27905.P1.ZV510,340731,1,5
S27905.P1.ZV510,259815,S27905.P1.ZV510,340765,1,5
S36902.P1.ZV400,340733,S36902.P1.ZV400,340973,1,5
S27905.P1.ZV510,259817,S27905.P1.ZV510,340733,1,10
S27905.P1.ZV510,259817,S27905.P1.ZV510,340767,1,10
S27905.P1.ZV510,259837,S27905.P1.ZV510,340765,1,5
S27905.P1.ZV510,259839,S27905.P1.ZV510,340767,1,10
S27905.P1.ZV510,259857,S27905.P1.ZV510,340727,1,5
S27905.P1.ZV510,259857,S27905.P1.ZV510,340761,1,5
S27905.P1.ZV510,259869,S27905.P1.ZV510,259236,1,10
S27905.P1.ZV510,259869,S27905.P1.ZV510,259255,1,10
S27905.P1.ZV510,259875,S27905.P1.ZV510,340727,1,5
S27905.P1.ZV510,259893,S27905.P1.ZV510,340761,1,5
S6613.P2.ZV500,260044,S6613.P2.ZV500,259341,1,5
S6613.P2.ZV500,260044,S6613.P2.ZV500,259362,1,5
S6613.P2.ZV500,260044,S6613.P2.ZV500,259384,1,5
S6613.P2.ZV500,260044,S6613.P2.ZV500,259404,1,15
S6613.P2.ZV500,260044,S6613.P2.ZV500,259418,1,15
S6613.P2.ZV500,260044,S6613.P2.ZV500,259430,1,15
S6613.P2.ZV500,260052,S6613.P2.ZV500,260158,1,10
S6613.P2.ZV500,260052,S6613.P2.ZV500,260175,1,10
S6613.P2.ZV500,260055,S6613.P2.ZV500,259351,1,5
S6613.P2.ZV500,260055,S6613.P2.ZV500,259372,1,5
S6613.P2.ZV500,260055,S6613.P2.ZV500,259394,1,5
S6613.P2.ZV500,260055,S6613.P2.ZV500,259412,1,5
S6613.P2.ZV500,260055,S6613.P2.ZV500,259424,1,5
S6613.P2.ZV500,260055,S6613.P2.ZV500,259436,1,5
S32049.P1.ZV564,260314,S32049.P1.ZV564,260304,1,15
S6613.P2.ZV500,260055,S6613.P2.ZV500,260314,1,5
S32049.P1.ZV564,260330,S32049.P1.ZV564,260304,1,15
S6613.P2.ZV500,260055,S6613.P2.ZV500,260330,1,5
S6613.P2.ZV500,260057,S6613.P2.ZV500,259323,1,15
S6613.P2.ZV500,260057,S6613.P2.ZV500,259333,1,15
S6613.P2.ZV500,260057,S6613.P2.ZV500,259353,1,5
S6613.P2.ZV500,260057,S6613.P2.ZV500,259374,1,5
S6613.P2.ZV500,260057,S6613.P2.ZV500,259396,1,5
S6613.P2.ZV500,260057,S6613.P2.ZV500,259414,1,15
S6613.P2.ZV500,260057,S6613.P2.ZV500,259426,1,15
S6613.P2.ZV500,260057,S6613.P2.ZV500,259438,1,15
S6613.P2.ZV500,260057,S6613.P2.ZV500,260316,1,10
S6613.P2.ZV500,260057,S6613.P2.ZV500,260332,1,10
S6613.P2.ZV500,260059,S6613.P2.ZV500,259354,1,5
S6613.P2.ZV500,260059,S6613.P2.ZV500,259375,1,5
S6613.P2.ZV500,260059,S6613.P2.ZV500,259397,1,5
S6613.P2.ZV500,260061,S6613.P2.ZV500,259356,1,10
S6613.P2.ZV500,260061,S6613.P2.ZV500,259377,1,10
S6613.P2.ZV500,260061,S6613.P2.ZV500,259399,1,10
S6613.P2.ZV500,260062,S6613.P2.ZV500,259325,1,15
S6613.P2.ZV500,260062,S6613.P2.ZV500,259335,1,15
S6613.P2.ZV500,260062,S6613.P2.ZV500,259416,1,15
S6613.P2.ZV500,260062,S6613.P2.ZV500,259428,1,15
S6613.P2.ZV500,260062,S6613.P2.ZV500,259440,1,15
S6613.P2.ZV500,260062,S6613.P2.ZV500,260320,1,15
S6613.P2.ZV500,260062,S6613.P2.ZV500,260336,1,15
S6613.P2.ZV500,260063,S6613.P2.ZV500,259358,1,15
S6613.P2.ZV500,260063,S6613.P2.ZV500,259379,1,15
S6613.P2.ZV500,260063,S6613.P2.ZV500,259401,1,15
S6613.P2.ZV500,260089,S6613.P2.ZV500,259480,,
S6613.P2.ZV500,260091,S6613.P2.ZV500,259478,,
S6613.P2.ZV500,260118,S6613.P2.ZV500,259511,,
S6613.P2.ZV500,260118,S6613.P2.ZV500,259542,,
S6613.P2.ZV500,260120,S6613.P2.ZV500,259509,,
S6613.P2.ZV500,260120,S6613.P2.ZV500,259540,,
S21345.P1.ZV591,260224,S21345.P1.ZV591,260186,1,10
S21345.P1.ZV591,260186,S21345.P1.ZV591,260224,1,10
S14390.P1.ZV500,260128,S14390.P1.ZV500,260186,1,10
S14390.P1.ZV500,260129,S14390.P1.ZV500,260134,1,10
S14390.P1.ZV500,260131,S14390.P1.ZV500,260135,1,10
S21345.P1.ZV591,260226,S21345.P1.ZV591,260188,1,10
S21345.P1.ZV591,260231,S21345.P1.ZV591,260191,1,10
S21345.P1.ZV591,260191,S21345.P1.ZV591,260231,1,10
S16352.P1.ZV560,260226,S16352.P1.ZV560,260191,1,10
S16352.P1.ZV560,260351,S16352.P1.ZV560,260231,1,5
S21345.P1.ZV591,260207,S21345.P1.ZV591,260272,1,10
S21345.P1.ZV591,260272,S21345.P1.ZV591,260207,1,10
S16352.P1.ZV560,260351,S16352.P1.ZV560,260272,1,5
S16352.P1.ZV560,260351,S16352.P1.ZV560,260231,,
S16352.P1.ZV560,260351,S16352.P1.ZV560,260272,,
S16352.P1.ZV560,260351,S16352.P1.ZV560,260705,,
S16352.P1.ZV560,260351,S16352.P1.ZV560,260705,1,5
S16352.P1.ZV560,260226,S16352.P1.ZV560,260351,1,10
S16352.P1.ZV560,260226,S16352.P1.ZV560,260340,1,10
S16352.P1.ZV560,260226,S16352.P1.ZV560,260346,1,10
S21345.P1.ZV591,260188,S21345.P1.ZV591,260226,1,10
S16352.P1.ZV560,260188,S16352.P1.ZV560,260231,1,5
S14390.P1.ZV500,260133,S14390.P1.ZV500,260188,1,10
S21345.P1.ZV591,260265,S21345.P1.ZV591,260202,1,10
S21345.P1.ZV591,260202,S21345.P1.ZV591,260265,1,10
S14390.P1.ZV500,260142,S14390.P1.ZV500,260202,1,10
S14390.P1.ZV500,260143,S14390.P1.ZV500,260148,1,10
