from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S16725.P1.ZV653,257212,S16725.P1.ZV653,208651,1,5
S16725.P1.ZV653,208651,S16725.P1.ZV653,257212,1,5
S34892.P1.ZV87,317381,S34892.P1.ZV87,257181,1,10
S34892.P1.ZV87,257181,S34892.P1.ZV87,317381,1,10
S16725.P1.ZV653,208652,S16725.P1.ZV653,257181,1,10
S16725.P1.ZV653,257184,S16725.P1.ZV653,208653,1,10
S16725.P1.ZV653,208653,S16725.P1.ZV653,257184,1,10
S16725.P1.ZV653,257186,S16725.P1.ZV653,208655,1,10
S23008.P1.ZV615,317390,S23008.P1.ZV615,257186,1,10
S34892.P1.ZV87,317390,S34892.P1.ZV87,257186,1,10
S34892.P1.ZV87,257186,S34892.P1.ZV87,317390,1,5
S16725.P1.ZV653,208655,S16725.P1.ZV653,257186,1,10
S33901.P1.ZV80,257232,S33901.P1.ZV80,208420,1,5
S33901.P1.ZV80,257232,S33901.P1.ZV80,208421,1,10
S16725.P1.ZV653,257232,S16725.P1.ZV653,208663,1,5
S16725.P1.ZV653,208675,S16725.P1.ZV653,257232,1,5
S16725.P1.ZV653,257232,S16725.P1.ZV653,208675,1,5
S16725.P1.ZV653,208663,S16725.P1.ZV653,257232,1,5
S34892.P1.ZV87,317415,S34892.P1.ZV87,257195,1,10
S34892.P1.ZV87,257195,S34892.P1.ZV87,317415,1,10
S16725.P1.ZV653,208664,S16725.P1.ZV653,257195,1,10
S16725.P1.ZV653,257198,S16725.P1.ZV653,208665,1,10
S16725.P1.ZV653,208665,S16725.P1.ZV653,257198,1,10
S16725.P1.ZV653,257200,S16725.P1.ZV653,208667,1,10
S16725.P1.ZV653,208679,S16725.P1.ZV653,257200,1,10
S16725.P1.ZV653,257200,S16725.P1.ZV653,208679,1,10
S23008.P1.ZV615,317424,S23008.P1.ZV615,257200,1,10
S34892.P1.ZV87,317424,S34892.P1.ZV87,257200,1,10
S34892.P1.ZV87,257200,S34892.P1.ZV87,317424,1,5
S16725.P1.ZV653,208667,S16725.P1.ZV653,257200,1,10
S16725.P1.ZV653,208676,S16725.P1.ZV653,257195,1,10
S27305.P1.ZV750,208711,S27305.P1.ZV750,208772,1,5
S27305.P1.ZV750,208769,S27305.P1.ZV750,209116,,
S32887.P1.ZV742,208788,S32887.P1.ZV742,208362,,
S27305.P1.ZV750,208805,S27305.P1.ZV750,209116,,
S32887.P1.ZV742,208824,S32887.P1.ZV742,208362,,
S17308.P1.ZV65,208868,S17308.P1.ZV65,207883,1,5
S17308.P1.ZV65,208876,S17308.P1.ZV65,207899,1,5
S26368.P1.ZV700,208956,S26368.P1.ZV700,207777,1,5
S26368.P1.ZV700,208964,S26368.P1.ZV700,207777,1,5
S17674.P1.ZV710,209071,S17674.P1.ZV710,209027,1,5
S17674.P1.ZV710,209079,S17674.P1.ZV710,209051,1,5
S17674.P1.ZV710,209087,S17674.P1.ZV710,209051,1,5
S35336.P1.ZV720,209095,S35336.P1.ZV720,209699,1,10
S35336.P1.ZV720,209096,S35336.P1.ZV720,209700,1,10
S35336.P1.ZV720,209097,S35336.P1.ZV720,209701,1,10
S35336.P1.ZV720,209098,S35336.P1.ZV720,209702,1,10
S35336.P1.ZV720,209099,S35336.P1.ZV720,209703,1,10
S35336.P1.ZV720,209100,S35336.P1.ZV720,209704,1,10
S35336.P1.ZV720,209101,S35336.P1.ZV720,209699,1,10
S35336.P1.ZV720,209102,S35336.P1.ZV720,209700,1,10
S35336.P1.ZV720,209103,S35336.P1.ZV720,209701,1,10
S35336.P1.ZV720,209104,S35336.P1.ZV720,209702,1,10
S35336.P1.ZV720,209105,S35336.P1.ZV720,209703,1,10
S35336.P1.ZV720,209106,S35336.P1.ZV720,209704,1,10
S27305.P1.ZV750,209122,S27305.P1.ZV750,208772,1,5
S27305.P1.ZV750,209122,S27305.P1.ZV750,208808,1,5
S35336.P1.Z923J_V720,209635,S35336.P1.Z923J_V720,209727,1,7
S35336.P1.Z923J_V720,209636,S35336.P1.ZV720,209728,1,10
S35336.P1.Z923J_V720,209637,S35336.P1.Z923J_V720,209729,1,7
S35336.P1.Z923J_V720,209638,S35336.P1.ZV720,209730,1,10
S35336.P1.Z923J_V720,209639,S35336.P1.Z923J_V720,209731,1,10
S35336.P1.Z923J_V720,209640,S35336.P1.ZV720,209732,1,15
S35336.P1.ZV720,209651,S35336.P1.Z923J_V720,209711,1,7
S35336.P1.ZV720,209653,S35336.P1.Z923J_V720,209713,1,7
S35336.P1.Z923J_V720,209655,S35336.P1.Z923J_V720,209715,1,7
S35336.P1.Z923J_V720,209659,S35336.P1.Z923J_V720,209719,1,7
S35336.P1.ZV720,209661,S35336.P1.Z923J_V720,209721,1,7
S35336.P1.Z923J_V720,209664,S35336.P1.Z923J_V720,209727,1,7
S35336.P1.Z923J_V720,209665,S35336.P1.ZV720,209728,1,10
S35336.P1.Z923J_V720,209666,S35336.P1.Z923J_V720,209729,1,7
S35336.P1.Z923J_V720,209667,S35336.P1.ZV720,209730,1,10
S35336.P1.Z923J_V720,209668,S35336.P1.Z923J_V720,209731,1,10
S35336.P1.Z923J_V720,209669,S35336.P1.ZV720,209732,1,15
S36905.P1.ZV400,256736,S36905.P1.ZV400,342711,1,5
S33239.P1.ZV490,256747,S33239.P1.ZV490,256831,1,15
S36905.P1.ZV400,256768,S36905.P1.ZV400,342741,1,10
S36905.P1.ZV400,256779,S36905.P1.ZV400,342753,1,5
S36905.P1.ZV400,256779,S36905.P1.ZV400,342795,1,5
S33239.P1.ZV490,256790,S33239.P1.ZV490,256850,1,15
S36905.P1.ZV400,256811,S36905.P1.ZV400,342783,1,10
S36905.P1.ZV400,256811,S36905.P1.ZV400,342825,1,10
S27907.P1.ZV510,256813,S27907.P1.ZV510,257403,1,5
S27907.P1.ZV510,256815,S27907.P1.ZV510,257406,1,5
S27907.P1.ZV510,256832,S27907.P1.ZV510,257381,1,5
S27907.P1.ZV510,256832,S27907.P1.ZV510,257403,1,5
S27907.P1.ZV510,256832,S27907.P1.ZV510,257425,1,5
S27907.P1.ZV510,256834,S27907.P1.ZV510,257384,1,5
S27907.P1.ZV510,256834,S27907.P1.ZV510,257406,1,5
S27907.P1.ZV510,256834,S27907.P1.ZV510,257428,1,5
S29456.P1.ZV536,256898,S29456.P1.ZV536,256873,1,5
S6989.P3.ZV544,257047,S6989.P3.ZV544,257000,1,5
S6989.P3.ZV544,257047,S6989.P3.ZV544,257012,1,5
S6989.P3.ZV544,257049,S6989.P3.ZV544,257002,1,5
S6989.P3.ZV544,257049,S6989.P3.ZV544,257014,1,5
S4160.P2.ZV550,257050,S4160.P2.ZV550,257141,1,10
S4160.P2.ZV550,257054,S4160.P2.ZV550,257143,1,10
S6989.P3.ZV544,257055,S6989.P3.ZV544,257004,1,5
S6989.P3.ZV544,257055,S6989.P3.ZV544,257016,1,5
S6620.P2.ZV500,257068,S6620.P2.ZV500,257679,,
S6989.P3.ZV544,257078,S6989.P3.ZV544,257000,1,5
S6989.P3.ZV544,257080,S6989.P3.ZV544,257002,1,5
S4160.P2.ZV550,257081,S4160.P2.ZV550,257141,1,10
S4160.P2.ZV550,257085,S4160.P2.ZV550,257143,1,10
S6989.P3.ZV544,257086,S6989.P3.ZV544,257004,1,5
S6620.P2.ZV500,257099,S6620.P2.ZV500,257708,,
S6989.P3.ZV544,257109,S6989.P3.ZV544,257024,1,5
S6989.P3.ZV544,257111,S6989.P3.ZV544,257026,1,5
S4160.P2.ZV550,257112,S4160.P2.ZV550,257141,1,10
S4160.P2.ZV550,257116,S4160.P2.ZV550,257143,1,10
S6989.P3.ZV544,257117,S6989.P3.ZV544,257028,1,5
S6620.P2.ZV500,257130,S6620.P2.ZV500,257708,,
S34892.P1.ZV87,257178,S34892.P1.ZV87,317380,1,5
S23000.P1.ZV615,257179,S23000.P1.ZV615,317375,1,10
S34892.P1.ZV87,317385,S34892.P1.ZV87,257187,1,10
S34892.P1.ZV87,257187,S34892.P1.ZV87,317385,1,5
S23008.P1.ZV615,257187,S23008.P1.ZV615,317385,1,10
S23000.P1.ZV615,257189,S23000.P1.ZV615,317379,1,10
S34892.P1.ZV87,257192,S34892.P1.ZV87,317414,1,5
S23000.P1.ZV615,257193,S23000.P1.ZV615,317409,1,10
S34892.P1.ZV87,317419,S34892.P1.ZV87,257201,1,10
S34892.P1.ZV87,257201,S34892.P1.ZV87,317419,1,5
S23008.P1.ZV615,257201,S23008.P1.ZV615,317419,1,10
S23000.P1.ZV615,257203,S23000.P1.ZV615,317413,1,10
S33901.P1.ZV80,257206,S33901.P1.ZV80,208412,1,5
S33901.P1.ZV80,257208,S33901.P1.ZV80,208414,1,5
S33901.P1.ZV80,257208,S33901.P1.ZV80,208415,1,5
S33901.P1.ZV80,257210,S33901.P1.ZV80,208416,1,5
S33901.P1.ZV80,257210,S33901.P1.ZV80,208417,1,5
S33901.P1.ZV80,257214,S33901.P1.ZV80,208424,1,5
S33901.P1.ZV80,257214,S33901.P1.ZV80,208425,1,5
S33901.P1.ZV80,257217,S33901.P1.ZV80,208428,1,5
S33901.P1.ZV80,257217,S33901.P1.ZV80,208429,1,5
S33901.P1.ZV80,257218,S33901.P1.ZV80,208430,1,5
S33901.P1.ZV80,257218,S33901.P1.ZV80,208431,1,5
S33901.P1.ZV80,257220,S33901.P1.ZV80,208432,1,5
S33901.P1.ZV80,257220,S33901.P1.ZV80,208433,1,5
S16725.P1.ZV653,257220,S16725.P1.ZV653,208657,1,10
S33901.P1.ZV80,257222,S33901.P1.ZV80,208437,1,10
S33901.P1.ZV80,257226,S33901.P1.ZV80,208412,1,5
S33901.P1.ZV80,257228,S33901.P1.ZV80,208414,1,5
S33901.P1.ZV80,257228,S33901.P1.ZV80,208415,1,5
S33901.P1.ZV80,257230,S33901.P1.ZV80,208416,1,5
S33901.P1.ZV80,257230,S33901.P1.ZV80,208417,1,5
S33901.P1.ZV80,257234,S33901.P1.ZV80,208424,1,5
S33901.P1.ZV80,257234,S33901.P1.ZV80,208425,1,5
S33901.P1.ZV80,257237,S33901.P1.ZV80,208428,1,5
S33901.P1.ZV80,257237,S33901.P1.ZV80,208429,1,5
S33901.P1.ZV80,257238,S33901.P1.ZV80,208430,1,5
S33901.P1.ZV80,257238,S33901.P1.ZV80,208431,1,5
S33901.P1.ZV80,257240,S33901.P1.ZV80,208432,1,5
S33901.P1.ZV80,257240,S33901.P1.ZV80,208433,1,5
S16725.P1.ZV653,257240,S16725.P1.ZV653,208669,1,10
S16725.P1.ZV653,257240,S16725.P1.ZV653,208681,1,10
S33901.P1.ZV80,257242,S33901.P1.ZV80,208437,1,10
S36280.P1.ZV610,257246,S36280.P1.ZV610,317446,4,
S36280.P1.ZV610,257249,S36280.P1.ZV610,257325,1,5
S36280.P1.ZV610,257251,S36280.P1.ZV610,317448,4,
S36280.P1.ZV610,257251,S36280.P1.ZV610,257327,1,5
S36280.P1.ZV610,257252,S36280.P1.ZV610,317452,4,
S36280.P1.ZV610,257254,S36280.P1.ZV610,317456,4,
S36280.P1.ZV610,257257,S36280.P1.ZV610,257331,1,5
S36280.P1.ZV610,257259,S36280.P1.ZV610,257333,1,5
S36280.P1.ZV610,257261,S36280.P1.ZV610,317462,4,
S36280.P1.ZV610,257263,S36280.P1.ZV610,257335,1,5
S36280.P1.ZV610,257275,S36280.P1.ZV610,317446,4,
S36280.P1.ZV610,257279,S36280.P1.ZV610,317452,4,
S36280.P1.ZV610,257281,S36280.P1.ZV610,317456,4,
S36280.P1.ZV610,257286,S36280.P1.ZV610,257359,1,5
S36280.P1.ZV610,257288,S36280.P1.ZV610,257361,1,5
S36280.P1.ZV610,257300,S36280.P1.ZV610,317446,4,
S36280.P1.ZV610,257304,S36280.P1.ZV610,317452,4,
S36280.P1.ZV610,257306,S36280.P1.ZV610,317456,4,
S36280.P1.ZV610,257311,S36280.P1.ZV610,257359,1,5
S36280.P1.ZV610,257313,S36280.P1.ZV610,257361,1,5
S36280.P1.ZV610,257332,S36280.P1.ZV610,257256,1,10
S36280.P1.ZV610,257334,S36280.P1.ZV610,257258,1,10
S36280.P1.ZV610,257336,S36280.P1.ZV610,257262,1,10
S36280.P1.ZV610,257360,S36280.P1.ZV610,257285,1,10
S36280.P1.ZV610,257360,S36280.P1.ZV610,257310,1,10
S36280.P1.ZV610,257362,S36280.P1.ZV610,257287,1,10
S36280.P1.ZV610,257362,S36280.P1.ZV610,257312,1,10
S27907.P1.ZV510,257380,S27907.P1.ZV510,342464,1,5
S36905.P1.ZV400,342466,S36905.P1.ZV400,342753,1,5
S36905.P1.ZV400,342466,S36905.P1.ZV400,342795,1,5
S27907.P1.ZV510,257382,S27907.P1.ZV510,342466,1,10
S27907.P1.ZV510,257402,S27907.P1.ZV510,342430,1,5
S27907.P1.ZV510,257402,S27907.P1.ZV510,342464,1,5
S36905.P1.ZV400,342432,S36905.P1.ZV400,342711,1,5
S27907.P1.ZV510,257404,S27907.P1.ZV510,342432,1,10
S27907.P1.ZV510,257404,S27907.P1.ZV510,342466,1,10
S27907.P1.ZV510,257424,S27907.P1.ZV510,342464,1,5
S27907.P1.ZV510,257426,S27907.P1.ZV510,342466,1,10
S27907.P1.ZV510,257444,S27907.P1.ZV510,342426,1,5
S27907.P1.ZV510,257444,S27907.P1.ZV510,342460,1,5
S27907.P1.ZV510,257456,S27907.P1.ZV510,256824,1,10
S27907.P1.ZV510,257456,S27907.P1.ZV510,256843,1,10
S27907.P1.ZV510,257462,S27907.P1.ZV510,342426,1,5
S27907.P1.ZV510,257480,S27907.P1.ZV510,342460,1,5
S6620.P2.ZV500,257631,S6620.P2.ZV500,256929,1,5
S6620.P2.ZV500,257631,S6620.P2.ZV500,256950,1,5
S6620.P2.ZV500,257631,S6620.P2.ZV500,256972,1,5
S6620.P2.ZV500,257631,S6620.P2.ZV500,256992,1,15
S6620.P2.ZV500,257631,S6620.P2.ZV500,257006,1,15
S6620.P2.ZV500,257631,S6620.P2.ZV500,257018,1,15
