from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36334.P1.ZV610,261475,S36334.P1.ZV610,261523,1,5
S36334.P1.ZV610,261494,S36334.P1.ZV610,261418,1,10
S36334.P1.ZV610,261496,S36334.P1.ZV610,261420,1,10
S36334.P1.ZV610,261498,S36334.P1.ZV610,261424,1,10
S36334.P1.ZV610,261522,S36334.P1.ZV610,261447,1,10
S36334.P1.ZV610,261522,S36334.P1.ZV610,261472,1,10
S36334.P1.ZV610,261524,S36334.P1.ZV610,261449,1,10
S36334.P1.ZV610,261524,S36334.P1.ZV610,261474,1,10
S27961.P1.ZV510,261542,S27961.P1.ZV510,340772,1,5
S36959.P1.ZV400,340774,S36959.P1.ZV400,341061,1,5
S36959.P1.ZV400,340774,S36959.P1.ZV400,341103,1,5
S27961.P1.ZV510,261544,S27961.P1.ZV510,340774,1,10
S27961.P1.ZV510,261564,S27961.P1.ZV510,340738,1,5
S27961.P1.ZV510,261564,S27961.P1.ZV510,340772,1,5
S36959.P1.ZV400,340740,S36959.P1.ZV400,341019,1,5
S27961.P1.ZV510,261566,S27961.P1.ZV510,340740,1,10
S27961.P1.ZV510,261566,S27961.P1.ZV510,340774,1,10
S27961.P1.ZV510,261586,S27961.P1.ZV510,340772,1,5
S27961.P1.ZV510,261588,S27961.P1.ZV510,340774,1,10
S27961.P1.ZV510,261606,S27961.P1.ZV510,340734,1,5
S27961.P1.ZV510,261606,S27961.P1.ZV510,340768,1,5
S27961.P1.ZV510,261618,S27961.P1.ZV510,260985,1,10
S27961.P1.ZV510,261618,S27961.P1.ZV510,261004,1,10
S27961.P1.ZV510,261624,S27961.P1.ZV510,340734,1,5
S27961.P1.ZV510,261642,S27961.P1.ZV510,340768,1,5
S6668.P2.ZV500,261793,S6668.P2.ZV500,261090,1,5
S6668.P2.ZV500,261793,S6668.P2.ZV500,261111,1,5
S6668.P2.ZV500,261793,S6668.P2.ZV500,261133,1,5
S6668.P2.ZV500,261793,S6668.P2.ZV500,261153,1,15
S6668.P2.ZV500,261793,S6668.P2.ZV500,261167,1,15
S6668.P2.ZV500,261793,S6668.P2.ZV500,261179,1,15
S6668.P2.ZV500,261801,S6668.P2.ZV500,261907,1,10
S6668.P2.ZV500,261801,S6668.P2.ZV500,261924,1,10
S6668.P2.ZV500,261804,S6668.P2.ZV500,261100,1,5
S6668.P2.ZV500,261804,S6668.P2.ZV500,261121,1,5
