from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3049.P3.ZV672,185939,S3049.P1.Z10_V672,10020,1,10
S3049.P1.Z10_V672,10020,S3049.P3.ZV672,185939,1,10
S5726.P1.Z10_V700,66033,S5726.P3.ZV700,186125,1,5
S5315.P2.Z9_V851,26220,S5315.P2.Z9_V851,14450,1,5
S7500.P3.ZV650,185921,S7500.P3.ZV650,185876,1,5
S17739.P1.ZV710,185955,S17739.P1.ZV710,185921,1,10
S17739.P1.ZV710,185921,S17739.P1.ZV710,185955,1,10
S3049.P3.ZV672,185921,S3049.P1.Z10_V672,26220,1,10
S3049.P1.Z10_V672,26220,S3049.P3.ZV672,185921,1,10
S3326.P1.Z10_V688,11763,S3326.P1.Z10_V688,26220,1,10
S34126.P1.ZV80,185890,S34126.P1.ZV80,222646,1,15
S7500.P3.ZV650,185933,S7500.P3.ZV650,185890,1,5
S15374.P1.ZV620,185933,S15374.P1.ZV620,223374,1,5
S15374.P1.ZV620,185933,S15374.P1.ZV620,223410,1,5
S3049.P3.ZV672,185933,S3049.P1.Z10_V672,43816,1,5
S3049.P1.Z10_V672,43816,S3049.P3.ZV672,185933,1,5
S5315.P1.Z9_V851,14391,S5315.P1.Z9_V851,14392,4,
S5766.P1.Z10_V675,15061,S5766.P3.ZV675,185820,1,10
S7500.P3.ZV650,185948,S7500.P3.ZV650,185866,1,5
S3049.P3.ZV672,185948,S3049.P1.Z10_V672,15930,1,10
S3049.P1.Z10_V672,15930,S3049.P3.ZV672,185948,1,10
S5726.P2.Z10_V700,17395,S5726.P3.ZV700,185931,1,3
S5315.P1.Z9_V851,17395,S5315.P1.Z9_V851,56054,1,5
S3049.P2.Z10_V672,36080,S3049.P3.ZV672,185939,1,10
S5726.P2.Z10_V700,20919,S5726.P3.ZV700,185948,1,3
S5726.P1.Z10_V700,22127,S5726.P3.ZV700,186113,1,5
S5315.P1.Z9_V851,22146,S5315.P1.Z9_V851,22147,4,
S5315.P1.Z9_V851,24196,S5315.P1.Z9_V851,1729,1,5
S7500.P3.ZV650,185804,S7500.P3.ZV650,185657,1,5
S7500.P3.ZV650,185804,S7500.P3.ZV650,185720,1,5
S5766.P2.Z10_V675,65584,S5766.P3.ZV675,185804,1,10
S3049.P1.Z10_V672,65584,S3049.P3.ZV672,185917,1,5
S6371.P1.Z10_V677,24963,S6371.P2.Z10_V677,65584,1,5
S7500.P3.ZV650,185918,S7500.P3.ZV650,185847,1,5
S7500.P3.ZV650,185918,S7500.P3.ZV650,185872,1,5
S5726.P3.ZV700,185918,S5726.P3.Z922J_V700,185974,,
S3049.P3.ZV672,185918,S3049.P2.Z10_V672,50640,1,5
S3049.P2.Z10_V672,50640,S3049.P3.ZV672,185918,1,5
S7500.P3.ZV650,185919,S7500.P3.ZV650,185849,1,5
S34126.P1.ZV80,185874,S34126.P1.ZV80,222636,1,10
S7500.P3.ZV650,185919,S7500.P3.ZV650,185874,1,5
S7500.P3.ZV650,185922,S7500.P3.ZV650,185876,1,5
S15374.P1.ZV620,223360,S15374.P1.ZV620,185922,1,10
S15374.P1.ZV620,185919,S15374.P1.ZV620,223360,1,5
S15374.P1.ZV620,223396,S15374.P1.ZV620,185922,1,10
S15374.P1.ZV620,185919,S15374.P1.ZV620,223396,1,5
S3049.P2.Z10_V672,50640,S3049.P3.ZV672,185919,1,5
S5315.P1.Z9_V851,26121,S5315.P1.Z9_V851,50640,1,5
S7500.P3.ZV650,185812,S7500.P3.ZV650,185671,1,5
S7500.P3.ZV650,185812,S7500.P3.ZV650,185729,1,5
S5766.P2.Z10_V675,29296,S5766.P3.ZV675,185812,1,10
S3049.P1.Z10_V672,29296,S3049.P3.ZV672,185923,1,10
S3049.P1.Z10_V672,29296,S3049.P1.Z10_V672,39193,1,10
S3326.P1.Z10_V688,29713,S3326.P1.Z10_V688,13467,1,5
S3049.P3.ZV672,185946,S3049.P1.Z10_V672,30085,1,10
S3049.P1.Z10_V672,30085,S3049.P3.ZV672,185946,1,10
S5315.P1.Z9_V851,30904,S5315.P1.Z9_V851,30905,4,
S5726.P2.Z10_V700,31651,S5726.P3.ZV700,185917,1,3
S24290.P1.ZV664,185857,S24290.P1.ZV664,185913,4,
S7500.P3.ZV650,185929,S7500.P3.ZV650,185857,1,5
S16784.P1.ZV653,185784,S16784.P1.ZV653,222642,1,10
S16784.P1.ZV653,222642,S16784.P1.ZV653,185784,1,10
S34126.P1.ZV80,185886,S34126.P1.ZV80,222642,1,5
S7500.P3.ZV650,185929,S7500.P3.ZV650,185886,1,5
S7500.P3.ZV650,185934,S7500.P3.ZV650,185859,1,5
S7500.P3.ZV650,185934,S7500.P3.ZV650,185888,1,5
S3049.P3.ZV672,185934,S3049.P1.Z10_V672,43816,1,5
S15374.P1.ZV620,223370,S15374.P1.ZV620,185934,1,5
S15374.P1.ZV620,185929,S15374.P1.ZV620,223370,1,5
S15374.P1.ZV620,223406,S15374.P1.ZV620,185934,1,5
S15374.P1.ZV620,185929,S15374.P1.ZV620,223406,1,5
S3049.P1.Z10_V672,41841,S3049.P3.ZV672,185929,1,5
S3049.P3.ZV672,185929,S3049.P1.Z10_V672,41841,1,5
S3049.P2.Z10_V672,32847,S3049.P3.ZV672,185929,1,5
S7500.P3.ZV650,185930,S7500.P3.ZV650,185855,1,5
S7500.P3.ZV650,185930,S7500.P3.ZV650,185884,1,5
S3049.P3.ZV672,185930,S3049.P2.Z10_V672,32847,1,5
S3049.P3.ZV672,185930,S3049.P1.Z10_V672,41841,1,5
S3049.P2.Z10_V672,32847,S3049.P3.ZV672,185930,1,5
S3326.P2.Z10_V688,32847,S3326.P2.Z10_V688,53215,1,10
S3049.P2.Z10_V672,46062,S3049.P2.Z10_V672,14073,1,5
S7500.P3.ZV650,185920,S7500.P3.ZV650,185849,1,5
S7500.P3.ZV650,185920,S7500.P3.ZV650,185874,1,5
S17739.P1.ZV710,185952,S17739.P1.ZV710,185920,1,10
S17739.P1.ZV710,185920,S17739.P1.ZV710,185952,1,15
S3049.P3.ZV672,185920,S3049.P2.Z10_V672,46062,1,5
S3049.P3.ZV672,185920,S3049.P1.Z10_V672,26220,1,10
S3049.P2.Z10_V672,46062,S3049.P3.ZV672,185920,1,10
S3049.P2.Z10_V672,46062,S3049.P3.ZV672,185921,1,10
S3326.P1.Z10_V688,35503,S3326.P1.Z10_V688,28501,1,10
S5315.P1.Z9_V851,35893,S5315.P1.Z9_V851,35894,4,
S3049.P3.ZV672,185949,S3049.P1.Z10_V672,10019,1,10
S3049.P3.ZV672,185949,S3049.P2.Z10_V672,36079,1,10
S3049.P2.Z10_V672,36079,S3049.P3.ZV672,185949,1,10
S4847.P1.Z9_V866,36271,S4847.P1.Z9_V866,36272,4,
S6143.P2.Z10_V680,41731,S6143.P5.ZV680,185961,1,5
S15824.P1.ZV72,186135,S15824.P1.ZV72,267009,1,5
S15824.P1.ZV72,186135,S15824.P1.ZV72,267042,1,5
S5726.P1.Z10_V700,41731,S5726.P3.ZV700,186135,1,5
S5315.P2.Z9_V851,39311,S5315.P2.Z9_V851,39312,4,
S3326.P1.Z10_V688,40413,S3326.P1.Z10_V688,41841,1,5
S5726.P2.Z10_V700,42449,S5726.P3.ZV700,185946,1,3
S3049.P2.Z10_V672,54293,S3049.P2.Z10_V672,55368,1,10
S3049.P2.Z10_V672,54293,S3049.P3.ZV672,185925,1,10
S7500.P3.ZV650,185926,S7500.P3.ZV650,185880,1,5
S17739.P1.ZV710,185954,S17739.P1.ZV710,185926,1,10
S17739.P1.ZV710,185926,S17739.P1.ZV710,185954,1,10
S3049.P3.ZV672,185926,S3049.P2.Z10_V672,54293,1,10
S3049.P3.ZV672,185926,S3049.P1.Z10_V672,28501,1,10
S5726.P3.ZV700,185926,S5726.P1.Z10_V700,73459,1,3
S3049.P2.Z10_V672,54293,S3049.P3.ZV672,185926,1,10
S3326.P2.Z10_V688,54293,S3326.P2.Z10_V688,38817,1,15
S5315.P1.Z9_V851,43697,S5315.P1.Z9_V851,46062,1,5
S3326.P1.Z10_V688,44775,S3326.P1.Z10_V688,43816,1,5
S3049.P2.Z10_V672,56090,S3049.P3.ZV672,185946,1,10
S3049.P2.Z10_V672,56083,S3049.P2.Z10_V672,15061,1,10
S3049.P2.Z10_V672,56083,S3049.P3.ZV672,185927,1,5
S17739.P1.ZV710,185956,S17739.P1.ZV710,185928,1,10
S17739.P1.ZV710,185928,S17739.P1.ZV710,185956,1,10
S3049.P3.ZV672,185928,S3049.P2.Z10_V672,56083,1,5
S3049.P3.ZV672,185928,S3049.P1.Z10_V672,30088,1,5
S3049.P2.Z10_V672,56083,S3049.P3.ZV672,185928,1,5
S3049.P2.Z10_V672,61365,S3049.P3.ZV672,185948,1,10
S3049.P2.Z10_V672,61367,S3049.P2.Z10_V672,67380,1,15
S3049.P2.Z10_V672,61367,S3049.P3.ZV672,185935,1,10
S5315.P2.Z9_V851,47746,S5315.P2.Z9_V851,47747,4,
S5315.P2.Z9_V851,50339,S5315.P2.Z9_V851,50340,4,
S5726.P2.Z10_V700,50359,S5726.P3.ZV700,185939,1,3
S5726.P2.Z10_V700,52466,S5726.P3.ZV700,185927,1,3
S5315.P1.Z9_V851,52466,S5315.P1.Z9_V851,56083,1,5
S3049.P3.ZV672,185943,S3049.P1.Z10_V672,73364,1,10
S3049.P3.ZV672,185943,S3049.P2.Z10_V672,54284,1,10
S3049.P2.Z10_V672,54284,S3049.P3.ZV672,185943,1,10
S5726.P2.Z10_V700,54957,S5726.P3.ZV700,185925,1,3
S3049.P3.ZV672,185945,S3049.P1.Z10_V672,22117,1,10
S3049.P3.ZV672,185945,S3049.P2.Z10_V672,56055,1,10
S3049.P2.Z10_V672,56055,S3049.P3.ZV672,185945,1,10
S7500.P3.ZV650,185808,S7500.P3.ZV650,185667,1,5
S7500.P3.ZV650,185808,S7500.P3.ZV650,185717,1,5
S7500.P3.ZV650,185808,S7500.P3.ZV650,185774,1,5
S7500.P3.ZV650,223928,S7500.P3.ZV650,185667,1,5
S7500.P3.ZV650,223928,S7500.P3.ZV650,185717,1,5
S7500.P3.ZV650,223928,S7500.P3.ZV650,185774,1,5
S7500.P3.ZV650,185808,S7500.P3.ZV650,223928,1,5
S5766.P2.Z10_V675,61078,S5766.P3.ZV675,185808,1,10
S3049.P1.Z10_V672,61078,S3049.P3.ZV672,185921,1,10
S432.P6.Z7_V850,61402,S432.P7.Z7_V850,17294,1,15
S3326.P2.Z10_V688,65344,S3326.P3.ZV688,185035,1,5
S5726.P2.Z10_V700,65678,S5726.P3.ZV700,185935,1,3
S5315.P1.Z9_V851,65678,S5315.P1.Z9_V851,61367,1,5
S3049.P1.Z10_V672,66364,S3049.P3.ZV672,185935,1,10
S3049.P1.Z10_V672,66364,S3049.P1.Z10_V672,15931,1,5
S3049.P1.Z10_V672,66939,S3049.P3.ZV672,185931,1,5
S3049.P1.Z10_V672,66939,S3049.P1.Z10_V672,22119,1,5
S3049.P1.Z10_V672,68322,S3049.P3.ZV672,185927,1,5
S3049.P1.Z10_V672,68322,S3049.P1.Z10_V672,30088,1,5
S6143.P2.Z10_V680,68344,S6143.P5.ZV680,185955,1,5
S5726.P1.Z10_V700,68344,S5726.P3.ZV700,186117,1,5
S17367.P1.ZV65,186185,S17367.P1.ZV65,186275,4,
S33099.P1.ZV742,186087,S33099.P1.ZV742,186363,1,5
S33099.P1.ZV742,186368,S33099.P1.ZV742,186087,1,10
S33099.P1.ZV742,186088,S33099.P1.ZV742,186363,1,5
S33099.P1.ZV742,186088,S33099.P1.ZV742,186368,1,5
S33099.P1.ZV742,186368,S33099.P1.ZV742,186088,1,10
S33099.P1.ZV742,186087,S33099.P1.ZV742,186368,1,5
S33099.P1.ZV742,186363,S33099.P1.ZV742,186087,1,10
S33099.P1.ZV742,186363,S33099.P1.ZV742,186088,1,10
S27420.P1.Z932J_V750,186363,S27420.P1.ZV750,186185,1,5
S37053.P1.ZV754,186185,S37053.P1.Z932J_V754,186363,1,3
S19483.P1.Z931J_V740,184536,S19483.P1.ZV740,186185,1,5
S19483.P1.Z931J_V740,184536,S19483.P1.Z931J_V740,186337,1,5
S19483.P1.Z931J_V740,184536,S19483.P1.Z931J_V740,186669,1,5
S37053.P1.Z932J_V754,186471,S37053.P1.Z932J_V754,186368,1,5
S24954.P1.Z309J_V974,184539,S24954.P1.Z309J_V974,186471,1,10
S37053.P1.ZV754,186187,S37053.P1.Z932J_V754,186396,1,3
S27420.P1.ZV750,186187,S27420.P1.Z932J_V750,186459,1,5
S19483.P1.Z931J_V740,184540,S19483.P1.ZV740,186187,1,5
S27420.P1.Z932J_V750,186367,S27420.P1.ZV750,186190,1,5
S37053.P1.ZV754,186190,S37053.P1.Z932J_V754,186367,1,3
S27420.P1.ZV750,186190,S27420.P1.Z932J_V750,186448,1,5
S19483.P1.Z931J_V740,184544,S19483.P1.ZV740,186190,1,5
S19483.P1.Z931J_V740,184544,S19483.P1.Z931J_V740,186341,1,5
S19483.P1.Z931J_V740,184544,S19483.P1.Z931J_V740,186673,1,5
S37053.P1.Z932J_V754,186473,S37053.P1.Z932J_V754,186374,1,5
S24954.P1.Z309J_V974,184547,S24954.P1.Z309J_V974,186473,1,10
S35457.P1.ZV741,186077,S35457.P1.ZV741,186091,1,10
S35457.P1.ZV741,186091,S35457.P1.ZV741,186077,1,10
S33099.P1.ZV742,186091,S33099.P1.ZV742,186369,1,10
S33099.P1.ZV742,186376,S33099.P1.ZV742,186091,1,10
S35457.P1.ZV741,186076,S35457.P1.ZV741,186094,1,10
S35457.P1.ZV741,186094,S35457.P1.ZV741,186076,1,10
S33099.P1.ZV742,186094,S33099.P1.ZV742,186369,1,10
S33099.P1.ZV742,186094,S33099.P1.ZV742,186376,1,10
S33099.P1.ZV742,186376,S33099.P1.ZV742,186094,1,10
S33099.P1.ZV742,186091,S33099.P1.ZV742,186376,1,10
S33099.P1.ZV742,186369,S33099.P1.ZV742,186091,1,10
S33099.P1.ZV742,186369,S33099.P1.ZV742,186094,1,10
S27420.P1.Z932J_V750,186369,S27420.P1.ZV750,186192,1,5
S37053.P1.ZV754,186192,S37053.P1.Z932J_V754,186369,1,3
S27420.P1.ZV750,186192,S27420.P1.Z932J_V750,186461,1,5
S19483.P1.Z931J_V740,184548,S19483.P1.ZV740,186192,1,5
S19483.P1.ZV740,186061,S19483.P1.ZV740,186030,4,
S23868.P1.Z923J_V725,186307,S23868.P1.ZV725,186061,1,10
S26481.P1.Z922J_V700,186307,S26481.P1.ZV700,186125,1,5
S35581.P1.Z923J_V720,186343,S35581.P1.Z923J_V720,186307,1,7
S19483.P1.Z931J_V740,184548,S19483.P1.Z931J_V740,186343,1,10
S19483.P1.Z931J_V740,184548,S19483.P1.Z931J_V740,186675,1,10
S37053.P1.Z932J_V754,186475,S37053.P1.Z932J_V754,186376,1,5
S24954.P1.Z309J_V974,184551,S24954.P1.Z309J_V974,186475,1,10
S35581.P1.ZV720,186048,S35581.P1.Z923J_V720,186345,4,
S19483.P1.Z931J_V740,184552,S19483.P1.ZV740,186048,1,5
S27420.P1.Z932J_V750,186371,S27420.P1.ZV750,186194,1,5
S37053.P1.Z932J_V754,186371,S37053.P1.Z932J_V754,186476,1,10
S37053.P1.ZV754,186194,S37053.P1.Z932J_V754,186371,1,3
S27420.P1.ZV750,186194,S27420.P1.Z932J_V750,186450,1,5
S19483.P1.Z931J_V740,184552,S19483.P1.ZV740,186194,1,5
S19483.P1.Z931J_V740,184552,S19483.P1.ZV740,186526,1,5
S24954.P1.Z309J_V974,184556,S24954.P1.Z309J_V974,186477,1,10
S27420.P1.ZV750,186197,S27420.P1.Z932J_V750,186452,1,5
S19483.P1.Z931J_V740,184558,S19483.P1.ZV740,186197,1,5
S23868.P1.Z923J_V725,186311,S23868.P1.ZV725,186065,1,10
S26481.P1.Z922J_V700,186311,S26481.P1.ZV700,186135,1,5
S35581.P1.Z923J_V720,186347,S35581.P1.Z923J_V720,186311,1,7
S19483.P1.Z931J_V740,184558,S19483.P1.Z931J_V740,186347,1,5
S19483.P1.Z931J_V740,184558,S19483.P1.Z931J_V740,186679,1,5
S37053.P1.Z932J_V754,186479,S37053.P1.Z932J_V754,186382,1,5
S24954.P1.Z309J_V974,184561,S24954.P1.Z309J_V974,186479,1,10
S27420.P1.ZV750,186199,S27420.P1.ZV750,186221,1,5
S37053.P1.ZV754,186199,S37053.P1.Z932J_V754,186406,1,3
S27420.P1.ZV750,186199,S27420.P1.Z932J_V750,186465,1,5
S19483.P1.Z931J_V740,184562,S19483.P1.ZV740,186199,1,5
S37053.P1.Z932J_V754,186481,S37053.P1.ZV754,186199,1,5
S24954.P1.Z309J_V974,184562,S24954.P1.Z309J_V974,186481,1,10
S19483.P1.Z931J_V740,184565,S19483.P1.ZV740,186050,1,10
S24954.P1.Z309J_V974,184565,S24954.P1.Z309J_V974,186481,1,10
S19483.P1.Z931J_V740,184565,S19483.P1.Z931J_V740,186527,1,10
S27420.P1.Z932J_V750,186381,S27420.P1.ZV750,186201,1,5
S37053.P1.Z932J_V754,186381,S37053.P1.Z932J_V754,186482,1,10
S37053.P1.ZV754,186201,S37053.P1.Z932J_V754,186381,1,3
S27420.P1.ZV750,186201,S27420.P1.Z932J_V750,186454,1,5
S19483.P1.Z931J_V740,184566,S19483.P1.ZV740,186201,1,5
S19483.P1.Z931J_V740,184566,S19483.P1.Z931J_V740,186349,1,5
S19483.P1.Z931J_V740,184566,S19483.P1.Z931J_V740,186681,1,5
S24954.P1.Z309J_V974,184570,S24954.P1.Z309J_V974,186483,1,10
S19483.P1.Z931J_V740,184573,S19483.P1.ZV740,186052,1,10
S24954.P1.Z309J_V974,184573,S24954.P1.Z309J_V974,186483,1,10
S19483.P1.Z931J_V740,184573,S19483.P1.ZV740,186529,1,10
S27420.P1.Z932J_V750,186385,S27420.P1.ZV750,186203,1,5
S37053.P1.ZV754,186203,S37053.P1.Z932J_V754,186385,1,3
S27420.P1.ZV750,186203,S27420.P1.Z932J_V750,186456,1,5
S19483.P1.Z931J_V740,184574,S19483.P1.ZV740,186203,1,10
S23868.P1.Z923J_V725,186319,S23868.P1.ZV725,186071,1,15
S26481.P1.Z922J_V700,186319,S26481.P1.ZV700,186143,1,10
S35581.P1.Z923J_V720,186351,S35581.P1.Z923J_V720,186319,1,10
S19483.P1.Z931J_V740,184574,S19483.P1.Z931J_V740,186351,1,10
S19483.P1.Z931J_V740,184574,S19483.P1.Z931J_V740,186683,1,10
S19483.P1.Z931J_V740,184591,S19483.P1.Z931J_V740,186357,1,10
S19483.P1.Z931J_V740,184591,S19483.P1.Z931J_V740,186689,1,10
S19483.P1.Z931J_V740,184595,S19483.P1.Z931J_V740,186359,1,10
S19483.P1.Z931J_V740,184595,S19483.P1.Z931J_V740,186691,1,10
S19483.P1.Z931J_V740,184599,S19483.P1.Z931J_V740,186361,1,10
S19483.P1.Z931J_V740,184599,S19483.P1.Z931J_V740,186693,1,10
S37053.P1.ZV754,186180,S37053.P1.Z932J_V754,186470,1,5
S27420.P1.Z932J_V750,186445,S27420.P1.ZV750,186180,1,5
S17386.P1.Z932J_V753,186445,S17386.P1.ZV753,186205,1,5
S35457.P1.ZV741,186075,S35457.P1.ZV741,186089,1,10
S35457.P1.ZV741,186089,S35457.P1.ZV741,186075,1,10
S33099.P1.ZV742,186365,S33099.P1.ZV742,186089,1,10
S35457.P1.ZV741,186074,S35457.P1.ZV741,186090,1,10
S35457.P1.ZV741,186090,S35457.P1.ZV741,186074,1,10
S33099.P1.ZV742,186090,S33099.P1.ZV742,186365,1,5
S33099.P1.ZV742,186090,S33099.P1.ZV742,186372,1,5
S33099.P1.ZV742,186365,S33099.P1.ZV742,186090,1,10
S27420.P1.Z932J_V750,186365,S27420.P1.ZV750,186187,1,5
S33099.P1.ZV742,186089,S33099.P1.ZV742,186365,1,5
S33099.P1.ZV742,186089,S33099.P1.ZV742,186372,1,5
S33099.P1.ZV742,186372,S33099.P1.ZV742,186089,1,10
S33099.P1.ZV742,186372,S33099.P1.ZV742,186090,1,10
S27420.P1.ZV750,186184,S27420.P1.Z932J_V750,186372,1,5
S37053.P1.ZV754,186184,S37053.P1.Z932J_V754,186472,1,5
S27420.P1.Z932J_V750,186447,S27420.P1.ZV750,186184,1,5
S17386.P1.Z932J_V753,186447,S17386.P1.ZV753,186209,1,5
S27420.P1.Z932J_V750,186460,S27420.P1.ZV750,186186,1,5
S27420.P1.ZV750,186195,S27420.P1.Z932J_V750,186386,1,5
S27420.P1.Z932J_V750,186453,S27420.P1.ZV750,186195,1,5
S27420.P1.Z932J_V750,186468,S27420.P1.ZV750,186196,1,5
S27420.P1.ZV750,186198,S27420.P1.Z932J_V750,186390,1,5
S27420.P1.Z932J_V750,186455,S27420.P1.ZV750,186198,1,5
S30433.P1.Z322J_V971,184660,S30433.P1.Z322J_V971,186696,1,10
S30433.P1.Z322J_V971,184662,S30433.P1.Z322J_V971,186698,1,10
S30433.P1.Z322J_V971,184664,S30433.P1.Z322J_V971,186709,1,10
S30433.P1.Z322J_V971,184665,S30433.P1.Z322J_V971,186700,1,10
S30433.P1.Z322J_V971,184668,S30433.P1.Z322J_V971,186713,1,10
S30433.P1.Z322J_V971,184671,S30433.P1.Z322J_V971,186704,1,10
S30433.P1.Z322J_V971,184672,S30433.P1.Z322J_V971,186717,1,10
S30433.P1.Z322J_V971,184675,S30433.P1.Z322J_V971,186718,1,10
S31099.P1.Z934J_V100,184690,S31099.P1.ZV100,267115,1,5
S31099.P1.Z934J_V100,184692,S31099.P1.ZV100,267125,1,5
S32101.P1.ZV50,267135,S32101.P1.ZV50,267321,1,10
S31099.P1.Z934J_V100,184694,S31099.P1.ZV100,267135,1,5
S32101.P1.ZV50,267141,S32101.P1.ZV50,267325,1,10
S31099.P1.Z934J_V100,184696,S31099.P1.ZV100,267141,1,5
S31099.P1.Z934J_V100,184698,S31099.P1.ZV100,267145,1,10
