from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S34163.P1.ZV80,198177,S34163.P1.ZV80,235943,1,5
S18277.P1.ZV650,198260,S18277.P1.ZV650,198177,1,5
S5353.P2.Z9_V851,63165,S5353.P2.Z9_V851,75653,1,5
S3299.P1.Z9_V860,63165,S3299.P1.Z9_V860,14094,1,15
S3299.P1.Z9_V860,65490,S3299.P1.Z9_V860,63165,1,5
S3299.P1.Z9_V860,63165,S3299.P1.Z9_V860,65490,1,15
S18277.P1.ZV650,198261,S18277.P1.ZV650,198100,1,5
S18277.P1.ZV650,198261,S18277.P1.ZV650,198125,1,5
S18277.P1.ZV650,198261,S18277.P1.ZV650,198150,1,5
S18277.P1.ZV650,198261,S18277.P1.ZV650,198181,1,5
S3095.P3.ZV672,198261,S3095.P1.Z10_V672,63165,1,5
S3095.P1.Z10_V672,63165,S3095.P3.ZV672,198261,1,10
S3299.P1.Z9_V860,14094,S3299.P1.Z9_V860,63165,1,5
S3299.P1.Z9_V860,75093,S3299.P1.Z9_V860,14094,1,15
S3299.P1.Z9_V860,75093,S3299.P1.Z9_V860,65490,1,15
S34163.P1.ZV80,198179,S34163.P1.ZV80,235945,1,15
S18277.P1.ZV650,198259,S18277.P1.ZV650,198179,1,5
S15405.P1.ZV620,198259,S15405.P1.ZV620,236623,1,5
S3299.P1.Z9_V860,90706,S3299.P1.Z9_V860,92959,1,15
S3299.P1.Z9_V860,45966,S3299.P1.Z9_V860,90706,1,5
S3299.P1.Z9_V860,45966,S3299.P1.Z9_V860,31318,1,5
S3299.P1.Z9_V860,90706,S3299.P1.Z9_V860,45966,1,15
S6430.P1.Z10_V675,71448,S6430.P3.ZV675,198058,1,10
S6409.P2.Z10_V677,71448,S6409.P2.Z10_V677,100202,1,5
S3095.P2.Z10_V672,90706,S3095.P2.Z10_V672,71448,1,10
S18277.P1.ZV650,198257,S18277.P1.ZV650,198098,1,5
S18277.P1.ZV650,198257,S18277.P1.ZV650,198123,1,5
S18277.P1.ZV650,198257,S18277.P1.ZV650,198148,1,5
S18277.P1.ZV650,198257,S18277.P1.ZV650,198177,1,5
S17773.P1.ZV710,198299,S17773.P1.ZV710,198257,1,10
S17773.P1.ZV710,198257,S17773.P1.ZV710,198299,1,10
S15405.P1.ZV620,198257,S15405.P1.ZV620,236621,1,5
S5353.P2.Z9_V851,15611,S5353.P2.Z9_V851,46586,1,5
S3299.P1.Z9_V860,3557,S3299.P1.Z9_V860,15611,1,5
S3299.P1.Z9_V860,23339,S3299.P1.Z9_V860,3557,1,15
S3299.P1.Z9_V860,86628,S3299.P1.Z9_V860,15611,1,5
S3299.P1.Z9_V860,86628,S3299.P1.Z9_V860,23339,1,5
S3299.P1.Z9_V860,23339,S3299.P1.Z9_V860,86628,1,15
S3299.P1.Z9_V860,3967,S3299.P1.Z9_V860,15611,1,5
S3299.P1.Z9_V860,3967,S3299.P1.Z9_V860,23339,1,5
S3299.P1.Z9_V860,23339,S3299.P1.Z9_V860,3967,1,15
S3095.P2.Z10_V672,23339,S3095.P3.ZV672,198255,1,5
S18277.P1.ZV650,198256,S18277.P1.ZV650,198094,1,5
S18277.P1.ZV650,198256,S18277.P1.ZV650,198119,1,5
S18277.P1.ZV650,198256,S18277.P1.ZV650,198173,1,5
S3095.P3.ZV672,198256,S3095.P2.Z10_V672,23339,1,5
S3095.P3.ZV672,198256,S3095.P1.Z10_V672,29892,1,5
S3095.P2.Z10_V672,23339,S3095.P3.ZV672,198256,1,5
S3378.P2.Z10_V688,23339,S3378.P2.Z10_V688,38228,1,10
S3299.P1.Z9_V860,3557,S3299.P1.Z9_V860,23339,1,5
S3299.P1.Z9_V860,15611,S3299.P1.Z9_V860,3557,1,15
S3299.P1.Z9_V860,15611,S3299.P1.Z9_V860,86628,1,15
S3299.P1.Z9_V860,15611,S3299.P1.Z9_V860,3967,1,15
S3095.P1.Z10_V672,15611,S3095.P3.ZV672,198257,1,5
S3095.P3.ZV672,198257,S3095.P1.Z10_V672,15611,1,5
S3095.P2.Z10_V672,90706,S3095.P3.ZV672,198257,1,5
S17773.P1.ZV710,198258,S17773.P1.ZV710,198296,1,10
S3095.P3.ZV672,198258,S3095.P2.Z10_V672,90706,1,5
S3095.P3.ZV672,198258,S3095.P1.Z10_V672,15611,1,5
S2884.P3.ZV688,198258,S2884.P1.Z10_V688,100202,1,10
S3095.P2.Z10_V672,90706,S3095.P3.ZV672,198258,1,5
S3378.P2.Z10_V688,90706,S3378.P2.Z10_V688,100202,1,10
S3299.P1.Z9_V860,92959,S3299.P1.Z9_V860,90706,1,5
S3299.P1.Z9_V860,92959,S3299.P1.Z9_V860,31318,1,5
S3299.P1.Z9_V860,31318,S3299.P1.Z9_V860,92959,1,15
S3299.P1.Z9_V860,31318,S3299.P1.Z9_V860,45966,1,15
S3095.P1.Z10_V672,31318,S3095.P3.ZV672,198259,1,5
S3095.P3.ZV672,198259,S3095.P1.Z10_V672,31318,1,5
S3095.P2.Z10_V672,75093,S3095.P3.ZV672,198259,1,5
S3095.P2.Z10_V672,75093,S3095.P3.ZV672,198260,1,5
S3378.P2.Z10_V688,75093,S3378.P2.Z10_V688,79583,1,10
S3095.P3.ZV672,198260,S3095.P2.Z10_V672,75093,1,5
S3095.P3.ZV672,198260,S3095.P1.Z10_V672,31318,1,5
S15405.P1.ZV620,236619,S15405.P1.ZV620,198260,1,5
S15405.P1.ZV620,198255,S15405.P1.ZV620,236619,1,5
S3095.P3.ZV672,198255,S3095.P1.Z10_V672,29892,1,5
S3095.P1.Z10_V672,29892,S3095.P3.ZV672,198255,1,5
S3299.P1.Z9_V860,53510,S3299.P1.Z9_V860,29892,1,5
S3299.P1.Z9_V860,90720,S3299.P1.Z9_V860,53510,1,15
S3299.P1.Z9_V860,90720,S3299.P1.Z9_V860,961,1,15
S5803.P1.Z10_V675,62554,S5803.P3.ZV675,198059,1,10
S6409.P2.Z10_V677,62554,S6409.P2.Z10_V677,18936,1,5
S3095.P2.Z10_V672,90720,S3095.P2.Z10_V672,62554,1,10
S3299.P1.Z9_V860,53508,S3299.P1.Z9_V860,90726,1,10
S3299.P1.Z9_V860,90726,S3299.P1.Z9_V860,53508,1,15
S3095.P1.Z10_V672,72863,S3095.P3.ZV672,198272,1,10
S3095.P3.ZV672,198272,S3095.P1.Z10_V672,72863,1,10
S3095.P2.Z10_V672,90726,S3095.P3.ZV672,198272,1,10
S18277.P1.ZV650,198253,S18277.P1.ZV650,198094,1,5
S18277.P1.ZV650,198253,S18277.P1.ZV650,198119,1,5
S18277.P1.ZV650,198253,S18277.P1.ZV650,198144,1,5
S18277.P1.ZV650,198253,S18277.P1.ZV650,198173,1,5
S17773.P1.ZV710,198297,S17773.P1.ZV710,198253,1,10
S17773.P1.ZV710,198253,S17773.P1.ZV710,198297,1,10
S15405.P1.ZV620,198253,S15405.P1.ZV620,236617,1,5
S5353.P2.Z9_V851,72864,S5353.P2.Z9_V851,60077,1,5
S3095.P1.Z10_V672,72864,S3095.P3.ZV672,198253,1,5
S3095.P3.ZV672,198253,S3095.P1.Z10_V672,72864,1,5
S3095.P2.Z10_V672,90720,S3095.P3.ZV672,198253,1,5
S17773.P1.ZV710,198254,S17773.P1.ZV710,198294,1,10
S3095.P3.ZV672,198254,S3095.P2.Z10_V672,90720,1,5
S3095.P3.ZV672,198254,S3095.P1.Z10_V672,72864,1,5
S2884.P3.ZV688,198254,S2884.P1.Z10_V688,18936,1,10
S3095.P2.Z10_V672,90720,S3095.P3.ZV672,198254,1,5
S3378.P2.Z10_V688,90720,S3378.P2.Z10_V688,18936,1,10
S3299.P1.Z9_V860,961,S3299.P1.Z9_V860,90720,1,5
S3299.P1.Z9_V860,961,S3299.P1.Z9_V860,29892,1,5
S3095.P2.Z10_V672,1167,S3095.P2.Z10_V672,2757,1,5
S3299.P1.Z9_V860,30260,S3299.P1.Z9_V860,1167,1,5
S18277.P1.ZV650,198245,S18277.P1.ZV650,198088,1,5
S18277.P1.ZV650,198245,S18277.P1.ZV650,198113,1,5
S18277.P1.ZV650,198245,S18277.P1.ZV650,198138,1,5
S34163.P1.ZV80,198163,S34163.P1.ZV80,235935,1,10
S18277.P1.ZV650,198245,S18277.P1.ZV650,198163,1,5
S18277.P1.ZV650,198248,S18277.P1.ZV650,198165,1,5
S15405.P1.ZV620,236609,S15405.P1.ZV620,198248,1,10
S15405.P1.ZV620,198245,S15405.P1.ZV620,236609,1,5
S3095.P3.ZV672,198245,S3095.P1.Z10_V672,87508,1,5
S3095.P1.Z10_V672,87508,S3095.P3.ZV672,198245,1,5
S3299.P1.Z9_V860,30260,S3299.P1.Z9_V860,87508,1,5
S3299.P1.Z9_V860,1167,S3299.P1.Z9_V860,30260,1,15
S3095.P3.ZV672,198242,S3095.P2.Z10_V672,1167,1,5
S18277.P1.ZV650,198243,S18277.P1.ZV650,198086,1,5
S18277.P1.ZV650,198243,S18277.P1.ZV650,198111,1,5
S18277.P1.ZV650,198243,S18277.P1.ZV650,198136,1,5
S34163.P1.ZV80,198161,S34163.P1.ZV80,235933,1,5
S18277.P1.ZV650,198243,S18277.P1.ZV650,198161,1,5
S17773.P1.ZV710,198291,S17773.P1.ZV710,198243,1,10
S17773.P1.ZV710,198243,S17773.P1.ZV710,198291,1,10
S3095.P3.ZV672,198243,S3095.P1.Z10_V672,18740,1,5
S3095.P1.Z10_V672,18740,S3095.P3.ZV672,198243,1,5
S3095.P3.ZV672,198242,S3095.P1.Z10_V672,18740,1,5
S2884.P3.ZV688,198242,S2884.P1.Z10_V688,87318,1,15
S5764.P3.ZV700,198242,S5764.P1.Z10_V700,11602,1,3
S3095.P2.Z10_V672,1167,S3095.P3.ZV672,198242,1,5
S3095.P2.Z10_V672,1167,S3095.P3.ZV672,198243,1,5
S3378.P2.Z10_V688,1167,S3378.P2.Z10_V688,87318,1,15
S6180.P3.Z10_V680,64947,S6180.P5.ZV680,198297,1,5
S5764.P1.Z10_V700,64947,S5764.P3.ZV700,198511,1,5
S15855.P1.ZV72,198562,S15855.P1.ZV72,281122,1,5
S5764.P1.Z10_V700,64947,S5764.P3.ZV700,198562,1,5
S15855.P1.ZV72,198612,S15855.P1.ZV72,281122,1,5
S5764.P1.Z10_V700,64947,S5764.P3.ZV700,198612,1,5
S5764.P1.Z10_V700,100095,S5764.P3.ZV700,198501,1,5
S5764.P1.Z10_V700,100095,S5764.P3.ZV700,198554,1,5
S5764.P1.Z10_V700,100095,S5764.P3.ZV700,198604,1,5
S3378.P1.Z10_V688,2297,S3378.P1.Z10_V688,63165,1,5
S2884.P2.Z10_V688,2297,S2884.P3.ZV688,198261,1,10
S5764.P1.Z10_V700,101742,S5764.P3.ZV700,198525,1,10
S5764.P1.Z10_V700,101742,S5764.P3.ZV700,198575,1,10
S5764.P1.Z10_V700,101742,S5764.P3.ZV700,198625,1,10
S17773.P1.ZV710,198301,S17773.P1.ZV710,198261,1,10
S6180.P3.Z10_V680,4175,S6180.P5.ZV680,198301,1,5
S5764.P1.Z10_V700,4175,S5764.P3.ZV700,198521,1,5
S5764.P1.Z10_V700,4175,S5764.P3.ZV700,198571,1,5
S5764.P1.Z10_V700,4175,S5764.P3.ZV700,198621,1,5
S5764.P2.Z10_V700,4577,S5764.P3.ZV700,198249,1,3
S3299.P1.Z9_V860,45043,S3299.P1.Z9_V860,28490,1,10
S3299.P1.Z9_V860,28490,S3299.P1.Z9_V860,45043,1,15
S3095.P2.Z10_V672,28490,S3095.P3.ZV672,198270,1,10
S3095.P2.Z10_V672,28489,S3095.P3.ZV672,198249,1,10
S16815.P1.ZV653,198019,S16815.P1.ZV653,235937,1,10
S16815.P1.ZV653,235937,S16815.P1.ZV653,198019,1,10
S34163.P1.ZV80,198167,S34163.P1.ZV80,235937,1,15
S18277.P1.ZV650,198250,S18277.P1.ZV650,198167,1,5
S3095.P3.ZV672,198250,S3095.P2.Z10_V672,28489,1,10
S3095.P3.ZV672,198250,S3095.P1.Z10_V672,27963,1,10
S2884.P3.ZV688,198250,S2884.P1.Z10_V688,37265,1,15
S5764.P3.ZV700,198250,S5764.P1.Z10_V700,58073,1,3
S3095.P2.Z10_V672,28489,S3095.P3.ZV672,198250,1,10
S3378.P2.Z10_V688,28489,S3378.P2.Z10_V688,37265,1,15
S5353.P1.Z9_V851,4577,S5353.P1.Z9_V851,28489,1,10
S5803.P1.Z10_V675,84162,S5803.P3.ZV675,198068,1,10
S6409.P2.Z10_V677,84162,S6409.P2.Z10_V677,44851,1,10
S3095.P2.Z10_V672,44390,S3095.P2.Z10_V672,84162,1,15
S3299.P1.Z9_V860,11040,S3299.P1.Z9_V860,44390,1,10
S3299.P1.Z9_V860,61554,S3299.P1.Z9_V860,11040,1,15
S3299.P1.Z9_V860,11040,S3299.P1.Z9_V860,61554,1,5
S3299.P1.Z9_V860,44390,S3299.P1.Z9_V860,11040,1,15
S3299.P1.Z9_V860,11030,S3299.P1.Z9_V860,44388,1,10
S3299.P1.Z9_V860,44388,S3299.P1.Z9_V860,11030,1,15
S18277.P1.ZV650,198274,S18277.P1.ZV650,198105,1,5
S18277.P1.ZV650,198274,S18277.P1.ZV650,198130,1,5
S18277.P1.ZV650,198274,S18277.P1.ZV650,198155,1,5
S3095.P1.Z10_V672,63164,S3095.P3.ZV672,198274,1,10
S3095.P3.ZV672,198274,S3095.P1.Z10_V672,63164,1,10
S3095.P2.Z10_V672,44388,S3095.P3.ZV672,198274,1,10
S3095.P2.Z10_V672,44390,S3095.P3.ZV672,198261,1,10
S3378.P2.Z10_V688,44390,S3378.P2.Z10_V688,44851,1,15
S3299.P1.Z9_V860,91265,S3299.P1.Z9_V860,44390,1,10
S3299.P1.Z9_V860,91265,S3299.P1.Z9_V860,61554,1,5
S3299.P1.Z9_V860,57704,S3299.P1.Z9_V860,71797,1,10
S3299.P1.Z9_V860,71797,S3299.P1.Z9_V860,57704,1,15
S24329.P1.ZV664,198092,S24329.P1.ZV664,198200,4,
S18277.P1.ZV650,198251,S18277.P1.ZV650,198092,1,5
S18277.P1.ZV650,198251,S18277.P1.ZV650,198117,1,5
S18277.P1.ZV650,198251,S18277.P1.ZV650,198142,1,5
S3095.P3.ZV672,198251,S3095.P1.Z10_V672,71797,1,10
S3095.P1.Z10_V672,71797,S3095.P3.ZV672,198251,1,10
S5353.P2.Z9_V851,7038,S5353.P2.Z9_V851,44993,1,15
S3299.P1.Z9_V860,47106,S3299.P1.Z9_V860,7038,1,10
S3299.P1.Z9_V860,7037,S3299.P1.Z9_V860,47106,1,15
S3299.P1.Z9_V860,47106,S3299.P1.Z9_V860,7037,1,10
S3299.P1.Z9_V860,7038,S3299.P1.Z9_V860,47106,1,15
S3299.P1.Z9_V860,7038,S3299.P1.Z9_V860,5850,1,15
S3299.P1.Z9_V860,7038,S3299.P1.Z9_V860,5820,1,15
S3095.P3.ZV672,198265,S3095.P1.Z10_V672,7038,1,10
S3095.P1.Z10_V672,7038,S3095.P3.ZV672,198265,1,10
S5764.P1.Z10_V700,47823,S5764.P3.ZV700,198507,1,5
S5764.P1.Z10_V700,47823,S5764.P3.ZV700,198559,1,5
S5764.P1.Z10_V700,47823,S5764.P3.ZV700,198609,1,5
S5764.P2.Z10_V700,12292,S5764.P3.ZV700,198257,1,3
S5353.P1.Z9_V851,12292,S5353.P1.Z9_V851,90706,1,5
S3299.P1.Z9_V860,12328,S3299.P1.Z9_V860,27963,1,5
S5803.P1.Z10_V675,71083,S5803.P3.ZV675,198055,1,10
S3095.P2.Z10_V672,89444,S3095.P2.Z10_V672,71083,1,10
S3095.P2.Z10_V672,89444,S3095.P3.ZV672,198251,1,10
S18277.P1.ZV650,198252,S18277.P1.ZV650,198169,1,5
S17773.P1.ZV710,198292,S17773.P1.ZV710,198252,1,10
S17773.P1.ZV710,198252,S17773.P1.ZV710,198292,1,10
S3095.P3.ZV672,198252,S3095.P2.Z10_V672,89444,1,10
S3095.P3.ZV672,198252,S3095.P1.Z10_V672,71797,1,10
S5764.P3.ZV700,198252,S5764.P1.Z10_V700,104565,1,3
S3095.P2.Z10_V672,89444,S3095.P3.ZV672,198252,1,10
S3378.P2.Z10_V688,89444,S3378.P2.Z10_V688,78725,1,15
S3299.P1.Z9_V860,85953,S3299.P1.Z9_V860,89444,1,10
S5764.P2.Z10_V700,14758,S5764.P3.ZV700,198274,1,3
S5764.P1.Z10_V700,15618,S5764.P3.ZV700,198495,1,5
S5764.P1.Z10_V700,15618,S5764.P3.ZV700,198549,1,5
S5764.P1.Z10_V700,15618,S5764.P3.ZV700,198599,1,5
S3299.P1.Z9_V860,15868,S3299.P1.Z9_V860,12328,1,15
S3299.P1.Z9_V860,20757,S3299.P1.Z9_V860,25663,1,10
S3299.P1.Z9_V860,25663,S3299.P1.Z9_V860,20757,1,15
S3095.P2.Z10_V672,25663,S3095.P3.ZV672,198265,1,10
S5353.P1.Z9_V851,17083,S5353.P1.Z9_V851,1167,1,5
S3299.P1.Z9_V860,55723,S3299.P1.Z9_V860,36304,1,5
S5353.P2.Z9_V851,70237,S5353.P2.Z9_V851,62142,1,5
S3299.P1.Z9_V860,70237,S3299.P1.Z9_V860,55723,1,15
S3299.P1.Z9_V860,69224,S3299.P1.Z9_V860,36304,1,5
S3299.P1.Z9_V860,69224,S3299.P1.Z9_V860,70237,1,5
S3299.P1.Z9_V860,70237,S3299.P1.Z9_V860,69224,1,5
S18277.P1.ZV650,198247,S18277.P1.ZV650,198165,1,5
S17773.P1.ZV710,198293,S17773.P1.ZV710,198247,1,10
S17773.P1.ZV710,198247,S17773.P1.ZV710,198293,1,10
S3095.P3.ZV672,198247,S3095.P1.Z10_V672,70237,1,10
S3095.P1.Z10_V672,70237,S3095.P3.ZV672,198247,1,10
S3299.P1.Z9_V860,55723,S3299.P1.Z9_V860,70237,1,5
S3299.P1.Z9_V860,36304,S3299.P1.Z9_V860,55723,1,15
S3299.P1.Z9_V860,36304,S3299.P1.Z9_V860,69224,1,5
S18277.P1.ZV650,198244,S18277.P1.ZV650,198086,1,5
S18277.P1.ZV650,198244,S18277.P1.ZV650,198111,1,5
S18277.P1.ZV650,198244,S18277.P1.ZV650,198136,1,5
S18277.P1.ZV650,198244,S18277.P1.ZV650,198161,1,5
S5764.P3.ZV700,198244,S5764.P3.Z922J_V700,198312,,
S3095.P3.ZV672,198244,S3095.P2.Z10_V672,36304,1,5
S3095.P3.ZV672,198244,S3095.P1.Z10_V672,87508,1,5
S3095.P2.Z10_V672,36304,S3095.P3.ZV672,198244,1,5
S3095.P2.Z10_V672,36304,S3095.P3.ZV672,198245,1,5
S5353.P1.Z9_V851,18412,S5353.P1.Z9_V851,36304,1,5
S3378.P1.Z10_V688,20965,S3378.P1.Z10_V688,61554,1,5
S3299.P1.Z9_V860,45050,S3299.P1.Z9_V860,28489,1,10
S6180.P3.Z10_V680,29803,S6180.P5.ZV680,198299,1,5
S5764.P1.Z10_V700,29803,S5764.P3.ZV700,198517,1,5
S15855.P1.ZV72,198567,S15855.P1.ZV72,281126,1,5
S5764.P1.Z10_V700,29803,S5764.P3.ZV700,198567,1,5
S15855.P1.ZV72,198617,S15855.P1.ZV72,281126,1,5
S5764.P1.Z10_V700,29803,S5764.P3.ZV700,198617,1,5
S3378.P1.Z10_V688,24167,S3378.P1.Z10_V688,70237,1,10
S2884.P2.Z10_V688,24167,S2884.P3.ZV688,198247,1,10
S3095.P3.ZV672,198275,S3095.P1.Z10_V672,7037,1,10
S3095.P3.ZV672,198275,S3095.P2.Z10_V672,25662,1,10
S3095.P2.Z10_V672,25662,S3095.P3.ZV672,198275,1,10
S5764.P2.Z10_V700,30315,S5764.P3.ZV700,198272,1,3
S3378.P1.Z10_V688,32001,S3378.P1.Z10_V688,31318,1,5
S3378.P1.Z10_V688,32188,S3378.P1.Z10_V688,31318,1,5
S3095.P2.Z10_V672,32936,S3095.P2.Z10_V672,1176,1,5
S18277.P1.ZV650,198246,S18277.P1.ZV650,198088,1,5
S18277.P1.ZV650,198246,S18277.P1.ZV650,198113,1,5
S18277.P1.ZV650,198246,S18277.P1.ZV650,198138,1,5
S18277.P1.ZV650,198246,S18277.P1.ZV650,198163,1,5
S17773.P1.ZV710,198290,S17773.P1.ZV710,198246,1,10
S17773.P1.ZV710,198246,S17773.P1.ZV710,198290,1,15
S3095.P3.ZV672,198246,S3095.P2.Z10_V672,32936,1,5
S3095.P3.ZV672,198246,S3095.P1.Z10_V672,70237,1,10
S3095.P2.Z10_V672,32936,S3095.P3.ZV672,198246,1,10
S3095.P2.Z10_V672,32936,S3095.P3.ZV672,198247,1,10
S3299.P1.Z9_V860,33171,S3299.P1.Z9_V860,72864,1,5
S3095.P1.Z10_V672,33171,S3095.P3.ZV672,198253,1,5
S3095.P1.Z10_V672,33171,S3095.P1.Z10_V672,72864,1,5
S3378.P1.Z10_V688,34099,S3378.P1.Z10_V688,15611,1,5
S2884.P2.Z10_V688,34099,S2884.P3.ZV688,198257,1,5
S5764.P2.Z10_V700,39529,S5764.P3.ZV700,198251,1,3
S3299.P1.Z9_V860,46860,S3299.P1.Z9_V860,15868,1,5
S3299.P1.Z9_V860,46860,S3299.P1.Z9_V860,27963,1,10
S18277.P1.ZV650,198051,S18277.P1.ZV650,197967,1,5
S5803.P2.Z10_V675,46860,S5803.P3.ZV675,198051,1,10
S3095.P1.Z10_V672,46860,S3095.P3.ZV672,198249,1,10
S3095.P1.Z10_V672,46860,S3095.P1.Z10_V672,27963,1,10
S3299.P1.Z9_V860,46864,S3299.P1.Z9_V860,1167,1,5
S3299.P1.Z9_V860,46864,S3299.P1.Z9_V860,87508,1,5
S5764.P1.Z10_V700,49598,S5764.P3.ZV700,198499,1,5
S5764.P1.Z10_V700,49598,S5764.P3.ZV700,198552,1,5
S5764.P1.Z10_V700,49598,S5764.P3.ZV700,198602,1,5
S3299.P1.Z9_V860,51900,S3299.P1.Z9_V860,63165,1,5
S3095.P1.Z10_V672,51900,S3095.P3.ZV672,198261,1,10
S3095.P1.Z10_V672,51900,S3095.P1.Z10_V672,63165,1,5
S3299.P1.Z9_V860,57710,S3299.P1.Z9_V860,71797,1,10
S3378.P1.Z10_V688,60472,S3378.P1.Z10_V688,70237,1,10
S3299.P1.Z9_V860,62896,S3299.P1.Z9_V860,72864,1,10
S18277.P1.ZV650,198043,S18277.P1.ZV650,197953,1,5
S5803.P2.Z10_V675,97491,S5803.P3.ZV675,198043,1,10
S3095.P1.Z10_V672,97491,S3095.P3.ZV672,198243,1,5
S3095.P1.Z10_V672,97491,S3095.P1.Z10_V672,18740,1,5
S6409.P1.Z10_V677,69366,S6409.P2.Z10_V677,97491,1,5
S3378.P1.Z10_V688,69366,S3378.P1.Z10_V688,18740,1,10
S2884.P2.Z10_V688,69366,S2884.P3.ZV688,198243,1,5
S2884.P2.Z10_V688,74506,S2884.P3.ZV688,198251,1,10
S3378.P1.Z10_V688,76534,S3378.P1.Z10_V688,71797,1,10
S3378.P1.Z10_V688,78941,S3378.P1.Z10_V688,29892,1,5
S3378.P1.Z10_V688,79803,S3378.P1.Z10_V688,29892,1,5
S5353.P1.Z9_V851,82083,S5353.P1.Z9_V851,32936,1,5
S5764.P2.Z10_V700,86696,S5764.P3.ZV700,198265,1,3
S3299.P1.Z9_V860,87527,S3299.P1.Z9_V860,5850,1,15
S3299.P1.Z9_V860,87527,S3299.P1.Z9_V860,5820,1,15
S3378.P2.Z10_V688,87527,S3378.P2.Z10_V688,40165,1,15
S5764.P2.Z10_V700,88238,S5764.P3.ZV700,198253,1,3
S5353.P1.Z9_V851,88238,S5353.P1.Z9_V851,90720,1,5
S3299.P1.Z9_V860,104520,S3299.P1.Z9_V860,57704,1,15
S3095.P3.ZV672,198269,S3095.P1.Z10_V672,104520,1,10
S3095.P3.ZV672,198269,S3095.P2.Z10_V672,89440,1,10
S3095.P2.Z10_V672,89440,S3095.P3.ZV672,198269,1,10
S3299.P1.Z9_V860,90046,S3299.P1.Z9_V860,36304,1,5
S3299.P1.Z9_V860,90046,S3299.P1.Z9_V860,70237,1,10
S18277.P1.ZV650,198047,S18277.P1.ZV650,197963,1,5
S18277.P1.ZV650,198047,S18277.P1.ZV650,198013,1,5
S18277.P1.ZV650,237106,S18277.P1.ZV650,197963,1,5
S18277.P1.ZV650,237106,S18277.P1.ZV650,198013,1,5
S18277.P1.ZV650,198047,S18277.P1.ZV650,237106,1,5
S5803.P2.Z10_V675,90046,S5803.P3.ZV675,198047,1,10
S3095.P1.Z10_V672,90046,S3095.P3.ZV672,198247,1,10
S3095.P3.ZV672,198271,S3095.P1.Z10_V672,15610,1,10
S3095.P3.ZV672,198271,S3095.P2.Z10_V672,90707,1,10
S3095.P2.Z10_V672,90707,S3095.P3.ZV672,198271,1,10
S3299.P1.Z9_V860,91894,S3299.P1.Z9_V860,32936,1,5
S3378.P1.Z10_V688,94185,S3378.P1.Z10_V688,18740,1,10
S5764.P2.Z10_V700,97562,S5764.P3.ZV700,198261,1,3
S5353.P1.Z9_V851,97562,S5353.P1.Z9_V851,44390,1,5
S3095.P1.Z10_V672,98424,S3095.P3.ZV672,198257,1,5
S3095.P1.Z10_V672,98424,S3095.P1.Z10_V672,15611,1,5
S3299.P1.Z9_V860,103780,S3299.P1.Z9_V860,7038,1,10
S3299.P1.Z9_V860,103780,S3299.P1.Z9_V860,7037,1,10
S17402.P1.ZV65,198667,S17402.P1.ZV65,198851,4,
S33137.P1.ZV742,198469,S33137.P1.ZV742,198939,1,5
S33137.P1.ZV742,198944,S33137.P1.ZV742,198469,1,10
S33137.P1.ZV742,198470,S33137.P1.ZV742,198939,1,5
S33137.P1.ZV742,198470,S33137.P1.ZV742,198944,1,5
S33137.P1.ZV742,199020,S33137.P1.ZV742,198469,1,10
S33137.P1.ZV742,199020,S33137.P1.ZV742,198470,1,10
