from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3031.P1.Z10_V672,15088,S3031.P3.ZV672,162144,1,10
S3232.P1.Z9_V860,18929,S3232.P1.Z9_V860,15088,1,5
S3232.P1.Z9_V860,31691,S3232.P1.Z9_V860,18929,1,15
S3232.P1.Z9_V860,31691,S3232.P1.Z9_V860,18322,1,15
S3232.P1.Z9_V860,31691,S3232.P1.Z9_V860,18936,1,15
S34061.P1.ZV80,162062,S34061.P1.ZV80,198879,1,15
S18178.P1.ZV650,162142,S18178.P1.ZV650,162062,1,5
S15304.P1.ZV620,162142,S15304.P1.ZV620,199621,1,5
S3232.P1.Z9_V860,53342,S3232.P1.Z9_V860,56342,1,15
S3232.P1.Z9_V860,60500,S3232.P1.Z9_V860,53342,1,5
S3232.P1.Z9_V860,60500,S3232.P1.Z9_V860,41684,1,5
S3232.P1.Z9_V860,53342,S3232.P1.Z9_V860,60500,1,15
S6339.P1.Z10_V675,26551,S6339.P3.ZV675,161966,1,10
S6320.P2.Z10_V677,26551,S6320.P2.Z10_V677,66211,1,5
S3031.P2.Z10_V672,53342,S3031.P2.Z10_V672,26551,1,10
S18178.P1.ZV650,162140,S18178.P1.ZV650,162006,1,5
S18178.P1.ZV650,162140,S18178.P1.ZV650,162031,1,5
S18178.P1.ZV650,162140,S18178.P1.ZV650,162060,1,5
S17673.P1.ZV710,162182,S17673.P1.ZV710,162140,1,10
S17673.P1.ZV710,162140,S17673.P1.ZV710,162182,1,10
S15304.P1.ZV620,162140,S15304.P1.ZV620,199619,1,5
S5275.P2.Z9_V851,20934,S5275.P2.Z9_V851,61300,1,5
S3232.P1.Z9_V860,5386,S3232.P1.Z9_V860,20934,1,5
S3232.P1.Z9_V860,31199,S3232.P1.Z9_V860,5386,1,15
S3232.P1.Z9_V860,47814,S3232.P1.Z9_V860,20934,1,5
S3232.P1.Z9_V860,47814,S3232.P1.Z9_V860,31199,1,5
S3232.P1.Z9_V860,31199,S3232.P1.Z9_V860,47814,1,15
S3031.P2.Z10_V672,31199,S3031.P3.ZV672,162138,1,5
S18178.P1.ZV650,162139,S18178.P1.ZV650,162002,1,5
S18178.P1.ZV650,162139,S18178.P1.ZV650,162027,1,5
S18178.P1.ZV650,162139,S18178.P1.ZV650,162056,1,5
S3031.P3.ZV672,162139,S3031.P2.Z10_V672,31199,1,5
S3031.P3.ZV672,162139,S3031.P1.Z10_V672,39805,1,5
S3031.P2.Z10_V672,31199,S3031.P3.ZV672,162139,1,5
S3310.P2.Z10_V688,31199,S3310.P2.Z10_V688,50623,1,10
S3232.P1.Z9_V860,5386,S3232.P1.Z9_V860,31199,1,5
S3232.P1.Z9_V860,20934,S3232.P1.Z9_V860,5386,1,15
S3232.P1.Z9_V860,20934,S3232.P1.Z9_V860,47814,1,15
S3031.P1.Z10_V672,20934,S3031.P3.ZV672,162140,1,5
S3031.P3.ZV672,162140,S3031.P1.Z10_V672,20934,1,5
S3031.P2.Z10_V672,53342,S3031.P3.ZV672,162140,1,5
S17673.P1.ZV710,162141,S17673.P1.ZV710,162179,1,10
S3031.P3.ZV672,162141,S3031.P2.Z10_V672,53342,1,5
S3031.P3.ZV672,162141,S3031.P1.Z10_V672,20934,1,5
S2831.P3.ZV688,162141,S2831.P1.Z10_V688,66211,1,10
S3031.P2.Z10_V672,53342,S3031.P3.ZV672,162141,1,5
S3310.P2.Z10_V688,53342,S3310.P2.Z10_V688,66211,1,10
S3232.P1.Z9_V860,56342,S3232.P1.Z9_V860,53342,1,5
S3232.P1.Z9_V860,56342,S3232.P1.Z9_V860,41684,1,5
S3232.P1.Z9_V860,41684,S3232.P1.Z9_V860,56342,1,15
S3232.P1.Z9_V860,41684,S3232.P1.Z9_V860,60500,1,15
S3031.P1.Z10_V672,41684,S3031.P3.ZV672,162142,1,5
S3031.P3.ZV672,162142,S3031.P1.Z10_V672,41684,1,5
S3031.P2.Z10_V672,31691,S3031.P3.ZV672,162142,1,5
S3031.P2.Z10_V672,31691,S3031.P3.ZV672,162143,1,5
S3310.P2.Z10_V688,31691,S3310.P2.Z10_V688,38108,1,10
S3031.P3.ZV672,162143,S3031.P2.Z10_V672,31691,1,5
S3031.P3.ZV672,162143,S3031.P1.Z10_V672,41684,1,5
S15304.P1.ZV620,199617,S15304.P1.ZV620,162143,1,5
S15304.P1.ZV620,162138,S15304.P1.ZV620,199617,1,5
S3031.P3.ZV672,162138,S3031.P1.Z10_V672,39805,1,5
S3031.P1.Z10_V672,39805,S3031.P3.ZV672,162138,1,5
S3232.P1.Z9_V860,1309,S3232.P1.Z9_V860,39805,1,5
S3232.P1.Z9_V860,53370,S3232.P1.Z9_V860,1309,1,15
S3232.P1.Z9_V860,53370,S3232.P1.Z9_V860,1335,1,15
S5721.P1.Z10_V675,14256,S5721.P3.ZV675,161967,1,10
S6320.P2.Z10_V677,14256,S6320.P2.Z10_V677,25433,1,5
S3031.P2.Z10_V672,53370,S3031.P2.Z10_V672,14256,1,10
S18178.P1.ZV650,162136,S18178.P1.ZV650,162002,1,5
S18178.P1.ZV650,162136,S18178.P1.ZV650,162027,1,5
S18178.P1.ZV650,162136,S18178.P1.ZV650,162056,1,5
S17673.P1.ZV710,162180,S17673.P1.ZV710,162136,1,10
S17673.P1.ZV710,162136,S17673.P1.ZV710,162180,1,10
S15304.P1.ZV620,162136,S15304.P1.ZV620,199615,1,5
S5275.P2.Z9_V851,28528,S5275.P2.Z9_V851,10640,1,5
S3031.P1.Z10_V672,28528,S3031.P3.ZV672,162136,1,5
S3031.P3.ZV672,162136,S3031.P1.Z10_V672,28528,1,5
S3031.P2.Z10_V672,53370,S3031.P3.ZV672,162136,1,5
S17673.P1.ZV710,162137,S17673.P1.ZV710,162177,1,10
S3031.P3.ZV672,162137,S3031.P2.Z10_V672,53370,1,5
S3031.P3.ZV672,162137,S3031.P1.Z10_V672,28528,1,5
S2831.P3.ZV688,162137,S2831.P1.Z10_V688,25433,1,10
S3031.P2.Z10_V672,53370,S3031.P3.ZV672,162137,1,5
S3310.P2.Z10_V688,53370,S3310.P2.Z10_V688,25433,1,10
S3232.P1.Z9_V860,53379,S3232.P1.Z9_V860,1304,1,15
S3031.P1.Z10_V672,28526,S3031.P3.ZV672,162155,1,10
S3031.P3.ZV672,162155,S3031.P1.Z10_V672,28526,1,10
S3031.P2.Z10_V672,53379,S3031.P3.ZV672,162155,1,10
S3232.P1.Z9_V860,1304,S3232.P1.Z9_V860,53379,1,10
S3031.P2.Z10_V672,1610,S3031.P2.Z10_V672,3725,1,5
S3232.P1.Z9_V860,40308,S3232.P1.Z9_V860,1610,1,5
S18178.P1.ZV650,162128,S18178.P1.ZV650,161996,1,5
S18178.P1.ZV650,162128,S18178.P1.ZV650,162021,1,5
S34061.P1.ZV80,162046,S34061.P1.ZV80,198869,1,10
S18178.P1.ZV650,162128,S18178.P1.ZV650,162046,1,5
S18178.P1.ZV650,162131,S18178.P1.ZV650,162048,1,5
S15304.P1.ZV620,199607,S15304.P1.ZV620,162131,1,10
S15304.P1.ZV620,162128,S15304.P1.ZV620,199607,1,5
S3031.P3.ZV672,162128,S3031.P1.Z10_V672,48974,1,5
S3031.P1.Z10_V672,48974,S3031.P3.ZV672,162128,1,5
S3232.P1.Z9_V860,40308,S3232.P1.Z9_V860,48974,1,5
S3232.P1.Z9_V860,1610,S3232.P1.Z9_V860,40308,1,15
S3031.P3.ZV672,162125,S3031.P2.Z10_V672,1610,1,5
S18178.P1.ZV650,162126,S18178.P1.ZV650,161994,1,5
S18178.P1.ZV650,162126,S18178.P1.ZV650,162019,1,5
S34061.P1.ZV80,162044,S34061.P1.ZV80,198867,1,5
S18178.P1.ZV650,162126,S18178.P1.ZV650,162044,1,5
S17673.P1.ZV710,162174,S17673.P1.ZV710,162126,1,10
S17673.P1.ZV710,162126,S17673.P1.ZV710,162174,1,10
S3031.P3.ZV672,162126,S3031.P1.Z10_V672,25187,1,5
S3031.P1.Z10_V672,25187,S3031.P3.ZV672,162126,1,5
S3031.P3.ZV672,162125,S3031.P1.Z10_V672,25187,1,5
S2831.P3.ZV688,162125,S2831.P1.Z10_V688,48726,1,15
S5682.P3.ZV700,162125,S5682.P1.Z10_V700,15588,1,3
S3031.P2.Z10_V672,1610,S3031.P3.ZV672,162125,1,5
S3031.P2.Z10_V672,1610,S3031.P3.ZV672,162126,1,5
S3310.P2.Z10_V688,1610,S3310.P2.Z10_V688,48726,1,15
S3310.P1.Z10_V688,3112,S3310.P1.Z10_V688,15088,1,5
S2831.P2.Z10_V688,3112,S2831.P3.ZV688,162144,1,10
S5682.P1.Z10_V700,68211,S5682.P3.ZV700,162446,1,10
S5682.P1.Z10_V700,68211,S5682.P3.ZV700,162496,1,10
S3232.P1.Z9_V860,48180,S3232.P1.Z9_V860,4465,1,15
S3232.P1.Z9_V860,23468,S3232.P1.Z9_V860,48180,1,5
S5275.P2.Z9_V851,24837,S5275.P2.Z9_V851,13668,1,5
S3232.P1.Z9_V860,24837,S3232.P1.Z9_V860,4465,1,15
S3232.P1.Z9_V860,24837,S3232.P1.Z9_V860,23468,1,5
S18178.P1.ZV650,162130,S18178.P1.ZV650,162048,1,5
S17673.P1.ZV710,162176,S17673.P1.ZV710,162130,1,10
S17673.P1.ZV710,162130,S17673.P1.ZV710,162176,1,10
S3031.P3.ZV672,162130,S3031.P1.Z10_V672,24837,1,10
S3031.P1.Z10_V672,24837,S3031.P3.ZV672,162130,1,10
S3232.P1.Z9_V860,23468,S3232.P1.Z9_V860,24837,1,5
S3232.P1.Z9_V860,48180,S3232.P1.Z9_V860,23468,1,5
S18178.P1.ZV650,162127,S18178.P1.ZV650,161994,1,5
S18178.P1.ZV650,162127,S18178.P1.ZV650,162019,1,5
S18178.P1.ZV650,162127,S18178.P1.ZV650,162044,1,5
S5682.P3.ZV700,162127,S5682.P3.Z922J_V700,162195,,
S3031.P3.ZV672,162127,S3031.P2.Z10_V672,48180,1,5
S3031.P3.ZV672,162127,S3031.P1.Z10_V672,48974,1,5
S3031.P2.Z10_V672,48180,S3031.P3.ZV672,162127,1,5
S3031.P2.Z10_V672,48180,S3031.P3.ZV672,162128,1,5
S3232.P1.Z9_V860,4465,S3232.P1.Z9_V860,48180,1,5
S3232.P1.Z9_V860,4465,S3232.P1.Z9_V860,24837,1,5
S5682.P1.Z10_V700,66069,S5682.P3.ZV700,162425,1,5
S5682.P1.Z10_V700,66069,S5682.P3.ZV700,162475,1,5
S6096.P3.Z10_V680,17583,S6096.P5.ZV680,162180,1,5
S15754.P1.ZV72,162433,S15754.P1.ZV72,244407,1,5
S15754.P1.ZV72,162433,S15754.P1.ZV72,244440,1,5
S5682.P1.Z10_V700,17583,S5682.P3.ZV700,162433,1,5
S15754.P1.ZV72,162483,S15754.P1.ZV72,244407,1,5
S15754.P1.ZV72,162483,S15754.P1.ZV72,244440,1,5
S5682.P1.Z10_V700,17583,S5682.P3.ZV700,162483,1,5
S17673.P1.ZV710,162184,S17673.P1.ZV710,162144,1,10
S6096.P3.Z10_V680,5649,S6096.P5.ZV680,162184,1,5
S5682.P1.Z10_V700,5649,S5682.P3.ZV700,162442,1,5
S5682.P1.Z10_V700,5649,S5682.P3.ZV700,162492,1,5
S5682.P2.Z10_V700,6171,S5682.P3.ZV700,162132,1,3
S3232.P1.Z9_V860,59285,S3232.P1.Z9_V860,37966,1,10
S3232.P1.Z9_V860,37966,S3232.P1.Z9_V860,59285,1,15
S3031.P2.Z10_V672,37966,S3031.P3.ZV672,162153,1,10
S3031.P2.Z10_V672,37964,S3031.P3.ZV672,162132,1,10
S16714.P1.ZV653,161927,S16714.P1.ZV653,198871,1,10
S16714.P1.ZV653,198871,S16714.P1.ZV653,161927,1,10
S34061.P1.ZV80,162050,S34061.P1.ZV80,198871,1,15
S18178.P1.ZV650,162133,S18178.P1.ZV650,162050,1,5
S3031.P3.ZV672,162133,S3031.P2.Z10_V672,37964,1,10
S3031.P3.ZV672,162133,S3031.P1.Z10_V672,37260,1,10
S2831.P3.ZV688,162133,S2831.P1.Z10_V688,49396,1,15
S5682.P3.ZV700,162133,S5682.P1.Z10_V700,7806,1,3
S3031.P2.Z10_V672,37964,S3031.P3.ZV672,162133,1,10
S3310.P2.Z10_V688,37964,S3310.P2.Z10_V688,49396,1,15
S5275.P1.Z9_V851,6171,S5275.P1.Z9_V851,37964,1,10
S3232.P1.Z9_V860,27047,S3232.P1.Z9_V860,7274,1,15
S24231.P1.ZV664,162000,S24231.P1.ZV664,162083,4,
S18178.P1.ZV650,162134,S18178.P1.ZV650,162000,1,5
S18178.P1.ZV650,162134,S18178.P1.ZV650,162025,1,5
S3031.P3.ZV672,162134,S3031.P1.Z10_V672,27047,1,10
S3031.P1.Z10_V672,27047,S3031.P3.ZV672,162134,1,10
S3232.P1.Z9_V860,7274,S3232.P1.Z9_V860,27047,1,10
S3232.P1.Z9_V860,7279,S3232.P1.Z9_V860,27047,1,10
S3232.P1.Z9_V860,7295,S3232.P1.Z9_V860,27047,1,10
S5275.P2.Z9_V851,9513,S5275.P2.Z9_V851,59217,1,15
S3232.P1.Z9_V860,61975,S3232.P1.Z9_V860,9513,1,10
S3232.P1.Z9_V860,9512,S3232.P1.Z9_V860,61975,1,15
S3232.P1.Z9_V860,61975,S3232.P1.Z9_V860,9512,1,10
S3232.P1.Z9_V860,9513,S3232.P1.Z9_V860,61975,1,15
S3232.P1.Z9_V860,9513,S3232.P1.Z9_V860,7932,1,15
S3031.P3.ZV672,162148,S3031.P1.Z10_V672,9513,1,10
S3031.P1.Z10_V672,9513,S3031.P3.ZV672,162148,1,10
S5682.P1.Z10_V700,62895,S5682.P3.ZV700,162430,1,5
S5682.P1.Z10_V700,62895,S5682.P3.ZV700,162480,1,5
S3310.P1.Z10_V688,11198,S3310.P1.Z10_V688,24837,1,10
S5721.P1.Z10_V675,44378,S5721.P3.ZV675,161976,1,10
S6320.P2.Z10_V677,44378,S6320.P2.Z10_V677,59029,1,10
S3031.P2.Z10_V672,58444,S3031.P2.Z10_V672,44378,1,15
S3232.P1.Z9_V860,58444,S3232.P1.Z9_V860,14823,1,15
S3232.P1.Z9_V860,14807,S3232.P1.Z9_V860,58441,1,10
S3232.P1.Z9_V860,58441,S3232.P1.Z9_V860,14807,1,15
S18178.P1.ZV650,162157,S18178.P1.ZV650,162013,1,5
S18178.P1.ZV650,162157,S18178.P1.ZV650,162038,1,5
S3031.P1.Z10_V672,15087,S3031.P3.ZV672,162157,1,10
S3031.P3.ZV672,162157,S3031.P1.Z10_V672,15087,1,10
S3031.P2.Z10_V672,58441,S3031.P3.ZV672,162157,1,10
S3031.P2.Z10_V672,58444,S3031.P3.ZV672,162144,1,10
S3310.P2.Z10_V688,58444,S3310.P2.Z10_V688,59029,1,15
S3232.P1.Z9_V860,14823,S3232.P1.Z9_V860,58444,1,10
S3232.P1.Z9_V860,14823,S3232.P1.Z9_V860,12761,1,5
S3232.P1.Z9_V860,12761,S3232.P1.Z9_V860,14823,1,15
S3232.P1.Z9_V860,14716,S3232.P1.Z9_V860,28528,1,10
S5682.P2.Z10_V700,16491,S5682.P3.ZV700,162140,1,3
S5275.P1.Z9_V851,16491,S5275.P1.Z9_V851,53342,1,5
S3232.P1.Z9_V860,16540,S3232.P1.Z9_V860,37260,1,5
S5721.P1.Z10_V675,26013,S5721.P3.ZV675,161963,1,10
S3031.P2.Z10_V672,51633,S3031.P2.Z10_V672,26013,1,10
S3031.P2.Z10_V672,51633,S3031.P3.ZV672,162134,1,10
S18178.P1.ZV650,162135,S18178.P1.ZV650,162052,1,5
S17673.P1.ZV710,162175,S17673.P1.ZV710,162135,1,10
S17673.P1.ZV710,162135,S17673.P1.ZV710,162175,1,10
S3031.P3.ZV672,162135,S3031.P2.Z10_V672,51633,1,10
S3031.P3.ZV672,162135,S3031.P1.Z10_V672,27047,1,10
S5682.P3.ZV700,162135,S5682.P1.Z10_V700,69982,1,3
S3031.P2.Z10_V672,51633,S3031.P3.ZV672,162135,1,10
S3310.P2.Z10_V688,51633,S3310.P2.Z10_V688,36895,1,15
S3232.P1.Z9_V860,46913,S3232.P1.Z9_V860,51633,1,10
S3232.P1.Z9_V860,21299,S3232.P1.Z9_V860,16540,1,15
S3232.P1.Z9_V860,17259,S3232.P1.Z9_V860,21299,1,5
S3232.P1.Z9_V860,17259,S3232.P1.Z9_V860,37260,1,10
S18178.P1.ZV650,161959,S18178.P1.ZV650,161818,1,5
S18178.P1.ZV650,161959,S18178.P1.ZV650,161876,1,5
S5721.P2.Z10_V675,17259,S5721.P3.ZV675,161959,1,10
S3031.P1.Z10_V672,17259,S3031.P3.ZV672,162132,1,10
S3031.P1.Z10_V672,17259,S3031.P1.Z10_V672,37260,1,10
S3232.P1.Z9_V860,59291,S3232.P1.Z9_V860,37964,1,10
S5682.P2.Z10_V700,19788,S5682.P3.ZV700,162157,1,3
S5682.P1.Z10_V700,20946,S5682.P3.ZV700,162420,1,5
S5682.P1.Z10_V700,20946,S5682.P3.ZV700,162470,1,5
S3232.P1.Z9_V860,27892,S3232.P1.Z9_V860,34261,1,10
S3232.P1.Z9_V860,34261,S3232.P1.Z9_V860,27892,1,15
S3031.P2.Z10_V672,34261,S3031.P3.ZV672,162148,1,10
S5275.P1.Z9_V851,22914,S5275.P1.Z9_V851,1610,1,5
S18178.P1.ZV650,161951,S18178.P1.ZV650,161804,1,5
S18178.P1.ZV650,161951,S18178.P1.ZV650,161867,1,5
S5721.P2.Z10_V675,62464,S5721.P3.ZV675,161951,1,10
S3031.P1.Z10_V672,62464,S3031.P3.ZV672,162126,1,5
S3031.P1.Z10_V672,62464,S3031.P1.Z10_V672,25187,1,5
S6320.P1.Z10_V677,23639,S6320.P2.Z10_V677,62464,1,5
S3310.P1.Z10_V688,23639,S3310.P1.Z10_V688,25187,1,10
S2831.P2.Z10_V688,23639,S2831.P3.ZV688,162126,1,5
S5275.P1.Z9_V851,24735,S5275.P1.Z9_V851,48180,1,5
S3310.P1.Z10_V688,28176,S3310.P1.Z10_V688,12761,1,5
S2831.P2.Z10_V688,30817,S2831.P3.ZV688,162134,1,10
S3310.P1.Z10_V688,32257,S3310.P1.Z10_V688,24837,1,10
S2831.P2.Z10_V688,32257,S2831.P3.ZV688,162130,1,10
S3031.P2.Z10_V672,43844,S3031.P2.Z10_V672,1621,1,5
S18178.P1.ZV650,162129,S18178.P1.ZV650,161996,1,5
S18178.P1.ZV650,162129,S18178.P1.ZV650,162021,1,5
S18178.P1.ZV650,162129,S18178.P1.ZV650,162046,1,5
S17673.P1.ZV710,162173,S17673.P1.ZV710,162129,1,10
S17673.P1.ZV710,162129,S17673.P1.ZV710,162173,1,15
S3031.P3.ZV672,162129,S3031.P2.Z10_V672,43844,1,5
S3031.P3.ZV672,162129,S3031.P1.Z10_V672,24837,1,10
S3031.P2.Z10_V672,43844,S3031.P3.ZV672,162129,1,10
S3031.P2.Z10_V672,43844,S3031.P3.ZV672,162130,1,10
S3310.P1.Z10_V688,33740,S3310.P1.Z10_V688,27047,1,10
S3031.P3.ZV672,162158,S3031.P1.Z10_V672,9512,1,10
S3031.P3.ZV672,162158,S3031.P2.Z10_V672,34260,1,10
S3031.P2.Z10_V672,34260,S3031.P3.ZV672,162158,1,10
S6096.P3.Z10_V680,39702,S6096.P5.ZV680,162182,1,5
S15754.P1.ZV72,162438,S15754.P1.ZV72,244411,1,5
S15754.P1.ZV72,162438,S15754.P1.ZV72,244444,1,5
S5682.P1.Z10_V700,39702,S5682.P3.ZV700,162438,1,5
S15754.P1.ZV72,162488,S15754.P1.ZV72,244411,1,5
S15754.P1.ZV72,162488,S15754.P1.ZV72,244444,1,5
S5682.P1.Z10_V700,39702,S5682.P3.ZV700,162488,1,5
S3310.P1.Z10_V688,38423,S3310.P1.Z10_V688,39805,1,5
S5682.P2.Z10_V700,40375,S5682.P3.ZV700,162155,1,3
S5275.P1.Z9_V851,41576,S5275.P1.Z9_V851,43844,1,5
S3310.P1.Z10_V688,42593,S3310.P1.Z10_V688,41684,1,5
S3232.P1.Z9_V860,44154,S3232.P1.Z9_V860,28528,1,5
S3031.P1.Z10_V672,44154,S3031.P3.ZV672,162136,1,5
S3031.P1.Z10_V672,44154,S3031.P1.Z10_V672,28528,1,5
S3310.P1.Z10_V688,45374,S3310.P1.Z10_V688,20934,1,5
S2831.P2.Z10_V688,45374,S2831.P3.ZV688,162140,1,5
S5682.P2.Z10_V700,47909,S5682.P3.ZV700,162148,1,3
S3232.P1.Z9_V860,49000,S3232.P1.Z9_V860,7932,1,15
S3310.P2.Z10_V688,49000,S3310.P2.Z10_V688,53059,1,15
S5682.P2.Z10_V700,49912,S5682.P3.ZV700,162136,1,3
S5275.P1.Z9_V851,49912,S5275.P1.Z9_V851,53370,1,5
S3232.P1.Z9_V860,69897,S3232.P1.Z9_V860,7274,1,15
S3031.P3.ZV672,162152,S3031.P1.Z10_V672,69897,1,10
S3031.P3.ZV672,162152,S3031.P2.Z10_V672,51623,1,10
S3031.P2.Z10_V672,51623,S3031.P3.ZV672,162152,1,10
S5682.P2.Z10_V700,52261,S5682.P3.ZV700,162134,1,3
S3232.P1.Z9_V860,52435,S3232.P1.Z9_V860,48180,1,5
S3232.P1.Z9_V860,52435,S3232.P1.Z9_V860,24837,1,10
S18178.P1.ZV650,161955,S18178.P1.ZV650,161814,1,5
S18178.P1.ZV650,161955,S18178.P1.ZV650,161864,1,5
S18178.P1.ZV650,161955,S18178.P1.ZV650,161921,1,5
S18178.P1.ZV650,200104,S18178.P1.ZV650,161814,1,5
S18178.P1.ZV650,200104,S18178.P1.ZV650,161864,1,5
S18178.P1.ZV650,200104,S18178.P1.ZV650,161921,1,5
S18178.P1.ZV650,161955,S18178.P1.ZV650,200104,1,5
S5721.P2.Z10_V675,52435,S5721.P3.ZV675,161955,1,10
S3031.P1.Z10_V672,52435,S3031.P3.ZV672,162130,1,10
S3031.P3.ZV672,162154,S3031.P1.Z10_V672,20933,1,10
S3031.P3.ZV672,162154,S3031.P2.Z10_V672,53344,1,10
S3031.P2.Z10_V672,53344,S3031.P3.ZV672,162154,1,10
S3232.P1.Z9_V860,54098,S3232.P1.Z9_V860,58444,1,10
S3232.P1.Z9_V860,54098,S3232.P1.Z9_V860,12761,1,5
S3232.P1.Z9_V860,54935,S3232.P1.Z9_V860,43844,1,5
S3310.P1.Z10_V688,58016,S3310.P1.Z10_V688,25187,1,10
S3232.P1.Z9_V860,61641,S3232.P1.Z9_V860,1610,1,5
S3232.P1.Z9_V860,61641,S3232.P1.Z9_V860,48974,1,5
S5682.P2.Z10_V700,62560,S5682.P3.ZV700,162144,1,3
S5275.P1.Z9_V851,62560,S5275.P1.Z9_V851,58444,1,5
S3031.P1.Z10_V672,63749,S3031.P3.ZV672,162140,1,5
S3031.P1.Z10_V672,63749,S3031.P1.Z10_V672,20934,1,5
S5682.P1.Z10_V700,65087,S5682.P3.ZV700,162423,1,5
S5682.P1.Z10_V700,65087,S5682.P3.ZV700,162473,1,5
S3232.P1.Z9_V860,67991,S3232.P1.Z9_V860,15088,1,5
S3031.P1.Z10_V672,67991,S3031.P3.ZV672,162144,1,10
S3031.P1.Z10_V672,67991,S3031.P1.Z10_V672,15088,1,5
S3232.P1.Z9_V860,71174,S3232.P1.Z9_V860,9513,1,10
S3232.P1.Z9_V860,71174,S3232.P1.Z9_V860,9512,1,10
S17302.P1.ZV65,162538,S17302.P1.ZV65,162703,4,
S33036.P1.ZV742,162340,S33036.P1.ZV742,162797,1,5
S33036.P1.ZV742,162802,S33036.P1.ZV742,162340,1,10
S33036.P1.ZV742,162341,S33036.P1.ZV742,162797,1,5
S33036.P1.ZV742,162341,S33036.P1.ZV742,162802,1,5
S33036.P1.ZV742,162878,S33036.P1.ZV742,162340,1,10
S33036.P1.ZV742,162878,S33036.P1.ZV742,162341,1,10
S27353.P1.Z932J_V750,162878,S27353.P1.ZV750,162538,1,5
S36993.P1.ZV754,162563,S36993.P1.Z932J_V754,162797,1,3
S36993.P1.ZV754,162563,S36993.P1.Z932J_V754,162878,1,3
S27353.P1.Z932J_V750,162878,S27353.P1.ZV750,162563,1,5
S33036.P1.ZV742,162341,S33036.P1.ZV742,162878,1,5
S33036.P1.ZV742,162883,S33036.P1.ZV742,162340,1,10
S33036.P1.ZV742,162883,S33036.P1.ZV742,162341,1,10
S33036.P1.ZV742,162341,S33036.P1.ZV742,162883,1,5
S33036.P1.ZV742,162802,S33036.P1.ZV742,162341,1,10
S33036.P1.ZV742,162340,S33036.P1.ZV742,162802,1,5
S33036.P1.ZV742,162340,S33036.P1.ZV742,162878,1,5
S33036.P1.ZV742,162340,S33036.P1.ZV742,162883,1,5
S33036.P1.ZV742,162797,S33036.P1.ZV742,162340,1,10
S33036.P1.ZV742,162797,S33036.P1.ZV742,162341,1,10
S27353.P1.Z932J_V750,162797,S27353.P1.ZV750,162538,1,5
S27353.P1.Z932J_V750,162797,S27353.P1.ZV750,162563,1,5
